"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"60020-5-8",8552,"Bird",0.729166666666667,"1_60020-5-8",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,29.5333333333333
1,"60020-5-9",8548,"Bird",0.75,"1_60020-5-9",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,18.1333333333333
1,"60020-50-1",8547,"Bird",0.430555555555556,"1_60020-50-1",1878.92372744913,1891.53360643428,6477.37504546364,-60.2091467278975,-1272.9684264134,TRUE,189
1,"60022-10-1",8567,"Bird",0.653846153846154,"1_60022-10-1",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,41.4
1,"60022-10-2",8557,"Bird",0.452830188679245,"1_60022-10-2",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,97.1333333333333
1,"60022-10-3",8560,"Bird",0.54,"1_60022-10-3",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,77.8
1,"60022-10-4",8569,"Bird",0.448275862068966,"1_60022-10-4",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,80.8
1,"60022-10-5",8556,"Bird",0.568965517241379,"1_60022-10-5",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,76.9333333333333
1,"60022-25-1",8561,"Bird",0.4,"1_60022-25-1",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,180.133333333333
1,"60022-25-2",8570,"Bird",0.358208955223881,"1_60022-25-2",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,193.933333333333
1,"60022-5-1",8565,"Bird",0.5,"1_60022-5-1",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,19.2666666666667
1,"60022-5-10",8564,"Bird",0.673913043478261,"1_60022-5-10",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,35.3333333333333
1,"60022-5-2",8572,"Bird",0.72,"1_60022-5-2",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,22.1333333333333
1,"60022-5-3",8562,"Bird",0.595238095238095,"1_60022-5-3",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,38.0666666666667
1,"60022-5-4",8555,"Bird",0.531914893617021,"1_60022-5-4",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,59.0666666666667
1,"60022-5-5",8563,"Bird",0.58695652173913,"1_60022-5-5",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,41.6
1,"60022-5-6",8566,"Bird",0.567567567567568,"1_60022-5-6",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,36.2
1,"60022-5-7",8568,"Bird",0.64,"1_60022-5-7",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,40
1,"60022-5-8",8571,"Bird",0.454545454545455,"1_60022-5-8",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,40.8
1,"60022-5-9",8558,"Bird",0.583333333333333,"1_60022-5-9",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,41.6
1,"60022-50-1",8559,"Bird",0.243589743589744,"1_60022-50-1",1676.00292634481,1675.92347646733,1319.67386344917,76.9234589661287,-1279.48005853932,TRUE,374.066666666667
1,"60023-10-1",8588,"Bird",0.382352941176471,"1_60023-10-1",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,102.333333333333
1,"60023-10-2",8575,"Bird",0.526315789473684,"1_60023-10-2",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,95.6666666666667
1,"60023-10-3",8590,"Bird",0.391304347826087,"1_60023-10-3",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,58.3333333333333
1,"60023-10-4",8577,"Bird",0.472222222222222,"1_60023-10-4",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,64.8666666666667
1,"60023-10-5",8589,"Bird",0.333333333333333,"1_60023-10-5",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,47.7333333333333
1,"60023-25-1",8573,"Bird",0.348837209302326,"1_60023-25-1",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,229.333333333333
1,"60023-25-2",8581,"Bird",0.342105263157895,"1_60023-25-2",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,139.6
1,"60023-5-1",8579,"Bird",0.52,"1_60023-5-1",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,41.8666666666667
1,"60023-5-10",8578,"Bird",0.578947368421053,"1_60023-5-10",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,19.2
1,"60023-5-2",8583,"Bird",0.545454545454545,"1_60023-5-2",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,60.4666666666667
1,"60023-5-3",8587,"Bird",0.571428571428571,"1_60023-5-3",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,57.5333333333333
1,"60023-5-4",8580,"Bird",0.541666666666667,"1_60023-5-4",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,38.1333333333333
1,"60023-5-5",8585,"Bird",0.590909090909091,"1_60023-5-5",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,31.3333333333333
1,"60023-5-6",8576,"Bird",0.681818181818182,"1_60023-5-6",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,27
1,"60023-5-7",8586,"Bird",0.558823529411765,"1_60023-5-7",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,40.0666666666667
1,"60023-5-8",8582,"Bird",0.521739130434783,"1_60023-5-8",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,24.8
1,"60023-5-9",8574,"Bird",0.5,"1_60023-5-9",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,28.5333333333333
1,"60023-50-1",8584,"Bird",0.270833333333333,"1_60023-50-1",1272.55591184397,1280.04883443096,777.314460263075,173.433031333271,-1344.13665873535,TRUE,368.933333333333
1,"60024-10-1",8606,"Bird",0.535714285714286,"1_60024-10-1",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,94.3333333333333
1,"60024-10-2",8597,"Bird",0.466666666666667,"1_60024-10-2",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,93.3333333333333
1,"60024-10-3",8604,"Bird",0.461538461538462,"1_60024-10-3",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,66.6
1,"60024-10-4",8596,"Bird",0.454545454545455,"1_60024-10-4",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,58.8
1,"60024-10-5",8601,"Bird",0.481481481481481,"1_60024-10-5",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,55
1,"60024-25-1",8605,"Bird",0.472222222222222,"1_60024-25-1",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,224.066666666667
1,"60024-25-2",8608,"Bird",0.333333333333333,"1_60024-25-2",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,144
1,"60024-5-1",8595,"Bird",0.4,"1_60024-5-1",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,42.2666666666667
1,"60024-5-10",8598,"Bird",0.65,"1_60024-5-10",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,23.6666666666667
1,"60024-5-2",8602,"Bird",0.535714285714286,"1_60024-5-2",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,52.0666666666667
1,"60024-5-3",8593,"Bird",0.464285714285714,"1_60024-5-3",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,52.2
1,"60024-5-4",8591,"Bird",0.444444444444444,"1_60024-5-4",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,41.1333333333333
1,"60024-5-5",8607,"Bird",0.583333333333333,"1_60024-5-5",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,36.4
1,"60024-5-6",8600,"Bird",0.45,"1_60024-5-6",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,30.2
1,"60024-5-7",8599,"Bird",0.5,"1_60024-5-7",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,26.2
1,"60024-5-8",8594,"Bird",0.388888888888889,"1_60024-5-8",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,32.6
1,"60024-5-9",8603,"Bird",0.592592592592593,"1_60024-5-9",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,31.3333333333333
1,"60024-50-1",8592,"Bird",0.305555555555556,"1_60024-50-1",1301.52249146596,1304.07934668162,82.2835622729801,285.128233351286,-1316.06571689457,TRUE,368.066666666667
1,"60025-10-1",8621,"Bird",0.65,"1_60025-10-1",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,93.2666666666667
1,"60025-10-2",8615,"Bird",0.520833333333333,"1_60025-10-2",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,91.9333333333333
1,"60025-10-3",8626,"Bird",0.433962264150943,"1_60025-10-3",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,99.8
1,"60025-10-4",8616,"Bird",0.590909090909091,"1_60025-10-4",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,67
1,"60025-10-5",8617,"Bird",0.578947368421053,"1_60025-10-5",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,41.6666666666667
1,"60025-25-1",8619,"Bird",0.377358490566038,"1_60025-25-1",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,224.8
1,"60025-25-2",8623,"Bird",0.473684210526316,"1_60025-25-2",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,168.866666666667
1,"60025-5-1",8624,"Bird",0.62962962962963,"1_60025-5-1",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,41.2666666666667
1,"60025-5-10",8610,"Bird",0.705882352941177,"1_60025-5-10",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,24.6666666666667
1,"60025-5-2",8613,"Bird",0.638888888888889,"1_60025-5-2",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,52
1,"60025-5-3",8612,"Bird",0.575757575757576,"1_60025-5-3",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,43.7333333333333
1,"60025-5-4",8611,"Bird",0.595238095238095,"1_60025-5-4",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,48.2
1,"60025-5-5",8625,"Bird",0.611111111111111,"1_60025-5-5",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,39.6
1,"60025-5-6",8609,"Bird",0.520833333333333,"1_60025-5-6",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,60.2
1,"60025-5-7",8618,"Bird",0.634146341463415,"1_60025-5-7",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,41.3333333333333
1,"60025-5-8",8620,"Bird",0.75,"1_60025-5-8",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,25.6666666666667
1,"60025-5-9",8622,"Bird",0.724137931034483,"1_60025-5-9",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,17
1,"60025-50-1",8614,"Bird",0.359375,"1_60025-50-1",1469.53991710782,1483.17240618754,1461.68669743988,-135.630415852751,-1429.24274854657,TRUE,393.666666666667
1,"60027-10-1",8640,"Bird",0.452380952380952,"1_60027-10-1",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,114.666666666667
1,"60027-10-2",8632,"Bird",0.452380952380952,"1_60027-10-2",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,99.2666666666667
1,"60027-10-3",8635,"Bird",0.434782608695652,"1_60027-10-3",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,131.133333333333
1,"60027-10-4",8634,"Bird",0.545454545454545,"1_60027-10-4",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,61.7333333333333
1,"60027-10-5",8638,"Bird",0.454545454545455,"1_60027-10-5",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,89.7333333333333
1,"60027-25-1",8633,"Bird",0.377358490566038,"1_60027-25-1",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,264.266666666667
1,"60027-25-2",8642,"Bird",0.333333333333333,"1_60027-25-2",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,232.266666666667
1,"60027-5-1",8636,"Bird",0.53125,"1_60027-5-1",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,58.6666666666667
1,"60027-5-10",8637,"Bird",0.513513513513513,"1_60027-5-10",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,36.7333333333333
1,"60027-5-2",8639,"Bird",0.470588235294118,"1_60027-5-2",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,56
1,"60027-5-3",8631,"Bird",0.617647058823529,"1_60027-5-3",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,45.9333333333333
1,"60027-5-4",8628,"Bird",0.514285714285714,"1_60027-5-4",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,53.3333333333333
1,"60027-5-5",8630,"Bird",0.529411764705882,"1_60027-5-5",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,50.3333333333333
1,"60027-5-6",8629,"Bird",0.534883720930233,"1_60027-5-6",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,80.8
1,"60027-5-7",8644,"Bird",0.5,"1_60027-5-7",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,35.4
1,"60027-5-8",8643,"Bird",0.625,"1_60027-5-8",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,26.3333333333333
1,"60027-5-9",8641,"Bird",0.658536585365854,"1_60027-5-9",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,53
1,"60027-50-1",8627,"Bird",0.322033898305085,"1_60027-50-1",1324.12728658813,1319.98596691303,733.082379523673,-5.15526894488707,-1424.23298021755,TRUE,496.533333333333
1,"60028-10-1",8656,"Bird",0.395833333333333,"1_60028-10-1",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,162.8
1,"60028-10-2",8646,"Bird",0.416666666666667,"1_60028-10-2",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,139.666666666667
1,"60028-10-3",8661,"Bird",0.30188679245283,"1_60028-10-3",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,163.133333333333
1,"60028-10-4",8657,"Bird",0.28,"1_60028-10-4",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,129.133333333333
1,"60028-10-5",8655,"Bird",0.47887323943662,"1_60028-10-5",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,125.666666666667
1,"60028-25-1",8660,"Bird",0.25,"1_60028-25-1",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,384.666666666667
1,"60028-25-2",8653,"Bird",0.384615384615385,"1_60028-25-2",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,335.733333333333
1,"60028-5-1",8651,"Bird",0.473684210526316,"1_60028-5-1",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,78.1333333333333
1,"60028-5-10",8649,"Bird",0.55,"1_60028-5-10",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,76.8
1,"60028-5-2",8648,"Bird",0.468085106382979,"1_60028-5-2",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,84.6666666666667
1,"60028-5-3",8652,"Bird",0.446808510638298,"1_60028-5-3",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,74.2
1,"60028-5-4",8645,"Bird",0.421052631578947,"1_60028-5-4",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,65.4666666666667
1,"60028-5-5",8647,"Bird",0.41304347826087,"1_60028-5-5",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,82.2
1,"60028-5-6",8659,"Bird",0.36734693877551,"1_60028-5-6",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,80.9333333333333
1,"60028-5-7",8658,"Bird",0.361702127659574,"1_60028-5-7",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,66.9333333333333
1,"60028-5-8",8650,"Bird",0.477272727272727,"1_60028-5-8",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,62.2
1,"60028-5-9",8662,"Bird",0.631578947368421,"1_60028-5-9",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,48.8666666666667
1,"60028-50-1",8654,"Bird",0.308641975308642,"1_60028-50-1",2657.43887283182,2601.65637373119,13397.1527573776,87.3651685966228,-1360.09883070386,TRUE,720.4
1,"60029-10-1",8680,"Bird",0.576923076923077,"1_60029-10-1",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,52.2
1,"60029-10-2",8674,"Bird",0.48,"1_60029-10-2",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,56.6666666666667
1,"60029-10-3",8673,"Bird",0.451612903225806,"1_60029-10-3",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,61.2666666666667
1,"60029-10-4",8669,"Bird",0.380952380952381,"1_60029-10-4",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,42.8666666666667
1,"60029-10-5",8677,"Bird",0.516129032258065,"1_60029-10-5",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,63.5333333333333
1,"60029-25-1",8668,"Bird",0.454545454545455,"1_60029-25-1",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,144.533333333333
1,"60029-25-2",8670,"Bird",0.393939393939394,"1_60029-25-2",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,132
1,"60029-5-1",8665,"Bird",0.681818181818182,"1_60029-5-1",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,23.4666666666667
1,"60029-5-10",8672,"Bird",0.645161290322581,"1_60029-5-10",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,33.4
1,"60029-5-2",8664,"Bird",0.695652173913043,"1_60029-5-2",1023.64022702424,1018.82558866148,137.383408154426,215.039983842937,-1390.99505784662,TRUE,28.7333333333333
