"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"50042-10-1",9299,"Bird",0.349397590361446,"1_50042-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,60.0666666666667
1,"50042-10-2",10144,"Bird",0.37037037037037,"1_50042-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,75.8
1,"50042-10-3",11079,"Bird",0.366197183098592,"1_50042-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,71.6666666666667
1,"50042-10-4",11905,"Bird",0.545454545454545,"1_50042-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,62.0666666666667
1,"50042-10-5",12820,"Bird",0.428571428571429,"1_50042-10-5",1024,1024,NA,-97.470222907691,43.9499462053887,TRUE,60
1,"50042-25-2",14598,"Bird",0.5,"1_50042-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,153.266666666667
1,"50042-5-1",408,"Bird",0.406779661016949,"1_50042-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,27.7333333333333
1,"50042-5-10",8401,"Bird",0.392156862745098,"1_50042-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,30.6
1,"50042-5-2",1307,"Bird",0.517241379310345,"1_50042-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,32.3333333333333
1,"50042-5-3",2224,"Bird",0.5,"1_50042-5-3",1188,1188,NA,-123.048064909737,38.3407712032262,TRUE,38.6666666666667
1,"50042-5-4",3123,"Bird",0.435897435897436,"1_50042-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,37.1333333333333
1,"50042-5-5",4040,"Bird",0.545454545454545,"1_50042-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,40.4666666666667
1,"50042-5-6",4866,"Bird",0.378378378378378,"1_50042-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,31.2
1,"50042-5-7",5746,"Bird",0.547619047619048,"1_50042-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,29.9333333333333
1,"50042-5-8",6679,"Bird",0.53448275862069,"1_50042-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,32.1333333333333
1,"50042-5-9",7540,"Bird",0.466666666666667,"1_50042-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,29.4
1,"50042-50-1",15533,"Bird",0.44,"1_50042-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,329.6
1,"50043-10-1",9300,"Bird",0.535714285714286,"1_50043-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,90.6666666666667
1,"50043-10-2",10145,"Bird",0.596491228070175,"1_50043-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,98.5333333333333
1,"50043-10-3",11080,"Bird",0.388235294117647,"1_50043-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,294.866666666667
1,"50043-10-4",11906,"Bird",0.314606741573034,"1_50043-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,83.8666666666667
1,"50043-10-5",12821,"Bird",0.414285714285714,"1_50043-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,80.5333333333333
1,"50043-25-2",14599,"Bird",0.5,"1_50043-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,217.133333333333
1,"50043-5-1",409,"Bird",0.40625,"1_50043-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,35.9333333333333
1,"50043-5-10",8402,"Bird",0.462962962962963,"1_50043-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,36.2
1,"50043-5-2",1308,"Bird",0.440677966101695,"1_50043-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,54.7333333333333
1,"50043-5-3",2225,"Bird",0.69047619047619,"1_50043-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,47.5333333333333
1,"50043-5-4",3124,"Bird",0.382978723404255,"1_50043-5-4",988,975.5,312.5,-82.3948020065443,29.1916194001027,TRUE,51
1,"50043-5-5",4041,"Bird",0.4375,"1_50043-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,242.133333333333
1,"50043-5-6",4867,"Bird",0.673913043478261,"1_50043-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,52.7333333333333
1,"50043-5-7",5747,"Bird",0.5,"1_50043-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,41.8
1,"50043-5-8",6680,"Bird",0.529411764705882,"1_50043-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,42.0666666666667
1,"50043-5-9",7541,"Bird",0.492307692307692,"1_50043-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,44.3333333333333
1,"50043-50-1",15534,"Bird",0.28735632183908,"1_50043-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,648.466666666667
1,"50047-10-1",9301,"Bird",0.53448275862069,"1_50047-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,177.466666666667
1,"50047-10-2",10146,"Bird",0.56140350877193,"1_50047-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,161
1,"50047-10-3",11081,"Bird",0.533333333333333,"1_50047-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,155.066666666667
1,"50047-10-4",11907,"Bird",0.477611940298507,"1_50047-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,157.466666666667
1,"50047-10-5",12822,"Bird",0.488888888888889,"1_50047-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,132.266666666667
1,"50047-25-2",14600,"Bird",0.292682926829268,"1_50047-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,366.266666666667
1,"50047-5-1",410,"Bird",0.537037037037037,"1_50047-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,75.6
1,"50047-5-10",8403,"Bird",0.439024390243902,"1_50047-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,62.4
1,"50047-5-2",1309,"Bird",0.576923076923077,"1_50047-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,101.866666666667
1,"50047-5-3",2226,"Bird",0.322033898305085,"1_50047-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,82.9333333333333
1,"50047-5-4",3125,"Bird",0.585365853658537,"1_50047-5-4",988,975.5,312.5,-81.3438119064597,29.8899422003607,TRUE,78.0666666666667
1,"50047-5-5",4042,"Bird",0.555555555555556,"1_50047-5-5",1068,1068,NA,-113.874362108989,43.3387260050899,TRUE,78.5333333333333
1,"50047-5-6",4868,"Bird",0.421875,"1_50047-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,76.5333333333333
1,"50047-5-7",5748,"Bird",0.534883720930233,"1_50047-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,83.6
1,"50047-5-8",6681,"Bird",0.470588235294118,"1_50047-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,73.8666666666667
1,"50047-5-9",7542,"Bird",0.537037037037037,"1_50047-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,69.8666666666667
1,"50047-50-1",15535,"Bird",0.474576271186441,"1_50047-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,783.266666666667
1,"50048-10-1",9302,"Bird",0.403225806451613,"1_50048-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,89.2
1,"50048-10-2",10147,"Bird",0.461538461538462,"1_50048-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,97.3333333333333
1,"50048-10-3",11082,"Bird",0.5,"1_50048-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,113.733333333333
1,"50048-10-4",11908,"Bird",0.613636363636364,"1_50048-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,85.2666666666667
1,"50048-10-5",12823,"Bird",0.333333333333333,"1_50048-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,122.2
1,"50048-25-1",13721,"Bird",0.446428571428571,"1_50048-25-1",1024,1024,NA,-100.737121907983,34.6030042019945,TRUE,250.466666666667
1,"50048-25-2",14601,"Bird",0.619047619047619,"1_50048-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,257.266666666667
1,"50048-5-1",411,"Bird",0.396825396825397,"1_50048-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,44.8666666666667
1,"50048-5-10",8404,"Bird",0.46551724137931,"1_50048-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,67.7333333333333
1,"50048-5-2",1310,"Bird",0.353846153846154,"1_50048-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,44.3333333333333
1,"50048-5-3",2227,"Bird",0.416666666666667,"1_50048-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,46.6
1,"50048-5-4",3126,"Bird",0.6,"1_50048-5-4",988,975.5,312.5,-81.3438119064597,29.8899422003607,TRUE,50.7333333333333
1,"50048-5-5",4043,"Bird",0.483333333333333,"1_50048-5-5",1068,1068,NA,-112.396011908871,43.8124262052664,TRUE,63.9333333333333
1,"50048-5-6",4869,"Bird",0.170731707317073,"1_50048-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,49.8
1,"50048-5-7",5749,"Bird",0.428571428571429,"1_50048-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,41.8
1,"50048-5-8",6682,"Bird",0.37037037037037,"1_50048-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,43.4666666666667
1,"50048-5-9",7543,"Bird",0.467741935483871,"1_50048-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,54.4666666666667
1,"50048-50-1",15536,"Bird",0.382022471910112,"1_50048-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,507.733333333333
1,"50055-10-1",9303,"Bird",0.540983606557377,"1_50055-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,167.466666666667
1,"50055-10-2",10148,"Bird",0.685185185185185,"1_50055-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,187.866666666667
1,"50055-10-3",11083,"Bird",0.510204081632653,"1_50055-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,266.666666666667
1,"50055-10-4",11909,"Bird",0.454545454545455,"1_50055-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,216.2
1,"50055-10-5",12824,"Bird",0.444444444444444,"1_50055-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,217
1,"50055-25-1",13722,"Bird",0.694444444444444,"1_50055-25-1",1024,1024,NA,-100.737121907983,34.6030042019945,TRUE,461.933333333333
1,"50055-25-2",14602,"Bird",0.347826086956522,"1_50055-25-2",1188,1188,NA,-121.555450909583,46.4024552061527,TRUE,593.266666666667
1,"50055-5-1",412,"Bird",0.518518518518518,"1_50055-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,82.8
1,"50055-5-10",8405,"Bird",0.511627906976744,"1_50055-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,87
1,"50055-5-2",1311,"Bird",0.468085106382979,"1_50055-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,84.6666666666667
1,"50055-5-3",2228,"Bird",0.588235294117647,"1_50055-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,92.6666666666667
1,"50055-5-4",3127,"Bird",0.625,"1_50055-5-4",988,975.5,312.5,-81.3438119064597,29.8899422003607,TRUE,95.2
1,"50055-5-5",4044,"Bird",0.675,"1_50055-5-5",1068,1068,NA,-112.396011908871,43.8124262052664,TRUE,106.6
1,"50055-5-6",4870,"Bird",0.507246376811594,"1_50055-5-6",963,963,NA,-87.374335906909,39.331986203771,TRUE,160.066666666667
1,"50055-5-7",5750,"Bird",0.447368421052632,"1_50055-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,105.066666666667
1,"50055-5-8",6683,"Bird",0.509090909090909,"1_50055-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,111.133333333333
1,"50055-5-9",7544,"Bird",0.58695652173913,"1_50055-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,130
1,"50055-50-1",15537,"Bird",0.557377049180328,"1_50055-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,1055.2
1,"50064-10-1",9304,"Bird",0.469387755102041,"1_50064-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,180.466666666667
1,"50064-10-2",10149,"Bird",0.671875,"1_50064-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,178.333333333333
1,"50064-10-3",11084,"Bird",0.571428571428571,"1_50064-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,212.866666666667
1,"50064-10-4",11910,"Bird",0.545454545454545,"1_50064-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,168.666666666667
1,"50064-10-5",12825,"Bird",0.4,"1_50064-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,147.933333333333
1,"50064-25-1",13723,"Bird",0.558823529411765,"1_50064-25-1",1024,1024,NA,-100.737121907983,34.6030042019945,TRUE,483.8
1,"50064-25-2",14603,"Bird",0.627450980392157,"1_50064-25-2",1188,1142,4232,-120.158363909465,48.2516752068289,TRUE,404.466666666667
1,"50064-5-1",413,"Bird",0.361111111111111,"1_50064-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,83.4
1,"50064-5-10",8406,"Bird",0.517241379310345,"1_50064-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,64.2
1,"50064-5-2",1312,"Bird",0.267605633802817,"1_50064-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,97.0666666666667
1,"50064-5-3",2229,"Bird",0.608695652173913,"1_50064-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,100.8
1,"50064-5-4",3128,"Bird",0.48936170212766,"1_50064-5-4",988,975.5,312.5,-81.3438119064597,29.8899422003607,TRUE,77.5333333333333
1,"50064-5-5",4045,"Bird",0.575757575757576,"1_50064-5-5",1068,1068,NA,-112.396011908871,43.8124262052664,TRUE,125
1,"50064-5-6",4871,"Bird",0.426829268292683,"1_50064-5-6",963,963,NA,-86.7647789068622,38.7744662035674,TRUE,87.8666666666667
1,"50064-5-7",5751,"Bird",0.75609756097561,"1_50064-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,85.8
1,"50064-5-8",6684,"Bird",0.512820512820513,"1_50064-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,82.8666666666667
1,"50064-5-9",7545,"Bird",0.402777777777778,"1_50064-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,83.7333333333333
1,"50064-50-1",15538,"Bird",0.5,"1_50064-50-1",963,963,NA,-89.1280059070326,43.912967205416,TRUE,888.266666666667
1,"50065-10-1",9305,"Bird",0.471698113207547,"1_50065-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,171.642857142857
1,"50065-10-2",10150,"Bird",0.620689655172414,"1_50065-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,142.357142857143
1,"50065-10-3",11085,"Bird",0.483870967741935,"1_50065-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,170
1,"50065-10-4",11911,"Bird",0.428571428571429,"1_50065-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,145.214285714286
1,"50065-10-5",12826,"Bird",0.419354838709677,"1_50065-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,122.285714285714
1,"50065-25-1",13724,"Bird",0.576923076923077,"1_50065-25-1",1024,1024,NA,-100.737121907983,34.6030042019945,TRUE,401.571428571429
1,"50065-25-2",14604,"Bird",0.619047619047619,"1_50065-25-2",1188,1142,4232,-120.158363909465,48.2516752068289,TRUE,349.928571428571
1,"50065-5-1",414,"Bird",0.444444444444444,"1_50065-5-1",963,963,NA,-86.5697685068662,32.4860834012855,TRUE,83.9285714285714
1,"50065-5-10",8407,"Bird",0.415094339622642,"1_50065-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,60.5714285714286
1,"50065-5-2",1313,"Bird",0.462962962962963,"1_50065-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,87.7142857142857
1,"50065-5-3",2230,"Bird",0.425287356321839,"1_50065-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,75.1428571428571
1,"50065-5-4",3129,"Bird",0.428571428571429,"1_50065-5-4",988,975.5,312.5,-81.3438119064597,29.8899422003607,TRUE,67.2142857142857
1,"50065-5-5",4046,"Bird",0.586206896551724,"1_50065-5-5",1068,1068,NA,-112.396011908871,43.8124262052664,TRUE,87.5714285714286
1,"50065-5-6",4872,"Bird",0.285714285714286,"1_50065-5-6",963,963,NA,-86.7647789068622,38.7744662035674,TRUE,82.4285714285714
1,"50065-5-7",5752,"Bird",0.5,"1_50065-5-7",1024,993.5,1860.5,-91.4440435072546,31.9792953010793,TRUE,84.7142857142857
1,"50065-5-8",6685,"Bird",0.580645161290323,"1_50065-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,60.5
1,"50065-5-9",7546,"Bird",0.547169811320755,"1_50065-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,61.7142857142857
1,"50065-50-1",15539,"Bird",0.352112676056338,"1_50065-50-1",963,963,NA,-87.8785709069353,43.375905205228,TRUE,751.5
1,"50067-10-1",9306,"Bird",0.267441860465116,"1_50067-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,114.266666666667
1,"50067-10-2",10151,"Bird",0.547945205479452,"1_50067-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,131.466666666667
1,"50067-10-3",11086,"Bird",0.490909090909091,"1_50067-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,108.8
1,"50067-10-4",11912,"Bird",0.557692307692308,"1_50067-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,119.2
1,"50067-10-5",12827,"Bird",0.419354838709677,"1_50067-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,114.933333333333
1,"50067-25-1",13725,"Bird",0.557692307692308,"1_50067-25-1",1024,1024,NA,-100.737121907983,34.6030042019945,TRUE,302.2
1,"50067-25-2",14605,"Bird",0.543859649122807,"1_50067-25-2",1188,1142,4232,-120.158363909465,48.2516752068289,TRUE,286.466666666667
1,"50067-5-1",415,"Bird",0.482758620689655,"1_50067-5-1",963,963,NA,-85.2532189067618,32.5033342012967,TRUE,48.6666666666667
1,"50067-5-10",8408,"Bird",0.51063829787234,"1_50067-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,41.0666666666667
1,"50067-5-2",1314,"Bird",0.421052631578947,"1_50067-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,65.6
1,"50067-5-3",2231,"Bird",0.355555555555556,"1_50067-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,67.3333333333333
1,"50067-5-4",3130,"Bird",0.611111111111111,"1_50067-5-4",988,975.5,312.5,-81.3438119064597,29.8899422003607,TRUE,64.1333333333333
1,"50067-5-5",4047,"Bird",0.55,"1_50067-5-5",1068,1068,NA,-112.396011908871,43.8124262052664,TRUE,56.4666666666667
1,"50067-5-6",4873,"Bird",0.549019607843137,"1_50067-5-6",963,963,NA,-86.7647789068622,38.7744662035674,TRUE,52.3333333333333
1,"50067-5-7",5753,"Bird",0.34,"1_50067-5-7",1068,1046,968,-92.4508969073406,30.0808742003855,TRUE,69.4
1,"50067-5-8",6686,"Bird",0.285714285714286,"1_50067-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,49.8
1,"50067-5-9",7547,"Bird",0.246753246753247,"1_50067-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,73.8666666666667
1,"50067-50-1",15540,"Bird",0.574074074074074,"1_50067-50-1",963,963,NA,-87.8785709069353,43.375905205228,TRUE,588.666666666667
1,"50068-10-1",9307,"Bird",0.5,"1_50068-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,129.933333333333
1,"50068-10-2",10152,"Bird",0.526315789473684,"1_50068-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,148.133333333333
1,"50068-10-3",11087,"Bird",0.423076923076923,"1_50068-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,153.466666666667
1,"50068-10-4",11913,"Bird",0.551020408163265,"1_50068-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,162.466666666667
1,"50068-10-5",12828,"Bird",0.428571428571429,"1_50068-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,132
1,"50068-25-1",13726,"Bird",0.666666666666667,"1_50068-25-1",1024,1024,NA,-100.737121907983,34.6030042019945,TRUE,347.666666666667
1,"50068-25-2",14606,"Bird",0.607142857142857,"1_50068-25-2",1188,1142,4232,-120.158363909465,48.2516752068289,TRUE,378.333333333333
1,"50068-5-1",416,"Bird",0.563636363636364,"1_50068-5-1",963,963,NA,-85.2532189067618,32.5033342012967,TRUE,68.6666666666667
1,"50068-5-10",8409,"Bird",0.417910447761194,"1_50068-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,64.2
1,"50068-5-2",1315,"Bird",0.60377358490566,"1_50068-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,61.2666666666667
1,"50068-5-3",2232,"Bird",0.5,"1_50068-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,75.8666666666667
1,"50068-5-4",3131,"Bird",0.51063829787234,"1_50068-5-4",988,975.5,312.5,-81.3438119064597,29.8899422003607,TRUE,72.2666666666667
1,"50068-5-5",4048,"Bird",0.658536585365854,"1_50068-5-5",1068,1068,NA,-112.396011908871,43.8124262052664,TRUE,69.6
1,"50068-5-6",4874,"Bird",0.492063492063492,"1_50068-5-6",963,963,NA,-86.7647789068622,38.7744662035674,TRUE,83.8666666666667
1,"50068-5-7",5754,"Bird",0.521739130434783,"1_50068-5-7",1068,1046,968,-92.4508969073406,30.0808742003855,TRUE,74.5333333333333
1,"50068-5-8",6687,"Bird",0.55,"1_50068-5-8",963,963,NA,-79.1662387062587,39.5399404038779,TRUE,87.9333333333333
1,"50068-5-9",7548,"Bird",0.382352941176471,"1_50068-5-9",1024,1024,NA,-92.1893609072893,39.4571472037902,TRUE,67.8
1,"50068-50-1",15541,"Bird",0.456140350877193,"1_50068-50-1",963,963,NA,-87.8785709069353,43.375905205228,TRUE,726
1,"50072-10-1",9308,"Bird",0.46875,"1_50072-10-1",991,991,NA,-75.0129759059191,43.6964932053935,TRUE,122.866666666667
1,"50072-10-2",10153,"Bird",0.64,"1_50072-10-2",986,988.5,12.5,-63.9166667050384,45.6499995061306,TRUE,148.2
1,"50072-10-3",11088,"Bird",0.56,"1_50072-10-3",963,977,392,-77.366666706103,44.2666662055892,TRUE,141.666666666667
1,"50072-10-4",11914,"Bird",0.60377358490566,"1_50072-10-4",963,977,392,-78.2178879061803,40.7309982043087,TRUE,130.466666666667
1,"50072-10-5",12829,"Bird",0.395348837209302,"1_50072-10-5",1024,1024,NA,-96.9486732076491,44.232083105498,TRUE,117.8
1,"50072-25-1",13727,"Bird",0.423728813559322,"1_50072-25-1",1024,1024,NA,-100.737121907983,34.6030042019945,TRUE,350.2
1,"50072-25-2",14607,"Bird",0.583333333333333,"1_50072-25-2",1188,1142,4232,-120.158363909465,48.2516752068289,TRUE,310.8
1,"50072-5-1",417,"Bird",0.388059701492537,"1_50072-5-1",963,963,NA,-85.2532189067618,32.5033342012967,TRUE,62.8666666666667
1,"50072-5-10",8410,"Bird",0.263157894736842,"1_50072-5-10",991,991,NA,-75.0997599059341,40.6572682042954,TRUE,57.4
1,"50072-5-2",1316,"Bird",0.542857142857143,"1_50072-5-2",1024,993.5,1860.5,-90.506569907171,34.92693920216,TRUE,60
1,"50072-5-3",2233,"Bird",0.46,"1_50072-5-3",1188,1188,NA,-122.633414909688,41.7401682044594,TRUE,66.3333333333333
1,"50072-5-4",3132,"Bird",0.5,"1_50072-5-4",988,975.5,312.5,-81.3438119064597,29.8899422003607,TRUE,81.8666666666667
1,"50072-5-5",4049,"Bird",0.46031746031746,"1_50072-5-5",1068,1068,NA,-112.396011908871,43.8124262052664,TRUE,79.1333333333333
