"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
258,"maxgrain_3CO_128",0.326388888888889,0,0.0625,0.9375,"cm2",16,9,37.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_130",0.35672514619883,0,0,1,"cm2",19,9,22.8666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_132",0.285714285714286,0,0,1,"cm2",21,9,19.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_138",0.300925925925926,0,0.0416666666666667,0.958333333333333,"cm2",24,9,51.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_140",0.261437908496732,0,0.0588235294117647,0.941176470588235,"cm2",17,9,40.4555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_142",0.392592592592592,0,0.0666666666666667,0.933333333333333,"cm2",15,9,78.1777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_18",0.288888888888889,0,0,1,"cm2",25,9,39.7555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_20",0.288888888888889,0,0.0333333333333333,0.966666666666667,"cm2",30,9,46.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_22",0.358974358974359,0,0,1,"cm2",13,9,27.7444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_30",0.270833333333333,0,0,1,"cm2",16,9,25.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_32",0.288888888888889,0,0.05,0.95,"cm2",20,9,25.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_34",0.270531400966183,0,0.0434782608695652,0.956521739130435,"cm2",23,9,15.8777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_36",0.272222222222222,0,0,1,"cm2",20,9,30.7777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_42",0.291666666666667,0,0.0555555555555556,0.944444444444444,"cm2",18,8,35.2125,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_44",0.243055555555555,0,0.0625,0.9375,"cm2",16,9,30.5777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_46",0.253968253968254,0,0,1,"cm2",14,9,27.9111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_48",0.323232323232323,0,0.0909090909090909,0.909090909090909,"cm2",11,9,27.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_54",0.3,0,0,1,"cm2",20,9,19.2555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_56",0.326388888888889,0,0.0625,0.9375,"cm2",16,9,18.9666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_58",0.38562091503268,0,0.117647058823529,0.882352941176471,"cm2",17,9,53.1666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_6",0.307692307692308,0,0,1,"cm2",26,9,66.7444444444445,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_60",0.4,0,0.2,0.8,"cm2",10,8,46.65,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_66",0.246913580246913,0,0.0555555555555556,0.944444444444444,"cm2",18,9,46.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_68",0.395833333333333,0,0.166666666666667,0.833333333333333,"cm2",12,8,34.675,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_70",0.414141414141414,0,0,1,"cm2",11,9,14.7333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_72",0.367521367521367,0,0,1,"cm2",13,9,20.9555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_78",0.290123456790123,0,0,1,"cm2",18,9,30.3777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_8",0.253086419753086,0,0.0555555555555556,0.944444444444444,"cm2",18,9,31.8555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_80",0.333333333333333,0,0,1,"cm2",24,9,35.1111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_82",0.36231884057971,0,0.0434782608695652,0.956521739130435,"cm2",23,9,51.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_84",0.340277777777778,0,0.0625,0.9375,"cm2",16,9,23.8111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_90",0.274509803921569,0,0,1,"cm2",17,9,11.3111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_92",0.35625,0,0.05,0.95,"cm2",20,8,44.9875,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_94",0.333333333333333,0,0,1,"cm2",18,9,28.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_3CO_96",0.343434343434343,0,0.0454545454545455,0.954545454545455,"cm2",22,9,64.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_10",0.37037037037037,0,0.133333333333333,0.866666666666667,"cm2",15,9,41.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_102",0.327777777777778,0,0.05,0.95,"cm2",20,9,48.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_104",0.359477124183006,0,0.0588235294117647,0.941176470588235,"cm2",17,9,41.9777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_106",0.302469135802469,0,0,1,"cm2",18,9,31.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_108",0.305555555555555,0,0.0625,0.9375,"cm2",16,9,34.6,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_114",0.354166666666667,0,0.0625,0.9375,"cm2",16,9,22.6111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_116",0.376543209876543,0,0.0555555555555556,0.944444444444444,"cm2",18,9,28.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_118",0.298611111111111,0,0,1,"cm2",16,9,15.1888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_12",0.349206349206349,0,0.0714285714285714,0.928571428571429,"cm2",14,9,31.9666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_120",0.347826086956522,0,0,1,"cm2",23,9,38.2444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_126",0.313725490196078,0,0.117647058823529,0.882352941176471,"cm2",17,9,35.0666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_128",0.25,0,0,1,"cm2",12,9,21.4777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_130",0.35042735042735,0,0.0769230769230769,0.923076923076923,"cm2",13,9,50.9333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_132",0.277777777777778,0,0.0714285714285714,0.928571428571429,"cm2",14,9,27.1666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_138",0.316666666666667,0,0.0666666666666667,0.933333333333333,"cm2",15,8,25.45,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_142",0.407407407407407,0,0.111111111111111,0.888888888888889,"cm2",9,9,38.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_144",0.324786324786325,0,0.0769230769230769,0.923076923076923,"cm2",13,9,31.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_18",0.28125,0,0,1,"cm2",12,8,26.05,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_20",0.325396825396825,0,0.0714285714285714,0.928571428571429,"cm2",14,9,26.3,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_22",0.292397660818713,0,0.0526315789473684,0.947368421052632,"cm2",19,9,78.0666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_24",0.316239316239316,0,0.153846153846154,0.846153846153846,"cm2",13,9,33.7,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_30",0.242798353909465,0,0,1,"cm2",27,9,37.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_32",0.379629629629629,0,0.166666666666667,0.833333333333333,"cm2",12,9,26.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_34",0.409722222222222,0,0.125,0.875,"cm2",16,9,35.5777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_36",0.294444444444444,0,0.05,0.95,"cm2",20,9,26.9666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_42",0.407407407407407,0,0.0666666666666667,0.933333333333333,"cm2",15,9,70.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_44",0.271111111111111,0,0,1,"cm2",25,9,32.5555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_46",0.381944444444444,0,0.0625,0.9375,"cm2",16,9,44.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_48",0.30718954248366,0,0.0588235294117647,0.941176470588235,"cm2",17,9,26.5444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_54",0.372549019607843,0,0.0588235294117647,0.941176470588235,"cm2",17,9,84.7111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_56",0.324074074074074,0,0,1,"cm2",12,9,42.5888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_58",0.260869565217391,0,0,1,"cm2",23,9,44.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_6",0.333333333333333,0,0,1,"cm2",13,9,16.6111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_60",0.388888888888889,0,0.111111111111111,0.888888888888889,"cm2",9,8,19.05,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_66",0.311111111111111,0,0,1,"cm2",20,9,62.1777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_68",0.333333333333333,0,0.125,0.875,"cm2",16,9,63.0333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_70",0.29059829059829,0,0.0769230769230769,0.923076923076923,"cm2",13,9,33.6,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_72",0.388888888888889,0,0.1,0.9,"cm2",10,9,40.8111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_78",0.319444444444444,0,0,1,"cm2",18,8,20.5875,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_8",0.284722222222222,0,0.0625,0.9375,"cm2",16,9,30.7888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_80",0.368055555555555,0,0.125,0.875,"cm2",16,9,43.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_82",0.380952380952381,0,0.142857142857143,0.857142857142857,"cm2",14,9,16.7444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_84",0.28125,0,0.0625,0.9375,"cm2",16,8,36.925,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_90",0.265432098765432,0,0,1,"cm2",18,9,21.9888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_92",0.256944444444444,0,0,1,"cm2",16,9,29.5666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_94",0.333333333333333,0,0,1,"cm2",16,9,24.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BF_96",0.292397660818713,0,0.0526315789473684,0.947368421052632,"cm2",19,9,42,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_10",0.227272727272727,0,0,1,"cm2",22,9,13.4666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_102",0.285714285714286,0,0.0714285714285714,0.928571428571429,"cm2",14,9,27.4888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_104",0.316239316239316,0,0.0769230769230769,0.923076923076923,"cm2",13,9,52.2888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_106",0.296875,0,0.0625,0.9375,"cm2",16,8,32.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_108",0.3046875,0,0.0625,0.9375,"cm2",16,8,60.325,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_114",0.363636363636364,0,0,1,"cm2",11,9,24.1333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_116",0.37037037037037,0,0,1,"cm2",15,9,21.5555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_118",0.318181818181818,0,0.0454545454545455,0.954545454545455,"cm2",22,9,20.9222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_12",0.294685990338164,0,0,1,"cm2",23,9,25.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_120",0.311111111111111,0,0,1,"cm2",15,9,19.5,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_126",0.266666666666666,0,0.1,0.9,"cm2",10,9,80.2777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_128",0.342105263157895,0,0.0526315789473684,0.947368421052632,"cm2",19,8,39.4625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_130",0.3125,0,0.0625,0.9375,"cm2",16,9,23.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_132",0.259259259259259,0,0,1,"cm2",21,9,53.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_138",0.38562091503268,0,0.0588235294117647,0.941176470588235,"cm2",17,9,20.4222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_140",0.327485380116959,0,0.0526315789473684,0.947368421052632,"cm2",19,9,32.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_142",0.37037037037037,0,0,1,"cm2",15,9,27.1666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_144",0.285714285714286,0,0,1,"cm2",28,9,71.8111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_18",0.27485380116959,0,0,1,"cm2",19,9,40.4222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_20",0.273148148148148,0,0,1,"cm2",24,9,37.9888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_22",0.280193236714976,0,0,1,"cm2",23,9,36.2,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_24",0.333333333333333,0,0.0476190476190476,0.952380952380952,"cm2",21,9,35.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_30",0.265700483091787,0,0,1,"cm2",23,9,38.7222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_32",0.35672514619883,0,0.0526315789473684,0.947368421052632,"cm2",19,9,59.7,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_34",0.222222222222222,0,0,1,"cm2",21,9,16.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_36",0.407407407407407,0,0.0416666666666667,0.958333333333333,"cm2",24,9,33.5555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_42",0.384615384615385,0,0.0769230769230769,0.923076923076923,"cm2",13,9,38.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_44",0.344444444444444,0,0.1,0.9,"cm2",10,9,69.1222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_46",0.291666666666667,0,0,1,"cm2",16,9,32.7,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_48",0.325396825396825,0,0.0714285714285714,0.928571428571429,"cm2",14,9,37.0111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_54",0.364197530864197,0,0.0555555555555556,0.944444444444444,"cm2",18,9,30.9666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_56",0.259259259259259,0,0,1,"cm2",12,9,44.7888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_58",0.385185185185185,0,0,1,"cm2",15,9,36.4111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_6",0.384615384615385,0,0.0769230769230769,0.923076923076923,"cm2",13,8,24.0625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_60",0.266666666666666,0,0.1,0.9,"cm2",10,9,39.0111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_66",0.385185185185185,0,0.133333333333333,0.866666666666667,"cm2",15,9,25.9333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_68",0.333333333333333,0,0.1,0.9,"cm2",20,9,26.5222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_70",0.333333333333333,0,0.0526315789473684,0.947368421052632,"cm2",19,9,43.2777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_72",0.312169312169312,0,0,1,"cm2",21,9,35.2555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_78",0.388888888888889,0,0,1,"cm2",14,9,35.5,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_8",0.316666666666667,0,0.05,0.95,"cm2",20,9,33.4222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_80",0.246376811594203,0,0,1,"cm2",23,9,22.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_82",0.359477124183006,0,0.0588235294117647,0.941176470588235,"cm2",17,9,29.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_84",0.465909090909091,0,0.0909090909090909,0.909090909090909,"cm2",11,8,39.725,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_90",0.364197530864197,0,0.0555555555555556,0.944444444444444,"cm2",18,9,33.2222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_92",0.436507936507936,0,0.142857142857143,0.857142857142857,"cm2",14,9,71.1444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_94",0.385185185185185,0,0,1,"cm2",15,9,27.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4BO_96",0.2578125,0,0.0625,0.9375,"cm2",16,8,27.1625,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_10",0.327777777777778,0,0.05,0.95,"cm2",20,9,34.1888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_104",0.32716049382716,0,0,1,"cm2",18,9,55.8777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_106",0.293650793650793,0,0,1,"cm2",14,9,41.0777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_108",0.274853801169591,0,0,1,"cm2",19,9,27.3,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_114",0.349206349206349,0,0,1,"cm2",7,9,27.1555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_116",0.320261437908497,0,0,1,"cm2",17,9,32.1111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_118",0.208333333333333,0,0,1,"cm2",16,9,14.6111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_12",0.28042328042328,0,0.0476190476190476,0.952380952380952,"cm2",21,9,60.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_120",0.257309941520468,0,0,1,"cm2",19,9,13.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_126",0.290123456790123,0,0.0555555555555556,0.944444444444444,"cm2",18,9,32.3888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_128",0.296296296296296,0,0.0416666666666667,0.958333333333333,"cm2",24,9,25.2222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_130",0.323232323232323,0,0.0454545454545455,0.954545454545455,"cm2",22,9,47.8888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_132",0.308333333333333,0,0.0666666666666667,0.933333333333333,"cm2",15,8,26.025,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_138",0.355555555555555,0,0,1,"cm2",15,9,58.8222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_140",0.303030303030303,0,0,1,"cm2",22,9,39.6888888888889,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_142",0.324074074074074,0,0.0833333333333333,0.916666666666667,"cm2",12,9,27.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_144",0.352657004830918,0,0.0869565217391304,0.91304347826087,"cm2",23,9,46.4222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_18",0.358024691358025,0,0.0555555555555556,0.944444444444444,"cm2",18,9,42.7555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_20",0.333333333333333,0,0,1,"cm2",23,9,25.2,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_22",0.277777777777778,0,0,1,"cm2",18,9,33.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_24",0.318518518518518,0,0.0666666666666667,0.933333333333333,"cm2",15,9,48.8444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_30",0.316239316239316,0,0.0384615384615385,0.961538461538462,"cm2",26,9,36.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_32",0.307692307692308,0,0,1,"cm2",13,9,27.0555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_34",0.37037037037037,0,0,1,"cm2",15,9,24.8555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_36",0.285714285714286,0,0.0714285714285714,0.928571428571429,"cm2",14,9,25.4,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_42",0.380952380952381,0,0.142857142857143,0.857142857142857,"cm2",14,9,45.4666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_44",0.309523809523809,0,0.142857142857143,0.857142857142857,"cm2",14,9,59.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_46",0.322222222222222,0,0.1,0.9,"cm2",10,9,50.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_48",0.414814814814815,0,0.0666666666666667,0.933333333333333,"cm2",15,9,31.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_54",0.222222222222222,0,0,1,"cm2",12,9,31.7222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_56",0.293650793650794,0,0,1,"cm2",14,9,35.3666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_58",0.340909090909091,0,0.0909090909090909,0.909090909090909,"cm2",11,8,17.675,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_6",0.324444444444444,0,0,1,"cm2",25,9,43.1222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_60",0.35,0,0,1,"cm2",20,8,36.2125,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_66",0.3125,0,0,1,"cm2",16,9,24.7444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_68",0.353535353535354,0,0,1,"cm2",11,9,21.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_70",0.402777777777778,0,0,1,"cm2",16,9,36.5,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_72",0.302469135802469,0,0,1,"cm2",18,9,53.6222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_78",0.397727272727273,0,0.0909090909090909,0.909090909090909,"cm2",11,8,62.5,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_8",0.323232323232323,0,0.0909090909090909,0.909090909090909,"cm2",11,9,34.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_80",0.30718954248366,0,0,1,"cm2",17,9,51.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_82",0.293650793650794,0,0,1,"cm2",14,9,26.5111111111111,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_84",0.324074074074074,0,0,1,"cm2",12,9,36.4777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_90",0.343434343434343,0,0,1,"cm2",11,9,35.2777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_92",0.235,0,0,1,"cm2",25,8,32.225,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_94",0.272727272727273,0,0,1,"cm2",11,9,24.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CF_96",0.274853801169591,0,0,1,"cm2",19,9,21.5222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_102",0.274853801169591,0,0,1,"cm2",19,9,21.5333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_104",0.296296296296296,0,0.0666666666666667,0.933333333333333,"cm2",15,9,33.6777777777778,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_106",0.343434343434343,0,0.181818181818182,0.818181818181818,"cm2",11,9,40.8,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_108",0.304093567251462,0,0.0526315789473684,0.947368421052632,"cm2",19,9,43.0666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_114",0.242424242424242,0,0,1,"cm2",22,9,22.3,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_116",0.35,0,0,1,"cm2",20,8,21.1125,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_118",0.373015873015873,0,0,1,"cm2",14,9,40.9666666666667,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_120",0.25,0,0.0714285714285714,0.928571428571429,"cm2",14,8,22.425,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_126",0.37037037037037,0,0,1,"cm2",12,9,22.9444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_128",0.315555555555555,0,0.04,0.96,"cm2",25,9,40.7333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_130",0.333333333333333,0,0.0625,0.9375,"cm2",16,9,33.7555555555556,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_132",0.319444444444444,0,0.0625,0.9375,"cm2",16,9,59.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_138",0.333333333333333,0,0.0769230769230769,0.923076923076923,"cm2",13,9,20.0444444444444,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_140",0.246031746031746,0,0,1,"cm2",14,9,41.7222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_18",0.242647058823529,0,0,1,"cm2",17,8,19.8375,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_20",0.34375,0,0,1,"cm2",12,8,18.95,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_22",0.255555555555555,0,0,1,"cm2",10,9,16.8333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_24",0.305555555555555,0,0,1,"cm2",12,9,30.0222222222222,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_30",0.27485380116959,0,0,1,"cm2",19,9,39.6333333333333,3,"Plant",2500,1e-04,"m2"
258,"maxgrain_4CO_32",0.319444444444444,0,0,1,"cm2",18,8,41,3,"Plant",2500,1e-04,"m2"
