"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
259,"1_13_33",0.256410256410256,0.666666666666667,0,0.333333333333333,"m2",27,13,157.461538461538,3,"Plant",0.0625,1,"m2"
259,"1_13_35",0.186147186147186,0.757575757575758,0,0.242424242424242,"m2",33,14,71.6428571428571,3,"Plant",0.0625,1,"m2"
259,"1_13_37",0.247648902821317,0.724137931034483,0.0344827586206897,0.241379310344828,"m2",29,11,71.0909090909091,3,"Plant",0.0625,1,"m2"
259,"1_13_51",0.25,0.777777777777778,0,0.222222222222222,"m2",18,12,48.75,3,"Plant",0.0625,1,"m2"
259,"1_13_53",0.333333333333333,0.466666666666667,0,0.533333333333333,"m2",15,11,61.9090909090909,3,"Plant",0.0625,1,"m2"
259,"1_13_55",0.294372294372294,0.666666666666667,0.0476190476190476,0.285714285714286,"m2",21,11,112.909090909091,3,"Plant",0.0625,1,"m2"
259,"1_13_57",0.265454545454545,0.68,0,0.32,"m2",25,11,117.909090909091,3,"Plant",0.0625,1,"m2"
259,"1_13_71",0.215277777777778,0.833333333333333,0,0.166666666666667,"m2",24,12,65.6666666666667,3,"Plant",0.0625,1,"m2"
259,"1_13_73",0.272727272727273,0.588235294117647,0,0.411764705882353,"m2",17,11,45.4545454545455,3,"Plant",0.0625,1,"m2"
259,"1_13_75",0.186335403726708,0.826086956521739,0,0.173913043478261,"m2",23,14,28.4285714285714,3,"Plant",0.0625,1,"m2"
259,"1_13_77",0.221674876847291,0.793103448275862,0,0.206896551724138,"m2",29,14,56.3571428571429,3,"Plant",0.0625,1,"m2"
259,"1_14_11",0.257575757575758,0.75,0,0.25,"m2",24,11,91.2727272727273,3,"Plant",0.0625,1,"m2"
259,"1_14_13",0.24901185770751,0.695652173913043,0,0.304347826086957,"m2",23,11,70.1818181818182,3,"Plant",0.0625,1,"m2"
259,"1_14_15",0.233766233766234,0.75,0.0357142857142857,0.214285714285714,"m2",28,11,138,3,"Plant",0.0625,1,"m2"
259,"1_14_17",0.282608695652174,0.782608695652174,0.0869565217391304,0.130434782608696,"m2",23,12,59.1666666666667,3,"Plant",0.0625,1,"m2"
259,"1_14_31",0.310185185185185,0.611111111111111,0.0555555555555556,0.333333333333333,"m2",18,12,77.75,3,"Plant",0.0625,1,"m2"
259,"1_14_33",0.286713286713287,0.615384615384615,0,0.384615384615385,"m2",13,11,33.2727272727273,3,"Plant",0.0625,1,"m2"
259,"1_14_35",0.276923076923077,0.692307692307692,0.0384615384615385,0.269230769230769,"m2",26,10,27.5,3,"Plant",0.0625,1,"m2"
259,"1_14_37",0.3,0.65,0.1,0.25,"m2",20,10,52.4,3,"Plant",0.0625,1,"m2"
259,"1_14_51",0.24,0.76,0,0.24,"m2",25,13,34.4615384615385,3,"Plant",0.0625,1,"m2"
259,"1_14_53",0.245421245421245,0.80952380952381,0.0476190476190476,0.142857142857143,"m2",21,13,16.6153846153846,3,"Plant",0.0625,1,"m2"
259,"1_14_55",0.214285714285714,0.928571428571429,0,0.0714285714285714,"m2",14,10,11.3,3,"Plant",0.0625,1,"m2"
259,"1_14_57",0.298701298701299,0.571428571428571,0,0.428571428571429,"m2",21,11,104,3,"Plant",0.0625,1,"m2"
259,"1_14_71",0.263157894736842,0.526315789473684,0.0526315789473684,0.421052631578947,"m2",19,11,13.0909090909091,3,"Plant",0.0625,1,"m2"
259,"1_14_73",0.301818181818182,0.56,0,0.44,"m2",25,11,47,3,"Plant",0.0625,1,"m2"
259,"1_14_75",0.262626262626263,0.611111111111111,0,0.388888888888889,"m2",18,11,21,3,"Plant",0.0625,1,"m2"
259,"1_14_77",0.247933884297521,0.727272727272727,0,0.272727272727273,"m2",22,11,41.3636363636364,3,"Plant",0.0625,1,"m2"
259,"1_15_11",0.242424242424242,0.708333333333333,0,0.291666666666667,"m2",24,11,90.0909090909091,3,"Plant",0.0625,1,"m2"
259,"1_15_13",0.244444444444444,0.8,0.05,0.15,"m2",20,9,40.8888888888889,3,"Plant",0.0625,1,"m2"
259,"1_15_15",0.225,0.8,0,0.2,"m2",10,8,10.25,3,"Plant",0.0625,1,"m2"
259,"1_15_17",0.214285714285714,0.785714285714286,0,0.214285714285714,"m2",28,14,28.7857142857143,3,"Plant",0.0625,1,"m2"
259,"1_15_31",0.269005847953216,0.842105263157895,0.0526315789473684,0.105263157894737,"m2",19,9,45.1111111111111,3,"Plant",0.0625,1,"m2"
259,"1_15_33",0.242424242424242,0.909090909090909,0.0909090909090909,0,"m2",11,9,7.88888888888889,3,"Plant",0.0625,1,"m2"
259,"1_15_35",0.330769230769231,0.615384615384615,0.0769230769230769,0.307692307692308,"m2",13,10,17.2,3,"Plant",0.0625,1,"m2"
259,"1_15_37",0.208333333333333,0.791666666666667,0.0416666666666667,0.166666666666667,"m2",24,13,103.384615384615,3,"Plant",0.0625,1,"m2"
259,"1_15_51",0.275641025641026,0.846153846153846,0.0769230769230769,0.0769230769230769,"m2",13,12,18.5,3,"Plant",0.0625,1,"m2"
259,"1_15_53",0.240641711229947,0.764705882352941,0.0588235294117647,0.176470588235294,"m2",17,11,39.7272727272727,3,"Plant",0.0625,1,"m2"
259,"1_15_55",0.316239316239316,0.769230769230769,0.153846153846154,0.0769230769230769,"m2",13,9,52,3,"Plant",0.0625,1,"m2"
259,"1_15_57",0.265217391304348,0.739130434782609,0.0869565217391304,0.173913043478261,"m2",23,10,74.1,3,"Plant",0.0625,1,"m2"
259,"1_15_71",0.215686274509804,0.823529411764706,0,0.176470588235294,"m2",17,12,17,3,"Plant",0.0625,1,"m2"
259,"1_15_73",0.241176470588235,0.823529411764706,0,0.176470588235294,"m2",17,10,12.6,3,"Plant",0.0625,1,"m2"
259,"1_15_75",0.228571428571429,0.857142857142857,0,0.142857142857143,"m2",14,10,14.4,3,"Plant",0.0625,1,"m2"
259,"1_15_77",0.232323232323232,0.740740740740741,0.037037037037037,0.222222222222222,"m2",27,11,89.8181818181818,3,"Plant",0.0625,1,"m2"
259,"1_16_11",0.260606060606061,0.733333333333333,0.133333333333333,0.133333333333333,"m2",15,11,79.4545454545455,3,"Plant",0.0625,1,"m2"
259,"1_16_13",0.252631578947368,0.789473684210526,0.105263157894737,0.105263157894737,"m2",19,10,87.4,3,"Plant",0.0625,1,"m2"
259,"1_16_15",0.267676767676768,0.666666666666667,0.111111111111111,0.222222222222222,"m2",18,11,240.363636363636,3,"Plant",0.0625,1,"m2"
259,"1_16_17",0.228571428571429,0.8,0.0285714285714286,0.171428571428571,"m2",35,12,136.583333333333,3,"Plant",0.0625,1,"m2"
259,"1_16_31",0.324675324675325,0.642857142857143,0.142857142857143,0.214285714285714,"m2",14,11,198.454545454545,3,"Plant",0.0625,1,"m2"
259,"1_16_33",0.268181818181818,0.75,0.1,0.15,"m2",20,11,277.636363636364,3,"Plant",0.0625,1,"m2"
259,"1_16_35",0.247491638795987,0.782608695652174,0.0434782608695652,0.173913043478261,"m2",23,13,137.384615384615,3,"Plant",0.0625,1,"m2"
259,"1_16_37",0.238461538461539,0.75,0.05,0.2,"m2",20,13,145.692307692308,3,"Plant",0.0625,1,"m2"
259,"1_16_51",0.251336898395722,0.705882352941177,0.117647058823529,0.176470588235294,"m2",17,11,144,3,"Plant",0.0625,1,"m2"
259,"1_16_53",0.322222222222222,0.611111111111111,0.111111111111111,0.277777777777778,"m2",18,10,172.5,3,"Plant",0.0625,1,"m2"
259,"1_16_55",0.238888888888889,0.666666666666667,0,0.333333333333333,"m2",18,10,90.6,3,"Plant",0.0625,1,"m2"
259,"1_16_57",0.26,0.8,0.0666666666666667,0.133333333333333,"m2",15,10,57.5,3,"Plant",0.0625,1,"m2"
259,"1_16_71",0.230769230769231,0.846153846153846,0.0384615384615385,0.115384615384615,"m2",26,12,68.8333333333333,3,"Plant",0.0625,1,"m2"
259,"1_16_73",0.28021978021978,0.571428571428571,0.0714285714285714,0.357142857142857,"m2",14,13,49.8461538461538,3,"Plant",0.0625,1,"m2"
259,"1_16_75",0.260869565217391,0.782608695652174,0,0.217391304347826,"m2",23,10,108.3,3,"Plant",0.0625,1,"m2"
259,"1_16_77",0.26,0.68,0.08,0.24,"m2",25,12,113.916666666667,3,"Plant",0.0625,1,"m2"
259,"1_17_11",0.251082251082251,0.714285714285714,0.0476190476190476,0.238095238095238,"m2",21,11,119.090909090909,3,"Plant",0.0625,1,"m2"
259,"1_17_13",0.228260869565217,0.826086956521739,0,0.173913043478261,"m2",23,12,123.166666666667,3,"Plant",0.0625,1,"m2"
259,"1_17_15",0.222857142857143,0.72,0,0.28,"m2",25,14,98.5714285714286,3,"Plant",0.0625,1,"m2"
259,"1_17_17",0.214285714285714,0.821428571428571,0.0714285714285714,0.107142857142857,"m2",28,12,96.8333333333333,3,"Plant",0.0625,1,"m2"
259,"1_17_31",0.252525252525253,0.833333333333333,0,0.166666666666667,"m2",18,11,36.4545454545455,3,"Plant",0.0625,1,"m2"
259,"1_17_33",0.281746031746032,0.714285714285714,0.0476190476190476,0.238095238095238,"m2",21,12,148,3,"Plant",0.0625,1,"m2"
259,"1_17_35",0.25974025974026,0.619047619047619,0,0.380952380952381,"m2",21,11,69,3,"Plant",0.0625,1,"m2"
259,"1_17_37",0.251515151515152,0.766666666666667,0.0333333333333333,0.2,"m2",30,11,138.090909090909,3,"Plant",0.0625,1,"m2"
259,"1_17_51",0.327777777777778,0.555555555555556,0.0555555555555556,0.388888888888889,"m2",18,10,108.4,3,"Plant",0.0625,1,"m2"
259,"1_17_53",0.3,0.75,0.15,0.1,"m2",20,9,60.8888888888889,3,"Plant",0.0625,1,"m2"
259,"1_17_55",0.258333333333333,0.791666666666667,0.125,0.0833333333333334,"m2",24,10,119.3,3,"Plant",0.0625,1,"m2"
259,"1_17_57",0.254545454545455,0.7,0.0333333333333333,0.266666666666667,"m2",30,11,84.9090909090909,3,"Plant",0.0625,1,"m2"
259,"1_17_71",0.205263157894737,0.842105263157895,0,0.157894736842105,"m2",19,10,15.1,3,"Plant",0.0625,1,"m2"
259,"1_17_73",0.204022988505747,0.896551724137931,0.0344827586206897,0.0689655172413793,"m2",29,12,59.5833333333333,3,"Plant",0.0625,1,"m2"
259,"1_17_75",0.242857142857143,0.80952380952381,0,0.19047619047619,"m2",21,10,30.4,3,"Plant",0.0625,1,"m2"
259,"1_17_77",0.25,0.791666666666667,0,0.208333333333333,"m2",24,10,36.8,3,"Plant",0.0625,1,"m2"
259,"1_18_11",0.285,0.7,0.05,0.25,"m2",20,10,33.7,3,"Plant",0.0625,1,"m2"
259,"1_18_13",0.245614035087719,0.736842105263158,0,0.263157894736842,"m2",19,12,25.3333333333333,3,"Plant",0.0625,1,"m2"
259,"1_18_15",0.233333333333333,0.84,0,0.16,"m2",25,12,44.5,3,"Plant",0.0625,1,"m2"
259,"1_18_17",0.231884057971015,0.782608695652174,0.0434782608695652,0.173913043478261,"m2",23,12,32.0833333333333,3,"Plant",0.0625,1,"m2"
259,"1_18_31",0.271493212669683,0.764705882352941,0.117647058823529,0.117647058823529,"m2",17,13,56.3076923076923,3,"Plant",0.0625,1,"m2"
259,"1_18_33",0.310924369747899,0.705882352941177,0.117647058823529,0.176470588235294,"m2",17,7,21.7142857142857,3,"Plant",0.0625,1,"m2"
259,"1_18_35",0.238095238095238,0.857142857142857,0.0476190476190476,0.0952380952380953,"m2",21,9,64.4444444444444,3,"Plant",0.0625,1,"m2"
259,"1_18_37",0.222222222222222,0.851851851851852,0,0.148148148148148,"m2",27,11,28.6363636363636,3,"Plant",0.0625,1,"m2"
259,"1_18_51",0.237012987012987,0.75,0,0.25,"m2",28,11,84.2727272727273,3,"Plant",0.0625,1,"m2"
259,"1_18_53",0.316666666666667,0.666666666666667,0.166666666666667,0.166666666666667,"m2",24,10,115.6,3,"Plant",0.0625,1,"m2"
259,"1_18_55",0.283333333333333,0.75,0.05,0.2,"m2",20,9,54.1111111111111,3,"Plant",0.0625,1,"m2"
259,"1_18_57",0.246376811594203,0.782608695652174,0.0434782608695652,0.173913043478261,"m2",23,12,42.6666666666667,3,"Plant",0.0625,1,"m2"
259,"1_18_71",0.194444444444445,0.875,0.0416666666666667,0.0833333333333334,"m2",24,12,24.4166666666667,3,"Plant",0.0625,1,"m2"
259,"1_18_73",0.222570532915361,0.758620689655172,0.0344827586206897,0.206896551724138,"m2",29,11,105.909090909091,3,"Plant",0.0625,1,"m2"
259,"1_18_75",0.268181818181818,0.65,0.1,0.25,"m2",20,11,54.4545454545455,3,"Plant",0.0625,1,"m2"
259,"1_18_77",0.220159151193634,0.758620689655172,0,0.241379310344828,"m2",29,13,58.5384615384615,3,"Plant",0.0625,1,"m2"
259,"1_19_11",0.272727272727273,0.666666666666667,0.0416666666666667,0.291666666666667,"m2",24,11,116.363636363636,3,"Plant",0.0625,1,"m2"
259,"1_19_13",0.316017316017316,0.571428571428571,0.0476190476190476,0.380952380952381,"m2",21,11,173.727272727273,3,"Plant",0.0625,1,"m2"
259,"1_19_15",0.29020979020979,0.653846153846154,0.115384615384615,0.230769230769231,"m2",26,11,226.090909090909,3,"Plant",0.0625,1,"m2"
259,"1_19_17",0.262108262108262,0.740740740740741,0.037037037037037,0.222222222222222,"m2",27,13,240.846153846154,3,"Plant",0.0625,1,"m2"
259,"1_19_31",0.331168831168831,0.642857142857143,0.142857142857143,0.214285714285714,"m2",14,11,89.0909090909091,3,"Plant",0.0625,1,"m2"
259,"1_19_33",0.287878787878788,0.681818181818182,0.0454545454545455,0.272727272727273,"m2",22,12,76.6666666666667,3,"Plant",0.0625,1,"m2"
259,"1_19_35",0.288571428571429,0.714285714285714,0.0857142857142857,0.2,"m2",35,10,91.3,3,"Plant",0.0625,1,"m2"
259,"1_19_37",0.236979166666667,0.75,0.0625,0.1875,"m2",32,12,138.75,3,"Plant",0.0625,1,"m2"
259,"1_19_51",0.282051282051282,0.692307692307692,0.0769230769230769,0.230769230769231,"m2",26,12,111.916666666667,3,"Plant",0.0625,1,"m2"
259,"1_19_53",0.25,0.68,0.04,0.28,"m2",25,12,177.666666666667,3,"Plant",0.0625,1,"m2"
259,"1_19_55",0.264069264069264,0.619047619047619,0.0476190476190476,0.333333333333333,"m2",21,11,210.454545454545,3,"Plant",0.0625,1,"m2"
259,"1_19_57",0.301136363636364,0.625,0.0625,0.3125,"m2",16,11,214.636363636364,3,"Plant",0.0625,1,"m2"
259,"1_19_71",0.3,0.666666666666667,0.166666666666667,0.166666666666667,"m2",12,10,59.1,3,"Plant",0.0625,1,"m2"
259,"1_19_73",0.333333333333333,0.6,0.2,0.2,"m2",10,9,53.4444444444444,3,"Plant",0.0625,1,"m2"
259,"1_19_75",0.314685314685315,0.461538461538462,0,0.538461538461538,"m2",13,11,41.1818181818182,3,"Plant",0.0625,1,"m2"
259,"1_19_77",0.281065088757396,0.615384615384615,0,0.384615384615385,"m2",26,13,138.769230769231,3,"Plant",0.0625,1,"m2"
259,"1_2_11",0.28,0.76,0.16,0.08,"m2",25,12,107.916666666667,3,"Plant",0.0625,1,"m2"
259,"1_2_13",0.268595041322314,0.681818181818182,0.0454545454545455,0.272727272727273,"m2",22,11,92.1818181818182,3,"Plant",0.0625,1,"m2"
259,"1_2_15",0.342857142857143,0.714285714285714,0.142857142857143,0.142857142857143,"m2",14,10,51.2,3,"Plant",0.0625,1,"m2"
259,"1_2_17",0.227272727272727,0.772727272727273,0,0.227272727272727,"m2",22,12,27.0833333333333,3,"Plant",0.0625,1,"m2"
259,"1_2_31",0.322314049586777,0.636363636363636,0.136363636363636,0.227272727272727,"m2",22,11,115.727272727273,3,"Plant",0.0625,1,"m2"
259,"1_2_33",0.346153846153846,0.5,0.0555555555555556,0.444444444444444,"m2",18,13,99.3846153846154,3,"Plant",0.0625,1,"m2"
259,"1_2_35",0.291666666666667,0.666666666666667,0.125,0.208333333333333,"m2",24,12,79,3,"Plant",0.0625,1,"m2"
259,"1_2_37",0.25,0.8125,0.0625,0.125,"m2",16,9,101.222222222222,3,"Plant",0.0625,1,"m2"
259,"1_2_51",0.188405797101449,0.91304347826087,0,0.0869565217391305,"m2",23,12,18,3,"Plant",0.0625,1,"m2"
259,"1_2_53",0.326086956521739,0.608695652173913,0.130434782608696,0.260869565217391,"m2",23,10,91.8,3,"Plant",0.0625,1,"m2"
259,"1_2_55",0.256172839506173,0.703703703703704,0.0740740740740741,0.222222222222222,"m2",27,12,52.5833333333333,3,"Plant",0.0625,1,"m2"
259,"1_2_57",0.237244897959184,0.642857142857143,0,0.357142857142857,"m2",28,14,50.4285714285714,3,"Plant",0.0625,1,"m2"
259,"1_2_71",0.227891156462585,0.666666666666667,0,0.333333333333333,"m2",21,14,18.9285714285714,3,"Plant",0.0625,1,"m2"
259,"1_2_73",0.214285714285714,0.80952380952381,0.0476190476190476,0.142857142857143,"m2",21,12,39,3,"Plant",0.0625,1,"m2"
259,"1_2_75",0.2996632996633,0.592592592592593,0.037037037037037,0.37037037037037,"m2",27,11,108.818181818182,3,"Plant",0.0625,1,"m2"
259,"1_2_77",0.257142857142857,0.7,0.05,0.25,"m2",20,14,30.8571428571429,3,"Plant",0.0625,1,"m2"
259,"1_20_11",0.264069264069264,0.666666666666667,0.0476190476190476,0.285714285714286,"m2",21,11,46.6363636363636,3,"Plant",0.0625,1,"m2"
259,"1_20_13",0.308695652173913,0.695652173913043,0.130434782608696,0.173913043478261,"m2",23,10,110.9,3,"Plant",0.0625,1,"m2"
259,"1_20_15",0.25,0.807692307692308,0.0384615384615385,0.153846153846154,"m2",26,12,129.833333333333,3,"Plant",0.0625,1,"m2"
259,"1_20_17",0.285714285714286,0.666666666666667,0.0476190476190476,0.285714285714286,"m2",21,11,140.636363636364,3,"Plant",0.0625,1,"m2"
259,"1_20_31",0.366666666666667,0.666666666666667,0.166666666666667,0.166666666666667,"m2",18,10,99.5,3,"Plant",0.0625,1,"m2"
259,"1_20_33",0.27,0.72,0.08,0.2,"m2",25,12,98,3,"Plant",0.0625,1,"m2"
259,"1_20_35",0.264367816091954,0.827586206896552,0.137931034482759,0.0344827586206897,"m2",29,9,74.3333333333333,3,"Plant",0.0625,1,"m2"
259,"1_20_37",0.305454545454546,0.64,0.04,0.32,"m2",25,11,87.3636363636364,3,"Plant",0.0625,1,"m2"
259,"1_20_51",0.233333333333333,0.8,0,0.2,"m2",25,12,50.0833333333333,3,"Plant",0.0625,1,"m2"
259,"1_20_53",0.295,0.65,0,0.35,"m2",20,10,100.1,3,"Plant",0.0625,1,"m2"
259,"1_20_55",0.280632411067194,0.739130434782609,0.0869565217391304,0.173913043478261,"m2",23,11,106.181818181818,3,"Plant",0.0625,1,"m2"
259,"1_20_57",0.288537549407115,0.608695652173913,0.0434782608695652,0.347826086956522,"m2",23,11,90.3636363636364,3,"Plant",0.0625,1,"m2"
259,"1_20_71",0.25,0.65,0,0.35,"m2",20,11,62.6363636363636,3,"Plant",0.0625,1,"m2"
259,"1_20_73",0.281818181818182,0.65,0.1,0.25,"m2",20,11,89.7272727272727,3,"Plant",0.0625,1,"m2"
259,"1_20_75",0.315789473684211,0.578947368421053,0.0526315789473684,0.368421052631579,"m2",19,11,108.454545454545,3,"Plant",0.0625,1,"m2"
259,"1_20_77",0.282828282828283,0.666666666666667,0.0555555555555556,0.277777777777778,"m2",18,11,76.3636363636364,3,"Plant",0.0625,1,"m2"
259,"1_21_11",0.29020979020979,0.653846153846154,0.0769230769230769,0.269230769230769,"m2",26,11,88.1818181818182,3,"Plant",0.0625,1,"m2"
259,"1_21_13",0.276859504132231,0.636363636363636,0.0454545454545455,0.318181818181818,"m2",22,11,75.5454545454545,3,"Plant",0.0625,1,"m2"
259,"1_21_15",0.298701298701299,0.619047619047619,0.0476190476190476,0.333333333333333,"m2",21,11,187.545454545455,3,"Plant",0.0625,1,"m2"
259,"1_21_17",0.255411255411255,0.761904761904762,0.0476190476190476,0.19047619047619,"m2",21,11,139,3,"Plant",0.0625,1,"m2"
259,"1_21_31",0.328282828282828,0.611111111111111,0.222222222222222,0.166666666666667,"m2",18,11,104.636363636364,3,"Plant",0.0625,1,"m2"
259,"1_21_33",0.248803827751196,0.736842105263158,0.0526315789473684,0.210526315789474,"m2",19,11,125.636363636364,3,"Plant",0.0625,1,"m2"
259,"1_21_35",0.263636363636364,0.772727272727273,0,0.227272727272727,"m2",22,10,40.9,3,"Plant",0.0625,1,"m2"
259,"1_21_37",0.238095238095238,0.708333333333333,0,0.291666666666667,"m2",24,14,60.8571428571429,3,"Plant",0.0625,1,"m2"
259,"1_21_51",0.303030303030303,0.619047619047619,0.0476190476190476,0.333333333333333,"m2",21,11,237,3,"Plant",0.0625,1,"m2"
259,"1_21_53",0.294736842105263,0.631578947368421,0.0526315789473684,0.315789473684211,"m2",19,10,74.6,3,"Plant",0.0625,1,"m2"
259,"1_21_55",0.240384615384616,0.791666666666667,0.0416666666666667,0.166666666666667,"m2",24,13,74.1538461538462,3,"Plant",0.0625,1,"m2"
259,"1_21_57",0.312252964426877,0.608695652173913,0.0869565217391304,0.304347826086957,"m2",23,11,154.909090909091,3,"Plant",0.0625,1,"m2"
259,"1_21_71",0.170454545454545,0.863636363636364,0,0.136363636363636,"m2",22,12,56,3,"Plant",0.0625,1,"m2"
259,"1_21_73",0.278571428571429,0.714285714285714,0.0714285714285714,0.214285714285714,"m2",14,10,60,3,"Plant",0.0625,1,"m2"
259,"1_21_75",0.24702380952381,0.75,0.0357142857142857,0.214285714285714,"m2",28,12,87.9166666666667,3,"Plant",0.0625,1,"m2"
259,"1_21_77",0.281065088757397,0.615384615384615,0,0.384615384615385,"m2",26,13,133.153846153846,3,"Plant",0.0625,1,"m2"
259,"1_22_11",0.26984126984127,0.761904761904762,0,0.238095238095238,"m2",21,12,148.75,3,"Plant",0.0625,1,"m2"
259,"1_22_13",0.333333333333333,0.583333333333333,0.0833333333333333,0.333333333333333,"m2",24,12,94.8333333333333,3,"Plant",0.0625,1,"m2"
259,"1_22_15",0.225274725274725,0.692307692307692,0,0.307692307692308,"m2",26,14,45.5714285714286,3,"Plant",0.0625,1,"m2"
259,"1_22_17",0.259259259259259,0.666666666666667,0,0.333333333333333,"m2",27,11,37.5454545454545,3,"Plant",0.0625,1,"m2"
259,"1_22_31",0.28030303030303,0.708333333333333,0.0833333333333333,0.208333333333333,"m2",24,11,120.454545454545,3,"Plant",0.0625,1,"m2"
259,"1_22_33",0.241379310344828,0.689655172413793,0,0.310344827586207,"m2",29,14,62.7142857142857,3,"Plant",0.0625,1,"m2"
259,"1_22_35",0.274305555555556,0.75,0.0833333333333333,0.166666666666667,"m2",24,12,78.9166666666667,3,"Plant",0.0625,1,"m2"
259,"1_22_37",0.298701298701299,0.523809523809524,0,0.476190476190476,"m2",21,11,33.3636363636364,3,"Plant",0.0625,1,"m2"
259,"1_22_51",0.240384615384616,0.75,0.0416666666666667,0.208333333333333,"m2",24,13,38.3846153846154,3,"Plant",0.0625,1,"m2"
259,"1_22_53",0.304487179487179,0.653846153846154,0.0769230769230769,0.269230769230769,"m2",26,12,116.166666666667,3,"Plant",0.0625,1,"m2"
259,"1_22_55",0.348,0.52,0.16,0.32,"m2",25,10,98.7,3,"Plant",0.0625,1,"m2"
259,"1_22_57",0.263313609467456,0.692307692307692,0.0384615384615385,0.269230769230769,"m2",26,13,44.7692307692308,3,"Plant",0.0625,1,"m2"
259,"1_22_71",0.276223776223776,0.636363636363636,0.0454545454545455,0.318181818181818,"m2",22,13,53.0769230769231,3,"Plant",0.0625,1,"m2"
259,"1_22_73",0.272189349112426,0.653846153846154,0.0384615384615385,0.307692307692308,"m2",26,13,74.3846153846154,3,"Plant",0.0625,1,"m2"
259,"1_22_75",0.253561253561254,0.777777777777778,0.037037037037037,0.185185185185185,"m2",27,13,106.692307692308,3,"Plant",0.0625,1,"m2"
259,"1_22_77",0.283216783216783,0.538461538461538,0.0384615384615385,0.423076923076923,"m2",26,11,65.6363636363636,3,"Plant",0.0625,1,"m2"
259,"1_23_11",0.282352941176471,0.647058823529412,0.0588235294117647,0.294117647058823,"m2",17,10,156.1,3,"Plant",0.0625,1,"m2"
259,"1_23_13",0.282296650717703,0.631578947368421,0.105263157894737,0.263157894736842,"m2",19,11,123.909090909091,3,"Plant",0.0625,1,"m2"
259,"1_23_15",0.256198347107438,0.590909090909091,0.0454545454545455,0.363636363636364,"m2",22,11,52.0909090909091,3,"Plant",0.0625,1,"m2"
259,"1_23_17",0.295454545454545,0.666666666666667,0.0833333333333333,0.25,"m2",24,11,207,3,"Plant",0.0625,1,"m2"
259,"1_23_31",0.291866028708134,0.684210526315789,0.105263157894737,0.210526315789474,"m2",19,11,178.181818181818,3,"Plant",0.0625,1,"m2"
259,"1_23_33",0.347593582887701,0.529411764705882,0.117647058823529,0.352941176470588,"m2",17,11,217.818181818182,3,"Plant",0.0625,1,"m2"
259,"1_23_35",0.238636363636364,0.708333333333333,0,0.291666666666667,"m2",24,11,87,3,"Plant",0.0625,1,"m2"
