"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"758",247,"698107.1579_4596222.532","Terrestrial","Arthropod",7,20,6,9,0.3,0.868,0.45,0.145,1672.28857142857,0.5,0.627777777777777,0.037,NA,NA
"759",248,"2","Marine","Fish",12,9,4,3,0.444444444444444,0.352,0.333333333333333,0.605,76.0833333333333,0.601851851851852,0.496694214876033,0.133,1.33442812826934,0.879121902171478
"760",249,"AL","Aquatic","Fish",32,70,23,41,0.328571428571429,0.531,0.585714285714286,0.014,6300.5625,0.401785714285714,0.628070249952218,0.002,NA,NA
"761",249,"BM","Aquatic","Fish",32,48,1,40,0.0208333333333333,0.999,0.833333333333333,0,1451.90625,0.179036458333333,0.136964894785524,0.993,1.00123794265238,4.03795882721816
"762",250,"BCB","Aquatic","Fish",10,11,6,4,0.545454545454545,0.401,0.363636363636364,0.338,290.1,0.672727272727273,0.706995884773662,0.009,NA,NA
"763",250,"CC","Aquatic","Fish",9,14,7,5,0.5,0.467,0.357142857142857,0.43,229.333333333333,0.611111111111111,0.729910714285715,0.006,NA,NA
"764",252,"C_A_1","Terrestrial","Arthropod",7,34,5,22,0.147058823529412,0.999,0.647058823529412,0.054,44.1428571428571,0.340336134453782,0.346501345636293,0.498,1.155596521418,1.89564406408299
"765",252,"C_A_3","Terrestrial","Arthropod",7,35,3,25,0.0857142857142857,0.999,0.714285714285714,0.051,33.5714285714286,0.302040816326531,0.252723311546841,0.733,1.30033586835864,2.48046186100175
"766",252,"C_A_5","Terrestrial","Arthropod",9,49,5,41,0.102040816326531,0.966,0.836734693877551,0.01,43.3333333333333,0.253968253968254,0.26796875,0.528,0.906138577542331,1.96550796172823
"767",252,"C_B_1","Terrestrial","Arthropod",8,57,4,45,0.0701754385964912,0.938,0.789473684210526,0.031,52.75,0.258771929824561,0.200160852518347,0.766,1.29413574438175,3.04142743107505
"768",252,"C_B_3","Terrestrial","Arthropod",8,52,3,39,0.0576923076923077,0.999,0.75,0.036,43.625,0.264423076923077,0.231252264219297,0.681,1.17832940155755,2.65208945448733
"769",252,"C_B_5","Terrestrial","Arthropod",8,55,4,43,0.0727272727272727,0.946,0.781818181818182,0.045,68.375,0.25,0.234585897851204,0.57,1.11864230482967,2.66928979729504
"770",252,"C_C_1","Terrestrial","Arthropod",8,52,3,38,0.0576923076923077,0.999,0.730769230769231,0.052,55.125,0.259615384615385,0.216157468904722,0.717,1.22032914018701,2.84137961859894
"771",252,"C_C_3","Terrestrial","Arthropod",9,50,5,42,0.1,0.98,0.84,0.014,44.3333333333333,0.253333333333333,0.2701,0.524,0.988831097992656,2.26593804168801
"772",252,"C_C_5","Terrestrial","Arthropod",8,46,4,34,0.0869565217391304,0.975,0.739130434782609,0.066,34.625,0.271739130434783,0.324061571698623,0.277,0.955328598406085,2.01201424193161
"773",252,"C_D_1","Terrestrial","Arthropod",9,50,3,41,0.06,0.999,0.82,0.047,44,0.235555555555555,0.2166,0.669,1.08246303065323,2.75385574250981
"774",252,"C_D_3","Terrestrial","Arthropod",9,48,4,39,0.0833333333333333,0.999,0.8125,0.022,53.5555555555556,0.25,0.227864583333334,0.693,1.11446132515259,2.697975235896
"775",252,"C_D_5","Terrestrial","Arthropod",9,50,3,41,0.06,0.999,0.82,0.011,43.6666666666667,0.255555555555555,0.183125,0.886,1.29216624029849,3.14081941285405
"776",252,"C_E_1","Terrestrial","Arthropod",10,64,3,52,0.046875,0.999,0.8125,0.01,54.6,0.2234375,0.190960165895062,0.79,1.1007488087667,3.11059746617999
"777",252,"C_E_3","Terrestrial","Arthropod",9,48,4,39,0.0833333333333333,0.991,0.8125,0.01,45,0.259259259259259,0.245659722222222,0.64,0.959595453491591,2.04593232361385
"778",252,"C_E_5","Terrestrial","Arthropod",8,49,4,31,0.0816326530612245,0.999,0.63265306122449,0.033,60.625,0.316326530612245,0.280340136054422,0.71,1.08713867623105,1.87962758758008
"779",252,"G_A_1","Terrestrial","Arthropod",11,61,4,50,0.0655737704918033,0.93,0.819672131147541,0.004,74.3636363636364,0.22354694485842,0.218516129032258,0.607,0.976739578912162,2.6681587074406
"780",252,"G_A_3","Terrestrial","Arthropod",9,65,6,54,0.0923076923076923,0.999,0.830769230769231,0.012,59.2222222222222,0.254700854700855,0.22259706439394,0.722,1.14582761303352,2.756687269189
"781",252,"G_A_5","Terrestrial","Arthropod",8,60,2,42,0.0333333333333333,0.999,0.7,0.069,55.25,0.245833333333333,0.160453514739229,0.853,1.41491472993823,3.64254021496061
"782",252,"G_B_1","Terrestrial","Arthropod",9,49,5,38,0.102040816326531,0.985,0.775510204081633,0.048,75.3333333333333,0.247165532879818,0.230364583333334,0.617,1.09122049713789,2.71041622108466
"783",252,"G_B_3","Terrestrial","Arthropod",9,46,3,34,0.0652173913043478,0.999,0.739130434782609,0.041,54.8888888888889,0.268115942028985,0.229826323251418,0.761,1.15653514559573,2.6293878124767
"784",252,"G_B_5","Terrestrial","Arthropod",9,61,6,48,0.0983606557377049,0.994,0.786885245901639,0.026,70.4444444444444,0.249544626593807,0.237063172043011,0.624,1.07266131957622,2.62889315737825
"785",252,"G_C_1","Terrestrial","Arthropod",8,61,4,44,0.0655737704918033,0.999,0.721311475409836,0.027,90.5,0.276639344262295,0.265350010972131,0.635,1.11503692391284,2.39692830719176
"786",252,"G_C_3","Terrestrial","Arthropod",9,52,5,42,0.0961538461538462,0.999,0.807692307692308,0.045,84.3333333333333,0.256410256410256,0.265717455621302,0.556,1.01265058378705,2.31751432886934
"787",252,"G_C_5","Terrestrial","Arthropod",7,47,6,34,0.127659574468085,0.971,0.723404255319149,0.042,65.5714285714286,0.306990881458967,0.241143317230273,0.77,1.65257846473661,3.42181283872728
"788",252,"G_D_1","Terrestrial","Arthropod",9,55,5,41,0.0909090909090909,0.999,0.745454545454545,0.008,85.3333333333333,0.282828282828283,0.238301917989418,0.782,1.17404852433164,2.52417880453136
"789",252,"G_D_3","Terrestrial","Arthropod",8,48,4,30,0.0833333333333333,0.999,0.625,0.064,93.75,0.307291666666667,0.268565759637188,0.696,1.41068400518491,2.95563737991292
"790",252,"G_D_5","Terrestrial","Arthropod",8,53,6,39,0.113207547169811,0.942,0.735849056603774,0.036,94.125,0.292452830188679,0.277167277167277,0.591,1.14606438715919,2.29264971842553
"791",252,"G_E_1","Terrestrial","Arthropod",7,44,2,38,0.0454545454545455,0.999,0.863636363636364,0.044,33.4285714285714,0.25974025974026,0.147842056932966,0.824,2.23282312388757,5.85068812295236
"792",252,"G_E_3","Terrestrial","Arthropod",8,54,2,40,0.037037037037037,0.999,0.740740740740741,0.034,80.25,0.256944444444444,0.194759385235576,0.808,1.30865186049304,3.1576653565424
"793",252,"G_E_5","Terrestrial","Arthropod",8,50,4,36,0.08,0.999,0.72,0.027,70.875,0.28,0.256522448979592,0.682,1.04005689840233,2.05776806578495
"794",252,"P_A_1","Terrestrial","Arthropod",6,47,5,38,0.106382978723404,0.785,0.808510638297872,0.063,73.5,0.294326241134752,0.246666666666666,0.62,1.38777294216204,2.76663152043581
"795",252,"P_A_3","Terrestrial","Arthropod",7,34,2,24,0.0588235294117647,0.999,0.705882352941177,0.045,98.5714285714286,0.294117647058824,0.234909650134563,0.71,1.32329342017545,2.60289016072062
"796",252,"P_B_3","Terrestrial","Arthropod",8,45,2,32,0.0444444444444444,0.999,0.711111111111111,0.059,65.375,0.258333333333333,0.215616681455191,0.733,1.20455393899607,2.79179497335351
"797",252,"P_B_5","Terrestrial","Arthropod",6,38,3,31,0.0789473684210526,0.876,0.815789473684211,0.062,44,0.285087719298246,0.260277008310249,0.531,1.1193856201825,2.09648115397907
"798",252,"P_C_1","Terrestrial","Arthropod",7,51,4,38,0.0784313725490196,0.999,0.745098039215686,0.048,90.5714285714286,0.294117647058824,0.245897435897436,0.728,1.30337573461439,2.61850672604915
"799",252,"P_C_3","Terrestrial","Arthropod",7,42,3,28,0.0714285714285714,0.999,0.666666666666667,0.085,62,0.302721088435374,0.249748047367095,0.705,1.31067327683044,2.54669017127973
"800",252,"P_D_1","Terrestrial","Arthropod",7,57,5,44,0.087719298245614,0.999,0.771929824561403,0.045,110.857142857143,0.270676691729323,0.248357963875205,0.564,1.21652076184606,2.68929595994516
"801",252,"P_D_3","Terrestrial","Arthropod",8,51,4,36,0.0784313725490196,0.985,0.705882352941177,0.138,80.875,0.259803921568627,0.249293563579278,0.512,1.11933605497793,2.61756450081388
"802",252,"P_E_1","Terrestrial","Arthropod",7,48,6,37,0.125,0.968,0.770833333333333,0.049,62.4285714285714,0.282738095238095,0.28930362654321,0.462,1.13477685743277,2.3390777065596
"803",252,"P_E_3","Terrestrial","Arthropod",9,68,8,56,0.117647058823529,0.97,0.823529411764706,0.009,126,0.256535947712418,0.222899545847751,0.72,1.16462977256044,2.83420907009207
"804",252,"P_E_5","Terrestrial","Arthropod",7,50,7,39,0.14,0.856,0.78,0.047,76.8571428571429,0.282857142857143,0.295511111111111,0.431,1.01166584278931,1.96272025753464
"805",254,"1","Terrestrial","Mammal",15,21,11,10,0.523809523809524,0.246,0.476190476190476,0.317,777.466666666667,0.606349206349206,0.646567717996289,0.003,NA,NA
"806",255,"1","Marine","Fish",21,80,28,42,0.35,0.604,0.525,0.034,4571.42857142857,0.45297619047619,0.5929984375,0.001,NA,NA
"807",256,"1","Terrestrial","Arthropod",6,54,40,10,0.740740740740741,0.068,0.185185185185185,0.513,37.3333333333333,0.691358024691358,0.340192043895747,0.401,2.32318772221832,1.13672558682653
"808",257,"1","Marine","Arthropod",12,27,11,13,0.407407407407407,0.368,0.481481481481481,0.246,515.583333333333,0.5,0.644900553991463,0.005,NA,NA
"809",258,"10","Terrestrial","Plant",10,62,16,30,0.258064516129032,0.949,0.483870967741935,0.051,593.09,0.430645161290323,0.459719171130895,0.172,NA,NA
"810",258,"102","Terrestrial","Plant",10,63,15,29,0.238095238095238,0.995,0.46031746031746,0.103,709.1,0.426984126984127,0.420574472321784,0.324,NA,NA
"811",258,"104","Terrestrial","Plant",10,70,17,36,0.242857142857143,0.937,0.514285714285714,0.095,574.14,0.405714285714286,0.479556563366087,0.137,NA,NA
"812",258,"106","Terrestrial","Plant",10,60,17,26,0.283333333333333,0.896,0.433333333333333,0.164,640.05,0.456666666666667,0.456570644718793,0.18,NA,NA
"813",258,"108","Terrestrial","Plant",9,76,23,41,0.302631578947368,0.944,0.539473684210526,0.042,673.044444444444,0.425438596491228,0.472677891274239,0.171,NA,NA
"814",258,"114","Terrestrial","Plant",10,74,19,41,0.256756756756757,0.907,0.554054054054054,0.01,611.71,0.416216216216216,0.512548584620657,0.081,NA,NA
"815",258,"116","Terrestrial","Plant",10,67,17,29,0.253731343283582,0.859,0.432835820895522,0.257,576.17,0.438805970149254,0.510090006822033,0.085,NA,NA
"816",258,"118","Terrestrial","Plant",10,66,21,29,0.318181818181818,0.837,0.439393939393939,0.054,551.15,0.468181818181818,0.474611434207394,0.113,NA,NA
"817",258,"12","Terrestrial","Plant",9,63,18,34,0.285714285714286,0.971,0.53968253968254,0.029,507.811111111111,0.439153439153439,0.441437752016129,0.318,0.872240861865427,0.880257432310146
"818",258,"120","Terrestrial","Plant",10,57,22,18,0.385964912280702,0.634,0.315789473684211,0.471,556.8,0.517543859649123,0.424861643252448,0.298,NA,NA
"819",258,"126","Terrestrial","Plant",10,67,17,34,0.253731343283582,0.936,0.507462686567164,0.036,595.74,0.419402985074627,0.470698268083889,0.151,NA,NA
"820",258,"128","Terrestrial","Plant",10,70,17,37,0.242857142857143,0.986,0.528571428571429,0.019,618.57,0.4,0.417636684303351,0.319,0.880220263852598,1.10337473706968
"821",258,"130","Terrestrial","Plant",10,68,19,30,0.279411764705882,0.881,0.441176470588235,0.158,652.68,0.452941176470588,0.497415523943782,0.079,NA,NA
"822",258,"132","Terrestrial","Plant",10,69,17,35,0.246376811594203,0.98,0.507246376811594,0.052,745.28,0.415942028985507,0.464757754953833,0.176,NA,NA
"823",258,"138","Terrestrial","Plant",10,64,20,27,0.3125,0.732,0.421875,0.251,615.69,0.4671875,0.54638069058642,0.032,NA,NA
"824",258,"140","Terrestrial","Plant",10,61,18,27,0.295081967213115,0.942,0.442622950819672,0.05,658.51,0.472131147540984,0.445586087879995,0.208,NA,NA
"825",258,"142","Terrestrial","Plant",10,60,18,26,0.3,0.775,0.433333333333333,0.182,599.21,0.463333333333333,0.57278463648834,0.036,NA,NA
"826",258,"144","Terrestrial","Plant",10,70,22,29,0.314285714285714,0.739,0.414285714285714,0.275,700.88,0.462857142857143,0.49830183925422,0.079,NA,NA
"827",258,"18","Terrestrial","Plant",10,67,18,31,0.26865671641791,0.959,0.462686567164179,0.013,684.67,0.444776119402985,0.401465636759754,0.482,NA,NA
"828",258,"20","Terrestrial","Plant",10,73,21,34,0.287671232876712,0.87,0.465753424657534,0.115,620.48,0.436986301369863,0.432358284210136,0.26,NA,NA
"829",258,"22","Terrestrial","Plant",10,69,17,31,0.246376811594203,0.956,0.449275362318841,0.072,570.56,0.433333333333333,0.44048137773628,0.258,NA,NA
"830",258,"24","Terrestrial","Plant",10,65,14,31,0.215384615384615,0.984,0.476923076923077,0.158,528.61,0.407692307692308,0.430578937523382,0.264,NA,NA
"831",258,"30","Terrestrial","Plant",10,76,21,41,0.276315789473684,0.873,0.539473684210526,0.011,661.99,0.425,0.495289148797921,0.093,NA,NA
"832",258,"32","Terrestrial","Plant",10,71,19,38,0.267605633802817,0.925,0.535211267605634,0.013,602.08,0.419718309859155,0.497570056829316,0.083,NA,NA
"833",258,"34","Terrestrial","Plant",10,76,15,40,0.197368421052632,0.969,0.526315789473684,0.077,624.66,0.390789473684211,0.449873465339763,0.196,NA,NA
"834",258,"36","Terrestrial","Plant",10,62,19,30,0.306451612903226,0.764,0.483870967741935,0.085,588.48,0.441935483870968,0.473991855191994,0.145,NA,NA
"835",258,"42","Terrestrial","Plant",10,67,17,32,0.253731343283582,0.975,0.477611940298507,0.05,761.49,0.426865671641791,0.418124601131137,0.344,NA,NA
"836",258,"44","Terrestrial","Plant",10,72,19,39,0.263888888888889,0.832,0.541666666666667,0.057,570.09,0.406944444444444,0.484672687090383,0.127,NA,NA
"837",258,"46","Terrestrial","Plant",10,62,18,27,0.290322580645161,0.904,0.435483870967742,0.083,575.48,0.467741935483871,0.464793617759279,0.138,0.903614337478484,0.890954794168197
"838",258,"48","Terrestrial","Plant",10,69,18,30,0.260869565217391,0.949,0.434782608695652,0.17,641.4,0.436231884057971,0.435190372445274,0.246,NA,NA
"839",258,"54","Terrestrial","Plant",10,61,17,31,0.278688524590164,0.935,0.508196721311475,0.008,704.66,0.459016393442623,0.421691225275455,0.335,0.948647323941814,0.92780092419726
"840",258,"56","Terrestrial","Plant",10,68,17,34,0.25,0.948,0.5,0.029,544.28,0.417647058823529,0.435644410269554,0.253,NA,NA
"841",258,"58","Terrestrial","Plant",10,75,20,35,0.266666666666667,0.903,0.466666666666667,0.134,678.78,0.434666666666667,0.451100223030048,0.225,NA,NA
"842",258,"6","Terrestrial","Plant",10,64,17,32,0.265625,0.96,0.5,0.012,651.04,0.446875,0.453655478395062,0.184,0.844060804519388,0.846855917042507
"843",258,"60","Terrestrial","Plant",10,56,14,25,0.25,0.99,0.446428571428571,0.042,659.8,0.455357142857143,0.44606638951877,0.178,0.881846651132085,0.873276331501102
"844",258,"66","Terrestrial","Plant",10,62,22,25,0.354838709677419,0.863,0.403225806451613,0.019,606.96,0.512903225806452,0.481854035790907,0.012,NA,NA
"845",258,"68","Terrestrial","Plant",10,57,18,27,0.315789473684211,0.755,0.473684210526316,0.085,556.63,0.473684210526316,0.548622514139755,0.019,NA,NA
"846",258,"70","Terrestrial","Plant",10,65,21,29,0.323076923076923,0.761,0.446153846153846,0.091,604.71,0.458461538461538,0.47706228956229,0.113,0.848462332053153,0.855468970351197
"847",258,"72","Terrestrial","Plant",10,62,22,24,0.354838709677419,0.805,0.387096774193548,0.089,723.06,0.5,0.460374352847471,0.084,NA,NA
"848",258,"78","Terrestrial","Plant",10,58,22,25,0.379310344827586,0.571,0.431034482758621,0.178,583.49,0.468965517241379,0.541859338529969,0.029,NA,NA
"849",258,"8","Terrestrial","Plant",10,69,18,38,0.260869565217391,0.889,0.550724637681159,0.013,587.88,0.42463768115942,0.528872289656603,0.046,NA,NA
"850",258,"80","Terrestrial","Plant",10,63,17,27,0.26984126984127,0.929,0.428571428571429,0.158,611.49,0.461904761904762,0.46326164874552,0.174,NA,NA
"851",258,"82","Terrestrial","Plant",10,54,14,24,0.259259259259259,0.926,0.444444444444444,0.118,544.39,0.446296296296296,0.482328235871903,0.118,NA,NA
"852",258,"84","Terrestrial","Plant",10,59,13,28,0.220338983050847,0.943,0.474576271186441,0.101,751.07,0.440677966101695,0.480771959699163,0.161,NA,NA
"853",258,"90","Terrestrial","Plant",10,69,20,36,0.289855072463768,0.847,0.521739130434783,0.009,578.82,0.439130434782609,0.512854030501089,0.059,NA,NA
"854",258,"92","Terrestrial","Plant",10,58,19,26,0.327586206896552,0.895,0.448275862068966,0.024,654.72,0.487931034482759,0.507582096563468,0.025,NA,NA
"855",258,"94","Terrestrial","Plant",10,66,22,33,0.333333333333333,0.674,0.5,0.041,535.82,0.440909090909091,0.501275380063259,0.078,NA,NA
"856",258,"96","Terrestrial","Plant",10,66,18,30,0.272727272727273,0.999,0.454545454545455,0.045,648.09,0.442424242424242,0.43854935437427,0.231,NA,NA
"857",259,"1","Terrestrial","Plant",14,56,3,26,0.0535714285714286,0.998,0.464285714285714,0.095,1395.07142857143,0.354591836734694,0.212987561888661,0.93,1.55003979646798,2.84954559098884
"858",259,"10","Terrestrial","Plant",14,53,3,28,0.0566037735849057,0.997,0.528301886792453,0.024,1964.14285714286,0.33288409703504,0.185792073366038,0.987,1.68652369013354,3.34713202029465
"859",259,"11","Terrestrial","Plant",14,48,5,22,0.104166666666667,0.997,0.458333333333333,0.045,1193.35714285714,0.376488095238095,0.25023627547666,0.919,1.45801742735391,2.42458606232332
"860",259,"12","Terrestrial","Plant",13,46,5,25,0.108695652173913,0.994,0.543478260869565,0.008,1487,0.3561872909699,0.209370405377021,0.978,1.73550587786997,3.08087482943747
"861",259,"13","Terrestrial","Plant",14,56,3,25,0.0535714285714286,0.997,0.446428571428571,0.097,1051.21428571429,0.373724489795918,0.23160699190919,0.922,1.5258517171736,2.57086212016657
"862",259,"14","Terrestrial","Plant",14,46,3,24,0.0652173913043478,0.995,0.521739130434783,0.025,669.285714285714,0.354037267080745,0.247961432198745,0.883,1.38953836415208,2.4660223470322
"863",259,"15","Terrestrial","Plant",14,52,1,28,0.0192307692307692,0.998,0.538461538461538,0.015,511.928571428571,0.322802197802198,0.172499212212457,0.992,1.79946358981758,3.73029215322907
"864",259,"16","Terrestrial","Plant",14,49,4,23,0.0816326530612245,0.993,0.469387755102041,0.063,1690.14285714286,0.34402332361516,0.193944773175542,0.977,1.75301194228325,3.28382925306005
"865",259,"17","Terrestrial","Plant",14,51,1,25,0.0196078431372549,0.999,0.490196078431373,0.075,1077.28571428571,0.319327731092437,0.197177969959035,0.932,1.5219313868498,3.23002018487006
"866",259,"18","Terrestrial","Plant",14,57,4,30,0.0701754385964912,0.996,0.526315789473684,0.028,659.928571428571,0.322055137844611,0.212769988632058,0.948,1.4654587868102,3.03259799777416
"867",259,"19","Terrestrial","Plant",14,55,6,30,0.109090909090909,0.993,0.545454545454545,0.01,1769.07142857143,0.331168831168831,0.22674618828465,0.953,1.46977611663018,2.87826549641649
"868",259,"2","Terrestrial","Plant",14,50,4,27,0.08,0.994,0.54,0.034,885.928571428571,0.332857142857143,0.245784615384615,0.862,1.32073411343525,2.53882688365955
"869",259,"20","Terrestrial","Plant",13,53,7,25,0.132075471698113,0.992,0.471698113207547,0.065,1230.84615384615,0.370101596516691,0.206631845520734,0.974,1.77043832182787,3.01413927570439
"870",259,"21","Terrestrial","Plant",14,54,7,29,0.12962962962963,0.982,0.537037037037037,0.01,1376.14285714286,0.342592592592593,0.225623168643112,0.962,1.50297429141289,2.82057164738439
"871",259,"22","Terrestrial","Plant",14,50,6,22,0.12,0.993,0.44,0.101,1051.35714285714,0.388571428571429,0.287015384615385,0.793,1.30982512130958,2.04217066148957
"872",259,"23","Terrestrial","Plant",14,56,5,30,0.0892857142857143,0.999,0.535714285714286,0.011,1903.5,0.340561224489796,0.229916374833957,0.959,1.49344174571666,2.82642587331371
"873",259,"24","Terrestrial","Plant",14,55,2,30,0.0363636363636364,0.999,0.545454545454545,0.051,674.571428571429,0.298701298701299,0.196377696377696,0.943,1.43144966952634,3.29605954541932
