"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
225,"220","Terrestrial","Plant",12,127,66,42,0.519685039,0.092,0.330708661,0.527,164.9166667,0.592519685,0.623831661,0.006,0.654695363,0.391031637
225,"222","Terrestrial","Plant",12,143,80,44,0.559440559,0.003,0.307692308,0.533,191.8333333,0.626456876,0.5395181,0.014,0.785479372,0.424741996
225,"226","Terrestrial","Plant",12,136,64,55,0.470588235,0.138,0.404411765,0.301,169.5,0.559436275,0.640208113,0,0.620292722,0.39410309
225,"238","Terrestrial","Plant",12,151,79,51,0.523178808,0.086,0.337748344,0.532,185.5,0.588852097,0.636520226,0.001,0.636430271,0.383255734
225,"244","Terrestrial","Plant",12,147,71,48,0.482993197,0.097,0.326530612,0.541,182.5833333,0.581632653,0.551650598,0.007,0.718539651,0.437826887
225,"254","Terrestrial","Plant",12,101,47,38,0.465346535,0.174,0.376237624,0.404,127.0833333,0.551980198,0.634937611,0,0.633418742,0.423745983
225,"259","Terrestrial","Plant",12,103,56,36,0.54368932,0.05,0.349514563,0.373,137,0.610841424,0.621667103,0,0.703198851,0.397427809
225,"303","Terrestrial","Plant",12,131,79,39,0.603053435,0.134,0.297709924,0.401,186.75,0.666030534,0.655893968,0,0.66068737,0.303191828
225,"307","Terrestrial","Plant",12,153,73,62,0.477124183,0.126,0.405228758,0.299,184.3333333,0.564814815,0.650477622,0,0.614390067,0.384433362
225,"308","Terrestrial","Plant",12,91,50,28,0.549450549,0.121,0.307692308,0.43,135.25,0.630952381,0.601756697,0.002,0.728166635,0.381356209
225,"309","Terrestrial","Plant",12,132,72,46,0.545454545,0.07,0.348484848,0.387,170.75,0.607954545,0.623460374,0,0.668179574,0.371356642
225,"317","Terrestrial","Plant",12,127,63,43,0.496062992,0.118,0.338582677,0.404,166.8333333,0.595800525,0.602928637,0.001,0.679720265,0.390768437
225,"319","Terrestrial","Plant",12,110,65,30,0.590909091,0.002,0.272727273,0.627,160.25,0.654545455,0.536039888,0.024,0.822698146,0.410045054
225,"331","Terrestrial","Plant",12,140,69,55,0.492857143,0.131,0.392857143,0.368,170.5,0.572619048,0.655415753,0,0.613843069,0.375529927
225,"343","Terrestrial","Plant",12,114,64,42,0.561403509,0.085,0.368421053,0.389,154.25,0.619883041,0.646678317,0,0.671639347,0.360705855
225,"346","Terrestrial","Plant",12,112,62,33,0.553571429,0.049,0.294642857,0.492,150.5,0.627232143,0.57789836,0.005,0.732250261,0.387546899
225,"350","Terrestrial","Plant",12,132,74,43,0.560606061,0.017,0.325757576,0.462,172.1666667,0.611742424,0.585940168,0.002,0.726847534,0.411823865
226,"d226_ew","Terrestrial","Bird",29,45,29,9,0.644444444,0.036,0.2,0.722,169.8965517,0.711877395,0.496652416,0.026,0.937271116,0.408129728
228,"hb","Terrestrial","Bird",42,34,19,7,0.558823529,0.087,0.205882353,0.746,241.1547619,0.684173669,0.439697494,0.093,1.008703704,0.491625817
228,"mk","Terrestrial","Bird",15,33,17,10,0.515151515,0.247,0.303030303,0.415,176.8833333,0.632323232,0.575817827,0.002,0.860517158,0.479182451
228,"rp","Terrestrial","Bird",15,31,18,7,0.580645161,0.101,0.225806452,0.696,172.5,0.677419355,0.527338435,0.045,0.954629955,0.477236385
228,"sm","Terrestrial","Bird",15,27,16,7,0.592592593,0.04,0.259259259,0.712,145.2833333,0.669135802,0.47303207,0.101,1.117934748,0.566811368
231,"001D-E","Terrestrial","Mammal",33,10,1,6,0.1,0.987,0.6,0.048,14.81818182,0.306060606,0.336289063,0.42,0.993164344,1.693170637
231,"001D-W","Terrestrial","Mammal",33,10,1,7,0.1,0.967,0.7,0.022,11.78787879,0.275757576,0.335507813,0.411,0.882500814,1.665881086
231,"004B-E","Terrestrial","Mammal",33,11,2,7,0.181818182,0.957,0.636363636,0.006,20.57575758,0.349862259,0.331119792,0.505,1.211773831,2.032248408
231,"004B-W","Terrestrial","Mammal",33,15,3,9,0.2,0.832,0.6,0.07,25.93939394,0.337373737,0.424734933,0.141,0.811146054,1.420987817
231,"004F-E","Terrestrial","Mammal",32,10,2,5,0.2,0.916,0.5,0.177,18.75,0.375,0.404578564,0.211,0.993064307,1.471648793
231,"004F-W","Terrestrial","Mammal",33,11,4,5,0.363636364,0.499,0.454545455,0.261,22.03030303,0.399449036,0.443164063,0.126,0.967722424,1.421874808
231,"020B-E","Terrestrial","Mammal",33,11,4,5,0.363636364,0.511,0.454545455,0.223,32.93939394,0.418732782,0.448893229,0.124,0.961783898,1.313132007
231,"020B-W","Terrestrial","Mammal",33,10,2,4,0.2,0.894,0.4,0.356,34.36363636,0.381818182,0.30484375,0.537,1.392489529,2.167268044
231,"N01B-E","Terrestrial","Mammal",33,12,2,7,0.166666667,0.963,0.583333333,0.029,29.24242424,0.356060606,0.33992513,0.4,1.088627657,1.686225746
231,"N01B-W","Terrestrial","Mammal",33,12,2,8,0.166666667,0.946,0.666666667,0.009,25.63636364,0.315656566,0.411105686,0.177,0.799901751,1.356786047
231,"N04D-E","Terrestrial","Mammal",33,10,1,5,0.1,0.988,0.5,0.149,18.75757576,0.384848485,0.346914063,0.353,1.099772465,1.520845662
231,"N04D-W","Terrestrial","Mammal",33,12,4,6,0.333333333,0.564,0.5,0.154,24.42424242,0.424242424,0.442708333,0.103,0.977940453,1.200074363
231,"N20B-N","Terrestrial","Mammal",32,12,2,7,0.166666667,0.968,0.583333333,0.033,20.4375,0.3359375,0.385102324,0.273,0.892239204,1.434876123
231,"N20B-S","Terrestrial","Mammal",32,10,2,5,0.2,0.925,0.5,0.182,17.90625,0.39375,0.378106139,0.273,1.217359722,1.768101953
232,"5pgrass_2","Terrestrial","Mammal",10,13,4,7,0.307692308,0.767,0.538461538,0.127,58.9,0.430769231,0.591416814,0.046,0.871403129,0.970011272
232,"5pgrass_3","Terrestrial","Mammal",13,13,4,8,0.307692308,0.741,0.615384615,0.062,52.61538462,0.402366864,0.624007937,0.027,0.777777507,0.970718192
232,"5pgrass_5","Terrestrial","Mammal",9,13,4,7,0.307692308,0.909,0.538461538,0.122,58.44444444,0.461538462,0.569196429,0.023,0.963371262,0.974741171
232,"5plarrea_1","Terrestrial","Mammal",20,13,4,6,0.307692308,0.67,0.461538462,0.195,71.9,0.476923077,0.539506661,0.032,0.930140899,0.895052287
232,"5plarrea_3","Terrestrial","Mammal",19,16,4,11,0.25,0.903,0.6875,0,75.63157895,0.378289474,0.528115355,0.013,0.737765425,0.958112998
232,"5plarrea_5","Terrestrial","Mammal",20,14,4,5,0.285714286,0.824,0.357142857,0.416,72,0.485714286,0.502459155,0.035,0.913554226,0.88090188
232,"goatdraw_1","Terrestrial","Mammal",3,9,6,3,0.666666667,0,0.333333333,0.657,75.66666667,0.62962963,0.55,0.667,2.340289167,1.386022473
232,"goatdraw_3","Terrestrial","Mammal",3,8,4,4,0.5,0.669,0.5,0.656,59.33333333,0.666666667,1,0,1.501034905,0.778215618
232,"goatdraw_5","Terrestrial","Mammal",3,8,3,5,0.375,0.32,0.625,0.329,54.33333333,0.541666667,0.734375,0,1.660810116,1.273534028
232,"rsgrass_1","Terrestrial","Mammal",9,15,8,3,0.533333333,0.295,0.2,0.969,64.66666667,0.622222222,0.43359375,0.352,1.433045697,0.892750234
232,"rsgrass_4","Terrestrial","Mammal",8,13,6,5,0.461538462,0.383,0.384615385,0.321,73.375,0.586538462,0.71234208,0.013,0.934514908,0.623380609
232,"rsgrass_5","Terrestrial","Mammal",7,12,6,2,0.5,0.365,0.166666667,0.868,75.57142857,0.678571429,0.428240741,0.399,1.806629363,0.913153742
232,"rslarrea_2","Terrestrial","Mammal",20,19,5,8,0.263157895,0.787,0.421052632,0.237,71.3,0.418421053,0.41895968,0.197,0.913937585,1.220296294
232,"rslarrea_4","Terrestrial","Mammal",15,19,4,10,0.210526316,0.807,0.526315789,0.104,70.33333333,0.375438596,0.405442177,0.26,0.928348795,1.327985788
232,"rslarrea_5","Terrestrial","Mammal",12,14,4,8,0.285714286,0.697,0.571428571,0.089,67,0.428571429,0.367684264,0.441,1.286363546,1.491050072
232,"two22_1","Terrestrial","Mammal",7,14,5,4,0.357142857,0.784,0.285714286,0.625,78,0.56122449,0.56292517,0.12,1.114728099,0.792157461
232,"two22_4","Terrestrial","Mammal",4,8,5,1,0.625,0.362,0.125,0.999,60.25,0.71875,0.493055556,0.684,2.384192394,1.05640518
232,"two22_5","Terrestrial","Mammal",4,11,3,2,0.272727273,0.829,0.181818182,0.739,58.5,0.590909091,0.511111111,0.411,1.693396537,1.082794378
234,"1_A4","Terrestrial","Mammal",9,9,3,4,0.333333333,0.876,0.444444444,0.348,18.22222222,0.518518519,0.5484375,0.09,1.263718221,1.129787148
234,"1_A5","Terrestrial","Mammal",19,9,4,4,0.444444444,0.393,0.444444444,0.287,19.15789474,0.473684211,0.536111111,0.07,1.038212181,1.179654952
234,"1_A6","Terrestrial","Mammal",13,9,4,5,0.444444444,0.463,0.555555556,0.085,17.38461538,0.487179487,0.65,0.004,0.958676617,0.936480996
234,"1_A7","Terrestrial","Mammal",7,7,4,2,0.571428571,0.378,0.285714286,0.741,15.85714286,0.591836735,0.62962963,0.135,1.398186255,1.001971113
234,"1_A8","Terrestrial","Mammal",6,8,3,5,0.375,0.559,0.625,0.15,17.33333333,0.5,0.56,0.227,1.448690475,1.339026886
234,"1_B10","Terrestrial","Mammal",13,8,3,3,0.375,0.671,0.375,0.48,16.69230769,0.519230769,0.539930556,0.047,1.184019564,1.08156429
234,"1_B2","Terrestrial","Mammal",12,9,4,5,0.444444444,0.375,0.555555556,0.24,15.33333333,0.435185185,0.652892562,0.026,0.885282991,1.037789671
234,"1_B9","Terrestrial","Mammal",18,11,3,6,0.272727273,0.757,0.545454545,0.068,17.16666667,0.409090909,0.44982699,0.141,1.04497795,1.388391235
234,"1_blank","Terrestrial","Mammal",10,11,4,5,0.363636364,0.713,0.454545455,0.24,24.8,0.545454545,0.609876543,0.04,1.030894619,0.792586933
234,"1_C1","Terrestrial","Mammal",16,8,4,3,0.5,0.328,0.375,0.489,19.375,0.5546875,0.539722222,0.057,1.256425124,1.047016396
234,"1_C2","Terrestrial","Mammal",13,10,4,4,0.4,0.563,0.4,0.371,15.76923077,0.446153846,0.504444444,0.102,1.04556555,1.206388148
234,"1_C4","Terrestrial","Mammal",6,9,5,4,0.555555556,0.191,0.444444444,0.345,16.66666667,0.611111111,0.792,0.01,1.137110945,0.745694197
234,"1_C8","Terrestrial","Mammal",7,9,2,5,0.222222222,0.999,0.555555556,0.231,15.42857143,0.396825397,0.469444444,0.235,1.243194051,1.588226444
234,"1_D1","Terrestrial","Mammal",20,9,5,4,0.555555556,0.208,0.444444444,0.301,18.75,0.527777778,0.668421053,0.004,0.875755444,0.790529474
234,"1_D2","Terrestrial","Mammal",13,11,3,7,0.272727273,0.856,0.636363636,0.02,17.07692308,0.41958042,0.556944444,0.032,0.916701881,1.08990813
234,"1_D6","Terrestrial","Mammal",8,9,5,4,0.555555556,0.234,0.444444444,0.193,15.875,0.555555556,0.718367347,0.012,1.057117282,0.845324864
234,"1_D9","Terrestrial","Mammal",18,9,4,4,0.444444444,0.314,0.444444444,0.197,16.72222222,0.537037037,0.507612457,0.081,1.252680238,1.05633373
234,"1_E10","Terrestrial","Mammal",18,7,3,2,0.428571429,0.436,0.285714286,0.601,19.38888889,0.531746032,0.504036909,0.111,1.246225596,1.157881024
234,"1_E8","Terrestrial","Mammal",8,9,4,4,0.444444444,0.442,0.444444444,0.172,16.25,0.5,0.66122449,0.029,1.040443705,0.950537443
234,"1_E9","Terrestrial","Mammal",20,10,3,4,0.3,0.767,0.4,0.353,21.25,0.485,0.520886427,0.029,1.016641782,1.039027523
234,"1_F10","Terrestrial","Mammal",18,7,3,2,0.428571429,0.407,0.285714286,0.619,19.55555556,0.563492063,0.607266436,0.026,1.110185003,0.927816484
234,"1_F2","Terrestrial","Mammal",7,10,3,6,0.3,0.645,0.6,0.296,15.71428571,0.4,0.662222222,0.046,0.871167984,1.022704185
234,"1_F8","Terrestrial","Mammal",8,8,3,3,0.375,0.539,0.375,0.246,15.125,0.5,0.591836735,0.051,1.217566059,1.16851512
234,"1_F9","Terrestrial","Mammal",21,10,3,5,0.3,0.78,0.5,0.218,22.66666667,0.476190476,0.52,0.053,0.981049139,1.018055353
234,"1_G8","Terrestrial","Mammal",9,9,4,4,0.444444444,0.647,0.444444444,0.459,17.11111111,0.555555556,0.675,0.04,1.065959097,0.799321238
234,"1_H10","Terrestrial","Mammal",10,7,5,2,0.714285714,0.101,0.285714286,0.689,17.8,0.671428571,0.514403292,0.165,1.753432121,0.985093636
234,"1_H2","Terrestrial","Mammal",13,8,4,3,0.5,0.348,0.375,0.464,17.15384615,0.548076923,0.62109375,0.008,1.092621533,0.9437305
234,"1_H8","Terrestrial","Mammal",8,8,4,3,0.5,0.306,0.375,0.345,17,0.546875,0.549744898,0.109,1.406799754,1.180780257
234,"1_I4","Terrestrial","Mammal",10,8,3,3,0.375,0.631,0.375,0.426,17.9,0.525,0.614197531,0.05,1.126826076,1.032473233
234,"1_I5","Terrestrial","Mammal",7,10,3,6,0.3,0.691,0.6,0.18,16.42857143,0.4,0.506666667,0.143,1.145864574,1.463152632
234,"1_I8","Terrestrial","Mammal",13,10,3,5,0.3,0.851,0.5,0.107,15.53846154,0.446153846,0.504444444,0.08,1.05841893,1.174090784
234,"1_I9","Terrestrial","Mammal",18,10,3,4,0.3,0.647,0.4,0.29,20.33333333,0.466666667,0.604013841,0.008,0.849509231,0.912162475
234,"1_J1","Terrestrial","Mammal",18,10,4,5,0.4,0.457,0.5,0.181,18.72222222,0.438888889,0.565951557,0.043,0.911189317,1.099959967
234,"1_J2","Terrestrial","Mammal",15,10,3,6,0.3,0.459,0.6,0.328,18.6,0.38,0.743061224,0.004,0.628383195,0.808211924
234,"1_J7","Terrestrial","Mammal",14,8,4,4,0.5,0.225,0.5,0.124,18.42857143,0.482142857,0.637573964,0.033,0.973379823,0.990087492
234,"1_J9","Terrestrial","Mammal",20,8,3,3,0.375,0.549,0.375,0.464,21.65,0.525,0.64265928,0.005,0.941211027,0.807235823
236,"1","Terrestrial","Mammal",11,10,7,2,0.7,0.109,0.2,0.705,1735.272727,0.727272727,0.584,0.039,1.338754828,0.628081769
236,"10","Terrestrial","Mammal",12,9,7,2,0.777777778,0.087,0.222222222,0.63,1722.083333,0.805555556,0.446280992,0.127,1.970350865,0.667976563
236,"12","Terrestrial","Mammal",10,9,7,2,0.777777778,0.077,0.222222222,0.684,1603.4,0.755555556,0.556790123,0.075,1.51846647,0.660339841
236,"14","Terrestrial","Mammal",12,9,7,2,0.777777778,0.008,0.222222222,0.791,1552.666667,0.740740741,0.449586777,0.197,1.85053151,0.801139315
237,"1","Terrestrial","Mammal",13,11,7,4,0.636363636,0.168,0.363636364,0.432,1777.538462,0.664335664,0.72962963,0.001,0.951296468,0.558420587
237,"2","Terrestrial","Mammal",11,10,7,3,0.7,0.234,0.3,0.35,2093.363636,0.727272727,0.704,0.01,1.100136554,0.519274486
237,"4","Terrestrial","Mammal",10,10,7,2,0.7,0.335,0.2,0.587,1810.3,0.76,0.614320988,0.013,1.320548526,0.54536532
237,"9","Terrestrial","Mammal",10,10,7,3,0.7,0.203,0.3,0.44,1275.6,0.72,0.66962963,0.027,1.18891956,0.569962608
237,"10","Terrestrial","Mammal",13,11,7,4,0.636363636,0.241,0.363636364,0.367,1827.692308,0.692307692,0.692592593,0.004,1.044551877,0.540388888
237,"12","Terrestrial","Mammal",10,9,7,2,0.777777778,0.152,0.222222222,0.585,1835.3,0.8,0.455555556,0.147,2.006989928,0.685517962
237,"13","Terrestrial","Mammal",6,10,7,2,0.7,0.332,0.2,0.591,1685,0.783333333,0.6736,0.032,1.439423816,0.533841033
237,"14","Terrestrial","Mammal",13,12,7,5,0.583333333,0.279,0.416666667,0.366,1689.076923,0.641025641,0.728395062,0.001,0.89581681,0.541004538
237,"15","Terrestrial","Mammal",9,10,7,3,0.7,0.403,0.3,0.385,2251.333333,0.755555556,0.635,0.006,1.3235032,0.549572877
237,"16","Terrestrial","Mammal",8,9,7,0,0.777777778,0.264,0,0.999,1961.875,0.861111111,0.283673469,0.406,3.508321928,0.823795592
238,"#NAME?","Terrestrial","Plant",17,64,20,29,0.3125,0.654,0.453125,0.118,274.0231176,0.454963235,0.499141693,0.034,0.77760579,0.85906677
238,"#NAME?","Terrestrial","Plant",17,63,21,28,0.333333333,0.61,0.444444444,0.044,334.9809412,0.465919701,0.50374874,0.007,0.80304869,0.851409868
238,"#NAME?","Terrestrial","Plant",17,72,22,35,0.305555556,0.728,0.486111111,0.018,275.2619412,0.446078431,0.493815104,0.015,0.78831251,0.876031724
238,"#NAME?","Terrestrial","Plant",17,65,22,34,0.338461538,0.461,0.523076923,0.029,296.1979412,0.427149321,0.530066288,0.015,0.689923098,0.815105698
238,"#NAME?","Terrestrial","Plant",17,64,19,26,0.296875,0.799,0.40625,0.07,259.4062941,0.446691176,0.427108765,0.137,0.89714397,1.015076474
238,"#NAME?","Terrestrial","Plant",17,64,21,27,0.328125,0.679,0.421875,0.01,268.8152353,0.482536765,0.438076019,0.057,0.950975873,0.955652091
238,"#NAME?","Terrestrial","Plant",17,64,17,29,0.265625,0.854,0.453125,0.047,267.0631765,0.432904412,0.44109726,0.095,0.852926842,1.049195629
238,"#NAME?","Terrestrial","Plant",17,56,19,26,0.339285714,0.603,0.464285714,0.012,250.1776471,0.448529412,0.470179967,0.039,0.815888047,0.894316644
241,"1","Marine","Benthos",24,81,9,53,0.111111111,0.999,0.654320988,0.002,1948.333333,0.29372428,0.297443404,0.711,0.755683854,1.50854645
241,"2","Marine","Benthos",22,84,9,57,0.107142857,0.999,0.678571429,0,2713.636364,0.28030303,0.315048771,0.548,0.716024232,1.500183084
241,"3","Marine","Benthos",23,74,9,50,0.121621622,0.994,0.675675676,0,2311.956522,0.292596945,0.318806633,0.573,0.735266415,1.366774146
241,"4","Marine","Benthos",24,101,32,57,0.316831683,0.57,0.564356436,0.026,2837.083333,0.431518152,0.578406909,0.002,0.538518398,0.539454709
241,"5","Marine","Benthos",24,90,34,46,0.377777778,0.308,0.511111111,0.016,2203.958333,0.452777778,0.544793111,0,0.628404478,0.644719705
241,"6","Marine","Benthos",20,90,20,54,0.222222222,0.858,0.6,0.003,2605.5,0.342222222,0.427925174,0.144,0.647372892,1.005917105
241,"7","Marine","Benthos",8,30,7,13,0.233333333,0.822,0.433333333,0.107,1624.375,0.429166667,0.50984127,0.14,0.854118214,0.90351137
242,"1","Marine","Fish",23,26,2,16,0.076923077,0.995,0.615384615,0.005,116,0.301003344,0.319086508,0.579,0.838141558,1.589184664
242,"2","Marine","Fish",21,22,2,14,0.090909091,0.999,0.636363636,0.014,43.71428571,0.303030303,0.277768595,0.774,0.939604382,1.793950686
242,"3","Marine","Fish",21,24,2,18,0.083333333,0.988,0.75,0.014,40.95238095,0.248015873,0.261649306,0.67,0.932275384,2.315288607
242,"4","Marine","Fish",24,28,9,17,0.321428571,0.566,0.607142857,0.029,224.4166667,0.385416667,0.527477721,0.018,0.653085594,0.869022432
242,"5","Marine","Fish",21,24,7,11,0.291666667,0.817,0.458333333,0.197,254.8571429,0.458333333,0.500677083,0.032,0.774533954,0.813519495
242,"6","Marine","Fish",21,23,5,13,0.217391304,0.96,0.565217391,0.03,120.0952381,0.370600414,0.444280303,0.101,0.765110949,1.042633911
242,"7","Marine","Fish",7,10,2,5,0.2,0.999,0.5,0.22,7.857142857,0.385714286,0.334444444,0.72,1.818434243,2.667542551
243,"1","Marine","Fish",23,24,7,10,0.291666667,0.748,0.416666667,0.209,794.8695652,0.460144928,0.486857208,0.038,0.782322845,0.806730454
243,"2","Marine","Fish",22,26,12,11,0.461538462,0.322,0.423076923,0.291,823.7727273,0.501748252,0.704329858,0,0.597726823,0.574894188
243,"3","Marine","Fish",21,25,12,11,0.48,0.33,0.44,0.33,929.8095238,0.493333333,0.698621795,0,0.597770993,0.590625139
243,"4","Marine","Fish",24,28,16,11,0.571428571,0.139,0.392857143,0.456,1737.625,0.577380952,0.824042282,0,0.526226598,0.387407122
243,"5","Marine","Fish",23,26,15,10,0.576923077,0.083,0.384615385,0.311,1882.130435,0.585284281,0.707711869,0,0.671066486,0.519436223
243,"6","Marine","Fish",22,24,13,7,0.541666667,0.126,0.291666667,0.622,892.4545455,0.589015152,0.601269211,0.003,0.767964868,0.562800063
243,"7","Marine","Fish",6,7,2,5,0.285714286,0.603,0.714285714,0.153,128.3333333,0.333333333,0.28,0.509,2.480546943,4.354642397
244,"1","Marine","Benthos",30,29,16,9,0.551724138,0.074,0.310344828,0.56,8.607574074,0.610344828,0.579015911,0.002,0.837892177,0.583149905
244,"2","Marine","Benthos",30,26,13,11,0.5,0.104,0.423076923,0.26,22.07298148,0.566666667,0.570017379,0.003,0.803162053,0.606397774
244,"3","Marine","Benthos",30,27,19,5,0.703703704,0.004,0.185185185,0.889,22.04777778,0.720987654,0.371195986,0.262,1.578266129,0.694438358
244,"4","Marine","Benthos",30,30,20,8,0.666666667,0.035,0.266666667,0.6,15.37587963,0.7,0.525723345,0.034,1.021510665,0.520879503
244,"5","Marine","Benthos",29,29,12,10,0.413793103,0.371,0.344827586,0.425,15.39418683,0.573127229,0.552174441,0.012,0.739829221,0.532196097
244,"6","Marine","Benthos",30,34,18,11,0.529411765,0.037,0.323529412,0.565,36.13298291,0.589215686,0.543252595,0.001,0.821134263,0.569371853
244,"7","Marine","Benthos",30,32,16,13,0.5,0.081,0.40625,0.301,17.34957407,0.555208333,0.570335724,0.001,0.818005884,0.624864676
244,"8","Marine","Benthos",30,30,15,12,0.5,0.062,0.4,0.284,30.2017037,0.546666667,0.493888228,0.003,0.915566251,0.752458234
244,"9","Marine","Benthos",30,29,13,13,0.448275862,0.178,0.448275862,0.154,54.30262037,0.525287356,0.583466395,0,0.745363667,0.636978383
244,"10","Marine","Benthos",26,33,18,7,0.545454545,0.073,0.212121212,0.845,22.41217949,0.645687646,0.473552941,0.045,0.949036801,0.541165656
244,"11","Marine","Benthos",30,32,16,7,0.5,0.048,0.21875,0.927,27.83858812,0.628125,0.435823239,0.066,1.062202482,0.656830195
244,"12","Marine","Benthos",30,30,15,10,0.5,0.125,0.333333333,0.542,24.83923148,0.573333333,0.583876338,0.002,0.729627668,0.572394675
244,"13","Marine","Benthos",30,32,20,12,0.625,0.007,0.375,0.399,33.08167593,0.627083333,0.571473692,0.001,0.826703244,0.516739594
244,"14","Marine","Benthos",30,33,17,14,0.515151515,0.031,0.424242424,0.187,51.21477778,0.544444444,0.59772155,0,0.738081585,0.615255737
244,"15","Marine","Benthos",30,31,11,14,0.35483871,0.473,0.451612903,0.131,84.16509259,0.477419355,0.502348395,0.006,0.744760895,0.734455226
244,"16","Marine","Benthos",26,31,10,12,0.322580645,0.612,0.387096774,0.267,45.82473291,0.47146402,0.525746667,0.002,0.712317469,0.72804255
244,"21","Marine","Benthos",11,22,17,3,0.772727273,0.005,0.136363636,0.814,14.49103535,0.76446281,0.355123967,0.485,1.817548387,0.679986187
244,"22","Marine","Benthos",7,22,18,3,0.818181818,0.315,0.136363636,0.558,21.48472222,0.857142857,0.434343434,0.06,1.710794986,0.409840973
