"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"700",246,"31","Marine","Fish",7,30,15,7,0.5,0.432,0.233333333333333,0.718,4154.14285714286,0.647619047619048,0.516543209876543,0.159,1.13274994620412,0.570866339806966
"701",246,"32","Marine","Fish",7,33,16,11,0.484848484848485,0.231,0.333333333333333,0.334,4473.42857142857,0.58008658008658,0.559027777777777,0.012,1.01202139202297,0.667787942275215
"702",246,"33","Marine","Fish",7,32,16,9,0.5,0.365,0.28125,0.578,4839.57142857143,0.633928571428571,0.631510416666666,0.024,0.952545327717442,0.523262360603759
"703",246,"34","Marine","Fish",7,33,17,11,0.515151515151515,0.284,0.333333333333333,0.36,3713.71428571429,0.606060606060606,0.62704248366013,0.017,0.918660092162541,0.542153031681957
"704",246,"35","Marine","Fish",7,33,10,17,0.303030303030303,0.866,0.515151515151515,0.044,2167.14285714286,0.471861471861472,0.569444444444444,0.071,0.845692022224205,0.754018421110343
"705",246,"36","Marine","Fish",7,35,7,19,0.2,0.972,0.542857142857143,0.049,1520.28571428571,0.395918367346939,0.362745098039215,0.621,1.1663579140082,1.49518735062055
"706",246,"37","Marine","Fish",7,38,16,17,0.421052631578947,0.594,0.447368421052632,0.157,5215.85714285714,0.533834586466165,0.647276084949215,0.005,0.826474509090029,0.618902239785743
"707",248,"1","Marine","Fish",12,43,9,30,0.209302325581395,0.758,0.697674418604651,0.01,111.166666666667,0.325581395348837,0.35200887267003,0.465,1.01590285397994,1.89014849150153
"708",248,"2","Marine","Fish",12,47,13,26,0.276595744680851,0.76,0.553191489361702,0,165.833333333333,0.416666666666667,0.413762127200862,0.275,0.913813781205886,1.08933583054231
"709",248,"3","Marine","Fish",12,41,11,21,0.268292682926829,0.778,0.51219512195122,0.054,185.75,0.420731707317073,0.309720582447855,0.81,1.45572925376718,1.87474366163098
"710",248,"5","Marine","Fish",6,30,11,15,0.366666666666667,0.474,0.5,0.13,109.833333333333,0.505555555555556,0.581155555555555,0.097,0.900515436382279,0.706632017724835
"711",248,"6","Marine","Fish",12,40,10,24,0.25,0.72,0.6,0.032,122.916666666667,0.36875,0.441136363636364,0.206,0.813144592860208,1.1453367052019
"712",250,"BCB","Freshwater","Fish",10,10,6,2,0.6,0.377,0.2,0.727,305.5,0.72,0.590617283950617,0.03,1.31289338346857,0.609631485638989
"713",250,"CC","Freshwater","Fish",9,13,7,5,0.538461538461538,0.444,0.384615384615385,0.435,220,0.632478632478632,0.748511904761905,0.004,0.906930951895183,0.540311213935845
"714",255,"1","Marine","Fish",21,80,28,42,0.35,0.614,0.525,0.031,4571.42857142857,0.45297619047619,0.5929984375,0,0.580830980063541,0.565608592012683
"715",261,"1","Freshwater","Fish",12,49,16,27,0.326530612244898,0.493,0.551020408163265,0.064,645.166666666667,0.44047619047619,0.558842975206611,0.014,0.717166290326747,0.761557454846919
"716",288,"maxgrain","Freshwater","Fish",6,13,7,4,0.538461538461538,0,0.307692307692308,0.811,1311.83333333333,0.58974358974359,0.51047619047619,0.244,1.49062339962091,1.03796217037087
"717",294,"AL","Freshwater","Fish",15,32,11,15,0.34375,0.512,0.46875,0.071,1077.06666666667,0.48125,0.528997927295918,0,0.824126235268158,0.793389133157742
"718",294,"BM","Freshwater","Fish",12,21,10,9,0.476190476190476,0.203,0.428571428571429,0.308,610,0.555555555555555,0.550112697220135,0.04,0.933365056909371,0.685249790151199
"719",294,"CR","Freshwater","Fish",15,12,1,8,0.0833333333333333,0.977,0.666666666666667,0.216,719.2,0.261111111111111,0.253259637188209,0.564,1.26253692666875,3.08113869712411
"720",294,"FI","Freshwater","Fish",15,20,7,10,0.35,0.524,0.5,0.066,539,0.476666666666667,0.523010204081632,0.014,0.881388612464845,0.86242636079767
"721",294,"ME","Freshwater","Fish",14,31,7,19,0.225806451612903,0.716,0.612903225806452,0.024,1143.07142857143,0.366359447004608,0.478057199211046,0.097,0.745949344370773,1.04367216750373
"722",294,"MO","Freshwater","Fish",14,26,8,13,0.307692307692308,0.651,0.5,0.134,1462,0.445054945054945,0.59591750989111,0.018,0.678849897534437,0.682402074260164
"723",294,"SP","Freshwater","Fish",15,19,5,10,0.263157894736842,0.727,0.526315789473684,0.153,754.2,0.428070175438597,0.554308390022676,0.021,0.743705371557875,0.82176445722445
"724",294,"TR","Freshwater","Fish",15,32,11,17,0.34375,0.434,0.53125,0.137,471.8,0.420833333333333,0.551578443877551,0.022,0.7057972216607,0.841325525172354
"725",294,"WI","Freshwater","Fish",12,22,9,12,0.409090909090909,0.387,0.545454545454545,0.142,5669.91666666667,0.473484848484849,0.743460146164879,0,0.637718538674437,0.591271848591552
"726",295,"AL","Freshwater","Fish",30,29,7,19,0.241379310344828,0.801,0.655172413793103,0.005,1082.56666666667,0.350574712643678,0.482962459656871,0.038,0.678464420736272,1.0222319165256
"727",295,"BM","Freshwater","Fish",28,25,9,14,0.36,0.41,0.56,0.132,1773.39285714286,0.4,0.552214132461046,0.015,0.623713401938054,0.817342997815085
"728",295,"CR","Freshwater","Fish",30,19,4,13,0.210526315789474,0.748,0.684210526315789,0.037,736.366666666667,0.27719298245614,0.425260932752015,0.133,0.683417751812914,1.48773862902886
"729",295,"FI","Freshwater","Fish",17,19,3,10,0.157894736842105,0.97,0.526315789473684,0.066,72.8235294117647,0.359133126934984,0.405555555555556,0.262,0.8784530075398,1.36481165965347
"730",295,"ME","Freshwater","Fish",17,33,5,23,0.151515151515152,0.931,0.696969696969697,0.012,301.882352941176,0.290552584670232,0.364860983455883,0.296,0.752566189480697,1.4575479514225
"731",295,"MO","Freshwater","Fish",15,30,5,22,0.166666666666667,0.897,0.733333333333333,0.001,359.6,0.315555555555555,0.359092970521542,0.461,0.857043086269277,1.512095892505
"732",295,"SP","Freshwater","Fish",30,18,4,11,0.222222222222222,0.837,0.611111111111111,0.04,342.866666666667,0.344444444444444,0.451843043995244,0.095,0.700649812558524,1.09584682948988
"733",295,"TR","Freshwater","Fish",30,31,8,18,0.258064516129032,0.778,0.580645161290323,0.026,1693.16666666667,0.37741935483871,0.486068172810147,0.022,0.679165609397252,0.961551516712402
"734",295,"WI","Freshwater","Fish",16,21,3,13,0.142857142857143,0.954,0.619047619047619,0.08,1507.75,0.31547619047619,0.447111111111111,0.131,0.687046038551127,1.12540664712123
"735",296,"AL","Freshwater","Fish",18,30,14,14,0.466666666666667,0.157,0.466666666666667,0.053,371.777777777778,0.524074074074074,0.640999615532487,0,0.704623353338156,0.584748400473743
"736",296,"BM","Freshwater","Fish",17,27,8,16,0.296296296296296,0.544,0.592592592592593,0.112,307,0.387799564270153,0.61225103021978,0.008,0.576599697364024,0.708262143063463
"737",296,"FI","Freshwater","Fish",16,23,11,10,0.478260869565217,0.336,0.434782608695652,0.276,652.6875,0.529891304347826,0.689023569023569,0.001,0.683195897141335,0.582362435302247
"738",296,"ME","Freshwater","Fish",16,34,15,12,0.441176470588235,0.348,0.352941176470588,0.418,260.9375,0.540441176470588,0.604321414840446,0.005,0.718878600964672,0.547600808823359
"739",296,"MO","Freshwater","Fish",16,34,13,12,0.382352941176471,0.53,0.352941176470588,0.396,758,0.520220588235294,0.54559015763168,0.004,0.790058193753064,0.642795882222759
"740",296,"SP","Freshwater","Fish",18,23,7,15,0.304347826086957,0.637,0.652173913043478,0.004,379.388888888889,0.420289855072464,0.614763552479815,0.003,0.641280182375885,0.693263162842958
"741",296,"TR","Freshwater","Fish",18,25,7,13,0.28,0.584,0.52,0.094,216,0.404444444444444,0.541788661165824,0.02,0.66615218738554,0.817245125098854
"742",296,"WI","Freshwater","Fish",16,26,12,10,0.461538461538462,0.303,0.384615384615385,0.348,834,0.521634615384615,0.670006574621959,0,0.690829871282462,0.576002434423976
"743",323,"Antietam Creek","Freshwater","Fish",3,28,16,12,0.571428571428571,0,0.428571428571429,0.338,3013.66666666667,0.607142857142857,0.646683673469389,0.345,1.39038937811783,0.784278060245367
"744",323,"Atkisson Reservoir","Freshwater","Fish",9,24,3,14,0.125,0.954,0.583333333333333,0.1,858.777777777778,0.37037037037037,0.357638888888889,0.427,0.970752814543912,1.22991685136609
"745",323,"Breton Bay","Freshwater","Fish",3,17,11,6,0.647058823529412,0,0.352941176470588,0.682,306,0.686274509803921,0.76388888888889,0,1.48960653290084,0.660710745528141
"746",323,"Casselman River","Freshwater","Fish",8,27,4,14,0.148148148148148,0.948,0.518518518518518,0.072,670.625,0.375,0.399641175151379,0.414,0.996430250390374,1.32881314605919
"747",323,"Corsica River","Freshwater","Fish",9,25,11,10,0.44,0.706,0.4,0.14,574.888888888889,0.524444444444444,0.453325320512821,0.137,1.14258913833903,0.953822062898734
"748",323,"Deer Creek","Freshwater","Fish",7,35,21,7,0.6,0.118,0.2,0.798,1770.71428571429,0.689795918367347,0.473311546840958,0.261,1.25402477057937,0.56043518633621
"749",323,"Fifteen Mile Creek","Freshwater","Fish",5,32,14,9,0.4375,0.496,0.28125,0.4,1596.8,0.60625,0.663818359375,0.039,0.993014031508433,0.56768144729366
"750",323,"Furnace Bay","Freshwater","Fish",5,19,11,2,0.578947368421053,0.324,0.105263157894737,0.814,1269,0.757894736842105,0.463888888888889,0.357,1.71053348689101,0.590849043674649
"751",323,"Gwynns Falls","Freshwater","Fish",4,24,12,4,0.5,0.655,0.166666666666667,0.766,577.25,0.604166666666667,0.330246913580247,0.914,2.44319412294933,1.56223501655703
"752",323,"Jones Falls","Freshwater","Fish",16,19,9,8,0.473684210526316,0.306,0.421052631578947,0.272,500.0625,0.529605263157895,0.695012345679012,0.001,0.732948116511866,0.652594953018069
"753",323,"Liberty Reservoir","Freshwater","Fish",11,23,5,12,0.217391304347826,0.844,0.521739130434783,0.04,966.363636363636,0.395256916996048,0.437727272727273,0.252,0.905288598947349,1.12138448814716
"754",323,"Little Gunpowder Falls","Freshwater","Fish",6,24,13,5,0.541666666666667,0.062,0.208333333333333,0.91,1128.16666666667,0.673611111111111,0.473055555555556,0.303,1.38385042379873,0.64176788826456
"755",323,"Little Patuxent River","Freshwater","Fish",7,41,10,21,0.24390243902439,0.966,0.51219512195122,0.089,1438.28571428571,0.411149825783972,0.391534391534391,0.535,1.14585538151527,1.41971629792368
"756",323,"Little Youghiogheny R","Freshwater","Fish",4,13,4,4,0.307692307692308,0.999,0.307692307692308,0.508,342.25,0.538461538461538,0.470899470899471,0.853,1.7194118555475,1.34645037374925
"757",323,"Loch Raven Reservoir","Freshwater","Fish",5,24,7,8,0.291666666666667,0.811,0.333333333333333,0.401,680.6,0.483333333333333,0.498263888888889,0.344,1.20467842248278,1.09366724602044
"758",323,"Lower Chester River","Freshwater","Fish",3,12,10,2,0.833333333333333,0,0.166666666666667,0.999,878.666666666667,0.75,0.520833333333334,0.336,2.39989313607086,0.871317252334642
"759",323,"Lower Monocacy River","Freshwater","Fish",7,37,7,21,0.189189189189189,0.973,0.567567567567568,0.039,969.714285714286,0.382239382239382,0.312865497076023,0.777,1.58112917499787,2.38904801830277
"760",323,"Lower Winters Run","Freshwater","Fish",5,42,23,8,0.547619047619048,0.102,0.19047619047619,0.603,1260.2,0.676190476190476,0.547052154195011,0.216,1.2104001061535,0.550027966770774
"761",323,"Mattawoman Creek","Freshwater","Fish",8,33,15,7,0.454545454545455,0.221,0.212121212121212,0.771,679.375,0.621212121212121,0.467887154861945,0.209,1.16890545860836,0.686463696443996
"762",323,"Nanjemoy Creek","Freshwater","Fish",8,27,10,8,0.37037037037037,0.559,0.296296296296296,0.436,235.875,0.546296296296296,0.436869253195784,0.371,1.4040655215882,1.17100926942289
"763",323,"Nassawango Creek","Freshwater","Fish",12,25,16,5,0.64,0.001,0.2,0.925,801.833333333333,0.656666666666667,0.371688917143463,0.529,1.4687022578882,0.809796157998203
"764",323,"Octoraro Creek","Freshwater","Fish",4,26,14,7,0.538461538461538,0.474,0.269230769230769,0.481,1034.75,0.663461538461538,0.681788297172913,0.095,1.18804042633515,0.559743818766107
"765",323,"Patapsco River L N Br","Freshwater","Fish",9,35,14,12,0.4,0.737,0.342857142857143,0.528,589.222222222222,0.517460317460317,0.382250816993464,0.629,1.40128003041913,1.27833533913419
"766",323,"Patuxent River lower","Freshwater","Fish",5,25,7,11,0.28,0.908,0.44,0.195,457.6,0.472,0.538461538461538,0.347,1.11760508239798,1.05998035188963
"767",323,"Patuxent River middle","Freshwater","Fish",4,19,4,7,0.210526315789474,0.999,0.368421052631579,0.508,258,0.486842105263158,0.397530864197531,0.835,1.67187330413262,1.54401421642461
"768",323,"Patuxent River upper","Freshwater","Fish",4,34,11,13,0.323529411764706,0.999,0.382352941176471,0.233,374.5,0.514705882352941,0.469050365244137,0.68,1.38760060794584,1.12981728261824
"769",323,"Piscataway Creek","Freshwater","Fish",6,39,17,16,0.435897435897436,0.196,0.41025641025641,0.358,830.833333333333,0.521367521367522,0.568,0.158,0.915660681675111,0.697897243113184
"770",323,"Port Tobacco River","Freshwater","Fish",2,8,5,0,0.625,0.475,0,0.999,204.5,0.8125,0.9375,0.999,3.04827538827949,0.902120113179465
"771",323,"Potomac River L N Branch","Freshwater","Fish",3,24,9,15,0.375,0.329,0.625,0.335,320.333333333333,0.513888888888889,0.581597222222223,0.346,1.39702027780255,1.09546204357064
"772",323,"Potomac River M tidal","Freshwater","Fish",4,24,8,9,0.333333333333333,0.999,0.375,0.24,219.25,0.541666666666667,0.580246913580247,0.31,1.20878753968347,0.867517698563223
"773",323,"Potomac River U N Branch","Freshwater","Fish",5,9,1,4,0.111111111111111,0.895,0.444444444444444,0.422,144.8,0.444444444444444,0.325,0.545,2.62160728185418,3.19747029165799
"774",323,"Rocky Gorge Dam","Freshwater","Fish",5,27,12,11,0.444444444444444,0.509,0.407407407407407,0.202,529.8,0.57037037037037,0.754807692307692,0.025,0.898322381647763,0.585934622414999
"775",323,"S Branch Patapsco","Freshwater","Fish",7,27,15,8,0.555555555555556,0.344,0.296296296296296,0.51,1940.14285714286,0.603174603174603,0.579670329670329,0.081,1.15655103950201,0.778205520622957
"776",323,"Savage River","Freshwater","Fish",15,23,8,12,0.347826086956522,0.491,0.521739130434783,0.122,693.6,0.449275362318841,0.535559678416821,0.041,0.841165807238372,0.964587806884658
"777",323,"Sideling Hill Creek","Freshwater","Fish",3,21,18,3,0.857142857142857,0,0.142857142857143,0.999,727.666666666667,0.73015873015873,0.440909090909091,0.689,2.22326588262907,0.815070340600124
"778",323,"Southeast Creek","Freshwater","Fish",4,23,15,4,0.652173913043478,0.493,0.173913043478261,0.757,784.25,0.75,0.619528619528619,0.169,1.43762690442946,0.499841302061035
"779",323,"St. Clements Bay","Freshwater","Fish",5,14,4,4,0.285714285714286,0.999,0.285714285714286,0.183,326.2,0.528571428571429,0.485969387755102,0.517,1.47631713899005,1.20947674778728
"780",323,"St. Mary's River","Freshwater","Fish",6,24,12,8,0.5,0,0.333333333333333,0.749,309.166666666667,0.590277777777778,0.493055555555555,0.225,1.26021807578513,0.804644004673009
"781",323,"Swan Creek","Freshwater","Fish",4,22,12,6,0.545454545454545,0.486,0.272727272727273,0.505,1527.5,0.670454545454545,0.702479338842975,0.072,1.21115569521965,0.565585900106019
"782",323,"Tuckahoe Creek","Freshwater","Fish",5,27,16,3,0.592592592592593,0.094,0.111111111111111,0.999,1086.6,0.703703703703704,0.451923076923077,0.636,1.60310721140563,0.675388585006148
"783",323,"Upper Chester River","Freshwater","Fish",4,30,15,10,0.5,0.806,0.333333333333333,0.523,629.5,0.625,0.703703703703704,0.159,1.08775685150861,0.577552296355867
"784",323,"Upper Choptank","Freshwater","Fish",7,28,12,10,0.428571428571429,0.56,0.357142857142857,0.271,442.857142857143,0.545918367346939,0.555980725623582,0.059,1.05114658606709,0.803510936087748
"785",323,"Upper Monocacy River","Freshwater","Fish",15,35,3,28,0.0857142857142857,0.968,0.8,0.001,595,0.259047619047619,0.198145925036681,0.932,1.12084455416491,2.57664823509525
"786",323,"Western Branch","Freshwater","Fish",4,33,13,14,0.393939393939394,0.829,0.424242424242424,0.228,386.25,0.507575757575758,0.444444444444444,0.601,1.65478975112758,1.47755828295586
"787",323,"Wicomico River","Freshwater","Fish",3,15,12,3,0.8,0,0.2,0.999,296.333333333333,0.755555555555556,0.598214285714286,0.328,2.02101181445171,0.699668569306741
"788",323,"Wicomico River Head","Freshwater","Fish",4,21,12,7,0.571428571428571,0.348,0.333333333333333,0.491,359.5,0.654761904761905,0.741414141414141,0.162,1.16922807940012,0.585231037582807
"789",323,"Youghiogheny River","Freshwater","Fish",10,25,4,16,0.16,0.971,0.64,0.01,345.8,0.332,0.291706236150681,0.768,1.35835104850962,2.47006101593346
"790",323,"Zekiah Swamp","Freshwater","Fish",7,26,7,7,0.269230769230769,0.94,0.269230769230769,0.662,320.428571428571,0.521978021978022,0.435404339250493,0.446,1.16923132671765,0.948761158776033
"791",328,"35.985948_140.361727","Freshwater","Fish",9,45,22,16,0.488888888888889,0.448,0.355555555555556,0.375,4811,0.622222222222222,0.67088685770751,0.003,0.760117532368841,0.410639667467727
"792",275,"100","Terrestrial","Invertebrate",18,11,3,8,0.272727272727273,0.628,0.727272727272727,0.025,8.44444444444444,0.297979797979798,0.38638985005767,0.243,1.01811582479916,2.03204692560282
"793",275,"139","Terrestrial","Invertebrate",21,13,3,9,0.230769230769231,0.843,0.692307692307692,0.029,26.4285714285714,0.318681318681319,0.440119047619048,0.154,0.884855045159954,1.51387328946523
"794",275,"142","Terrestrial","Invertebrate",21,12,2,7,0.166666666666667,0.984,0.583333333333333,0.069,31.6190476190476,0.376984126984127,0.385763888888889,0.315,1.02028714011685,1.3457376202907
"795",275,"145","Terrestrial","Invertebrate",18,11,2,9,0.181818181818182,0.925,0.818181818181818,0,13.3333333333333,0.318181818181818,0.375778546712803,0.354,0.974185342631836,1.59061010208065
"796",275,"148","Terrestrial","Invertebrate",21,12,2,9,0.166666666666667,0.922,0.75,0.034,28.1904761904762,0.321428571428571,0.496875,0.093,0.685855973176544,1.03715098559728
"797",275,"151","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.807,0.692307692307692,0.023,37.5454545454545,0.307692307692308,0.528020732102365,0.045,0.662699526586924,1.08914750219572
"798",275,"190","Terrestrial","Invertebrate",22,13,3,9,0.230769230769231,0.838,0.692307692307692,0.016,37.5454545454545,0.307692307692308,0.435374149659864,0.159,0.788514529260684,1.36248040927839
"799",275,"193","Terrestrial","Invertebrate",22,12,2,8,0.166666666666667,0.914,0.666666666666667,0.05,46.3181818181818,0.314393939393939,0.472348198538675,0.108,0.716436654167788,1.08725289474505
"800",275,"199","Terrestrial","Invertebrate",17,11,2,8,0.181818181818182,0.831,0.727272727272727,0.056,7.23529411764706,0.267379679144385,0.402083333333334,0.2,0.922052506378457,2.05495475482649
