datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
323,St. Clements Bay,Freshwater,Fish,5,14,4,4,0.285714286,0.999,0.285714286,0.206,326.2,0.528571429,0.485969388,0.513,1.476317139,1.209476748
323,St. Mary's River,Freshwater,Fish,6,24,12,8,0.5,0,0.333333333,0.752,309.1666667,0.590277778,0.493055556,0.198,1.260218076,0.804644005
323,Swan Creek,Freshwater,Fish,4,22,12,6,0.545454545,0.496,0.272727273,0.494,1527.5,0.670454545,0.702479339,0.073,1.211155695,0.5655859
323,Tuckahoe Creek,Freshwater,Fish,5,27,16,3,0.592592593,0.1,0.111111111,0.999,1086.6,0.703703704,0.451923077,0.637,1.603107211,0.675388585
323,Upper Chester River,Freshwater,Fish,4,30,15,10,0.5,0.845,0.333333333,0.48,629.5,0.625,0.703703704,0.178,1.087756852,0.577552296
323,Upper Choptank,Freshwater,Fish,7,28,12,10,0.428571429,0.574,0.357142857,0.279,442.8571429,0.545918367,0.555980726,0.053,1.051146586,0.803510936
323,Upper Monocacy River,Freshwater,Fish,15,35,3,28,0.085714286,0.976,0.8,0.001,595,0.259047619,0.198145925,0.939,1.120844554,2.576648235
323,Western Branch,Freshwater,Fish,4,33,13,14,0.393939394,0.841,0.424242424,0.257,386.25,0.507575758,0.444444444,0.585,1.654789751,1.477558283
323,Wicomico River,Freshwater,Fish,3,15,12,3,0.8,0,0.2,0.999,296.3333333,0.755555556,0.598214286,0.341,2.021011814,0.699668569
323,Wicomico River Head,Freshwater,Fish,4,21,12,7,0.571428571,0.329,0.333333333,0.506,359.5,0.654761905,0.741414141,0.15,1.169228079,0.585231038
323,Youghiogheny River,Freshwater,Fish,10,25,4,16,0.16,0.976,0.64,0.013,345.8,0.332,0.291706236,0.748,1.358351049,2.470061016
323,Zekiah Swamp,Freshwater,Fish,7,26,7,7,0.269230769,0.951,0.269230769,0.621,320.4285714,0.521978022,0.435404339,0.426,1.169231327,0.948761159
324,Antietam Creek,Freshwater,Invertebrate,10,87,2,67,0.022988506,0.999,0.770114943,0.005,111.4,0.243678161,0.157479185,0.947,1.635346853,4.813345877
324,Atkisson Reservoir,Freshwater,Invertebrate,9,68,6,55,0.088235294,0.999,0.808823529,0.051,106.1111111,0.245098039,0.230806661,0.614,0.979529317,2.302296164
324,Back River,Freshwater,Invertebrate,6,31,2,26,0.064516129,0.856,0.838709677,0.068,47.5,0.26344086,0.163,0.775,2.326564963,5.913520487
324,Breton Bay,Freshwater,Invertebrate,8,103,4,69,0.038834951,0.999,0.669902913,0.035,110.625,0.276699029,0.207113615,0.884,1.367654359,3.157447768
324,Casselman River,Freshwater,Invertebrate,9,102,7,82,0.068627451,0.999,0.803921569,0.007,119.1111111,0.248366013,0.16688293,0.928,1.638792193,4.631347597
324,Catoctin Creek,Freshwater,Invertebrate,6,90,6,76,0.066666667,0.853,0.844444444,0.058,119.5,0.277777778,0.16,0.854,2.293527754,5.586310073
324,Corsica River,Freshwater,Invertebrate,15,121,3,103,0.024793388,0.998,0.851239669,0.001,110.7333333,0.177961433,0.118877551,0.964,1.351659307,5.774183282
324,Deer Creek,Freshwater,Invertebrate,8,86,4,62,0.046511628,0.999,0.720930233,0.038,108.375,0.273255814,0.179424068,0.901,1.761438905,4.351152303
324,Fifteen Mile Creek,Freshwater,Invertebrate,15,90,7,74,0.077777778,0.952,0.822222222,0,101.4666667,0.208148148,0.207178131,0.756,0.97753491,3.178865716
324,Furnace Bay,Freshwater,Invertebrate,15,108,3,91,0.027777778,0.998,0.842592593,0,114.4666667,0.208641975,0.15234036,0.964,1.09053676,3.530649903
324,Gwynns Falls,Freshwater,Invertebrate,7,76,0,66,0,0.999,0.868421053,0.044,60.57142857,0.22556391,0.085564789,0.936,3.170652798,10.4531229
324,Jones Falls,Freshwater,Invertebrate,16,101,6,75,0.059405941,0.999,0.742574257,0.002,101.25,0.239480198,0.218659695,0.85,1.024827581,3.0011164
324,Liberty Reservoir,Freshwater,Invertebrate,17,114,2,91,0.01754386,0.999,0.798245614,0,97.11764706,0.202786378,0.137360774,0.989,1.269702667,4.711578638
324,Little Gunpowder Falls,Freshwater,Invertebrate,6,83,11,67,0.13253012,0.741,0.807228916,0.054,96.5,0.305220884,0.215238095,0.732,1.922969508,4.072110699
324,Little Patuxent River,Freshwater,Invertebrate,6,55,4,43,0.072727273,0.934,0.781818182,0.067,92,0.284848485,0.149417989,0.901,2.619393307,6.293316907
324,Little Youghiogheny R,Freshwater,Invertebrate,6,77,9,63,0.116883117,0.74,0.818181818,0.071,96.83333333,0.285714286,0.194763833,0.775,1.656096884,3.620991411
324,Loch Raven Reservoir,Freshwater,Invertebrate,15,107,6,87,0.056074766,0.996,0.813084112,0,108.8666667,0.212461059,0.164092471,0.947,1.22030799,4.196553779
324,Lower Chester River,Freshwater,Invertebrate,15,99,6,86,0.060606061,0.967,0.868686869,0.003,109.0666667,0.194612795,0.152840483,0.924,1.194703998,4.476554988
324,Lower Monocacy River,Freshwater,Invertebrate,8,89,4,55,0.04494382,0.999,0.617977528,0.069,116.625,0.278089888,0.192187178,0.859,1.653781911,4.015813064
324,Lower Winters Run,Freshwater,Invertebrate,9,81,5,62,0.061728395,0.999,0.765432099,0.006,102.7777778,0.27297668,0.183746189,0.921,1.392248277,3.268753643
324,Mattawoman Creek,Freshwater,Invertebrate,15,134,2,121,0.014925373,0.995,0.902985075,0.001,112.9333333,0.165671642,0.088253145,0.991,1.575644308,7.513289218
324,Nanjemoy Creek,Freshwater,Invertebrate,15,130,1,117,0.007692308,0.995,0.9,0,103.5333333,0.183076923,0.096173167,0.99,1.598222831,6.809358984
324,Nassawango Creek,Freshwater,Invertebrate,15,106,2,97,0.018867925,0.997,0.91509434,0,95.4,0.166037736,0.089428295,0.993,1.576639966,7.324935731
324,Octoraro Creek,Freshwater,Invertebrate,7,80,6,58,0.075,0.999,0.725,0.046,111.8571429,0.296428571,0.227152778,0.788,1.427021805,2.975488272
324,Patapsco River L N Br,Freshwater,Invertebrate,8,75,0,61,0,0.999,0.813333333,0.026,87.25,0.22,0.091096467,0.959,2.714816013,9.204619438
324,Patuxent River lower,Freshwater,Invertebrate,15,98,5,83,0.051020408,0.994,0.846938776,0.001,108.2666667,0.215646259,0.177343199,0.903,1.135744497,3.7507442
324,Patuxent River middle,Freshwater,Invertebrate,6,66,9,44,0.136363636,0.856,0.666666667,0.146,105.5,0.335858586,0.249660239,0.793,1.823531426,3.398551103
324,Piscataway Creek,Freshwater,Invertebrate,6,61,3,53,0.049180328,0.875,0.868852459,0.065,105,0.265027322,0.127913978,0.904,2.764405735,7.235871736
324,Port Tobacco River,Freshwater,Invertebrate,15,111,7,92,0.063063063,0.981,0.828828829,0.001,101.9333333,0.203603604,0.161012457,0.94,1.191907087,4.272185182
324,Potomac River L N Branch,Freshwater,Invertebrate,15,92,11,72,0.119565217,0.93,0.782608696,0.002,98.66666667,0.260144928,0.304818005,0.545,0.829226573,1.96458101
324,Potomac River M tidal,Freshwater,Invertebrate,7,77,0,63,0,0.999,0.818181818,0.046,90.71428571,0.230055659,0.078385065,0.949,3.395959007,11.00706365
324,Potomac River U N Branch,Freshwater,Invertebrate,6,66,7,52,0.106060606,0.874,0.787878788,0.055,90,0.29040404,0.195445363,0.824,2.040456062,4.655475128
324,Prettyboy Reservoir,Freshwater,Invertebrate,6,73,4,62,0.054794521,0.865,0.849315068,0.06,84.66666667,0.271689498,0.146906907,0.869,2.453136568,6.172139997
324,Rocky Gorge Dam,Freshwater,Invertebrate,15,108,7,84,0.064814815,0.989,0.777777778,0.002,110,0.233333333,0.188397581,0.928,1.138447124,3.421315908
324,S Branch Patapsco,Freshwater,Invertebrate,8,92,6,65,0.065217391,0.999,0.706521739,0.035,104.875,0.279891304,0.227807569,0.765,1.271208643,2.781885742
324,Savage River,Freshwater,Invertebrate,15,108,6,87,0.055555556,0.982,0.805555556,0,99.8,0.225925926,0.188523558,0.907,1.113113747,3.384012369
324,Sideling Hill Creek,Freshwater,Invertebrate,7,85,4,65,0.047058824,0.999,0.764705882,0.05,108.2857143,0.270588235,0.164790205,0.905,1.651016744,3.909305218
324,Southeast Creek,Freshwater,Invertebrate,9,103,6,90,0.058252427,0.971,0.873786408,0.009,102.7777778,0.220064725,0.146834936,0.863,1.644531958,5.317122703
324,St. Clements Bay,Freshwater,Invertebrate,15,122,6,98,0.049180328,0.998,0.803278689,0.001,106.8,0.210928962,0.153683726,0.964,1.233321643,4.346666128
324,St. Mary's River,Freshwater,Invertebrate,8,119,0,90,0,0.999,0.756302521,0.036,106.375,0.235294118,0.116868442,0.948,2.264974398,7.089402958
324,Swan Creek,Freshwater,Invertebrate,6,61,4,49,0.06557377,0.796,0.803278689,0.057,97.66666667,0.308743169,0.177548387,0.865,1.821704752,3.580806472
324,Tuckahoe Creek,Freshwater,Invertebrate,9,103,4,92,0.038834951,0.999,0.893203883,0.014,105.2222222,0.220064725,0.122560803,0.93,1.912408363,6.328987655
324,Upper Chester River,Freshwater,Invertebrate,9,86,3,76,0.034883721,0.987,0.88372093,0.012,111.3333333,0.214470284,0.110160898,0.914,2.08246157,7.165899576
324,Upper Choptank,Freshwater,Invertebrate,16,113,3,97,0.026548673,0.999,0.85840708,0.002,98.5625,0.165929204,0.118245614,0.966,1.256097048,5.805708387
324,Upper Monocacy River,Freshwater,Invertebrate,15,123,5,100,0.040650407,0.984,0.81300813,0.006,103.2666667,0.187533875,0.14746274,0.893,1.148425314,4.504945193
324,West Chesapeake Bay,Freshwater,Invertebrate,6,62,6,49,0.096774194,0.768,0.790322581,0.078,101.6666667,0.290322581,0.211279917,0.766,1.549583657,3.255004264
324,Western Branch,Freshwater,Invertebrate,6,70,7,57,0.1,0.781,0.814285714,0.057,92.66666667,0.297619048,0.241795918,0.649,1.27550542,2.426014508
324,Wicomico River,Freshwater,Invertebrate,6,88,10,68,0.113636364,0.87,0.772727273,0.048,105.8333333,0.293560606,0.207252066,0.795,1.930624124,4.34120542
324,Wicomico River Head,Freshwater,Invertebrate,15,104,9,84,0.086538462,0.958,0.807692308,0.001,104.4666667,0.222435897,0.209815768,0.829,1.015780006,3.101111146
324,Wills Creek,Freshwater,Invertebrate,6,62,2,53,0.032258065,0.862,0.85483871,0.058,74.5,0.26344086,0.121540062,0.895,2.863668952,7.585733013
324,Youghiogheny River,Freshwater,Invertebrate,16,101,9,75,0.089108911,0.996,0.742574257,0.001,100.625,0.241955446,0.22591024,0.826,1.014626583,2.9082234
324,Zekiah Swamp,Freshwater,Invertebrate,15,127,2,105,0.015748031,0.997,0.826771654,0,111.4,0.191076115,0.119037496,0.977,1.396125391,5.58542647
326,3,Freshwater,Plankton,21,58,20,31,0.344827586,0.647,0.534482759,0.044,8439.639043,0.44909688,0.537624851,0.004,0.635226532,0.637007143
326,9,Freshwater,Plankton,21,56,19,29,0.339285714,0.656,0.517857143,0.054,6268.729329,0.431972789,0.510306122,0.008,0.646267361,0.693981109
327,3,Freshwater,Benthos,22,7,3,3,0.428571429,0.514,0.428571429,0.376,4496.772727,0.5,0.502645503,0.071,1.212670976,1.20285436
327,7,Freshwater,Benthos,18,7,2,4,0.285714286,0.723,0.571428571,0.103,3913.166667,0.428571429,0.499423299,0.09,1.154513314,1.346015556
327,9,Freshwater,Benthos,22,5,3,2,0.6,0.292,0.4,0.549,3730.272727,0.527272727,0.62585034,0.066,1.283073328,1.186494156
327,12,Freshwater,Benthos,22,8,3,4,0.375,0.601,0.5,0.227,4583.681818,0.5,0.433106576,0.171,1.333686522,1.267811496
328,35.985948_140.361727,Freshwater,Fish,9,45,22,16,0.488888889,0.421,0.355555556,0.346,4811,0.622222222,0.670886858,0.002,0.760117532,0.410639667
329,1,Freshwater,Plankton,6,84,8,64,0.095238095,0.79,0.761904762,0.067,505.3506333,0.299603175,0.223922902,0.756,1.548305688,3.164943863
329,2,Freshwater,Plankton,6,82,12,59,0.146341463,0.793,0.719512195,0.065,384.4033333,0.337398374,0.292587745,0.683,1.280253209,2.119609154
329,3,Freshwater,Plankton,6,96,11,79,0.114583333,0.667,0.822916667,0.069,457.0406167,0.286458333,0.239010417,0.562,1.289066767,2.622109391
330,Gates Canyon,Terrestrial,Invertebrate,30,80,52,17,0.65,0.026,0.2125,0.715,315.3,0.6925,0.558617717,0.008,0.705840064,0.344003331
330,Lang Crossing,Terrestrial,Invertebrate,6,104,69,30,0.663461538,0.054,0.288461538,0.487,298.3333333,0.717948718,0.658698225,0.022,0.854754422,0.314014608
330,North Sacramento,Terrestrial,Invertebrate,27,61,32,22,0.524590164,0.125,0.360655738,0.424,222.5185185,0.604735883,0.662069733,0,0.602270479,0.386310087
330,Rancho Cordova,Terrestrial,Invertebrate,37,58,33,17,0.568965517,0.045,0.293103448,0.484,216,0.634203169,0.550257079,0,0.735702769,0.427144465
330,Sierra Valley,Terrestrial,Invertebrate,6,90,55,23,0.611111111,0.065,0.255555556,0.595,295.8333333,0.683333333,0.618844444,0.053,0.879301926,0.363540245
330,Suisun Marsh,Terrestrial,Invertebrate,37,62,32,25,0.516129032,0.178,0.403225806,0.354,236.1891892,0.550130776,0.735672717,0,0.48753387,0.366640026
330,Washington,Terrestrial,Invertebrate,20,102,59,28,0.578431373,0.03,0.274509804,0.508,263.05,0.64754902,0.542366509,0.007,0.752151435,0.410815134
330,West Sacramento,Terrestrial,Invertebrate,27,55,29,19,0.527272727,0.185,0.345454545,0.387,226.037037,0.598653199,0.660953007,0,0.595980142,0.376858883
