"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"52068-10-1","Terrestrial","Bird",0.390625,0.375,230.933333333333
1,"52109-10-1","Terrestrial","Bird",0.26865671641791,0.432835820895522,104.8
1,"52131-10-1","Terrestrial","Bird",0.388888888888889,0.472222222222222,139.533333333333
1,"53002-10-1","Terrestrial","Bird",0.338461538461538,0.4,133.533333333333
1,"53009-10-1","Terrestrial","Bird",0.294117647058824,0.5,125.266666666667
1,"53013-10-1","Terrestrial","Bird",0.180555555555556,0.527777777777778,95.8
1,"53015-10-1","Terrestrial","Bird",0.230769230769231,0.634615384615385,81.5333333333333
1,"53017-10-1","Terrestrial","Bird",0.3125,0.5,119.571428571429
1,"53019-10-1","Terrestrial","Bird",0.290322580645161,0.516129032258065,68.2
1,"53025-10-1","Terrestrial","Bird",0.241379310344828,0.53448275862069,78.4666666666667
1,"53026-10-1","Terrestrial","Bird",0.269230769230769,0.5,84.9333333333333
1,"53028-10-1","Terrestrial","Bird",0.28,0.48,67.1333333333333
1,"53036-10-1","Terrestrial","Bird",0.218181818181818,0.581818181818182,87.0666666666667
1,"53040-10-1","Terrestrial","Bird",0.318181818181818,0.46969696969697,162.8
1,"53064-10-1","Terrestrial","Bird",0.352112676056338,0.464788732394366,193.666666666667
1,"53074-10-1","Terrestrial","Bird",0.277777777777778,0.518518518518518,180.666666666667
1,"53087-10-1","Terrestrial","Bird",0.25,0.583333333333333,72.4666666666667
1,"53138-10-1","Terrestrial","Bird",0.288888888888889,0.555555555555556,149.733333333333
1,"53800-10-1","Terrestrial","Bird",0.294117647058824,0.485294117647059,120.2
1,"54007-10-1","Terrestrial","Bird",0.5,0.365384615384615,198.666666666667
1,"54012-10-1","Terrestrial","Bird",0.208333333333333,0.479166666666667,162.933333333333
1,"54022-10-1","Terrestrial","Bird",0.30188679245283,0.509433962264151,136.666666666667
1,"54031-10-1","Terrestrial","Bird",0.289473684210526,0.5,100.8
1,"54034-10-1","Terrestrial","Bird",0.257142857142857,0.6,133.214285714286
1,"54040-10-1","Terrestrial","Bird",0.261904761904762,0.642857142857143,259.066666666667
1,"54041-10-1","Terrestrial","Bird",0.314285714285714,0.514285714285714,126.5
1,"54900-10-1","Terrestrial","Bird",0.235294117647059,0.705882352941177,162.533333333333
1,"55045-10-1","Terrestrial","Bird",0.307692307692308,0.615384615384615,25.8666666666667
1,"56033-10-1","Terrestrial","Bird",0.425925925925926,0.462962962962963,94.8
1,"56041-10-1","Terrestrial","Bird",0.411764705882353,0.352941176470588,136.133333333333
1,"57010-10-1","Terrestrial","Bird",0.222222222222222,0.592592592592593,108.533333333333
1,"58001-10-1","Terrestrial","Bird",0.262295081967213,0.639344262295082,71.4
1,"58003-10-1","Terrestrial","Bird",0.294117647058824,0.573529411764706,119.533333333333
1,"58004-10-1","Terrestrial","Bird",0.394366197183099,0.422535211267606,124.666666666667
1,"58007-10-1","Terrestrial","Bird",0.39344262295082,0.377049180327869,117.933333333333
1,"58008-10-1","Terrestrial","Bird",0.344262295081967,0.475409836065574,108.133333333333
1,"58011-10-1","Terrestrial","Bird",0.338461538461538,0.461538461538462,94.1333333333333
1,"58013-10-1","Terrestrial","Bird",0.271428571428571,0.542857142857143,119.266666666667
1,"58014-10-1","Terrestrial","Bird",0.373134328358209,0.432835820895522,116.733333333333
1,"58017-10-1","Terrestrial","Bird",0.316666666666667,0.516666666666667,92.1333333333333
1,"58019-10-1","Terrestrial","Bird",0.375,0.416666666666667,119.333333333333
1,"58102-10-1","Terrestrial","Bird",0.434782608695652,0.333333333333333,144.266666666667
1,"59003-10-1","Terrestrial","Bird",0.244444444444444,0.6,99.8
1,"59010-10-1","Terrestrial","Bird",0.266666666666667,0.55,97.5333333333333
1,"59013-10-1","Terrestrial","Bird",0.285714285714286,0.464285714285714,133.866666666667
1,"59019-10-1","Terrestrial","Bird",0.375,0.40625,102.285714285714
1,"59020-10-1","Terrestrial","Bird",0.4,0.42,126.2
1,"59021-10-1","Terrestrial","Bird",0.275862068965517,0.448275862068966,114.8
1,"60004-10-1","Terrestrial","Bird",0.391304347826087,0.405797101449275,119
1,"60009-10-1","Terrestrial","Bird",0.347826086956522,0.41304347826087,78.7333333333333
1,"60013-10-1","Terrestrial","Bird",0.366666666666667,0.433333333333333,164.466666666667
1,"60017-10-1","Terrestrial","Bird",0.307692307692308,0.461538461538462,109.2
1,"60018-10-1","Terrestrial","Bird",0.25,0.5625,83.7333333333333
1,"60019-10-1","Terrestrial","Bird",0.240740740740741,0.518518518518518,70.6666666666667
1,"60020-10-1","Terrestrial","Bird",0.111111111111111,0.740740740740741,34.9333333333333
1,"60022-10-1","Terrestrial","Bird",0.192307692307692,0.653846153846154,41.4
1,"60023-10-1","Terrestrial","Bird",0.323529411764706,0.382352941176471,102.333333333333
1,"60024-10-1","Terrestrial","Bird",0.321428571428571,0.535714285714286,94.3333333333333
1,"60025-10-1","Terrestrial","Bird",0.275,0.65,93.2666666666667
1,"60027-10-1","Terrestrial","Bird",0.333333333333333,0.452380952380952,114.666666666667
1,"60028-10-1","Terrestrial","Bird",0.416666666666667,0.395833333333333,162.8
1,"60029-10-1","Terrestrial","Bird",0.153846153846154,0.576923076923077,52.2
1,"60031-10-1","Terrestrial","Bird",0.206896551724138,0.620689655172414,43.6
1,"60051-10-1","Terrestrial","Bird",0.133333333333333,0.733333333333333,38.0666666666667
1,"60052-10-1","Terrestrial","Bird",0.325581395348837,0.465116279069767,82.8571428571429
1,"60056-10-1","Terrestrial","Bird",0.305555555555556,0.555555555555556,121.866666666667
1,"60057-10-1","Terrestrial","Bird",0.263157894736842,0.552631578947368,78
1,"60065-10-1","Terrestrial","Bird",0.25,0.659090909090909,77.8666666666667
1,"60069-10-1","Terrestrial","Bird",0.220338983050847,0.508474576271186,100.6
1,"60070-10-1","Terrestrial","Bird",0.25,0.535714285714286,51.7333333333333
1,"60071-10-1","Terrestrial","Bird",0.230769230769231,0.641025641025641,56.0666666666667
1,"60074-10-1","Terrestrial","Bird",0.258064516129032,0.516129032258065,74.3333333333333
1,"60075-10-1","Terrestrial","Bird",0.387096774193548,0.516129032258065,88.3333333333333
1,"60078-10-1","Terrestrial","Bird",0.285714285714286,0.507936507936508,118.266666666667
1,"60079-10-1","Terrestrial","Bird",0.264705882352941,0.470588235294118,55.6
1,"60080-10-1","Terrestrial","Bird",0.580645161290323,0.354838709677419,201.266666666667
1,"60081-10-1","Terrestrial","Bird",0.363636363636364,0.333333333333333,68.0666666666667
1,"60082-10-1","Terrestrial","Bird",0.243243243243243,0.540540540540541,99.1333333333333
1,"60107-10-1","Terrestrial","Bird",0.241935483870968,0.532258064516129,77.9333333333333
1,"60114-10-1","Terrestrial","Bird",0.263157894736842,0.421052631578947,31.0714285714286
1,"60116-10-1","Terrestrial","Bird",0.297297297297297,0.540540540540541,77.3571428571429
1,"60126-10-1","Terrestrial","Bird",0.235294117647059,0.617647058823529,52.0666666666667
1,"60130-10-1","Terrestrial","Bird",0.285714285714286,0.5,74.2666666666667
1,"60155-10-1","Terrestrial","Bird",0.205882352941176,0.558823529411765,90.1333333333333
1,"60164-10-1","Terrestrial","Bird",0.2,0.657142857142857,67
1,"61022-10-1","Terrestrial","Bird",0.4,0.357142857142857,118.266666666667
1,"61029-10-1","Terrestrial","Bird",0.333333333333333,0.463768115942029,149.066666666667
1,"61031-10-1","Terrestrial","Bird",0.323076923076923,0.446153846153846,127.266666666667
1,"61034-10-1","Terrestrial","Bird",0.372881355932203,0.423728813559322,122.8
1,"61045-10-1","Terrestrial","Bird",0.362068965517241,0.413793103448276,129.6
1,"61047-10-1","Terrestrial","Bird",0.484848484848485,0.333333333333333,506.733333333333
1,"61048-10-1","Terrestrial","Bird",0.380952380952381,0.380952380952381,169.866666666667
1,"61049-10-1","Terrestrial","Bird",0.333333333333333,0.44,167.333333333333
1,"61053-10-1","Terrestrial","Bird",0.377358490566038,0.471698113207547,158.866666666667
1,"61056-10-1","Terrestrial","Bird",0.294117647058824,0.529411764705882,125.333333333333
1,"61057-10-1","Terrestrial","Bird",0.272727272727273,0.472727272727273,137.733333333333
1,"61059-10-1","Terrestrial","Bird",0.212121212121212,0.53030303030303,78.4
1,"61064-10-1","Terrestrial","Bird",0.298245614035088,0.56140350877193,162.266666666667
1,"61065-10-1","Terrestrial","Bird",0.39622641509434,0.490566037735849,187.8
1,"61073-10-1","Terrestrial","Bird",0.32258064516129,0.403225806451613,138.333333333333
1,"61089-10-1","Terrestrial","Bird",0.328947368421053,0.447368421052632,132.066666666667
1,"61093-10-1","Terrestrial","Bird",0.254901960784314,0.431372549019608,84.4666666666667
1,"61097-10-1","Terrestrial","Bird",0.363636363636364,0.484848484848485,114
1,"61111-10-1","Terrestrial","Bird",0.38,0.48,136.866666666667
1,"61121-10-1","Terrestrial","Bird",0.359375,0.5,81.4
1,"61123-10-1","Terrestrial","Bird",0.291666666666667,0.527777777777778,139.733333333333
1,"63002-10-1","Terrestrial","Bird",0.442622950819672,0.344262295081967,162.533333333333
1,"63003-10-1","Terrestrial","Bird",0.395348837209302,0.418604651162791,196.4
1,"63004-10-1","Terrestrial","Bird",0.263157894736842,0.43859649122807,100.4
1,"63010-10-1","Terrestrial","Bird",0.485294117647059,0.279411764705882,218.066666666667
1,"63011-10-1","Terrestrial","Bird",0.425925925925926,0.351851851851852,170.533333333333
1,"63014-10-1","Terrestrial","Bird",0.295081967213115,0.508196721311475,94.8
1,"63024-10-1","Terrestrial","Bird",0.542372881355932,0.271186440677966,129.666666666667
1,"63027-10-1","Terrestrial","Bird",0.3,0.46,103.466666666667
1,"63031-10-1","Terrestrial","Bird",0.377777777777778,0.466666666666667,106.2
1,"63101-10-1","Terrestrial","Bird",0.466666666666667,0.266666666666667,194.666666666667
1,"63108-10-1","Terrestrial","Bird",0.507936507936508,0.301587301587302,146.266666666667
1,"63121-10-1","Terrestrial","Bird",0.431818181818182,0.477272727272727,89
1,"63202-10-1","Terrestrial","Bird",0.483333333333333,0.3,151
1,"63204-10-1","Terrestrial","Bird",0.435483870967742,0.419354838709677,138.2
1,"63205-10-1","Terrestrial","Bird",0.426229508196721,0.311475409836066,239.933333333333
1,"63208-10-1","Terrestrial","Bird",0.244897959183673,0.510204081632653,95.8666666666667
1,"63217-10-1","Terrestrial","Bird",0.214285714285714,0.446428571428571,111.2
1,"63221-10-1","Terrestrial","Bird",0.339622641509434,0.547169811320755,114.333333333333
1,"63222-10-1","Terrestrial","Bird",0.206896551724138,0.586206896551724,72.2666666666667
1,"63228-10-1","Terrestrial","Bird",0.333333333333333,0.333333333333333,177
1,"63304-10-1","Terrestrial","Bird",0.391891891891892,0.337837837837838,187.785714285714
1,"63307-10-1","Terrestrial","Bird",0.226415094339623,0.528301886792453,72.6428571428571
1,"63308-10-1","Terrestrial","Bird",0.303571428571429,0.535714285714286,67.4285714285714
1,"63311-10-1","Terrestrial","Bird",0.421052631578947,0.385964912280702,120.066666666667
1,"63313-10-1","Terrestrial","Bird",0.333333333333333,0.454545454545455,174.214285714286
1,"63902-10-1","Terrestrial","Bird",0.4,0.309090909090909,118.4
1,"63903-10-1","Terrestrial","Bird",0.283333333333333,0.45,93.8
1,"63906-10-1","Terrestrial","Bird",0.30952380952381,0.571428571428571,63.4666666666667
1,"63909-10-1","Terrestrial","Bird",0.313725490196078,0.470588235294118,77.5333333333333
1,"63911-10-1","Terrestrial","Bird",0.333333333333333,0.472222222222222,46.3333333333333
1,"63913-10-1","Terrestrial","Bird",0.326923076923077,0.519230769230769,125
1,"64001-10-1","Terrestrial","Bird",0.390243902439024,0.414634146341463,267.8
1,"64005-10-1","Terrestrial","Bird",0.409090909090909,0.409090909090909,228.6
1,"64008-10-1","Terrestrial","Bird",0.28125,0.421875,144.266666666667
1,"64009-10-1","Terrestrial","Bird",0.38,0.36,183.933333333333
1,"64011-10-1","Terrestrial","Bird",0.480769230769231,0.365384615384615,571.714285714286
1,"64012-10-1","Terrestrial","Bird",0.490196078431373,0.294117647058824,215.466666666667
1,"64019-10-1","Terrestrial","Bird",0.351851851851852,0.425925925925926,366.933333333333
1,"64028-10-1","Terrestrial","Bird",0.406779661016949,0.389830508474576,319.6
1,"64033-10-1","Terrestrial","Bird",0.314814814814815,0.555555555555556,108.4
1,"64039-10-1","Terrestrial","Bird",0.450980392156863,0.333333333333333,233.666666666667
1,"64042-10-1","Terrestrial","Bird",0.555555555555556,0.314814814814815,540.8
1,"64043-10-1","Terrestrial","Bird",0.461538461538462,0.403846153846154,433.8
1,"64044-10-1","Terrestrial","Bird",0.391304347826087,0.420289855072464,301.466666666667
1,"64103-10-1","Terrestrial","Bird",0.404761904761905,0.5,208.8
1,"65014-10-1","Terrestrial","Bird",0.343283582089552,0.358208955223881,151.066666666667
1,"65020-10-1","Terrestrial","Bird",0.295081967213115,0.459016393442623,130.933333333333
1,"65027-10-1","Terrestrial","Bird",0.274509803921569,0.549019607843137,76.8
1,"65033-10-1","Terrestrial","Bird",0.25,0.541666666666667,138.933333333333
1,"65117-10-1","Terrestrial","Bird",0.234375,0.609375,146.4
1,"66005-10-1","Terrestrial","Bird",0.460526315789474,0.302631578947368,258.733333333333
1,"66011-10-1","Terrestrial","Bird",0.428571428571429,0.385714285714286,255.533333333333
1,"66015-10-1","Terrestrial","Bird",0.297297297297297,0.472972972972973,179.533333333333
1,"66021-10-1","Terrestrial","Bird",0.421875,0.453125,147.333333333333
1,"66025-10-1","Terrestrial","Bird",0.234375,0.625,141.066666666667
1,"66042-10-1","Terrestrial","Bird",0.290909090909091,0.509090909090909,158.666666666667
1,"66064-10-1","Terrestrial","Bird",0.293103448275862,0.5,219.533333333333
1,"66067-10-1","Terrestrial","Bird",0.319148936170213,0.553191489361702,217
1,"66075-10-1","Terrestrial","Bird",0.30188679245283,0.471698113207547,320.733333333333
1,"66080-10-1","Terrestrial","Bird",0.283333333333333,0.583333333333333,86.3333333333333
1,"66107-10-1","Terrestrial","Bird",0.333333333333333,0.541666666666667,180.266666666667
1,"66165-10-1","Terrestrial","Bird",0.38,0.4,166.266666666667
1,"66168-10-1","Terrestrial","Bird",0.327586206896552,0.431034482758621,138
1,"66908-10-1","Terrestrial","Bird",0.327868852459016,0.459016393442623,133.866666666667
1,"67011-10-1","Terrestrial","Bird",0.373134328358209,0.402985074626866,171.933333333333
1,"67015-10-1","Terrestrial","Bird",0.442622950819672,0.409836065573771,199.333333333333
1,"67022-10-1","Terrestrial","Bird",0.390625,0.390625,180.133333333333
1,"67023-10-1","Terrestrial","Bird",0.363636363636364,0.527272727272727,250.533333333333
1,"67034-10-1","Terrestrial","Bird",0.242424242424242,0.636363636363636,89.8666666666667
1,"67050-10-1","Terrestrial","Bird",0.295081967213115,0.491803278688525,107.333333333333
1,"67051-10-1","Terrestrial","Bird",0.25,0.458333333333333,128.133333333333
1,"67065-10-1","Terrestrial","Bird",0.24,0.48,126
1,"67067-10-1","Terrestrial","Bird",0.254901960784314,0.529411764705882,136.466666666667
1,"67070-10-1","Terrestrial","Bird",0.346153846153846,0.423076923076923,159.266666666667
1,"67125-10-1","Terrestrial","Bird",0.267857142857143,0.464285714285714,85.8666666666667
1,"67900-10-1","Terrestrial","Bird",0.342105263157895,0.526315789473684,65.8666666666667
1,"67905-10-1","Terrestrial","Bird",0.268292682926829,0.560975609756098,78.4
1,"67906-10-1","Terrestrial","Bird",0.318181818181818,0.568181818181818,90.8
1,"68005-10-1","Terrestrial","Bird",0.263157894736842,0.56140350877193,104.666666666667
1,"68006-10-1","Terrestrial","Bird",0.346938775510204,0.448979591836735,236.8
1,"68007-10-1","Terrestrial","Bird",0.346938775510204,0.510204081632653,125.2
1,"68012-10-1","Terrestrial","Bird",0.254901960784314,0.529411764705882,91.3333333333333
1,"68014-10-1","Terrestrial","Bird",0.342857142857143,0.5,150.266666666667
1,"68015-10-1","Terrestrial","Bird",0.44047619047619,0.392857142857143,242.066666666667
1,"68018-10-1","Terrestrial","Bird",0.426470588235294,0.411764705882353,148.8
1,"68022-10-1","Terrestrial","Bird",0.339622641509434,0.528301886792453,177.8
1,"68025-10-1","Terrestrial","Bird",0.310344827586207,0.53448275862069,158.866666666667
1,"68026-10-1","Terrestrial","Bird",0.295774647887324,0.507042253521127,133.933333333333
1,"68028-10-1","Terrestrial","Bird",0.283333333333333,0.5,88.4
1,"68037-10-1","Terrestrial","Bird",0.32,0.56,109.866666666667
1,"68054-10-1","Terrestrial","Bird",0.385714285714286,0.471428571428571,127.466666666667
1,"68066-10-1","Terrestrial","Bird",0.372093023255814,0.406976744186047,148.533333333333
1,"68113-10-1","Terrestrial","Bird",0.253968253968254,0.476190476190476,177.466666666667
1,"68117-10-1","Terrestrial","Bird",0.346666666666667,0.453333333333333,216.733333333333
1,"68119-10-1","Terrestrial","Bird",0.459016393442623,0.327868852459016,138.133333333333
1,"68127-10-1","Terrestrial","Bird",0.194029850746269,0.552238805970149,82.8666666666667
1,"68142-10-1","Terrestrial","Bird",0.224489795918367,0.530612244897959,55.9333333333333
1,"68203-10-1","Terrestrial","Bird",0.428571428571429,0.371428571428571,235.066666666667
1,"68209-10-1","Terrestrial","Bird",0.3125,0.5,144.333333333333
1,"68216-10-1","Terrestrial","Bird",0.274193548387097,0.516129032258065,174.133333333333
1,"68218-10-1","Terrestrial","Bird",0.26865671641791,0.522388059701492,91.6666666666667
1,"68219-10-1","Terrestrial","Bird",0.25,0.538461538461538,120.357142857143
1,"68225-10-1","Terrestrial","Bird",0.209677419354839,0.467741935483871,108.133333333333
1,"68308-10-1","Terrestrial","Bird",0.446428571428571,0.375,208.4
1,"68901-10-1","Terrestrial","Bird",0.315789473684211,0.421052631578947,157.133333333333
1,"69003-10-1","Terrestrial","Bird",0.25,0.590909090909091,60.5333333333333
1,"69009-10-1","Terrestrial","Bird",0.307692307692308,0.564102564102564,84.8571428571429
1,"69019-10-1","Terrestrial","Bird",0.19047619047619,0.619047619047619,59.2
1,"69021-10-1","Terrestrial","Bird",0.357142857142857,0.5,145.133333333333
1,"69022-10-1","Terrestrial","Bird",0.230769230769231,0.461538461538462,94.8
1,"69026-10-1","Terrestrial","Bird",0.301587301587302,0.555555555555556,106.866666666667
1,"69029-10-1","Terrestrial","Bird",0.275862068965517,0.482758620689655,103.666666666667
1,"69127-10-1","Terrestrial","Bird",0.384615384615385,0.519230769230769,154.4
