"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.mean","PCN.slope",0.148733394480973,0.14779793667271,-0.385659687394175,-0.328979426369184,-0.439571209053817,38
"ndvi.mean","PCN.mid",0.00690391913757005,0.00581260476299594,0.0830898257163284,0.147212258990567,0.0182719011592738,38
"ndvi.mean","PCN.curvature",0.0104180184768136,0.00933056574986502,-0.102068694891302,-0.0374000238765974,-0.165886025301857,38
"elev.mean","PCA.min",0.391922853783108,0.391254637138914,-0.62603742203091,-0.584890996544886,-0.663970062674017,38
"elev.mean","PCA.max",0.0807727170457517,0.0797625771743734,-0.284205413470172,-0.223410775001581,-0.342797414356061,38
"elev.mean","PCA.slope",0.222014900184644,0.221159971503529,0.471184571250635,0.520189675760273,0.41908697322479,38
"elev.mean","PCA.mid",0.248428195758024,0.24760229267644,0.498425717392289,0.545685959927695,0.448004902278443,38
"elev.mean","PCA.curvature",0.0171445187757679,0.0160644578073896,0.130937079453331,0.194202841605149,0.0665865823551423,38
"elev.mean","PCN.min",0.391922853783108,0.391254637138914,-0.62603742203091,-0.584890996544886,-0.663970062674017,38
"elev.mean","PCN.max",0.0807727170457517,0.0797625771743734,-0.284205413470172,-0.223410775001581,-0.342797414356061,38
"elev.mean","PCN.slope",0.221849679069217,0.220994568826436,0.471009213359162,0.520025266528538,0.418901163232827,38
"elev.mean","PCN.mid",0.0211587204418677,0.0200830706841115,-0.145460374129408,-0.0813117009315104,-0.208408897017128,38
"elev.mean","PCN.curvature",0.00333751554563481,0.00224228204623433,0.0577712345863822,0.122229318676756,-0.00717214449359087,38
"ndvi.var","PCA.min",0.205858604349121,0.204985921496757,-0.453716436057942,-0.400599069325814,-0.503794323361671,39
"ndvi.var","PCA.max",0.0568001935848584,0.0557637102811055,-0.238327911887924,-0.176136510613517,-0.298624255114917,39
"ndvi.var","PCA.slope",0.126814076627723,0.125854531656984,0.356109641301275,0.411513017830488,0.298084084461991,39
"ndvi.var","PCA.mid",0.0782001160120241,0.0771871491065428,0.27964283651118,0.338415908695414,0.218696445555227,39
"ndvi.var","PCA.curvature",0.0231071295981887,0.0220336209493955,0.152010294382284,0.214807065315673,0.0879618179165618,39
"ndvi.var","PCN.min",0.205858604349121,0.204985921496757,-0.453716436057942,-0.400599069325814,-0.503794323361671,39
"ndvi.var","PCN.max",0.0568001935848584,0.0557637102811055,-0.238327911887924,-0.176136510613517,-0.298624255114917,39
"ndvi.var","PCN.slope",0.123882303440405,0.122919536740889,0.351969179674023,0.40757318408847,0.293764813239132,39
"ndvi.var","PCN.mid",0.0331619654990387,0.0320995061204662,-0.182104270952216,-0.11858970593672,-0.244134697251945,39
"ndvi.var","PCN.curvature",0.0144207726244375,0.0133377185284205,0.120086521410346,0.183571950286338,0.0556035024152528,39
"elev.var","PCA.min",0.253951474880744,0.253131641336657,-0.503935982919204,-0.453867200066181,-0.550832661816809,39
"elev.var","PCA.max",0.023417990312636,0.0223448232690235,-0.15302937728631,-0.0889970036270518,-0.215802053260618,39
"elev.var","PCA.slope",0.164108316549311,0.163189754259805,0.405102846878803,0.457975555132077,0.349374155146474,39
"elev.var","PCA.mid",0.16271285893222,0.161792763172805,0.40337682002343,0.456343577967861,0.347561516355178,39
"elev.var","PCA.curvature",0.0174394146692459,0.0163596777622891,0.132058375990491,0.195300591246135,0.0677224634127889,39
"elev.var","PCN.min",0.253951474880744,0.253131641336657,-0.503935982919204,-0.453867200066181,-0.550832661816809,39
"elev.var","PCN.max",0.023417990312636,0.0223448232690235,-0.15302937728631,-0.0889970036270518,-0.215802053260618,39
"elev.var","PCN.slope",0.175631512590358,0.174725613153644,0.419084135455349,0.471181893141098,0.364072414328814,39
"elev.var","PCN.mid",0.00384550632709188,0.0027508310593195,-0.0620121466092872,0.00291607371593401,-0.126419711457955,39
"elev.var","PCN.curvature",0.00529338657166362,0.00420030238108304,0.0727556635023255,0.137024970206495,0.00787638263708757,39
"ndvi.mean","PCA.min",0.31893397307582,0.318185548870409,0.564742395323585,0.607391251826253,0.518847425716192,39
"ndvi.mean","PCA.max",0.144344861284004,0.143404580911788,0.379927442130735,0.434136573221997,0.322976713992015,39
"ndvi.mean","PCA.slope",0.151693546764695,0.15076134187103,-0.389478557515937,-0.332981027794435,-0.443189619759701,39
"ndvi.mean","PCA.mid",0.227489792307113,0.226640879990967,-0.47695890001876,-0.425207916021867,-0.525601449872627,39
"ndvi.mean","PCA.curvature",0.0236654111746434,0.022592516022088,-0.153835662882972,-0.0898161275926668,-0.216589182867534,39
"ndvi.mean","PCN.min",0.31893397307582,0.318185548870409,0.564742395323585,0.607391251826253,0.518847425716192,39
"ndvi.mean","PCN.max",0.144344861284004,0.143404580911788,0.379927442130735,0.434136573221997,0.322976713992015,39
"ndvi.mean","PCN.slope",0.148419469589443,0.147483666808772,-0.385252475124356,-0.328552849230099,-0.439185268825507,39
"ndvi.mean","PCN.mid",0.00719634403980527,0.00610535101127763,0.0848312680549162,0.148927612868567,0.020025063679226,39
"ndvi.mean","PCN.curvature",0.0102740770764247,0.00918646617211305,-0.101361122115063,-0.0366860351489087,-0.165190647780036,39
"elev.mean","PCA.min",0.392757738713342,0.392090439525115,-0.626703868436555,-0.585612083577105,-0.664582853102455,39
"elev.mean","PCA.max",0.0810303884360459,0.0800205317200416,-0.284658371449085,-0.223878953732893,-0.343232257101857,39
"elev.mean","PCA.slope",0.222396671208856,0.221542162056338,0.47158951558411,0.52056932307859,0.419516070693477,39
"elev.mean","PCA.mid",0.250238080637761,0.249414166440659,0.500238023982337,0.547379085313653,0.449932512628725,39
"elev.mean","PCA.curvature",0.017298868011078,0.016218976657244,0.131525161133062,0.194778593503188,0.067182292318542,39
"elev.mean","PCN.min",0.392757738713342,0.392090439525115,-0.626703868436555,-0.585612083577105,-0.664582853102455,39
"elev.mean","PCN.max",0.0810303884360459,0.0800205317200416,-0.284658371449085,-0.223878953732893,-0.343232257101857,39
"elev.mean","PCN.slope",0.22221977935001,0.221365075810834,0.47140192972665,0.520393458183555,0.419317293277522,39
"elev.mean","PCN.mid",0.0208524241983756,0.0197764378513408,-0.144403684850405,-0.08023938183912,-0.20737618469966,39
"elev.mean","PCN.curvature",0.0033958144733228,0.00230064503867811,0.0582736173008231,0.122725836848811,-0.00666808888257102,39
"ndvi.var","PCA.min",0.197441987402214,0.196560055520238,-0.444344446800243,-0.390697750681256,-0.494983005746299,40
"ndvi.var","PCA.max",0.0535626562946575,0.0525226152576187,-0.231436073883604,-0.169059545783673,-0.291966052709378,40
"ndvi.var","PCA.slope",0.121924801830848,0.120959884030662,0.349177321472699,0.404915437582299,0.290853727159795,40
"ndvi.var","PCA.mid",0.074872525335671,0.0738559017371387,0.273628443944823,0.332636307959654,0.212486356855832,40
"ndvi.var","PCA.curvature",0.023206844336799,0.0221334452646417,0.152337928096712,0.215126966752781,0.0882946135726262,40
"ndvi.var","PCN.min",0.197441987402214,0.196560055520238,-0.444344446800243,-0.390697750681256,-0.494983005746299,40
"ndvi.var","PCN.max",0.0535626562946575,0.0525226152576187,-0.231436073883604,-0.169059545783673,-0.291966052709378,40
"ndvi.var","PCN.slope",0.119008350567346,0.118040227875662,0.344975869543576,0.400914033616705,0.286474884252988,40
"ndvi.var","PCN.mid",0.0337302698746324,0.0326684350063629,-0.183658024258761,-0.120174313070712,-0.245645809968485,40
"ndvi.var","PCN.curvature",0.0141620641393418,0.0130787257482862,0.119004471089711,0.18251099087615,0.0545090916353975,40
"elev.var","PCA.min",0.258401925923296,0.25758698298475,-0.508332495442989,-0.458547701675253,-0.554936538843868,40
"elev.var","PCA.max",0.0248865893580508,0.0238150361595432,-0.157754839412458,-0.0937989426320851,-0.220414084567112,40
"elev.var","PCA.slope",0.166274615252737,0.165358433511257,0.407767844799878,0.460494639909753,0.352173701990614,40
"elev.var","PCA.mid",0.166467113259885,0.165551143054676,0.408003815251622,0.460717649658973,0.352421633938156,40
"elev.var","PCA.curvature",0.0170693195948266,0.0159891759899857,0.130649606179378,0.193921379663488,0.0662953968232518,40
"elev.var","PCN.min",0.258401925923296,0.25758698298475,-0.508332495442989,-0.458547701675253,-0.554936538843868,40
"elev.var","PCN.max",0.0248865893580508,0.0238150361595432,-0.157754839412458,-0.0937989426320851,-0.220414084567112,40
"elev.var","PCN.slope",0.177442995963293,0.176539087167648,0.421239831881189,0.473216028018422,0.366341097188614,40
"elev.var","PCN.mid",0.00384523912986038,0.00275056356846459,-0.0620099921775534,0.00291823644583662,-0.126417583273987,40
"elev.var","PCN.curvature",0.00520658491913397,0.00411340534212201,0.0721566692630277,0.136434071988199,0.0072742616987615,40
"ndvi.mean","PCA.min",0.319676138825286,0.318928530186633,0.565399096944173,0.607999726609054,0.51955211075852,40
"ndvi.mean","PCA.max",0.143911780998802,0.142971024714185,0.37935706267157,0.433595591060765,0.322379672610249,40
"ndvi.mean","PCA.slope",0.152083199318336,0.15115142261429,-0.389978460069701,-0.333505001144906,-0.443663152005413,40
"ndvi.mean","PCA.mid",0.227884201138528,0.22703572223868,-0.477372183038057,-0.425646188665323,-0.525988633049697,40
"ndvi.mean","PCA.curvature",0.0237265264259215,0.022653698432983,-0.154034172916017,-0.0900178117596733,-0.216782964120461,40
"ndvi.mean","PCN.min",0.319676138825286,0.318928530186633,0.565399096944173,0.607999726609054,0.51955211075852,40
"ndvi.mean","PCN.max",0.143911780998802,0.142971024714185,0.37935706267157,0.433595591060765,0.322379672610249,40
"ndvi.mean","PCN.slope",0.148614461348366,0.147678872844353,-0.385505462151142,-0.328817864265066,-0.439425042603889,40
"ndvi.mean","PCN.mid",0.00755768885597142,0.0064670929096593,0.0869349691204361,0.15099928415148,0.0221434546303758,40
"ndvi.mean","PCN.curvature",0.0101717925136291,0.00908406920869897,-0.10085530483633,-0.0361756718157262,-0.164693509530636,40
"elev.mean","PCA.min",0.393656421414136,0.392990109789316,-0.62742045026771,-0.586387489105537,-0.665241685684085,40
"elev.mean","PCA.max",0.0811521208494571,0.0801423979053355,-0.284872113148087,-0.224099887538471,-0.343437441869654,40
"elev.mean","PCA.slope",0.222695093472282,0.221840912256317,0.471905809958175,0.520865844960504,0.419851246813675,40
"elev.mean","PCA.mid",0.25191532806714,0.251093256999081,0.501911673571289,0.548942329414524,0.451713060655215,40
"elev.mean","PCA.curvature",0.0174232918946021,0.0163435372703105,0.131997317755332,0.195240819295132,0.0676606067092557,40
"elev.mean","PCN.min",0.393656421414136,0.392990109789316,-0.62742045026771,-0.586387489105537,-0.665241685684085,40
"elev.mean","PCN.max",0.0811521208494571,0.0801423979053355,-0.284872113148087,-0.224099887538471,-0.343437441869654,40
"elev.mean","PCN.slope",0.22246199925554,0.221607561892085,0.471658774174233,0.520634253120735,0.419589462582172,40
"elev.mean","PCN.mid",0.0204463738680763,0.0193699413118874,-0.142990817425721,-0.0788058482691028,-0.205995156820128,40
"elev.mean","PCN.curvature",0.00343983454987991,0.00234471348894572,0.0586501027269339,0.123097906240588,-0.00629032815483819,40
"ndvi.var","PCA.min",0.193585308334493,0.192699138343651,-0.439983304608814,-0.386094519793492,-0.490879211458302,41
"ndvi.var","PCA.max",0.0520198784955046,0.0509781420982469,-0.228078667339811,-0.165614281737685,-0.28872033674447,41
"ndvi.var","PCA.slope",0.119182000201969,0.118214068334059,0.345227461540894,0.401153706403384,0.286737030028364,41
"ndvi.var","PCA.mid",0.0742969256549985,0.0732796695293447,0.272574624011467,0.331623170811826,0.211398756024985,41
"ndvi.var","PCA.curvature",0.0225696874366202,0.021495588192045,0.150232111869002,0.213070613517734,0.0861558690874397,41
"ndvi.var","PCN.min",0.193585308334493,0.192699138343651,-0.439983304608814,-0.386094519793492,-0.490879211458302,41
"ndvi.var","PCN.max",0.0520198784955046,0.0509781420982469,-0.228078667339811,-0.165614281737685,-0.28872033674447,41
"ndvi.var","PCN.slope",0.117576936074651,0.116607240400008,0.342894934454639,0.39893138952617,0.284306993910182,41
"ndvi.var","PCN.mid",0.0304918620682802,0.0294264685101134,-0.17461919158065,-0.110960521363208,-0.236850811828298,41
"ndvi.var","PCN.curvature",0.0132148600954238,0.0121304808208034,0.114955905004588,0.178540025545233,0.0504156521166621,41
"elev.var","PCA.min",0.262167759786246,0.26135695512667,-0.512023202390522,-0.462478940458104,-0.558379838847923,41
"elev.var","PCA.max",0.0257241990779539,0.024653566329688,-0.160387652510889,-0.0964756566016741,-0.222982484371044,41
"elev.var","PCA.slope",0.167571817892903,0.166657061648829,0.409355368711469,0.46199484067072,0.353841848864652,41
"elev.var","PCA.mid",0.171505386983322,0.170594953342645,0.414132088811428,0.466506996977403,0.358863287369575,41
"elev.var","PCA.curvature",0.017038025568575,0.0159578475746943,0.130529788050755,0.193804063967183,0.066174034671287,41
"elev.var","PCN.min",0.262167759786246,0.26135695512667,-0.512023202390522,-0.462478940458104,-0.558379838847923,41
"elev.var","PCN.max",0.0257241990779539,0.024653566329688,-0.160387652510889,-0.0964756566016741,-0.222982484371044,41
"elev.var","PCN.slope",0.178809146955966,0.177906739425148,0.422858306003283,0.474742870835203,0.36804482943092,41
"elev.var","PCN.mid",0.00344876771265521,0.00235365646838348,-0.0587262097589745,0.00621396106663107,-0.123173118363928,41
"elev.var","PCN.curvature",0.00525247004820145,0.00415934089440817,0.0724739266785059,0.136747047041784,0.00759316931069323,41
"ndvi.mean","PCA.min",0.320918834974613,0.320172591936124,0.566496985847774,0.609016877015678,0.520730358764356,41
"ndvi.mean","PCA.max",0.143460376369921,0.142519124036262,0.378761635293123,0.433030810233558,0.321756460822027,41
"ndvi.mean","PCA.slope",0.152962308804298,0.152031498154632,-0.391103961632067,-0.33468482442673,-0.444729172643041,41
"ndvi.mean","PCA.mid",0.22938446945796,0.228537639204618,-0.4789409874483,-0.427310073537593,-0.527458180183168,41
"ndvi.mean","PCA.curvature",0.0235017577529323,0.022428682761452,-0.153302830218272,-0.0892748010046705,-0.21606901855374,41
"ndvi.mean","PCN.min",0.320918834974613,0.320172591936124,0.566496985847774,0.609016877015678,0.520730358764356,41
"ndvi.mean","PCN.max",0.143460376369921,0.142519124036262,0.378761635293123,0.433030810233558,0.321756460822027,41
"ndvi.mean","PCN.slope",0.149468188637172,0.148533538295015,-0.386611159483494,-0.329976235630949,-0.440472900351328,41
"ndvi.mean","PCN.mid",0.00749065083211057,0.00639998121764029,0.0865485461004997,0.150618786778965,0.0217542896418375,41
"ndvi.mean","PCN.curvature",0.00990411868193342,0.00881610122993559,-0.0995194387139187,-0.0348279617328735,-0.163380408808518,41
"elev.mean","PCA.min",0.395064661165096,0.394399897056486,-0.628541694054656,-0.587600925913166,-0.666272450391726,41
"elev.mean","PCA.max",0.0813406497227467,0.0803311339532112,-0.285202822080614,-0.224441736669664,-0.343754900190309,41
"elev.mean","PCA.slope",0.22348344594725,0.222630131052687,0.472740357857514,0.521648166104623,0.420735682671901,41
"elev.mean","PCA.mid",0.253332584607501,0.252512070964213,0.503321551900467,0.550258947169515,0.45321330035229,41
"elev.mean","PCA.curvature",0.0175118103894406,0.0164321530382202,0.132332197100481,0.19556863812231,0.0679998714082788,41
"elev.mean","PCN.min",0.395064661165096,0.394399897056486,-0.628541694054656,-0.587600925913166,-0.666272450391726,41
"elev.mean","PCN.max",0.0813406497227467,0.0803311339532112,-0.285202822080614,-0.224441736669664,-0.343754900190309,41
"elev.mean","PCN.slope",0.223369173237906,0.222515732768937,0.472619480383433,0.521534858344564,0.420607573210072,41
"elev.mean","PCN.mid",0.0200847210814019,0.0190078911045682,-0.141720573952414,-0.077517251393757,-0.204753324511696,41
"elev.mean","PCN.curvature",0.00351531206537814,0.00242027394676869,0.059290067172994,0.123730322568872,-0.00564815336751089,41
"ndvi.var","PCA.min",0.190243201970616,0.189353359335419,-0.436168776932297,-0.382070445359886,-0.487287923764603,42
"ndvi.var","PCA.max",0.0515321024409313,0.0504898300260312,-0.227006833467477,-0.164514720813101,-0.287683865879038,42
"ndvi.var","PCA.slope",0.116308818256908,0.115337729046201,0.341040786793761,0.397164379275659,0.282375872285484,42
"ndvi.var","PCA.mid",0.0726841321355024,0.0716651037092777,0.269599948322504,0.328762597638304,0.208329542295246,42
"ndvi.var","PCA.curvature",0.022651796089758,0.021577787074472,0.150505136423173,0.213337256480271,0.0864331295583986,42
"ndvi.var","PCN.min",0.190243201970616,0.189353359335419,-0.436168776932297,-0.382070445359886,-0.487287923764603,42
"ndvi.var","PCN.max",0.0515321024409313,0.0504898300260312,-0.227006833467477,-0.164514720813101,-0.287683865879038,42
"ndvi.var","PCN.slope",0.116271506912972,0.115300376700788,0.340986080233449,0.397112237380989,0.282318901831403,42
"ndvi.var","PCN.mid",0.0279105393595084,0.0268423091829805,-0.1670644766535,-0.103267960916969,-0.229492061974905,42
"ndvi.var","PCN.curvature",0.0131010638956736,0.0120165595702842,0.114459878978066,0.178053364607353,0.0499142773112566,42
