"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
69022,1.18405296629671,1.27100589969792,1.51745692085207,0.977281472084419,1.14668588189078,2.45452295627104,1.45168573119016,0.970794226660762,1.10918787987166,1.64353685364887,1.05215934718909,0.973638368628702,1.07687810523146,2.85872109144787,1.01200840253103,0.968543662312667,-0.354372294990886,-0.00126129435044451,0.943404679501715,0.706795837168956,-0.350683906103318,-0.00126129435044451,0.940158722712856,0.706795837168956
69026,0.970328709365059,0.84224181274346,0.814786777839215,0.991132331686243,0.966792885697474,2.01726963386299,0.862799862631689,0.988571875898495,0.941305918489442,1.27441014306486,0.640403675154862,0.993658993660506,0.933058579224747,2.46309724973652,0.666537561057743,0.994267367700013,-0.36215183945965,-0.0010869758632295,0.896673539517607,0.477722110752461,-0.33450197505746,-0.0010869758632295,0.893380332409901,0.477722110752461
69029,1.01522308199154,0.946095987589954,0.976915417422054,0.990355127584224,1.01244898151301,2.16600868434507,1.01751872722726,0.990553498228059,1.00147382299556,1.44802205913775,0.780218401753343,0.991220113874836,1.00301500284584,2.70442651977624,0.821737764062508,0.990191623344449,-0.376177831292831,-0.00125126699374895,0.971798130227617,0.6358756846739,-0.357860161508514,-0.00125126699374895,0.968461576486162,0.6358756846739
69127,0.986921036149491,0.785398365672776,0.915217267384574,0.987614187582487,0.986652445785077,2.0627385167585,0.943139426337808,0.988644023238738,0.951908006355091,1.2124476073524,0.723752586374616,0.982135910436573,0.938077487575898,2.4689489422078,0.705841812569566,0.992345814076004,-0.358081036005569,-0.00108964084526507,0.883832720798662,0.484012703294768,-0.343205106377104,-0.00108964084526507,0.87787255525288,0.484012703294768
69142,0.908069158446883,0.507296965068298,0.824012241681359,0.971225069577712,0.920162142058727,1.82733530391901,0.920050307915928,0.980368625914819,0.863562325504232,0.928696020892047,0.683493791882941,0.963542178609606,0.881267790718941,2.30397881394102,0.775826343700177,0.965957487338219,-0.267980337244519,-0.000914674923301689,0.930131084992976,0.6408471004539,-0.261068099091181,-0.000914674923301689,0.936549597129802,0.6408471004539
69211,0.959179851673025,0.735162437278185,0.919406260579337,0.980660462396624,0.967272253501692,1.92699836720827,1.01829159375657,0.973858933125564,0.926720493746659,1.2902349482369,0.715759723789338,0.982028413905323,0.924034933638033,2.49895046681202,0.758758790281719,0.97779749943337,-0.290441844069354,-0.000862499699130499,0.905373940101057,0.472182733012793,-0.269502555784082,-0.000862499699130499,0.903114910269963,0.472182733012793
69237,0.923606770372414,0.396211477349365,0.886813670256631,0.985114966969049,0.940411279233403,2.0509120119528,0.865986004932655,0.97522354714107,0.88869690733335,0.861037540940853,0.746298877599105,0.972119744945282,0.897911830237067,2.47855518386804,0.686297184956811,0.969325741354697,-0.257737180074012,-0.000795599277544771,0.936191430662421,0.527572141960607,-0.286290259884507,-0.000795599277544771,0.922988978774568,0.527572141960607
69238,0.977058763092012,0.884928839433763,0.921565846696323,0.979386614972872,0.966398439513876,2.07905086753118,0.934280928247169,0.981240199334716,0.951423952194306,1.34848358264087,0.76054950051641,0.982107295254152,0.938443512722415,2.55553866596501,0.772280889057133,0.981765968160563,-0.317394409346722,-0.000946013127860259,0.925313059837009,0.486146374162384,-0.298992949647812,-0.000946013127860259,0.922489682538006,0.486146374162384
69243,0.948816533241244,0.791812301547832,0.780795267846631,0.994426817614626,0.943891806259943,1.98949654562327,0.810171743022775,0.995136692984058,0.902255300362131,1.20176977125839,0.564497486882231,0.993891663174071,0.899166916298941,2.42306462689834,0.591285878847412,0.994934433514662,-0.327320713962496,-0.001005634988334,0.958584331425224,0.535114445150673,-0.306191799640814,-0.001005634988334,0.955555973720374,0.535114445150673
69251,0.986218810122397,0.840126600093884,0.886891214092307,0.987725245028765,0.975313720504226,2.05431605364921,0.890098283677532,0.98928439112712,0.958032361279086,1.28727705147369,0.703035753827072,0.991785472460601,0.947741656814375,2.51619588787581,0.712095416526632,0.993303704039521,-0.364057269387471,-0.00109089362873695,0.893682169052184,0.474559931987601,-0.345329936912472,-0.00109089362873695,0.89080702752279,0.474559931987601
69252,0.986218810122397,0.840126600093884,0.886891214092307,0.987725245028765,0.908154941260899,2.15606162404284,1.5352779751454,0.701043127333924,0.958032361279086,1.28727705147369,0.703035753827072,0.991785472460601,0.429850217685537,1.62801139334513,0.333395058505983,0.757805805470968,-0.141004138853532,-0.0177590109416165,0.415790411617938,0.452009310974683,-0.127315966499796,-0.0177590109416165,0.480624836021028,0.452009310974683
69253,1.11715452961072,1.00164840048966,1.39016823594707,0.988049245186794,1.07002238874287,2.25530937240243,1.23041149093967,0.986871950431127,1.09030942635147,1.50511661065953,1.04310577932717,0.988262665500017,1.04566471161123,2.75738116385231,0.939357334886692,0.987557037533769,-0.344244399259102,-0.00123389848951765,0.970268023558329,0.737223882836272,-0.352937578395591,-0.00123389848951765,0.971064002224726,0.737223882836272
69904,0.899840528368596,0.619340180571059,0.71782953645822,0.984003134223658,0.914614204690412,2.01742939189764,0.796897487324303,0.982157160751554,0.849314170622726,1.04129308914464,0.549252534445682,0.980104018048017,0.862360061228263,2.46852775502181,0.600761205251479,0.977364276974985,-0.274913576008499,-0.000895095316172042,0.927394299907378,0.581424322588863,-0.276068495491412,-0.000895095316172042,0.934566635848533,0.581424322588863
72002,0.927698682697036,0.426504548650743,0.845798864337732,0.987610866661855,0.933649355621583,2.05048084619957,0.839620952936739,0.986475913513646,0.886179327251817,0.825408240285084,0.690627447365086,0.989045739575394,0.891651141325016,2.44223755416428,0.681304576013206,0.987748544676857,-0.279395871433154,-0.00081966341760526,0.919401011813092,0.467970731858708,-0.29241997367712,-0.00081966341760526,0.91577889112994,0.467970731858708
72004,0.923109820763066,0.450652633150326,0.78959921521944,0.988493188544828,0.939827817693333,2.13948658074429,0.821356113286619,0.980130771056807,0.874159754074859,0.870771716669663,0.602128877096087,0.992168673315545,0.886497450914437,2.55922865501387,0.606930626366706,0.985011969464029,-0.287007931765033,-0.000778732944390451,0.839784600869654,0.365628282807511,-0.306376343634281,-0.000778732944390451,0.829649953963198,0.365628282807511
72006,0.963049581344739,0.76544327951371,0.797436634059433,0.994068110799887,0.962734121968246,2.01075349437718,0.878809168182583,0.989939811873905,0.906007371669777,1.16987864729479,0.560921925074466,0.991470241782493,0.901109466334166,2.43676671293119,0.60156999000287,0.990682276724751,-0.358911677124376,-0.00106280971423208,0.904113803111229,0.468858217361667,-0.325219917551899,-0.00106280971423208,0.90608805110638,0.468858217361667
72009,0.812347916665371,0.428912874433778,1.00210219809026,0.801549644976925,0.767791828342856,1.80279406930072,0.908672118915958,0.829125537535842,0.534476196734741,0.512325945617573,0.417229513433118,0.923173109201553,0.546150219234734,2.009992947497,0.437874276111654,0.931879049538563,-0.192974622525684,-0.0234465814471633,0.562977799970386,0.569572501008533,-0.194584217133025,-0.0234465814471633,0.58277919192789,0.569572501008533
72010,0.972644949087763,0.841236677164984,0.805163046320157,0.992696399698161,0.958315085844371,2.09217630649802,0.813407097199681,0.993988764258944,0.938544966166218,1.30537000086459,0.614329288720101,0.991931238170219,0.923263031284143,2.57030958367143,0.62541945409474,0.992198248237834,-0.375668085460938,-0.00112638192692652,0.902713214845722,0.479949034502301,-0.344572384363133,-0.00112638192692652,0.903406122847076,0.479949034502301
72012,0.980065015430702,0.773025212134727,0.86354047226153,0.992127165545961,0.972343551548084,2.14019772039751,0.863507278145725,0.990878272703684,0.932786582027672,1.1840210617181,0.652571756932141,0.99189404632008,0.920609122565046,2.54378563561141,0.637456854425902,0.993330998442371,-0.372214807309646,-0.00118937374724297,0.951503539634188,0.574569264803558,-0.357146676733077,-0.00118937374724297,0.951719138958091,0.574569264803558
72013,1.2142832921713,1.377109001649,1.12636006823778,0.727192081785861,0.855087390135461,1.84668637605561,0.816206657811369,0.798495377664116,0.932786582027672,1.1840210617181,0.652571756932141,0.99189404632008,15.2310092970283,5.4514300622051,0.874060916383035,0.735756180428117,-0.325202201910011,-0.0382368813157835,0.794179565155409,0.752446734352329,-0.319037397985606,-0.0382368813157835,0.817082038555445,0.752446734352329
72015,0.976756959079626,0.827463406646704,0.936459749561157,0.918672003197851,1.03252121185268,2.37849258763958,1.00692623339052,0.961345266029624,3.00680831361329,2.97201430708341,0.999516098659497,0.887377316256722,15.2310092970283,5.4514300622051,0.874060916383035,0.735756180428117,-0.385214056158464,-0.0466451461049606,0.891716178305604,0.896054432289912,-0.373617072352598,-0.0466451461049606,0.918394159201082,0.896054432289912
72016,0.980129360474301,0.914501012074529,0.792458549798329,0.989568179521605,0.971863528249205,2.07728136961268,0.87025699949412,0.993210040245614,0.94929269758267,1.36986663800385,0.601937950181134,0.991462638558227,0.94166619091382,2.58608696176475,0.668487743205389,0.992464717401435,-0.394988156499921,-0.00123156594399507,0.926381695934317,0.532622781463533,-0.346529692034339,-0.00123156594399507,0.929265059289482,0.532622781463533
72017,0.980129360474301,0.914501012074529,0.792458549798329,0.989568179521605,0.971863528249205,2.07728136961268,0.87025699949412,0.993210040245614,0.94929269758267,1.36986663800385,0.601937950181134,0.991462638558227,1.44408882993472,3.44097258665942,0.898040045773492,0.77318144909222,-0.286676847338006,-0.0356419366539455,0.814865432627281,0.863221653571006,-0.249819383583667,-0.0356419366539455,0.721150418198862,0.863221653571006
72021,0.998951658056996,0.541802852818483,0.983054022015068,0.984956950843405,0.995587672521024,2.07390100258114,0.949033285505299,0.986098715464174,0.973588363512637,0.981256777930465,0.795053190052935,0.98826847492388,0.972523005113055,2.50827821750873,0.774743104228683,0.987779806666503,-0.379887952281335,-0.00123043195376269,0.932502594785385,0.578544525070868,-0.385949374347091,-0.00123043195376269,0.929365947872795,0.578544525070868
72023,0.983535858235392,0.707379271366334,0.880377008018291,0.990512812328348,0.976047301112437,2.0895437775236,0.874400567685627,0.988471497331915,0.944353916795977,1.16194584979164,0.63521543527115,0.992627535815568,0.938683880283119,2.55456305033891,0.63413000852745,0.991411352606828,-0.364676428354052,-0.00116287023888761,0.925638343100018,0.556635680054811,-0.351098150035639,-0.00116287023888761,0.918971742232093,0.556635680054811
72025,1.04394118294307,0.640433996302803,1.12031703063017,0.981480005627097,1.0384736831124,2.17635880729431,1.07418788305095,0.99270513576665,1.02305077083454,1.12258288785076,0.897107905769354,0.979722731085338,1.01853520643372,2.65009357830981,0.862355348946559,0.987967164389242,-0.416054950145501,-0.00144965164780831,0.925490768826937,0.664477974010991,-0.424040285793721,-0.00144965164780831,0.924943293908696,0.664477974010991
72029,0.928728454092961,0.472252333301499,0.674961086431672,0.985484419979019,0.929828849195758,1.99010159081147,0.679031084924824,0.991709076424546,0.901461726705822,0.836286534789469,0.558790756372943,0.98911511642005,0.90307559222686,2.3584044856327,0.564248073944239,0.992708485253471,-0.305515238366682,-0.00077873309055187,0.825423655380779,0.317154585425862,-0.308242671837826,-0.00077873309055187,0.827098643485157,0.317154585425862
72031,0.925685252476284,0.632030691036283,0.716953510861069,0.990448788965046,0.925105866543089,2.04612056862829,0.737709768622943,0.990074224261873,0.877294337225257,1.0259166008421,0.491820886503082,0.990298419149704,0.87617482033758,2.45015512767485,0.501082260911859,0.990494349767148,-0.282950033168702,-0.000860338377332155,0.915906077543823,0.500786499943494,-0.273137625116779,-0.000860338377332155,0.91529430101471,0.500786499943494
72033,0.912862637134271,0.565922721170124,0.679576316688716,0.986673270663362,0.910578069749589,1.9752029192212,0.685516267084287,0.990898383694353,0.874478906802255,0.976601203317484,0.531318382679589,0.989791325621106,0.872032613015294,2.39295541560511,0.534153426205729,0.99194243349424,-0.273716108681208,-0.000802446692408344,0.886354774436034,0.4505280494601,-0.264439442161166,-0.000802446692408344,0.886634185981327,0.4505280494601
72034,0.93146138691405,0.474160826687657,0.694059725808223,0.983546826345569,0.935869375537162,1.95282433324041,0.729383961852456,0.986324183010905,0.90614338125446,0.855729046184949,0.583001951566678,0.990002371340463,0.909991457062233,2.35103295108655,0.605453002634636,0.991000936750036,-0.307373645869691,-0.000815963591476152,0.864401735154856,0.360252093301018,-0.305803855488841,-0.000815963591476152,0.868715824743521,0.360252093301018
72035,0.931473392212176,0.384485544987729,0.73846625274558,0.982428968934716,0.932027855144017,1.97118373240579,0.718444392867879,0.987364694810034,0.901945989915793,0.766446801227253,0.611677610405308,0.984170958751989,0.903834862458633,2.34677771289656,0.601260119268645,0.986580789230138,-0.287995891489094,-0.000760434856543208,0.834549571972079,0.344101181622372,-0.297878833604135,-0.000760434856543208,0.833870147159485,0.344101181622372
72036,0.941284411430817,0.339997859918036,0.802472741737416,0.989401041257383,0.945184478820848,1.98876826754682,0.781787906546544,0.988651170759437,0.903812260812842,0.720959689715084,0.625754635416529,0.990113724299103,0.907699600754158,2.35867644180266,0.61022548300439,0.98941289269612,-0.291176072558935,-0.000778700873790521,0.82710735222458,0.349843988676594,-0.307662988687855,-0.000778700873790521,0.822760522094063,0.349843988676594
72047,0.893870827803899,0.431793715237202,0.600462305943313,0.985937771993445,0.891679742963325,1.76743021069627,0.614571833902418,0.988035566220546,0.854516871951606,0.826974985944548,0.474467418457126,0.980111158283983,0.852047966815742,2.17317478796567,0.483429166941323,0.980077202228358,-0.269462553530967,-0.000845277801774924,0.940846170436518,0.547524157564951,-0.254621925954994,-0.000845277801774924,0.940467957340565,0.547524157564951
72049,0.938503730738088,0.271464071814256,0.927538090164096,0.992954225538591,0.946393836654875,1.88724070697403,0.924705516682619,0.994414860843569,0.931205132456579,0.769907692970236,0.881182993206739,0.989476082365871,0.945113962413469,2.39139421070437,0.882098972321643,0.991362719901855,-0.268164921463894,-0.000873479489307077,0.967953855760961,0.607349559357803,-0.283168805068376,-0.000873479489307077,0.968822590320301,0.607349559357803
72050,0.934709915604141,0.336018777515067,0.861052138792114,0.993712159045288,0.942409677576831,1.93694056449771,0.864859421686458,0.991427973497949,0.896382497959147,0.785708902508611,0.691341491153069,0.990671160803492,0.903641700071078,2.38199789691814,0.688828705021467,0.989496772045651,-0.28662367544376,-0.000870128324450945,0.946083820722264,0.515649599077051,-0.300323717114305,-0.000870128324450945,0.940359024727714,0.515649599077051
