"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
63205,0.782133482443792,0.683974207217204,0.0981592752265881,"5-2",0.112582764899695,0.721095699212061,0.489795918367347,0.533061120653842,0.782133482443792,0.681658146687527,0.100475335756265,"5-2",0.118774477228066,0.721095699212061,0.546198830409357,0.540164925491514,0.722954673755369,0.580105553713283,0.142849120042086,"5-2",0.174930198579155,0.632072861331641,0.285714285714286,0.498673112286047,0.722954673755369,0.576872852255153,0.146081821500216,"5-2",0.184550831613989,0.632072861331641,0.43859649122807,0.506860359222179,0.156787503304964,1.47183361329105,-1.31504610998609,"5-2",0.0490136902975272,0.215727693270539,0.264150943396226,0.419709684473874,0.156787503304964,1.46535002967407,-1.3085625263691,"5-2",0.0517092953552338,0.215727693270539,0.403508771929825,0.425523386374303
63208,0.747673314339981,0.629834236856752,0.117839077483229,"10-4",0.166319620113871,0.732264034526888,0.295934959349593,0.84426302914877,0.747673314339981,0.632150507975309,0.115522806364672,"10-4",0.141949336310345,0.732264034526888,0.295934959349593,0.851151766737317,0.664021164021164,0.513811662357565,0.150209501663599,"10-4",0.218974935077693,0.647457470742407,0.0731707317073171,0.851270653071277,0.664021164021164,0.516881997957652,0.147139166063512,"10-4",0.186889235807525,0.647457470742407,0.0731707317073171,0.857100787503919,0.177655677655678,1.29464555549993,-1.11698987784425,"10-4",0.0825273000466206,0.208244375831321,0.393939393939394,0.786771384541878,0.177655677655678,1.30235289371715,-1.12469721606147,"10-4",0.0704348378205892,0.208244375831321,0.682926829268293,0.790373047197308
63217,0.683143139983085,0.592635015861483,0.0905081241216024,"25-1",0.124016222074727,0.709633858475702,0.361904761904762,0.932435642618232,0.683143139983085,0.598745714822433,0.0843974251606523,"25-1",0.118612570895693,0.709633858475702,0.361904761904762,0.927295184137742,0.561050896208215,0.459773521814025,0.10127737439419,"25-1",0.146874183858139,0.615196250088638,0.204081632653061,0.949735366958692,0.561050896208215,0.467492431777624,0.0935584644305907,"25-1",0.140474562554593,0.615196250088638,0.204081632653061,0.947433589616431,0.265006956867422,1.12135916732003,-0.856352210452612,"25-1",0.072238572469065,0.227308744343435,0.469387755102041,0.896548051418487,0.265006956867422,1.13944960619943,-0.874442649332012,"25-1",0.0690909838652212,0.227308744343435,0.693877551020408,0.893492805713339
63221,0.666099504062467,0.60078676573005,0.0653127383324169,"5-3",0.114478449586144,0.709614859113436,0.387596899224806,0.880745988362848,0.666099504062467,0.60666533336768,0.0594341706947867,"5-3",0.102363900719499,0.709614859113436,0.387596899224806,0.884349179885208,0.559987337765116,0.474593826102746,0.0853935116623697,"5-3",0.143885523049882,0.614039835195951,0.209302325581395,0.895166872461295,0.559987337765116,0.481840244779531,0.0781470929855848,"5-3",0.128659004814422,0.614039835195951,0.209302325581395,0.899391241337697,0.253798670465337,1.13191596994816,-0.878117299482819,"5-3",0.0552256530351974,0.223700320405701,0.372093023255814,0.839699000293456,0.253798670465337,1.14989793782566,-0.896099267360319,"5-3",0.0493814624927333,0.223700320405701,0.581395348837209,0.842554788664919
63222,0.604903397256339,0.55991593350584,0.0449874637504987,"50-1",0.148316138157499,0.715855095724844,0.29922480620155,0.972248971965884,0.604903397256339,0.546506086056808,0.058397311199531,"50-1",0.126232135206928,0.715855095724844,0.29922480620155,0.963960172923472,0.494663506428212,0.432920623543313,0.0617428828848994,"50-1",0.179462938650926,0.620825839517261,0.117647058823529,0.971749844681272,0.494663506428212,0.416578404191099,0.0780851022371131,"50-1",0.15274123381206,0.620825839517261,0.13953488372093,0.963620023605125,0.345083674495439,1.0306479950854,-0.685564320589957,"50-1",0.0774583282433759,0.219769142368896,0.571428571428571,0.957280283985727,0.345083674495439,0.991529987220041,-0.646446312724602,"50-1",0.0659249241868559,0.219769142368896,0.720930232558139,0.947859439001027
63228,0.688368633880916,0.618293883037767,0.0700747508431491,"5-2",0.12931212543204,0.712862199838158,0.39672131147541,0.711040979682354,0.688368633880916,0.612512125262999,0.0758565086179165,"5-2",0.129111577069359,0.712862199838158,0.39672131147541,0.726860858100916,0.56770622541847,0.485689454210306,0.0820167712081642,"5-2",0.159445004706432,0.619370828225088,0.214285714285714,0.763516708418891,0.56770622541847,0.477812872078193,0.089893353340277,"5-2",0.159197723683677,0.619370828225088,0.245901639344262,0.778741046295729,0.24759113975281,1.21333661864568,-0.96574547889287,"5-2",0.0623929515453462,0.223992579246426,0.394366197183099,0.594372237651352,0.24759113975281,1.19714841900841,-0.949557279255603,"5-2",0.062296187191397,0.223992579246426,0.590163934426229,0.615382117636304
63311,0.765555225555226,0.658307343359894,0.107247882195332,"5-2",0.121987681323505,0.72899381550854,0.428888888888889,0.760687912648484,0.765555225555226,0.655331149892282,0.110224075662944,"5-2",0.115558732451744,0.72899381550854,0.448062015503876,0.752674372109296,0.696435996435996,0.556494639692759,0.139941356743237,"5-2",0.15198572605475,0.642004407240015,0.280701754385965,0.762244950698774,0.696435996435996,0.55283632855544,0.143599667880556,"5-2",0.143975831519152,0.642004407240015,0.302325581395349,0.753560867728034,0.171230571230571,1.35064353950582,-1.17941296827524,"5-2",0.0612287731609434,0.20901333435225,0.38,0.732038839152598,0.171230571230571,1.3407550983844,-1.16952452715382,"5-2",0.0580019174009061,0.20901333435225,0.488372093023256,0.723936786956967
63902,0.765555225555226,0.655143874239199,0.110411351316028,"5-2",0.129624419024917,0.72899381550854,0.407407407407407,0.750382186932598,0.765555225555226,0.655260904233304,0.110294321321923,"5-2",0.121033600348802,0.72899381550854,0.476,0.745630161633223,0.696435996435996,0.542305472752155,0.154130523683841,"5-2",0.166191998548303,0.642004407240015,0.240740740740741,0.761092889531179,0.696435996435996,0.542466110999549,0.153969885436447,"5-2",0.15517767473733,0.642004407240015,0.28,0.756216141575213,0.171230571230571,1.37430627246295,-1.20307570123238,"5-2",0.0671137459288283,0.20901333435225,0.39622641509434,0.669800740621738,0.171230571230571,1.37477933319432,-1.20354876196374,"5-2",0.062665802969573,0.20901333435225,0.42,0.664223229584273
63903,0.754762640304809,0.642064642728273,0.112697997576536,"5-7",0.147516732882164,0.73037403528876,0.356666666666667,0.793015014455024,0.754762640304809,0.644248126050093,0.110514514254716,"5-7",0.132101118726772,0.73037403528876,0.356666666666667,0.795577191417982,0.688240140047369,0.524309481105935,0.163930658941434,"5-7",0.207431841427067,0.643374370609979,0.125,0.766181082986744,0.688240140047369,0.527272829082303,0.160967310965066,"5-7",0.185755051489368,0.643374370609979,0.125,0.769097952961166,0.198949644732777,1.32171778854654,-1.12276814381376,"5-7",0.0657315797726221,0.207606740945656,0.319148936170213,0.774251576126514,0.198949644732777,1.32823252000172,-1.12928287526895,"5-7",0.0588625781902151,0.207606740945656,0.6,0.778706548373661
63906,0.606794157992415,0.570270028891954,0.036524129100461,"25-1",0.15010310408402,0.714181049339997,0.291954022988506,0.958759702979063,0.606794157992415,0.562487020370923,0.0443071376214923,"25-1",0.119681295624659,0.714181049339997,0.291954022988506,0.954744810898266,0.473553618978456,0.443416344732733,0.0301372742457227,"25-1",0.195722441908235,0.619515788279809,0.0689655172413793,0.937095434196228,0.473553618978456,0.433912687671353,0.0396409313071033,"25-1",0.156054836929208,0.619515788279809,0.0689655172413793,0.937753681390384,0.346223674655047,1.02818717217203,-0.681963497516988,"25-1",0.0776454331122901,0.221230606661581,0.5,0.941793349356203,0.346223674655047,1.00411987576321,-0.657896201108166,"25-1",0.0619088198803346,0.221230606661581,0.724137931034483,0.936815898744538
63909,0.673806430264189,0.577301153557059,0.0965052767071295,"25-1",0.151216557527702,0.712883059724428,0.28952380952381,0.897409789427258,0.673806430264189,0.588013287306021,0.0857931429581678,"25-1",0.127434082769642,0.712883059724428,0.28952380952381,0.901840705736149,0.541159359990657,0.438204349035884,0.102955010954773,"25-1",0.190366015754134,0.618719734522972,0.0857142857142857,0.918974384513008,0.541159359990657,0.452026242985125,0.0891331170055317,"25-1",0.160426338257932,0.618719734522972,0.0857142857142857,0.923725780704088,0.243983488810056,1.09508717845592,-0.851103689645868,"25-1",0.0816584561498904,0.223082670532456,0.465116279069767,0.818247633946057,0.243983488810056,1.12460428489785,-0.880620796087795,"25-1",0.0688156814966507,0.223082670532456,0.685714285714286,0.823304417723084
63911,0.588277191218368,0.582533616003639,0.0057435752147289,"10-2",0.13600294981903,0.713853077038101,0.331313131313131,0.940206771415415,0.588277191218368,0.570729487276052,0.0175477039423156,"10-2",0.11086287233644,0.713853077038101,0.362962962962963,0.941183562174295,0.459276018099547,0.453624882579692,0.00565113551985474,"10-2",0.180262121599899,0.618172840656245,0.111111111111111,0.945591536352469,0.459276018099547,0.438764054790352,0.0205119633091953,"10-2",0.146940758274855,0.618172840656245,0.111111111111111,0.947141018227763,0.357968828557064,1.08075144066082,-0.722782612103752,"10-2",0.0714332346895192,0.22177486506801,0.481481481481481,0.921324385253477,0.357968828557064,1.04565273672575,-0.687683908168684,"10-2",0.0582288368634708,0.22177486506801,0.481481481481481,0.918207460917723
64001,0.646175198221365,0.583204244011281,0.0629709542100839,"5-1",0.0872872024142435,0.636316434065329,0.40952380952381,0.738259323482598,0.646175198221365,0.580996788146368,0.0651784100749973,"5-1",0.0873088133590799,0.636316434065329,0.466666666666667,0.746513767272493,0.528723682095789,0.469066030138113,0.059657651957676,"5-1",0.127570064171204,0.533219027995153,0.224489795918367,0.724975588601621,0.528723682095789,0.46629521696706,0.0624284651287294,"5-1",0.127601648521983,0.533219027995153,0.340425531914894,0.735868389766963,0.326201382192221,0.988023464943574,-0.661822082751353,"5-1",0.0419986058736937,0.313971890236901,0.483870967741935,0.767139219992628,0.326201382192221,0.981963420422627,-0.655762038230406,"5-1",0.0420090040710196,0.313971890236901,0.531914893617021,0.775048456817401
64005,0.670582877959927,0.584959047016015,0.0856238309439119,"5-1",0.0970524027536412,0.627694626405252,0.418666666666667,0.570882576010356,0.670582877959927,0.586812438852902,0.0837704391070251,"5-1",0.0993947003688841,0.627694626405252,0.492592592592593,0.60981299699431,0.586628093860495,0.462999248334369,0.123628845526126,"5-1",0.141364844347041,0.52034563607572,0.22,0.545468012956017,0.586628093860495,0.465637815918007,0.120990277942488,"5-1",0.144776594374846,0.52034563607572,0.416666666666667,0.581029310474865,0.290662166505946,1.01549397528616,-0.724831808780214,"5-1",0.0446067653278957,0.322292986601563,0.387755102040816,0.519737986474362,0.290662166505946,1.0196258529941,-0.728963686488151,"5-1",0.0456833210553869,0.322292986601563,0.5,0.55411297205818
64006,0.618179271708683,0.561528326547271,0.0566509451614117,"10-1",0.110133037051445,0.625097193046285,0.337254901960784,0.774658209977081,0.618179271708683,0.565153998695812,0.0530252730128707,"10-1",0.107268765977987,0.625097193046285,0.421505376344086,0.801246007708147,0.527264239028945,0.435448264256343,0.0918159747726022,"10-1",0.156172285429184,0.516808240832426,0.117647058823529,0.711931694332452,0.527264239028945,0.440282731590032,0.0869815074389129,"10-1",0.152110654409042,0.516808240832426,0.258064516129032,0.737943563850492,0.349112978524743,0.960654734101714,-0.611541755576971,"10-1",0.0505129916700927,0.324967221494427,0.432432432432432,0.712099954774144,0.349112978524743,0.968980354817292,-0.61986737629255,"10-1",0.0491992814088668,0.324967221494427,0.548387096774194,0.73065378466589
64008,0.628299416152003,0.567310244339625,0.0609891718123781,"10-3",0.116136889095595,0.635348860322858,0.348611111111111,0.748041415564735,0.628299416152003,0.563133050873174,0.0651663652788295,"10-3",0.106126079071249,0.635348860322858,0.348611111111111,0.757304436750038,0.52478822854443,0.439458775547806,0.0853294529966241,"10-3",0.165594361846699,0.531839185027151,0.169491525423729,0.716259244947071,0.52478822854443,0.433857923809783,0.0909303047346465,"10-3",0.151320398505168,0.531839185027151,0.1875,0.723571041921242,0.322250345921501,0.978501167968176,-0.656250822046675,"10-3",0.0575190071432745,0.315886428525037,0.482142857142857,0.689056968926178,0.322250345921501,0.968849708420302,-0.646599362498801,"10-3",0.0525609627373637,0.315886428525037,0.666666666666667,0.700405607476097
64009,0.666105205134263,0.564526137890611,0.101579067243652,"10-1",0.125456284364772,0.63389491443495,0.313207547169811,0.748617266127324,0.666105205134263,0.568570590814163,0.0975346143201002,"10-1",0.11951351449259,0.63389491443495,0.397530864197531,0.782216376040245,0.583191589888968,0.43799431879478,0.145197271094188,"10-1",0.146958052638923,0.530711732956302,0.169811320754717,0.775034163793406,0.583191589888968,0.443369547910116,0.139822041978852,"10-1",0.139996760168648,0.530711732956302,0.240740740740741,0.809227389239868,0.286676116229624,0.981903185714503,-0.695227069484879,"10-1",0.0699236742746717,0.317842635669923,0.48,0.635314457442297,0.286676116229624,0.9906262651245,-0.703950148894877,"10-1",0.0666114423929777,0.317842635669923,0.518518518518518,0.665413772637952
64012,0.670582877959927,0.599726653241511,0.0708562247184156,"5-1",0.113773569601361,0.626183742285165,0.382905982905983,0.392851085609973,0.670582877959927,0.601120966685615,0.069461911274312,"5-1",0.117028040695706,0.626183742285165,0.546666666666667,0.421895358941544,0.586628093860495,0.489943175746927,0.0966849181135682,"5-1",0.133648867597861,0.518604375976859,0.256410256410256,0.375794715490808,0.586628093860495,0.49155054519407,0.0950775486664249,"5-1",0.137471867771918,0.518604375976859,0.422222222222222,0.406551288119355,0.290662166505946,1.06424987899351,-0.773587712487564,"5-1",0.0617026456636773,0.324763007359295,0.311111111111111,0.24881219700601,0.290662166505946,1.0669973228902,-0.776335156384256,"5-1",0.0634676379853619,0.324763007359295,0.311111111111111,0.262428607549643
64019,0.644325459094957,0.557806825501381,0.0865186335935761,"10-1",0.113250218955318,0.617965202246193,0.349685534591195,0.701321101286001,0.644325459094957,0.574067044839428,0.0702584142555285,"10-1",0.102152159350412,0.617965202246193,0.375886524822695,0.781297825730443,0.547535236156467,0.435410889893451,0.112124346263016,"10-1",0.159248874887034,0.509719734612861,0.132075471698113,0.667634995949203,0.547535236156467,0.455874190168114,0.091661045988353,"10-1",0.143643134590781,0.509719734612861,0.25531914893617,0.743256016790888,0.327441791424573,0.944425579049723,-0.61698378762515,"10-1",0.0536846573394966,0.335550334250029,0.469387755102041,0.699838364645722,0.327441791424573,0.983019915790042,-0.655578124365469,"10-1",0.0484237798549438,0.335550334250029,0.595744680851064,0.77515983707387
64028,0.696388741213303,0.597090279279561,0.0992984619337416,"5-1",0.0964503972606601,0.618116224102347,0.433802816901408,0.406447612947869,0.696388741213303,0.604183754309065,0.0922049869042383,"5-1",0.103449834253557,0.618116224102347,0.433802816901408,0.465001459773894,0.612258550416445,0.481437055505813,0.130821494910632,"5-1",0.128446369227148,0.508215947056263,0.267605633802817,0.411325896591344,0.612258550416445,0.490834827287014,0.121423723129431,"5-1",0.137767764409607,0.508215947056263,0.267605633802817,0.470035961387323,0.261819953925217,1.06079581564042,-0.798975861715199,"5-1",0.04536904232822,0.334338702952732,0.358490566037736,0.287413850639881,0.261819953925217,1.07440996968757,-0.812590015762352,"5-1",0.0486614886241772,0.334338702952732,0.52112676056338,0.338984054306393
64033,0.624036747118939,0.555878323386122,0.0681584237328169,"10-3",0.105466690278763,0.593233757960843,0.363809523809524,0.606690196817787,0.624036747118939,0.556924420810368,0.0671123263085711,"10-3",0.0960566579869477,0.593233757960843,0.4875,0.652126034633008,0.511415525114155,0.431322814920562,0.0800927101935935,"10-3",0.129019934124161,0.477191459456212,0.2,0.643871859340194,0.511415525114155,0.432491487952153,0.0789240371620016,"10-3",0.117508415717855,0.477191459456212,0.3125,0.698122046720178,0.323483365949119,0.940859805967919,-0.6173764400188,"10-3",0.0562749347664458,0.360973079424473,0.46875,0.570316029088795,0.323483365949119,0.943187594245756,-0.619704228296637,"10-3",0.0512539281152241,0.360973079424473,0.46875,0.608091135655742
