"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
58001,0.549517284670713,0.0113718795563843,"25-1",0.127821459853433,0.64772749001842,0.308771929824561,0.837185088161264,0.555407779598038,0.0101502643310478,"25-1",0.114425899709757,0.64772749001842,0.319148936170213,0.840782494737481,0.423136356647059,0.0177431341220191,"25-1",0.166397527627543,0.544949551310137,0.103448275862069,0.833064400026312,0.430305583341423,0.0158846018182918,"25-1",0.148959234467305,0.544949551310137,0.170212765957447,0.835990155357058
58003,0.579180237042269,0.00526649266776802,"10-3",0.117872687327054,0.64890872083044,0.346464646464646,0.746222304576315,0.573660647161335,0.00609807849102711,"10-3",0.115246917914372,0.64890872083044,0.37979797979798,0.743558505135554,0.448121592276173,0.00868780099375186,"10-3",0.155091602454431,0.546461245706688,0.136363636363636,0.769302313837626,0.440618716393256,0.0101427558638146,"10-3",0.151636732669722,0.546461245706688,0.196969696969697,0.768656328395165
58004,0.592655275717504,0.005688501088,"5-6",0.0954215095148,0.645920834310056,0.4,0.713751457629669,0.589821020232359,0.00612406539101417,"5-6",0.0940706205485891,0.645920834310056,0.448484848484848,0.704542079304678,0.470777239041543,0.00827836224747113,"5-6",0.118049939040921,0.542859105038431,0.236363636363636,0.721396710833168,0.467003868250049,0.00897924467391599,"5-6",0.11637869781949,0.542859105038431,0.236363636363636,0.713622706315677
58007,0.593971791741902,0.0103646310873577,"10-1",0.127796077229237,0.646942172118735,0.357377049180328,0.609980659291011,0.593911507201891,0.0103769094776846,"10-1",0.120628676398823,0.646942172118735,0.357377049180328,0.609315767866244,0.465838721607128,0.0221766560038385,"10-1",0.1787984302735,0.543869746279233,0.131147540983607,0.618202908368223,0.465748806442888,0.022203444112923,"10-1",0.168770579298698,0.543869746279233,0.131147540983607,0.617649907707249
58008,0.579613968085336,0.00466386828289618,"10-1",0.115692552230447,0.646942172118735,0.353846153846154,0.713747573938654,0.577396026017907,0.00497172525574405,"10-1",0.108109420925795,0.646942172118735,0.353846153846154,0.715371888818238,0.453637961643378,0.00922721968605881,"10-1",0.153111275984489,0.543869746279233,0.17741935483871,0.692700432737852,0.450801175567618,0.00978026140709588,"10-1",0.143075514065256,0.543869746279233,0.211538461538462,0.691256226647713
58009,0.601623175062298,0.00886524855812076,"5-7",0.12146822288586,0.64655251539514,0.387777777777778,0.550659655811557,0.600641081396913,0.00905115200594646,"5-7",0.118812113888676,0.64655251539514,0.387777777777778,0.550150550232496,0.474215753000236,0.01975184433959,"5-7",0.159278916159862,0.542641210749427,0.203125,0.568622632800211,0.47284126493793,0.0201400781113716,"5-7",0.15579601213589,0.542641210749427,0.233333333333333,0.565773342297641
58010,0.552459409053435,0.00911014488865803,"25-1",0.1376028526384,0.64655251539514,0.29037037037037,0.795821672794024,0.556303887570513,0.00839103641429886,"25-1",0.121017705812266,0.64655251539514,0.29037037037037,0.80020625762324,0.419436276376184,0.0169676945267698,"25-1",0.167919686922622,0.542641210749427,0.111111111111111,0.810477047523741,0.424458214960071,0.0156845979159234,"25-1",0.147680479600891,0.542641210749427,0.111111111111111,0.814198586088668
58011,0.569281050381756,0.0160016361225173,"10-2",0.151099685897474,0.645787265824829,0.270748299319728,0.721982197835839,0.573709914084038,0.014900769932069,"10-2",0.133636032048724,0.645787265824829,0.270748299319728,0.731721650938388,0.435087969570619,0.0322809633479982,"10-2",0.196782640615385,0.541008042276313,0.0612244897959184,0.698382582769223,0.441195818060762,0.0301234866317365,"10-2",0.174039086260931,0.541008042276313,0.0612244897959184,0.707989638283261
58013,0.574001874466313,0.0104733958894462,"10-2",0.116861913514098,0.64890872083044,0.347619047619048,0.766977730419061,0.576984783972942,0.00987175404408628,"10-2",0.110583148530383,0.64890872083044,0.376543209876543,0.762230261494518,0.444012070725713,0.0142961956130632,"10-2",0.151531880280251,0.546461245706688,0.148148148148148,0.786521130313209,0.447848927438648,0.0133933964957803,"10-2",0.143390364920712,0.546461245706688,0.148148148148148,0.784157102956431
58014,0.588233706242734,0.00776298068206744,"10-1",0.109769442096529,0.647051270812789,0.373333333333333,0.707866499272177,0.588968773617843,0.00763399069875994,"10-1",0.107031228332739,0.647051270812789,0.463636363636364,0.700557311155684,0.45860270079458,0.0110199751389341,"10-1",0.144922879131575,0.54402743421155,0.181818181818182,0.720753265915083,0.459622425348964,0.0108069216259962,"10-1",0.141307758067397,0.54402743421155,0.295454545454545,0.713194809465401
58017,0.540312448209052,0.00805629493282091,"25-1",0.124704146586104,0.642330378230645,0.294444444444444,0.840492074260519,0.541694399865428,0.00781012542486597,"25-1",0.111267267513269,0.642330378230645,0.364705882352941,0.841175668018095,0.40753342281246,0.0152991075644313,"25-1",0.165323399616132,0.536109138843626,0.0816326530612245,0.833695254729723,0.409293169274778,0.0148668797363407,"25-1",0.147509793658626,0.536109138843626,0.205882352941176,0.834911181114743
58019,0.565828632972773,0.00412686508181265,"10-1",0.099840559147754,0.643798284321344,0.364383561643836,0.814598446331618,0.560465451306307,0.00484469768343146,"10-1",0.0958092752998899,0.643798284321344,0.404761904761905,0.807760530285249,0.444947005762128,0.00744354443322344,"10-1",0.122459196194072,0.53762608097052,0.202702702702703,0.790950226402366,0.438382579088577,0.00861934079737633,"10-1",0.117514634746764,0.53762608097052,0.25,0.782138748553277
58021,0.580774229092345,0.00454785201436594,"10-2",0.101432676430925,0.642288034389923,0.405376344086022,0.69725075300722,0.581289129688028,0.00447866964727111,"10-2",0.0973614244873147,0.642288034389923,0.415873015873016,0.699944630972159,0.457808152674461,0.00790727675635452,"10-2",0.133796011974027,0.535403724576667,0.216666666666667,0.713793867700127,0.458658121686443,0.00775683583626649,"10-2",0.128425777322203,0.535403724576667,0.333333333333333,0.709492882349539
58102,0.612342839326798,0.00097290487072528,"5-2",0.0821346517788461,0.647120663596496,0.437158469945355,0.652456721911279,0.611098838279231,0.00105205673518403,"5-2",0.083453690150747,0.647120663596496,0.501190476190476,0.647262822352247,0.493572188343788,0.00189170743089963,"5-2",0.127638710027378,0.544717314585549,0.245901639344262,0.609882266997083,0.491799765060026,0.002049027632124,"5-2",0.129688519122805,0.544717314585549,0.339285714285714,0.606602805239737
59003,0.581093579666493,0.00459747655188829,"25-1",0.146630851300522,0.705332549768271,0.302777777777778,0.909048421768241,0.586897736521339,0.00384406662773452,"25-1",0.123674645845863,0.705332549768271,0.302777777777778,0.918982163469792,0.451165157352121,0.00729761762720359,"25-1",0.201627165661761,0.61853026413008,0.0625,0.917573147436705,0.458640961944419,0.00607624770187841,"25-1",0.170060857486373,0.61853026413008,0.0625,0.929786531518548
59010,0.581456961074958,0.00465575990344117,"25-1",0.128814337289151,0.693030905571783,0.330864197530864,0.90605794363875,0.579017789093895,0.00499457413663715,"25-1",0.116461530136818,0.693030905571783,0.374814814814815,0.908751363476258,0.460879504107897,0.0115356319353516,"25-1",0.175038118688364,0.601069040423992,0.109090909090909,0.886938178633624,0.457776262480258,0.0122118635390032,"25-1",0.158252625939905,0.601069040423992,0.222222222222222,0.889020680775898
59013,0.587063344394192,0.00378813989730512,"10-4",0.117028408376563,0.697575340526962,0.368421052631579,0.900324247582113,0.581697612089163,0.00447742973396291,"10-4",0.100820234196221,0.697575340526962,0.36984126984127,0.891141611114451,0.455533408662292,0.0104052507659531,"10-4",0.190420238243007,0.607064202957441,0.0714285714285714,0.885407750623408,0.448017907347833,0.0119949879495089,"10-4",0.164047458917719,0.607064202957441,0.0714285714285714,0.880222748751938
59020,0.612505301308975,0.00138270852118973,"5-2",0.105789705830043,0.689281913811236,0.393650793650794,0.825719133652524,0.60805154007878,0.00173376885207611,"5-2",0.098918443672044,0.689281913811236,0.393650793650794,0.826986770121065,0.500818501383702,0.00455153458214062,"5-2",0.141325502699231,0.595883073498336,0.234042553191489,0.790769919283287,0.495037795120821,0.00536494255916607,"5-2",0.132146116377678,0.595883073498336,0.238095238095238,0.79192659675147
59021,0.581605573971403,0.00526751233994853,"10-2",0.115641777018398,0.681204277655589,0.355913978494624,0.881866366886384,0.581368214110413,0.00530202271186847,"10-2",0.106322872192501,0.681204277655589,0.368888888888889,0.881522446519503,0.461756916323336,0.0129908793614767,"10-2",0.1581459825892,0.585475946724569,0.140625,0.838967283611489,0.461482364572612,0.0130535402058075,"10-2",0.145401908619183,0.585475946724569,0.15,0.837621936244247
60004,0.535785597823689,0.0144928756968863,"10-1",0.112615633103845,0.571191121523735,0.339393939393939,0.467767748822793,0.538446570584787,0.0138592668228816,"10-1",0.111503659828129,0.571191121523735,0.339393939393939,0.48916755458285,0.397534064715429,0.0282004280040206,"10-1",0.149418965925963,0.443021768170577,0.145161290322581,0.435357076198326,0.401044342521487,0.0270337893396635,"10-1",0.147943594413008,0.443021768170577,0.181818181818182,0.454837869494045
60009,0.526468802973787,0.0132717174870673,"10-1",0.106043590969649,0.569766102724273,0.350980392156863,0.549771386704537,0.530438291916834,0.0123728807329341,"10-1",0.0965617881797277,0.569766102724273,0.364912280701754,0.580224829960814,0.389364395854002,0.02660186654347,"10-1",0.160387943263954,0.440612350497252,0.105263157894737,0.491167118040369,0.39416343026501,0.0250594447013917,"10-1",0.146046983720768,0.440612350497252,0.105263157894737,0.519865964688539
60010,0.550011700797896,0.0104576648242566,"5-8",0.105980104604733,0.570972007930178,0.366013071895425,0.318355913262861,0.549766308714911,0.0105079139674895,"5-8",0.10489590396414,0.570972007930178,0.366013071895425,0.340880360447935,0.41679790664964,0.0205458719843336,"5-8",0.140633701604822,0.441731231616133,0.188679245283019,0.275407597297366,0.416428403497537,0.0206519364338818,"5-8",0.139194986763602,0.441731231616133,0.196078431372549,0.296648064382774
60013,0.499177641578386,0.00127861620910725,"10-1",0.102607075106417,0.570113831299823,0.293333333333333,0.802658630253351,0.493229203162142,0.00173940559707898,"10-1",0.095170741630591,0.570113831299823,0.414814814814815,0.831142325318846,0.36138901280608,0.000288956432983158,"10-1",0.103968658140457,0.438650545722924,0.16,0.768718538715296,0.35531840771457,0.000532193694146736,"10-1",0.0964336454508854,0.438650545722924,0.333333333333333,0.791352430396431
60017,0.519690170956225,0.000278484420239723,"25-2",0.0953634003832365,0.581647764901857,0.335632183908046,0.791422756508994,0.514947400257701,0.000459271609621428,"25-2",0.0870149673272921,0.581647764901857,0.386666666666667,0.812220549533653,0.380920001379997,6.69059483720898e-07,"25-2",0.114431732540222,0.44993280487808,0.162790697674419,0.82203228833359,0.375789352613397,1.85992795356802e-05,"25-2",0.10441399350461,0.44993280487808,0.2,0.830525331446965
60018,0.511933877030762,0.000597516293265353,"25-1",0.103388234914921,0.581052472838563,0.309677419354839,0.835742820223791,0.511164194825854,0.000635737152959692,"25-1",0.0929989883574147,0.581052472838563,0.349333333333333,0.834652117769556,0.365921924389037,0.00020107570189147,"25-1",0.125214170322639,0.450888985603478,0.129032258064516,0.8492271647258,0.364937989500128,0.000229948452320282,"25-1",0.112631685583965,0.450888985603478,0.16,0.849624088114635
60019,0.476171597383059,0.00135547552183377,"2",0.114748437903462,0.574731009490347,0.263492063492063,0.916841579384334,0.468025655795304,0.0020216466162335,"2",0.0989887506877541,0.574731009490347,0.263492063492063,0.920710447449098,0.331843739680205,0.000766617078253757,"2",0.12339723008631,0.444723073374164,0.111111111111111,0.950975693385784,0.322945868873793,0.0013385150206134,"2",0.106449707444816,0.444723073374164,0.142857142857143,0.954125052224565
60020,0.459453287214092,0.0072382668564099,"50-1",0.127900728182256,0.578043648626794,0.222988505747126,0.914188680752542,0.467658164223898,0.00590947773618459,"50-1",0.107527443547129,0.578043648626794,0.271794871794872,0.907428819269559,0.301328415242834,0.0135366282069125,"50-1",0.153463444506969,0.449156441622518,0.0227272727272727,0.906891715513644,0.31146759239271,0.0112801051015029,"50-1",0.129018279256837,0.449156441622518,0.153846153846154,0.896594664702815
60022,0.516784203970318,0.0113886102005463,"25-1",0.124101151504349,0.57930206887071,0.298666666666667,0.641676248387651,0.520636350246708,0.0105812669181972,"25-1",0.108555506346133,0.57930206887071,0.377777777777778,0.658458099135664,0.366677880858795,0.0156306054699716,"25-1",0.161549750552738,0.452495949409018,0.08,0.651546089909909,0.371714190742348,0.014396666589508,"25-1",0.141313072109,0.452495949409018,0.0833333333333333,0.671784248665561
60023,0.534605871613693,0.00486246261697533,"10-1",0.0927360898772633,0.585363551924215,0.36969696969697,0.642658485283871,0.533061446526787,0.0050802375903775,"10-1",0.0803964434183312,0.585363551924215,0.435087719298246,0.637095694527391,0.385102995061432,0.0108779872242988,"10-1",0.124214548265279,0.456524605792243,0.171428571428571,0.667085596515436,0.383005359104943,0.0113199440497067,"10-1",0.107686316239558,0.456524605792243,0.315789473684211,0.656233783777052
60024,0.542885407931118,0.0014140615724647,"5-1",0.0939230958679476,0.591356293459838,0.358024691358025,0.640602388868414,0.545990049683591,0.00119020641350107,"5-1",0.0832634555682078,0.591356293459838,0.37,0.647517139722971,0.408678318538905,0.00305551443804419,"5-1",0.104274440380299,0.464199767966599,0.185185185185185,0.597359561953224,0.412224731774902,0.00267602338769245,"5-1",0.0924399920304127,0.464199767966599,0.2,0.609293873309815
60025,0.496248119965991,0.00819493312712622,"25-1",0.116658136214254,0.57584603886453,0.262068965517241,0.825024502580045,0.499847100535111,0.00755628409448014,"25-1",0.100321545858372,0.57584603886453,0.262068965517241,0.831325932246254,0.35213235717708,0.00972485840424167,"25-1",0.143820587689733,0.450071234499045,0.0588235294117647,0.846263081845446,0.356217363399258,0.0089358623808827,"25-1",0.123680217698615,0.450071234499045,0.0689655172413793,0.85936211139854
60027,0.534058328774188,0.0014515554304925,"10-1",0.109840087430661,0.581724159331376,0.331707317073171,0.626006932802376,0.532647196347786,0.00156107299496683,"10-1",0.100547985395172,0.581724159331376,0.386111111111111,0.629116622328885,0.395380547517261,0.00109579011291079,"10-1",0.149461291031552,0.45603392662107,0.121951219512195,0.617073849680307,0.393808654715238,0.00120232881645385,"10-1",0.136817368406328,0.45603392662107,0.291666666666667,0.612401059871912
60028,0.562633810369195,0.00503945989963287,"5-2",0.0984687730711696,0.579896619186779,0.377777777777778,0.253846848743383,0.562150649450534,0.00510829171324408,"5-2",0.0984844188666874,0.579896619186779,0.377777777777778,0.263389216501991,0.426417773943981,0.0082419889162225,"5-2",0.122012246034063,0.453061010227243,0.2,0.300795121579003,0.425792120324558,0.00835598078731001,"5-2",0.122031632674036,0.453061010227243,0.228070175438596,0.309205686083667
60029,0.509320330512005,0.00533602353163166,"10-4",0.109372951482529,0.589136275331057,0.296969696969697,0.787115711973379,0.504351894529673,0.00608657841070751,"10-4",0.0957632872966921,0.589136275331057,0.349206349206349,0.776199079377651,0.360539810067952,0.0120681049365545,"10-4",0.136660573826745,0.461163409469993,0.105263157894737,0.780297680675679,0.353927818705846,0.0135645430201581,"10-4",0.119655414031612,0.461163409469993,0.142857142857143,0.772080459980726
