"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
61049,0.43768115942029,0.671960849738627,0.158605591497497,0.400239859686077,0.530600680135501,0.700720083252196,0.060335787278307,0.400239859686077,0.671007413601753,3.71924713249427e-15,0.271428571428571,0.574074074074074,0.204888733188624,1.0992098640221,0.382905423038737,0.610795619684018,0.0808251979238916,1.87736111440574,0.713267307099102,-1.83186799063151e-14,0.415384615384615,0.274774774774775,0.0330963865083708,0.921586334535189,0.418559232933292,0.248093281284268,0.02625687836261,Inf,0.706234302698094,-2.38697950294409e-15
61053,0.405128205128205,0.676047466396716,0.101388225907941,0.701269855350059,0.489464310333495,0.695008106231358,0.0728996605822922,0.701269855350059,0.898933074974899,-7.7715611723761e-16,0.25,0.577189134469377,0.122446538961018,1.40023985968608,0.344946299320464,0.600562349871241,0.0906586513260527,2.17839111006972,0.901987909795931,-1.68753899743024e-14,0.425,0.269107474270289,0.0240687341238183,0.921586334535189,0.445281407061065,0.253597804647091,0.0295250340845378,Inf,0.811387424135614,5.82867087928207e-15
61056,0.36045197740113,0.677804080712434,0.125362333130585,1.0992098640221,0.426257944700829,0.708748047551533,0.100189998563159,1.40023985968608,0.878475919823147,3.27515792264421e-15,0.169230769230769,0.579134257693608,0.161922536942067,1.40023985968608,0.261109814388289,0.614518627323896,0.125342545111888,2.3544823691254,0.904261461512576,-1.73194791841524e-14,0.532258064516129,0.266486303686168,0.115423209174163,0.921586334535189,0.528780467679663,0.231703787825525,0.0457587346437274,0.921586334535189,0.786688497965043,-9.38138455808257e-15
61057,0.357692307692308,0.675216250906859,0.116207242119863,0.701269855350059,0.441764833967208,0.704729746421623,0.0932650522446558,1.0992098640221,0.870616800025696,-2.06501482580279e-14,0.173076923076923,0.577934036497572,0.148169388824427,1.0992098640221,0.267295607420651,0.614065140771532,0.12298780982969,2.30332984667802,0.892905667211253,-2.62845301080006e-14,0.428571428571429,0.271555332328813,0.0425647132674687,0.921586334535189,0.519438546722641,0.238733835754101,0.0432369595242556,0.921586334535189,0.793735193760875,5.6621374255883e-15
61059,0.344827586206897,0.683810491840307,0.120509543897924,1.0992098640221,0.4393944704134,0.708820598302377,0.0955566339976884,1.0992098640221,0.871464609700591,2.26485497023532e-14,0.172413793103448,0.584279180077926,0.146419507021727,1.40023985968608,0.273612399845092,0.614542880555743,0.120916888867394,2.30332984667802,0.894324510231903,-2.01783034725622e-14,0.509803921568627,0.261731323056073,0.0729368427278164,0.921586334535189,0.528197204873467,0.228615537677955,0.0461445779589822,0.921586334535189,0.829491769226507,-2.17326157070374e-14
61064,0.35968992248062,0.672269096636292,0.114738443945281,0.701269855350059,0.469157327473475,0.693839130926639,0.0796872858127615,1.0992098640221,0.853940666238682,2.77555756156289e-16,0.209302325581395,0.573911576105299,0.280246613636164,1.0992098640221,0.33155127271083,0.599680400248374,0.0950966304009779,2.17839111006972,0.830822815917641,2.38697950294409e-15,0.416666666666667,0.275227809652379,0.0361549144312377,0.921586334535189,0.499192486066234,0.252542892990566,0.0379914481509431,Inf,0.825030099673896,8.71525074330748e-15
61065,0.445238095238095,0.670135264073638,0.224897168835542,0.701269855350059,0.501782302230501,0.68686129725846,0.0656414651656737,0.400239859686077,0.848886253563487,0,0.290322580645161,0.571308301060785,0.280985720415623,1.0992098640221,0.374840832493699,0.591770772537581,0.0769379534432373,2.0992098640221,0.789011948919874,1.55431223447522e-15,0.432432432432432,0.277992928102374,0.0670722245184177,0.921586334535189,0.460331104538261,0.261917103233453,0.0305617177348443,Inf,0.842202876772817,1.38222766565832e-14
61073,0.380459770114943,0.663776239147159,0.283316469032215,0.701269855350059,0.474770738978196,0.692464533887277,0.0772088677764276,1.0992098640221,0.802429057156003,5.55111512312578e-17,0.206896551724138,0.561984833498187,0.355088281774048,1.0992098640221,0.31854593494947,0.596276527992361,0.0985019561291265,2.24533789970033,0.803257631429936,7.49400541621981e-16,0.469387755102041,0.28470161556215,0.0500656478036777,0.921586334535189,0.460354621876545,0.258002971369036,0.0311682340224067,Inf,0.76597768996975,-2.38697950294409e-15
61089,0.401212121212121,0.657546367194147,0.256334245982025,0.400239859686077,0.508892313010847,0.685598134472788,0.0626717744080765,0.400239859686077,0.684593473146667,1.22124532708767e-14,0.223880597014925,0.555895865237366,0.33201526822244,1.0992098640221,0.352851330909314,0.589864227977607,0.0840607213388724,2.17839111006972,0.690839740075554,-9.27036225562006e-15,0.338709677419355,0.292666326356985,0.0286083425192429,0.921586334535189,0.416281065188371,0.266922511108569,0.0230057049454845,Inf,0.597439208326086,1.0325074129014e-14
61093,0.21437908496732,0.656826360773729,0.340074615712918,1.0992098640221,0.399964019372017,0.699794823283705,0.106340177974232,1.40023985968608,0.794497757272092,-2.22044604925031e-16,0.0588235294117647,0.553137651821862,0.379940604027214,1.40023985968608,0.212592333485707,0.60749390344179,0.140058668701039,2.4794211057337,0.812504365093174,3.71924713249427e-15,0.536585365853659,0.29251012145749,0.0475243036477797,0.921586334535189,0.565678549845654,0.245001561962181,0.0493938911735324,0.921586334535189,0.73487555792224,-1.26565424807268e-14
61097,0.307142857142857,0.657392562903585,0.132009669011528,1.0992098640221,0.406428084972165,0.688202861393169,0.0999362956785604,1.40023985968608,0.863857237128524,2.65343302885412e-14,0.0701754385964912,0.553941215764863,0.182332087858279,1.40023985968608,0.222643370745148,0.592900492841089,0.131318089223101,2.51418321199291,0.862370530180897,-7.64666108210577e-15,0.53448275862069,0.289579158316633,0.0817508301613065,0.921586334535189,0.546185347589117,0.258240604666331,0.0443521419787286,0.921586334535189,0.812513849681249,1.66533453693773e-15
61111,0.327272727272727,0.680736735383575,0.140346258368531,0.400239859686077,0.457735347081032,0.705654408375123,0.0879287810233908,1.0992098640221,0.890572532138701,-9.93649607039515e-15,0.159090909090909,0.581108482595471,0.154909999465804,1.0992098640221,0.324330011558963,0.608017883718474,0.100614808155132,2.17839111006972,0.868740799209495,4.66293670342566e-15,0.475,0.265292328489355,0.0361621522548605,0.921586334535189,0.512353522163347,0.23268583383078,0.0430772268800026,0.921586334535189,0.849336216814672,-1.11022302462516e-15
61121,0.297701149425287,0.674032008260196,0.149425759721289,1.0992098640221,0.420387677566646,0.710368988825929,0.102846885130574,1.40023985968608,0.86724838412527,-2.03725925018716e-14,0.0980392156862745,0.57391154706591,0.187981945326899,1.40023985968608,0.248044303318346,0.62593152187507,0.134024234839277,2.30332984667802,0.847171829710324,2.05391259555654e-15,0.422222222222222,0.274135260712442,0.0272314824954443,0.921586334535189,0.50914540192013,0.241776976432101,0.0411827708591092,0.921586334535189,0.827801815143018,1.47104550762833e-14
61123,0.361290322580645,0.671286124725368,0.309995802144722,0.701269855350059,0.462756340087165,0.706411370047724,0.0864164685959157,1.0992098640221,0.786716067852866,-1.00475183728577e-14,0.180555555555556,0.573939496366402,0.393383940810845,1.0992098640221,0.296923993376717,0.618645177333037,0.114103979690066,2.24533789970033,0.800590610730705,5.55111512312578e-16,0.462686567164179,0.279364542842657,0.0796157435741709,0.921586334535189,0.478579633347952,0.244222078095924,0.0360981050003506,Inf,0.700485962888416,5.10702591327572e-15
61207,0.376,0.676807836358398,0.106938180533724,0.701269855350059,0.458314432753835,0.697114486901622,0.0846945674928427,1.0992098640221,0.854704905329246,1.74860126378462e-14,0.175438596491228,0.581503889369058,0.145418457734629,1.40023985968608,0.290555528024669,0.607057429294019,0.112252870856054,2.30332984667802,0.849881443725006,3.00592883917261e-14,0.454545454545455,0.273638720829732,0.0785667961918796,0.921586334535189,0.47768551712206,0.254341621229414,0.0344016705433282,Inf,0.825494564576899,-2.66453525910038e-15
63002,0.437908496732026,0.737491122732262,0.202815188694237,0.400239859686077,0.562482550932587,0.781527968203349,0.0776882440133583,0.400239859686077,0.671300850237191,-1.0769163338864e-14,0.204081632653061,0.649234940925818,0.301365447725035,0.701269855350059,0.408677790233158,0.710302014384308,0.10697624546616,1.40023985968608,0.635187701435951,1.55986334959834e-14,0.25,0.20608173542514,0.0190734599596288,Inf,0.353794202204357,0.166741358242245,0.0288117581474903,Inf,0.608180578106368,3.33066907387547e-15
63003,0.412403100775194,0.728033748599301,0.185777645878721,0.400239859686077,0.541787952752524,0.77121721849895,0.081371055387485,0.400239859686077,0.713075853495912,-1.33226762955019e-15,0.232558139534884,0.636543405180937,0.273494991934649,0.400239859686077,0.41063419371214,0.690803928780443,0.0993670400154478,1.40023985968608,0.68210694206055,-8.46545056276682e-15,0.384615384615385,0.212972117856437,0.0504655412486135,0.921586334535189,0.403261329362259,0.170765164341726,0.0358113949774931,Inf,0.749107005949704,-1.40720768371239e-14
63004,0.348427672955975,0.728280036846954,0.257157198623528,0.701269855350059,0.462726784158397,0.783551278553347,0.11378595323548,1.0992098640221,0.756412898116962,1.57651669496772e-14,0.0943396226415094,0.637386498223451,0.319632997755114,1.0992098640221,0.277437293592737,0.710586600323911,0.153623889761423,1.87736111440574,0.75519596900105,2.22044604925031e-16,0.48936170212766,0.212988551125148,0.0812576043050606,0.921586334535189,0.476641769545376,0.158730323504788,0.0489679146364415,Inf,0.753027291824754,9.54791801177635e-15
63010,0.47103825136612,0.736882951653944,0.265844700287823,0.400239859686077,0.594016349327242,0.778506115162345,0.0654324848460456,0.400239859686077,0.603813168669555,-1.01030295240889e-14,0.229508196721311,0.650190839694657,0.420682642973345,0.701269855350059,0.45258332670814,0.705992667273255,0.0898760034808303,1.0992098640221,0.595627518676737,1.44884104713583e-14,0.264705882352941,0.208396946564885,0.0187963845384801,Inf,0.323063634155576,0.168383962407992,0.0238253169442709,Inf,0.523121385510091,-6.49480469405717e-15
63011,0.398666666666667,0.733138969873664,0.181276168503443,0.400239859686077,0.515589518372046,0.781019314588413,0.0941392658828547,0.400239859686077,0.784591211671758,-3.73034936274053e-14,0.192982456140351,0.643343051506317,0.24408491342958,1.0992098640221,0.354704010697606,0.707534038143409,0.125137268832094,1.70126985535006,0.777167999780112,-1.36002320516582e-14,0.34,0.207580174927114,0.03234213023855,0.921586334535189,0.398358137471676,0.165936228043302,0.035799957385222,Inf,0.742193996774842,5.55111512312578e-16
63014,0.366666666666667,0.724215858172609,0.357549191505941,0.701269855350059,0.470129921354258,0.764176675641718,0.104288764782432,0.701269855350059,0.815208766110119,-2.78665979180914e-14,0.153846153846154,0.633352815117865,0.47950666127171,1.0992098640221,0.297972751862574,0.682057753611239,0.136222385793343,2.00229985101404,0.81331421272893,-7.79931674799172e-15,0.423076923076923,0.216637443989869,0.0896555266144895,0.921586334535189,0.457670891590401,0.176292615709648,0.0433407087586229,Inf,0.772742516455064,-1.74860126378462e-14
63024,0.45625,0.7355014580956,0.189051140658455,0.400239859686077,0.595682440197768,0.774880440431753,0.0635556686934711,0.400239859686077,0.594951857487693,6.99440505513849e-15,0.25,0.647014073792316,0.268775547385691,0.701269855350059,0.460855475878635,0.700164020408725,0.0848749123975253,1.0992098640221,0.571560076817157,-1.38777878078145e-14,0.292307692307692,0.207683529859262,0.0282482394022601,0.921586334535189,0.313082964065241,0.172014607590224,0.021728765427621,Inf,0.508278600543542,3.10862446895044e-15
63027,0.397530864197531,0.713066043856235,0.121263606800115,0.400239859686077,0.482824349045279,0.7321125882389,0.0884143836353134,0.701269855350059,0.886653743718303,-9.43689570931383e-16,0.222222222222222,0.619112495134293,0.14143436151339,1.0992098640221,0.32253754701492,0.638191226044634,0.111952034175006,2.00229985101404,0.894616622902006,-4.08006961549745e-15,0.38,0.225963409887116,0.0257093384934133,0.921586334535189,0.455046558245954,0.205029985696295,0.0385100641539793,Inf,0.84247432856814,-2.4980018054066e-16
63031,0.341333333333333,0.718132761198882,0.133638431065318,0.400239859686077,0.442923560673404,0.724494539728048,0.0998640154194052,1.0992098640221,0.900500016300282,3.83026943495679e-15,0.18,0.624731811975814,0.157731825480614,1.87736111440574,0.272620070999821,0.627578616310114,0.125892184489785,2.24533789970033,0.941299465835039,2.77555756156289e-17,0.424242424242424,0.218256290228204,0.0317280536838902,0.921586334535189,0.512867905411516,0.208869581281956,0.0468248758294065,0.921586334535189,0.85636561880786,-1.15463194561016e-14
63101,0.501388888888889,0.723046172296622,0.221657283407732,0.400239859686077,0.639596734450209,0.755268600976257,0.0410250271570312,0.400239859686077,0.373437472434317,2.48689957516035e-14,0.360655737704918,0.630821507095743,0.270165769390824,0.701269855350059,0.512572637396412,0.672699886428529,0.0567918970914502,0.400239859686077,0.387535017687984,1.08246744900953e-14,0.214285714285714,0.215070957425545,-0.000341026762580987,Inf,0.274823877944295,0.190349200044418,0.0130116385171421,Inf,0.278919427238241,6.82787160144471e-15
63108,0.443589743589744,0.736898533875864,0.293308790286119,0.400239859686077,0.575283877943558,0.779451417994177,0.0724115476538518,0.400239859686077,0.647584557757553,-1.40998324127395e-14,0.276923076923077,0.648711490021314,0.371788413098236,0.701269855350059,0.437716501502742,0.705965177045349,0.0951390301676761,1.0992098640221,0.614685663498044,8.82627304576999e-15,0.333333333333333,0.206355357488859,0.0551458342324996,0.921586334535189,0.339945413909839,0.168796598590865,0.0263620598850588,Inf,0.586166133142986,-5.68989300120393e-15
63121,0.342307692307692,0.711778956328161,0.131039371071003,0.701269855350059,0.441853877891481,0.723105785016039,0.0997508510433997,1.0992098640221,0.913396174574422,1.48214773787458e-14,0.166666666666667,0.616185425260263,0.159429598853619,1.40023985968608,0.292295195222542,0.624394803524172,0.117784867302593,2.17839111006972,0.902143379362622,-3.30291349825984e-15,0.418604651162791,0.222746022392457,0.0301681135859819,0.921586334535189,0.504220625529425,0.211727283545952,0.0450527629009797,0.921586334535189,0.86718737534836,-2.16215934045749e-14
63202,0.448087431693989,0.736898533875864,0.221986505418332,0.400239859686077,0.558633681633073,0.780877483591066,0.0788226064352075,0.400239859686077,0.691000671223308,-1.94289029309402e-15,0.213114754098361,0.648711490021314,0.334809141506876,0.701269855350059,0.415997782989894,0.707824347091475,0.103501335951162,1.40023985968608,0.634606809877613,-5.49560397189452e-15,0.344262295081967,0.206355357488859,0.040546584663579,0.921586334535189,0.362994505617256,0.166631373848998,0.0302458222059258,Inf,0.668758787148856,-7.60502771868232e-15
63204,0.438095238095238,0.730679218147349,0.29258398005211,0.400239859686077,0.573247674720782,0.771040693855848,0.0701507136107292,0.400239859686077,0.595436793412333,2.09832151654155e-14,0.258620689655172,0.640713865463816,0.382093175808643,0.701269855350059,0.420460279313508,0.693888154397594,0.0969759228211981,1.40023985968608,0.615440641713337,2.80331313717852e-14,0.288461538461538,0.211021768974309,0.0336316645681634,0.921586334535189,0.352644301842785,0.173653146755448,0.0275700158398065,Inf,0.557479305009418,1.19348975147204e-15
63205,0.489795918367347,0.728205128205128,0.23840920983778,0.400239859686077,0.601271545469789,0.763894436384386,0.0576770196288301,0.400239859686077,0.560642935878807,-8.32667268468867e-16,0.285714285714286,0.638520862171248,0.352806576456961,0.701269855350059,0.462368349395175,0.684590836233483,0.0788150466595233,1.0992098640221,0.556568391641687,-1.89293025698589e-14,0.264150943396226,0.213169863555468,0.0221408016563104,Inf,0.310605287209781,0.18237730935555,0.0197509613188569,Inf,0.470342348014928,-6.41153796721028e-15
