"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
63202,0.491800750262513,0.883446712018141,0.167196964477033,0.701269855350059,0.577562695110622,0.921635558379278,0.122031389165969,0.400239859686077,0.699366467232239,2.08721928629529e-14,0.316257614173299,0.863945578231292,0.233812611422355,1.70126985535006,0.44193733597855,0.897177440122686,0.16145877296168,1.0992098640221,0.685688885375087,1.77635683940025e-15,0.426632238264789,0.102040816326531,0.0639567104015143,Inf,0.347136418988452,0.0690125783367995,0.0428394279507968,Inf,0.655457428383768,6.85562717706034e-15
63204,0.498894727405177,0.898611111111111,0.175410094157964,0.701269855350059,0.588313471922881,0.928669178336254,0.120713035226373,0.400239859686077,0.700116677535818,-7.21644966006352e-16,0.319743551215589,0.875,0.251917524070235,1.70126985535006,0.448373033734819,0.902596409582387,0.161098172694469,1.0992098640221,0.67399619225042,-1.87072579649339e-14,0.422816626876254,0.0833333333333333,0.0686984740113319,Inf,0.333313933760931,0.0639406079429892,0.041491585749018,Inf,0.636733241394322,1.79439796355041e-14
63205,0.538715411439992,0.909090909090909,0.175205970986283,0.400239859686077,0.616495586587834,0.920540726237249,0.107834864999535,0.400239859686077,0.68534106817158,1.0991207943789e-14,0.374472774387183,0.881118881118881,0.179690800467817,1.70126985535006,0.48532841963489,0.891414090685472,0.144025303500915,0.701269855350059,0.670479677061781,8.38218383591993e-15,0.366952265097282,0.0769230769230769,0.0595844140655357,Inf,0.29907077400945,0.0726587086451978,0.0348742608279717,Inf,0.62189057416995,1.2642664692919e-14
63208,0.403468771327811,0.86984126984127,0.175146418861131,1.70126985535006,0.496957498370972,0.935579167130107,0.155564757558864,0.701269855350059,0.692112321738968,1.36002320516582e-14,0.22419222569734,0.836734693877551,0.26620359983767,1.70126985535006,0.348924714811764,0.912288390467035,0.199806666799467,1.40023985968608,0.67539206471527,2.77000644643977e-14,0.54963058361734,0.122448979591837,0.069673107780025,0.92158633453519,0.456690860378455,0.0480514745864689,0.0629427433638082,Inf,0.671037228126392,1.15740750317173e-14
63217,0.404601069158145,0.879908675799087,0.183441047881243,1.70126985535006,0.44841145667525,0.930219283720614,0.170881475181825,1.0992098640221,0.826946121926368,-1.11022302462516e-14,0.229990349951436,0.856164383561644,0.241666700209689,1.70126985535006,0.274043040440187,0.911906202047645,0.226229197412691,1.40023985968608,0.837648653176639,5.0265347439904e-14,0.546679570106586,0.102739726027397,0.0778325341213065,0.92158633453519,0.487810551910359,0.0474547140958285,0.0678280299256908,Inf,0.772845030404197,3.71924713249427e-15
63221,0.438137690518143,0.885990338164251,0.162064164034426,1.70126985535006,0.464687229189832,0.917733881265417,0.160680827265959,0.701269855350059,0.882816713897003,-9.6034291630076e-15,0.276414738040563,0.847826086956522,0.206776275787533,1.70126985535006,0.304739664350041,0.893087398554555,0.208667695079361,1.40023985968608,0.884946975730793,-4.23550083894497e-14,0.52053262635281,0.101449275362319,0.0664166051780119,0.92158633453519,0.472057239494866,0.0740471197103085,0.0613055170324439,Inf,0.826542718254176,-1.98452365651747e-15
63222,0.331011434667861,0.883582089552239,0.22881024974817,1.70126985535006,0.354189903177198,0.928948235748886,0.203847978861599,1.40023985968608,0.856971147812268,-1.7430501486615e-14,0.156705570699139,0.850746268656716,0.287390624223967,1.87736111440574,0.167139816007261,0.908233127291625,0.262841554601254,1.70126985535006,0.866323402324874,-2.87547763377916e-14,0.659075403023344,0.111940298507463,0.0948517090007385,0.92158633453519,0.604663440736985,0.0654663279096809,0.0830525560560416,0.92158633453519,0.817962795616146,1.02001740387436e-14
63228,0.454339710444579,0.887179487179487,0.157060751813161,1.0992098640221,0.493816444675855,0.919863559635148,0.151104974669392,0.701269855350059,0.882798982508159,-7.27196081129478e-15,0.277574779504573,0.874125874125874,0.211577158667916,1.70126985535006,0.322293467294745,0.897350263099453,0.203953834006914,1.40023985968608,0.882974403841977,-1.54321000422897e-14,0.481327713076643,0.0979020979020979,0.0648389989501934,Inf,0.439777251031461,0.0551472215100065,0.0592445811146227,Inf,0.889863196285324,-2.53963516883005e-15
63311,0.467279885713833,0.882539682539683,0.174463421375675,1.0992098640221,0.551460277980794,0.926895250139707,0.133154503260741,0.400239859686077,0.701228818182674,-8.93729534823251e-15,0.329145205717273,0.843537414965986,0.223548676122443,1.70126985535006,0.432613436039082,0.899980469950904,0.165759798249784,1.0992098640221,0.68452525149477,-1.99840144432528e-14,0.487358984123648,0.0952380952380952,0.0747320544927661,Inf,0.397142301826659,0.0592103032491335,0.0520516812633217,Inf,0.658381511345986,1.01030295240889e-14
63902,0.453724880608937,0.880272108843537,0.180608121617373,1.0992098640221,0.542259677248007,0.926388714910052,0.1362380038913,0.400239859686077,0.705658858986531,-7.16093850883226e-15,0.278739675323534,0.850340136054422,0.248410695126965,1.70126985535006,0.397263252453664,0.902950146020255,0.17935059893628,1.0992098640221,0.686853385000944,-1.90403248723214e-14,0.481759256651559,0.102040816326531,0.0723683434844006,Inf,0.385956119135362,0.0636989396900453,0.0496372881523871,Inf,0.658838758204783,6.53643805748061e-15
63903,0.429289843488086,0.894252873563218,0.200223566796437,1.70126985535006,0.508633385399019,0.932774583996069,0.150429008482727,0.400239859686077,0.742633024387826,-1.75970349403087e-14,0.228194920093556,0.862068965517241,0.272960459359337,1.70126985535006,0.351730517991712,0.909458074477874,0.197807719700944,1.40023985968608,0.7099710008093,-2.41195952099815e-14,0.496116837488772,0.0896551724137931,0.0800882255214449,Inf,0.422406783970837,0.0587601911231191,0.0560125013999228,Inf,0.721607135805409,1.15463194561016e-14
63906,0.370165517537929,0.892345679012346,0.185200221529466,1.70126985535006,0.391306135778921,0.925064434235258,0.189306607968766,1.0992098640221,0.890238696049204,-1.39332989590457e-14,0.196604332977972,0.859259259259259,0.235022025345364,1.70126985535006,0.218043950935785,0.901356183796302,0.242348496239764,1.70126985535006,0.901361311732492,-2.16771045558062e-14,0.618542430333092,0.0962962962962963,0.083254642724829,0.92158633453519,0.575178113223756,0.0617088362068091,0.0790896963244007,0.92158633453519,0.85231762433436,3.02535774210355e-15
63909,0.374889047270067,0.871232876712329,0.196068719395926,1.70126985535006,0.40938008630961,0.92580708888969,0.183159764269051,1.0992098640221,0.860735302343227,-9.38138455808257e-15,0.176886628310467,0.842465753424658,0.253723169791932,1.70126985535006,0.220887730194004,0.905640719394834,0.242859485383133,1.70126985535006,0.868529546923933,1.74860126378462e-15,0.584176636824254,0.10958904109589,0.0827301690134561,0.92158633453519,0.544578543934796,0.0551331063663066,0.075389303230654,0.92158633453519,0.859837982897468,1.91235915991683e-14
63911,0.38941407256198,0.88407960199005,0.195405747248344,1.70126985535006,0.402983080616618,0.923315744909454,0.184544974715153,1.0992098640221,0.884602100908258,-1.17683640610267e-14,0.214227547049878,0.858208955223881,0.263154810570526,1.87736111440574,0.221903330652249,0.903878725852356,0.241874363652731,1.70126985535006,0.886498354977663,-6.43929354282591e-14,0.573653713272209,0.111940298507463,0.0809486365962048,0.92158633453519,0.54476598094696,0.0731223498352894,0.0726472901644096,0.92158633453519,0.869623848106713,1.60982338570648e-15
64001,0.461403630343288,0.893333333333333,0.153191336210562,1.40023985968608,0.40858138813383,0.880167251415283,0.167256079019326,1.0992098640221,0.958609120212521,1.17128529097954e-14,0.323719069136042,0.851282051282051,0.187109331936911,1.70126985535006,0.264049132654938,0.83101044429903,0.201082630597537,1.70126985535006,0.951305341127696,1.19348975147204e-14,0.515174255850639,0.0769230769230769,0.0685096136034896,0.92158633453519,0.568149063569805,0.0778006137212071,0.0755283942536377,0.92158633453519,0.966686822523042,1.2115308756222e-14
64005,0.456903653620436,0.897180762852405,0.156519968235861,1.0992098640221,0.425682773757186,0.878463354141078,0.160586460340748,1.0992098640221,0.89791002425269,9.76996261670138e-15,0.285572594620504,0.860696517412935,0.204458456366686,1.70126985535006,0.248470982660343,0.842378095058242,0.210639424664174,1.70126985535006,0.907996674884977,-1.41553435639707e-14,0.497481914717106,0.0796019900497512,0.0643660639912323,Inf,0.521665609137686,0.088347100333247,0.0667440698150168,0.92158633453519,0.92171541659921,1.5779044737485e-14
64006,0.422071192618063,0.87609756097561,0.162190473197757,1.70126985535006,0.377568466517642,0.878699106784058,0.177734644936507,1.0992098640221,0.955739047686564,-1.77635683940025e-15,0.241794525182516,0.834146341463415,0.217434593497207,1.70126985535006,0.196662739105299,0.842505738176701,0.229059384721835,1.87736111440574,0.951924712091464,-2.36199948489002e-14,0.527651572383363,0.102439024390244,0.0661323638527999,0.92158633453519,0.585356554025653,0.0888180941485197,0.0764818417826623,0.92158633453519,0.964112415826205,1.27398092075737e-14
64008,0.411933826148012,0.88673835125448,0.168397633078634,1.70126985535006,0.387828474930279,0.898355411553735,0.181067203879319,1.0992098640221,0.946596676276952,-1.5931700403371e-14,0.237041455294745,0.844086021505376,0.215806350656717,1.70126985535006,0.200213321689379,0.86286459548884,0.235020729929541,1.70126985535006,0.940139766852692,-1.85962356624714e-15,0.551519268335292,0.0752688172043011,0.0733568788635932,0.92158633453519,0.553412462442307,0.0711461414116744,0.0742835035805654,0.92158633453519,0.919436967967535,2.65065747129256e-14
64009,0.404629739370158,0.891245791245791,0.172993615578831,1.70126985535006,0.399814060078356,0.894846208932731,0.175571709528704,1.0992098640221,0.877563319421546,-1.40443212615082e-14,0.232903544593941,0.853535353535353,0.220636660377667,1.70126985535006,0.221226405641849,0.856836352045629,0.225430055687934,1.70126985535006,0.891290537241447,-2.49522624784504e-14,0.543016645362118,0.0757575757575758,0.0724913714367874,0.92158633453519,0.534015468438927,0.0730307935432959,0.0710054906488491,0.92158633453519,0.8794905446191,3.40005801291454e-15
64012,0.486604762557704,0.900167504187605,0.146677175842774,0.701269855350059,0.446643564467932,0.877070013767581,0.152658181301554,1.0992098640221,0.879937274712015,2.09277040141842e-14,0.353713480963481,0.864321608040201,0.18109599947716,1.70126985535006,0.294280733686107,0.833579049318042,0.191271470833914,1.70126985535006,0.878637665196154,3.9190872769268e-14,0.451952157319804,0.0753768844221105,0.0581406329684701,Inf,0.483144190634702,0.0899101190038297,0.0605698621159508,Inf,0.901941138674968,1.9970136655445e-14
64019,0.399248610466413,0.888995215311005,0.173697099971053,1.70126985535006,0.389136425317587,0.890554352686335,0.177836536273865,1.0992098640221,0.917358548379793,-4.55191440096314e-15,0.236897104423678,0.837320574162679,0.221757306621065,1.70126985535006,0.221066800809683,0.855591818329465,0.225045266903364,1.70126985535006,0.917426299470332,-1.65423230669148e-14,0.570870852926734,0.076555023923445,0.0761394898470707,0.92158633453519,0.570516221510525,0.0760669329721599,0.0761600466253887,0.92158633453519,0.912613181469159,2.74780198594726e-15
64028,0.490526555313926,0.88792270531401,0.140943414639045,0.701269855350059,0.496345949019161,0.885781644407774,0.138120101793615,0.701269855350059,0.888748028561301,3.08086889333481e-14,0.345696337716886,0.845410628019324,0.179409376951045,1.70126985535006,0.354235921451916,0.848904131623365,0.175442632383163,1.40023985968608,0.890409994240714,-1.6153745008296e-14,0.451067864001537,0.0772946859903382,0.0577080087839746,Inf,0.438187964569088,0.0841161308805956,0.0545377008068243,Inf,0.856758768181961,7.92421683826205e-15
64033,0.418060106156947,0.835735735735736,0.149955536442661,1.70126985535006,0.488428467298449,0.847327195005583,0.12728963829328,0.701269855350059,0.683215874818617,-1.0325074129014e-14,0.264589511367857,0.792792792792793,0.187336425145446,1.70126985535006,0.342303008792327,0.806659026909268,0.164691889444773,1.40023985968608,0.724424724473488,-2.53130849614536e-14,0.554101236863725,0.13963963963964,0.0807005185861871,0.92158633453519,0.455057632299628,0.124041161871779,0.0509864821447721,Inf,0.560539661841461,2.70616862252382e-15
64039,0.448290770863719,0.877570093457944,0.152251332984362,1.70126985535006,0.477393760286017,0.868481258948934,0.138705942380627,0.701269855350059,0.798970060132117,-1.67088565206086e-14,0.309154801770066,0.841121495327103,0.188671184318609,1.70126985535006,0.340391699571333,0.827197878769235,0.172654227182435,1.40023985968608,0.791532534429619,-4.6074255521944e-15,0.494972145332864,0.102803738317757,0.060548105664626,Inf,0.446344880831948,0.105495085634216,0.0525011096107569,Inf,0.723411854332601,-2.72004641033163e-15
64042,0.557477789483046,0.888888888888889,0.119291956966014,0.400239859686077,0.514259707854286,0.878478523925111,0.129176499603234,0.400239859686077,0.904615017690398,-9.99200722162641e-16,0.444444273728595,0.840579710144927,0.142222092133229,1.70126985535006,0.386155705152662,0.840073839522418,0.160989913527459,1.40023985968608,0.909511578744996,3.99680288865056e-15,0.388036663870323,0.0821256038647343,0.0476982954204015,Inf,0.42152775310862,0.0918442855089754,0.0507811596579141,Inf,0.895622218853556,1.4058199049316e-14
64043,0.441730969597306,0.877672955974843,0.159081857320862,1.70126985535006,0.416969967138569,0.873952602537669,0.162076791795506,1.0992098640221,0.921268710327977,-1.32671651442706e-14,0.276421916470004,0.830188679245283,0.202077909211894,1.70126985535006,0.248304410600608,0.839791591219232,0.209781154023745,1.70126985535006,0.922220481939523,-1.06581410364015e-14,0.522370626148736,0.089622641509434,0.0666561919516545,0.92158633453519,0.540575350513191,0.09268202514955,0.068989029479104,0.92158633453519,0.936075479577968,9.89486270697171e-15
64044,0.491191680407242,0.88341384863124,0.14011234478083,0.701269855350059,0.487671290603299,0.886402869923357,0.141417047733795,0.701269855350059,0.906770206790215,7.7715611723761e-16,0.359965599757237,0.840579710144927,0.173919534544494,1.70126985535006,0.349207801153035,0.848785309127955,0.177183799719336,1.40023985968608,0.916079494538834,-6.16173778666962e-15,0.473645967655343,0.0772946859903382,0.0610500061206927,Inf,0.45766223014917,0.084732565406698,0.0574423733902764,Inf,0.877003861344567,6.32827124036339e-15
64103,0.438383195757301,0.892,0.162447412355752,1.70126985535006,0.39710415622871,0.880627685864683,0.171489978766033,1.0992098640221,0.901692844047321,-9.6034291630076e-15,0.289692723910852,0.85,0.200156882019416,1.70126985535006,0.242475817412292,0.837894170671565,0.211175412361448,1.70126985535006,0.906367843146439,-3.41393580072236e-14,0.49810223639503,0.08,0.0672773294427336,Inf,0.543612728567877,0.0878175689185865,0.0702061493770821,0.92158633453519,0.916606120258409,2.61596300177303e-14
65014,0.471311226560694,0.880590717299578,0.148511638653132,0.701269855350059,0.488165840211324,0.898801622444843,0.145639079092627,0.701269855350059,0.922189843068067,3.70814490224802e-14,0.300695912519972,0.841772151898734,0.196335562286165,1.70126985535006,0.313150286319531,0.860833270492838,0.194245238483241,1.40023985968608,0.930879950354658,-2.06501482580279e-14,0.460641948555148,0.0886075949367089,0.0632055348717276,Inf,0.439286403451073,0.0772271119069655,0.0557680093072171,Inf,0.907318515887318,3.38618022510673e-15
65020,0.373008406992897,0.880590717299578,0.18418191568529,1.70126985535006,0.403591878054249,0.908934484528835,0.179228491567189,1.0992098640221,0.890836042620022,2.75890421619351e-14,0.174389745916515,0.841772151898734,0.242167166846683,1.70126985535006,0.198936870333056,0.874543780987548,0.239615670512562,1.70126985535006,0.904700832814109,-2.31759056390501e-14,0.597758801337635,0.0886075949367089,0.0860997628504581,0.92158633453519,0.544250769960713,0.063796160506174,0.0740044455632813,0.92158633453519,0.853172867384946,1.01169073118967e-14
