"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
64044,0.445128205128205,0.619067657401593,0.173939452273387,0.696388741213303,0.400239859686077,0.539481517366511,0.647356958917082,0.0382598902576915,0.595996014469389,0.400239859686077,0.477047316766357,0.100392726743914,0.313432835820896,0.272727272727273,0.0335556902545227,1,1.0992098640221,0.4787945777186,0.311890655661547,0.0591953613324264,0.391355851313662,Inf,0.155587147721212,0.608644148686338
64103,0.402150537634409,0.629591262589248,0.153975663289744,0.670582877959927,0.400239859686077,0.476403149519223,0.655687152398765,0.0635861710185006,0.57032763423689,1.0992098640221,0.76886876355263,0.100255243723037,0.225806451612903,0.333333333333333,0.0727948916697682,0.666666666666667,1.40023985968608,0.356915159540662,0.324640092331396,0.0114469105455042,0.340006684673023,Inf,0.0227426040651201,0.326659981993644
65014,0.425641025641026,0.639880510182615,0.306507408347377,0.632432882504561,0.400239859686077,0.524335240129343,0.649591467408577,0.0444242863891255,0.589955297780473,0.400239859686077,0.558239201801862,0.0424775847240876,0.227272727272727,0.303030303030303,-0.0445902962172561,0.333333333333333,1.0992098640221,0.376595413866169,0.255317560487287,0.0430132873086704,0.313059572947168,Inf,0.192965018728298,0.020273760386165
65020,0.309375,0.639880510182615,0.330505510182614,0.612781549901422,1.0992098640221,0.427228269281925,0.663119481305769,0.0836628963465718,0.550808511706854,1.40023985968608,0.792680218926295,0.061973038194568,0.125,0.303030303030303,0.178030303030302,0.333333333333333,1.40023985968608,0.250617329960162,0.27697668584427,0.00934880125535005,0.264426643000589,Inf,0.0125702414367996,0.068906690332744
65027,0.323809523809524,0.639667684248858,0.157929080219667,0.632432882504561,1.0992098640221,0.403354004866946,0.664992428788614,0.092794590154661,0.540422866307396,1.70126985535006,0.890076530917758,0.0920100161971654,0.142857142857143,0.303030303030303,0.532083720826116,0.333333333333333,2.00229985101404,0.24152502768637,0.276097337097483,0.0122616672062846,0.259636996935072,Inf,0.0280661628312345,0.0736963363982608
65033,0.3875,0.641405871320879,0.12992546733298,0.616141469273465,1.0992098640221,0.451843772663923,0.660181384293073,0.0738905356298734,0.560989053365429,1.0992098640221,0.849476641475176,0.0551524159080357,0.195652173913043,0.318181818181818,-0.407034667752999,0,1.40023985968608,0.275520407560664,0.269098729380747,0.00227755918216736,0.272156176483803,Inf,0.00077653322949823,-0.272156176483803
65117,0.334444444444444,0.639880510182615,0.234764814613126,0.612781549901422,0.701269855350059,0.440237688497961,0.661135895482124,0.0783453679155773,0.555963296654893,1.40023985968608,0.808407697186766,0.0568182532465293,0.166666666666667,0.303030303030303,-0.0975461289595491,0.333333333333333,1.40023985968608,0.277170412537721,0.274954000079466,0.000786088994860431,0.276009263775311,Inf,9.71919486955355e-05,0.0573240695580217
66003,0.340880503144654,0.676446386606291,0.335565883461636,0.694140517740185,0.701269855350059,0.471164372206357,0.705203290438285,0.0830059483314804,0.593774222754949,1.0992098640221,0.771575999150997,0.100366294985236,0.150943396226415,0.590909090909091,0.29785347227041,0.666666666666667,1.0992098640221,0.305787513375651,0.565828694637398,0.092228100432764,0.442019600807307,2.51418321199291,0.666178984829217,0.22464706585936
66005,0.440677966101695,0.689627737855812,0.248949771754116,0.7289703760292,0.400239859686077,0.560663498809181,0.706996275192217,0.0518994488925788,0.637325277876646,0.400239859686077,0.623906892583524,0.0916450981525541,0.254237288135593,0.666666666666667,0.279211592963874,1,0.701269855350059,0.403792208136749,0.728426232588,0.115137068927731,0.573863619856023,1.40023985968608,0.625393561726204,0.426136380143977
66011,0.453551912568306,0.686021087319222,0.178680872482325,0.727616174674998,0.400239859686077,0.560538264090398,0.70608769483543,0.0516216218198633,0.636789658883619,0.400239859686077,0.629770944044549,0.0908265157913791,0.327868852459016,0.666666666666667,0.260407381333852,0.666666666666667,0.701269855350059,0.446549062836584,0.721316982449478,0.0974511927795468,0.590496290989036,1.0992098640221,0.621208672201082,0.0761703756776305
66015,0.403076923076923,0.682407954855509,0.146777626748014,0.689109220774841,0.701269855350059,0.479331350239079,0.725459550060985,0.0872936210425121,0.608274613282418,0.701269855350059,0.791568458147885,0.0808346074924233,0.184615384615385,0.606060606060606,0.221453123250028,1,1.0992098640221,0.38359532629218,0.795033157754715,0.145923539717235,0.599142088372437,1.40023985968608,0.399243004235025,0.400857911627563
66021,0.377777777777778,0.675284431493654,0.201409771043027,0.703327047262115,0.701269855350059,0.49486513893611,0.712268758123423,0.0771059519402491,0.608759979412445,0.701269855350059,0.754005498673202,0.0945670678496698,0.183333333333333,0.575757575757576,0.220692273696951,1,1.0992098640221,0.402607885191263,0.713381906118878,0.110221379071324,0.565418226942029,1.40023985968608,0.301319949195447,0.434581773057971
66025,0.27843137254902,0.690601708566658,0.150845878100798,0.633107890499195,1.40023985968608,0.375674030647845,0.724889504478694,0.123855304905449,0.558623334033469,1.70126985535006,0.924062303157474,0.0744845564657263,0.117647058823529,0.651515151515151,0.234280745609526,0.333333333333333,1.70126985535006,0.195585908305211,0.663706447254143,0.166027041837519,0.44082798066164,2.24533789970033,0.902539314520543,-0.107494647328307
66042,0.39748427672956,0.698011499082932,0.169011057011338,0.68116171410289,0.701269855350059,0.474327624029073,0.724957233875672,0.0888901239265249,0.605629115415608,0.701269855350059,0.874957840535098,0.0755325986872819,0.259259259259259,0.742424242424242,0.271723219867117,0.666666666666667,1.40023985968608,0.299824037419165,0.801316031981819,0.177862805484631,0.562548967824582,1.70126985535006,0.912002396379737,0.104117698842085
66064,0.366101694915254,0.710875338913334,0.127742673480693,0.64804123783299,1.0992098640221,0.439595981349095,0.746506578786472,0.108851149141038,0.600382327345982,1.0992098640221,0.909663518764485,0.0476589104870078,0.17741935483871,0.757575757575758,0.445920850918556,0.666666666666667,1.40023985968608,0.294870408804248,0.868280497738228,0.203369800947535,0.595272264351959,1.70126985535006,0.821307260593852,0.0713944023147081
66067,0.322448979591837,0.707666201464917,0.151417813972606,0.659574289872371,1.0992098640221,0.411400856047965,0.742068375931152,0.117276952387563,0.584633135108381,1.40023985968608,0.939680999773961,0.0749411547639904,0.163265306122449,0.742424242424242,0.304325565401782,0.666666666666667,1.70126985535006,0.264909215920666,0.835742768114221,0.202455987650304,0.563961258424192,1.70126985535006,0.881016508165138,0.102705408242475
66075,0.37984496124031,0.696825436894142,0.316980475653831,0.68116171410289,0.701269855350059,0.49735456000836,0.725186278241955,0.0808044575442336,0.61671254172304,0.701269855350059,0.829224201081113,0.0644491723798495,0.206349206349206,0.742424242424242,0.41203895210844,0.666666666666667,1.0992098640221,0.329397583705425,0.826286023030688,0.176230075035085,0.58971077326059,1.40023985968608,0.812926672240386,0.076955893406077
66080,0.313095238095238,0.691592195455354,0.212859821276989,0.701991341991342,1.0992098640221,0.409925942830245,0.746609046729124,0.119410483253978,0.586309705681043,1.40023985968608,0.826839528180292,0.115681636310299,0.107142857142857,0.712121212121212,0.290969513181391,0.666666666666667,1.40023985968608,0.230009685851973,0.869543792624698,0.226821827002251,0.565053027551345,1.70126985535006,0.851180307375818,0.101613639115322
66087,0.378231292517007,0.707979148069901,0.130258977601191,0.684881277405477,0.701269855350059,0.467367449656146,0.739659186954272,0.0965729719142668,0.610017439102154,1.0992098640221,0.863522945157043,0.0748638383033228,0.210526315789474,0.772727272727273,0.30469977461656,1,1.40023985968608,0.342043218185002,0.855826528986358,0.182222133276535,0.611207404328131,1.40023985968608,0.694856318751001,0.388792595671869
66107,0.33768115942029,0.687277059942609,0.268707025731488,0.646623093681917,1.0992098640221,0.434095847782021,0.711615951018294,0.0984273022803378,0.579484908025025,1.0992098640221,0.881548399893032,0.0671381856568917,0.173913043478261,0.636363636363636,0.192853278736308,0.333333333333333,1.40023985968608,0.256411187276873,0.619461363938991,0.128762021433919,0.446608305937583,2.30332984667802,0.894070856413179,-0.11327497260425
66165,0.347517730496454,0.708712316571006,0.132987533657145,0.64804123783299,0.701269855350059,0.435117053093453,0.742826656669264,0.109134530480964,0.596321987690735,1.0992098640221,0.910789791125902,0.0517192501422545,0.191489361702128,0.742424242424242,0.281917355732978,0.666666666666667,1.40023985968608,0.290853166952422,0.846066931870991,0.196916160063973,0.581722212380697,1.70126985535006,0.868842987266697,0.0849444542859703
66168,0.406201550387597,0.7074521133044,0.301250562916802,0.659574289872371,0.400239859686077,0.509974397134344,0.726477242910255,0.0767864770776493,0.623397334500784,0.400239859686077,0.859821377342173,0.0361769553715873,0.224137931034483,0.742424242424242,0.291474817610671,0.666666666666667,1.0992098640221,0.363843646601355,0.804835214073918,0.156405283107536,0.594873214629943,1.40023985968608,0.851152985093958,0.0717934520367244
66908,0.38,0.690334460883834,0.193709637943455,0.693710733710734,0.701269855350059,0.466068779091447,0.724560412148302,0.0916785263738681,0.601489078999665,1.0992098640221,0.852883278628384,0.0922216547110695,0.233333333333333,0.712121212121212,0.269261615784697,0.666666666666667,1.40023985968608,0.319255804964833,0.789831214882853,0.166897704265631,0.565783951299513,1.70126985535006,0.853312970907144,0.100882715367154
67011,0.407909604519774,0.675392801585513,0.267483197065738,0.665346705510948,0.701269855350059,0.49474941853424,0.69163401103916,0.0698285244017954,0.597894616113843,0.701269855350059,0.783798861675857,0.067452089397105,0.203389830508475,0.575757575757576,0.532737804110531,0.333333333333333,1.0992098640221,0.297494258469063,0.506394720673422,0.074090160316729,0.406934409038491,3.14060254918032,0.549437247496533,-0.0736010757051581
67015,0.410909090909091,0.667222334692299,0.256313243783207,0.661351603689928,0.701269855350059,0.49684615278936,0.687219628748788,0.0675192443570992,0.596580263731841,0.701269855350059,0.772840049796249,0.0647713399580866,0.236363636363636,0.53030303030303,0.183475896989191,0.666666666666667,1.40023985968608,0.347860515887276,0.492475376712321,0.0512901604412319,0.423622302033001,Inf,0.279068389106619,0.243044364633666
67017,0.407272727272727,0.656522806590261,0.249250079317533,0.716292716292716,0.701269855350059,0.508511479133636,0.682668321105711,0.0617677347661565,0.599749913012612,0.400239859686077,0.62521181709414,0.116542803280104,0.228070175438596,0.439393939393939,0.143064601690705,1,1.0992098640221,0.409820968734489,0.499691979428717,0.031874307600373,0.456903185970473,Inf,0.0402562427831425,0.543096814029527
67020,0.42962962962963,0.626377334209233,0.133196718922674,0.679359159359159,0.400239859686077,0.518007829555392,0.65208295451509,0.0475520609094289,0.588247989430434,0.400239859686077,0.626676646722705,0.0911111699287251,0.234042553191489,0.303030303030303,0.0467041887173351,0.666666666666667,1.0992098640221,0.405366195144296,0.371035639829904,0.0121759249365251,0.387380877624684,Inf,0.0223831410820906,0.279285789041983
67022,0.377358490566038,0.682878958776714,0.305520468210675,0.682104947052315,0.701269855350059,0.491048940995799,0.700889544878019,0.0744235978156137,0.600981619181949,0.701269855350059,0.810348845508533,0.0811233278703655,0.2,0.621212121212121,0.236882054392866,0.666666666666667,1.0992098640221,0.318799048271279,0.568949465063194,0.0887201698255644,0.449849496842958,2.4794211057337,0.564261253449141,0.216817169823709
67023,0.424242424242424,0.681666837564593,0.0913000184452512,0.655032128018429,0.701269855350059,0.490311166786519,0.698468510709946,0.0738266005716357,0.599362007654581,0.701269855350059,0.868849589721158,0.0556701203638483,0.236363636363636,0.636363636363636,0.141866915055937,0.333333333333333,1.0992098640221,0.315022561383173,0.556463572655132,0.0856312285928462,0.441510269205424,2.57633111874176,0.640621917031059,-0.108176935872091
67034,0.312,0.596275711144984,0.100823295413679,0.529142405563458,1.70126985535006,0.366093215393993,0.614820000227489,0.0882152541402743,0.496397842275089,2.00229985101404,0.937895570632624,0.0327445632883688,0.151515151515152,0.121212121212121,0.100664487723862,0,Inf,0.19751520701634,0.0684340993518282,0.0457808463409187,0.129891345827114,Inf,0.43146891289351,-0.129891345827114
67050,0.367777777777778,0.654856737123983,0.119718991429309,0.583658036820932,0.701269855350059,0.439793546863237,0.67893999282445,0.0848174213377712,0.565079162691772,1.40023985968608,0.901551271644417,0.0185788741291596,0.162162162162162,0.424242424242424,-0.870611785719868,0,1.40023985968608,0.23204368591411,0.407546614489602,0.0622451476507187,0.32398731651215,Inf,0.352430116127539,-0.32398731651215
67051,0.35,0.658002529048407,0.308002529048406,0.611520431050368,0.701269855350059,0.443063480126722,0.684434812315537,0.0856065157014221,0.569514684011785,1.0992098640221,0.835166421454957,0.0420057470385826,0.148648648648649,0.46969696969697,-0.379894764686601,0.333333333333333,1.40023985968608,0.226328258221699,0.443273843317083,0.0769435022312182,0.339983140780001,Inf,0.475487950922873,-0.00664980744666821
67061,0.365853658536585,0.643825155952544,0.277971497415958,0.703546203546204,0.701269855350059,0.483686170163236,0.677530090695437,0.0687500975206286,0.585238400475006,0.701269855350059,0.650034833026296,0.118307803071198,0.195121951219512,0.393939393939394,0.107754405678273,0.666666666666667,1.0992098640221,0.368219210077091,0.468352928162709,0.0355141541947187,0.420677922081502,Inf,0.0722211503424165,0.245988744585165
67062,0.334751773049645,0.635003022452283,0.176725456386135,0.679359159359159,1.0992098640221,0.432863159872041,0.676078594240487,0.0862605584196024,0.560280464157623,1.40023985968608,0.764585357268528,0.119078695201536,0.0784313725490196,0.348484848484849,0.158951291221512,0.666666666666667,1.70126985535006,0.275901115673615,0.443096965274883,0.0592988984827205,0.363492779003905,Inf,0.231946213085686,0.303173887662762
67067,0.32037037037037,0.652684313515792,0.332313943145421,0.655596720524167,0.701269855350059,0.4722766135965,0.687895360954108,0.076472916289623,0.585236383658299,1.0992098640221,0.756883673956767,0.0703603368658675,0.166666666666667,0.439393939393939,0.272727272727271,0.333333333333333,1.0992098640221,0.320206743462651,0.500362360106901,0.0638953039082994,0.414587854942372,3.21978379522795,0.488690599113585,-0.0812545216090391
67070,0.379166666666667,0.616877948150919,0.0843084154454105,0.59705955955956,0.400239859686077,0.456150715320499,0.628059680588349,0.06097048643252,0.546211516740571,1.40023985968608,0.875303691547411,0.0508480428189891,0.176470588235294,0.257575757575758,-0.269425540672685,0,Inf,0.257506947105154,0.222986489405396,0.0122432771004591,0.239422142272644,Inf,0.0202858917951646,-0.239422142272644
