"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
63205,0.538715411439992,0.909090909090909,0.175205970986283,0.400239859686077,0.616495586587834,0.92054072623725,0.107834864999535,0.400239859686077,0.68534106817158,6.43929354282591e-15,0.374472774387183,0.881118881118881,0.179690800467817,1.70126985535006,0.48532841963489,0.891414090685473,0.144025303500915,0.701269855350059,0.670479677061782,3.71924713249427e-15,0.366952265097282,0.0769230769230769,0.0595844140655357,Inf,0.29907077400945,0.0726587086451979,0.0348742608279717,Inf,0.62189057416995,8.75688410673092e-15,66,0.191050906341488,0.19319969088661,0.0533211496221767,0.0828659012237887,9.96513130491578,12.9554292056368,35.6785780809724,0.77924507857664,-0.903323331485691,0.447065218837627,0.544366899302094,0.0378863409770688
63208,0.403468771327811,0.86984126984127,0.175146418861131,1.70126985535006,0.496957498370972,0.935579167130108,0.155564757558864,0.701269855350059,0.692112321738968,2.18713935851156e-14,0.22419222569734,0.836734693877551,0.26620359983767,1.70126985535006,0.348924714811764,0.912288390467036,0.199806666799467,1.40023985968608,0.67539206471527,3.41948691584548e-14,0.54963058361734,0.122448979591837,0.069673107780025,0.92158633453519,0.456690860378455,0.0480514745864692,0.0629427433638081,Inf,0.671037228126391,3.28903571045203e-15,66,0.186420691169942,0.0984099812870769,0.0521524715096542,0.0476468258875772,6.87493368813283,7.33561056241889,21.4077854075088,0.7332549449881,-0.911894645929184,0.158635092356032,0.429710867397807,0.00797607178464606
63217,0.404601069158145,0.879908675799087,0.183441047881243,1.70126985535006,0.448411456675251,0.930219283720615,0.170881475181825,1.0992098640221,0.826946121926368,-4.11892742135933e-14,0.229990349951436,0.856164383561644,0.241666700209688,1.70126985535006,0.274043040440187,0.911906202047646,0.226229197412691,1.40023985968608,0.837648653176638,5.38735722699357e-14,0.546679570106586,0.102739726027397,0.0778325341213065,0.92158633453519,0.487810551910359,0.0474547140958286,0.0678280299256909,Inf,0.772845030404197,7.7715611723761e-16,66,0.105837788206805,0.179736758381318,0.0350081110856611,0.0800417306391905,257.047305608941,277.135363751863,2988.64230338577,0.815097731712647,-0.500397644303637,0.671917474567887,0.648055832502493,0.411764705882353
63221,0.438137690518143,0.885990338164251,0.162064164034426,1.70126985535006,0.464687229189831,0.917733881265418,0.160680827265959,0.701269855350059,0.882816713897002,-6.43929354282591e-15,0.276414738040563,0.847826086956522,0.206776275787533,1.70126985535006,0.304739664350041,0.893087398554556,0.208667695079362,1.40023985968608,0.884946975730793,-3.41393580072236e-14,0.52053262635281,0.101449275362319,0.0664166051780118,0.92158633453519,0.472057239494867,0.0740471197103088,0.0613055170324439,Inf,0.826542718254176,-1.06026298851702e-14,66,0.0507598795661893,0.114551686169066,0.0220091060231655,0.0464058512028262,650.600462098546,580.791155652765,57336.9424146491,0.848614798929508,-0.0372636109462593,0.882121950665783,0.786640079760718,0.69690927218345
63222,0.331011434667861,0.883582089552239,0.22881024974817,1.70126985535006,0.354189903177198,0.928948235748887,0.203847978861599,1.40023985968608,0.856971147812267,-5.44009282066327e-15,0.156705570699139,0.850746268656716,0.287390624223966,1.87736111440574,0.167139816007261,0.908233127291626,0.262841554601255,1.70126985535006,0.866323402324873,-2.1538326677728e-14,0.659075403023344,0.111940298507463,0.0948517090007385,0.92158633453519,0.604663440736985,0.0654663279096812,0.0830525560560417,0.92158633453519,0.817962795616145,-9.52016243616072e-15,66,0.0276424361896579,0.0980446246332532,0.0162252261591333,0.0370031244489624,616.645215819122,669.531539794084,45413.4661476238,0.872543046677293,0.098082702627317,1.03218951920393,0.883349950149551,0.724825523429711
63228,0.454339710444579,0.887179487179487,0.157060751813161,1.0992098640221,0.493816444675854,0.919863559635149,0.151104974669393,0.701269855350059,0.882798982508158,1.17683640610267e-14,0.277574779504573,0.874125874125874,0.211577158667915,1.70126985535006,0.322293467294744,0.897350263099454,0.203953834006915,1.40023985968608,0.882974403841977,2.1094237467878e-15,0.481327713076643,0.0979020979020979,0.0648389989501934,Inf,0.439777251031462,0.0551472215100066,0.0592445811146227,Inf,0.889863196285323,-7.9658502016855e-15,66,0.0472648095224917,0.14073597773848,0.0200062291888508,0.0553446612035551,971.80290509432,822.38551785969,65717.9409545535,0.874328681689973,0.331214693731729,1.04338824580831,0.893320039880359,0.758723828514457
63311,0.467279885713833,0.882539682539683,0.174463421375675,1.0992098640221,0.551460277980794,0.926895250139707,0.133154503260741,0.400239859686077,0.701228818182672,-8.27116153345742e-15,0.329145205717273,0.843537414965986,0.223548676122442,1.70126985535006,0.432613436039082,0.899980469950905,0.165759798249784,1.0992098640221,0.68452525149477,-3.0142555118573e-14,0.487358984123648,0.0952380952380952,0.074732054492766,Inf,0.397142301826659,0.0592103032491337,0.0520516812633217,Inf,0.658381511345986,8.03523914072457e-15,66,0.210865332582966,0.153926397642231,0.0571172764582565,0.0698823862978458,15.5049534227355,13.0851770209758,19.8772944257889,0.819121458133103,-0.903125440878497,0.697152537609074,0.666999002991027,0.0398803589232303
63902,0.453724880608937,0.880272108843537,0.180608121617373,1.0992098640221,0.542259677248006,0.926388714910053,0.1362380038913,0.400239859686077,0.70565885898653,-3.1641356201817e-15,0.278739675323534,0.850340136054422,0.248410695126965,1.70126985535006,0.397263252453664,0.902950146020256,0.17935059893628,1.0992098640221,0.686853385000943,-1.00475183728577e-14,0.481759256651559,0.102040816326531,0.0723683434844005,Inf,0.385956119135362,0.0636989396900455,0.049637288152387,Inf,0.658838758204783,6.45317133063372e-15,66,0.207045436935867,0.145102744791601,0.0568620383889432,0.0659823085781502,11.9069284954016,11.1505740682279,16.2541634530748,NA,-0.906076085958712,NA,0.967098703888335,0.0309072781655035
63903,0.429289843488086,0.894252873563218,0.200223566796437,1.70126985535006,0.508633385399019,0.93277458399607,0.150429008482727,0.400239859686077,0.742633024387825,-9.71445146547012e-15,0.228194920093556,0.862068965517241,0.272960459359336,1.70126985535006,0.351730517991711,0.909458074477874,0.197807719700944,1.40023985968608,0.709971000809299,-1.61259894326804e-14,0.496116837488772,0.0896551724137931,0.0800882255214449,Inf,0.422406783970838,0.0587601911231194,0.0560125013999228,Inf,0.721607135805409,5.96744875736022e-16,66,0.206532212936701,0.157484126646144,0.0563190631319247,0.0685800275561401,6.20956777463427,8.97782496181672,10.9955593449395,NA,-0.909389950156152,NA,0.968095712861416,0.0159521435692921
63906,0.370165517537929,0.892345679012346,0.185200221529466,1.70126985535006,0.39130613577892,0.925064434235259,0.189306607968767,1.0992098640221,0.890238696049204,-6.99440505513849e-15,0.196604332977972,0.859259259259259,0.235022025345363,1.70126985535006,0.218043950935783,0.901356183796303,0.242348496239764,1.70126985535006,0.901361311732491,1.11022302462516e-14,0.618542430333092,0.0962962962962963,0.0832546427248289,0.92158633453519,0.575178113223756,0.0617088362068092,0.0790896963244008,0.92158633453519,0.85231762433436,5.55111512312578e-17,66,0.0383825511163717,0.0971329552601616,0.0180764629166184,0.035008183378526,657.457767978288,774.002362722915,110758.016555323,NA,0.257420989206036,NA,0.969092721834496,0.747756729810568
63909,0.374889047270067,0.871232876712329,0.196068719395927,1.70126985535006,0.409380086309609,0.925807088889691,0.183159764269051,1.0992098640221,0.860735302343227,-1.11022302462516e-15,0.176886628310467,0.842465753424658,0.253723169791932,1.70126985535006,0.220887730194002,0.905640719394835,0.242859485383133,1.70126985535006,0.868529546923933,3.03923552991137e-14,0.584176636824254,0.10958904109589,0.0827301690134562,0.92158633453519,0.544578543934797,0.055133106366307,0.0753893032306541,0.92158633453519,0.859837982897468,3.12250225675825e-15,66,0.0590527660632626,0.140184089417479,0.0235980918400261,0.0561775832148165,425.044521560045,631.255722865837,86165.8684594017,NA,0.0397046510740874,NA,0.970089730807577,0.711864406779661
63911,0.38941407256198,0.88407960199005,0.195405747248344,1.70126985535006,0.402983080616618,0.923315744909455,0.184544974715153,1.0992098640221,0.884602100908257,-1.07136521876328e-14,0.214227547049878,0.858208955223881,0.263154810570526,1.87736111440574,0.221903330652248,0.903878725852357,0.241874363652731,1.70126985535006,0.886498354977663,-5.33462163332388e-14,0.573653713272209,0.111940298507463,0.0809486365962047,0.92158633453519,0.54476598094696,0.0731223498352898,0.0726472901644095,0.92158633453519,0.869623848106712,-4.42701431069281e-15,66,0.0305339297303304,0.099350913117771,0.0171809621624683,0.0377613846137488,1118.5211533332,871.688210319154,39483.9376554041,NA,0.406410871190388,NA,0.971086739780658,0.767696909272183
64001,0.461403630343288,0.893333333333333,0.153191336210562,1.40023985968608,0.40858138813383,0.880167251415284,0.167256079019326,1.0992098640221,0.958609120212521,5.82867087928207e-15,0.323719069136042,0.851282051282051,0.187109331936911,1.70126985535006,0.264049132654938,0.831010444299031,0.201082630597538,1.70126985535006,0.951305341127696,2.09277040141842e-14,0.515174255850639,0.0769230769230769,0.0685096136034896,0.92158633453519,0.568149063569806,0.0778006137212073,0.0755283942536378,0.92158633453519,0.966686822523042,-5.39845945723982e-15,66,0.225217230326267,0.0829843329250753,0.0417580316984795,0.0135440042880235,388.066407637392,382.799292556648,1610.27448800135,0.71880395603338,-0.339239639638548,0.0680047713118543,0.379860418743769,0.56530408773679
64005,0.456903653620436,0.897180762852405,0.156519968235861,1.0992098640221,0.425682773757186,0.878463354141079,0.160586460340749,1.0992098640221,0.89791002425269,1.27675647831893e-15,0.285572594620504,0.860696517412935,0.204458456366686,1.70126985535006,0.248470982660341,0.842378095058243,0.210639424664174,1.70126985535006,0.907996674884977,-2.05391259555654e-15,0.497481914717106,0.0796019900497512,0.0643660639912323,Inf,0.521665609137687,0.0883471003332473,0.0667440698150168,0.92158633453519,0.921715416599209,-5.55111512312578e-17,66,0.248371743672361,0.211065330673876,0.0500858722222547,0.018104862195422,596.318618192662,567.382148419852,682.567638793007,0.705155977468095,-0.0577149501557678,-0.0175894176292308,0.345962113659023,0.688933200398804
64006,0.422071192618063,0.87609756097561,0.162190473197757,1.70126985535006,0.377568466517641,0.878699106784059,0.177734644936508,1.0992098640221,0.955739047686564,2.32036612146658e-14,0.241794525182516,0.834146341463415,0.217434593497207,1.70126985535006,0.196662739105298,0.842505738176702,0.229059384721835,1.87736111440574,0.951924712091464,-1.76247905159244e-14,0.527651572383363,0.102439024390244,0.0661323638527999,0.92158633453519,0.585356554025653,0.0888180941485199,0.0764818417826623,0.92158633453519,0.964112415826205,3.59434704222394e-15,66,0.300424749902903,0.261827859867778,0.0510603160897542,0.0200400541398485,615.834034356522,614.873842200086,373.17328482751,0.693858147489765,0.0147191027359067,-0.0884444962156791,0.317048853439681,0.706879361914257
64008,0.411933826148012,0.88673835125448,0.168397633078634,1.70126985535006,0.387828474930279,0.898355411553736,0.181067203879319,1.0992098640221,0.946596676276952,-1.43218770176645e-14,0.237041455294745,0.844086021505376,0.215806350656717,1.70126985535006,0.200213321689377,0.862864595488841,0.235020729929542,1.70126985535006,0.940139766852691,-2.77555756156289e-17,0.551519268335292,0.0752688172043011,0.0733568788635932,0.92158633453519,0.553412462442308,0.0711461414116747,0.0742835035805655,0.92158633453519,0.919436967967535,4.8988590961585e-15,66,0.220687532292684,0.0319016516576985,0.0431878538829868,0.0115734416691963,273.184769291935,298.960640708633,3055.98110804382,0.674539287261718,-0.467109859859105,-0.209603989878127,0.266201395812562,0.44765702891326
64009,0.404629739370158,0.891245791245791,0.172993615578831,1.70126985535006,0.399814060078355,0.894846208932732,0.175571709528704,1.0992098640221,0.877563319421546,-3.1641356201817e-15,0.232903544593941,0.853535353535353,0.220636660377667,1.70126985535006,0.221226405641847,0.85683635204563,0.225430055687935,1.70126985535006,0.891290537241447,-8.46545056276682e-15,0.543016645362118,0.0757575757575758,0.0724913714367874,0.92158633453519,0.534015468438928,0.0730307935432961,0.0710054906488491,0.92158633453519,0.8794905446191,-6.67521593555875e-15,66,0.218529991703936,0.104159715480182,0.0437407469332631,0.0143703555266474,441.091703557358,442.591509688918,255.926803929081,0.686727202424775,-0.248044900653014,-0.133166683922933,0.299102691924227,0.61814556331007
64012,0.486604762557704,0.900167504187605,0.146677175842774,0.701269855350059,0.446643564467932,0.877070013767582,0.152658181301555,1.0992098640221,0.879937274712015,1.55431223447522e-14,0.353713480963481,0.864321608040201,0.18109599947716,1.70126985535006,0.294280733686107,0.833579049318043,0.191271470833914,1.70126985535006,0.878637665196154,2.90878432451791e-14,0.451952157319804,0.0753768844221105,0.0581406329684701,Inf,0.483144190634703,0.0899101190038298,0.0605698621159508,Inf,0.901941138674968,7.79931674799172e-15,66,0.239134183018823,0.188230498600554,0.0508758219180293,0.017083339916734,555.199259103019,512.764512232458,2280.0433272465,0.696898987741924,-0.141017448624721,-0.0693736679726601,0.326021934197408,0.665004985044865
64019,0.399248610466413,0.888995215311005,0.173697099971053,1.70126985535006,0.389136425317587,0.890554352686335,0.177836536273865,1.0992098640221,0.917358548379793,4.10782519111308e-15,0.236897104423678,0.837320574162679,0.221757306621065,1.70126985535006,0.221066800809682,0.855591818329466,0.225045266903365,1.70126985535006,0.917426299470332,-8.27116153345742e-15,0.570870852926734,0.076555023923445,0.0761394898470707,0.92158633453519,0.570516221510525,0.0760669329721602,0.0761600466253887,0.92158633453519,0.912613181469158,-4.03843625207401e-15,66,0.405757017893148,0.426634998074469,0.0545037559282959,0.0238277032472711,573.538184713623,588.379874065357,601.031464179527,0.738884794442504,-0.0256893421189284,0.193943060902806,0.446660019940179,0.698903290129611
64028,0.490526555313926,0.88792270531401,0.140943414639045,0.701269855350059,0.496345949019161,0.885781644407774,0.138120101793615,0.701269855350059,0.888748028561301,3.17523785042795e-14,0.345696337716886,0.845410628019324,0.179409376951045,1.70126985535006,0.354235921451915,0.848904131623366,0.175442632383164,1.40023985968608,0.890409994240714,-1.72084568816899e-15,0.451067864001537,0.0772946859903382,0.0577080087839747,Inf,0.438187964569088,0.0841161308805958,0.0545377008068242,Inf,0.856758768181961,4.59354776438659e-15,66,0.352171619610919,0.30292827325249,0.0541950850903355,0.020422579785667,456.984877014816,456.557307986513,158.150720632394,0.691568518932618,-0.226744346976331,-0.102804051250726,0.311066799601196,0.629112662013958
64033,0.418060106156947,0.835735735735736,0.149955536442662,1.70126985535006,0.488428467298448,0.847327195005584,0.12728963829328,0.701269855350059,0.683215874818617,-2.55351295663786e-15,0.264589511367857,0.792792792792793,0.187336425145446,1.70126985535006,0.342303008792325,0.806659026909268,0.164691889444773,1.40023985968608,0.724424724473487,1.55986334959834e-14,0.554101236863725,0.13963963963964,0.0807005185861871,0.92158633453519,0.455057632299629,0.124041161871779,0.0509864821447721,Inf,0.56053966184146,2.5951463200613e-15,66,0.4859132635973,0.958601029044631,0.0471501488812467,0.029119206371895,665.10678451561,692.210878155265,1616.37160096248,0.556562554019015,0.132673096518168,-0.94950277763806,0.152542372881356,0.734795613160518
64039,0.448290770863719,0.877570093457944,0.152251332984362,1.70126985535006,0.477393760286017,0.868481258948935,0.138705942380627,0.701269855350059,0.798970060132117,-2.17048601314218e-14,0.309154801770066,0.841121495327103,0.188671184318609,1.70126985535006,0.340391699571331,0.827197878769235,0.172654227182435,1.40023985968608,0.791532534429619,1.51545442861334e-14,0.494972145332864,0.102803738317757,0.060548105664626,Inf,0.446344880831948,0.105495085634216,0.0525011096107569,Inf,0.7234118543326,3.92741394961149e-15,66,0.423761549707085,0.7116969734107,0.0503314065964102,0.0258925728351946,720.841659747281,673.803383846662,2694.93322464819,0.640427451524685,0.104598094128856,-0.42353859559546,0.233300099700897,0.726819541375872
