"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
65033,0.415755304225368,0.880168776371308,0.171524075810009,1.70126985535006,0.404736061347593,0.907210092109993,0.178211101599959,1.0992098640221,0.940892762315996,9.38138455808257e-15,0.254704350003733,0.841772151898734,0.213619954721415,1.70126985535006,0.224960539963069,0.870393148486304,0.228913832619243,1.70126985535006,0.945754383428351,-1.02140518265514e-14,0.564554746139187,0.10126582278481,0.0794807421010593,0.92158633453519,0.545194276684011,0.0627454188770193,0.0743116197286126,0.92158633453519,0.899991045573447,-4.57966997657877e-15,0.231256910656053,0.0580861685360994,0.386927967649792,56.6492686823149,150.668183436277,2378.55436102578,0.781780452489515,-0.687507179335299,0.4629659819211,0.585185185185185,0.204232804232804
65117,0.395199860801174,0.880590717299578,0.176129498587104,1.70126985535006,0.416588176949375,0.90928280987665,0.174742669095024,1.0992098640221,0.898557819586872,4.27990975992998e-14,0.201280399592332,0.841772151898734,0.232409592543021,1.70126985535006,0.22151371760131,0.874532954414526,0.231604561497183,1.70126985535006,0.91670499788333,2.91433543964104e-15,0.556698209226504,0.0886075949367089,0.0795246926980446,0.92158633453519,0.52226445005328,0.0650947609275001,0.070417868215483,0.92158633453519,0.86909848939115,-2.31759056390501e-15,0.231256910656053,0.0580861685360994,0.386927967649792,62.1251386185388,113.394948240975,4998.11649634915,0.828561697359341,-0.744090272608022,0.756357614471883,0.752380952380952,0.152380952380952
66003,0.415575219800141,0.865783664459161,0.164287904803619,1.70126985535006,0.436155150624579,0.885424023478209,0.159340972556006,1.0992098640221,0.920828430213161,-2.77555756156289e-16,0.261329488246964,0.834437086092715,0.223155211086059,1.70126985535006,0.273985666232631,0.859223361661192,0.207564666062239,1.70126985535006,0.922667288040996,-1.11577413974828e-14,0.571583393598634,0.112582781456954,0.0706998853717228,0.92158633453519,0.527422461350104,0.09605622204187,0.0664433616548416,0.92158633453519,0.883655517484772,2.02615701994091e-15,0.163676768698854,0.00492360512201455,0.0389317494128971,268.55797216811,270.396099527155,1854.86912579234,0.719620028407098,-0.505752743262825,0.073122822502475,0.40952380952381,0.403174603174603
66005,0.507839775682066,0.897052154195011,0.138040898603038,0.400239859686077,0.539497227971954,0.87976867854501,0.12068315243602,0.400239859686077,0.869467281481622,-4.66293670342566e-15,0.337457410403993,0.870748299319728,0.189140833094784,1.70126985535006,0.385561528513928,0.861117437142859,0.168664124234523,1.0992098640221,0.865152779952098,1.28230759344206e-14,0.433769310931908,0.0816326530612245,0.0543674788375319,Inf,0.396813484937202,0.103605716033121,0.0451628061123771,Inf,0.849959319766623,2.77555756156289e-17,0.23659552260154,0.0240651863235636,0.0749668205091864,282.891352251799,264.608216420967,1710.39972404101,0.698717079648112,-0.514539110422345,-0.0579713858408328,0.349206349206349,0.393650793650794
66011,0.510524144895125,0.884684684684685,0.133660243610801,0.400239859686077,0.527277883696071,0.893805106183646,0.129995215845833,0.400239859686077,0.905859373042248,-2.05391259555654e-14,0.37543867357748,0.851351351351351,0.170008853644751,1.70126985535006,0.419499584667945,0.867891602242151,0.1590299806724,1.0992098640221,0.86223830900518,2.73669975570101e-14,0.439080614252306,0.0878378378378378,0.0547665119181806,Inf,0.431230687386552,0.0898540066206764,0.0525822658190198,Inf,0.894255488419808,7.85482789922298e-15,0.23485622239121,0.03630819695071,0.0780621965875908,250.822336210032,255.844339854693,3329.82160951684,0.740813479368585,-0.527843221068544,0.20603893438188,0.48042328042328,0.375661375661376
66015,0.429385839353287,0.889497716894977,0.167901817998627,1.70126985535006,0.463853802606763,0.921114977557891,0.162175580662923,0.701269855350059,0.868609587985708,2.79221090693227e-14,0.25693870455632,0.863013698630137,0.214954974254494,1.70126985535006,0.304098733666668,0.908012171180814,0.214188340852395,1.40023985968608,0.84729807042313,1.62647673107585e-14,0.534363929624427,0.0958904109589041,0.0694895717078544,0.92158633453519,0.482049794663577,0.0592557278588887,0.0651229895303698,Inf,0.851688514221088,-2.27595720048157e-15,0.218704786574325,0.0389929685299875,0.0898665252052044,291.153106070609,327.408751528628,894.332103142974,0.830098364452004,-0.419203985447158,0.765994922505433,0.758730158730159,0.494179894179894
66021,0.437824967362857,0.881278538812785,0.182388821445367,1.70126985535006,0.489896476901015,0.92612213979124,0.154714972656168,0.701269855350059,0.82634435837635,2.6700863742235e-14,0.253913628242712,0.849315068493151,0.250146470118462,1.70126985535006,0.333657638024682,0.908111603740785,0.203740029894481,1.40023985968608,0.806644385829248,-3.88578058618805e-16,0.500528257478068,0.0958904109589041,0.0727676701112029,0.92158633453519,0.44431741328609,0.0535116027400415,0.0601958369495165,Inf,0.810638997698057,1.23789867245705e-14,0.205202665082875,0.0389692033954406,0.0818740187035693,306.582581638434,283.720814996567,3842.43237331114,0.844389878652545,-0.485524995006262,0.855625087213254,0.813756613756614,0.426455026455026
66025,0.347543513872191,0.857142857142857,0.196675660610208,1.70126985535006,0.378679174531378,0.901676524311466,0.185490051489329,1.0992098640221,0.8590255361396,1.55431223447522e-15,0.186393825561938,0.836734693877551,0.246952215029469,1.70126985535006,0.212929195242679,0.892902809890779,0.2411643975739,1.70126985535006,0.872691549399704,1.64313007644523e-14,0.661542473626123,0.129251700680272,0.0892185184543473,0.92158633453519,0.603338058010043,0.0817359358030714,0.080342398842591,0.92158633453519,0.812853928691279,6.96664947952286e-15,0.22062321531988,0.00736966351333442,0.0421811656186828,220.655423274926,234.364809095914,411.308463893286,0.652013298683299,-0.560450487006422,-0.350877198452049,0.253968253968254,0.343915343915344
66042,0.436590761592037,0.884018264840183,0.158687898992486,1.70126985535006,0.461291351704601,0.904440197164418,0.15717039903996,0.701269855350059,0.883148267311492,-2.09277040141842e-14,0.284219553520506,0.849315068493151,0.200420893552787,1.70126985535006,0.32254302114472,0.880661610753095,0.197946406357776,1.40023985968608,0.842324825437511,-4.32986979603811e-15,0.545343202228127,0.089041095890411,0.0704499078847603,0.92158633453519,0.506426560667093,0.0748391187698859,0.0664774334997817,0.92158633453519,0.868839841257923,5.20417042793042e-15,0.226399484788642,0.0460803598829201,0.109753775122196,366.961987780187,333.812913725816,1595.40707937366,0.761342219526591,-0.409482068231268,0.334786269044045,0.525925925925926,0.5005291005291
66064,0.397498420788216,0.878620689655172,0.191034189348297,1.70126985535006,0.464518029854061,0.916536716105571,0.160316241415347,0.701269855350059,0.78319959149758,9.43689570931383e-15,0.218868262327684,0.848275862068966,0.248632368811775,1.70126985535006,0.308843524071976,0.895757323660042,0.208159125378293,1.40023985968608,0.774205141604647,-1.11854969730985e-14,0.573336249970087,0.096551724137931,0.079577292343705,0.92158633453519,0.507415199679453,0.0640633035530103,0.0682895129250944,0.92158633453519,0.80907315872929,3.31679128606766e-15,0.215509443946293,0.0509013767630922,0.131707140097077,312.9307737163,293.581067996551,732.549738941563,0.761914402651207,-0.470556516625801,0.338374752880168,0.528042328042328,0.444444444444444
66067,0.395444697672141,0.880919540229885,0.172182045627334,1.70126985535006,0.444408544369148,0.911449091269195,0.165644003986868,1.0992098640221,0.788734614009323,1.92068583260152e-14,0.252535643137147,0.855172413793103,0.213735548880581,1.70126985535006,0.296137744649667,0.89197636873888,0.211324468676776,1.40023985968608,0.810882030443029,2.00950367457153e-14,0.5971474990131,0.103448275862069,0.0764066632654424,0.92158633453519,0.538077568163492,0.0672562014530268,0.0725206367409224,0.92158633453519,0.771924024513873,-1.01862962509358e-14,0.222172878648496,0.040973589212306,0.118886719346138,314.025459460085,303.303255180304,660.52351291171,0.717888174758469,-0.455797630756337,0.0622613892352719,0.398941798941799,0.462433862433862
66075,0.451003589767118,0.888127853881279,0.157343580215007,1.40023985968608,0.484658697495522,0.913373182353391,0.152051003516452,0.701269855350059,0.877273715780236,1.65978342181461e-14,0.275818723250468,0.856164383561644,0.208896351568704,1.70126985535006,0.336951270325894,0.890050174603385,0.196166088176666,1.40023985968608,0.849184416595936,-2.11497486191092e-14,0.476221855323317,0.089041095890411,0.0596374701600477,Inf,0.444289312354564,0.0700043729592311,0.0576511264073092,Inf,0.875303181628962,3.30291349825984e-15,0.205834530216971,0.0522256158623056,0.120879016842054,278.221153741927,293.234767052143,1001.20450276661,0.797229590921899,-0.47108222303511,0.559856262605011,0.633862433862434,0.443386243386243
66080,0.353406076983459,0.896296296296296,0.192545401569883,1.70126985535006,0.408772183536444,0.938658195507408,0.187933234624034,1.0992098640221,0.835957538084295,8.54871728961371e-15,0.16425884242264,0.881944444444444,0.25453960584724,1.70126985535006,0.230629765136077,0.917954101926033,0.243771458258146,1.70126985535006,0.843126106859424,1.36557432028894e-14,0.630168051498057,0.0833333333333333,0.0912689566741533,0.92158633453519,0.56405090626862,0.0397438675726474,0.0807590372536383,0.92158633453519,0.832363787938919,1.07136521876328e-14,0.11470246951823,0.0480302703112185,0.0964692619349414,229.942708250161,267.086926121188,797.178493002051,0.873295631629532,-0.510776274665569,1.03690940488429,0.941798941798942,0.397883597883598
66087,0.420752755732948,0.896037296037296,0.170638512656621,1.70126985535006,0.464411936350388,0.927540747513572,0.16425663928311,0.701269855350059,0.85315389621544,9.43689570931383e-15,0.250831140620818,0.86013986013986,0.218756397127627,1.70126985535006,0.306777612132668,0.903842456396958,0.21175936886032,1.40023985968608,0.837632261380733,-2.20934381900406e-14,0.529745800852344,0.0769230769230769,0.0713597026650513,0.92158633453519,0.497898979585725,0.0512662613428405,0.0687948581063897,Inf,0.885599432403078,5.68989300120393e-15,0.161255837514371,0.0704098962363783,0.127619422204669,223.248564150739,237.695641794701,699.986710175446,0.873399207264459,-0.555394075447732,1.0375589862434,0.942857142857143,0.347089947089947
66107,0.399459844247841,0.874613686534216,0.172897137174415,1.70126985535006,0.439547384147935,0.886931768307063,0.158672606062139,1.0992098640221,0.829972913171621,-3.83026943495679e-15,0.240534905180589,0.854304635761589,0.223336148964168,1.70126985535006,0.274536936153916,0.871148768977033,0.211598700521209,1.70126985535006,0.846232274846358,2.15938378289593e-14,0.594812249984983,0.112582781456954,0.0771094769392233,0.92158633453519,0.524199148525989,0.0980628085064202,0.0656378000271805,0.92158633453519,0.756653112767554,9.56179579958416e-15,0.250282738709665,0.0191481545695508,0.0627424716371483,187.187123411255,192.239796173038,213.836215751986,0.681315806734713,-0.624398881151456,-0.167104605419109,0.301587301587302,0.266666666666667
66165,0.404134072896381,0.883796296296296,0.170120499756544,1.70126985535006,0.463139599818617,0.913757257812495,0.159819342523307,0.701269855350059,0.783866857332114,3.25850457727483e-14,0.252468190880846,0.854166666666667,0.213402766383984,1.70126985535006,0.316367797536764,0.893741911096815,0.204775710809801,1.40023985968608,0.795677342783986,-8.32667268468867e-16,0.574144971424596,0.0972222222222222,0.0741747366788419,0.92158633453519,0.509506814145166,0.0676535192591604,0.0680586833071937,0.92158633453519,0.789546331706191,-3.27515792264421e-15,0.222154055564412,0.0360718813377171,0.120494933254088,303.892011806455,297.829138015128,732.476782065726,0.7340502530842,-0.46410768166874,0.163622919023427,0.458201058201058,0.450793650793651
66168,0.476759439872294,0.86056338028169,0.14413775666825,1.0992098640221,0.512942879119989,0.901563053166023,0.13783086305103,0.400239859686077,0.843190295190892,3.07531777821168e-14,0.316963400431012,0.845070422535211,0.197637605425192,1.70126985535006,0.353746243481651,0.886187079060021,0.188839346983271,1.40023985968608,0.869760851419282,3.81916720471054e-14,0.481902706928848,0.119718309859155,0.0588656154982061,Inf,0.442354229632482,0.0789873586284325,0.0559694158314939,Inf,0.832423240552483,1.66533453693773e-16,0.219887673224989,0.0162838347412435,0.0867595675752429,285.741370847059,307.350277978446,1014.54809697856,0.713645558557502,-0.449653998005806,0.0356535446396063,0.388359788359788,0.471957671957672
67011,0.444195786979551,0.849315068493151,0.198452401862212,1.40023985968608,0.552230860206246,0.8776994788152,0.115433072173923,0.400239859686077,0.585409497564138,1.88182802673964e-14,0.250973435107856,0.821917808219178,0.279683755733194,1.70126985535006,0.404684418642019,0.844258853610254,0.155902672566,1.0992098640221,0.563699535127827,7.38298311375729e-15,0.465963142003358,0.13013698630137,0.0714450714752371,Inf,0.368854348847499,0.105485143279714,0.0405667708310954,Inf,0.561557894210826,3.88578058618805e-16,0.366953475382498,0.0400549491671527,0.203127825022632,253.602765694618,280.855272001903,3355.12238787697,0.815879346680716,-0.489875067805001,0.676819423888517,0.692063492063492,0.42010582010582
67015,0.445066378413099,0.841613588110403,0.208370183442609,1.40023985968608,0.537241281438676,0.870472067912612,0.118186059196802,0.400239859686077,0.636790797230394,-2.00950367457153e-14,0.277327898634061,0.802547770700637,0.275982678515769,1.70126985535006,0.389235641108583,0.833374210325942,0.15752142168056,1.40023985968608,0.66584735296752,2.38697950294409e-14,0.50858323960966,0.140127388535032,0.0725996516550147,0.92158633453519,0.40402155987674,0.115467883117408,0.0444459360855425,Inf,0.561474335700466,8.34055047249649e-15,0.47605788242313,0.0749377020331873,0.301545981729061,224.891364071838,237.32647184979,547.428432722698,0.781025769230769,-0.55595449842462,0.458232936574437,0.583068783068783,0.346031746031746
67017,0.450126624330584,0.858527131782946,0.144846300248864,1.40023985968608,0.518129030864276,0.858177202242246,0.120603962609513,0.400239859686077,0.740988977444961,1.66533453693773e-14,0.257810276051396,0.819767441860465,0.199307823767275,1.70126985535006,0.363526314378992,0.821020216061913,0.16225812122165,1.40023985968608,0.734120336167977,-4.44089209850063e-15,0.485435523838361,0.11046511627907,0.0578928527945732,Inf,0.419356538974127,0.125281143071463,0.0452964467388221,Inf,0.682348850778629,6.66133814775094e-16,0.680368172234788,0.153140515731709,0.561921429050886,348.924774123523,353.408669955115,706.739551204296,0.678349123303167,-0.379734489394545,-0.185710354318367,0.293121693121693,0.53015873015873
67020,0.469354722468134,0.825797101449275,0.127330838347166,1.0992098640221,0.493168900109958,0.831003899414264,0.119819022873066,0.701269855350059,0.885219979001173,5.38458166943201e-15,0.314986278442995,0.778260869565217,0.166756432378636,1.70126985535006,0.346192971076473,0.77499146796996,0.152080799837254,1.70126985535006,0.854850117827216,-1.12132525487141e-14,0.477284975008082,0.126086956521739,0.0540950469192326,Inf,0.484598935494592,0.124470526535663,0.0554705953739298,Inf,0.905086994418089,3.83026943495679e-15,1.01030762661716,0.69880982718035,1.16703010442893,708.023407233374,641.468163948909,3629.18294224731,0.50153227081138,0.0575577695505124,-1.29462879288084,0.126984126984127,0.724867724867725
67022,0.442743199936198,0.853240740740741,0.158428137874813,1.40023985968608,0.487037707558008,0.909355406925018,0.149782272956796,0.701269855350059,0.815897118382616,1.6153745008296e-14,0.263621589475526,0.819444444444444,0.204025906910216,1.70126985535006,0.324342222711911,0.878709686380393,0.196616004695079,1.40023985968608,0.824067244110492,-3.94129173741931e-15,0.491544766429328,0.131944444444444,0.0597724282194308,Inf,0.45105385800275,0.069647304016884,0.0587480690298101,Inf,0.77773671134595,3.70536934468646e-15,0.315979869489881,0.0317558567045273,0.176687784049058,273.587971018862,284.254443016406,1487.21992641181,0.781429833679834,-0.48471491442535,0.460767053156772,0.584126984126984,0.427513227513228
