"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
63217,0.404601069158145,0.879908675799087,0.183441047881243,1.70126985535006,0.448411456675251,0.930219283720615,0.170881475181825,1.0992098640221,0.826946121926368,-4.11892742135933e-14,0.229990349951436,0.856164383561644,0.241666700209688,1.70126985535006,0.274043040440187,0.911906202047646,0.226229197412691,1.40023985968608,0.837648653176638,5.38735722699357e-14,0.546679570106586,0.102739726027397,0.0778325341213065,0.92158633453519,0.487810551910359,0.0474547140958286,0.0678280299256909,Inf,0.772845030404197,7.7715611723761e-16,35.9287265,-80.7208082,0.113261006292093,0.179399766524615,0.140919377939343,0.202751954238792,0.0364436351381796,0.0805852135682187,0.0123914029964572,0.0149181266737869,0.00843001590074947,0.200641764252998
63221,0.438137690518143,0.885990338164251,0.162064164034426,1.70126985535006,0.464687229189831,0.917733881265418,0.160680827265959,0.701269855350059,0.882816713897002,-6.43929354282591e-15,0.276414738040563,0.847826086956522,0.206776275787533,1.70126985535006,0.304739664350041,0.893087398554556,0.208667695079362,1.40023985968608,0.884946975730793,-3.41393580072236e-14,0.52053262635281,0.101449275362319,0.0664166051780118,0.92158633453519,0.472057239494867,0.0740471197103088,0.0613055170324439,Inf,0.826542718254176,-1.06026298851702e-14,35.2966047,-82.3863829,0.0641480630737268,0.13171250407491,0.116127444732534,0.169575790433552,0.0247314474733911,0.0515432845615776,0.00782615515117908,0.0114786833331101,0.00571783490168905,0.163985277327597
63222,0.331011434667861,0.883582089552239,0.22881024974817,1.70126985535006,0.354189903177198,0.928948235748887,0.203847978861599,1.40023985968608,0.856971147812267,-5.44009282066327e-15,0.156705570699139,0.850746268656716,0.287390624223966,1.87736111440574,0.167139816007261,0.908233127291626,0.262841554601255,1.70126985535006,0.866323402324873,-2.1538326677728e-14,0.659075403023344,0.111940298507463,0.0948517090007385,0.92158633453519,0.604663440736985,0.0654663279096812,0.0830525560560417,0.92158633453519,0.817962795616145,-9.52016243616072e-15,35.1673667,-84.0448309,0.026774711765471,0.105854583490836,0.0886537541770074,0.141956198186811,0.0162062745382576,0.0420827788939804,0.0048241438872139,0.0088245520545828,0.00289801315743018,0.0768289132331707
63228,0.454339710444579,0.887179487179487,0.157060751813161,1.0992098640221,0.493816444675854,0.919863559635149,0.151104974669393,0.701269855350059,0.882798982508158,1.17683640610267e-14,0.277574779504573,0.874125874125874,0.211577158667915,1.70126985535006,0.322293467294744,0.897350263099454,0.203953834006915,1.40023985968608,0.882974403841977,2.1094237467878e-15,0.481327713076643,0.0979020979020979,0.0648389989501934,Inf,0.439777251031462,0.0551472215100066,0.0592445811146227,Inf,0.889863196285323,-7.9658502016855e-15,36.2714197,-81.5907129,0.0581349177049791,0.145686484351781,0.139383729511978,0.166671167567842,0.0219374922941193,0.0586113273776108,0.0118916964093299,0.0132625570429805,0.00676808171109508,0.184376450167496
63311,0.467279885713833,0.882539682539683,0.174463421375675,1.0992098640221,0.551460277980794,0.926895250139707,0.133154503260741,0.400239859686077,0.701228818182672,-8.27116153345742e-15,0.329145205717273,0.843537414965986,0.223548676122442,1.70126985535006,0.432613436039082,0.899980469950905,0.165759798249784,1.0992098640221,0.68452525149477,-3.0142555118573e-14,0.487358984123648,0.0952380952380952,0.074732054492766,Inf,0.397142301826659,0.0592103032491337,0.0520516812633217,Inf,0.658381511345986,8.03523914072457e-15,35.1020747,-77.1960089,0.207518508162019,0.158961172041171,0.0985839555354486,0.16082858636863,0.0538889544660865,0.0697570610555484,0.0128856850699299,0.0112755264802612,0.0105839927850818,0.243081403812083
63902,0.453724880608937,0.880272108843537,0.180608121617373,1.0992098640221,0.542259677248006,0.926388714910053,0.1362380038913,0.400239859686077,0.70565885898653,-3.1641356201817e-15,0.278739675323534,0.850340136054422,0.248410695126965,1.70126985535006,0.397263252453664,0.902950146020256,0.17935059893628,1.0992098640221,0.686853385000943,-1.00475183728577e-14,0.481759256651559,0.102040816326531,0.0723683434844005,Inf,0.385956119135362,0.0636989396900455,0.049637288152387,Inf,0.658838758204783,6.45317133063372e-15,35.0457687,-77.0695279,0.207518508162019,0.158961172041171,0.0985839555354486,0.16082858636863,0.0538889544660865,0.0697570610555484,0.0128856850699299,0.0112755264802612,0.0105839927850818,0.243081403812083
63903,0.429289843488086,0.894252873563218,0.200223566796437,1.70126985535006,0.508633385399019,0.93277458399607,0.150429008482727,0.400239859686077,0.742633024387825,-9.71445146547012e-15,0.228194920093556,0.862068965517241,0.272960459359336,1.70126985535006,0.351730517991711,0.909458074477874,0.197807719700944,1.40023985968608,0.709971000809299,-1.61259894326804e-14,0.496116837488772,0.0896551724137931,0.0800882255214449,Inf,0.422406783970838,0.0587601911231194,0.0560125013999228,Inf,0.721607135805409,5.96744875736022e-16,34.7300597,-76.9359209,0.20745941324526,0.159287285910777,0.100365896619732,0.158379106085797,0.0538874286695628,0.0702765327899894,0.0130318343646455,0.01109000561083,0.0105784302247848,0.236615388089211
63906,0.370165517537929,0.892345679012346,0.185200221529466,1.70126985535006,0.39130613577892,0.925064434235259,0.189306607968767,1.0992098640221,0.890238696049204,-6.99440505513849e-15,0.196604332977972,0.859259259259259,0.235022025345363,1.70126985535006,0.218043950935783,0.901356183796303,0.242348496239764,1.70126985535006,0.901361311732491,1.11022302462516e-14,0.618542430333092,0.0962962962962963,0.0832546427248289,0.92158633453519,0.575178113223756,0.0617088362068092,0.0790896963244008,0.92158633453519,0.85231762433436,5.55111512312578e-17,35.7720827,-83.1013189,0.0393162898398467,0.112468520341276,0.125009458383117,0.151806626357355,0.0186856832306326,0.0391066012072385,0.00889502647588311,0.010773148764459,0.00592761009763771,0.163253053406461
63909,0.374889047270067,0.871232876712329,0.196068719395927,1.70126985535006,0.409380086309609,0.925807088889691,0.183159764269051,1.0992098640221,0.860735302343227,-1.11022302462516e-15,0.176886628310467,0.842465753424658,0.253723169791932,1.70126985535006,0.220887730194002,0.905640719394835,0.242859485383133,1.70126985535006,0.868529546923933,3.03923552991137e-14,0.584176636824254,0.10958904109589,0.0827301690134562,0.92158633453519,0.544578543934797,0.055133106366307,0.0753893032306541,0.92158633453519,0.859837982897468,3.12250225675825e-15,35.8568197,-81.7896509,0.0760103249154368,0.148119133955667,0.121413959263913,0.171925576384323,0.0269423347459429,0.0616270360541038,0.0089386496588619,0.012145175352264,0.00646933334596899,0.173591953992788
63911,0.38941407256198,0.88407960199005,0.195405747248344,1.70126985535006,0.402983080616618,0.923315744909455,0.184544974715153,1.0992098640221,0.884602100908257,-1.07136521876328e-14,0.214227547049878,0.858208955223881,0.263154810570526,1.87736111440574,0.221903330652248,0.903878725852357,0.241874363652731,1.70126985535006,0.886498354977663,-5.33462163332388e-14,0.573653713272209,0.111940298507463,0.0809486365962047,0.92158633453519,0.54476598094696,0.0731223498352898,0.0726472901644095,0.92158633453519,0.869623848106712,-4.42701431069281e-15,35.2232814,-83.6042224,0.0409005830651138,0.108595828413028,0.106575436068044,0.150023090242618,0.01932160672162,0.0423057884797293,0.00681537763124508,0.00950388532557281,0.00404268601483958,0.121067688268702
64001,0.461403630343288,0.893333333333333,0.153191336210562,1.40023985968608,0.40858138813383,0.880167251415284,0.167256079019326,1.0992098640221,0.958609120212521,5.82867087928207e-15,0.323719069136042,0.851282051282051,0.187109331936911,1.70126985535006,0.264049132654938,0.831010444299031,0.201082630597538,1.70126985535006,0.951305341127696,2.09277040141842e-14,0.515174255850639,0.0769230769230769,0.0685096136034896,0.92158633453519,0.568149063569806,0.0778006137212073,0.0755283942536378,0.92158633453519,0.966686822523042,-5.39845945723982e-15,46.1531849,-97.6746757,0.229768553032328,0.103429558025802,0.139560635889796,0.124431637238404,0.0462708424239583,0.0140159599150523,0.00581547161428654,0.0148479553264202,0.00739254072667084,0.452273691030469
64005,0.456903653620436,0.897180762852405,0.156519968235861,1.0992098640221,0.425682773757186,0.878463354141079,0.160586460340749,1.0992098640221,0.89791002425269,1.27675647831893e-15,0.285572594620504,0.860696517412935,0.204458456366686,1.70126985535006,0.248470982660341,0.842378095058243,0.210639424664174,1.70126985535006,0.907996674884977,-2.05391259555654e-15,0.497481914717106,0.0796019900497512,0.0643660639912323,Inf,0.521665609137687,0.0883471003332473,0.0667440698150168,0.92158633453519,0.921715416599209,-5.55111512312578e-17,46.8060287,-99.4688039,0.361686479884997,0.300940422963799,0.145946892640617,0.124522877783218,0.0530816248241241,0.0203540581985506,0.00678176422956043,0.0147213475808946,0.0099922670247264,0.93600679954214
64008,0.411933826148012,0.88673835125448,0.168397633078634,1.70126985535006,0.387828474930279,0.898355411553736,0.181067203879319,1.0992098640221,0.946596676276952,-1.43218770176645e-14,0.237041455294745,0.844086021505376,0.215806350656717,1.70126985535006,0.200213321689377,0.862864595488841,0.235020729929542,1.70126985535006,0.940139766852691,-2.77555756156289e-17,0.551519268335292,0.0752688172043011,0.0733568788635932,0.92158633453519,0.553412462442308,0.0711461414116747,0.0742835035805655,0.92158633453519,0.919436967967535,4.8988590961585e-15,47.9619307,-97.4077439,0.24915074181611,0.036389924114955,0.145664367430381,0.100643377547494,0.0479451936020416,0.0116057537993127,0.0062056067792597,0.0114268715929337,0.00376442749185838,0.237346072472913
64009,0.404629739370158,0.891245791245791,0.172993615578831,1.70126985535006,0.399814060078355,0.894846208932732,0.175571709528704,1.0992098640221,0.877563319421546,-3.1641356201817e-15,0.232903544593941,0.853535353535353,0.220636660377667,1.70126985535006,0.221226405641847,0.85683635204563,0.225430055687935,1.70126985535006,0.891290537241447,-8.46545056276682e-15,0.543016645362118,0.0757575757575758,0.0724913714367874,0.92158633453519,0.534015468438928,0.0730307935432961,0.0710054906488491,0.92158633453519,0.8794905446191,-6.67521593555875e-15,47.4859247,-98.2439809,0.24158841563795,0.102687012982462,0.140209618570487,0.112426151905402,0.0490808672412415,0.0139424065591724,0.00586729633010531,0.0131417463974131,0.00704108869214695,0.430039490106709
64012,0.486604762557704,0.900167504187605,0.146677175842774,0.701269855350059,0.446643564467932,0.877070013767582,0.152658181301555,1.0992098640221,0.879937274712015,1.55431223447522e-14,0.353713480963481,0.864321608040201,0.18109599947716,1.70126985535006,0.294280733686107,0.833579049318043,0.191271470833914,1.70126985535006,0.878637665196154,2.90878432451791e-14,0.451952157319804,0.0753768844221105,0.0581406329684701,Inf,0.483144190634703,0.0899101190038298,0.0605698621159508,Inf,0.901941138674968,7.79931674799172e-15,47.0807973,-99.0545676,0.285198485437201,0.179870541181607,0.143072351486873,0.119730019816176,0.0510160953321005,0.0171888650238247,0.00626067169835665,0.014054752451725,0.00790728806804189,0.518838160238263
64019,0.399248610466413,0.888995215311005,0.173697099971053,1.70126985535006,0.389136425317587,0.890554352686335,0.177836536273865,1.0992098640221,0.917358548379793,4.10782519111308e-15,0.236897104423678,0.837320574162679,0.221757306621065,1.70126985535006,0.221066800809682,0.855591818329466,0.225045266903365,1.70126985535006,0.917426299470332,-8.27116153345742e-15,0.570870852926734,0.076555023923445,0.0761394898470707,0.92158633453519,0.570516221510525,0.0760669329721602,0.0761600466253887,0.92158633453519,0.912613181469158,-4.03843625207401e-15,47.2727187,-100.5587399,0.480000454487345,0.480024090590079,0.131289544396509,0.145647882984765,0.0513033362014832,0.0249169500378983,0.00680461155536429,0.0162909987637202,0.0093667236196242,0.94010181292248
64028,0.490526555313926,0.88792270531401,0.140943414639045,0.701269855350059,0.496345949019161,0.885781644407774,0.138120101793615,0.701269855350059,0.888748028561301,3.17523785042795e-14,0.345696337716886,0.845410628019324,0.179409376951045,1.70126985535006,0.354235921451915,0.848904131623366,0.175442632383164,1.40023985968608,0.890409994240714,-1.72084568816899e-15,0.451067864001537,0.0772946859903382,0.0577080087839747,Inf,0.438187964569088,0.0841161308805958,0.0545377008068242,Inf,0.856758768181961,4.59354776438659e-15,48.4004127,-100.6573939,0.424171179176804,0.407765968741722,0.128663038572304,0.134439825007125,0.049481067565697,0.023594802514673,0.0066216872046641,0.0141224484635925,0.00913733787530347,0.976097197578312
64033,0.418060106156947,0.835735735735736,0.149955536442662,1.70126985535006,0.488428467298448,0.847327195005584,0.12728963829328,0.701269855350059,0.683215874818617,-2.55351295663786e-15,0.264589511367857,0.792792792792793,0.187336425145446,1.70126985535006,0.342303008792325,0.806659026909268,0.164691889444773,1.40023985968608,0.724424724473487,1.55986334959834e-14,0.554101236863725,0.13963963963964,0.0807005185861871,0.92158633453519,0.455057632299629,0.124041161871779,0.0509864821447721,Inf,0.56053966184146,2.5951463200613e-15,47.6171277,-103.5450979,0.535495087255097,1.09382905964353,0.0662316866990788,0.166086628705773,0.0389774815163653,0.0318145849005911,0.00561259744507608,0.0152268060849396,0.00892892066080794,1.32339203303752
64039,0.448290770863719,0.877570093457944,0.152251332984362,1.70126985535006,0.477393760286017,0.868481258948935,0.138705942380627,0.701269855350059,0.798970060132117,-2.17048601314218e-14,0.309154801770066,0.841121495327103,0.188671184318609,1.70126985535006,0.340391699571331,0.827197878769235,0.172654227182435,1.40023985968608,0.791532534429619,1.51545442861334e-14,0.494972145332864,0.102803738317757,0.060548105664626,Inf,0.446344880831948,0.105495085634216,0.0525011096107569,Inf,0.7234118543326,3.92741394961149e-15,48.6621167,-102.6906819,0.567982619534888,0.841436384261228,0.083268251437949,0.149982832573574,0.045901997044283,0.0290088988137415,0.00618115394941447,0.0139973964049097,0.00871268322032832,1.18311680500734
64042,0.557477789483046,0.888888888888889,0.119291956966014,0.400239859686077,0.514259707854285,0.878478523925112,0.129176499603235,0.400239859686077,0.904615017690397,2.1538326677728e-14,0.444444273728595,0.840579710144927,0.142222092133229,1.70126985535006,0.386155705152662,0.840073839522419,0.160989913527459,1.40023985968608,0.909511578744995,1.28230759344206e-14,0.388036663870323,0.0821256038647343,0.0476982954204015,Inf,0.42152775310862,0.0918442855089754,0.0507811596579141,Inf,0.895622218853556,8.40993941153556e-15,47.6462687,-100.0542839,0.352510099795954,0.32906073402304,0.137889309584654,0.133881062447693,0.0497191446527884,0.0209525096561892,0.00650150865824881,0.0148433573148461,0.00983787007717786,0.998210937172319
64043,0.441730969597306,0.877672955974843,0.159081857320862,1.70126985535006,0.416969967138568,0.87395260253767,0.162076791795506,1.0992098640221,0.921268710327977,-8.88178419700125e-16,0.276421916470004,0.830188679245283,0.202077909211894,1.70126985535006,0.248304410600607,0.839791591219233,0.209781154023745,1.70126985535006,0.922220481939524,2.19269047363468e-15,0.522370626148736,0.089622641509434,0.0666561919516545,0.92158633453519,0.540575350513191,0.0926820251495502,0.068989029479104,0.92158633453519,0.936075479577968,7.41073868937292e-15,46.6039277,-100.1056369,0.43800731576261,0.478977065941731,0.137482010829059,0.149189756239,0.0487749822273668,0.0247896515711217,0.00689709359303767,0.0181610374587773,0.00986072215809956,0.971335714931873
64044,0.491191680407242,0.88341384863124,0.14011234478083,0.701269855350059,0.487671290603299,0.886402869923357,0.141417047733795,0.701269855350059,0.906770206790215,4.88498130835069e-15,0.359965599757237,0.840579710144927,0.173919534544494,1.70126985535006,0.349207801153035,0.848785309127956,0.177183799719336,1.40023985968608,0.916079494538833,-1.03805852802452e-14,0.473645967655343,0.0772946859903382,0.0610500061206927,Inf,0.457662230149171,0.084732565406698,0.0574423733902765,Inf,0.877003861344566,-9.15933995315754e-16,48.8496871,-100.2489187,0.382210239690999,0.281080096807318,0.141334214133923,0.124769238659932,0.052114114583834,0.0201777108766012,0.00681492533742364,0.0128271197395827,0.00923688765607001,0.98181678774444
