"dep","ind","r2","adjr","corr_r","scale"
"elev.var","OA.mid",0.0407844750506118,0.0397705051510882,0.201951665134536,41
"elev.var","OA.curvature",0.0763325493978746,0.0753561567439612,-0.276283458422459,41
"elev.var","ON.min",0.0830831895364537,0.0821139328657736,-0.288241547207292,41
"elev.var","ON.max",0.0192539402181849,0.0182172107680985,-0.138758568089271,41
"elev.var","ON.slope",0.00407127566179616,0.00301849688342615,0.063806548737541,41
"elev.var","ON.mid",0.0234927127541473,0.0224604640361286,0.153273326949431,41
"elev.var","ON.curvature",0.101542167528169,0.100592423519214,-0.318656817796465,41
"ndvi.mean","OA.min",0.132851213492669,0.131934565726805,0.364487604031562,41
"ndvi.mean","OA.max",0.111316601731607,0.110377190105531,0.333641426881626,41
"ndvi.mean","OA.slope",0.000681276030809336,-0.000375086256684476,-0.0261012649273811,41
"ndvi.mean","OA.mid",0.0463509440354227,0.045342858352585,-0.215292693873766,41
"ndvi.mean","OA.curvature",0.0868987649995976,0.0859335417067855,0.29478596472627,41
"ndvi.mean","ON.min",0.132851213492669,0.131934565726805,0.364487604031562,41
"ndvi.mean","ON.max",0.111316601731607,0.110377190105531,0.333641426881626,41
"ndvi.mean","ON.slope",3.47635121859993e-06,-0.00105360242642272,-0.0018644975780625,41
"ndvi.mean","ON.mid",0.019862180292745,0.0188260938025683,-0.14093324764847,41
"ndvi.mean","ON.curvature",0.100183172185065,0.0992319916059793,0.316517254166443,41
"elev.mean","OA.min",0.193572062465103,0.192719601643184,-0.439968251655847,41
"elev.mean","OA.max",0.0715296636568074,0.0705481939566562,-0.267450301283823,41
"elev.mean","OA.slope",0.016207068369133,0.0151671181242802,0.127306984761768,41
"elev.mean","OA.mid",0.0747391820380055,0.0737611050634158,0.273384677767438,41
"elev.mean","OA.curvature",0.0759536850952749,0.0749768919505553,-0.275596961331715,41
"elev.mean","ON.min",0.193572062465103,0.192719601643184,-0.439968251655847,41
"elev.mean","ON.max",0.0715296636568074,0.0705481939566562,-0.267450301283823,41
"elev.mean","ON.slope",0.0126106019738841,0.0115668499675142,0.112296936618432,41
"elev.mean","ON.mid",0.0349666687494373,0.0339465489489611,0.186993766605834,41
"elev.mean","ON.curvature",0.086556201702335,0.0855906162918725,-0.294204353642727,41
"ndvi.var","OA.min",0.107996746867718,0.10705382588132,-0.328628584982679,42
"ndvi.var","OA.max",0.0472393295221034,0.0462321829359746,-0.217346105375973,42
"ndvi.var","OA.slope",0.0156763508225984,0.0146358395655398,0.125205234805093,42
"ndvi.var","OA.mid",0.0483798711617612,0.0473739302221861,0.219954247882966,42
"ndvi.var","OA.curvature",0.0202640316600946,0.0192283699599468,-0.142351788397949,42
"ndvi.var","ON.min",0.107996746867718,0.10705382588132,-0.328628584982679,42
"ndvi.var","ON.max",0.0472393295221034,0.0462321829359746,-0.217346105375973,42
"ndvi.var","ON.slope",0.0138682305518355,0.0128258079625669,0.117763451681052,42
"ndvi.var","ON.mid",0.0219482798095077,0.0209143984985242,0.148149518424825,42
"ndvi.var","ON.curvature",0.0434205689175455,0.0424093855865917,-0.208376027694036,42
"elev.var","OA.min",0.0824026690061947,0.0814326929692034,-0.287058650812329,42
"elev.var","OA.max",0.0200028451606494,0.0189669073648363,-0.14143141504153,42
"elev.var","OA.slope",0.00370701277178211,0.00265384893750287,0.060885242643699,42
"elev.var","OA.mid",0.0406240682802177,0.0396099288175119,0.201554132381894,42
"elev.var","OA.curvature",0.0778615684259188,0.0768867920711893,-0.279036858543668,42
"elev.var","ON.min",0.0824026690061947,0.0814326929692034,-0.287058650812329,42
"elev.var","ON.max",0.0200028451606494,0.0189669073648363,-0.14143141504153,42
"elev.var","ON.slope",0.00376814365347596,0.00271504443957915,0.0613852071225307,42
"elev.var","ON.mid",0.0233622381524817,0.022329851512051,0.152847107111916,42
"elev.var","ON.curvature",0.102091089989643,0.101141926236989,-0.31951696353972,42
"ndvi.mean","OA.min",0.133714773897807,0.132799038986494,0.365670307651314,42
"ndvi.mean","OA.max",0.11197715799449,0.111038444630848,0.334629882100344,42
"ndvi.mean","OA.slope",0.000729723460297282,-0.000326587614268847,-0.0270133940906597,42
"ndvi.mean","OA.mid",0.0471528553728441,0.0461456173764095,-0.21714708234937,42
"ndvi.mean","OA.curvature",0.0864569564559457,0.0854912661350747,0.294035638071214,42
"ndvi.mean","ON.min",0.133714773897807,0.132799038986494,0.365670307651314,42
"ndvi.mean","ON.max",0.11197715799449,0.111038444630848,0.334629882100344,42
"ndvi.mean","ON.slope",1.15823194313708e-05,-0.00104548788953318,-0.00340328068653945,42
"ndvi.mean","ON.mid",0.0203668026879835,0.0193312496252859,-0.142712307415946,42
"ndvi.mean","ON.curvature",0.0996464470359182,0.0986946990940958,0.315668254716749,42
"elev.mean","OA.min",0.194020459134675,0.193168472305007,-0.440477535334862,42
"elev.mean","OA.max",0.0716336569878881,0.0706522972172622,-0.267644646850798,42
"elev.mean","OA.slope",0.0162885887306552,0.0152487246595461,0.127626755543872,42
"elev.mean","OA.mid",0.0748148937723667,0.0738368968313228,0.273523113780841,42
"elev.mean","OA.curvature",0.075838325563518,0.0748614104742618,-0.275387591520602,42
"elev.mean","ON.min",0.194020459134675,0.193168472305007,-0.440477535334862,42
"elev.mean","ON.max",0.0716336569878881,0.0706522972172622,-0.267644646850798,42
"elev.mean","ON.slope",0.0127106033063989,0.0116669570096828,0.112741311445268,42
"elev.mean","ON.mid",0.0349629645713222,0.0339428408552244,0.186983861793798,42
"elev.mean","ON.curvature",0.0865640932452434,0.0855985161767924,-0.2942177650062,42
"ndvi.var","OA.min",0.106528027859101,0.105583554315612,-0.326386316899316,43
"ndvi.var","OA.max",0.0460983854693695,0.0450900328113034,-0.21470534569351,43
"ndvi.var","OA.slope",0.0154995383314441,0.0144588401690038,0.124497141860543,43
"ndvi.var","OA.mid",0.0471869332828203,0.0461797313095464,0.217225535522002,43
"ndvi.var","OA.curvature",0.0204649820448862,0.019429532765864,-0.1430558703615,43
"ndvi.var","ON.min",0.106528027859101,0.105583554315612,-0.326386316899316,43
"ndvi.var","ON.max",0.0460983854693695,0.0450900328113034,-0.21470534569351,43
"ndvi.var","ON.slope",0.0137649814173362,0.0127224496852193,0.117324257582719,43
"ndvi.var","ON.mid",0.0214757615363361,0.0204413807345776,0.146546107202942,43
"ndvi.var","ON.curvature",0.0446125145149247,0.043602591168746,-0.211216747714107,43
"elev.var","OA.min",0.0839555382239735,0.0829872036977833,-0.289750820920275,43
"elev.var","OA.max",0.0207580763379991,0.019722936883811,-0.144076633560058,43
"elev.var","OA.slope",0.00379817471269436,0.00274510724410326,0.0616293332163699,43
"elev.var","OA.mid",0.0415802431241149,0.0405671144170581,0.203912341765071,43
"elev.var","OA.curvature",0.0779028613020996,0.076928128597345,-0.279110840531319,43
"elev.var","ON.min",0.0839555382239735,0.0829872036977833,-0.289750820920275,43
"elev.var","ON.max",0.0207580763379991,0.019722936883811,-0.144076633560058,43
"elev.var","ON.slope",0.00384139625065996,0.00278837447079816,0.0619789984644798,43
"elev.var","ON.mid",0.0238598161761082,0.022827955516675,0.154466229888957,43
"elev.var","ON.curvature",0.101542656538486,0.100592913046454,-0.318657585094856,43
"ndvi.mean","OA.min",0.133641535875172,0.132725723545231,0.36557015178372,43
"ndvi.mean","OA.max",0.111610255573729,0.110671154363976,0.334081211045652,43
"ndvi.mean","OA.slope",0.000789286388035831,-0.000266961723604631,-0.0280942411898921,43
"ndvi.mean","OA.mid",0.0473157181017421,0.0463086522646405,-0.217521764662165,43
"ndvi.mean","OA.curvature",0.0858577783076983,0.0848914546061209,0.293014979664348,43
"ndvi.mean","ON.min",0.133641535875172,0.132725723545231,0.36557015178372,43
"ndvi.mean","ON.max",0.111610255573729,0.110671154363976,0.334081211045652,43
"ndvi.mean","ON.slope",2.63475022701368e-05,-0.00103070709867881,-0.00513298181081329,43
"ndvi.mean","ON.mid",0.0205818888608152,0.0195465631619367,-0.14346389392741,43
"ndvi.mean","ON.curvature",0.0993502620302929,0.0983982009964983,0.315198765908582,43
"elev.mean","OA.min",0.194383598440937,0.193531995479458,-0.44088955356295,43
"elev.mean","OA.max",0.0716925555101365,0.070711258000105,-0.267754655440641,43
"elev.mean","OA.slope",0.0164367912481219,0.0153970838392934,0.128206049966926,43
"elev.mean","OA.mid",0.0750936924787106,0.0741159902508869,0.274032283643207,43
"elev.mean","OA.curvature",0.0755395691887225,0.0745623382893449,-0.274844627360119,43
"elev.mean","ON.min",0.194383598440937,0.193531995479458,-0.44088955356295,43
"elev.mean","ON.max",0.0716925555101365,0.070711258000105,-0.267754655440641,43
"elev.mean","ON.slope",0.0128321171737566,0.0117885993272173,0.113278935260518,43
"elev.mean","ON.mid",0.035099555931767,0.0340795766039995,0.187348754817765,43
"elev.mean","ON.curvature",0.086442021181217,0.0854763150725292,-0.294010239925784,43
"ndvi.var","OA.min",0.10684500454001,0.105900866067008,-0.326871541343094,44
"ndvi.var","OA.max",0.0445858143822445,0.0435758628118241,-0.211153532724993,44
"ndvi.var","OA.slope",0.0159461168451164,0.0149058907529865,0.12627793490993,44
"ndvi.var","OA.mid",0.0464922353525554,0.0454842990262897,0.215620581931678,44
"ndvi.var","OA.curvature",0.0211704113439015,0.0201357077618127,-0.145500554445341,44
"ndvi.var","ON.min",0.10684500454001,0.105900866067008,-0.326871541343094,44
"ndvi.var","ON.max",0.0445858143822445,0.0435758628118241,-0.211153532724993,44
"ndvi.var","ON.slope",0.0142160168602372,0.0131739619097725,0.119230939190452,44
"ndvi.var","ON.mid",0.0212807907756193,0.0202462038736909,0.145879370630735,44
"ndvi.var","ON.curvature",0.0461792409383198,0.0451709737511511,-0.214893557228503,44
"elev.var","OA.min",0.0860587803297019,0.0850926691038348,-0.293357768483642,44
"elev.var","OA.max",0.0211600522778826,0.0201253377454068,-0.145464952060222,44
"elev.var","OA.slope",0.0039786422292423,0.00292576552969614,0.0630764792077229,44
"elev.var","OA.mid",0.0419566903136737,0.0409439595423352,0.204833323250085,44
"elev.var","OA.curvature",0.0787920085889069,0.0778182157861469,-0.280699142479821,44
"elev.var","ON.min",0.0860587803297019,0.0850926691038348,-0.293357768483642,44
"elev.var","ON.max",0.0211600522778826,0.0201253377454068,-0.145464952060222,44
"elev.var","ON.slope",0.00389293130932419,0.00283996400626862,0.0623933594970188,44
"elev.var","ON.mid",0.0236978116651908,0.0226657797536319,0.153940935638286,44
"elev.var","ON.curvature",0.101941650893416,0.100992329171316,-0.319283026315862,44
"ndvi.mean","OA.min",0.134476153533601,0.13356122346334,0.36670990378445,44
"ndvi.mean","OA.max",0.111357144546147,0.110417775777169,0.33370217941474,44
"ndvi.mean","OA.slope",0.000904532218520819,-0.000151594068774408,-0.0300754421167973,44
"ndvi.mean","OA.mid",0.0475260122673673,0.046519168728538,-0.218004615243273,44
"ndvi.mean","OA.curvature",0.0854583780889694,0.0844916321884293,0.292332649714276,44
"ndvi.mean","ON.min",0.134476153533601,0.13356122346334,0.36670990378445,44
"ndvi.mean","ON.max",0.111357144546147,0.110417775777169,0.33370217941474,44
"ndvi.mean","ON.slope",5.32015708124602e-05,-0.00100382464317184,-0.00729394069159219,44
"ndvi.mean","ON.mid",0.020820491563251,0.0197854180871023,-0.144293075243585,44
"ndvi.mean","ON.curvature",0.0990451620742917,0.0980927785246875,0.31471441351532,44
"elev.mean","OA.min",0.194415559861774,0.193563990686153,-0.440925798589484,44
"elev.mean","OA.max",0.0718944731428573,0.0709133890764122,-0.268131447508228,44
"elev.mean","OA.slope",0.0163276992089128,0.015287876480804,0.127779885775942,44
"elev.mean","OA.mid",0.0752450427947721,0.0742675005567117,0.274308298807696,44
"elev.mean","OA.curvature",0.075889116198934,0.0749122547995671,-0.275479792723412,44
"elev.mean","ON.min",0.194415559861774,0.193563990686153,-0.440925798589484,44
"elev.mean","ON.max",0.0718944731428573,0.0709133890764122,-0.268131447508228,44
"elev.mean","ON.slope",0.0127498118993999,0.0117062070493994,0.112915064979833,44
"elev.mean","ON.mid",0.0351475698695919,0.0341276412965155,0.187476851556644,44
"elev.mean","ON.curvature",0.0870678565437753,0.0861028119946673,-0.295072629269093,44
"ndvi.var","OA.min",0.106109976628431,0.105165061170321,-0.325745263401375,45
"ndvi.var","OA.max",0.0451613105266607,0.0441519673031161,-0.212511906787975,45
"ndvi.var","OA.slope",0.0154113694657139,0.0143705781015129,0.124142536890922,45
"ndvi.var","OA.mid",0.0455035657813435,0.0444945843498227,0.213315648233653,45
"ndvi.var","OA.curvature",0.0213356701897875,0.0203011412999248,-0.146067348130195,45
"ndvi.var","ON.min",0.106109976628431,0.105165061170321,-0.325745263401375,45
"ndvi.var","ON.max",0.0451613105266607,0.0441519673031161,-0.212511906787975,45
"ndvi.var","ON.slope",0.0139471864627219,0.0129048473363613,0.118098206856506,45
"ndvi.var","ON.mid",0.0208613660359764,0.0198263357675156,0.144434642783428,45
"ndvi.var","ON.curvature",0.0466875770547877,0.0456798472208076,-0.216073082670627,45
"elev.var","OA.min",0.0879327923690604,0.0869686621284358,-0.296534639408384,45
"elev.var","OA.max",0.0215675092039193,0.0205332253870102,-0.146858807035599,45
"elev.var","OA.slope",0.00415540732599355,0.0031027174817293,0.0644624489605657,45
"elev.var","OA.mid",0.042494808604811,0.0414826466688754,0.206142689913591,45
"elev.var","OA.curvature",0.0787645643243047,0.0777907425106941,-0.280650252671015,45
"elev.var","ON.min",0.0879327923690604,0.0869686621284358,-0.296534639408384,45
"elev.var","ON.max",0.0215675092039193,0.0205332253870102,-0.146858807035599,45
"elev.var","ON.slope",0.00395938612743385,0.00290648907260038,0.0629236531634478,45
"elev.var","ON.mid",0.0240113353385276,0.0229796348473422,0.154955914177315,45
"elev.var","ON.curvature",0.101148007578526,0.100197846910004,-0.318037745524845,45
"ndvi.mean","OA.min",0.134595389770635,0.133680585742908,0.366872443460441,45
"ndvi.mean","OA.max",0.111646572411754,0.110707509591893,0.334135559933022,45
"ndvi.mean","OA.slope",0.000946144369764734,-0.000109937930055759,-0.0307594598418883,45
"ndvi.mean","OA.mid",0.0474213385900722,0.0464143844025353,-0.217764410751786,45
"ndvi.mean","OA.curvature",0.0849472323144868,0.0839799460907178,0.291457084858966,45
"ndvi.mean","ON.min",0.134595389770635,0.133680585742908,0.366872443460441,45
"ndvi.mean","ON.max",0.111646572411754,0.110707509591893,0.334135559933022,45
"ndvi.mean","ON.slope",7.28415553055426e-05,-0.000984163897595813,-0.00853472643413645,45
"ndvi.mean","ON.mid",0.0208321925929134,0.0197971314857178,-0.14433361560258,45
"ndvi.mean","ON.curvature",0.0986187402561226,0.097665905943497,0.314036208511252,45
"elev.mean","OA.min",0.194853450876391,0.194002344587677,-0.441422077921337,45
"elev.mean","OA.max",0.0720142839657082,0.0710333265491816,-0.268354772578593,45
"elev.mean","OA.slope",0.0164122570519714,0.0153725237084746,0.128110331558276,45
"elev.mean","OA.mid",0.0751692777050781,0.0741916553770708,0.274170161952533,45
"elev.mean","OA.curvature",0.075796618433036,0.0748196592559039,-0.275311856688077,45
"elev.mean","ON.min",0.194853450876391,0.194002344587677,-0.441422077921337,45
"elev.mean","ON.max",0.0720142839657082,0.0710333265491816,-0.268354772578593,45
"elev.mean","ON.slope",0.0128267564601312,0.0117832329468757,0.113255271224483,45
"elev.mean","ON.mid",0.0351400209769608,0.0341200844240824,0.187456717609588,45
"elev.mean","ON.curvature",0.0872038367511323,0.0862389359443154,-0.295302957572613,45
"ndvi.var","OA.min",0.10255265892128,0.101603983085045,-0.320238440730154,46
"ndvi.var","OA.max",0.0442568011575288,0.043246501793002,-0.210373004821267,46
"ndvi.var","OA.slope",0.0143749575551464,0.0133330706181012,0.119895611075412,46
"ndvi.var","OA.mid",0.0443048059869136,0.0432945573674496,0.210487068455318,46
"ndvi.var","OA.curvature",0.0218604065855976,0.0208264323853711,-0.14785265160151,46
"ndvi.var","ON.min",0.10255265892128,0.101603983085045,-0.320238440730154,46
"ndvi.var","ON.max",0.0442568011575288,0.043246501793002,-0.210373004821267,46
"ndvi.var","ON.slope",0.0133439526874981,0.0123009758932989,0.115516027838124,46
"ndvi.var","ON.mid",0.020751634704309,0.019716488440783,0.144054276938621,46
"ndvi.var","ON.curvature",0.0479808101964359,0.0469744474165168,-0.219045224089538,46
"elev.var","OA.min",0.0887925121120206,0.0878292906660504,-0.297980724396765,46
"elev.var","OA.max",0.022594929427211,0.0215617316781912,-0.150316098363452,46
"elev.var","OA.slope",0.0040035404768084,0.00295069009676285,0.0632735369392956,46
"elev.var","OA.mid",0.0421475314221276,0.041135002385576,0.205298639601259,46
"elev.var","OA.curvature",0.0796921375564074,0.0787192962641839,-0.282297958824373,46
"elev.var","ON.min",0.0887925121120206,0.0878292906660504,-0.297980724396765,46
"elev.var","ON.max",0.022594929427211,0.0215617316781912,-0.150316098363452,46
"elev.var","ON.slope",0.0038625090407111,0.00280950957880921,0.0621490872073849,46
"elev.var","ON.mid",0.0236608023904274,0.0226287313570136,0.153820682583414,46
"elev.var","ON.curvature",0.102025287219911,0.101076053908304,-0.31941397467849,46
"ndvi.mean","OA.min",0.134747784232653,0.133833141298438,0.3670800787739,46
"ndvi.mean","OA.max",0.111969877089471,0.111031156029312,0.334619002881592,46
"ndvi.mean","OA.slope",0.000954584501065168,-0.000101488876840694,-0.0308963509344578,46
"ndvi.mean","OA.mid",0.04767351582588,0.0466668282104741,-0.218342656908539,46
"ndvi.mean","OA.curvature",0.0844938017932314,0.0835260362560151,0.290678175639712,46
"ndvi.mean","ON.min",0.134747784232653,0.133833141298438,0.3670800787739,46
"ndvi.mean","ON.max",0.111969877089471,0.111031156029312,0.334619002881592,46
"ndvi.mean","ON.slope",8.76161117855401e-05,-0.00096937372319128,-0.00936034784532849,46
"ndvi.mean","ON.mid",0.0211007742795928,0.0200659970853853,-0.14526105561916,46
"ndvi.mean","ON.curvature",0.0984562370868501,0.0975032309949758,0.313777368665827,46
