"dep","ind","r2","adjr","corr_r","scale"
"elev.mean","OA.mid",0.025917472551617,0.0248845112287661,0.16098904481866,63
"elev.mean","OA.curvature",0.0299415050752854,0.0289128110191615,0.173036138061635,63
"elev.mean","ON.min",0.39850084446504,0.397862987460231,-0.631269232946641,63
"ndvi.var","nv_preds",0,0,NA,64
"ndvi.var","nm_preds",0,0,NA,64
"ndvi.var","ev_preds",0,0,NA,64
"ndvi.var","em_preds",0,0,NA,64
"ndvi.var","OA.min",0.164027975636241,0.163141472959291,-0.405003673608328,64
"ndvi.var","OA.max",0.0482079788403937,0.047198655382112,-0.219563154560126,64
"ndvi.var","OA.slope",0.108046704100101,0.107100836341988,0.328704584848007,64
"ndvi.var","OA.mid",0.0138859456378435,0.0128402255377775,0.117838642379529,64
"ndvi.var","OA.curvature",0.0315412611091128,0.0305142635068953,0.17759859545929,64
"ndvi.var","ON.min",0.164027975636241,0.163141472959291,-0.405003673608328,64
"elev.var","nv_preds",0,0,NA,64
"elev.var","nm_preds",0,0,NA,64
"elev.var","ev_preds",0,0,NA,64
"elev.var","em_preds",0,0,NA,64
"elev.var","OA.min",0.296007090991713,0.29526054495883,-0.54406533706138,64
"elev.var","OA.max",0.0386971719254466,0.0376777627758447,-0.196715967642301,64
"elev.var","OA.slope",0.202978186362038,0.202132988256377,0.450531004884279,64
"elev.var","OA.mid",0.00195777402082299,0.000899404746189658,0.0442467402282354,64
"elev.var","OA.curvature",0.0232652275153543,0.0222294536314893,0.152529431636502,64
"elev.var","ON.min",0.296007090991713,0.29526054495883,-0.54406533706138,64
"ndvi.mean","nv_preds",0,0,NA,64
"ndvi.mean","nm_preds",0,0,NA,64
"ndvi.mean","ev_preds",0,0,NA,64
"ndvi.mean","em_preds",0,0,NA,64
"ndvi.mean","OA.min",0.319553306307095,0.318831729749626,0.565290461892906,64
"ndvi.mean","OA.max",0.114687544323717,0.113748718813986,0.338655495044326,64
"ndvi.mean","OA.slope",0.179942526547333,0.179072900382484,-0.42419633019079,64
"ndvi.mean","OA.mid",0.0155056594273513,0.0144616569453018,-0.124521722712776,64
"ndvi.mean","OA.curvature",0.0407682802217277,0.0397510673693647,-0.20191156534911,64
"ndvi.mean","ON.min",0.319553306307095,0.318831729749626,0.565290461892906,64
"elev.mean","nv_preds",0,0,NA,64
"elev.mean","nm_preds",0,0,NA,64
"elev.mean","ev_preds",0,0,NA,64
"elev.mean","em_preds",0,0,NA,64
"elev.mean","OA.min",0.398890957734486,0.398253514423494,-0.63157814855684,64
"elev.mean","OA.max",0.0737664469323182,0.0727842268336251,-0.271599791848813,64
"elev.mean","OA.slope",0.25370013678504,0.252908726537728,0.503686546162432,64
"elev.mean","OA.mid",0.0261113907859833,0.0250786351028295,0.161590193966067,64
"elev.mean","OA.curvature",0.0301744617608851,0.0291460147426039,0.173707978403081,64
"elev.mean","ON.min",0.398890957734486,0.398253514423494,-0.63157814855684,64
"ndvi.var","nv_preds",0,0,NA,65
"ndvi.var","nm_preds",0,0,NA,65
"ndvi.var","ev_preds",0,0,NA,65
"ndvi.var","em_preds",0,0,NA,65
"ndvi.var","OA.min",0.164169033414854,0.163282680321975,-0.405177780011262,65
"ndvi.var","OA.max",0.0482309620076738,0.0472216629217858,-0.219615486720937,65
"ndvi.var","OA.slope",0.108269793411353,0.107324162227271,0.329043756074101,65
"ndvi.var","OA.mid",0.0139687838517965,0.0129231515971324,0.118189609745542,65
"ndvi.var","OA.curvature",0.0316266074842056,0.0305997003871581,0.177838711995464,65
"ndvi.var","ON.min",0.164169033414854,0.163282680321975,-0.405177780011262,65
"elev.var","nv_preds",0,0,NA,65
"elev.var","nm_preds",0,0,NA,65
"elev.var","ev_preds",0,0,NA,65
"elev.var","em_preds",0,0,NA,65
"elev.var","OA.min",0.295818322033895,0.295071575821842,-0.543891829350189,65
"elev.var","OA.max",0.0392186433538835,0.0381997871962523,-0.198036974714026,65
"elev.var","OA.slope",0.20267476286117,0.201829242991457,0.450194139079097,65
"elev.var","OA.mid",0.00205925764052271,0.00100099598372572,0.0453790440679916,65
"elev.var","OA.curvature",0.0239015114336617,0.0228664122941428,0.154601136585931,65
"elev.var","ON.min",0.295818322033895,0.295071575821842,-0.543891829350189,65
"ndvi.mean","nv_preds",0,0,NA,65
"ndvi.mean","nm_preds",0,0,NA,65
"ndvi.mean","ev_preds",0,0,NA,65
"ndvi.mean","em_preds",0,0,NA,65
"ndvi.mean","OA.min",0.31946139944008,0.318739725420398,0.565209164327756,65
"ndvi.mean","OA.max",0.114631732030342,0.113692847334722,0.338573082258974,65
"ndvi.mean","OA.slope",0.180215231175663,0.179345894199179,-0.424517645305426,65
"ndvi.mean","OA.mid",0.0152531850427547,0.0142089148254086,-0.123503785540204,65
"ndvi.mean","OA.curvature",0.0409372563593254,0.0399202226969281,-0.202329573615241,65
"ndvi.mean","ON.min",0.31946139944008,0.318739725420398,0.565209164327756,65
"elev.mean","nv_preds",0,0,NA,65
"elev.mean","nm_preds",0,0,NA,65
"elev.mean","ev_preds",0,0,NA,65
"elev.mean","em_preds",0,0,NA,65
"elev.mean","OA.min",0.399381649439395,0.398744726480157,-0.631966493921469,65
"elev.mean","OA.max",0.0737902524174308,0.0728080575631544,-0.271643612878034,65
"elev.mean","OA.slope",0.254287534732142,0.253496747388273,0.504269307743533,65
"elev.mean","OA.mid",0.025909424622112,0.0248764547648713,0.160964047607283,65
"elev.mean","OA.curvature",0.030304384728572,0.0292760754865026,0.174081546203416,65
"elev.mean","ON.min",0.399381649439395,0.398744726480157,-0.631966493921469,65
"ndvi.var","nv_preds",0,0,NA,66
"ndvi.var","nm_preds",0,0,NA,66
"ndvi.var","ev_preds",0,0,NA,66
"ndvi.var","em_preds",0,0,NA,66
"ndvi.var","OA.min",0.163853380628362,0.162966692802941,-0.404788068782125,66
"ndvi.var","OA.max",0.0479645055871468,0.0469549239387769,-0.219008003477378,66
"ndvi.var","OA.slope",0.10802054572907,0.107074650231434,0.328664792347873,66
"ndvi.var","OA.mid",0.013658568318923,0.012612607097628,0.116869877722747,66
"ndvi.var","OA.curvature",0.0318244114368191,0.0307977141000607,0.178393978140573,66
"ndvi.var","ON.min",0.163853380628362,0.162966692802941,-0.404788068782125,66
"elev.var","nv_preds",0,0,NA,66
"elev.var","nm_preds",0,0,NA,66
"elev.var","ev_preds",0,0,NA,66
"elev.var","em_preds",0,0,NA,66
"elev.var","OA.min",0.294815577259175,0.294067767691051,-0.542969223123351,66
"elev.var","OA.max",0.039574273804092,0.0385557947731313,-0.198932837420302,66
"elev.var","OA.slope",0.201269069166261,0.200422058635154,0.448630214281496,66
"elev.var","OA.mid",0.00217159563083784,0.00111345310234445,0.0466003823035811,66
"elev.var","OA.curvature",0.0240435233362784,0.0230085747926265,0.15505974118474,66
"elev.var","ON.min",0.294815577259175,0.294067767691051,-0.542969223123351,66
"ndvi.mean","nv_preds",0,0,NA,66
"ndvi.mean","nm_preds",0,0,NA,66
"ndvi.mean","ev_preds",0,0,NA,66
"ndvi.mean","em_preds",0,0,NA,66
"ndvi.mean","OA.min",0.318614374184464,0.317891801940757,0.564459364511267,66
"ndvi.mean","OA.max",0.114512350146067,0.113573338852478,0.338396734833637,66
"ndvi.mean","OA.slope",0.17973553136408,0.178865685692144,-0.423952274866028,66
"ndvi.mean","OA.mid",0.0150289251058457,0.0139844170730841,-0.122592516516514,66
"ndvi.mean","OA.curvature",0.0407942899299299,0.0397771046594421,-0.20197596374304,66
"ndvi.mean","ON.min",0.318614374184464,0.317891801940757,0.564459364511267,66
"elev.mean","nv_preds",0,0,NA,66
"elev.mean","nm_preds",0,0,NA,66
"elev.mean","ev_preds",0,0,NA,66
"elev.mean","em_preds",0,0,NA,66
"elev.mean","OA.min",0.399334112804114,0.398697139434871,-0.631928882710795,66
"elev.mean","OA.max",0.0737959882133048,0.0728137994415267,-0.271654170248323,66
"elev.mean","OA.slope",0.254404401581539,0.253613738168582,0.50438517184939,66
"elev.mean","OA.mid",0.0260925149511955,0.0250597392512497,0.161531776908456,66
"elev.mean","OA.curvature",0.0305571008048959,0.0295290595544239,0.174805894651456,66
"elev.mean","ON.min",0.399334112804114,0.398697139434871,-0.631928882710795,66
