"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
64039,720.841659747281,673.803383846662,2694.93322464819,0.535217210162087,0.561117577663341,0.00123529984051405,0.406119050932541,0.402750044135455,0.000247473546076433,3.07312687521104,3.32558651563432,0.0451427619216164
64042,509.865195505156,531.892639008475,2282.986838087,0.622572567106432,0.592811825941082,0.0008515567388473,0.423133519440396,0.429578762898809,2.746117794039e-05,4.60500591303909,4.55467319137736,0.0610790714832808
64043,579.011433046776,572.185257573609,1056.08804997003,0.619742077960968,0.569606757989005,0.00396473077084163,0.434844036121914,0.431464816461542,0.000114803246301565,4.95506167831603,5.03939395076041,0.0501569350812478
64044,590.04477507664,541.202584057248,7333.42932326081,0.705090848230948,0.642160521085335,0.00551755729198234,0.438327433749074,0.435547915677889,0.000190012895742283,2.54365268620935,2.74663292579532,0.294092649106199
64103,457.173970441619,494.320394605788,3126.60737486965,0.615025719982035,0.613483201739942,0.000601257550546217,0.463944737437638,0.468904664540724,0.000269309625882718,5.15017954908731,4.94581881644396,0.0239237285475594
65014,251.173337529101,124.196001040708,4032.18344290052,0.82410228433586,0.774029907554736,0.00403208172492358,1.34736651014685,1.31570122761055,0.0037544827127948,4.95329100313865,5.60982405732519,0.0999289970647075
65020,72.6169315439324,104.660593763017,6335.05791253606,0.782505203193346,0.772319853930919,0.00248464494403469,1.17895457220424,1.19128308326892,0.00267757268312282,5.64676391629446,5.55158675395877,0.0898722886551858
65027,51.4637315530954,105.454979223484,2365.42232989588,0.770633099865641,0.752460932303736,0.00107227431496901,1.38489438043999,1.38461896195625,0.000919673573887307,5.9204241260475,5.73191406202077,0.0865729303797338
65033,56.6492686823149,150.668183436277,2378.55436102578,0.73482216834089,0.781519319190985,0.000892628660378654,1.27071591484265,1.30481435540524,0.00113923661158134,6.50453847904399,6.13650953341133,0.0367690278065458
65117,62.1251386185388,113.394948240975,4998.11649634915,0.759163679079465,0.764783272816397,0.00228497807669781,1.25577417838557,1.27801270144052,0.00163000600339113,5.86688515018817,5.69455722079945,0.159373198941314
66003,268.55797216811,270.396099527155,1854.86912579234,0.604767765081352,0.665708470037259,0.00249062372535445,0.877547542326322,0.880806704755579,0.000288055855737977,8.79956714415124,8.86582617535982,0.105054554376686
66005,282.891352251799,264.608216420967,1710.39972404101,0.619708608503881,0.630606553816528,0.00153262766077109,0.925267752263827,0.916823831585517,0.000572515372983413,9.57330392433995,9.6423840438656,0.0394622905393247
66011,250.822336210032,255.844339854693,3329.82160951684,0.688743812564866,0.678433671900749,0.00772545285256095,0.915336681769799,0.921322298170523,0.000572054640881644,9.55121912644329,9.61275533783341,0.0874527710417988
66015,291.153106070609,327.408751528628,894.332103142974,0.822947242799345,0.756457395051678,0.0035302992859047,0.954258756755491,0.972607229069328,0.000846561537164229,9.48020983937503,9.28852834688233,0.0439536826224183
66021,306.582581638434,283.720814996567,3842.43237331114,0.802924565162895,0.779327346254275,0.00674725907678398,1.04244915084356,1.02408299920287,0.00105192781478691,8.60610330838561,8.81878306442385,0.0799132833372965
66025,220.655423274926,234.364809095914,411.308463893286,0.577396584098624,0.608941736617828,0.000903187542954454,0.880622874002437,0.882205583550405,0.000114450208479294,9.76329638143965,9.71463941401388,0.0257617792078816
66042,366.961987780187,333.812913725816,1595.40707937366,0.700614982218579,0.7005377919927,0.0034760960171774,0.99538401159929,0.980883667941882,0.000678511681261306,9.33139411975621,9.53538066784295,0.150219385588186
66064,312.9307737163,293.581067996551,732.549738941563,0.688804521037638,0.702475432663312,0.00234152222015411,1.05187746216064,1.04649476245215,0.000814778569594787,11.1021490337593,11.1478313896393,0.021523486557971
66067,314.025459460085,303.303255180304,660.52351291171,0.707631053427193,0.678959131454225,0.00242186399409576,1.00234566817259,0.999601557650876,0.000596486818776133,10.8307699634466,10.8574249362274,0.101741493084711
66075,278.221153741927,293.234767052143,1001.20450276661,0.701677089924198,0.728048212011037,0.00622272863043795,1.01173064219116,1.0035816673081,0.0004616853107152,10.3535369831646,10.2552992075508,0.119925627420334
66080,229.942708250161,267.086926121188,797.178493002051,0.83194256239664,0.835544842100147,0.00257639406040141,1.03135435495088,1.05200229711774,0.00142915149695075,11.4505925291992,11.1320342069228,0.0882407701231983
66087,223.248564150739,237.695641794701,699.986710175446,0.81908803953828,0.82635702014444,0.00399197433551768,1.0439719934094,1.0516803751141,0.000327556862990394,11.5747259089035,11.5438097889952,0.0790000870539187
66107,187.187123411255,192.239796173038,213.836215751986,0.533902782476976,0.601684899688492,0.0148791108251708,0.844625846033228,0.850445290728704,0.00013587728685588,9.87892003175812,9.74141673742412,0.02074450719813
66165,303.892011806455,297.829138015128,732.476782065726,0.711255973118249,0.685655224987325,0.0025695325665754,1.01541619122977,1.01677188164478,0.000816737914996816,11.0012729774036,11.0042404620063,0.0566361560962424
66168,285.741370847059,307.350277978446,1014.54809697856,0.734250387950231,0.676282506523982,0.00238037339508895,0.972752012022119,0.976447751029725,0.00033595441053649,10.8258278255358,10.6202700862813,0.166112577983682
66908,333.524714742057,347.590848264115,928.803533134785,0.765818602157361,0.745045658242011,0.00320189028224815,0.982422880985424,0.982444004981745,0.000346453458030075,9.16832370379557,9.22632350199058,0.0380357584323912
67011,253.602765694618,280.855272001903,3355.12238787697,0.781049749864463,0.779124935645221,0.00390135459714443,1.1376257719698,1.14353216136375,0.000694757869033554,15.3248746845475,15.2593780169883,0.103283363124452
67015,224.891364071838,237.32647184979,547.428432722698,0.752327211600308,0.717720843872441,0.00296717738413723,0.996736943129402,0.995801561678806,0.000988751028595735,15.5271041622597,15.5387721723034,0.0606352044069265
67017,348.924774123523,353.408669955115,706.739551204296,0.511509729070869,0.613019560556585,0.00703498210005723,0.89605996667306,0.888841324240115,0.00084457759844924,16.1294455719708,16.0064452416493,0.0353636629004663
67020,708.023407233374,641.468163948909,3629.18294224731,0.475968844353817,0.475124832083631,0.00169087885999495,0.624613086100159,0.616683221825759,0.00078512724437931,14.6348046923548,14.9267623526225,0.0966114671532479
67022,273.587971018862,284.254443016406,1487.21992641181,0.733273409272583,0.712457423895017,0.00540500133745719,1.09217690874003,1.08915942479785,0.000184366319793291,14.1963434177555,14.095495724975,0.102217182935133
67023,261.836092420542,252.154563513028,261.770712943614,0.721757549907989,0.690662177458296,0.00242463502120116,1.06998346522947,1.06747004213704,0.000278887783706127,14.2715548366693,14.3118510626534,0.0655823242772521
67034,1352.17709116844,1348.40356170843,7632.98947459855,0.350083607427397,0.362257430820416,0.00200898991127043,0.406405082350834,0.405681717150363,0.000151113975689484,12.3460601196325,12.3440146323639,0.0686145875107129
67050,114.400180662207,144.163219203643,2521.18973998609,0.788721502429037,0.771338216569279,0.00446120131490567,1.28160124815233,1.28422588837387,0.00165813746025295,16.5748884455006,16.5503067701938,0.147107212481912
67051,365.440406714649,305.622842284233,5466.57703570586,0.808458382927206,0.799545246732538,0.00145212676163584,1.31033626281118,1.28771576580252,0.00129131648191545,15.7190092696409,15.8776926905943,0.199199136863137
67061,458.148012028549,449.060619297678,1480.53428231857,0.599861193651654,0.503255526501758,0.00379388199808819,0.757600590997468,0.7582330535391,0.000860325909577128,15.4407048416059,15.5030837344437,0.057485098340568
67062,505.417974461991,532.051858364713,1528.19639666033,0.484064480732338,0.456786432240705,0.00217878953627265,0.70737810892774,0.697353759408653,0.000575858313023169,15.4624979749887,15.2283558646571,0.0973749639466829
67067,369.524865167165,381.461336852668,911.014879050016,0.456717649760083,0.475686473183828,0.00525825899779145,0.729298530249094,0.734587442641088,0.000855310977762858,14.5212918746017,14.5448399735668,0.024208652515339
67070,893.110432596181,901.675319247988,2432.34522713329,0.44563251831193,0.422895560146603,0.00295668511588161,0.472167450900024,0.47231730942168,0.000291361745711207,13.6881008242501,13.6012112116984,0.065647088944486
67125,205.005781601363,233.985388407091,798.106267357831,0.742337825825484,0.681423457514838,0.00847552055324069,0.971304045105654,0.980128053506192,0.000447424525686545,15.2483114165076,15.0713391118056,0.0264699569033708
67900,245.070233278951,307.07908853356,9516.611289771,0.783874598809468,0.796583389547786,0.00430323261463748,1.23890479299047,1.23810178890052,0.00826136088660065,15.4248575338253,15.5144221732126,0.155858739137282
67905,308.637644932747,244.614284985792,7806.98734763371,0.833563199790728,0.791723957389224,0.00197848230432661,1.32662805089426,1.30321643792805,0.00174691119279915,15.9166571707263,16.1134320773119,0.264449955963126
67906,250.356573704469,307.704182433389,7211.10212667273,0.823380931955759,0.808108054472148,0.00188924157539864,1.33731758522816,1.32888335189003,0.00118292418076591,15.7440025796491,15.6667323667809,0.220005167957564
68005,367.601033895161,331.092108024556,10588.0017557322,0.767420803428935,0.678236234608566,0.00902255997704508,0.873754693967651,0.868415608825876,0.00328925767844435,6.06752712852356,6.29034810704202,0.430238512584338
68006,186.512544605376,197.104879341185,11025.1829675982,0.53394097248708,0.611768886084872,0.0185752468056576,0.816956621944294,0.830468901733036,0.00175757004003762,7.62743060922053,7.57466990348321,0.653955477410114
68007,323.928035948216,305.265713104844,1410.36316288987,0.648574974288546,0.647128578199241,0.00179491063112927,0.945266038331052,0.947507717426836,0.00017015288931307,6.90968590896789,7.02627611382225,0.103328288311643
68012,113.482029544715,114.100595562326,1398.81841252764,0.74039641757574,0.713306757903165,0.0100734382827168,0.927183787378228,0.918247734471543,0.000312180288102799,6.64439777241588,6.6945868119815,0.140909720194622
68014,99.2413040411482,102.077516925185,977.263338888302,0.648422261274266,0.679585208519379,0.0134093532486214,0.881088681985929,0.876299378068031,0.00106172892021111,7.05868011902318,7.04833894335132,0.128452217756079
68015,147.998527699434,142.495742869874,1863.19814696096,0.7203206447579,0.732329483333079,0.00773318004131938,0.901096742258675,0.896142829163945,0.000489636429206885,6.43602425157803,6.4799793387862,0.144346947636957
68018,190.087424986562,225.559564038615,1021.82661504698,0.73834863714955,0.740232950591531,0.00822925464035417,0.918244641904856,0.926763483276861,0.0017388606845748,6.14293289890434,5.93586316953679,0.0899332496593219
68022,251.315353713474,264.331256962704,3478.95196427405,0.711561146275963,0.718891103869955,0.00438232258947578,0.957641029446162,0.959372701814417,0.00115820294093488,6.53019120285382,6.44435494291814,0.0718296069061823
68024,68.8704106498561,94.1649301875426,2295.93389777305,0.780992862607033,0.733903255717403,0.00542257218027818,0.896274350030017,0.902033067986499,0.000365272132570248,5.90429393757097,5.77593771321026,0.164475960541757
68025,171.79699876028,186.461356425013,4801.23009262828,0.8104793936222,0.77094072027658,0.0049052654976534,0.831412422826805,0.837892096700755,0.000345627285370272,5.3129833029329,5.20147028032995,0.080154182227545
68026,354.453313871368,356.662368992263,5717.75880968448,0.830715224001947,0.813566218907435,0.0017240591200802,0.863172903778705,0.8736116564211,0.00060897630432449,4.04807875969836,4.10553515899782,0.24039955429436
68028,238.921141431889,239.486175216998,2517.53983864025,0.790788211511505,0.786936073189065,0.00448400391824188,1.03148148413463,1.01636719815504,0.000659495451190811,5.38107358680179,5.39208726861916,0.190615469752869
68037,187.804679224608,190.479100715736,572.493444707141,0.720140340803107,0.675483293413181,0.0239079687986767,0.831412525846468,0.835780897394335,9.37887795970794e-05,5.05896677596389,5.04352891602185,0.0894965936025313
68054,357.820120151207,359.586782327899,982.759438722189,0.688685345269276,0.712286542835611,0.00356921740830951,0.627190111609169,0.628246722819537,0.000500040018097186,2.36681566348348,2.255289356431,0.0379345739838115
68059,230.85528102587,280.270066097423,9189.00886413836,0.785284503717355,0.770317271451751,0.0211376831933279,0.949304616522048,0.944475081331392,0.00279206064092664,3.62463427122753,3.49153454144315,0.459421318789883
68066,343.265456344964,349.508790456383,169.896292704439,0.705443237742514,0.740724678978429,0.00181611060158034,0.657321543992704,0.648685234501863,0.000355967927605951,2.63634675428264,2.64882705033564,0.0217947554926992
68113,155.354214737031,167.552329982072,2087.07300569375,0.77018744209422,0.787690266032182,0.00140396035310754,0.858467231739666,0.868224393856439,0.000512036144818911,5.88639867087925,5.8494967367495,0.107455473113218
68117,217.368864832897,213.272357291416,2441.326744472,0.727960244275669,0.735158114615815,0.00481293831736572,0.821121918972601,0.826326881005021,0.000256512883881931,6.20923948011138,6.27801037933301,0.14622905219487
68119,240.257687445791,257.271913601758,797.037594790465,0.698553570783604,0.698840344229979,0.00679548616686118,0.831016200362421,0.839440307796939,0.00073429269195613,6.39811341802117,6.32132900345222,0.0619655970575935
68127,333.941871607577,379.727313659275,3433.46704662944,0.750085049713922,0.825901652837685,0.0011428811429348,0.976977462114889,0.990794433055815,0.00036003948662154,4.6061306553212,4.34694730502089,0.200578991350662
68142,200.09492943772,234.264937448884,4815.29614413141,0.743484573716654,0.753512649714654,0.0232306525176852,0.869209589977796,0.874049113463731,0.00236145418705074,4.52052116451458,4.34459866369827,0.320847356996565
68203,230.46956253073,232.250946556356,695.228975817771,0.548175525635113,0.625064271952129,0.00215118703222808,0.918502311268027,0.916688705476356,0.000674701416858414,7.74990308961326,7.74924071688435,0.11204831175367
68209,342.076800600926,323.973550427861,1534.08337453703,0.63696012906901,0.645678113022571,0.00143852579055158,0.96811807220975,0.959193166051549,0.000268475608018278,6.70171653434626,6.8051015966268,0.104650092683781
68216,111.623963602877,137.359874901292,1789.80100388449,0.708769995783712,0.722015718000418,0.00780703593768537,0.866868039626506,0.873293017476178,0.000699693871111314,6.84887489710739,6.63275086365092,0.140077016549434
