"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
60080,1127.76424577357,1129.05104494524,3088.67069943547,0.368991374434389,0.407119342429634,0.405123795459795,0.000307258963744516,15.6620889312945,15.57367612541,0.383414212295559,1.02587899231976,-1.23580438941097,0.798939157545505,-2.12586768094368,0.0558325024925224,0.804586241276172,0.838484546360917,0.153539381854437
60081,1392.34798363253,1402.60313366002,5307.67469833487,0.220102516968326,0.274290706600435,0.283068215175833,0.000418447966246669,15.3352059605936,15.3280922114996,0.197760900077727,0.982213970344718,-1.54589652363914,1.21615919931292,-3.05963387468524,0.00797607178464606,0.859421734795613,0.826520438683948,0.0428713858424726
60082,1221.08940550672,1277.05484038452,5432.74308763055,0.18431193438914,0.21364399299572,0.228610881577155,0.000176511748622801,16.6979017145824,16.3532494893234,0.338487571230811,1.1644877779052,-1.68424981122092,1.02467367854672,-3.28409685086448,0.000997008973080758,0.838484546360917,0.864406779661017,0.0169491525423729
60107,2388.58530852551,2270.27058615166,20185.4529846218,0.413727212855638,0.383898917549157,0.347279255039556,0.00308498155732827,7.39889372108857,8.11241817470856,1.03620740156203,-0.300738810903827,-1.38276315156366,2.53952051038752,-1.84530394852356,0.0707876370887338,0.965104685942173,0.408773678963111,0.0937188434695912
60126,1429.91337805222,1479.46614969434,31950.3917048524,0.236674587912088,0.282448748530546,0.29044143615821,0.00172051244468776,14.5247689660718,14.3724276162938,0.979997843260325,0.812296018936633,-1.52716425572282,1.33339022069124,-2.9557010494159,0.0129611166500499,0.869391824526421,0.78963110667996,0.0458624127617149
60130,1098.62590244458,1081.95841587676,3016.02112901385,0.317440796703297,0.367160761241,0.365646861651826,0.000454054922493196,16.3132378958265,16.4150287725757,0.236637235182692,1.17547218530331,-1.3360987522645,0.727113755812329,-2.44917049602581,0.0358923230309073,0.795613160518445,0.866400797607178,0.113659022931206
60155,1927.93828064393,2106.20194511671,65900.2974244907,0.459510142255005,0.369230404920129,0.404144225654066,0.00160895310275596,9.09376061889503,8.03177224540122,3.01421220230826,-0.315077723495178,-1.23829306621688,2.28928398107812,-1.55817331664716,0.0957128614157527,0.952143569292124,0.406779661016949,0.152542372881356
60164,2034.54752894331,2011.29539457457,68146.7344112321,0.320884882478632,0.306673492823736,0.310126992884311,0.0029146813844878,10.7604156912187,10.4521348589795,2.70015272429762,0.115264740824511,-1.47715149690864,2.1445330666646,-2.42757068714765,0.0388833499501496,0.943170488534397,0.574277168494516,0.0588235294117647
61022,306.221327739318,373.699949915195,50849.9423334158,0.869437992909486,1.01950464340583,1.06114252165992,0.0064903188425837,7.38844239141934,7.07204807200743,1.38645691840733,-0.485717471245562,0.430864569335244,-0.353117903682371,1.01271597170364,0.871385842472582,0.55234297108674,0.343968095712861,0.627118644067797
61029,483.589627651077,481.394448127792,3355.89236712887,0.87860703785704,1.04581362780828,1.05906015079061,0.000673166694988758,6.40030080689346,6.40761849440461,0.0944191632412296,-0.603853596877483,0.425574136684672,-0.188862886462491,1.0702202359356,0.917248255234297,0.643070787637089,0.281156530408774,0.625124626121635
61031,454.124588065757,444.466571814202,3438.33651313929,0.878425846195217,1.04825755526962,1.04246780197841,0.00165545932439206,6.80583589916629,6.93553981595768,0.204118400159079,-0.509988751498724,0.383419924291735,-0.245185066893736,1.06908388059459,0.915254237288136,0.619142572283151,0.32901296111665,0.604187437686939
61034,404.238581563663,507.662693367103,5039.8189974974,0.877515857965028,1.01951176900985,1.064696835141,0.000996141784009915,6.9394980041516,6.35944292306091,0.130093565479522,-0.612419253104261,0.43989459197329,-0.148798712844248,1.06337682997634,0.910269192422732,0.6580259222333,0.277168494516451,0.63110667996012
61045,570.927249576031,553.868486288061,6111.47014156007,0.879613686145867,0.930804136367219,0.939238160831921,0.00264568533850511,6.56818120510055,6.65576333563614,0.145258636358455,-0.559733239917449,0.121156620440743,-0.0783259084034132,1.07653349642461,0.922233300099701,0.682951146560319,0.304087736789631,0.496510468594217
61047,234.358713560911,219.78368035303,9305.01839097973,0.813065464261813,0.848,0.854510563428488,0.000877615816754871,8.34396166676815,8.36828930983068,0.185136176413041,-0.255244712532369,-0.0941007356402333,-0.587870095548714,0.659171976519702,0.642073778664008,0.313060817547358,0.427716849451645,0.432701894317049
61048,298.464854343605,296.549029821388,15056.554286339,0.823009075744503,0.830175419398722,0.843148571276916,0.000357374276819705,8.13515593256903,8.03176778026073,0.387930816056446,-0.315078517400831,-0.122966801306118,-0.470788034644136,0.721533985364808,0.686939182452642,0.444666001994018,0.405782652043868,0.422731804586241
61049,419.379734925882,343.193763269324,14502.2421287701,0.834218420940464,0.853562787590178,0.847035506609587,0.000350747225760498,7.44008804087989,7.8068965386042,0.403512730314736,-0.355060809205459,-0.113091725786338,-0.39964576068523,0.791834125859562,0.731804586241276,0.505483549351944,0.387836490528415,0.426719840478564
61053,303.650311085787,307.721829165455,15711.3587656613,0.789754001777622,1.06753524792453,1.03423193695992,0.00339576426403559,7.89899812735015,7.87990541837785,0.469529636531234,-0.34207977030544,0.362496039002288,-0.453747346594954,0.512972617045313,0.576271186440678,0.469591226321037,0.391824526420738,0.596211365902293
61056,548.606019943706,476.714339641115,10383.4873296494,0.893800713600975,1.1692154493545,1.12476823000398,0.00202616985978165,6.77058722396568,7.16103955663495,0.441077582442332,-0.46989471205104,0.592510859052492,-0.196000960485107,1.16550836568427,0.942173479561316,0.642073778664008,0.347956131605184,0.717846460618146
61057,535.81228506225,450.509436803774,9933.47206298127,0.880186691091676,1.04466273140347,1.00969438922487,0.00561166985753788,6.59030190200851,7.05003301191133,0.30126066740546,-0.489631767046015,0.300156402189411,-0.235968524643266,1.08012713436602,0.925224327018943,0.624127617148554,0.339980059820538,0.570289132602193
61059,511.07290132577,526.955624040241,4135.82671394607,0.892955750781756,1.15882590160935,1.15033318135043,0.000801536953416897,7.0402221842248,6.98447356429803,0.269428828824893,-0.501288290778066,0.657460698347152,-0.119373248103399,1.16020912617782,0.941176470588235,0.67098703888335,0.334995014955135,0.746759720837488
61064,177.723929572024,165.065605024229,3132.08044451649,0.737441783489744,0.91103932038327,0.907994632680965,0.00442138905820784,8.5399476664987,8.46477315584608,0.0487982168071901,-0.238089805317898,0.0417798946687001,-0.671325783207228,0.184893123467473,0.442671984047856,0.219341974077767,0.438683948155533,0.467597208374875
61065,85.9890636287281,116.360118938827,2205.19835268278,0.709688107648361,0.825807979150977,0.845868565257793,0.00289140682961309,8.79813215239954,8.57000017437975,0.0205441783787429,-0.219380354835251,-0.116056435252755,-0.745611105005817,0.0108341327961783,0.355932203389831,0.162512462612164,0.446660019940179,0.424725822532403
61073,562.362685535757,527.552458184812,16898.8301841182,0.867900076561583,1.27468594706858,1.25074774855061,0.00438062970519669,4.48942448924179,4.80865986381581,0.506207853091973,-0.888149757119162,0.912572077755279,-0.118462960165565,1.00307082888426,0.863409770687936,0.671984047856431,0.179461615154536,0.825523429710867
61089,220.698326322534,310.403982332933,41503.8442025212,0.87831327133974,1.01854081451136,1.09233548962389,0.0148647443277256,7.38962060185889,6.9001334216877,1.04730437675571,-0.516284037534518,0.510112842837813,-0.449656542310405,1.06837786003605,0.914257228315055,0.471585244267198,0.325024925224327,0.666001994017946
61093,269.427772156052,353.311013650146,30109.5762317296,0.874828802552164,1.05649869413049,1.0789796000626,0.00620767527261343,6.6817970363107,6.24381851765616,1.1285330994398,-0.632977367528205,0.476181118545153,-0.384214989725704,1.04652478645915,0.898305084745763,0.523429710867398,0.264207377866401,0.64506480558325
61097,270.391849432481,279.767893703914,20824.8569297834,0.874720649152538,0.998486937811503,0.994637106943647,0.00438409554895139,5.66994414940505,5.65244282807823,0.472039330962704,-0.738124451756,0.261902151237529,-0.496382525056297,1.04584649534974,0.896311066799601,0.413758723828514,0.232303090727817,0.556331006979063
61111,507.244713850895,562.481618836426,2509.34657810007,0.891960562066275,1.08144721169095,1.09787222674165,0.0035982027034829,6.72307311956505,6.58236145316929,0.0991587600478647,-0.572784155019706,0.52417937404853,-0.0651892091427325,1.15396773515149,0.940179461615155,0.686939182452642,0.298105682951147,0.677966101694915
61121,498.117106590404,551.173391747053,9490.00666351739,0.876915413629736,1.11025865451678,1.1350020147186,0.00372580320205819,6.66928629517322,6.37778746004601,0.334372637433185,-0.60915757933328,0.618510621914666,-0.0824364507949902,1.05961110411168,0.905284147557328,0.681954137587238,0.280159521435693,0.731804586241276
61123,425.093712764406,496.527294899356,5883.07074803151,0.877048094802916,1.02626885146174,1.06519494173993,0.00069138871512636,6.7245157636828,6.30428462585847,0.135936092518393,-0.622226443734545,0.441160072322292,-0.165782357296162,1.06044322275487,0.907278165503489,0.653040877367896,0.273180458624128,0.633100697906281
63002,4.35813308811562,6.99613019429445,15.6440527087979,0.6823168091068,1.38555252852216,1.38227372699897,0.000740917031150284,16.9141887029119,16.8776908556395,0.0298360626353698,1.2577338843793,1.24672452919267,-0.912412419396144,-0.160826753665676,0.28913260219342,0.00598205383848455,0.886340977068794,0.92123629112662
63003,3.77554845656479,9.99222908423044,23.8421625458657,0.708054230364727,1.39553697082218,1.37433816455875,0.00040389685303867,17.3079894751855,17.1431208941837,0.0187518053587987,1.30492756364487,1.22656358704104,-0.907842786936486,0.000587164701017703,0.352941176470588,0.0209371884346959,0.897308075772682,0.917248255234297
63004,16.4518178152658,15.2785322341074,63.8904774772491,0.797369832408146,1.33413579417126,1.32796154693228,0.00136826452729962,16.807865276953,16.7834871800111,0.0764826551580034,1.24098439333591,1.10874001597106,-0.899780148367908,0.560735796245379,0.599202392821535,0.0508474576271186,0.88135593220339,0.878364905284148
63010,24.0817461406819,25.4924696346035,75.7843104870812,0.782120389114129,1.18074346631912,1.18503421685103,0.000884553522559477,15.2856309655687,15.2962147034511,0.0531722170146522,0.976546123182891,0.745621502902535,-0.884201910932887,0.465097916664111,0.55234297108674,0.0628115653040877,0.823529411764706,0.782652043868395
63011,23.4632153628954,27.1319398752735,102.417171714864,0.769918801589392,1.2778180819166,1.27405633571367,0.00133716858321785,15.9984972175842,16.044811227326,0.0421024341994694,1.10964720111981,0.971789440225892,-0.881701400534657,0.38857486359968,0.523429710867398,0.0667996011964108,0.854436689930209,0.836490528414756
63014,186.296380813461,199.554691818834,872.791471948959,0.82274135274401,1.14240145198731,1.1471806228658,0.000232708956422662,14.6943095400734,14.6217907016586,0.0412249578843067,0.856632980706009,0.649451366971202,-0.618723230250784,0.719854943081845,0.682951146560319,0.277168494516451,0.80259222333001,0.742771684945165
63024,88.928624202581,76.2262024916944,799.068528600736,0.814346371485732,1.1351166067865,1.13529111690442,0.000156234429161043,14.6600106797161,14.6906885721244,0.101847488640855,0.868883078768298,0.61924510954401,-0.806823119050504,0.667205269832383,0.64506480558325,0.116650049850449,0.804586241276172,0.732801595214357
63027,304.192487499628,358.325301298476,15315.2004066722,0.834132477254595,1.18774321937544,1.18961760193618,0.000699179142848919,13.6657793855208,13.4179245558777,0.681145991252068,0.642584589369939,0.757265965693479,-0.376567227605154,0.79129512442053,0.727816550348953,0.533399800598205,0.738783649052841,0.788634097706879
63031,1073.46822856772,785.038023476365,85101.6967998714,0.868788206893722,1.45520271421985,1.35101203504949,0.00569883437349963,10.0531714440959,11.544581565106,2.66776776896977,0.309502664107158,1.16730165681236,0.274252514280905,1.00864079626733,0.865403788634098,0.74975074775673,0.630109670987039,0.899302093718844
63101,6.05579740890015,11.005525228628,33.9562557135392,0.694377306598824,1.37249233989589,1.35401643143041,0.00108699348522303,17.1453045207249,17.0611272802813,0.0246085761819673,1.29034903162356,1.17493457030685,-0.906297313598393,-0.0851885559561956,0.318045862412762,0.028913260219342,0.892323030907278,0.901296111665005
63108,8.83085335737128,9.27681191138849,16.7870742300912,0.763793120875642,1.35548509553652,1.35786675806816,0.000722077219403033,16.784905060684,16.7102937835806,0.0566547399749047,1.22797054722247,1.18471663845808,-0.90893393701374,0.350157256926473,0.504486540378863,0.0169491525423729,0.876370887337986,0.905284147557328
63121,702.746664106308,799.057576351625,49864.2419843626,0.861596491702634,1.18460771221221,1.34375606705216,0.0204818336179836,12.4518990866092,11.915026409644,1.47849928291396,0.375368062291161,1.14886727964625,0.295635054124258,0.96353748474527,0.836490528414756,0.752741774675972,0.653040877367896,0.891326021934197
63202,10.7113107594166,8.08289381628451,15.3724515646203,0.717950352591435,1.3738872419515,1.37403698882983,0.000601596541211508,16.9451070340793,16.8445312603283,0.0340652498007489,1.25183808104719,1.22579842559294,-0.910754893891995,0.062651341575641,0.376869391824526,0.00997008973080758,0.883349950149551,0.916251246261216
63204,5.29445679905547,14.4506386688437,48.6366443750847,0.784131358483509,1.35728966684002,1.35240164345653,0.000640769755878095,16.9713664448823,16.8756202474494,0.0614696474530104,1.25736572853928,1.17083207005261,-0.901042846779392,0.477709842403449,0.560319042871386,0.0458624127617149,0.885343968095713,0.900299102691924
63205,9.96513130491578,12.9554292056368,35.6785780809724,0.77924507857664,1.3494885048454,1.34251754792184,0.00124991403171983,16.9822025202135,16.9158280415258,0.0628517057457503,1.26451470741155,1.1457207210087,-0.903323331485691,0.447065218837627,0.544366899302094,0.0378863409770688,0.888334995014955,0.888334995014955
63208,6.87493368813283,7.33561056241889,21.4077854075088,0.7332549449881,1.32073610019281,1.3160035390736,0.000668792020661089,16.332176387539,16.3128586951269,0.0560330198352729,1.157306261461,1.07835972389929,-0.911894645929184,0.158635092356032,0.429710867397807,0.00797607178464606,0.862412761714855,0.869391824526421
63217,257.047305608941,277.135363751863,2988.64230338577,0.815097731712647,1.17073800143457,1.17620680407954,0.0013191755442518,14.2621098054558,14.2328552838545,0.234891820770745,0.787479943380096,0.72319474240821,-0.500397644303637,0.671917474567887,0.648055832502493,0.411764705882353,0.782652043868395,0.771684945164506
63221,650.600462098546,580.791155652765,57336.9424146491,0.848614798929508,1.43283534547341,1.4352298989793,0.0232419123801876,12.9804076229634,13.433588239252,1.98560712796289,0.645369605162946,1.38126399352302,-0.0372636109462593,0.882121950665783,0.786640079760718,0.69690927218345,0.739780658025922,0.948155533399801
