"stateroute","PCA.min","PCA.max","PCA.slope","PCA.mid","PCA.curvature","PCN.min","PCN.max","PCN.slope","PCN.mid","PCN.curvature"
66021,0.666666666666667,0.849315068493151,0.169247197813539,1.70126985535006,-3.11972669919669e-14,0.666666666666667,0.849315068493151,0.172317461968081,3.24108139046209,-2.96429547574917e-14
66025,0.646341463414634,0.836734693877551,0.164650574084782,1.70126985535006,6.66133814775094e-15,0.646341463414634,0.836734693877551,0.162380321775732,3.21252496189578,9.32587340685131e-15
66042,0.647619047619048,0.849315068493151,0.132824609361388,1.70126985535006,-2.14273043752655e-14,0.647619047619048,0.849315068493151,0.126507613017354,3.15306245173714,-3.13082892944294e-14
66064,0.675,0.848275862068966,0.140823287385935,1.70126985535006,-1.4432899320127e-14,0.675,0.848275862068966,0.142822387795762,3.25976902652268,-9.32587340685131e-15
66067,0.657142857142857,0.855172413793103,0.130410101250813,1.70126985535006,5.32907051820075e-15,0.657142857142857,0.855172413793103,0.132427121683222,3.25396766341496,1.38777878078145e-14
66075,0.688888888888889,0.856164383561644,0.113244254077504,1.70126985535006,3.77475828372553e-15,0.688888888888889,0.856164383561644,0.121774681127819,3.30722496498655,5.21804821573824e-15
66080,0.66304347826087,0.881944444444444,0.144154729459499,1.70126985535006,-1.85407245112401e-14,0.66304347826087,0.881944444444444,0.129427702008065,3.02805586615716,-3.04201108747293e-14
66087,0.684782608695652,0.86013986013986,0.134043801642997,1.70126985535006,-2.32036612146658e-14,0.684782608695652,0.86013986013986,0.138489553510897,3.1933287059099,-1.95399252334028e-14
66107,0.707865168539326,0.854304635761589,0.162153793455324,1.70126985535006,-1.23234755733392e-14,0.707865168539326,0.854304635761589,0.172765850732759,3.37705113744753,-1.04360964314765e-14
66165,0.657142857142857,0.854166666666667,0.129747777975389,1.70126985535006,1.96509475358653e-14,0.657142857142857,0.854166666666667,0.131468852394809,3.25396766341496,1.38777878078145e-14
66168,0.658536585365854,0.845070422535211,0.136050039755353,1.70126985535006,2.32036612146658e-14,0.658536585365854,0.845070422535211,0.13911269756975,3.27242955740161,2.06501482580279e-14
66908,0.647619047619048,0.851351351351351,0.136608245051882,1.70126985535006,-1.65423230669148e-14,0.647619047619048,0.851351351351351,0.131551306837457,3.15306245173714,-2.62012633811537e-14
67011,0.703296703296703,0.821917808219178,0.160220263130098,1.70126985535006,-3.45279360658424e-14,0.703296703296703,0.821917808219178,0.179430777971163,3.22005576025134,-3.98570065840431e-14
67015,0.620253164556962,0.802547770700637,0.30278478684755,1.70126985535006,3.21964677141295e-15,0.620253164556962,0.802547770700637,0.282714630730909,3.14330631499614,4.44089209850063e-16
67017,0.717647058823529,0.819767441860465,0.0672502111143926,1.70126985535006,3.10862446895044e-15,0.717647058823529,0.819767441860465,0.0733102237486146,3.29218220546942,1.11022302462516e-15
67020,0.644736842105263,0.778260869565217,0.232607585974374,1.70126985535006,-2.08721928629529e-14,0.644736842105263,0.778260869565217,0.266272697628883,3.17736332475036,-2.39808173319034e-14
67022,0.609756097560976,0.819444444444444,0.147331076606921,1.70126985535006,4.66293670342566e-15,0.609756097560976,0.819444444444444,0.168279416552788,3.35368546870351,7.7715611723761e-16
67023,0.609756097560976,0.808219178082192,0.207979710144987,1.70126985535006,-1.22124532708767e-15,0.609756097560976,0.808219178082192,0.263108281179806,3.35368546870351,6.88338275267597e-15
67034,0.396551724137931,0.786324786324786,0.294787002231194,2.00229985101404,2.10387263166467e-14,0.396551724137931,0.786324786324786,0.276007758743322,3.40536913029483,2.05946371067967e-14
67050,0.572916666666667,0.766233766233766,0.202586970979405,1.70126985535006,-2.07611705604904e-14,0.572916666666667,0.766233766233766,0.184326388440376,2.96814035903487,-2.37587727269783e-14
67051,0.641304347826087,0.768211920529801,0.129799027063709,1.70126985535006,-1.92068583260152e-14,0.641304347826087,0.768211920529801,0.124751884149915,3.01750635124241,-1.69864122767649e-14
67061,0.679012345679012,0.796703296703297,0.242824776424614,1.70126985535006,1.31006316905768e-14,0.679012345679012,0.796703296703297,0.266785776010063,3.23291144434609,1.26565424807268e-14
67062,0.679012345679012,0.801047120418848,0.148905713833571,1.70126985535006,-4.9960036108132e-15,0.679012345679012,0.801047120418848,0.168778952418578,3.23291144434609,-1.45439216225896e-14
67067,0.640449438202247,0.772727272727273,0.0992750048159104,1.70126985535006,-2.44249065417534e-14,0.640449438202247,0.772727272727273,0.0981805653476178,3.20922896514523,-2.75335310107039e-14
67070,0.421875,0.793103448275862,0.244468251839502,2.00229985101404,6.21724893790088e-15,0.421875,0.793103448275862,0.296988090733286,3.61012050799568,2.26485497023532e-14
67125,0.620253164556962,0.796178343949045,0.179933447899225,1.70126985535006,-2.1094237467878e-15,0.620253164556962,0.796178343949045,0.174003030652295,3.14330631499614,5.55111512312578e-16
67900,0.637362637362637,0.787671232876712,0.132977178691392,1.70126985535006,4.09672296086683e-14,0.637362637362637,0.787671232876712,0.119925494963275,2.99387691494121,2.29816166097407e-14
67905,0.558823529411765,0.77124183006536,0.251353441371147,1.70126985535006,-1.18793863634892e-14,0.558823529411765,0.77124183006536,0.212266810539143,2.90449915539782,-1.75415237890775e-14
67906,0.558823529411765,0.768211920529801,0.320551714338483,1.70126985535006,-2.1538326677728e-14,0.558823529411765,0.768211920529801,0.278158266743956,2.90449915539782,-1.56541446472147e-14
76001,0.566037735849057,0.79375,0.168403496644074,1.70126985535006,2.52020626589911e-14,0.566037735849057,0.79375,0.163490470539821,3.13758617954564,1.72084568816899e-14
76004,0.610526315789474,0.823899371069182,0.161374936918196,1.70126985535006,-2.37587727269783e-14,0.610526315789474,0.823899371069182,0.168037948302638,3.19070512423105,-4.05231403988182e-14
76005,0.650943396226415,0.834394904458599,0.120809894077717,1.70126985535006,-5.10702591327572e-14,0.650943396226415,0.834394904458599,0.127417437296535,3.18024060095574,-7.04991620636974e-14
76006,0.650943396226415,0.823899371069182,0.142838084112512,1.70126985535006,-3.33066907387547e-16,0.650943396226415,0.823899371069182,0.155310491756552,3.18024060095574,-2.12052597703405e-14
76009,0.610526315789474,0.823899371069182,0.143753337178565,1.70126985535006,-8.65973959207622e-15,0.610526315789474,0.823899371069182,0.154761320293413,3.19070512423105,-1.15463194561016e-14
76021,0.543478260869565,0.847133757961783,0.199968857129252,1.70126985535006,-2.55351295663786e-14,0.543478260869565,0.847133757961783,0.212515347486482,3.17535716385344,-3.37507799486048e-14
76022,0.543478260869565,0.835443037974684,0.195770602337573,1.70126985535006,-3.8746783559418e-14,0.543478260869565,0.835443037974684,0.210832936479004,3.17535716385344,-2.17603712826531e-14
76039,0.480769230769231,0.841772151898734,0.23773434780489,1.87736111440574,-8.27116153345742e-15,0.480769230769231,0.841772151898734,0.247049679504533,3.30185437226959,-8.82627304576999e-15
76125,0.596330275229358,0.79874213836478,0.187560582503386,1.70126985535006,-2.66453525910038e-14,0.596330275229358,0.79874213836478,0.174082882547478,3.12273999296236,-2.85327317328665e-14
76190,0.527272727272727,0.840764331210191,0.206446312875253,1.70126985535006,-1.83186799063151e-14,0.527272727272727,0.840764331210191,0.199448160338906,3.0206098533777,-4.91828799908944e-14
76302,0.6,0.79375,0.13859679156336,1.70126985535006,7.88258347483861e-15,0.6,0.79375,0.137984441094887,3.15773875138996,9.10382880192628e-15
79033,0.576086956521739,0.811659192825112,0.193491041440776,1.70126985535006,5.88418203051333e-15,0.576086956521739,0.811659192825112,0.197133368940028,3.21788734359609,1.23234755733392e-14
79130,0.451327433628319,0.794642857142857,0.22809383015622,1.87736111440574,6.82787160144471e-15,0.451327433628319,0.794642857142857,0.21569718151169,3.27047697232053,1.82631687550838e-14
79132,0.518987341772152,0.820627802690583,0.198641878086867,1.70126985535006,-1.89848137210902e-14,0.518987341772152,0.820627802690583,0.191102942906034,3.09521585972928,-1.17683640610267e-14
79133,0.576086956521739,0.806306306306306,0.190129834362476,1.70126985535006,2.58681964737661e-14,0.576086956521739,0.806306306306306,0.192467935059794,3.21788734359609,1.31006316905768e-14
69003,0.484210526315789,0.851485148514851,0.29546530984085,1.87736111440574,1.63202784619898e-14,0.484210526315789,0.851485148514851,0.238627184653354,3.24635083645626,1.48769885299771e-14
69019,0.634408602150538,0.883248730964467,0.192894149212871,1.70126985535006,5.50670620214078e-14,0.634408602150538,0.883248730964467,0.173814886102192,2.92531209149965,5.35127497869325e-14
69021,0.544554455445545,0.888324873096447,0.238840136908223,1.70126985535006,2.73114864057789e-14,0.544554455445545,0.888324873096447,0.235008303487364,3.0240475948017,1.48769885299771e-14
69022,0.517241379310345,0.886699507389163,0.245462667109904,1.70126985535006,1.55431223447522e-15,0.517241379310345,0.886699507389163,0.246291360260726,3.05943718785187,1.765254609154e-14
69026,0.56701030927835,0.881443298969072,0.229334373843272,1.70126985535006,1.22124532708767e-14,0.56701030927835,0.881443298969072,0.20566630871834,2.90834201773086,-7.7715611723761e-16
69029,0.544554455445545,0.891752577319588,0.233913736746639,1.70126985535006,-2.03170813506404e-14,0.544554455445545,0.891752577319588,0.230033634538328,3.0240475948017,-3.40838468559923e-14
69057,0.666666666666667,0.862244897959184,0.16064132280512,1.70126985535006,6.66133814775094e-15,0.666666666666667,0.862244897959184,0.143289988339269,2.92740458505408,-2.22044604925031e-15
69127,0.63265306122449,0.875647668393782,0.188362858662098,1.70126985535006,-9.76996261670138e-15,0.63265306122449,0.875647668393782,0.176527035854832,2.97601354183719,-1.79856129989275e-14
69142,0.747126436781609,0.840796019900497,0.191900000185887,1.70126985535006,2.63122856836162e-14,0.747126436781609,0.840796019900497,0.19575286642136,3.05946243679707,2.89768209427166e-14
69203,0.484210526315789,0.85427135678392,0.314653159454024,1.87736111440574,-3.21964677141295e-15,0.484210526315789,0.85427135678392,0.252937086226871,2.99869515831166,2.77555756156289e-15
69207,0.465346534653465,0.84020618556701,0.285769809445686,1.87736111440574,-2.09832151654155e-14,0.465346534653465,0.84020618556701,0.234635585006098,2.87798529823483,-8.43769498715119e-15
69211,0.521739130434783,0.858585858585859,0.270986659263626,1.70126985535006,-5.32907051820075e-15,0.521739130434783,0.858585858585859,0.240860533092531,2.91232835796041,1.22124532708767e-15
69237,0.663366336633663,0.851485148514851,0.136297116119632,1.70126985535006,4.32986979603811e-15,0.663366336633663,0.851485148514851,0.145348914837077,3.15430221968466,1.11022302462516e-15
69238,0.521739130434783,0.853535353535353,0.269654609253436,1.70126985535006,-5.44009282066327e-15,0.521739130434783,0.853535353535353,0.242329796601932,2.91232835796041,-3.21964677141295e-15
69240,0.455445544554455,0.855670103092783,0.34030059781218,1.87736111440574,3.12527781431982e-14,0.455445544554455,0.855670103092783,0.305450137097952,3.03462845662532,3.80251385934116e-14
69243,0.634408602150538,0.883248730964467,0.182738519572067,1.70126985535006,5.88418203051333e-15,0.634408602150538,0.883248730964467,0.163974454391123,2.92531209149965,-5.6621374255883e-15
69251,0.63265306122449,0.880829015544041,0.1862569730502,1.70126985535006,-2.1538326677728e-14,0.63265306122449,0.880829015544041,0.175575362737279,2.97601354183719,-1.22124532708767e-14
69253,0.583333333333333,0.887179487179487,0.231633512099294,1.70126985535006,-7.7715611723761e-16,0.583333333333333,0.887179487179487,0.227876862417149,3.01678271248684,1.33226762955019e-15
69904,0.747126436781609,0.840796019900497,0.145573383314536,1.70126985535006,1.79856129989275e-14,0.747126436781609,0.840796019900497,0.15187602148599,3.05946243679707,1.88737914186277e-15
72002,0.701030927835051,0.854166666666667,0.160478848213954,1.70126985535006,3.44169137633799e-15,0.701030927835051,0.854166666666667,0.175348447229725,3.35460778278926,0
72004,0.701030927835051,0.861111111111111,0.119247227838861,1.70126985535006,1.7430501486615e-14,0.701030927835051,0.861111111111111,0.128201919589477,3.35460778278926,1.89848137210902e-14
72006,0.650943396226415,0.867132867132867,0.180915233256131,1.70126985535006,2.77555756156289e-15,0.650943396226415,0.867132867132867,0.15842870006709,3.0256335110607,4.32986979603811e-15
72010,0.603960396039604,0.868055555555556,0.201329812975277,1.70126985535006,-1.88737914186277e-15,0.603960396039604,0.868055555555556,0.16822109282969,2.92269086525901,-1.93178806284777e-14
72012,0.650943396226415,0.874125874125874,0.186767236528988,1.70126985535006,2.26485497023532e-14,0.650943396226415,0.874125874125874,0.16394743771928,3.0256335110607,1.01030295240889e-14
72016,0.603960396039604,0.868055555555556,0.186643204195107,1.70126985535006,-1.0991207943789e-14,0.603960396039604,0.868055555555556,0.156627899679936,2.92269086525901,-1.4432899320127e-14
72021,0.686274509803922,0.889655172413793,0.171537102145597,1.70126985535006,1.69864122767649e-14,0.686274509803922,0.889655172413793,0.174902368177615,3.16700208604045,9.65894031423886e-15
72023,0.683673469387755,0.886524822695035,0.152240692091797,1.70126985535006,-1.16573417585641e-14,0.683673469387755,0.886524822695035,0.143385507074691,3.08832512814285,-2.37587727269783e-14
72025,0.619047619047619,0.907142857142857,0.210124710835166,1.70126985535006,-2.28705943072782e-14,0.619047619047619,0.907142857142857,0.218929289309468,3.25638095303164,-3.35287353436797e-14
72029,0.698275862068966,0.888888888888889,0.164128016660611,1.70126985535006,4.13002965160558e-14,0.698275862068966,0.888888888888889,0.174335908926874,3.25517598449353,3.98570065840431e-14
72031,0.69811320754717,0.876712328767123,0.133702782762989,1.70126985535006,4.79616346638068e-14,0.69811320754717,0.876712328767123,0.12684191883887,3.12485186902487,4.36317648677687e-14
72033,0.69811320754717,0.870748299319728,0.22916335004432,1.70126985535006,-1.7430501486615e-14,0.69811320754717,0.870748299319728,0.209714340495213,3.12485186902487,-1.66533453693773e-14
72034,0.711711711711712,0.888888888888889,0.17350081648774,1.70126985535006,1.17683640610267e-14,0.711711711711712,0.888888888888889,0.175485223860246,3.19113416763015,1.85407245112401e-14
72035,0.705357142857143,0.884353741496599,0.120593288427646,1.70126985535006,2.22044604925031e-15,0.705357142857143,0.884353741496599,0.129884616038845,3.31298086172338,8.88178419700125e-15
72036,0.705357142857143,0.891156462585034,0.131309412996607,1.70126985535006,3.77475828372553e-15,0.705357142857143,0.891156462585034,0.14376137940027,3.31298086172338,1.88737914186277e-15
72047,0.767441860465116,0.861111111111111,0.0917256484486328,1.70126985535006,-2.48689957516035e-14,0.767441860465116,0.861111111111111,0.0887160071538431,3.1048056591732,-2.95319324550292e-14
72049,0.762376237623762,0.887323943661972,0.103766823770014,1.70126985535006,-2.36477504245158e-14,0.762376237623762,0.887323943661972,0.112606172116695,3.28865157778946,-3.01980662698043e-14
72050,0.725490196078431,0.888111888111888,0.107092656684162,1.70126985535006,-3.17523785042795e-14,0.725490196078431,0.888111888111888,0.115137417079845,3.2905539693083,-3.86357612569554e-14
72052,0.637362637362637,0.894366197183099,0.169246757024258,1.70126985535006,-4.15223411209809e-14,0.637362637362637,0.894366197183099,0.177209629724111,3.25087520357439,-5.98410210272959e-14
72053,0.737373737373737,0.881118881118881,0.0955022063021233,1.70126985535006,-2.22044604925031e-15,0.737373737373737,0.881118881118881,0.096763658227242,3.19814369309689,-5.32907051820075e-15
72054,0.762376237623762,0.887323943661972,0.104968813508262,1.70126985535006,-1.99840144432528e-15,0.762376237623762,0.887323943661972,0.113720471295368,3.28865157778946,2.99760216648792e-15
72056,0.725490196078431,0.887323943661972,0.106573764872093,1.70126985535006,2.99760216648792e-15,0.725490196078431,0.887323943661972,0.114532493859852,3.2905539693083,5.55111512312578e-16
