"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
258,"3BF_48",10,9,19.2555555555556,2,"Plant",2500,"cm2"
258,"3BF_54",17,9,46.1888888888889,2,"Plant",2500,"cm2"
258,"3BF_56",13,9,36.4777777777778,2,"Plant",2500,"cm2"
258,"3BF_58",10,9,31.8,2,"Plant",2500,"cm2"
258,"3BF_6",9,9,43.1222222222222,2,"Plant",2500,"cm2"
258,"3BF_60",14,9,34.9777777777778,2,"Plant",2500,"cm2"
258,"3BF_66",20,8,45.575,2,"Plant",2500,"cm2"
258,"3BF_68",21,8,52.3875,2,"Plant",2500,"cm2"
258,"3BF_70",24,8,36.35,2,"Plant",2500,"cm2"
258,"3BF_72",26,8,47.9625,2,"Plant",2500,"cm2"
258,"3BF_78",11,9,8.06666666666667,2,"Plant",2500,"cm2"
258,"3BF_8",11,9,20.3555555555556,2,"Plant",2500,"cm2"
258,"3BF_80",12,9,31.3222222222222,2,"Plant",2500,"cm2"
258,"3BF_82",12,9,10.5111111111111,2,"Plant",2500,"cm2"
258,"3BF_84",11,9,39.4666666666667,2,"Plant",2500,"cm2"
258,"3BF_90",12,9,18.2111111111111,2,"Plant",2500,"cm2"
258,"3BF_92",17,9,18.4,2,"Plant",2500,"cm2"
258,"3BF_94",10,9,27.8222222222222,2,"Plant",2500,"cm2"
258,"3BF_96",12,9,44.5888888888889,2,"Plant",2500,"cm2"
258,"3BO_10",18,9,17.0333333333333,2,"Plant",2500,"cm2"
258,"3BO_102",13,9,33.6222222222222,2,"Plant",2500,"cm2"
258,"3BO_104",17,9,30.1555555555556,2,"Plant",2500,"cm2"
258,"3BO_106",14,9,16.0666666666667,2,"Plant",2500,"cm2"
258,"3BO_108",15,9,38.1444444444444,2,"Plant",2500,"cm2"
258,"3BO_114",19,9,57.8222222222222,2,"Plant",2500,"cm2"
258,"3BO_116",20,9,41.1222222222222,2,"Plant",2500,"cm2"
258,"3BO_118",19,9,42.0888888888889,2,"Plant",2500,"cm2"
258,"3BO_12",18,9,20.6444444444444,2,"Plant",2500,"cm2"
258,"3BO_120",19,9,26.6444444444444,2,"Plant",2500,"cm2"
258,"3BO_126",21,8,44.45,2,"Plant",2500,"cm2"
258,"3BO_128",17,9,54.9333333333333,2,"Plant",2500,"cm2"
258,"3BO_130",25,9,28.1,2,"Plant",2500,"cm2"
258,"3BO_132",14,9,61.0444444444444,2,"Plant",2500,"cm2"
258,"3BO_138",18,9,44.6222222222222,2,"Plant",2500,"cm2"
258,"3BO_140",22,9,59.8,2,"Plant",2500,"cm2"
258,"3BO_142",20,9,42.2666666666667,2,"Plant",2500,"cm2"
258,"3BO_144",17,9,24.1444444444444,2,"Plant",2500,"cm2"
258,"3BO_18",23,9,49.0777777777778,2,"Plant",2500,"cm2"
258,"3BO_20",18,9,58.5111111111111,2,"Plant",2500,"cm2"
258,"3BO_22",24,9,18.5777777777778,2,"Plant",2500,"cm2"
258,"3BO_24",16,9,41.8444444444444,2,"Plant",2500,"cm2"
258,"3BO_30",17,8,43.2625,2,"Plant",2500,"cm2"
258,"3BO_32",19,9,26.7666666666667,2,"Plant",2500,"cm2"
258,"3BO_34",21,9,19.4111111111111,2,"Plant",2500,"cm2"
258,"3BO_36",16,9,19.5555555555556,2,"Plant",2500,"cm2"
258,"3BO_42",16,9,40.3555555555556,2,"Plant",2500,"cm2"
258,"3BO_44",11,9,30.8222222222222,2,"Plant",2500,"cm2"
258,"3BO_46",20,9,40.2777777777778,2,"Plant",2500,"cm2"
258,"3BO_48",19,8,45.675,2,"Plant",2500,"cm2"
258,"3BO_54",22,8,29.975,2,"Plant",2500,"cm2"
258,"3BO_56",21,9,44.9666666666667,2,"Plant",2500,"cm2"
258,"3BO_58",30,9,47.8777777777778,2,"Plant",2500,"cm2"
258,"3BO_6",14,9,47.1555555555556,2,"Plant",2500,"cm2"
258,"3BO_60",20,9,45.5444444444444,2,"Plant",2500,"cm2"
258,"3BO_66",17,9,26.3888888888889,2,"Plant",2500,"cm2"
258,"3BO_68",12,9,27.0555555555556,2,"Plant",2500,"cm2"
258,"3BO_70",14,8,60.825,2,"Plant",2500,"cm2"
258,"3BO_72",18,9,28.7555555555556,2,"Plant",2500,"cm2"
258,"3BO_78",22,9,39.4111111111111,2,"Plant",2500,"cm2"
258,"3BO_8",13,9,35.6666666666667,2,"Plant",2500,"cm2"
258,"3BO_80",10,9,34.2444444444444,2,"Plant",2500,"cm2"
258,"3BO_82",10,9,30.0111111111111,2,"Plant",2500,"cm2"
258,"3BO_84",18,8,64.775,2,"Plant",2500,"cm2"
258,"3BO_90",25,9,26.2333333333333,2,"Plant",2500,"cm2"
258,"3BO_92",17,9,37.7111111111111,2,"Plant",2500,"cm2"
258,"3BO_94",15,9,33.3666666666667,2,"Plant",2500,"cm2"
258,"3BO_96",16,9,33.6666666666667,2,"Plant",2500,"cm2"
258,"3CF_10",26,9,63.4333333333333,2,"Plant",2500,"cm2"
258,"3CF_102",22,8,45.65,2,"Plant",2500,"cm2"
258,"3CF_104",17,7,20.4285714285714,2,"Plant",2500,"cm2"
258,"3CF_106",21,8,43.875,2,"Plant",2500,"cm2"
258,"3CF_108",26,8,61.775,2,"Plant",2500,"cm2"
258,"3CF_114",14,8,52.3875,2,"Plant",2500,"cm2"
258,"3CF_116",20,8,46.725,2,"Plant",2500,"cm2"
258,"3CF_118",26,8,37.1625,2,"Plant",2500,"cm2"
258,"3CF_12",15,9,22.2666666666667,2,"Plant",2500,"cm2"
258,"3CF_120",13,8,17.9625,2,"Plant",2500,"cm2"
258,"3CF_126",13,8,16.85,2,"Plant",2500,"cm2"
258,"3CF_128",20,8,10.8875,2,"Plant",2500,"cm2"
258,"3CF_130",16,8,19.875,2,"Plant",2500,"cm2"
258,"3CF_132",13,8,27.55,2,"Plant",2500,"cm2"
258,"3CF_138",16,9,24.4,2,"Plant",2500,"cm2"
258,"3CF_140",18,9,19.8,2,"Plant",2500,"cm2"
258,"3CF_142",30,8,30.275,2,"Plant",2500,"cm2"
258,"3CF_144",23,9,42.2888888888889,2,"Plant",2500,"cm2"
258,"3CF_18",13,9,69.5888888888889,2,"Plant",2500,"cm2"
258,"3CF_20",24,9,44.1555555555556,2,"Plant",2500,"cm2"
258,"3CF_22",16,9,46.4888888888889,2,"Plant",2500,"cm2"
258,"3CF_24",16,9,25.3666666666667,2,"Plant",2500,"cm2"
258,"3CF_30",21,9,37.6,2,"Plant",2500,"cm2"
258,"3CF_32",24,9,28.9333333333333,2,"Plant",2500,"cm2"
258,"3CF_34",22,9,36.5888888888889,2,"Plant",2500,"cm2"
258,"3CF_36",18,9,48.5777777777778,2,"Plant",2500,"cm2"
258,"3CF_44",19,9,44.1666666666667,2,"Plant",2500,"cm2"
258,"3CF_46",10,9,29.3555555555556,2,"Plant",2500,"cm2"
258,"3CF_48",20,9,44.4111111111111,2,"Plant",2500,"cm2"
258,"3CF_54",14,9,27.6111111111111,2,"Plant",2500,"cm2"
258,"3CF_56",16,9,30.1777777777778,2,"Plant",2500,"cm2"
258,"3CF_58",11,9,59.4666666666667,2,"Plant",2500,"cm2"
258,"3CF_6",10,9,42.5777777777778,2,"Plant",2500,"cm2"
258,"3CF_60",9,9,61.6777777777778,2,"Plant",2500,"cm2"
258,"3CF_66",17,9,21.8444444444444,2,"Plant",2500,"cm2"
258,"3CF_68",25,9,41.3555555555556,2,"Plant",2500,"cm2"
258,"3CF_70",18,9,21.5333333333333,2,"Plant",2500,"cm2"
258,"3CF_72",27,9,35.1333333333333,2,"Plant",2500,"cm2"
258,"3CF_78",20,9,31.1111111111111,2,"Plant",2500,"cm2"
258,"3CF_8",24,9,54.5333333333333,2,"Plant",2500,"cm2"
258,"3CF_80",17,9,53.9222222222222,2,"Plant",2500,"cm2"
258,"3CF_82",12,9,70.6,2,"Plant",2500,"cm2"
258,"3CF_84",18,9,58.8666666666667,2,"Plant",2500,"cm2"
258,"3CF_90",28,9,46.8111111111111,2,"Plant",2500,"cm2"
258,"3CF_92",21,9,48.2333333333333,2,"Plant",2500,"cm2"
258,"3CF_94",24,8,15.9875,2,"Plant",2500,"cm2"
258,"3CF_96",23,9,51.8666666666667,2,"Plant",2500,"cm2"
258,"3CO_10",15,9,95.0888888888889,2,"Plant",2500,"cm2"
258,"3CO_102",11,9,39.0444444444444,2,"Plant",2500,"cm2"
258,"3CO_104",15,9,29.5888888888889,2,"Plant",2500,"cm2"
258,"3CO_106",22,9,34.1111111111111,2,"Plant",2500,"cm2"
258,"3CO_108",20,9,35.4333333333333,2,"Plant",2500,"cm2"
258,"3CO_114",14,9,17.9444444444444,2,"Plant",2500,"cm2"
258,"3CO_116",9,9,44.9111111111111,2,"Plant",2500,"cm2"
258,"3CO_118",14,9,35.1777777777778,2,"Plant",2500,"cm2"
258,"3CO_12",12,9,24.1444444444444,2,"Plant",2500,"cm2"
258,"3CO_120",17,9,35.2111111111111,2,"Plant",2500,"cm2"
258,"3CO_126",21,9,35.4222222222222,2,"Plant",2500,"cm2"
258,"3CO_128",16,9,37.1333333333333,2,"Plant",2500,"cm2"
258,"3CO_130",19,9,22.8666666666667,2,"Plant",2500,"cm2"
258,"3CO_132",21,9,19.3666666666667,2,"Plant",2500,"cm2"
258,"3CO_138",24,9,51.3666666666667,2,"Plant",2500,"cm2"
258,"3CO_140",17,9,40.4555555555556,2,"Plant",2500,"cm2"
258,"3CO_142",15,9,78.1777777777778,2,"Plant",2500,"cm2"
258,"3CO_18",25,9,39.7555555555556,2,"Plant",2500,"cm2"
258,"3CO_20",30,9,46.5333333333333,2,"Plant",2500,"cm2"
258,"3CO_22",13,9,27.7444444444444,2,"Plant",2500,"cm2"
258,"3CO_30",16,9,25.6777777777778,2,"Plant",2500,"cm2"
258,"3CO_32",20,9,25.0333333333333,2,"Plant",2500,"cm2"
258,"3CO_34",23,9,15.8777777777778,2,"Plant",2500,"cm2"
258,"3CO_36",20,9,30.7777777777778,2,"Plant",2500,"cm2"
258,"3CO_42",18,8,35.2125,2,"Plant",2500,"cm2"
258,"3CO_44",16,9,30.5777777777778,2,"Plant",2500,"cm2"
258,"3CO_46",14,9,27.9111111111111,2,"Plant",2500,"cm2"
258,"3CO_48",11,9,27.3888888888889,2,"Plant",2500,"cm2"
258,"3CO_54",20,9,19.2555555555556,2,"Plant",2500,"cm2"
258,"3CO_56",16,9,18.9666666666667,2,"Plant",2500,"cm2"
258,"3CO_58",17,9,53.1666666666667,2,"Plant",2500,"cm2"
258,"3CO_6",26,9,66.7444444444445,2,"Plant",2500,"cm2"
258,"3CO_60",10,8,46.65,2,"Plant",2500,"cm2"
258,"3CO_66",18,9,46.8444444444444,2,"Plant",2500,"cm2"
258,"3CO_68",12,8,34.675,2,"Plant",2500,"cm2"
258,"3CO_70",11,9,14.7333333333333,2,"Plant",2500,"cm2"
258,"3CO_72",13,9,20.9555555555556,2,"Plant",2500,"cm2"
258,"3CO_78",18,9,30.3777777777778,2,"Plant",2500,"cm2"
258,"3CO_8",18,9,31.8555555555556,2,"Plant",2500,"cm2"
258,"3CO_80",24,9,35.1111111111111,2,"Plant",2500,"cm2"
258,"3CO_82",23,9,51.0777777777778,2,"Plant",2500,"cm2"
258,"3CO_84",16,9,23.8111111111111,2,"Plant",2500,"cm2"
258,"3CO_90",17,9,11.3111111111111,2,"Plant",2500,"cm2"
258,"3CO_92",20,8,44.9875,2,"Plant",2500,"cm2"
258,"3CO_94",18,9,28.9444444444444,2,"Plant",2500,"cm2"
258,"3CO_96",22,9,64.5333333333333,2,"Plant",2500,"cm2"
258,"4BF_10",15,9,41.0333333333333,2,"Plant",2500,"cm2"
258,"4BF_102",20,9,48.4111111111111,2,"Plant",2500,"cm2"
258,"4BF_104",17,9,41.9777777777778,2,"Plant",2500,"cm2"
258,"4BF_106",18,9,31.2444444444444,2,"Plant",2500,"cm2"
258,"4BF_108",16,9,34.6,2,"Plant",2500,"cm2"
258,"4BF_114",16,9,22.6111111111111,2,"Plant",2500,"cm2"
258,"4BF_116",18,9,28.6333333333333,2,"Plant",2500,"cm2"
258,"4BF_118",16,9,15.1888888888889,2,"Plant",2500,"cm2"
258,"4BF_12",14,9,31.9666666666667,2,"Plant",2500,"cm2"
258,"4BF_120",23,9,38.2444444444444,2,"Plant",2500,"cm2"
258,"4BF_126",17,9,35.0666666666667,2,"Plant",2500,"cm2"
258,"4BF_128",12,9,21.4777777777778,2,"Plant",2500,"cm2"
258,"4BF_130",13,9,50.9333333333333,2,"Plant",2500,"cm2"
258,"4BF_132",14,9,27.1666666666667,2,"Plant",2500,"cm2"
258,"4BF_138",15,8,25.45,2,"Plant",2500,"cm2"
258,"4BF_142",9,9,38.3888888888889,2,"Plant",2500,"cm2"
258,"4BF_144",13,9,31.0444444444444,2,"Plant",2500,"cm2"
258,"4BF_18",12,8,26.05,2,"Plant",2500,"cm2"
258,"4BF_20",14,9,26.3,2,"Plant",2500,"cm2"
258,"4BF_22",19,9,78.0666666666667,2,"Plant",2500,"cm2"
258,"4BF_24",13,9,33.7,2,"Plant",2500,"cm2"
258,"4BF_30",27,9,37.6222222222222,2,"Plant",2500,"cm2"
258,"4BF_32",12,9,26.8222222222222,2,"Plant",2500,"cm2"
258,"4BF_34",16,9,35.5777777777778,2,"Plant",2500,"cm2"
258,"4BF_36",20,9,26.9666666666667,2,"Plant",2500,"cm2"
258,"4BF_42",15,9,70.5888888888889,2,"Plant",2500,"cm2"
258,"4BF_44",25,9,32.5555555555556,2,"Plant",2500,"cm2"
258,"4BF_46",16,9,44.5888888888889,2,"Plant",2500,"cm2"
258,"4BF_48",17,9,26.5444444444444,2,"Plant",2500,"cm2"
258,"4BF_54",17,9,84.7111111111111,2,"Plant",2500,"cm2"
258,"4BF_56",12,9,42.5888888888889,2,"Plant",2500,"cm2"
258,"4BF_58",23,9,44.4,2,"Plant",2500,"cm2"
258,"4BF_6",13,9,16.6111111111111,2,"Plant",2500,"cm2"
258,"4BF_60",9,8,19.05,2,"Plant",2500,"cm2"
258,"4BF_66",20,9,62.1777777777778,2,"Plant",2500,"cm2"
258,"4BF_68",16,9,63.0333333333333,2,"Plant",2500,"cm2"
258,"4BF_70",13,9,33.6,2,"Plant",2500,"cm2"
258,"4BF_72",10,9,40.8111111111111,2,"Plant",2500,"cm2"
258,"4BF_78",18,8,20.5875,2,"Plant",2500,"cm2"
258,"4BF_8",16,9,30.7888888888889,2,"Plant",2500,"cm2"
258,"4BF_80",16,9,43.0777777777778,2,"Plant",2500,"cm2"
258,"4BF_82",14,9,16.7444444444444,2,"Plant",2500,"cm2"
258,"4BF_84",16,8,36.925,2,"Plant",2500,"cm2"
258,"4BF_90",18,9,21.9888888888889,2,"Plant",2500,"cm2"
258,"4BF_92",16,9,29.5666666666667,2,"Plant",2500,"cm2"
258,"4BF_94",16,9,24.0555555555556,2,"Plant",2500,"cm2"
258,"4BF_96",19,9,42,2,"Plant",2500,"cm2"
258,"4BO_10",22,9,13.4666666666667,2,"Plant",2500,"cm2"
258,"4BO_102",14,9,27.4888888888889,2,"Plant",2500,"cm2"
258,"4BO_104",13,9,52.2888888888889,2,"Plant",2500,"cm2"
258,"4BO_106",16,8,32.8,2,"Plant",2500,"cm2"
258,"4BO_108",16,8,60.325,2,"Plant",2500,"cm2"
258,"4BO_114",11,9,24.1333333333333,2,"Plant",2500,"cm2"
258,"4BO_116",15,9,21.5555555555556,2,"Plant",2500,"cm2"
258,"4BO_118",22,9,20.9222222222222,2,"Plant",2500,"cm2"
258,"4BO_12",23,9,25.6777777777778,2,"Plant",2500,"cm2"
258,"4BO_120",15,9,19.5,2,"Plant",2500,"cm2"
258,"4BO_126",10,9,80.2777777777778,2,"Plant",2500,"cm2"
258,"4BO_128",19,8,39.4625,2,"Plant",2500,"cm2"
258,"4BO_130",16,9,23.4111111111111,2,"Plant",2500,"cm2"
258,"4BO_132",21,9,53.0777777777778,2,"Plant",2500,"cm2"
258,"4BO_138",17,9,20.4222222222222,2,"Plant",2500,"cm2"
258,"4BO_140",19,9,32.6333333333333,2,"Plant",2500,"cm2"
258,"4BO_142",15,9,27.1666666666667,2,"Plant",2500,"cm2"
258,"4BO_144",28,9,71.8111111111111,2,"Plant",2500,"cm2"
258,"4BO_18",19,9,40.4222222222222,2,"Plant",2500,"cm2"
258,"4BO_20",24,9,37.9888888888889,2,"Plant",2500,"cm2"
258,"4BO_22",23,9,36.2,2,"Plant",2500,"cm2"
258,"4BO_24",21,9,35.5111111111111,2,"Plant",2500,"cm2"
258,"4BO_30",23,9,38.7222222222222,2,"Plant",2500,"cm2"
258,"4BO_32",19,9,59.7,2,"Plant",2500,"cm2"
258,"4BO_34",21,9,16.3666666666667,2,"Plant",2500,"cm2"
258,"4BO_36",24,9,33.5555555555556,2,"Plant",2500,"cm2"
258,"4BO_42",13,9,38.8444444444444,2,"Plant",2500,"cm2"
258,"4BO_44",10,9,69.1222222222222,2,"Plant",2500,"cm2"
258,"4BO_46",16,9,32.7,2,"Plant",2500,"cm2"
258,"4BO_48",14,9,37.0111111111111,2,"Plant",2500,"cm2"
258,"4BO_54",18,9,30.9666666666667,2,"Plant",2500,"cm2"
258,"4BO_56",12,9,44.7888888888889,2,"Plant",2500,"cm2"
258,"4BO_58",15,9,36.4111111111111,2,"Plant",2500,"cm2"
258,"4BO_6",13,8,24.0625,2,"Plant",2500,"cm2"
258,"4BO_60",10,9,39.0111111111111,2,"Plant",2500,"cm2"
258,"4BO_66",15,9,25.9333333333333,2,"Plant",2500,"cm2"
258,"4BO_68",20,9,26.5222222222222,2,"Plant",2500,"cm2"
258,"4BO_70",19,9,43.2777777777778,2,"Plant",2500,"cm2"
258,"4BO_72",21,9,35.2555555555556,2,"Plant",2500,"cm2"
258,"4BO_78",14,9,35.5,2,"Plant",2500,"cm2"
258,"4BO_8",20,9,33.4222222222222,2,"Plant",2500,"cm2"
258,"4BO_80",23,9,22.8333333333333,2,"Plant",2500,"cm2"
258,"4BO_82",17,9,29.6333333333333,2,"Plant",2500,"cm2"
258,"4BO_84",11,8,39.725,2,"Plant",2500,"cm2"
258,"4BO_90",18,9,33.2222222222222,2,"Plant",2500,"cm2"
258,"4BO_92",14,9,71.1444444444444,2,"Plant",2500,"cm2"
258,"4BO_94",15,9,27.6333333333333,2,"Plant",2500,"cm2"
258,"4BO_96",16,8,27.1625,2,"Plant",2500,"cm2"
258,"4CF_10",20,9,34.1888888888889,2,"Plant",2500,"cm2"
258,"4CF_104",18,9,56.8777777777778,2,"Plant",2500,"cm2"
258,"4CF_106",15,9,42.4111111111111,2,"Plant",2500,"cm2"
258,"4CF_108",19,9,27.7444444444444,2,"Plant",2500,"cm2"
258,"4CF_114",7,9,27.1555555555556,2,"Plant",2500,"cm2"
258,"4CF_116",17,9,33.5555555555556,2,"Plant",2500,"cm2"
258,"4CF_118",17,9,14.9444444444444,2,"Plant",2500,"cm2"
258,"4CF_12",21,9,60.6333333333333,2,"Plant",2500,"cm2"
258,"4CF_120",19,9,14.6111111111111,2,"Plant",2500,"cm2"
258,"4CF_126",18,9,32.3888888888889,2,"Plant",2500,"cm2"
258,"4CF_128",24,9,25.2222222222222,2,"Plant",2500,"cm2"
258,"4CF_130",22,9,47.8888888888889,2,"Plant",2500,"cm2"
258,"4CF_132",15,8,26.025,2,"Plant",2500,"cm2"
258,"4CF_138",15,9,58.8222222222222,2,"Plant",2500,"cm2"
258,"4CF_140",22,9,39.6888888888889,2,"Plant",2500,"cm2"
258,"4CF_142",12,9,27.8444444444444,2,"Plant",2500,"cm2"
258,"4CF_144",23,9,46.4222222222222,2,"Plant",2500,"cm2"
258,"4CF_18",18,9,42.7555555555556,2,"Plant",2500,"cm2"
258,"4CF_20",23,9,25.2,2,"Plant",2500,"cm2"
258,"4CF_22",18,9,33.6777777777778,2,"Plant",2500,"cm2"
258,"4CF_24",15,9,48.8444444444444,2,"Plant",2500,"cm2"
258,"4CF_30",26,9,36.8,2,"Plant",2500,"cm2"
258,"4CF_32",13,9,27.0555555555556,2,"Plant",2500,"cm2"
258,"4CF_34",15,9,24.8555555555556,2,"Plant",2500,"cm2"
258,"4CF_36",14,9,25.4,2,"Plant",2500,"cm2"
258,"4CF_42",14,9,45.4666666666667,2,"Plant",2500,"cm2"
258,"4CF_44",14,9,59.5111111111111,2,"Plant",2500,"cm2"
258,"4CF_46",10,9,50.3666666666667,2,"Plant",2500,"cm2"
258,"4CF_48",15,9,31.6333333333333,2,"Plant",2500,"cm2"
258,"4CF_54",13,9,32.0555555555556,2,"Plant",2500,"cm2"
258,"4CF_56",14,9,35.4777777777778,2,"Plant",2500,"cm2"
258,"4CF_58",11,9,16.0444444444444,2,"Plant",2500,"cm2"
258,"4CF_6",25,9,43.1222222222222,2,"Plant",2500,"cm2"
258,"4CF_60",20,9,33.1888888888889,2,"Plant",2500,"cm2"
258,"4CF_66",16,9,24.8555555555556,2,"Plant",2500,"cm2"
258,"4CF_68",11,9,21.3777777777778,2,"Plant",2500,"cm2"
258,"4CF_70",16,9,36.7222222222222,2,"Plant",2500,"cm2"
258,"4CF_72",18,9,54.2888888888889,2,"Plant",2500,"cm2"
258,"4CF_78",11,9,55.7777777777778,2,"Plant",2500,"cm2"
258,"4CF_8",11,9,34.0444444444444,2,"Plant",2500,"cm2"
258,"4CF_80",17,9,52.5333333333333,2,"Plant",2500,"cm2"
258,"4CF_82",14,9,26.6222222222222,2,"Plant",2500,"cm2"
258,"4CF_84",12,9,36.8111111111111,2,"Plant",2500,"cm2"
258,"4CF_90",11,9,35.3888888888889,2,"Plant",2500,"cm2"
258,"4CF_92",25,8,32.35,2,"Plant",2500,"cm2"
258,"4CF_94",11,9,24.6777777777778,2,"Plant",2500,"cm2"
258,"4CF_96",19,9,21.5222222222222,2,"Plant",2500,"cm2"
258,"4CO_102",19,9,21.5333333333333,2,"Plant",2500,"cm2"
258,"4CO_104",15,9,33.6777777777778,2,"Plant",2500,"cm2"
258,"4CO_106",11,9,40.8,2,"Plant",2500,"cm2"
258,"4CO_108",19,9,43.0666666666667,2,"Plant",2500,"cm2"
258,"4CO_114",22,9,22.3,2,"Plant",2500,"cm2"
258,"4CO_116",20,8,21.1125,2,"Plant",2500,"cm2"
258,"4CO_118",14,9,40.9666666666667,2,"Plant",2500,"cm2"
258,"4CO_120",14,8,22.425,2,"Plant",2500,"cm2"
258,"4CO_126",12,9,22.9444444444444,2,"Plant",2500,"cm2"
258,"4CO_128",25,9,40.7333333333333,2,"Plant",2500,"cm2"
258,"4CO_130",16,9,33.7555555555556,2,"Plant",2500,"cm2"
258,"4CO_132",16,9,59.8333333333333,2,"Plant",2500,"cm2"
258,"4CO_138",13,9,20.0444444444444,2,"Plant",2500,"cm2"
258,"4CO_140",14,9,41.7222222222222,2,"Plant",2500,"cm2"
258,"4CO_18",17,8,20.0875,2,"Plant",2500,"cm2"
258,"4CO_20",12,8,19.075,2,"Plant",2500,"cm2"
258,"4CO_22",10,9,17.1666666666667,2,"Plant",2500,"cm2"
258,"4CO_24",12,9,30.0222222222222,2,"Plant",2500,"cm2"
258,"4CO_30",19,9,39.6333333333333,2,"Plant",2500,"cm2"
258,"4CO_32",18,8,41,2,"Plant",2500,"cm2"
258,"4CO_34",14,8,36.4125,2,"Plant",2500,"cm2"
258,"4CO_36",10,9,23.9111111111111,2,"Plant",2500,"cm2"
258,"4CO_42",14,9,52.0333333333333,2,"Plant",2500,"cm2"
258,"4CO_44",17,9,24.4,2,"Plant",2500,"cm2"
258,"4CO_46",13,9,23.9333333333333,2,"Plant",2500,"cm2"
258,"4CO_48",16,7,27.6142857142857,2,"Plant",2500,"cm2"
258,"4CO_54",13,9,53.9555555555556,2,"Plant",2500,"cm2"
258,"4CO_56",11,9,26.4777777777778,2,"Plant",2500,"cm2"
258,"4CO_58",21,9,19.8444444444444,2,"Plant",2500,"cm2"
258,"4CO_6",15,9,37.4333333333333,2,"Plant",2500,"cm2"
258,"4CO_60",19,9,44.9222222222222,2,"Plant",2500,"cm2"
258,"4CO_66",17,8,26.8125,2,"Plant",2500,"cm2"
258,"4CO_68",17,9,29.1333333333333,2,"Plant",2500,"cm2"
258,"4CO_70",14,9,52.6,2,"Plant",2500,"cm2"
258,"4CO_72",18,9,60.3888888888889,2,"Plant",2500,"cm2"
258,"4CO_78",19,9,37.3777777777778,2,"Plant",2500,"cm2"
258,"4CO_8",13,9,30.8555555555556,2,"Plant",2500,"cm2"
258,"4CO_80",18,9,23.1,2,"Plant",2500,"cm2"
258,"4CO_82",11,9,33.7333333333333,2,"Plant",2500,"cm2"
258,"4CO_84",15,9,39.4,2,"Plant",2500,"cm2"
258,"4CO_90",16,8,35.925,2,"Plant",2500,"cm2"
258,"4CO_92",15,9,25.4,2,"Plant",2500,"cm2"
258,"4CO_94",21,9,55.5,2,"Plant",2500,"cm2"
258,"4CO_96",21,9,28.9888888888889,2,"Plant",2500,"cm2"
259,"1",92,14,30384.8571428571,1,"Plant",0.0625,"m2"
259,"1_1",56,14,1395.07142857143,2,"Plant",0.0625,"m2"
259,"1_10",53,14,1964.14285714286,2,"Plant",0.0625,"m2"
259,"1_11",48,14,1193.35714285714,2,"Plant",0.0625,"m2"
259,"1_12",46,13,1487,2,"Plant",0.0625,"m2"
259,"1_13",56,14,1051.21428571429,2,"Plant",0.0625,"m2"
259,"1_14",46,14,669.285714285714,2,"Plant",0.0625,"m2"
259,"1_15",52,14,511.928571428571,2,"Plant",0.0625,"m2"
259,"1_16",49,14,1690.14285714286,2,"Plant",0.0625,"m2"
259,"1_17",51,14,1077.28571428571,2,"Plant",0.0625,"m2"
259,"1_18",57,14,659.928571428571,2,"Plant",0.0625,"m2"
259,"1_19",55,14,1769.07142857143,2,"Plant",0.0625,"m2"
259,"1_2",50,14,885.928571428571,2,"Plant",0.0625,"m2"
259,"1_20",53,13,1230.84615384615,2,"Plant",0.0625,"m2"
259,"1_21",54,14,1376.14285714286,2,"Plant",0.0625,"m2"
259,"1_22",50,14,1051.35714285714,2,"Plant",0.0625,"m2"
259,"1_23",56,14,1903.5,2,"Plant",0.0625,"m2"
259,"1_24",55,14,674.571428571429,2,"Plant",0.0625,"m2"
259,"1_3",48,14,1343.5,2,"Plant",0.0625,"m2"
259,"1_4",48,14,1563.5,2,"Plant",0.0625,"m2"
259,"1_5",51,14,1211.57142857143,2,"Plant",0.0625,"m2"
259,"1_6",51,14,1458.64285714286,2,"Plant",0.0625,"m2"
259,"1_7",45,14,1449.42857142857,2,"Plant",0.0625,"m2"
259,"1_8",48,14,1848.28571428571,2,"Plant",0.0625,"m2"
259,"1_9",50,14,1113.28571428571,2,"Plant",0.0625,"m2"
259,"1_1_11",30,14,76.1428571428571,3,"Plant",0.0625,"m2"
259,"1_1_13",20,11,81.0909090909091,3,"Plant",0.0625,"m2"
259,"1_1_15",30,11,119.363636363636,3,"Plant",0.0625,"m2"
259,"1_1_17",24,11,65.6363636363636,3,"Plant",0.0625,"m2"
259,"1_1_31",28,13,32.1538461538462,3,"Plant",0.0625,"m2"
259,"1_1_33",21,11,41.7272727272727,3,"Plant",0.0625,"m2"
259,"1_1_35",24,12,81.4166666666667,3,"Plant",0.0625,"m2"
259,"1_1_37",22,12,200.916666666667,3,"Plant",0.0625,"m2"
259,"1_1_51",27,14,70.4285714285714,3,"Plant",0.0625,"m2"
259,"1_1_53",25,13,158.153846153846,3,"Plant",0.0625,"m2"
259,"1_1_55",18,10,16.3,3,"Plant",0.0625,"m2"
259,"1_1_57",26,13,70.2307692307692,3,"Plant",0.0625,"m2"
259,"1_1_71",26,12,187.833333333333,3,"Plant",0.0625,"m2"
259,"1_1_73",24,11,150.181818181818,3,"Plant",0.0625,"m2"
259,"1_1_75",21,12,193,3,"Plant",0.0625,"m2"
