"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
258,"maxgrain_3CO_92",20,8,44.9875,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_94",18,9,28.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_3CO_96",22,9,64.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_10",15,9,41.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_102",20,9,48.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_104",17,9,41.9777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_106",18,9,31.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_108",16,9,34.6,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_114",16,9,22.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_116",18,9,28.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_118",16,9,15.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_12",14,9,31.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_120",23,9,38.2444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_126",17,9,35.0666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_128",12,9,21.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_130",13,9,50.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_132",14,9,27.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_138",15,8,25.45,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_142",9,9,38.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_144",13,9,31.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_18",12,8,26.05,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_20",14,9,26.3,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_22",19,9,78.0666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_24",13,9,33.7,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_30",27,9,37.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_32",12,9,26.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_34",16,9,35.5777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_36",20,9,26.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_42",15,9,70.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_44",25,9,32.5555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_46",16,9,44.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_48",17,9,26.5444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_54",17,9,84.7111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_56",12,9,42.5888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_58",23,9,44.4,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_6",13,9,16.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_60",9,8,19.05,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_66",20,9,62.1777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_68",16,9,63.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_70",13,9,33.6,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_72",10,9,40.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_78",18,8,20.5875,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_8",16,9,30.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_80",16,9,43.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_82",14,9,16.7444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_84",16,8,36.925,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_90",18,9,21.9888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_92",16,9,29.5666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_94",16,9,24.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BF_96",19,9,42,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_10",22,9,13.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_102",14,9,27.4888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_104",13,9,52.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_106",16,8,32.8,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_108",16,8,60.325,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_114",11,9,24.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_116",15,9,21.5555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_118",22,9,20.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_12",23,9,25.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_120",15,9,19.5,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_126",10,9,80.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_128",19,8,39.4625,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_130",16,9,23.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_132",21,9,53.0777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_138",17,9,20.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_140",19,9,32.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_142",15,9,27.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_144",28,9,71.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_18",19,9,40.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_20",24,9,37.9888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_22",23,9,36.2,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_24",21,9,35.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_30",23,9,38.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_32",19,9,59.7,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_34",21,9,16.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_36",24,9,33.5555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_42",13,9,38.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_44",10,9,69.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_46",16,9,32.7,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_48",14,9,37.0111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_54",18,9,30.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_56",12,9,44.7888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_58",15,9,36.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_6",13,8,24.0625,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_60",10,9,39.0111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_66",15,9,25.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_68",20,9,26.5222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_70",19,9,43.2777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_72",21,9,35.2555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_78",14,9,35.5,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_8",20,9,33.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_80",23,9,22.8333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_82",17,9,29.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_84",11,8,39.725,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_90",18,9,33.2222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_92",14,9,71.1444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_94",15,9,27.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4BO_96",16,8,27.1625,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_10",20,9,34.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_104",18,9,56.8777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_106",15,9,42.4111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_108",19,9,27.7444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_114",7,9,27.1555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_116",17,9,33.5555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_118",17,9,14.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_12",21,9,60.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_120",19,9,14.6111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_126",18,9,32.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_128",24,9,25.2222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_130",22,9,47.8888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_132",15,8,26.025,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_138",15,9,58.8222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_140",22,9,39.6888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_142",12,9,27.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_144",23,9,46.4222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_18",18,9,42.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_20",23,9,25.2,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_22",18,9,33.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_24",15,9,48.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_30",26,9,36.8,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_32",13,9,27.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_34",15,9,24.8555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_36",14,9,25.4,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_42",14,9,45.4666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_44",14,9,59.5111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_46",10,9,50.3666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_48",15,9,31.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_54",13,9,32.0555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_56",14,9,35.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_58",11,9,16.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_6",25,9,43.1222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_60",20,9,33.1888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_66",16,9,24.8555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_68",11,9,21.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_70",16,9,36.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_72",18,9,54.2888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_78",11,9,55.7777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_8",11,9,34.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_80",17,9,52.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_82",14,9,26.6222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_84",12,9,36.8111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_90",11,9,35.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_92",25,8,32.35,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_94",11,9,24.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CF_96",19,9,21.5222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_102",19,9,21.5333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_104",15,9,33.6777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_106",11,9,40.8,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_108",19,9,43.0666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_114",22,9,22.3,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_116",20,8,21.1125,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_118",14,9,40.9666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_120",14,8,22.425,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_126",12,9,22.9444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_128",25,9,40.7333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_130",16,9,33.7555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_132",16,9,59.8333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_138",13,9,20.0444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_140",14,9,41.7222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_18",17,8,20.0875,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_20",12,8,19.075,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_22",10,9,17.1666666666667,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_24",12,9,30.0222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_30",19,9,39.6333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_32",18,8,41,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_34",14,8,36.4125,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_36",10,9,23.9111111111111,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_42",14,9,52.0333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_44",17,9,24.4,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_46",13,9,23.9333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_48",16,7,27.6142857142857,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_54",13,9,53.9555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_56",11,9,26.4777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_58",21,9,19.8444444444444,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_6",15,9,37.4333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_60",19,9,44.9222222222222,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_66",17,8,26.8125,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_68",17,9,29.1333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_70",14,9,52.6,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_72",18,9,60.3888888888889,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_78",19,9,37.3777777777778,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_8",13,9,30.8555555555556,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_80",18,9,23.1,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_82",11,9,33.7333333333333,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_84",15,9,39.4,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_90",16,8,35.925,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_92",15,9,25.4,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_94",21,9,55.5,3,"Plant",2500,"cm2"
258,"maxgrain_4CO_96",21,9,28.9888888888889,3,"Plant",2500,"cm2"
259,"11",63,14,2127,1,"Plant",0.0625,"m2"
259,"13",65,14,1986.28571428571,1,"Plant",0.0625,"m2"
259,"15",63,14,2220.42857142857,1,"Plant",0.0625,"m2"
259,"17",59,14,2069.28571428571,1,"Plant",0.0625,"m2"
259,"31",56,14,1977.57142857143,1,"Plant",0.0625,"m2"
259,"33",62,14,2342,1,"Plant",0.0625,"m2"
259,"35",66,14,1894.85714285714,1,"Plant",0.0625,"m2"
259,"37",61,14,2027.14285714286,1,"Plant",0.0625,"m2"
259,"51",67,14,1940.71428571429,1,"Plant",0.0625,"m2"
259,"53",60,14,2295.92857142857,1,"Plant",0.0625,"m2"
259,"55",65,14,1707.64285714286,1,"Plant",0.0625,"m2"
259,"57",66,14,2012.57142857143,1,"Plant",0.0625,"m2"
259,"71",66,14,1242,1,"Plant",0.0625,"m2"
259,"73",64,14,1535.35714285714,1,"Plant",0.0625,"m2"
259,"75",63,14,1489.07142857143,1,"Plant",0.0625,"m2"
259,"77",62,14,1517,1,"Plant",0.0625,"m2"
259,"1_11",30,14,76.1428571428571,2,"Plant",0.0625,"m2"
259,"1_13",20,11,81.0909090909091,2,"Plant",0.0625,"m2"
259,"1_15",30,11,119.363636363636,2,"Plant",0.0625,"m2"
259,"1_17",24,11,65.6363636363636,2,"Plant",0.0625,"m2"
259,"1_31",28,13,32.1538461538462,2,"Plant",0.0625,"m2"
259,"1_33",21,11,41.7272727272727,2,"Plant",0.0625,"m2"
259,"1_35",24,12,81.4166666666667,2,"Plant",0.0625,"m2"
259,"1_37",22,12,200.916666666667,2,"Plant",0.0625,"m2"
259,"1_51",27,14,70.4285714285714,2,"Plant",0.0625,"m2"
259,"1_53",25,13,158.153846153846,2,"Plant",0.0625,"m2"
259,"1_55",18,10,16.3,2,"Plant",0.0625,"m2"
259,"1_57",26,13,70.2307692307692,2,"Plant",0.0625,"m2"
259,"1_71",26,12,187.833333333333,2,"Plant",0.0625,"m2"
259,"1_73",24,11,150.181818181818,2,"Plant",0.0625,"m2"
259,"1_75",21,12,193,2,"Plant",0.0625,"m2"
259,"1_77",25,11,84.8181818181818,2,"Plant",0.0625,"m2"
259,"10_11",24,12,82.0833333333333,2,"Plant",0.0625,"m2"
259,"10_13",21,11,204.727272727273,2,"Plant",0.0625,"m2"
259,"10_15",20,11,63.7272727272727,2,"Plant",0.0625,"m2"
259,"10_17",18,12,227.916666666667,2,"Plant",0.0625,"m2"
259,"10_31",24,12,227.083333333333,2,"Plant",0.0625,"m2"
259,"10_33",21,11,297.272727272727,2,"Plant",0.0625,"m2"
259,"10_35",26,11,124.727272727273,2,"Plant",0.0625,"m2"
259,"10_37",20,11,137.272727272727,2,"Plant",0.0625,"m2"
259,"10_51",23,11,166,2,"Plant",0.0625,"m2"
259,"10_53",21,11,218.636363636364,2,"Plant",0.0625,"m2"
259,"10_55",26,12,126,2,"Plant",0.0625,"m2"
259,"10_57",17,8,166.375,2,"Plant",0.0625,"m2"
259,"10_71",17,11,149.636363636364,2,"Plant",0.0625,"m2"
259,"10_73",25,11,161,2,"Plant",0.0625,"m2"
259,"10_75",19,11,119.181818181818,2,"Plant",0.0625,"m2"
259,"10_77",13,12,12.1666666666667,2,"Plant",0.0625,"m2"
259,"11_11",29,12,93.5,2,"Plant",0.0625,"m2"
259,"11_13",28,12,172.833333333333,2,"Plant",0.0625,"m2"
259,"11_15",23,11,185.272727272727,2,"Plant",0.0625,"m2"
259,"11_17",25,12,150.916666666667,2,"Plant",0.0625,"m2"
259,"11_31",23,12,171.333333333333,2,"Plant",0.0625,"m2"
259,"11_33",22,13,96.0769230769231,2,"Plant",0.0625,"m2"
259,"11_35",22,10,39.3,2,"Plant",0.0625,"m2"
259,"11_37",22,11,57.3636363636364,2,"Plant",0.0625,"m2"
259,"11_51",16,11,43.3636363636364,2,"Plant",0.0625,"m2"
259,"11_53",19,11,105.727272727273,2,"Plant",0.0625,"m2"
259,"11_55",17,10,24.1,2,"Plant",0.0625,"m2"
259,"11_57",22,10,87.6,2,"Plant",0.0625,"m2"
259,"11_71",24,13,48.5384615384615,2,"Plant",0.0625,"m2"
259,"11_73",24,10,98.3,2,"Plant",0.0625,"m2"
259,"11_75",14,12,68.5833333333333,2,"Plant",0.0625,"m2"
259,"11_77",15,9,15.4444444444444,2,"Plant",0.0625,"m2"
259,"12_11",20,11,124.272727272727,2,"Plant",0.0625,"m2"
259,"12_13",22,11,67.9090909090909,2,"Plant",0.0625,"m2"
259,"12_15",17,11,56.9090909090909,2,"Plant",0.0625,"m2"
259,"12_17",23,12,93.0833333333333,2,"Plant",0.0625,"m2"
259,"12_31",25,11,51.8181818181818,2,"Plant",0.0625,"m2"
259,"12_33",17,11,93.0909090909091,2,"Plant",0.0625,"m2"
259,"12_35",20,11,138.818181818182,2,"Plant",0.0625,"m2"
259,"12_37",24,11,209.545454545455,2,"Plant",0.0625,"m2"
259,"12_51",19,11,188.545454545455,2,"Plant",0.0625,"m2"
259,"12_53",26,11,94.9090909090909,2,"Plant",0.0625,"m2"
259,"12_55",21,10,72.1,2,"Plant",0.0625,"m2"
259,"12_57",24,11,118.181818181818,2,"Plant",0.0625,"m2"
259,"12_71",17,11,105.545454545455,2,"Plant",0.0625,"m2"
259,"12_73",24,11,91.5454545454545,2,"Plant",0.0625,"m2"
259,"12_75",20,11,144.181818181818,2,"Plant",0.0625,"m2"
259,"12_77",22,12,96.25,2,"Plant",0.0625,"m2"
259,"13_11",26,13,108.615384615385,2,"Plant",0.0625,"m2"
259,"13_13",27,12,54.4166666666667,2,"Plant",0.0625,"m2"
259,"13_15",25,13,76.4615384615385,2,"Plant",0.0625,"m2"
259,"13_17",29,14,59.1428571428571,2,"Plant",0.0625,"m2"
259,"13_31",25,12,59.8333333333333,2,"Plant",0.0625,"m2"
259,"13_33",27,13,157.461538461538,2,"Plant",0.0625,"m2"
259,"13_35",33,14,71.6428571428571,2,"Plant",0.0625,"m2"
259,"13_37",29,11,71.0909090909091,2,"Plant",0.0625,"m2"
259,"13_51",18,12,48.75,2,"Plant",0.0625,"m2"
259,"13_53",15,11,61.9090909090909,2,"Plant",0.0625,"m2"
259,"13_55",21,11,112.909090909091,2,"Plant",0.0625,"m2"
259,"13_57",25,11,117.909090909091,2,"Plant",0.0625,"m2"
259,"13_71",24,12,65.6666666666667,2,"Plant",0.0625,"m2"
259,"13_73",17,11,45.4545454545455,2,"Plant",0.0625,"m2"
259,"13_75",23,14,28.4285714285714,2,"Plant",0.0625,"m2"
259,"13_77",29,14,56.3571428571429,2,"Plant",0.0625,"m2"
259,"14_11",24,11,91.2727272727273,2,"Plant",0.0625,"m2"
259,"14_13",23,11,70.1818181818182,2,"Plant",0.0625,"m2"
259,"14_15",28,11,138,2,"Plant",0.0625,"m2"
259,"14_17",23,12,59.1666666666667,2,"Plant",0.0625,"m2"
259,"14_31",18,12,77.75,2,"Plant",0.0625,"m2"
259,"14_33",13,11,33.2727272727273,2,"Plant",0.0625,"m2"
259,"14_35",26,10,27.5,2,"Plant",0.0625,"m2"
259,"14_37",20,10,52.4,2,"Plant",0.0625,"m2"
259,"14_51",25,13,34.4615384615385,2,"Plant",0.0625,"m2"
259,"14_53",21,13,16.6153846153846,2,"Plant",0.0625,"m2"
259,"14_55",14,10,11.3,2,"Plant",0.0625,"m2"
259,"14_57",21,11,104,2,"Plant",0.0625,"m2"
259,"14_71",19,11,13.0909090909091,2,"Plant",0.0625,"m2"
259,"14_73",25,11,47,2,"Plant",0.0625,"m2"
259,"14_75",18,11,21,2,"Plant",0.0625,"m2"
259,"14_77",22,11,41.3636363636364,2,"Plant",0.0625,"m2"
259,"15_11",24,11,90.0909090909091,2,"Plant",0.0625,"m2"
259,"15_13",20,9,40.8888888888889,2,"Plant",0.0625,"m2"
259,"15_15",10,8,10.25,2,"Plant",0.0625,"m2"
259,"15_17",28,14,28.7857142857143,2,"Plant",0.0625,"m2"
259,"15_31",19,9,45.1111111111111,2,"Plant",0.0625,"m2"
259,"15_33",11,9,7.88888888888889,2,"Plant",0.0625,"m2"
259,"15_35",13,10,17.2,2,"Plant",0.0625,"m2"
259,"15_37",24,13,103.384615384615,2,"Plant",0.0625,"m2"
259,"15_51",13,12,18.5,2,"Plant",0.0625,"m2"
259,"15_53",17,11,39.7272727272727,2,"Plant",0.0625,"m2"
259,"15_55",13,9,52,2,"Plant",0.0625,"m2"
259,"15_57",23,10,74.1,2,"Plant",0.0625,"m2"
259,"15_71",17,12,17,2,"Plant",0.0625,"m2"
259,"15_73",17,10,12.6,2,"Plant",0.0625,"m2"
259,"15_75",14,10,14.4,2,"Plant",0.0625,"m2"
259,"15_77",27,11,89.8181818181818,2,"Plant",0.0625,"m2"
259,"16_11",15,11,79.4545454545455,2,"Plant",0.0625,"m2"
259,"16_13",19,10,87.4,2,"Plant",0.0625,"m2"
259,"16_15",18,11,240.363636363636,2,"Plant",0.0625,"m2"
259,"16_17",35,12,136.583333333333,2,"Plant",0.0625,"m2"
259,"16_31",14,11,198.454545454545,2,"Plant",0.0625,"m2"
259,"16_33",20,11,277.636363636364,2,"Plant",0.0625,"m2"
259,"16_35",23,13,137.384615384615,2,"Plant",0.0625,"m2"
259,"16_37",20,13,145.692307692308,2,"Plant",0.0625,"m2"
259,"16_51",17,11,144,2,"Plant",0.0625,"m2"
259,"16_53",18,10,172.5,2,"Plant",0.0625,"m2"
259,"16_55",18,10,90.6,2,"Plant",0.0625,"m2"
259,"16_57",15,10,57.5,2,"Plant",0.0625,"m2"
259,"16_71",26,12,68.8333333333333,2,"Plant",0.0625,"m2"
259,"16_73",14,13,49.8461538461538,2,"Plant",0.0625,"m2"
259,"16_75",23,10,108.3,2,"Plant",0.0625,"m2"
259,"16_77",25,12,113.916666666667,2,"Plant",0.0625,"m2"
259,"17_11",21,11,119.090909090909,2,"Plant",0.0625,"m2"
259,"17_13",23,12,123.166666666667,2,"Plant",0.0625,"m2"
259,"17_15",25,14,98.5714285714286,2,"Plant",0.0625,"m2"
259,"17_17",28,12,96.8333333333333,2,"Plant",0.0625,"m2"
259,"17_31",18,11,36.4545454545455,2,"Plant",0.0625,"m2"
259,"17_33",21,12,148,2,"Plant",0.0625,"m2"
259,"17_35",21,11,69,2,"Plant",0.0625,"m2"
259,"17_37",30,11,138.090909090909,2,"Plant",0.0625,"m2"
259,"17_51",18,10,108.4,2,"Plant",0.0625,"m2"
259,"17_53",20,9,60.8888888888889,2,"Plant",0.0625,"m2"
259,"17_55",24,10,119.3,2,"Plant",0.0625,"m2"
259,"17_57",30,11,84.9090909090909,2,"Plant",0.0625,"m2"
259,"17_71",19,10,15.1,2,"Plant",0.0625,"m2"
259,"17_73",29,12,59.5833333333333,2,"Plant",0.0625,"m2"
259,"17_75",21,10,30.4,2,"Plant",0.0625,"m2"
259,"17_77",24,10,36.8,2,"Plant",0.0625,"m2"
259,"18_11",20,10,33.7,2,"Plant",0.0625,"m2"
259,"18_13",19,12,25.3333333333333,2,"Plant",0.0625,"m2"
259,"18_15",25,12,44.5,2,"Plant",0.0625,"m2"
259,"18_17",23,12,32.0833333333333,2,"Plant",0.0625,"m2"
259,"18_31",17,13,56.3076923076923,2,"Plant",0.0625,"m2"
259,"18_33",17,7,21.7142857142857,2,"Plant",0.0625,"m2"
259,"18_35",21,9,64.4444444444444,2,"Plant",0.0625,"m2"
259,"18_37",27,11,28.6363636363636,2,"Plant",0.0625,"m2"
259,"18_51",28,11,84.2727272727273,2,"Plant",0.0625,"m2"
259,"18_53",24,10,115.6,2,"Plant",0.0625,"m2"
259,"18_55",20,9,54.1111111111111,2,"Plant",0.0625,"m2"
259,"18_57",23,12,42.6666666666667,2,"Plant",0.0625,"m2"
259,"18_71",24,12,24.4166666666667,2,"Plant",0.0625,"m2"
259,"18_73",29,11,105.909090909091,2,"Plant",0.0625,"m2"
