"dataset","site","sp","occ"
246,"d246_36","Heterostichus rostratus",0.142857142857143
246,"d246_36","Aulorhynchus flavidus",0.285714285714286
246,"d246_36","Lythrypnus zebra",0.142857142857143
246,"d246_36","Sebastes caurinus",0.142857142857143
246,"d246_36","Sebastes mystinus",0.142857142857143
246,"d246_36","Sebastes paucispinis",0.285714285714286
246,"d246_36","Sebastes rastrelliger",0.142857142857143
246,"d246_36","Sebastes serranoides",0.285714285714286
246,"d246_36","Sebastes serranoides/flavidus",0.285714285714286
246,"d246_36","Sebastes spp.",0.285714285714286
246,"d246_36","Trachurus symmetricus",0.142857142857143
246,"d246_36","Cottidae spp.",0.142857142857143
246,"d246_37","Alloclinus holderi",0.714285714285714
246,"d246_37","Atherinops affinis",0.428571428571429
246,"d246_37","Brachyistius frenatus",0.857142857142857
246,"d246_37","Chromis punctipinnis",1
246,"d246_37","Coryphopterus nicholsi",1
246,"d246_37","Embiotoca jacksoni",1
246,"d246_37","Girella nigricans",1
246,"d246_37","Halichoeres semicinctus",0.714285714285714
246,"d246_37","Heterostichus rostratus",0.714285714285714
246,"d246_37","Hypsypops rubicundus",1
246,"d246_37","Medialuna californiensis",0.857142857142857
246,"d246_37","Oxyjulis californica",1
246,"d246_37","Oxylebius pictus",1
246,"d246_37","Paralabrax clathratus",0.857142857142857
246,"d246_37","Rhacochilus vacca",0.571428571428571
246,"d246_37","Sebastes carnatus",0.142857142857143
246,"d246_37","Sebastes chrysomelas",0.857142857142857
246,"d246_37","Sebastes serriceps",1
246,"d246_37","Semicossyphus pulcher",1
246,"d246_37","Artedius corallinus",0.285714285714286
246,"d246_37","Caulolatilus princeps",0.142857142857143
246,"d246_37","Gibbonsia spp.",0.142857142857143
246,"d246_37","Gymnothorax mordax",0.571428571428571
246,"d246_37","Orthonopias triacis",0.571428571428571
246,"d246_37","Rhacochilus toxotes",0.142857142857143
246,"d246_37","Scorpaenichthys marmoratus",0.571428571428571
246,"d246_37","Sebastes atrovirens",0.857142857142857
246,"d246_37","Sebastes miniatus",0.142857142857143
246,"d246_37","Sebastes rastrelliger",0.142857142857143
246,"d246_37","Leiocottus hirundo",0.142857142857143
246,"d246_37","Scorpaena guttata",0.142857142857143
246,"d246_37","Cottidae spp.",0.142857142857143
246,"d246_37","Ophiodon elongatus",0.285714285714286
246,"d246_37","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.142857142857143
246,"d246_37","Sebastes caurinus",0.142857142857143
246,"d246_37","Sebastes mystinus",0.285714285714286
246,"d246_37","Sebastes paucispinis",0.142857142857143
246,"d246_37","Sebastes serranoides",0.285714285714286
246,"d246_37","Sebastes serranoides/flavidus",0.285714285714286
246,"d246_37","Lythrypnus zebra",0.142857142857143
246,"d246_37","Pleuronichthys coenosus",0.142857142857143
246,"d246_22","Anarrhichthys ocellatus",0.571428571428571
246,"d246_22","Artedius corallinus",0.285714285714286
246,"d246_22","Atherinops affinis",0.142857142857143
246,"d246_22","Aulorhynchus flavidus",0.857142857142857
246,"d246_22","Brachyistius frenatus",0.428571428571429
246,"d246_22","Chromis punctipinnis",0.857142857142857
246,"d246_22","Coryphopterus nicholsi",0.857142857142857
246,"d246_22","Cottidae spp.",0.142857142857143
246,"d246_22","Embiotoca jacksoni",1
246,"d246_22","Embiotoca lateralis",1
246,"d246_22","Heterostichus rostratus",0.285714285714286
246,"d246_22","Hypsurus caryi",0.571428571428571
246,"d246_22","Ophiodon elongatus",0.714285714285714
246,"d246_22","Orthonopias triacis",0.571428571428571
246,"d246_22","Oxyjulis californica",0.571428571428571
246,"d246_22","Oxylebius pictus",1
246,"d246_22","Rhacochilus vacca",1
246,"d246_22","Scorpaenichthys marmoratus",0.714285714285714
246,"d246_22","Sebastes atrovirens",1
246,"d246_22","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.714285714285714
246,"d246_22","Sebastes carnatus",0.285714285714286
246,"d246_22","Sebastes caurinus",0.714285714285714
246,"d246_22","Sebastes chrysomelas",0.857142857142857
246,"d246_22","Sebastes melanops",0.714285714285714
246,"d246_22","Sebastes miniatus",1
246,"d246_22","Sebastes mystinus",1
246,"d246_22","Sebastes rastrelliger",0.142857142857143
246,"d246_22","Sebastes serranoides",1
246,"d246_22","Sebastes serriceps",0.714285714285714
246,"d246_22","Semicossyphus pulcher",1
246,"d246_22","Trachurus symmetricus",0.142857142857143
246,"d246_22","Embiotocidae spp.",0.142857142857143
246,"d246_22","Gibbonsia spp.",0.714285714285714
246,"d246_22","Girella nigricans",0.428571428571429
246,"d246_22","Rhacochilus toxotes",0.428571428571429
246,"d246_22","Cephaloscyllium ventriosum",0.142857142857143
246,"d246_22","larval fish spp.",0.142857142857143
246,"d246_22","Neoclinus spp.",0.142857142857143
246,"d246_22","Sebastes paucispinis",0.142857142857143
246,"d246_22","Sebastes serranoides/flavidus",0.285714285714286
246,"d246_22","Sebastes spp.",0.142857142857143
246,"d246_22","Gobiesox spp.",0.142857142857143
246,"d246_22","Gymnothorax mordax",0.142857142857143
246,"d246_23","Artedius corallinus",0.571428571428571
246,"d246_23","Aulorhynchus flavidus",0.571428571428571
246,"d246_23","Brachyistius frenatus",0.857142857142857
246,"d246_23","Chromis punctipinnis",1
246,"d246_23","Coryphopterus nicholsi",1
246,"d246_23","Cottidae spp.",0.142857142857143
246,"d246_23","Embiotoca jacksoni",1
246,"d246_23","Embiotoca lateralis",1
246,"d246_23","Gibbonsia spp.",0.571428571428571
246,"d246_23","Girella nigricans",0.714285714285714
246,"d246_23","Heterostichus rostratus",0.428571428571429
246,"d246_23","Hypsurus caryi",0.428571428571429
246,"d246_23","Ophiodon elongatus",0.714285714285714
246,"d246_23","Orthonopias triacis",0.714285714285714
246,"d246_23","Oxyjulis californica",0.714285714285714
246,"d246_23","Oxylebius pictus",1
246,"d246_23","Rhacochilus toxotes",0.857142857142857
246,"d246_23","Rhacochilus vacca",1
246,"d246_23","Scorpaenichthys marmoratus",1
246,"d246_23","Sebastes atrovirens",1
246,"d246_23","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.857142857142857
246,"d246_23","Sebastes carnatus",0.428571428571429
246,"d246_23","Sebastes chrysomelas",1
246,"d246_23","Sebastes melanops",0.857142857142857
246,"d246_23","Sebastes mystinus",1
246,"d246_23","Sebastes serranoides",1
246,"d246_23","Sebastes serriceps",1
246,"d246_23","Semicossyphus pulcher",1
246,"d246_23","Sebastes spp.",0.285714285714286
246,"d246_23","Atherinops affinis",0.142857142857143
246,"d246_23","Cephaloscyllium ventriosum",0.142857142857143
246,"d246_23","Paralabrax clathratus",0.285714285714286
246,"d246_23","Myliobatis californica",0.142857142857143
246,"d246_23","Sardinops sagax",0.142857142857143
246,"d246_23","Scomber japonicus",0.142857142857143
246,"d246_23","Sebastes chrysomelas/carnatus",0.285714285714286
246,"d246_23","Sebastes paucispinis",0.285714285714286
246,"d246_23","Sebastes serranoides/flavidus",0.571428571428571
246,"d246_23","Trachurus symmetricus",0.142857142857143
246,"d246_23","larval fish spp.",0.142857142857143
246,"d246_23","Sebastes caurinus",0.285714285714286
246,"d246_23","Sebastes semicinctus",0.142857142857143
246,"d246_23","Citharichthys stigmaeus",0.142857142857143
246,"d246_23","Embiotocidae spp.",0.142857142857143
246,"d246_24","Atherinops affinis",0.571428571428571
246,"d246_24","Aulorhynchus flavidus",0.714285714285714
246,"d246_24","Brachyistius frenatus",0.714285714285714
246,"d246_24","Chromis punctipinnis",1
246,"d246_24","Citharichthys stigmaeus",0.285714285714286
246,"d246_24","Coryphopterus nicholsi",1
246,"d246_24","Cottidae spp.",0.285714285714286
246,"d246_24","Embiotoca jacksoni",1
246,"d246_24","Embiotoca lateralis",1
246,"d246_24","Gibbonsia spp.",0.571428571428571
246,"d246_24","Girella nigricans",0.571428571428571
246,"d246_24","Hexagrammos decagrammus",0.428571428571429
246,"d246_24","Hypsurus caryi",0.571428571428571
246,"d246_24","Ophiodon elongatus",0.857142857142857
246,"d246_24","Orthonopias triacis",0.285714285714286
246,"d246_24","Oxyjulis californica",0.857142857142857
246,"d246_24","Oxylebius pictus",1
246,"d246_24","Paralabrax clathratus",0.428571428571429
246,"d246_24","Rhacochilus toxotes",0.714285714285714
246,"d246_24","Rhacochilus vacca",1
246,"d246_24","Scorpaenichthys marmoratus",0.857142857142857
246,"d246_24","Sebastes atrovirens",1
246,"d246_24","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.857142857142857
246,"d246_24","Sebastes carnatus",0.714285714285714
246,"d246_24","Sebastes chrysomelas",0.857142857142857
246,"d246_24","Sebastes chrysomelas/carnatus",0.571428571428571
246,"d246_24","Sebastes melanops",0.428571428571429
246,"d246_24","Sebastes mystinus",1
246,"d246_24","Sebastes serranoides",1
246,"d246_24","Sebastes serranoides/flavidus",0.571428571428571
246,"d246_24","Sebastes serriceps",0.857142857142857
246,"d246_24","Semicossyphus pulcher",1
246,"d246_24","Artedius corallinus",0.428571428571429
246,"d246_24","Heterostichus rostratus",0.285714285714286
246,"d246_24","Gibbonsia elegans",0.142857142857143
246,"d246_24","Gibbonsia montereyensis",0.285714285714286
246,"d246_24","Sebastes caurinus",0.142857142857143
246,"d246_24","Sebastes paucispinis",0.142857142857143
246,"d246_24","Stereolepis gigas",0.142857142857143
246,"d246_25","Atherinops affinis",0.571428571428571
246,"d246_25","Aulorhynchus flavidus",0.714285714285714
246,"d246_25","Brachyistius frenatus",0.857142857142857
246,"d246_25","Chromis punctipinnis",1
246,"d246_25","Citharichthys stigmaeus",0.285714285714286
246,"d246_25","Coryphopterus nicholsi",1
246,"d246_25","Embiotoca jacksoni",1
246,"d246_25","Embiotoca lateralis",1
246,"d246_25","Girella nigricans",0.857142857142857
246,"d246_25","Hypsurus caryi",0.857142857142857
246,"d246_25","Leiocottus hirundo",0.285714285714286
246,"d246_25","Ophiodon elongatus",0.714285714285714
246,"d246_25","Oxyjulis californica",1
246,"d246_25","Oxylebius pictus",1
246,"d246_25","Pleuronichthys coenosus",0.285714285714286
246,"d246_25","Rhacochilus toxotes",0.857142857142857
246,"d246_25","Rhacochilus vacca",1
246,"d246_25","Scorpaenichthys marmoratus",0.857142857142857
246,"d246_25","Sebastes atrovirens",1
246,"d246_25","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.714285714285714
246,"d246_25","Sebastes carnatus",0.142857142857143
246,"d246_25","Sebastes chrysomelas",0.857142857142857
246,"d246_25","Sebastes mystinus",1
246,"d246_25","Sebastes serranoides",1
246,"d246_25","Sebastes serriceps",0.857142857142857
246,"d246_25","Sebastes spp.",0.142857142857143
246,"d246_25","Semicossyphus pulcher",1
246,"d246_25","Sebastes serranoides/flavidus",0.714285714285714
246,"d246_25","Artedius corallinus",0.142857142857143
246,"d246_25","Gibbonsia montereyensis",0.285714285714286
246,"d246_25","Heterostichus rostratus",0.285714285714286
246,"d246_25","Myliobatis californica",0.142857142857143
246,"d246_25","Orthonopias triacis",0.428571428571429
246,"d246_25","Paralabrax clathratus",0.571428571428571
246,"d246_25","Neoclinus stephensae",0.142857142857143
246,"d246_25","Sebastes chrysomelas/carnatus",0.428571428571429
246,"d246_25","Sebastes paucispinis",0.428571428571429
246,"d246_25","Cephaloscyllium ventriosum",0.142857142857143
246,"d246_25","Gibbonsia spp.",0.285714285714286
246,"d246_25","Sebastes melanops",0.142857142857143
246,"d246_21","Anarrhichthys ocellatus",0.2
246,"d246_21","Artedius corallinus",0.2
246,"d246_21","Aulorhynchus flavidus",0.6
246,"d246_21","Brachyistius frenatus",1
246,"d246_21","Coryphopterus nicholsi",1
246,"d246_21","Embiotoca jacksoni",1
246,"d246_21","Embiotoca lateralis",1
246,"d246_21","Gibbonsia spp.",0.4
246,"d246_21","Gobiidae spp.",0.4
246,"d246_21","Heterostichus rostratus",0.4
246,"d246_21","Ophiodon elongatus",0.8
246,"d246_21","Orthonopias triacis",0.8
246,"d246_21","Oxyjulis californica",0.8
246,"d246_21","Oxylebius pictus",1
246,"d246_21","Rhacochilus toxotes",0.2
246,"d246_21","Rhacochilus vacca",1
246,"d246_21","Scorpaenichthys marmoratus",1
246,"d246_21","Sebastes atrovirens",1
246,"d246_21","Sebastes atrovirens/carnatus/caurinus/chrysomelas",0.8
246,"d246_21","Sebastes chrysomelas",0.8
246,"d246_21","Sebastes melanops",1
246,"d246_21","Sebastes miniatus",1
246,"d246_21","Sebastes mystinus",1
246,"d246_21","Sebastes rastrelliger",0.4
246,"d246_21","Sebastes serranoides",1
246,"d246_21","Sebastes serriceps",0.8
246,"d246_21","Semicossyphus pulcher",1
246,"d246_21","Cottidae spp.",0.2
246,"d246_21","Myliobatis californica",0.4
246,"d246_21","Sebastes carnatus",0.6
246,"d246_21","Sebastes caurinus",0.2
246,"d246_21","Gibbonsia montereyensis",0.2
246,"d246_21","Hypsurus caryi",0.2
246,"d246_21","Sebastes paucispinis",0.2
246,"d246_21","Sebastes serranoides/flavidus",0.4
246,"d246_21","Hexagrammos decagrammus",0.4
246,"d246_21","Sebastes chrysomelas/carnatus",0.4
246,"d246_21","Cebidichthys violaceus",0.2
249,"d249_ME","BIGMOUTHBUFFALO",0.4375
249,"d249_ME","BLACKCRAPPIE",0.875
249,"d249_ME","BLUEGILL",0.90625
249,"d249_ME","BLUNTNOSEMINNOW",0.84375
249,"d249_ME","BROOKSILVERSIDE",1
249,"d249_ME","CISCO",0.875
249,"d249_ME","COMMONCARP",0.75
249,"d249_ME","CRAPPIE",0.0625
249,"d249_ME","FATHEAD",0.03125
249,"d249_ME","FRESHWATERDRUM",0.9375
249,"d249_ME","LARGEMOUTHBASS",0.65625
249,"d249_ME","LOGPERCH",0.59375
249,"d249_ME","LONGNOSEGAR",0.53125
249,"d249_ME","MUDMINNOW",0.03125
249,"d249_ME","PUMPKINSEED",0.6875
249,"d249_ME","ROCKBASS",0.75
249,"d249_ME","SMALLMOUTHBASS",0.6875
249,"d249_ME","WALLEYE",0.75
249,"d249_ME","WHITEBASS",1
249,"d249_ME","WHITECRAPPIE",0.40625
249,"d249_ME","WHITESUCKER",0.625
249,"d249_ME","YELLOWPERCH",1
249,"d249_ME","BROWNBULLHEAD",0.4375
249,"d249_ME","NORTHERNPIKE",0.46875
249,"d249_ME","SPOTTAILEMERALDH",0.03125
249,"d249_ME","SPOTTAILSHINER",0.09375
249,"d249_ME","YELLOWBULLHEAD",0.46875
249,"d249_ME","EMERALDSHINER",0.125
249,"d249_ME","GOLDENSHINER",0.375
249,"d249_ME","GREENPUMPHYBRID",0.125
249,"d249_ME","GREENSUNFISH",0.3125
249,"d249_ME","IOWADARTER",0.28125
249,"d249_ME","SPOTFINSHINER",0.15625
249,"d249_ME","BLACKBULLHEAD",0.25
249,"d249_ME","MOTTLEDSCULPIN",0.15625
249,"d249_ME","UNIDMINNOW",0.0625
249,"d249_ME","MUSKYPIKEHYBRID",0.03125
249,"d249_ME","BGPUMPHYBRID",0.125
249,"d249_ME","QUILLBACK",0.03125
249,"d249_ME","SHORTHEADREDHORS",0.03125
249,"d249_ME","SILVERREDHORSE",0.03125
249,"d249_ME","SUNFISH",0.03125
249,"d249_ME","CHANNELCATFISH",0.5
249,"d249_ME","JOHNNYDARTER",0.09375
249,"d249_ME","NORTHERNHOGSUCKER",0.03125
249,"d249_ME","UNIDENTIFIED",0.03125
249,"d249_ME","YELLOWBASS",0.28125
249,"d249_ME","BOWFIN",0.21875
249,"d249_ME","LARVALFISH",0.03125
249,"d249_ME","SMALLMOUTHBUFFALO",0.03125
249,"d249_ME","BLACKNOSESHINER",0.0625
249,"d249_ME","LARVALSUNFISH",0.03125
249,"d249_ME","MIMICSHINER",0.0625
249,"d249_ME","GREENBGHYBRID",0.03125
249,"d249_TB","BLACKBULLHEAD",0.09375
249,"d249_TB","BLUEGILL",0.0625
249,"d249_TB","MUDMINNOW",1
249,"d249_TR","BLACKCHINSHINER",0.3125
249,"d249_TR","BLACKCRAPPIE",0.5
249,"d249_TR","BLUEGILL",0.96875
249,"d249_TR","BLUNTNOSEMINNOW",1
249,"d249_TR","CISCO",1
249,"d249_TR","COMMONSHINER",1
249,"d249_TR","FATHEAD",0.1875
249,"d249_TR","GOLDENSHINER",0.34375
249,"d249_TR","HORNYHEADCHUB",0.3125
249,"d249_TR","IOWADARTER",0.75
249,"d249_TR","JOHNNYDARTER",0.90625
249,"d249_TR","LARGEMOUTHBASS",0.96875
249,"d249_TR","LOGPERCH",0.90625
249,"d249_TR","MIMICSHINER",0.96875
249,"d249_TR","MOTTLEDSCULPIN",0.875
249,"d249_TR","PUMPKINSEED",0.875
249,"d249_TR","ROCKBASS",1
249,"d249_TR","ROSYFACESHINER",0.53125
249,"d249_TR","SMALLMOUTHBASS",1
249,"d249_TR","TROUTPERCH",0.9375
249,"d249_TR","WALLEYE",0.96875
249,"d249_TR","WHITESUCKER",1
249,"d249_TR","YELLOWPERCH",1
249,"d249_TR","LAKEWHITEFISH",0.84375
249,"d249_TR","SHORTHEADREDHORS",0.28125
249,"d249_TR","UNIDMINNOW",0.21875
249,"d249_TR","UNIDREDHORSE",0.125
249,"d249_TR","BLACKNOSESHINER",0.53125
249,"d249_TR","MUSKELLUNGE",0.15625
249,"d249_TR","UNIDENTIFIED",0.125
249,"d249_TR","BROOKSTICKLEBACK",0.15625
249,"d249_TR","FANTAILDARTER",0.375
249,"d249_TR","SUNFISH",0.0625
249,"d249_TR","BLACKBULLHEAD",0.0625
249,"d249_TR","LAKETROUT",0.8125
249,"d249_TR","YELLOWBULLHEAD",0.15625
249,"d249_TR","BURBOT",0.15625
249,"d249_TR","NORTHERNPIKE",0.0625
249,"d249_TR","BOWFIN",0.03125
249,"d249_TR","UNIDCHUB",0.03125
249,"d249_TR","BRASSYMINNOW",0.03125
249,"d249_TR","CHANNELCATFISH",0.03125
249,"d249_TR","CREEKCHUB",0.0625
249,"d249_TR","BGPUMPHYBRID",0.125
249,"d249_TR","MUSKYPIKEHYBRID",0.0625
249,"d249_TR","GREATERREDHORSE",0.125
249,"d249_TR","LARVALFISH",0.03125
249,"d249_TR","FINESCALEDACE",0.03125
249,"d249_TR","SILVERREDHORSE",0.03125
249,"d249_TR","SPOTTAILSHINER",0.03125
249,"d249_TR","UNIDDARTER",0.03125
249,"d249_TR","SLIMYSCULPIN",0.03125
249,"d249_TR","UNIDSHINER",0.03125
249,"d249_AL","BLACKCRAPPIE",1
249,"d249_AL","BLACKNOSESHINER",0.71875
249,"d249_AL","BLUEGILL",1
249,"d249_AL","BLUNTNOSEMINNOW",1
249,"d249_AL","COMMONSHINER",0.90625
249,"d249_AL","GOLDENSHINER",0.84375
249,"d249_AL","IOWADARTER",0.75
249,"d249_AL","JOHNNYDARTER",0.9375
249,"d249_AL","LARGEMOUTHBASS",1
249,"d249_AL","LOGPERCH",0.875
249,"d249_AL","MIMICSHINER",0.46875
249,"d249_AL","MOTTLEDSCULPIN",0.65625
249,"d249_AL","MUDMINNOW",0.0625
249,"d249_AL","MUSKELLUNGE",0.5625
249,"d249_AL","NORTHERNPIKE",0.96875
249,"d249_AL","PUMPKINSEED",0.96875
249,"d249_AL","ROCKBASS",1
249,"d249_AL","SMALLMOUTHBASS",0.875
249,"d249_AL","WALLEYE",1
249,"d249_AL","WHITESUCKER",1
249,"d249_AL","YELLOWPERCH",1
249,"d249_AL","BLACKCHINSHINER",0.53125
249,"d249_AL","LARVALSUNFISH",0.03125
249,"d249_AL","YELLOWBULLHEAD",0.875
249,"d249_AL","SUNFISH",0.15625
