"dataset","site","sp","occ"
133,"d133_SthAtlantic_Brazil_11.18_1.125_-48.3133","Labidocera_fluviatilis",1
133,"d133_SthAtlantic_Brazil_11.18_1.125_-48.3133","Acartia_giesbrechti",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Microsetella",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Oithona_nana",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Calanopia_americana",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Eucalanus_subtenuis",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Euterpina_acutifrons",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_12_-25.8216_-48.08","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Pseudodiaptomus_acutus",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Rhincalanus_cornutus",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Labidocera_acutifrons",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Labidocera_fluviatilis",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Parvocalanus_crassirostris",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Corycaeus_ditrichocorycaeus_africanus",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Acartia_giesbrechti",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Corycaeus_ditrichocorycaeus_amazonicus",1
133,"d133_SthAtlantic_Brazil_13.8_2.7666_-49.5833","Subeucalanus_subcrassus",1
133,"d133_SthAtlantic_Brazil_14.6_-0.168_-47.15","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_14.6_-0.168_-47.15","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_14.6_-0.168_-47.15","Calanopia_americana",1
133,"d133_SthAtlantic_Brazil_14.6_-0.168_-47.15","Subeucalanus_pileatus",1
133,"d133_SthAtlantic_Brazil_14.6_-0.168_-47.15","Acartia_giesbrechti",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Sapphirella",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Labidocera_fluviatilis",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Pseudodiaptomus_acutus",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Parvocalanus_crassirostris",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Oithona_nana",1
133,"d133_SthAtlantic_Brazil_16_-25.0583_-47.9","Euterpina_acutifrons",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Subeucalanus_pileatus",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Clytemnestra_scutellata",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Corycaeus_ditrichocorycaeus_amazonicus",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Sapphirella",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Euterpina_acutifrons",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_18.4_-30.0811_-50.0471","Parvocalanus_crassirostris",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Paracandacia_simplex",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Rhincalanus_cornutus",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Pleuromamma_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Clytemnestra_scutellata",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Acartia_negligens",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Pleuromamma_abdominalis",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Microsetella_rosea",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-22_-37.6","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Candacia_aethiopica",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Copilia_vitrea",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Corycaeus_ditrichocorycaeus_amazonicus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Euaugaptilus_hecticus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Paracandacia_simplex",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Sapphirina_metallina",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Subeucalanus_subcrassus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Oncaea_subtilis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Pleuromamma_abdominalis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Pleuromamma_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Haloptilus_longicornis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Lubbockia_squillimana",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Rhincalanus_cornutus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Oncaea_curta",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Microsetella_rosea",1
133,"d133_SthAtlantic_Brazil_183_-24.2333_-43.3333","Microsetella",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Acartia_danae",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Candacia",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Candacia_aethiopica",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Eucalanus_attenuatus",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Haloptilus_spiniceps",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Oculosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Haloptilus_longicornis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Pontellina_plumata",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Paracandacia_simplex",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Sapphirina_nigromaculata_scarlata",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Haloptilus_fertilis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Candacia_pachydactyla",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Microsetella",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Oncaea_mediterranea",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Sapphirina_angusta",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Microsetella_rosea",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_183_-24.9833_-43.2016","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Heterorhabdus_spinifrons",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Pontellina_plumata",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Sapphirina_angusta",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Eucalanus_attenuatus",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Paracandacia_simplex",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Acartia_longiremis",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Microsetella",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Microsetella_rosea",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_183_-25_-44.25","Oncaea_subtilis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Candacia_pachydactyla",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Haloptilus_longicornis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Lubbockia_squillimana",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Pontellopsis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Lucicutia_flavicornis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Neocalanus_gracilis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Clausocalanus_arcuicornis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Oncaea_curta",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Microsetella_rosea",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Corycaeus_corycaeus_speciosus",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Euchaeta_marina",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Microsetella",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Scolecithrix_danae",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Acartia_danae",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_191.5_-19.2666_-29.8166","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Acrocalanus_longicornis",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Clytemnestra_scutellata",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Microsetella_rosea",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Oithona_nana",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Pontellopsis_brevis",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Pontellopsis",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Microsetella",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Calocalanus_pavo",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Euterpina_acutifrons",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Subeucalanus_pileatus",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_20_-26.7383_-48.5216","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Calocalanus_styliremis",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Candacia",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Eucalanus_attenuatus",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Microsetella_rosea",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Oithona_setigera",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Oncaea_conifera",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Oithona_nana",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_30.5_-25.53_-46.65","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Pontellopsis_brevis",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Paracalanus_parvus",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Euterpina_acutifrons",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Clytemnestra_scutellata",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Subeucalanus_subcrassus",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Oithona_nana",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Ctenocalanus_vanus",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_36_-25.1666_-47.1883","Microsetella",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Calocalanus_plumulosus",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Candacia",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Clytemnestra_scutellata",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Microsetella",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Sapphirina_nigromaculata_scarlata",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Sapphirina_opalina_darwini",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Undinula_vulgaris",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Acartia_danae",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Copilia_mirabilis",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Euterpina_acutifrons",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Macrosetella_gracilis",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Subeucalanus_subcrassus",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Nannocalanus_minor",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Corycaeus_onychocorycaeus_giesbrechti",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Ctenocalanus_vanus",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Microsetella_rosea",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Oncaea_venusta",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Oncaea_media",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Oncaea_subtilis",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Clausocalanus_furcatus",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Paracalanus_aculeatus",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Temora_stylifera",1
133,"d133_SthAtlantic_Brazil_49_-26.8_-46.9833","Oithona_nana",1
133,"d133_SthAtlantic_Brazil_70_-22.8833_-41.5666","Centropages_velificatus",1
133,"d133_SthAtlantic_Brazil_70_-22.8833_-41.5666","Farranula_gracilis",1
133,"d133_SthAtlantic_Brazil_70_-22.8833_-41.5666","Labidocera_acutifrons",1
133,"d133_SthAtlantic_Brazil_70_-22.8833_-41.5666","Mecynocera_clausi",1
133,"d133_SthAtlantic_Brazil_70_-22.8833_-41.5666","Oithona_plumifera",1
133,"d133_SthAtlantic_Brazil_70_-22.8833_-41.5666","Sapphirina_nigromaculata_scarlata",1
133,"d133_SthAtlantic_Brazil_70_-22.8833_-41.5666","Candacia_bipinnata",1
133,"d133_SthAtlantic_Brazil_70_-22.8833_-41.5666","Temora_stylifera",1
