"dataset","site","sp","occ"
127,"d127_USA_Atlantic_24_33.27_-78.44","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_24_33.27_-78.44","Diplodus_holbrookii",0.5
127,"d127_USA_Atlantic_24_33.27_-78.44","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_24_33.27_-78.44","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_24_33.27_-78.44","Haemulon_plumieri",0.5
127,"d127_USA_Atlantic_24_33.27_-78.44","Centropristis_striata",1
127,"d127_USA_Atlantic_24_33.28_-78.43","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_24_33.28_-78.43","Diplodus_holbrookii",0.5
127,"d127_USA_Atlantic_24_33.28_-78.43","Lagodon_rhomboides",0.5
127,"d127_USA_Atlantic_24_33.28_-78.43","Pagrus_pagrus",0.5
127,"d127_USA_Atlantic_24_33.28_-78.43","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_24_33.28_-78.43","Centropristis_striata",1
127,"d127_USA_Atlantic_24_33.28_-78.43","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_24_33.28_-78.44","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_24_33.28_-78.44","Diplodus_holbrookii",0.5
127,"d127_USA_Atlantic_24_33.28_-78.44","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_24_33.28_-78.44","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_24_33.28_-78.44","Pagrus_pagrus",0.5
127,"d127_USA_Atlantic_24_33.28_-78.44","Centropristis_striata",1
127,"d127_USA_Atlantic_24_34.32_-76.87","Gymnothorax_saxicola",0.5
127,"d127_USA_Atlantic_24_34.32_-76.87","Calamus_leucosteus",0.5
127,"d127_USA_Atlantic_24_34.32_-76.87","Haemulon_plumieri",0.5
127,"d127_USA_Atlantic_24_34.32_-76.87","Pagrus_pagrus",1
127,"d127_USA_Atlantic_24_34.32_-76.87","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_24_34.32_-76.87","Centropristis_ocyurus",0.5
127,"d127_USA_Atlantic_24_34.32_-76.87","Centropristis_striata",1
127,"d127_USA_Atlantic_24_34.32_-76.88","Centropristis_ocyurus",0.5
127,"d127_USA_Atlantic_24_34.32_-76.88","Haemulon_plumieri",1
127,"d127_USA_Atlantic_24_34.32_-76.88","Sphoeroides_maculatus",0.5
127,"d127_USA_Atlantic_24_34.32_-76.88","Stenotomus_chrysops",0.5
127,"d127_USA_Atlantic_24_34.32_-76.88","Calamus_leucosteus",0.5
127,"d127_USA_Atlantic_24_34.32_-76.88","Pagrus_pagrus",0.5
127,"d127_USA_Atlantic_24_34.32_-76.88","Centropristis_striata",1
127,"d127_USA_Atlantic_24_34.32_-76.88","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_25_33.27_-78.45","Pagrus_pagrus",1
127,"d127_USA_Atlantic_25_33.27_-78.45","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_25_33.27_-78.45","Lagodon_rhomboides",1
127,"d127_USA_Atlantic_25_33.27_-78.45","Centropristis_striata",1
127,"d127_USA_Atlantic_29_32.22_-79.7","Pagrus_pagrus",1
127,"d127_USA_Atlantic_29_32.22_-79.7","Diplectrum_formosum",1
127,"d127_USA_Atlantic_29_32.22_-79.7","Gymnothorax_saxicola",1
127,"d127_USA_Atlantic_29_32.22_-79.7","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_29_32.22_-79.7","Centropristis_striata",1
127,"d127_USA_Atlantic_29_32.23_-79.69","Diplectrum_formosum",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.69","Pagrus_pagrus",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.69","Centropristis_striata",1
127,"d127_USA_Atlantic_29_32.23_-79.69","Centropristis_ocyurus",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.69","Muraena_retifera",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.69","Stenotomus_chrysops",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.7","Diplectrum_formosum",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.7","Gymnothorax_saxicola",0.666666666666667
127,"d127_USA_Atlantic_29_32.23_-79.7","Sphoeroides_maculatus",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.7","Haemulon_aurolineatum",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.7","Stenotomus_chrysops",0.666666666666667
127,"d127_USA_Atlantic_29_32.23_-79.7","Pagrus_pagrus",0.333333333333333
127,"d127_USA_Atlantic_29_32.23_-79.7","Centropristis_striata",0.666666666666667
127,"d127_USA_Atlantic_29_32.24_-79.69","Diplectrum_formosum",1
127,"d127_USA_Atlantic_29_32.24_-79.69","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_29_32.24_-79.69","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_29_32.24_-79.69","Pagrus_pagrus",1
127,"d127_USA_Atlantic_29_32.24_-79.69","Centropristis_striata",1
127,"d127_USA_Atlantic_33_32.79_-78.63","Haemulon_plumieri",1
127,"d127_USA_Atlantic_33_32.79_-78.63","Pagrus_pagrus",1
127,"d127_USA_Atlantic_33_32.79_-78.63","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_33_32.79_-78.63","Centropristis_striata",1
127,"d127_USA_Atlantic_40_32.34_-79.21","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_40_32.34_-79.21","Diplectrum_formosum",1
127,"d127_USA_Atlantic_42_32.33_-79.2","Balistes_capriscus",0.666666666666667
127,"d127_USA_Atlantic_42_32.33_-79.2","Diplectrum_formosum",1
127,"d127_USA_Atlantic_42_32.33_-79.2","Rhomboplites_aurorubens",0.666666666666667
127,"d127_USA_Atlantic_42_32.33_-79.2","Pagrus_pagrus",0.666666666666667
127,"d127_USA_Atlantic_42_32.33_-79.2","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_42_32.33_-79.2","Stenotomus_chrysops",0.333333333333333
127,"d127_USA_Atlantic_42_32.33_-79.2","Haemulon_aurolineatum",0.333333333333333
127,"d127_USA_Atlantic_42_32.33_-79.2","Centropristis_striata",1
127,"d127_USA_Atlantic_44_32.42_-78.97","Balistes_capriscus",1
127,"d127_USA_Atlantic_44_32.42_-78.97","Pagrus_pagrus",1
127,"d127_USA_Atlantic_44_32.42_-78.97","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_44_32.42_-78.97","Centropristis_striata",1
127,"d127_USA_Atlantic_44_32.42_-78.97","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_44_32.42_-78.97","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_44_32.43_-78.95","Mycteroperca_phenax",1
127,"d127_USA_Atlantic_44_32.43_-78.95","Pagrus_pagrus",1
127,"d127_USA_Atlantic_44_32.43_-78.95","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_44_32.43_-78.95","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_44_32.43_-78.95","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_44_32.43_-78.96","Epinephelus_drummondhayi",1
127,"d127_USA_Atlantic_44_32.43_-78.96","Muraena_retifera",1
127,"d127_USA_Atlantic_44_32.43_-78.96","Balistes_capriscus",1
127,"d127_USA_Atlantic_44_32.43_-78.96","Pagrus_pagrus",1
127,"d127_USA_Atlantic_44_32.43_-78.96","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_44_32.43_-78.96","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_44_32.43_-78.96","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_46_32.42_-78.97","Muraena_retifera",0.333333333333333
127,"d127_USA_Atlantic_46_32.42_-78.97","Pagrus_pagrus",0.666666666666667
127,"d127_USA_Atlantic_46_32.42_-78.97","Serranus_phoebe",0.333333333333333
127,"d127_USA_Atlantic_46_32.42_-78.97","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_46_32.42_-78.97","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_46_32.42_-78.97","Centropristis_ocyurus",0.333333333333333
127,"d127_USA_Atlantic_46_32.42_-78.97","Centropristis_striata",0.333333333333333
127,"d127_USA_Atlantic_46_32.43_-78.96","Calamus_nodosus",0.25
127,"d127_USA_Atlantic_46_32.43_-78.96","Muraena_retifera",0.5
127,"d127_USA_Atlantic_46_32.43_-78.96","Opsanus_pardus",0.25
127,"d127_USA_Atlantic_46_32.43_-78.96","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_46_32.43_-78.96","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_46_32.43_-78.96","Balistes_capriscus",0.5
127,"d127_USA_Atlantic_46_32.43_-78.96","Epinephelus_drummondhayi",0.5
127,"d127_USA_Atlantic_46_32.43_-78.96","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_46_32.43_-78.96","Pagrus_pagrus",1
127,"d127_USA_Atlantic_46_32.44_-78.95","Calamus_nodosus",0.4
127,"d127_USA_Atlantic_46_32.44_-78.95","Lutjanus_campechanus",0.2
127,"d127_USA_Atlantic_46_32.44_-78.95","Balistes_capriscus",0.2
127,"d127_USA_Atlantic_46_32.44_-78.95","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_46_32.44_-78.95","Pagrus_pagrus",0.8
127,"d127_USA_Atlantic_46_32.44_-78.95","Rhomboplites_aurorubens",0.6
127,"d127_USA_Atlantic_46_32.44_-78.95","Haemulon_aurolineatum",0.6
127,"d127_USA_Atlantic_46_32.84_-78.26","Calamus_nodosus",0.6
127,"d127_USA_Atlantic_46_32.84_-78.26","Haemulon_plumieri",0.2
127,"d127_USA_Atlantic_46_32.84_-78.26","Mycteroperca_phenax",0.2
127,"d127_USA_Atlantic_46_32.84_-78.26","Paranthias_furcifer",0.4
127,"d127_USA_Atlantic_46_32.84_-78.26","Muraena_retifera",0.4
127,"d127_USA_Atlantic_46_32.84_-78.26","Pagrus_pagrus",0.4
127,"d127_USA_Atlantic_46_32.84_-78.26","Haemulon_aurolineatum",0.8
127,"d127_USA_Atlantic_46_32.84_-78.26","Gymnothorax_moringa",0.2
127,"d127_USA_Atlantic_46_32.84_-78.26","Haemulon_striatum",0.2
127,"d127_USA_Atlantic_46_32.84_-78.26","Centropristis_ocyurus",0.6
127,"d127_USA_Atlantic_46_32.84_-78.26","Rhomboplites_aurorubens",0.4
127,"d127_USA_Atlantic_48_32.34_-79.04","Calamus_nodosus",0.25
127,"d127_USA_Atlantic_48_32.34_-79.04","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_48_32.34_-79.04","Rhomboplites_aurorubens",0.75
127,"d127_USA_Atlantic_48_32.34_-79.04","Pagrus_pagrus",1
127,"d127_USA_Atlantic_48_32.34_-79.04","Haemulon_aurolineatum",0.25
127,"d127_USA_Atlantic_48_32.35_-79.04","Balistes_capriscus",0.5
127,"d127_USA_Atlantic_48_32.35_-79.04","Calamus_nodosus",0.25
127,"d127_USA_Atlantic_48_32.35_-79.04","Epinephelus_drummondhayi",0.25
127,"d127_USA_Atlantic_48_32.35_-79.04","Serranus_phoebe",0.25
127,"d127_USA_Atlantic_48_32.35_-79.04","Epinephelus_nigritus",0.25
127,"d127_USA_Atlantic_48_32.35_-79.04","Muraena_retifera",0.25
127,"d127_USA_Atlantic_48_32.35_-79.04","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_48_32.35_-79.04","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_48_32.35_-79.04","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_48_32.35_-79.04","Pagrus_pagrus",1
127,"d127_USA_Atlantic_48_32.42_-78.97","Balistes_capriscus",1
127,"d127_USA_Atlantic_48_32.42_-78.97","Muraena_retifera",1
127,"d127_USA_Atlantic_48_32.42_-78.97","Pagrus_pagrus",1
127,"d127_USA_Atlantic_48_32.42_-78.97","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_48_32.43_-78.95","Epinephelus_drummondhayi",0.5
127,"d127_USA_Atlantic_48_32.43_-78.95","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_48_32.43_-78.95","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_48_32.43_-78.95","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_48_32.43_-78.95","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_48_32.43_-78.95","Pagrus_pagrus",1
127,"d127_USA_Atlantic_48_32.83_-78.26","Calamus_nodosus",1
127,"d127_USA_Atlantic_48_32.83_-78.26","Haemulon_plumieri",1
127,"d127_USA_Atlantic_48_32.83_-78.26","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_48_32.83_-78.26","Pagrus_pagrus",1
127,"d127_USA_Atlantic_48_32.83_-78.26","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_48_32.83_-78.26","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_48_32.83_-78.26","Haemulon_striatum",1
127,"d127_USA_Atlantic_48_32.84_-78.27","Calamus_nodosus",1
127,"d127_USA_Atlantic_48_32.84_-78.27","Pagrus_pagrus",1
127,"d127_USA_Atlantic_48_32.84_-78.27","Paranthias_furcifer",1
127,"d127_USA_Atlantic_48_32.84_-78.27","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_48_32.85_-78.26","Serranus_phoebe",0.333333333333333
127,"d127_USA_Atlantic_48_32.85_-78.26","Haemulon_plumieri",0.666666666666667
127,"d127_USA_Atlantic_48_32.85_-78.26","Calamus_nodosus",0.666666666666667
127,"d127_USA_Atlantic_48_32.85_-78.26","Haemulon_aurolineatum",0.666666666666667
127,"d127_USA_Atlantic_48_32.85_-78.26","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_48_32.85_-78.26","Rhomboplites_aurorubens",0.333333333333333
127,"d127_USA_Atlantic_49_32.34_-79.04","Balistes_capriscus",0.25
127,"d127_USA_Atlantic_49_32.34_-79.04","Rhomboplites_aurorubens",0.75
127,"d127_USA_Atlantic_49_32.34_-79.04","Haemulon_aurolineatum",0.75
127,"d127_USA_Atlantic_49_32.34_-79.04","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_49_32.34_-79.04","Pagrus_pagrus",0.75
127,"d127_USA_Atlantic_49_32.35_-79.04","Calamus_nodosus",0.2
127,"d127_USA_Atlantic_49_32.35_-79.04","Caulolatilus_microps",0.2
127,"d127_USA_Atlantic_49_32.35_-79.04","Epinephelus_drummondhayi",0.8
127,"d127_USA_Atlantic_49_32.35_-79.04","Lutjanus_campechanus",0.2
127,"d127_USA_Atlantic_49_32.35_-79.04","Serranus_phoebe",0.4
127,"d127_USA_Atlantic_49_32.35_-79.04","Balistes_capriscus",0.2
127,"d127_USA_Atlantic_49_32.35_-79.04","Muraena_retifera",0.2
127,"d127_USA_Atlantic_49_32.35_-79.04","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_49_32.35_-79.04","Pagrus_pagrus",1
127,"d127_USA_Atlantic_49_32.35_-79.04","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_49_32.35_-79.04","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_49_32.44_-78.94","Mycteroperca_phenax",0.5
127,"d127_USA_Atlantic_49_32.44_-78.94","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_49_32.44_-78.94","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_49_32.44_-78.94","Muraena_retifera",0.5
127,"d127_USA_Atlantic_49_32.44_-78.94","Pagrus_pagrus",0.5
127,"d127_USA_Atlantic_49_32.44_-78.94","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_49_32.44_-78.95","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_49_32.44_-78.95","Muraena_retifera",0.25
127,"d127_USA_Atlantic_49_32.44_-78.95","Pagrus_pagrus",1
127,"d127_USA_Atlantic_49_32.44_-78.95","Balistes_capriscus",0.25
127,"d127_USA_Atlantic_49_32.44_-78.95","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_49_32.44_-78.95","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_49_32.45_-78.94","Balistes_capriscus",0.2
127,"d127_USA_Atlantic_49_32.45_-78.94","Centropristis_striata",0.2
127,"d127_USA_Atlantic_49_32.45_-78.94","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_49_32.45_-78.94","Muraena_retifera",0.2
127,"d127_USA_Atlantic_49_32.45_-78.94","Pagrus_pagrus",0.8
127,"d127_USA_Atlantic_49_32.45_-78.94","Rhomboplites_aurorubens",0.6
127,"d127_USA_Atlantic_49_32.45_-78.94","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_49_32.84_-78.26","Muraena_retifera",0.333333333333333
127,"d127_USA_Atlantic_49_32.84_-78.26","Haemulon_plumieri",0.666666666666667
127,"d127_USA_Atlantic_49_32.84_-78.26","Mycteroperca_phenax",0.333333333333333
127,"d127_USA_Atlantic_49_32.84_-78.26","Pagrus_pagrus",0.666666666666667
127,"d127_USA_Atlantic_49_32.84_-78.26","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_49_32.84_-78.26","Haemulon_striatum",0.333333333333333
127,"d127_USA_Atlantic_49_32.84_-78.26","Rhomboplites_aurorubens",0.666666666666667
127,"d127_USA_Atlantic_49_32.84_-78.26","Calamus_nodosus",0.666666666666667
127,"d127_USA_Atlantic_49_32.84_-78.26","Centropristis_ocyurus",0.333333333333333
127,"d127_USA_Atlantic_51_32.34_-79.04","Serranus_phoebe",0.333333333333333
127,"d127_USA_Atlantic_51_32.34_-79.04","Pagrus_pagrus",0.666666666666667
127,"d127_USA_Atlantic_51_32.34_-79.04","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_51_32.34_-79.04","Rhomboplites_aurorubens",0.666666666666667
127,"d127_USA_Atlantic_51_32.34_-79.04","Haemulon_aurolineatum",0.333333333333333
127,"d127_USA_Atlantic_51_32.35_-79.04","Balistes_capriscus",0.2
127,"d127_USA_Atlantic_51_32.35_-79.04","Calamus_nodosus",0.2
127,"d127_USA_Atlantic_51_32.35_-79.04","Epinephelus_drummondhayi",0.4
127,"d127_USA_Atlantic_51_32.35_-79.04","Bodianus_pulchellus",0.2
127,"d127_USA_Atlantic_51_32.35_-79.04","Caulolatilus_microps",0.2
127,"d127_USA_Atlantic_51_32.35_-79.04","Rhomboplites_aurorubens",0.4
127,"d127_USA_Atlantic_51_32.35_-79.04","Haemulon_aurolineatum",0.8
127,"d127_USA_Atlantic_51_32.35_-79.04","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_51_32.35_-79.04","Pagrus_pagrus",0.8
127,"d127_USA_Atlantic_51_32.83_-78.26","Epinephelus_drummondhayi",1
127,"d127_USA_Atlantic_51_32.83_-78.26","Haemulon_striatum",1
127,"d127_USA_Atlantic_51_32.83_-78.26","Pagrus_pagrus",1
127,"d127_USA_Atlantic_51_32.83_-78.26","Paranthias_furcifer",1
127,"d127_USA_Atlantic_51_32.83_-78.26","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_51_32.83_-78.26","Calamus_nodosus",1
127,"d127_USA_Atlantic_51_32.83_-78.26","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_51_32.83_-78.26","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_71_32.08_-79.24","Epinephelus_niveatus",1
127,"d127_USA_Atlantic_71_32.08_-79.24","Caulolatilus_microps",1
127,"d127_USA_Atlantic_71_32.08_-79.24","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_71_32.08_-79.24","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_71_32.08_-79.24","Pagrus_pagrus",1
127,"d127_USA_Atlantic_71_32.09_-79.23","Pagrus_pagrus",1
127,"d127_USA_Atlantic_71_32.09_-79.23","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_73_32.07_-79.24","Muraena_retifera",1
127,"d127_USA_Atlantic_73_32.07_-79.24","Rhomboplites_aurorubens",1
127,"d127_USA_Atlantic_73_32.07_-79.24","Caulolatilus_microps",1
127,"d127_USA_Atlantic_73_32.07_-79.24","Epinephelus_niveatus",1
127,"d127_USA_Atlantic_73_32.07_-79.24","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_73_32.07_-79.24","Pagrus_pagrus",1
127,"d127_USA_Atlantic_15_32.5_-79.7","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_15_32.5_-79.7","Lagodon_rhomboides",0.5
127,"d127_USA_Atlantic_15_32.5_-79.7","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_15_32.5_-79.7","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_15_32.5_-79.7","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_15_32.5_-79.7","Centropristis_striata",1
127,"d127_USA_Atlantic_16_32.5_-79.69","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_16_32.5_-79.69","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_16_32.5_-79.69","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_16_32.5_-79.69","Centropristis_striata",1
127,"d127_USA_Atlantic_16_34.38_-76.55","Diplectrum_formosum",1
127,"d127_USA_Atlantic_16_34.38_-76.55","Calamus_leucosteus",1
127,"d127_USA_Atlantic_16_34.38_-76.55","Orthopristis_chrysoptera",1
127,"d127_USA_Atlantic_16_34.38_-76.55","Diplodus_holbrookii",1
127,"d127_USA_Atlantic_16_34.38_-76.55","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_16_34.38_-76.55","Centropristis_striata",1
127,"d127_USA_Atlantic_16_34.38_-76.55","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_16_34.38_-76.57","Balistes_capriscus",1
127,"d127_USA_Atlantic_16_34.38_-76.57","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_16_34.38_-76.57","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_16_34.38_-76.57","Haemulon_aurolineatum",1
127,"d127_USA_Atlantic_16_34.38_-76.57","Centropristis_striata",1
127,"d127_USA_Atlantic_16_34.38_-76.57","Diplodus_holbrookii",1
127,"d127_USA_Atlantic_22_33.47_-78.25","Centropristis_philadelphica",0.5
127,"d127_USA_Atlantic_22_33.47_-78.25","Gymnothorax_saxicola",1
127,"d127_USA_Atlantic_22_33.47_-78.25","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_22_33.47_-78.25","Centropristis_ocyurus",0.5
127,"d127_USA_Atlantic_22_33.47_-78.25","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_22_33.47_-78.25","Mycteroperca_microlepis",0.5
127,"d127_USA_Atlantic_22_33.47_-78.25","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_22_33.47_-78.25","Sphoeroides_maculatus",0.5
127,"d127_USA_Atlantic_22_33.47_-78.25","Lagodon_rhomboides",0.5
127,"d127_USA_Atlantic_22_33.47_-78.25","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_22_33.47_-78.25","Centropristis_striata",1
127,"d127_USA_Atlantic_24_32.28_-79.71","Pagrus_pagrus",1
127,"d127_USA_Atlantic_24_32.28_-79.71","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_24_32.28_-79.71","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_24_32.28_-79.71","Centropristis_striata",1
127,"d127_USA_Atlantic_24_32.28_-79.72","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_24_32.28_-79.72","Stephanolepis_hispidus",0.5
127,"d127_USA_Atlantic_24_32.28_-79.72","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_24_32.28_-79.72","Rhomboplites_aurorubens",0.5
127,"d127_USA_Atlantic_24_32.28_-79.72","Pagrus_pagrus",0.5
127,"d127_USA_Atlantic_24_32.28_-79.72","Centropristis_striata",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Antennarius_ocellatus",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Diplectrum_formosum",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Pagrus_pagrus",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Lagodon_rhomboides",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Centropristis_striata",1
127,"d127_USA_Atlantic_24_33.26_-78.43","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_24_34.3_-76.88","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_24_34.3_-76.88","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_24_34.3_-76.88","Centropristis_striata",1
127,"d127_USA_Atlantic_24_34.31_-76.88","Pagrus_pagrus",1
127,"d127_USA_Atlantic_24_34.31_-76.88","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_24_34.31_-76.88","Sphoeroides_maculatus",1
127,"d127_USA_Atlantic_24_34.31_-76.88","Calamus_leucosteus",0.5
127,"d127_USA_Atlantic_24_34.31_-76.88","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_24_34.31_-76.88","Haemulon_plumieri",0.5
127,"d127_USA_Atlantic_24_34.31_-76.88","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_24_34.31_-76.88","Stephanolepis_hispidus",1
127,"d127_USA_Atlantic_24_34.31_-76.88","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_24_34.31_-76.88","Centropristis_striata",1
127,"d127_USA_Atlantic_25_32.28_-79.71","Centropristis_ocyurus",1
127,"d127_USA_Atlantic_25_32.28_-79.71","Centropristis_striata",1
127,"d127_USA_Atlantic_25_32.28_-79.71","Pagrus_pagrus",1
127,"d127_USA_Atlantic_25_32.28_-79.72","Haemulon_plumieri",1
127,"d127_USA_Atlantic_25_32.28_-79.72","Pagrus_pagrus",1
127,"d127_USA_Atlantic_25_32.28_-79.72","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_25_32.28_-79.72","Centropristis_striata",1
127,"d127_USA_Atlantic_26_32.24_-79.71","Haemulon_aurolineatum",0.5
127,"d127_USA_Atlantic_26_32.24_-79.71","Stenotomus_chrysops",1
127,"d127_USA_Atlantic_26_32.24_-79.71","Muraena_retifera",0.5
127,"d127_USA_Atlantic_26_32.24_-79.71","Pagrus_pagrus",1
127,"d127_USA_Atlantic_26_32.24_-79.71","Diplectrum_formosum",0.5
127,"d127_USA_Atlantic_26_32.24_-79.71","Gymnothorax_saxicola",0.5
127,"d127_USA_Atlantic_26_32.24_-79.71","Centropristis_striata",1
127,"d127_USA_Atlantic_26_32.25_-79.7","Balistes_capriscus",0.333333333333333
127,"d127_USA_Atlantic_26_32.25_-79.7","Stephanolepis_hispidus",0.333333333333333
127,"d127_USA_Atlantic_26_32.25_-79.7","Diplectrum_formosum",0.666666666666667
127,"d127_USA_Atlantic_26_32.25_-79.7","Opsanus_pardus",0.333333333333333
127,"d127_USA_Atlantic_26_32.25_-79.7","Gymnothorax_saxicola",0.666666666666667
