"datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
259,"15_14_1",0.233766233766234,0.75,"m2",28,11,138,3,"Plant",0.0625,1,"m2"
259,"15_15_1",0.225,0.8,"m2",10,8,10.25,3,"Plant",0.0625,1,"m2"
259,"15_16_1",0.267676767676768,0.666666666666667,"m2",18,11,240.363636363636,3,"Plant",0.0625,1,"m2"
259,"15_17_1",0.222857142857143,0.72,"m2",25,14,98.5714285714286,3,"Plant",0.0625,1,"m2"
259,"15_18_1",0.233333333333333,0.84,"m2",25,12,44.5,3,"Plant",0.0625,1,"m2"
259,"15_19_1",0.29020979020979,0.653846153846154,"m2",26,11,226.090909090909,3,"Plant",0.0625,1,"m2"
259,"15_2_1",0.342857142857143,0.714285714285714,"m2",14,10,51.2,3,"Plant",0.0625,1,"m2"
259,"15_20_1",0.25,0.807692307692308,"m2",26,12,129.833333333333,3,"Plant",0.0625,1,"m2"
259,"15_21_1",0.298701298701299,0.619047619047619,"m2",21,11,187.545454545455,3,"Plant",0.0625,1,"m2"
259,"15_22_1",0.225274725274725,0.692307692307692,"m2",26,14,45.5714285714286,3,"Plant",0.0625,1,"m2"
259,"15_23_1",0.256198347107438,0.590909090909091,"m2",22,11,52.0909090909091,3,"Plant",0.0625,1,"m2"
259,"15_24_1",0.209090909090909,0.8,"m2",30,11,73.1818181818182,3,"Plant",0.0625,1,"m2"
259,"15_3_1",0.217391304347826,0.782608695652174,"m2",23,12,72.8333333333333,3,"Plant",0.0625,1,"m2"
259,"15_4_1",0.198717948717949,0.791666666666667,"m2",24,13,148.615384615385,3,"Plant",0.0625,1,"m2"
259,"15_5_1",0.303030303030303,0.6,"m2",15,11,107.636363636364,3,"Plant",0.0625,1,"m2"
259,"15_6_1",0.253968253968254,0.761904761904762,"m2",21,12,193.583333333333,3,"Plant",0.0625,1,"m2"
259,"15_7_1",0.331983805668016,0.473684210526316,"m2",19,13,93.4615384615385,3,"Plant",0.0625,1,"m2"
259,"15_8_1",0.37,0.6,"m2",20,10,173.1,3,"Plant",0.0625,1,"m2"
259,"15_9_1",0.289377289377289,0.714285714285714,"m2",21,13,104.692307692308,3,"Plant",0.0625,1,"m2"
259,"17_1_1",0.287878787878788,0.625,"m2",24,11,65.6363636363636,3,"Plant",0.0625,1,"m2"
259,"17_10_1",0.291666666666667,0.555555555555556,"m2",18,12,227.916666666667,3,"Plant",0.0625,1,"m2"
259,"17_11_1",0.243333333333333,0.76,"m2",25,12,150.916666666667,3,"Plant",0.0625,1,"m2"
259,"17_12_1",0.271739130434783,0.652173913043478,"m2",23,12,93.0833333333333,3,"Plant",0.0625,1,"m2"
259,"17_13_1",0.253694581280788,0.689655172413793,"m2",29,14,59.1428571428571,3,"Plant",0.0625,1,"m2"
259,"17_14_1",0.282608695652174,0.782608695652174,"m2",23,12,59.1666666666667,3,"Plant",0.0625,1,"m2"
259,"17_15_1",0.214285714285714,0.785714285714286,"m2",28,14,28.7857142857143,3,"Plant",0.0625,1,"m2"
259,"17_16_1",0.228571428571429,0.8,"m2",35,12,136.583333333333,3,"Plant",0.0625,1,"m2"
259,"17_17_1",0.214285714285714,0.821428571428571,"m2",28,12,96.8333333333333,3,"Plant",0.0625,1,"m2"
259,"17_18_1",0.231884057971015,0.782608695652174,"m2",23,12,32.0833333333333,3,"Plant",0.0625,1,"m2"
259,"17_19_1",0.262108262108262,0.740740740740741,"m2",27,13,240.846153846154,3,"Plant",0.0625,1,"m2"
259,"17_2_1",0.227272727272727,0.772727272727273,"m2",22,12,27.0833333333333,3,"Plant",0.0625,1,"m2"
259,"17_20_1",0.285714285714286,0.666666666666667,"m2",21,11,140.636363636364,3,"Plant",0.0625,1,"m2"
259,"17_21_1",0.255411255411255,0.761904761904762,"m2",21,11,139,3,"Plant",0.0625,1,"m2"
259,"17_22_1",0.259259259259259,0.666666666666667,"m2",27,11,37.5454545454545,3,"Plant",0.0625,1,"m2"
259,"17_23_1",0.295454545454545,0.666666666666667,"m2",24,11,207,3,"Plant",0.0625,1,"m2"
259,"17_24_1",0.206140350877193,0.736842105263158,"m2",19,12,18.3333333333333,3,"Plant",0.0625,1,"m2"
259,"17_3_1",0.277272727272727,0.65,"m2",20,11,75.0909090909091,3,"Plant",0.0625,1,"m2"
259,"17_4_1",0.23,0.76,"m2",25,12,110.583333333333,3,"Plant",0.0625,1,"m2"
259,"17_5_1",0.20979020979021,0.807692307692308,"m2",26,11,123.363636363636,3,"Plant",0.0625,1,"m2"
259,"17_6_1",0.198347107438017,0.863636363636364,"m2",22,11,17.0909090909091,3,"Plant",0.0625,1,"m2"
259,"17_7_1",0.214574898785425,0.842105263157895,"m2",19,13,100.692307692308,3,"Plant",0.0625,1,"m2"
259,"17_8_1",0.263333333333333,0.76,"m2",25,12,126.916666666667,3,"Plant",0.0625,1,"m2"
259,"17_9_1",0.282296650717703,0.631578947368421,"m2",19,11,135.090909090909,3,"Plant",0.0625,1,"m2"
259,"31_1_1",0.195054945054945,0.892857142857143,"m2",28,13,32.1538461538462,3,"Plant",0.0625,1,"m2"
259,"31_10_1",0.256944444444445,0.75,"m2",24,12,227.083333333333,3,"Plant",0.0625,1,"m2"
259,"31_11_1",0.264492753623188,0.826086956521739,"m2",23,12,171.333333333333,3,"Plant",0.0625,1,"m2"
259,"31_12_1",0.247272727272727,0.72,"m2",25,11,51.8181818181818,3,"Plant",0.0625,1,"m2"
259,"31_13_1",0.236666666666667,0.72,"m2",25,12,59.8333333333333,3,"Plant",0.0625,1,"m2"
259,"31_14_1",0.310185185185185,0.611111111111111,"m2",18,12,77.75,3,"Plant",0.0625,1,"m2"
259,"31_15_1",0.269005847953216,0.842105263157895,"m2",19,9,45.1111111111111,3,"Plant",0.0625,1,"m2"
259,"31_16_1",0.324675324675325,0.642857142857143,"m2",14,11,198.454545454545,3,"Plant",0.0625,1,"m2"
259,"31_17_1",0.252525252525253,0.833333333333333,"m2",18,11,36.4545454545455,3,"Plant",0.0625,1,"m2"
259,"31_18_1",0.271493212669683,0.764705882352941,"m2",17,13,56.3076923076923,3,"Plant",0.0625,1,"m2"
259,"31_19_1",0.331168831168831,0.642857142857143,"m2",14,11,89.0909090909091,3,"Plant",0.0625,1,"m2"
259,"31_2_1",0.322314049586777,0.636363636363636,"m2",22,11,115.727272727273,3,"Plant",0.0625,1,"m2"
259,"31_20_1",0.366666666666667,0.666666666666667,"m2",18,10,99.5,3,"Plant",0.0625,1,"m2"
259,"31_21_1",0.328282828282828,0.611111111111111,"m2",18,11,104.636363636364,3,"Plant",0.0625,1,"m2"
259,"31_22_1",0.28030303030303,0.708333333333333,"m2",24,11,120.454545454545,3,"Plant",0.0625,1,"m2"
259,"31_23_1",0.291866028708134,0.684210526315789,"m2",19,11,178.181818181818,3,"Plant",0.0625,1,"m2"
259,"31_24_1",0.251851851851852,0.866666666666667,"m2",15,9,22.4444444444444,3,"Plant",0.0625,1,"m2"
259,"31_3_1",0.203619909502262,0.823529411764706,"m2",17,13,42.6923076923077,3,"Plant",0.0625,1,"m2"
259,"31_4_1",0.266666666666667,0.7,"m2",20,12,80.0833333333333,3,"Plant",0.0625,1,"m2"
259,"31_5_1",0.282051282051282,0.666666666666667,"m2",18,13,84.6923076923077,3,"Plant",0.0625,1,"m2"
259,"31_6_1",0.239057239057239,0.740740740740741,"m2",27,11,199.818181818182,3,"Plant",0.0625,1,"m2"
259,"31_7_1",0.262820512820513,0.769230769230769,"m2",13,12,76.8333333333333,3,"Plant",0.0625,1,"m2"
259,"31_8_1",0.311538461538462,0.55,"m2",20,13,105,3,"Plant",0.0625,1,"m2"
259,"31_9_1",0.267857142857143,0.6875,"m2",16,14,111.142857142857,3,"Plant",0.0625,1,"m2"
259,"33_1_1",0.272727272727273,0.666666666666667,"m2",21,11,41.7272727272727,3,"Plant",0.0625,1,"m2"
259,"33_10_1",0.294372294372294,0.619047619047619,"m2",21,11,297.272727272727,3,"Plant",0.0625,1,"m2"
259,"33_11_1",0.286713286713287,0.636363636363636,"m2",22,13,96.0769230769231,3,"Plant",0.0625,1,"m2"
259,"33_12_1",0.283422459893048,0.588235294117647,"m2",17,11,93.0909090909091,3,"Plant",0.0625,1,"m2"
259,"33_13_1",0.256410256410256,0.666666666666667,"m2",27,13,157.461538461538,3,"Plant",0.0625,1,"m2"
259,"33_14_1",0.286713286713287,0.615384615384615,"m2",13,11,33.2727272727273,3,"Plant",0.0625,1,"m2"
259,"33_15_1",0.242424242424242,0.909090909090909,"m2",11,9,7.88888888888889,3,"Plant",0.0625,1,"m2"
259,"33_16_1",0.268181818181818,0.75,"m2",20,11,277.636363636364,3,"Plant",0.0625,1,"m2"
259,"33_17_1",0.281746031746032,0.714285714285714,"m2",21,12,148,3,"Plant",0.0625,1,"m2"
259,"33_18_1",0.310924369747899,0.705882352941177,"m2",17,7,21.7142857142857,3,"Plant",0.0625,1,"m2"
259,"33_19_1",0.287878787878788,0.681818181818182,"m2",22,12,76.6666666666667,3,"Plant",0.0625,1,"m2"
259,"33_2_1",0.346153846153846,0.5,"m2",18,13,99.3846153846154,3,"Plant",0.0625,1,"m2"
259,"33_20_1",0.27,0.72,"m2",25,12,98,3,"Plant",0.0625,1,"m2"
259,"33_21_1",0.248803827751196,0.736842105263158,"m2",19,11,125.636363636364,3,"Plant",0.0625,1,"m2"
259,"33_22_1",0.241379310344828,0.689655172413793,"m2",29,14,62.7142857142857,3,"Plant",0.0625,1,"m2"
259,"33_23_1",0.347593582887701,0.529411764705882,"m2",17,11,217.818181818182,3,"Plant",0.0625,1,"m2"
259,"33_24_1",0.234817813765182,0.842105263157895,"m2",19,13,33.5384615384615,3,"Plant",0.0625,1,"m2"
259,"33_3_1",0.230769230769231,0.75,"m2",16,13,22.3846153846154,3,"Plant",0.0625,1,"m2"
259,"33_4_1",0.237179487179487,0.730769230769231,"m2",26,12,153.583333333333,3,"Plant",0.0625,1,"m2"
259,"33_5_1",0.298611111111111,0.666666666666667,"m2",12,12,90.6666666666667,3,"Plant",0.0625,1,"m2"
259,"33_6_1",0.276679841897233,0.652173913043478,"m2",23,11,202.636363636364,3,"Plant",0.0625,1,"m2"
259,"33_7_1",0.296969696969697,0.6,"m2",15,11,114.727272727273,3,"Plant",0.0625,1,"m2"
259,"33_8_1",0.314393939393939,0.583333333333333,"m2",24,11,228.090909090909,3,"Plant",0.0625,1,"m2"
259,"33_9_1",0.262032085561497,0.764705882352941,"m2",17,11,147.090909090909,3,"Plant",0.0625,1,"m2"
259,"35_1_1",0.232638888888889,0.791666666666667,"m2",24,12,81.4166666666667,3,"Plant",0.0625,1,"m2"
259,"35_10_1",0.272727272727273,0.653846153846154,"m2",26,11,124.727272727273,3,"Plant",0.0625,1,"m2"
259,"35_11_1",0.25,0.772727272727273,"m2",22,10,39.3,3,"Plant",0.0625,1,"m2"
259,"35_12_1",0.272727272727273,0.65,"m2",20,11,138.818181818182,3,"Plant",0.0625,1,"m2"
259,"35_13_1",0.186147186147186,0.757575757575758,"m2",33,14,71.6428571428571,3,"Plant",0.0625,1,"m2"
259,"35_14_1",0.276923076923077,0.692307692307692,"m2",26,10,27.5,3,"Plant",0.0625,1,"m2"
259,"35_15_1",0.330769230769231,0.615384615384615,"m2",13,10,17.2,3,"Plant",0.0625,1,"m2"
259,"35_16_1",0.247491638795987,0.782608695652174,"m2",23,13,137.384615384615,3,"Plant",0.0625,1,"m2"
259,"35_17_1",0.25974025974026,0.619047619047619,"m2",21,11,69,3,"Plant",0.0625,1,"m2"
259,"35_18_1",0.238095238095238,0.857142857142857,"m2",21,9,64.4444444444444,3,"Plant",0.0625,1,"m2"
259,"35_19_1",0.288571428571429,0.714285714285714,"m2",35,10,91.3,3,"Plant",0.0625,1,"m2"
259,"35_2_1",0.291666666666667,0.666666666666667,"m2",24,12,79,3,"Plant",0.0625,1,"m2"
259,"35_20_1",0.264367816091954,0.827586206896552,"m2",29,9,74.3333333333333,3,"Plant",0.0625,1,"m2"
259,"35_21_1",0.263636363636364,0.772727272727273,"m2",22,10,40.9,3,"Plant",0.0625,1,"m2"
259,"35_22_1",0.274305555555556,0.75,"m2",24,12,78.9166666666667,3,"Plant",0.0625,1,"m2"
259,"35_23_1",0.238636363636364,0.708333333333333,"m2",24,11,87,3,"Plant",0.0625,1,"m2"
259,"35_24_1",0.217592592592592,0.916666666666667,"m2",24,9,39.7777777777778,3,"Plant",0.0625,1,"m2"
259,"35_3_1",0.332167832167832,0.545454545454545,"m2",22,13,177.769230769231,3,"Plant",0.0625,1,"m2"
259,"35_4_1",0.272727272727273,0.545454545454545,"m2",22,11,107.363636363636,3,"Plant",0.0625,1,"m2"
259,"35_5_1",0.245,0.7,"m2",20,10,18.2,3,"Plant",0.0625,1,"m2"
259,"35_6_1",0.246153846153846,0.7,"m2",20,13,231.923076923077,3,"Plant",0.0625,1,"m2"
259,"35_7_1",0.27972027972028,0.692307692307692,"m2",26,11,213.636363636364,3,"Plant",0.0625,1,"m2"
259,"35_8_1",0.334928229665072,0.578947368421053,"m2",19,11,222.545454545455,3,"Plant",0.0625,1,"m2"
259,"35_9_1",0.263736263736264,0.714285714285714,"m2",14,13,76.6153846153846,3,"Plant",0.0625,1,"m2"
259,"37_1_1",0.223484848484849,0.818181818181818,"m2",22,12,200.916666666667,3,"Plant",0.0625,1,"m2"
259,"37_10_1",0.268181818181818,0.7,"m2",20,11,137.272727272727,3,"Plant",0.0625,1,"m2"
259,"37_11_1",0.210743801652893,0.772727272727273,"m2",22,11,57.3636363636364,3,"Plant",0.0625,1,"m2"
259,"37_12_1",0.276515151515152,0.625,"m2",24,11,209.545454545455,3,"Plant",0.0625,1,"m2"
259,"37_13_1",0.247648902821317,0.724137931034483,"m2",29,11,71.0909090909091,3,"Plant",0.0625,1,"m2"
259,"37_14_1",0.3,0.65,"m2",20,10,52.4,3,"Plant",0.0625,1,"m2"
259,"37_15_1",0.208333333333333,0.791666666666667,"m2",24,13,103.384615384615,3,"Plant",0.0625,1,"m2"
259,"37_16_1",0.238461538461539,0.75,"m2",20,13,145.692307692308,3,"Plant",0.0625,1,"m2"
259,"37_17_1",0.251515151515152,0.766666666666667,"m2",30,11,138.090909090909,3,"Plant",0.0625,1,"m2"
259,"37_18_1",0.222222222222222,0.851851851851852,"m2",27,11,28.6363636363636,3,"Plant",0.0625,1,"m2"
259,"37_19_1",0.236979166666667,0.75,"m2",32,12,138.75,3,"Plant",0.0625,1,"m2"
259,"37_2_1",0.25,0.8125,"m2",16,9,101.222222222222,3,"Plant",0.0625,1,"m2"
259,"37_20_1",0.305454545454546,0.64,"m2",25,11,87.3636363636364,3,"Plant",0.0625,1,"m2"
259,"37_21_1",0.238095238095238,0.708333333333333,"m2",24,14,60.8571428571429,3,"Plant",0.0625,1,"m2"
259,"37_22_1",0.298701298701299,0.523809523809524,"m2",21,11,33.3636363636364,3,"Plant",0.0625,1,"m2"
259,"37_23_1",0.250712250712251,0.777777777777778,"m2",27,13,104.769230769231,3,"Plant",0.0625,1,"m2"
259,"37_24_1",0.276190476190476,0.666666666666667,"m2",21,10,122.1,3,"Plant",0.0625,1,"m2"
259,"37_3_1",0.253968253968254,0.714285714285714,"m2",21,12,73.4166666666667,3,"Plant",0.0625,1,"m2"
259,"37_4_1",0.258333333333333,0.85,"m2",20,12,80.8333333333333,3,"Plant",0.0625,1,"m2"
259,"37_5_1",0.277272727272727,0.6,"m2",20,11,115.181818181818,3,"Plant",0.0625,1,"m2"
259,"37_6_1",0.262237762237762,0.653846153846154,"m2",26,11,152.090909090909,3,"Plant",0.0625,1,"m2"
259,"37_7_1",0.225694444444444,0.833333333333333,"m2",24,12,31,3,"Plant",0.0625,1,"m2"
259,"37_8_1",0.311688311688312,0.666666666666667,"m2",21,11,195.454545454545,3,"Plant",0.0625,1,"m2"
259,"37_9_1",0.207357859531773,0.739130434782609,"m2",23,13,37.9230769230769,3,"Plant",0.0625,1,"m2"
259,"51_1_1",0.227513227513228,0.740740740740741,"m2",27,14,70.4285714285714,3,"Plant",0.0625,1,"m2"
259,"51_10_1",0.241106719367589,0.782608695652174,"m2",23,11,166,3,"Plant",0.0625,1,"m2"
259,"51_11_1",0.227272727272727,0.875,"m2",16,11,43.3636363636364,3,"Plant",0.0625,1,"m2"
259,"51_12_1",0.296650717703349,0.578947368421053,"m2",19,11,188.545454545455,3,"Plant",0.0625,1,"m2"
259,"51_13_1",0.25,0.777777777777778,"m2",18,12,48.75,3,"Plant",0.0625,1,"m2"
259,"51_14_1",0.24,0.76,"m2",25,13,34.4615384615385,3,"Plant",0.0625,1,"m2"
259,"51_15_1",0.275641025641026,0.846153846153846,"m2",13,12,18.5,3,"Plant",0.0625,1,"m2"
259,"51_16_1",0.251336898395722,0.705882352941177,"m2",17,11,144,3,"Plant",0.0625,1,"m2"
259,"51_17_1",0.327777777777778,0.555555555555556,"m2",18,10,108.4,3,"Plant",0.0625,1,"m2"
259,"51_18_1",0.237012987012987,0.75,"m2",28,11,84.2727272727273,3,"Plant",0.0625,1,"m2"
259,"51_19_1",0.282051282051282,0.692307692307692,"m2",26,12,111.916666666667,3,"Plant",0.0625,1,"m2"
259,"51_2_1",0.188405797101449,0.91304347826087,"m2",23,12,18,3,"Plant",0.0625,1,"m2"
259,"51_20_1",0.233333333333333,0.8,"m2",25,12,50.0833333333333,3,"Plant",0.0625,1,"m2"
259,"51_21_1",0.303030303030303,0.619047619047619,"m2",21,11,237,3,"Plant",0.0625,1,"m2"
259,"51_22_1",0.240384615384616,0.75,"m2",24,13,38.3846153846154,3,"Plant",0.0625,1,"m2"
259,"51_23_1",0.214285714285714,0.818181818181818,"m2",22,14,97,3,"Plant",0.0625,1,"m2"
259,"51_24_1",0.25,0.708333333333333,"m2",24,11,64.0909090909091,3,"Plant",0.0625,1,"m2"
259,"51_3_1",0.223484848484849,0.727272727272727,"m2",22,12,211.333333333333,3,"Plant",0.0625,1,"m2"
259,"51_4_1",0.348484848484849,0.555555555555556,"m2",18,11,187.909090909091,3,"Plant",0.0625,1,"m2"
259,"51_5_1",0.212962962962963,0.777777777777778,"m2",18,12,60.6666666666667,3,"Plant",0.0625,1,"m2"
259,"51_6_1",0.254545454545455,0.65,"m2",20,11,49.6363636363636,3,"Plant",0.0625,1,"m2"
259,"51_7_1",0.302197802197802,0.692307692307692,"m2",13,14,101.642857142857,3,"Plant",0.0625,1,"m2"
259,"51_8_1",0.258503401360544,0.571428571428571,"m2",21,14,70,3,"Plant",0.0625,1,"m2"
259,"51_9_1",0.208791208791209,0.80952380952381,"m2",21,13,103.692307692308,3,"Plant",0.0625,1,"m2"
259,"53_1_1",0.249230769230769,0.72,"m2",25,13,158.153846153846,3,"Plant",0.0625,1,"m2"
259,"53_10_1",0.337662337662338,0.571428571428571,"m2",21,11,218.636363636364,3,"Plant",0.0625,1,"m2"
259,"53_11_1",0.330143540669857,0.526315789473684,"m2",19,11,105.727272727273,3,"Plant",0.0625,1,"m2"
259,"53_12_1",0.237762237762238,0.730769230769231,"m2",26,11,94.9090909090909,3,"Plant",0.0625,1,"m2"
259,"53_13_1",0.333333333333333,0.466666666666667,"m2",15,11,61.9090909090909,3,"Plant",0.0625,1,"m2"
259,"53_14_1",0.245421245421245,0.80952380952381,"m2",21,13,16.6153846153846,3,"Plant",0.0625,1,"m2"
259,"53_15_1",0.240641711229947,0.764705882352941,"m2",17,11,39.7272727272727,3,"Plant",0.0625,1,"m2"
259,"53_16_1",0.322222222222222,0.611111111111111,"m2",18,10,172.5,3,"Plant",0.0625,1,"m2"
259,"53_17_1",0.3,0.75,"m2",20,9,60.8888888888889,3,"Plant",0.0625,1,"m2"
259,"53_18_1",0.316666666666667,0.666666666666667,"m2",24,10,115.6,3,"Plant",0.0625,1,"m2"
259,"53_19_1",0.25,0.68,"m2",25,12,177.666666666667,3,"Plant",0.0625,1,"m2"
259,"53_2_1",0.326086956521739,0.608695652173913,"m2",23,10,91.8,3,"Plant",0.0625,1,"m2"
259,"53_20_1",0.295,0.65,"m2",20,10,100.1,3,"Plant",0.0625,1,"m2"
259,"53_21_1",0.294736842105263,0.631578947368421,"m2",19,10,74.6,3,"Plant",0.0625,1,"m2"
259,"53_22_1",0.304487179487179,0.653846153846154,"m2",26,12,116.166666666667,3,"Plant",0.0625,1,"m2"
259,"53_23_1",0.253205128205128,0.730769230769231,"m2",26,12,271.583333333333,3,"Plant",0.0625,1,"m2"
259,"53_24_1",0.246031746031746,0.714285714285714,"m2",21,12,77.5833333333333,3,"Plant",0.0625,1,"m2"
259,"53_3_1",0.301435406698565,0.684210526315789,"m2",19,11,161,3,"Plant",0.0625,1,"m2"
259,"53_4_1",0.295454545454545,0.583333333333333,"m2",24,11,148.909090909091,3,"Plant",0.0625,1,"m2"
259,"53_5_1",0.234126984126984,0.714285714285714,"m2",21,12,163.666666666667,3,"Plant",0.0625,1,"m2"
259,"53_6_1",0.268421052631579,0.736842105263158,"m2",19,10,62.1,3,"Plant",0.0625,1,"m2"
259,"53_7_1",0.299465240641711,0.647058823529412,"m2",17,11,93.8181818181818,3,"Plant",0.0625,1,"m2"
259,"53_8_1",0.330578512396694,0.590909090909091,"m2",22,11,159.909090909091,3,"Plant",0.0625,1,"m2"
259,"53_9_1",0.248803827751196,0.684210526315789,"m2",19,11,140.545454545455,3,"Plant",0.0625,1,"m2"
259,"55_1_1",0.216666666666667,0.833333333333333,"m2",18,10,16.3,3,"Plant",0.0625,1,"m2"
259,"55_10_1",0.272435897435897,0.730769230769231,"m2",26,12,126,3,"Plant",0.0625,1,"m2"
259,"55_11_1",0.347058823529412,0.588235294117647,"m2",17,10,24.1,3,"Plant",0.0625,1,"m2"
259,"55_12_1",0.29047619047619,0.666666666666667,"m2",21,10,72.1,3,"Plant",0.0625,1,"m2"
259,"55_13_1",0.294372294372294,0.666666666666667,"m2",21,11,112.909090909091,3,"Plant",0.0625,1,"m2"
259,"55_14_1",0.214285714285714,0.928571428571429,"m2",14,10,11.3,3,"Plant",0.0625,1,"m2"
259,"55_15_1",0.316239316239316,0.769230769230769,"m2",13,9,52,3,"Plant",0.0625,1,"m2"
259,"55_16_1",0.238888888888889,0.666666666666667,"m2",18,10,90.6,3,"Plant",0.0625,1,"m2"
259,"55_17_1",0.258333333333333,0.791666666666667,"m2",24,10,119.3,3,"Plant",0.0625,1,"m2"
259,"55_18_1",0.283333333333333,0.75,"m2",20,9,54.1111111111111,3,"Plant",0.0625,1,"m2"
259,"55_19_1",0.264069264069264,0.619047619047619,"m2",21,11,210.454545454545,3,"Plant",0.0625,1,"m2"
259,"55_2_1",0.256172839506173,0.703703703703704,"m2",27,12,52.5833333333333,3,"Plant",0.0625,1,"m2"
259,"55_20_1",0.280632411067194,0.739130434782609,"m2",23,11,106.181818181818,3,"Plant",0.0625,1,"m2"
259,"55_21_1",0.240384615384616,0.791666666666667,"m2",24,13,74.1538461538462,3,"Plant",0.0625,1,"m2"
259,"55_22_1",0.348,0.52,"m2",25,10,98.7,3,"Plant",0.0625,1,"m2"
259,"55_23_1",0.312727272727273,0.6,"m2",25,11,151.454545454545,3,"Plant",0.0625,1,"m2"
259,"55_24_1",0.244791666666667,0.75,"m2",16,12,21.0833333333333,3,"Plant",0.0625,1,"m2"
259,"55_3_1",0.295454545454546,0.727272727272727,"m2",22,12,165.833333333333,3,"Plant",0.0625,1,"m2"
259,"55_4_1",0.300395256916996,0.608695652173913,"m2",23,11,152.545454545455,3,"Plant",0.0625,1,"m2"
259,"55_5_1",0.184065934065934,0.884615384615385,"m2",26,14,21.6428571428571,3,"Plant",0.0625,1,"m2"
259,"55_6_1",0.245454545454546,0.6,"m2",20,11,146.636363636364,3,"Plant",0.0625,1,"m2"
259,"55_7_1",0.25,0.722222222222222,"m2",18,14,61.2142857142857,3,"Plant",0.0625,1,"m2"
259,"55_8_1",0.299595141700405,0.526315789473684,"m2",19,13,103.615384615385,3,"Plant",0.0625,1,"m2"
259,"55_9_1",0.232142857142857,0.75,"m2",16,14,77.7857142857143,3,"Plant",0.0625,1,"m2"
259,"57_1_1",0.245562130177515,0.807692307692308,"m2",26,13,70.2307692307692,3,"Plant",0.0625,1,"m2"
259,"57_10_1",0.286764705882353,0.647058823529412,"m2",17,8,166.375,3,"Plant",0.0625,1,"m2"
259,"57_11_1",0.331818181818182,0.636363636363636,"m2",22,10,87.6,3,"Plant",0.0625,1,"m2"
259,"57_12_1",0.265151515151515,0.666666666666667,"m2",24,11,118.181818181818,3,"Plant",0.0625,1,"m2"
259,"57_13_1",0.265454545454545,0.68,"m2",25,11,117.909090909091,3,"Plant",0.0625,1,"m2"
259,"57_14_1",0.298701298701299,0.571428571428571,"m2",21,11,104,3,"Plant",0.0625,1,"m2"
259,"57_15_1",0.265217391304348,0.739130434782609,"m2",23,10,74.1,3,"Plant",0.0625,1,"m2"
259,"57_16_1",0.26,0.8,"m2",15,10,57.5,3,"Plant",0.0625,1,"m2"
259,"57_17_1",0.254545454545455,0.7,"m2",30,11,84.9090909090909,3,"Plant",0.0625,1,"m2"
259,"57_18_1",0.246376811594203,0.782608695652174,"m2",23,12,42.6666666666667,3,"Plant",0.0625,1,"m2"
259,"57_19_1",0.301136363636364,0.625,"m2",16,11,214.636363636364,3,"Plant",0.0625,1,"m2"
259,"57_2_1",0.237244897959184,0.642857142857143,"m2",28,14,50.4285714285714,3,"Plant",0.0625,1,"m2"
259,"57_20_1",0.288537549407115,0.608695652173913,"m2",23,11,90.3636363636364,3,"Plant",0.0625,1,"m2"
259,"57_21_1",0.312252964426877,0.608695652173913,"m2",23,11,154.909090909091,3,"Plant",0.0625,1,"m2"
259,"57_22_1",0.263313609467456,0.692307692307692,"m2",26,13,44.7692307692308,3,"Plant",0.0625,1,"m2"
259,"57_23_1",0.221428571428572,0.8,"m2",35,12,105.666666666667,3,"Plant",0.0625,1,"m2"
259,"57_24_1",0.266666666666667,0.8,"m2",20,12,101.583333333333,3,"Plant",0.0625,1,"m2"
259,"57_3_1",0.284584980237154,0.608695652173913,"m2",23,11,113,3,"Plant",0.0625,1,"m2"
259,"57_4_1",0.234285714285714,0.72,"m2",25,14,93.9285714285714,3,"Plant",0.0625,1,"m2"
259,"57_5_1",0.216836734693878,0.821428571428571,"m2",28,14,117.214285714286,3,"Plant",0.0625,1,"m2"
259,"57_6_1",0.253968253968254,0.62962962962963,"m2",27,14,150.428571428571,3,"Plant",0.0625,1,"m2"
259,"57_7_1",0.279411764705882,0.823529411764706,"m2",17,12,105.583333333333,3,"Plant",0.0625,1,"m2"
259,"57_8_1",0.320574162679426,0.578947368421053,"m2",19,11,110.818181818182,3,"Plant",0.0625,1,"m2"
259,"57_9_1",0.204545454545455,0.772727272727273,"m2",22,14,66.2857142857143,3,"Plant",0.0625,1,"m2"
259,"71_1_1",0.28525641025641,0.730769230769231,"m2",26,12,187.833333333333,3,"Plant",0.0625,1,"m2"
259,"71_10_1",0.288770053475936,0.705882352941177,"m2",17,11,149.636363636364,3,"Plant",0.0625,1,"m2"
259,"71_11_1",0.227564102564103,0.791666666666667,"m2",24,13,48.5384615384615,3,"Plant",0.0625,1,"m2"
259,"71_12_1",0.320855614973262,0.529411764705882,"m2",17,11,105.545454545455,3,"Plant",0.0625,1,"m2"
259,"71_13_1",0.215277777777778,0.833333333333333,"m2",24,12,65.6666666666667,3,"Plant",0.0625,1,"m2"
