"record_id","countrynum","statenum","Route","RPID","Year","Aou","Count10","Count20","Count30","Count40","Count50","StopTotal","SpeciesTotal","uniqueID","stateroute"
12772,840,2,8,101,2006,3930,0,1,0,1,0,2,2,"840_2_8_2006",2008
12773,840,2,8,101,2006,3940,1,0,0,0,0,1,1,"840_2_8_2006",2008
12774,840,2,8,101,2006,4090,0,1,0,1,1,3,3,"840_2_8_2006",2008
12775,840,2,8,101,2006,4120,0,0,0,1,1,2,2,"840_2_8_2006",2008
12777,840,2,8,101,2006,4230,0,0,0,1,0,1,1,"840_2_8_2006",2008
12778,840,2,8,101,2006,4520,1,0,0,0,1,2,2,"840_2_8_2006",2008
12779,840,2,8,101,2006,4560,0,4,0,2,2,8,8,"840_2_8_2006",2008
12780,840,2,8,101,2006,4770,0,0,0,2,0,1,2,"840_2_8_2006",2008
12781,840,2,8,101,2006,4880,10,2,5,3,4,17,24,"840_2_8_2006",2008
12782,840,2,8,101,2006,4930,0,8,5,1,0,6,14,"840_2_8_2006",2008
12783,840,2,8,101,2006,4950,0,0,2,2,0,4,4,"840_2_8_2006",2008
12784,840,2,8,101,2006,4980,1,4,11,1,0,8,17,"840_2_8_2006",2008
12785,840,2,8,101,2006,5010,2,5,0,1,0,5,8,"840_2_8_2006",2008
12786,840,2,8,101,2006,5110,0,19,18,2,0,10,39,"840_2_8_2006",2008
12787,840,2,8,101,2006,5290,0,2,0,2,0,3,4,"840_2_8_2006",2008
12788,840,2,8,101,2006,5600,6,1,2,0,7,12,16,"840_2_8_2006",2008
12789,840,2,8,101,2006,5630,1,1,0,1,0,3,3,"840_2_8_2006",2008
12790,840,2,8,101,2006,5810,0,0,0,1,0,1,1,"840_2_8_2006",2008
12791,840,2,8,101,2006,5870,7,4,3,2,3,18,19,"840_2_8_2006",2008
12792,840,2,8,101,2006,5930,13,7,1,4,4,22,29,"840_2_8_2006",2008
12793,840,2,8,101,2006,5970,2,6,0,0,0,7,8,"840_2_8_2006",2008
12794,840,2,8,101,2006,5980,9,4,4,5,4,24,26,"840_2_8_2006",2008
12795,840,2,8,101,2006,6110,0,0,0,0,2,1,2,"840_2_8_2006",2008
12796,840,2,8,101,2006,6120,0,0,271,50,0,8,321,"840_2_8_2006",2008
12797,840,2,8,101,2006,6240,1,0,0,4,5,10,10,"840_2_8_2006",2008
12798,840,2,8,101,2006,6310,5,1,0,0,3,9,9,"840_2_8_2006",2008
12799,840,2,8,101,2006,6370,0,0,0,1,0,1,1,"840_2_8_2006",2008
12800,840,2,8,101,2006,6710,2,1,0,0,2,5,5,"840_2_8_2006",2008
12801,840,2,8,101,2006,6730,0,4,0,1,1,5,6,"840_2_8_2006",2008
12802,840,2,8,101,2006,6770,0,1,0,0,0,1,1,"840_2_8_2006",2008
12803,840,2,8,101,2006,6810,0,5,2,1,2,10,10,"840_2_8_2006",2008
12804,840,2,8,101,2006,6830,5,4,0,1,2,12,12,"840_2_8_2006",2008
12805,840,2,8,101,2006,6882,0,4,0,0,0,1,4,"840_2_8_2006",2008
12806,840,2,8,101,2006,7030,3,4,3,2,5,15,17,"840_2_8_2006",2008
12807,840,2,8,101,2006,7050,1,0,0,2,0,3,3,"840_2_8_2006",2008
12808,840,2,8,101,2006,7180,0,5,4,6,1,14,16,"840_2_8_2006",2008
12809,840,2,8,101,2006,7310,1,5,0,4,2,9,12,"840_2_8_2006",2008
12810,840,2,8,101,2006,7360,1,0,0,0,2,2,3,"840_2_8_2006",2008
12811,840,2,8,101,2006,7510,4,0,0,0,2,6,6,"840_2_8_2006",2008
12812,840,2,8,101,2006,7550,1,0,0,5,1,5,7,"840_2_8_2006",2008
12813,840,2,8,101,2006,7610,7,1,3,1,2,13,14,"840_2_8_2006",2008
12814,840,2,8,101,2006,7660,1,3,0,0,4,8,8,"840_2_8_2006",2008
12819,840,2,8,101,2007,2890,4,1,0,1,0,5,6,"840_2_8_2007",2008
12820,840,2,8,101,2007,3131,0,0,1,0,0,1,1,"840_2_8_2007",2008
12821,840,2,8,101,2007,3160,6,5,1,5,5,14,22,"840_2_8_2007",2008
12824,840,2,8,101,2007,3870,1,0,1,0,3,4,5,"840_2_8_2007",2008
12826,840,2,8,101,2007,3930,0,1,1,0,0,2,2,"840_2_8_2007",2008
12827,840,2,8,101,2007,3940,0,3,1,0,1,5,5,"840_2_8_2007",2008
12828,840,2,8,101,2007,4090,0,3,3,2,2,10,10,"840_2_8_2007",2008
12830,840,2,8,101,2007,4230,0,0,0,1,0,1,1,"840_2_8_2007",2008
12831,840,2,8,101,2007,4280,0,0,0,0,2,2,2,"840_2_8_2007",2008
12832,840,2,8,101,2007,4440,1,0,1,0,0,2,2,"840_2_8_2007",2008
12833,840,2,8,101,2007,4560,5,1,1,3,3,11,13,"840_2_8_2007",2008
12834,840,2,8,101,2007,4610,1,0,0,1,1,3,3,"840_2_8_2007",2008
12835,840,2,8,101,2007,4770,1,3,2,9,3,13,18,"840_2_8_2007",2008
12836,840,2,8,101,2007,4880,22,1,4,10,7,20,44,"840_2_8_2007",2008
12837,840,2,8,101,2007,4930,0,2,57,5,0,9,64,"840_2_8_2007",2008
12838,840,2,8,101,2007,4950,1,0,2,0,1,3,4,"840_2_8_2007",2008
12839,840,2,8,101,2007,4980,0,7,5,3,0,8,15,"840_2_8_2007",2008
12840,840,2,8,101,2007,5010,4,6,3,0,0,10,13,"840_2_8_2007",2008
12841,840,2,8,101,2007,5060,0,1,1,1,0,3,3,"840_2_8_2007",2008
12842,840,2,8,101,2007,5110,0,5,3,2,0,5,10,"840_2_8_2007",2008
12843,840,2,8,101,2007,5290,0,0,0,0,1,1,1,"840_2_8_2007",2008
12844,840,2,8,101,2007,5600,5,0,1,2,5,9,13,"840_2_8_2007",2008
12845,840,2,8,101,2007,5630,1,2,1,1,1,6,6,"840_2_8_2007",2008
12846,840,2,8,101,2007,5870,2,5,4,7,2,18,20,"840_2_8_2007",2008
12847,840,2,8,101,2007,5930,10,6,11,7,7,27,41,"840_2_8_2007",2008
12848,840,2,8,101,2007,5970,1,1,0,0,0,2,2,"840_2_8_2007",2008
12849,840,2,8,101,2007,5980,14,1,2,2,5,18,24,"840_2_8_2007",2008
12850,840,2,8,101,2007,6100,2,0,0,1,0,3,3,"840_2_8_2007",2008
12851,840,2,8,101,2007,6110,0,0,1,0,0,1,1,"840_2_8_2007",2008
12852,840,2,8,101,2007,6120,0,3,90,23,0,9,116,"840_2_8_2007",2008
12853,840,2,8,101,2007,6130,0,0,0,2,0,1,2,"840_2_8_2007",2008
12854,840,2,8,101,2007,6170,0,0,1,0,0,1,1,"840_2_8_2007",2008
12855,840,2,8,101,2007,6240,2,1,1,4,5,11,13,"840_2_8_2007",2008
12856,840,2,8,101,2007,6310,2,4,0,2,3,9,11,"840_2_8_2007",2008
12857,840,2,8,101,2007,6370,0,0,1,0,0,1,1,"840_2_8_2007",2008
12858,840,2,8,101,2007,6710,3,0,0,1,0,4,4,"840_2_8_2007",2008
12859,840,2,8,101,2007,6730,0,2,0,1,1,4,4,"840_2_8_2007",2008
12860,840,2,8,101,2007,6740,0,0,0,0,1,1,1,"840_2_8_2007",2008
12861,840,2,8,101,2007,6770,1,0,0,0,2,3,3,"840_2_8_2007",2008
12862,840,2,8,101,2007,6810,3,1,0,1,1,6,6,"840_2_8_2007",2008
12863,840,2,8,101,2007,6830,10,4,0,2,5,19,21,"840_2_8_2007",2008
12864,840,2,8,101,2007,6882,0,8,2,2,0,6,12,"840_2_8_2007",2008
12865,840,2,8,101,2007,7030,1,6,7,10,6,21,30,"840_2_8_2007",2008
12866,840,2,8,101,2007,7050,1,0,2,1,0,3,4,"840_2_8_2007",2008
12867,840,2,8,101,2007,7180,3,5,3,0,4,15,15,"840_2_8_2007",2008
12868,840,2,8,101,2007,7310,2,3,0,7,3,12,15,"840_2_8_2007",2008
12869,840,2,8,101,2007,7360,0,1,1,0,4,4,6,"840_2_8_2007",2008
12870,840,2,8,101,2007,7510,7,4,1,1,4,14,17,"840_2_8_2007",2008
12871,840,2,8,101,2007,7550,0,2,0,3,1,3,6,"840_2_8_2007",2008
12872,840,2,8,101,2007,7610,1,3,3,2,2,9,11,"840_2_8_2007",2008
12873,840,2,8,101,2007,7660,3,1,1,1,1,7,7,"840_2_8_2007",2008
12879,840,2,8,101,2008,2890,2,1,2,0,0,5,5,"840_2_8_2008",2008
12880,840,2,8,101,2008,3100,0,0,0,3,0,1,3,"840_2_8_2008",2008
12881,840,2,8,101,2008,3160,11,6,7,2,2,16,28,"840_2_8_2008",2008
12883,840,2,8,101,2008,3870,1,0,0,1,4,5,6,"840_2_8_2008",2008
12884,840,2,8,101,2008,3940,1,4,3,1,0,9,9,"840_2_8_2008",2008
12885,840,2,8,101,2008,4060,0,1,0,0,0,1,1,"840_2_8_2008",2008
12886,840,2,8,101,2008,4090,1,2,1,3,3,9,10,"840_2_8_2008",2008
12888,840,2,8,101,2008,4280,0,0,0,0,1,1,1,"840_2_8_2008",2008
12889,840,2,8,101,2008,4440,1,0,3,2,1,5,7,"840_2_8_2008",2008
12890,840,2,8,101,2008,4520,1,1,0,0,0,2,2,"840_2_8_2008",2008
12891,840,2,8,101,2008,4560,3,0,0,1,3,7,7,"840_2_8_2008",2008
12892,840,2,8,101,2008,4610,1,0,0,1,1,3,3,"840_2_8_2008",2008
12893,840,2,8,101,2008,4770,0,0,3,2,1,5,6,"840_2_8_2008",2008
12894,840,2,8,101,2008,4880,8,8,2,8,13,19,39,"840_2_8_2008",2008
12895,840,2,8,101,2008,4930,0,1,61,5,0,5,67,"840_2_8_2008",2008
12896,840,2,8,101,2008,4950,1,1,3,0,0,5,5,"840_2_8_2008",2008
12897,840,2,8,101,2008,4980,0,8,7,5,0,9,20,"840_2_8_2008",2008
12898,840,2,8,101,2008,5010,2,5,1,2,0,7,10,"840_2_8_2008",2008
12899,840,2,8,101,2008,5060,0,0,1,0,1,2,2,"840_2_8_2008",2008
12900,840,2,8,101,2008,5110,0,2,18,1,1,9,22,"840_2_8_2008",2008
12901,840,2,8,101,2008,5190,3,0,0,0,2,2,5,"840_2_8_2008",2008
12902,840,2,8,101,2008,5600,5,3,0,2,8,13,18,"840_2_8_2008",2008
12903,840,2,8,101,2008,5630,1,2,0,0,0,3,3,"840_2_8_2008",2008
12904,840,2,8,101,2008,5810,0,0,1,1,0,2,2,"840_2_8_2008",2008
12905,840,2,8,101,2008,5870,3,6,2,2,4,15,17,"840_2_8_2008",2008
12906,840,2,8,101,2008,5930,10,4,2,6,9,23,31,"840_2_8_2008",2008
12907,840,2,8,101,2008,5970,4,3,0,0,1,7,8,"840_2_8_2008",2008
12908,840,2,8,101,2008,5980,12,6,4,3,8,23,33,"840_2_8_2008",2008
12909,840,2,8,101,2008,6100,0,1,0,0,1,2,2,"840_2_8_2008",2008
12910,840,2,8,101,2008,6110,0,0,1,0,0,1,1,"840_2_8_2008",2008
12911,840,2,8,101,2008,6120,0,15,34,28,0,7,77,"840_2_8_2008",2008
12912,840,2,8,101,2008,6130,0,5,1,0,0,2,6,"840_2_8_2008",2008
12913,840,2,8,101,2008,6240,0,2,1,3,5,10,11,"840_2_8_2008",2008
12914,840,2,8,101,2008,6310,0,0,0,0,4,4,4,"840_2_8_2008",2008
12915,840,2,8,101,2008,6390,0,0,0,1,0,1,1,"840_2_8_2008",2008
12916,840,2,8,101,2008,6710,4,2,0,1,3,6,10,"840_2_8_2008",2008
12917,840,2,8,101,2008,6730,0,0,0,0,3,3,3,"840_2_8_2008",2008
12918,840,2,8,101,2008,6770,0,0,0,1,1,2,2,"840_2_8_2008",2008
12919,840,2,8,101,2008,6810,0,1,0,2,1,4,4,"840_2_8_2008",2008
12920,840,2,8,101,2008,6830,8,6,0,2,4,16,20,"840_2_8_2008",2008
12921,840,2,8,101,2008,6882,0,11,1,0,0,4,12,"840_2_8_2008",2008
12922,840,2,8,101,2008,7030,7,7,7,9,5,24,35,"840_2_8_2008",2008
12923,840,2,8,101,2008,7040,0,0,0,1,0,1,1,"840_2_8_2008",2008
12924,840,2,8,101,2008,7180,0,3,2,4,3,10,12,"840_2_8_2008",2008
12925,840,2,8,101,2008,7290,0,0,0,0,1,1,1,"840_2_8_2008",2008
12926,840,2,8,101,2008,7310,6,2,3,3,5,14,19,"840_2_8_2008",2008
12927,840,2,8,101,2008,7360,4,3,2,3,8,11,20,"840_2_8_2008",2008
12928,840,2,8,101,2008,7510,8,3,1,2,1,11,15,"840_2_8_2008",2008
12929,840,2,8,101,2008,7550,0,0,0,1,2,3,3,"840_2_8_2008",2008
12930,840,2,8,101,2008,7610,3,0,1,1,3,6,8,"840_2_8_2008",2008
12931,840,2,8,101,2008,7660,2,2,1,1,1,7,7,"840_2_8_2008",2008
12937,840,2,8,101,2009,2890,0,2,1,0,0,3,3,"840_2_8_2009",2008
12938,840,2,8,101,2009,3100,0,0,2,0,0,1,2,"840_2_8_2009",2008
12939,840,2,8,101,2009,3160,14,5,0,5,2,17,26,"840_2_8_2009",2008
12943,840,2,8,101,2009,3870,6,0,0,0,1,4,7,"840_2_8_2009",2008
12944,840,2,8,101,2009,3940,3,1,0,1,1,6,6,"840_2_8_2009",2008
12945,840,2,8,101,2009,4090,3,4,0,0,0,7,7,"840_2_8_2009",2008
12946,840,2,8,101,2009,4230,0,0,10,7,1,4,18,"840_2_8_2009",2008
12947,840,2,8,101,2009,4440,1,2,2,0,2,7,7,"840_2_8_2009",2008
12948,840,2,8,101,2009,4520,0,0,0,3,1,3,4,"840_2_8_2009",2008
12949,840,2,8,101,2009,4560,3,0,0,3,2,7,8,"840_2_8_2009",2008
12950,840,2,8,101,2009,4610,4,0,0,0,1,4,5,"840_2_8_2009",2008
12951,840,2,8,101,2009,4650,0,0,0,0,1,1,1,"840_2_8_2009",2008
12952,840,2,8,101,2009,4770,1,4,6,4,0,10,15,"840_2_8_2009",2008
12953,840,2,8,101,2009,4880,14,12,3,9,10,23,48,"840_2_8_2009",2008
12954,840,2,8,101,2009,4900,0,1,0,0,0,1,1,"840_2_8_2009",2008
12955,840,2,8,101,2009,4930,0,4,12,3,2,8,21,"840_2_8_2009",2008
12956,840,2,8,101,2009,4950,0,0,1,2,2,3,5,"840_2_8_2009",2008
12957,840,2,8,101,2009,4980,0,5,6,2,0,6,13,"840_2_8_2009",2008
12958,840,2,8,101,2009,5010,4,5,2,2,0,8,13,"840_2_8_2009",2008
12959,840,2,8,101,2009,5060,0,0,1,0,2,2,3,"840_2_8_2009",2008
12960,840,2,8,101,2009,5110,1,8,12,2,0,10,23,"840_2_8_2009",2008
12961,840,2,8,101,2009,5190,1,0,4,0,0,2,5,"840_2_8_2009",2008
12962,840,2,8,101,2009,5600,8,2,0,1,4,9,15,"840_2_8_2009",2008
12963,840,2,8,101,2009,5630,1,2,1,0,0,4,4,"840_2_8_2009",2008
12964,840,2,8,101,2009,5870,1,5,3,3,1,12,13,"840_2_8_2009",2008
12965,840,2,8,101,2009,5930,5,5,6,2,5,17,23,"840_2_8_2009",2008
12966,840,2,8,101,2009,5970,3,2,0,1,1,6,7,"840_2_8_2009",2008
12967,840,2,8,101,2009,5980,5,7,3,2,2,14,19,"840_2_8_2009",2008
12968,840,2,8,101,2009,6100,0,1,1,2,0,4,4,"840_2_8_2009",2008
12969,840,2,8,101,2009,6110,1,0,0,0,0,1,1,"840_2_8_2009",2008
12970,840,2,8,101,2009,6120,0,3,265,27,0,8,295,"840_2_8_2009",2008
12971,840,2,8,101,2009,6130,0,0,1,0,0,1,1,"840_2_8_2009",2008
12972,840,2,8,101,2009,6240,0,1,0,4,8,10,13,"840_2_8_2009",2008
12973,840,2,8,101,2009,6310,4,1,0,2,3,9,10,"840_2_8_2009",2008
12974,840,2,8,101,2009,6370,0,0,1,0,0,1,1,"840_2_8_2009",2008
12975,840,2,8,101,2009,6710,1,2,1,1,3,6,8,"840_2_8_2009",2008
12976,840,2,8,101,2009,6730,0,1,0,1,0,2,2,"840_2_8_2009",2008
12977,840,2,8,101,2009,6770,1,0,0,1,1,3,3,"840_2_8_2009",2008
12978,840,2,8,101,2009,6810,0,1,2,3,1,7,7,"840_2_8_2009",2008
12979,840,2,8,101,2009,6830,7,1,2,2,3,14,15,"840_2_8_2009",2008
12980,840,2,8,101,2009,6882,0,5,0,0,0,3,5,"840_2_8_2009",2008
12981,840,2,8,101,2009,7030,6,9,4,8,8,21,35,"840_2_8_2009",2008
12982,840,2,8,101,2009,7050,0,0,1,1,2,3,4,"840_2_8_2009",2008
12983,840,2,8,101,2009,7180,3,7,4,8,3,20,25,"840_2_8_2009",2008
12984,840,2,8,101,2009,7310,1,1,2,6,9,14,19,"840_2_8_2009",2008
12985,840,2,8,101,2009,7360,0,2,1,1,1,5,5,"840_2_8_2009",2008
12986,840,2,8,101,2009,7510,5,3,0,2,4,12,14,"840_2_8_2009",2008
12987,840,2,8,101,2009,7550,2,0,0,5,0,4,7,"840_2_8_2009",2008
12988,840,2,8,101,2009,7610,4,1,2,3,3,10,13,"840_2_8_2009",2008
12989,840,2,8,101,2009,7660,4,3,4,0,5,11,16,"840_2_8_2009",2008
12990,840,2,8,101,2009,22860,0,1,0,0,0,1,1,"840_2_8_2009",2008
14638,840,2,9,101,1996,2890,4,8,1,0,0,9,13,"840_2_9_1996",2009
14639,840,2,9,101,1996,3131,2,12,0,0,0,5,14,"840_2_9_1996",2009
14640,840,2,9,101,1996,3160,5,0,16,12,4,15,37,"840_2_9_1996",2009
14641,840,2,9,101,1996,3870,0,0,0,0,1,1,1,"840_2_9_1996",2009
14642,840,2,9,101,1996,3940,1,0,0,0,0,1,1,"840_2_9_1996",2009
14643,840,2,9,101,1996,4060,0,0,1,0,0,1,1,"840_2_9_1996",2009
14644,840,2,9,101,1996,4090,1,1,0,0,1,3,3,"840_2_9_1996",2009
14645,840,2,9,101,1996,4120,0,1,1,1,0,3,3,"840_2_9_1996",2009
14646,840,2,9,101,1996,4230,0,2,4,10,3,8,19,"840_2_9_1996",2009
14647,840,2,9,101,1996,4440,1,0,0,0,1,2,2,"840_2_9_1996",2009
14648,840,2,9,101,1996,4520,1,0,0,0,1,2,2,"840_2_9_1996",2009
14649,840,2,9,101,1996,4610,1,0,0,1,0,2,2,"840_2_9_1996",2009
14650,840,2,9,101,1996,4770,0,0,5,3,6,6,14,"840_2_9_1996",2009
14651,840,2,9,101,1996,4880,10,12,8,3,0,14,33,"840_2_9_1996",2009
14652,840,2,9,101,1996,4930,2,6,2,0,21,7,31,"840_2_9_1996",2009
14653,840,2,9,101,1996,4950,1,2,1,0,0,4,4,"840_2_9_1996",2009
14654,840,2,9,101,1996,4980,1,7,4,10,0,9,22,"840_2_9_1996",2009
14655,840,2,9,101,1996,5010,6,12,12,11,2,17,43,"840_2_9_1996",2009
14656,840,2,9,101,1996,5060,1,0,1,0,0,2,2,"840_2_9_1996",2009
14657,840,2,9,101,1996,5070,0,0,0,1,0,1,1,"840_2_9_1996",2009
14658,840,2,9,101,1996,5110,10,24,6,5,4,12,49,"840_2_9_1996",2009
14659,840,2,9,101,1996,5600,1,1,0,1,0,3,3,"840_2_9_1996",2009
14660,840,2,9,101,1996,5630,0,0,2,0,0,1,2,"840_2_9_1996",2009
14661,840,2,9,101,1996,5870,4,2,3,0,0,9,9,"840_2_9_1996",2009
14662,840,2,9,101,1996,5930,5,4,2,7,2,13,20,"840_2_9_1996",2009
14663,840,2,9,101,1996,5970,1,0,0,0,1,2,2,"840_2_9_1996",2009
14664,840,2,9,101,1996,5980,12,6,7,3,2,22,30,"840_2_9_1996",2009
14665,840,2,9,101,1996,6080,0,0,0,0,1,1,1,"840_2_9_1996",2009
14666,840,2,9,101,1996,6100,0,0,0,0,1,1,1,"840_2_9_1996",2009
14667,840,2,9,101,1996,6110,2,4,2,0,0,5,8,"840_2_9_1996",2009
14668,840,2,9,101,1996,6130,0,8,0,0,1,2,9,"840_2_9_1996",2009
14669,840,2,9,101,1996,6240,0,1,0,1,1,3,3,"840_2_9_1996",2009
14670,840,2,9,101,1996,6310,0,1,0,0,0,1,1,"840_2_9_1996",2009
14671,840,2,9,101,1996,6520,0,0,1,0,0,1,1,"840_2_9_1996",2009
14672,840,2,9,101,1996,6710,0,0,1,0,0,1,1,"840_2_9_1996",2009
14673,840,2,9,101,1996,6810,0,1,2,0,0,3,3,"840_2_9_1996",2009
14674,840,2,9,101,1996,6830,6,2,2,1,2,12,13,"840_2_9_1996",2009
14675,840,2,9,101,1996,6882,3,0,3,3,0,4,9,"840_2_9_1996",2009
14676,840,2,9,101,1996,7030,6,0,1,5,3,10,15,"840_2_9_1996",2009
14677,840,2,9,101,1996,7040,1,0,0,0,0,1,1,"840_2_9_1996",2009
14678,840,2,9,101,1996,7050,0,0,1,0,0,1,1,"840_2_9_1996",2009
14679,840,2,9,101,1996,7180,0,0,0,2,0,1,2,"840_2_9_1996",2009
14680,840,2,9,101,1996,7310,0,0,1,2,0,2,3,"840_2_9_1996",2009
14681,840,2,9,101,1996,7360,0,1,0,0,0,1,1,"840_2_9_1996",2009
14682,840,2,9,101,1996,7510,3,0,0,0,0,2,3,"840_2_9_1996",2009
14683,840,2,9,101,1996,7550,0,0,1,0,0,1,1,"840_2_9_1996",2009
14684,840,2,9,101,1996,7610,3,7,3,7,5,13,25,"840_2_9_1996",2009
14685,840,2,9,101,1996,7660,2,3,3,0,0,7,8,"840_2_9_1996",2009
14689,840,2,9,101,1997,2890,3,6,1,3,0,11,13,"840_2_9_1997",2009
14690,840,2,9,101,1997,3131,0,0,0,1,0,1,1,"840_2_9_1997",2009
14691,840,2,9,101,1997,3160,10,11,13,2,9,21,45,"840_2_9_1997",2009
14693,840,2,9,101,1997,3870,0,2,0,0,1,3,3,"840_2_9_1997",2009
14694,840,2,9,101,1997,4090,2,1,2,2,0,6,7,"840_2_9_1997",2009
14695,840,2,9,101,1997,4120,0,0,2,1,0,3,3,"840_2_9_1997",2009
14696,840,2,9,101,1997,4230,0,3,1,0,4,4,8,"840_2_9_1997",2009
14697,840,2,9,101,1997,4560,0,1,0,0,1,2,2,"840_2_9_1997",2009
14698,840,2,9,101,1997,4610,2,0,1,0,0,3,3,"840_2_9_1997",2009
14699,840,2,9,101,1997,4770,1,7,2,2,10,13,22,"840_2_9_1997",2009
14700,840,2,9,101,1997,4880,7,27,5,0,7,17,46,"840_2_9_1997",2009
14701,840,2,9,101,1997,4930,0,3,27,27,16,7,73,"840_2_9_1997",2009
14702,840,2,9,101,1997,4950,1,0,6,1,0,5,8,"840_2_9_1997",2009
14703,840,2,9,101,1997,4980,6,7,12,7,10,11,42,"840_2_9_1997",2009
14704,840,2,9,101,1997,5010,2,7,17,10,0,14,36,"840_2_9_1997",2009
14705,840,2,9,101,1997,5060,0,0,1,0,0,1,1,"840_2_9_1997",2009
14706,840,2,9,101,1997,5110,1,18,16,11,4,16,50,"840_2_9_1997",2009
14707,840,2,9,101,1997,5290,2,0,3,0,0,3,5,"840_2_9_1997",2009
14708,840,2,9,101,1997,5600,1,0,1,1,0,3,3,"840_2_9_1997",2009
14709,840,2,9,101,1997,5630,1,0,1,1,0,3,3,"840_2_9_1997",2009
14710,840,2,9,101,1997,5810,0,0,0,1,0,1,1,"840_2_9_1997",2009
14711,840,2,9,101,1997,5870,3,2,3,1,0,9,9,"840_2_9_1997",2009
14712,840,2,9,101,1997,5930,7,2,9,6,1,16,25,"840_2_9_1997",2009
14713,840,2,9,101,1997,5970,2,0,0,0,0,2,2,"840_2_9_1997",2009
14714,840,2,9,101,1997,5980,11,2,6,6,2,22,27,"840_2_9_1997",2009
14715,840,2,9,101,1997,6080,0,0,2,0,0,2,2,"840_2_9_1997",2009
14716,840,2,9,101,1997,6100,0,0,0,0,1,1,1,"840_2_9_1997",2009
14717,840,2,9,101,1997,6110,2,6,7,7,5,7,27,"840_2_9_1997",2009
14718,840,2,9,101,1997,6130,3,13,3,0,0,6,19,"840_2_9_1997",2009
14719,840,2,9,101,1997,6170,1,0,0,0,0,1,1,"840_2_9_1997",2009
14720,840,2,9,101,1997,6220,0,1,1,0,0,2,2,"840_2_9_1997",2009
14721,840,2,9,101,1997,6240,1,0,1,0,1,3,3,"840_2_9_1997",2009
14722,840,2,9,101,1997,6810,0,2,4,4,1,10,11,"840_2_9_1997",2009
14723,840,2,9,101,1997,6830,12,2,7,4,2,21,27,"840_2_9_1997",2009
14724,840,2,9,101,1997,6882,22,3,8,9,0,7,42,"840_2_9_1997",2009
14725,840,2,9,101,1997,7030,1,9,2,1,1,11,14,"840_2_9_1997",2009
14726,840,2,9,101,1997,7050,0,1,1,0,0,2,2,"840_2_9_1997",2009
14727,840,2,9,101,1997,7180,2,1,1,0,0,3,4,"840_2_9_1997",2009
14728,840,2,9,101,1997,7310,0,0,1,0,2,2,3,"840_2_9_1997",2009
14729,840,2,9,101,1997,7360,0,2,0,2,0,2,4,"840_2_9_1997",2009
14730,840,2,9,101,1997,7550,0,0,0,2,0,2,2,"840_2_9_1997",2009
14731,840,2,9,101,1997,7610,4,6,1,6,2,15,19,"840_2_9_1997",2009
14732,840,2,9,101,1997,7660,2,3,4,0,0,7,9,"840_2_9_1997",2009
14736,840,2,9,101,1998,2890,1,3,2,5,0,11,11,"840_2_9_1998",2009
14737,840,2,9,101,1998,3131,0,0,0,0,6,2,6,"840_2_9_1998",2009
14738,840,2,9,101,1998,3160,6,10,6,2,5,20,29,"840_2_9_1998",2009
14740,840,2,9,101,1998,3870,0,0,0,0,1,1,1,"840_2_9_1998",2009
14741,840,2,9,101,1998,3940,0,2,0,2,0,4,4,"840_2_9_1998",2009
14742,840,2,9,101,1998,4090,2,2,1,1,0,6,6,"840_2_9_1998",2009
14743,840,2,9,101,1998,4120,0,1,0,0,0,1,1,"840_2_9_1998",2009
14744,840,2,9,101,1998,4230,1,2,2,2,12,8,19,"840_2_9_1998",2009
14745,840,2,9,101,1998,4280,0,0,1,0,0,1,1,"840_2_9_1998",2009
14746,840,2,9,101,1998,4440,1,0,2,0,0,3,3,"840_2_9_1998",2009
14747,840,2,9,101,1998,4520,1,0,0,0,0,1,1,"840_2_9_1998",2009
14748,840,2,9,101,1998,4560,1,0,0,0,0,1,1,"840_2_9_1998",2009
14749,840,2,9,101,1998,4610,0,0,0,0,1,1,1,"840_2_9_1998",2009
14750,840,2,9,101,1998,4770,1,2,7,11,10,21,31,"840_2_9_1998",2009
14751,840,2,9,101,1998,4880,5,2,3,2,0,11,12,"840_2_9_1998",2009
14752,840,2,9,101,1998,4930,3,29,3,15,1,16,51,"840_2_9_1998",2009
14753,840,2,9,101,1998,4950,5,2,1,1,0,6,9,"840_2_9_1998",2009
14754,840,2,9,101,1998,4980,4,13,3,4,1,12,25,"840_2_9_1998",2009
14755,840,2,9,101,1998,5010,10,9,7,10,2,24,38,"840_2_9_1998",2009
14756,840,2,9,101,1998,5060,1,0,2,1,0,4,4,"840_2_9_1998",2009
14757,840,2,9,101,1998,5110,6,27,2,44,6,16,85,"840_2_9_1998",2009
14758,840,2,9,101,1998,5190,1,1,0,0,0,2,2,"840_2_9_1998",2009
14759,840,2,9,101,1998,5600,3,0,0,1,0,3,4,"840_2_9_1998",2009
14760,840,2,9,101,1998,5630,2,2,3,0,0,7,7,"840_2_9_1998",2009
14761,840,2,9,101,1998,5870,2,0,3,1,0,6,6,"840_2_9_1998",2009
14762,840,2,9,101,1998,5930,13,6,10,5,9,29,43,"840_2_9_1998",2009
14763,840,2,9,101,1998,5970,0,1,0,0,0,1,1,"840_2_9_1998",2009
14764,840,2,9,101,1998,5980,6,7,8,5,4,26,30,"840_2_9_1998",2009
14765,840,2,9,101,1998,6100,0,0,0,0,2,2,2,"840_2_9_1998",2009
14766,840,2,9,101,1998,6110,1,2,1,2,1,6,7,"840_2_9_1998",2009
