"datasetID","site","elev.point","elev.mean","elev.var"
"9372","61111",547,286.625,31594.4355239787
"9373","61111",547,286.625,31594.4355239787
"9374","61111",547,286.625,31594.4355239787
"9375","61111",547,286.625,31594.4355239787
"9376","61111",547,286.625,31594.4355239787
"9377","61111",547,286.625,31594.4355239787
"9378","61111",547,286.625,31594.4355239787
"9379","61111",547,286.625,31594.4355239787
"9380","61111",547,286.625,31594.4355239787
"9381","61111",547,286.625,31594.4355239787
"9382","61111",547,286.625,31594.4355239787
"9383","61121",583,254.691616766467,34305.3139305471
"9384","61121",583,254.691616766467,34305.3139305471
"9385","61121",583,254.691616766467,34305.3139305471
"9386","61121",583,254.691616766467,34305.3139305471
"9387","61121",583,254.691616766467,34305.3139305471
"9388","61121",583,254.691616766467,34305.3139305471
"9389","61121",583,254.691616766467,34305.3139305471
"9390","61121",583,254.691616766467,34305.3139305471
"9391","61121",583,254.691616766467,34305.3139305471
"9392","61121",583,254.691616766467,34305.3139305471
"9393","61121",583,254.691616766467,34305.3139305471
"9394","61121",583,254.691616766467,34305.3139305471
"9395","61121",583,254.691616766467,34305.3139305471
"9396","61121",583,254.691616766467,34305.3139305471
"9397","61121",583,254.691616766467,34305.3139305471
"9398","61121",583,254.691616766467,34305.3139305471
"9399","61121",583,254.691616766467,34305.3139305471
"9400","61121",583,254.691616766467,34305.3139305471
"9401","61123",479,263.353643474681,33043.9914416208
"9402","61123",479,263.353643474681,33043.9914416208
"9403","61123",479,263.353643474681,33043.9914416208
"9404","61123",479,263.353643474681,33043.9914416208
"9405","61123",479,263.353643474681,33043.9914416208
"9406","61123",479,263.353643474681,33043.9914416208
"9407","61123",479,263.353643474681,33043.9914416208
"9408","61123",479,263.353643474681,33043.9914416208
"9409","61123",479,263.353643474681,33043.9914416208
"9410","61123",479,263.353643474681,33043.9914416208
"9411","61123",479,263.353643474681,33043.9914416208
"9412","61123",479,263.353643474681,33043.9914416208
"9413","61123",479,263.353643474681,33043.9914416208
"9414","61123",479,263.353643474681,33043.9914416208
"9415","61123",479,263.353643474681,33043.9914416208
"9416","61123",479,263.353643474681,33043.9914416208
"9417","61123",479,263.353643474681,33043.9914416208
"9418","61123",479,263.353643474681,33043.9914416208
"9419","63002",8,160.442834138486,49337.276745547
"9420","63002",8,160.442834138486,49337.276745547
"9421","63002",8,160.442834138486,49337.276745547
"9422","63002",8,160.442834138486,49337.276745547
"9423","63002",8,160.442834138486,49337.276745547
"9424","63002",8,160.442834138486,49337.276745547
"9425","63002",8,160.442834138486,49337.276745547
"9426","63002",8,160.442834138486,49337.276745547
"9427","63002",8,160.442834138486,49337.276745547
"9428","63002",8,160.442834138486,49337.276745547
"9429","63002",8,160.442834138486,49337.276745547
"9430","63002",8,160.442834138486,49337.276745547
"9431","63002",8,160.442834138486,49337.276745547
"9432","63002",8,160.442834138486,49337.276745547
"9433","63002",8,160.442834138486,49337.276745547
"9434","63002",8,160.442834138486,49337.276745547
"9435","63002",8,160.442834138486,49337.276745547
"9436","63002",8,160.442834138486,49337.276745547
"9437","63003",5,191.935272727273,66109.3094900093
"9438","63003",5,191.935272727273,66109.3094900093
"9439","63003",5,191.935272727273,66109.3094900093
"9440","63003",5,191.935272727273,66109.3094900093
"9441","63003",5,191.935272727273,66109.3094900093
"9442","63003",5,191.935272727273,66109.3094900093
"9443","63003",5,191.935272727273,66109.3094900093
"9444","63003",5,191.935272727273,66109.3094900093
"9445","63003",5,191.935272727273,66109.3094900093
"9446","63003",5,191.935272727273,66109.3094900093
"9447","63003",5,191.935272727273,66109.3094900093
"9448","63003",5,191.935272727273,66109.3094900093
"9449","63003",5,191.935272727273,66109.3094900093
"9450","63003",5,191.935272727273,66109.3094900093
"9451","63003",5,191.935272727273,66109.3094900093
"9452","63003",5,191.935272727273,66109.3094900093
"9453","63003",5,191.935272727273,66109.3094900093
"9454","63003",5,191.935272727273,66109.3094900093
"9455","63004",18,216.566732412886,73214.048339908
"9456","63004",18,216.566732412886,73214.048339908
"9457","63004",18,216.566732412886,73214.048339908
"9458","63004",18,216.566732412886,73214.048339908
"9459","63004",18,216.566732412886,73214.048339908
"9460","63004",18,216.566732412886,73214.048339908
"9461","63004",18,216.566732412886,73214.048339908
"9462","63004",18,216.566732412886,73214.048339908
"9463","63004",18,216.566732412886,73214.048339908
"9464","63004",18,216.566732412886,73214.048339908
"9465","63004",18,216.566732412886,73214.048339908
"9466","63004",18,216.566732412886,73214.048339908
"9467","63004",18,216.566732412886,73214.048339908
"9468","63004",18,216.566732412886,73214.048339908
"9469","63004",18,216.566732412886,73214.048339908
"9470","63004",18,216.566732412886,73214.048339908
"9471","63004",18,216.566732412886,73214.048339908
"9472","63004",18,216.566732412886,73214.048339908
"9473","63010",23,230.60296735905,66914.7882334698
"9474","63010",23,230.60296735905,66914.7882334698
"9475","63010",23,230.60296735905,66914.7882334698
"9476","63010",23,230.60296735905,66914.7882334698
"9477","63010",23,230.60296735905,66914.7882334698
"9478","63010",23,230.60296735905,66914.7882334698
"9479","63010",23,230.60296735905,66914.7882334698
"9480","63010",23,230.60296735905,66914.7882334698
"9481","63010",23,230.60296735905,66914.7882334698
"9482","63010",23,230.60296735905,66914.7882334698
"9483","63010",23,230.60296735905,66914.7882334698
"9484","63010",23,230.60296735905,66914.7882334698
"9485","63010",23,230.60296735905,66914.7882334698
"9486","63010",23,230.60296735905,66914.7882334698
"9487","63010",23,230.60296735905,66914.7882334698
"9488","63010",23,230.60296735905,66914.7882334698
"9489","63010",23,230.60296735905,66914.7882334698
"9490","63010",23,230.60296735905,66914.7882334698
"9491","63011",25,224.761755485893,70246.8428275311
"9492","63011",25,224.761755485893,70246.8428275311
"9493","63011",25,224.761755485893,70246.8428275311
"9494","63011",25,224.761755485893,70246.8428275311
"9495","63011",25,224.761755485893,70246.8428275311
"9496","63011",25,224.761755485893,70246.8428275311
"9497","63011",25,224.761755485893,70246.8428275311
"9498","63011",25,224.761755485893,70246.8428275311
"9499","63011",25,224.761755485893,70246.8428275311
"9500","63011",25,224.761755485893,70246.8428275311
"9501","63011",25,224.761755485893,70246.8428275311
"9502","63011",25,224.761755485893,70246.8428275311
"9503","63011",25,224.761755485893,70246.8428275311
"9504","63011",25,224.761755485893,70246.8428275311
"9505","63011",25,224.761755485893,70246.8428275311
"9506","63011",25,224.761755485893,70246.8428275311
"9507","63011",25,224.761755485893,70246.8428275311
"9508","63011",25,224.761755485893,70246.8428275311
"9509","63014",189,264.920805369127,65089.209034266
"9510","63014",189,264.920805369127,65089.209034266
"9511","63014",189,264.920805369127,65089.209034266
"9512","63014",189,264.920805369127,65089.209034266
"9513","63014",189,264.920805369127,65089.209034266
"9514","63014",189,264.920805369127,65089.209034266
"9515","63014",189,264.920805369127,65089.209034266
"9516","63014",189,264.920805369127,65089.209034266
"9517","63014",189,264.920805369127,65089.209034266
"9518","63014",189,264.920805369127,65089.209034266
"9519","63014",189,264.920805369127,65089.209034266
"9520","63014",189,264.920805369127,65089.209034266
"9521","63014",189,264.920805369127,65089.209034266
"9522","63014",189,264.920805369127,65089.209034266
"9523","63014",189,264.920805369127,65089.209034266
"9524","63014",189,264.920805369127,65089.209034266
"9525","63014",189,264.920805369127,65089.209034266
"9526","63014",189,264.920805369127,65089.209034266
"9527","63024",72,246.517951425554,65349.9117219501
"9528","63024",72,246.517951425554,65349.9117219501
"9529","63024",72,246.517951425554,65349.9117219501
"9530","63024",72,246.517951425554,65349.9117219501
"9531","63024",72,246.517951425554,65349.9117219501
"9532","63024",72,246.517951425554,65349.9117219501
"9533","63024",72,246.517951425554,65349.9117219501
"9534","63024",72,246.517951425554,65349.9117219501
"9535","63024",72,246.517951425554,65349.9117219501
"9536","63024",72,246.517951425554,65349.9117219501
"9537","63024",72,246.517951425554,65349.9117219501
"9538","63024",72,246.517951425554,65349.9117219501
"9539","63024",72,246.517951425554,65349.9117219501
"9540","63024",72,246.517951425554,65349.9117219501
"9541","63024",72,246.517951425554,65349.9117219501
"9542","63024",72,246.517951425554,65349.9117219501
"9543","63024",72,246.517951425554,65349.9117219501
"9544","63024",72,246.517951425554,65349.9117219501
"9545","63027",298,277.128125,56509.2856486909
"9546","63027",298,277.128125,56509.2856486909
"9547","63027",298,277.128125,56509.2856486909
"9548","63027",298,277.128125,56509.2856486909
"9549","63027",298,277.128125,56509.2856486909
"9550","63027",298,277.128125,56509.2856486909
"9551","63027",298,277.128125,56509.2856486909
"9552","63027",298,277.128125,56509.2856486909
"9553","63027",298,277.128125,56509.2856486909
"9554","63027",298,277.128125,56509.2856486909
"9555","63027",298,277.128125,56509.2856486909
"9556","63027",298,277.128125,56509.2856486909
"9557","63027",298,277.128125,56509.2856486909
"9558","63027",298,277.128125,56509.2856486909
"9559","63027",298,277.128125,56509.2856486909
"9560","63027",298,277.128125,56509.2856486909
"9561","63027",298,277.128125,56509.2856486909
"9562","63027",298,277.128125,56509.2856486909
"9563","63031",1159,283.161374673142,49965.0135598435
"9564","63031",1159,283.161374673142,49965.0135598435
"9565","63031",1159,283.161374673142,49965.0135598435
"9566","63031",1159,283.161374673142,49965.0135598435
"9567","63031",1159,283.161374673142,49965.0135598435
"9568","63031",1159,283.161374673142,49965.0135598435
"9569","63031",1159,283.161374673142,49965.0135598435
"9570","63031",1159,283.161374673142,49965.0135598435
"9571","63031",1159,283.161374673142,49965.0135598435
"9572","63031",1159,283.161374673142,49965.0135598435
"9573","63031",1159,283.161374673142,49965.0135598435
"9574","63031",1159,283.161374673142,49965.0135598435
"9575","63031",1159,283.161374673142,49965.0135598435
"9576","63031",1159,283.161374673142,49965.0135598435
"9577","63031",1159,283.161374673142,49965.0135598435
"9578","63031",1159,283.161374673142,49965.0135598435
"9579","63031",1159,283.161374673142,49965.0135598435
"9580","63031",1159,283.161374673142,49965.0135598435
"9581","63101",8,195.844210526316,67299.3380721467
"9582","63101",8,195.844210526316,67299.3380721467
"9583","63101",8,195.844210526316,67299.3380721467
"9584","63101",8,195.844210526316,67299.3380721467
"9585","63101",8,195.844210526316,67299.3380721467
"9586","63101",8,195.844210526316,67299.3380721467
"9587","63101",8,195.844210526316,67299.3380721467
"9588","63101",8,195.844210526316,67299.3380721467
"9589","63101",8,195.844210526316,67299.3380721467
"9590","63101",8,195.844210526316,67299.3380721467
"9591","63101",8,195.844210526316,67299.3380721467
"9592","63101",8,195.844210526316,67299.3380721467
"9593","63101",8,195.844210526316,67299.3380721467
"9594","63101",8,195.844210526316,67299.3380721467
"9595","63101",8,195.844210526316,67299.3380721467
"9596","63101",8,195.844210526316,67299.3380721467
"9597","63101",8,195.844210526316,67299.3380721467
"9598","63101",8,195.844210526316,67299.3380721467
"9599","63108",10,181.398330804249,60226.9809235594
"9600","63108",10,181.398330804249,60226.9809235594
"9601","63108",10,181.398330804249,60226.9809235594
"9602","63108",10,181.398330804249,60226.9809235594
"9603","63108",10,181.398330804249,60226.9809235594
"9604","63108",10,181.398330804249,60226.9809235594
"9605","63108",10,181.398330804249,60226.9809235594
"9606","63108",10,181.398330804249,60226.9809235594
"9607","63108",10,181.398330804249,60226.9809235594
"9608","63108",10,181.398330804249,60226.9809235594
"9609","63108",10,181.398330804249,60226.9809235594
"9610","63108",10,181.398330804249,60226.9809235594
"9611","63108",10,181.398330804249,60226.9809235594
"9612","63108",10,181.398330804249,60226.9809235594
"9613","63108",10,181.398330804249,60226.9809235594
"9614","63108",10,181.398330804249,60226.9809235594
"9615","63108",10,181.398330804249,60226.9809235594
"9616","63108",10,181.398330804249,60226.9809235594
"9617","63121",836,274.731198808637,48329.2908475009
"9618","63121",836,274.731198808637,48329.2908475009
"9619","63121",836,274.731198808637,48329.2908475009
"9620","63121",836,274.731198808637,48329.2908475009
"9621","63121",836,274.731198808637,48329.2908475009
"9622","63121",836,274.731198808637,48329.2908475009
"9623","63121",836,274.731198808637,48329.2908475009
"9624","63121",836,274.731198808637,48329.2908475009
"9625","63121",836,274.731198808637,48329.2908475009
"9626","63121",836,274.731198808637,48329.2908475009
"9627","63121",836,274.731198808637,48329.2908475009
"9628","63121",836,274.731198808637,48329.2908475009
"9629","63121",836,274.731198808637,48329.2908475009
"9630","63121",836,274.731198808637,48329.2908475009
"9631","63121",836,274.731198808637,48329.2908475009
"9632","63121",836,274.731198808637,48329.2908475009
"9633","63121",836,274.731198808637,48329.2908475009
"9634","63121",836,274.731198808637,48329.2908475009
"9635","63202",11,170.37460815047,54928.0462253365
"9636","63202",11,170.37460815047,54928.0462253365
"9637","63202",11,170.37460815047,54928.0462253365
"9638","63202",11,170.37460815047,54928.0462253365
"9639","63202",11,170.37460815047,54928.0462253365
"9640","63202",11,170.37460815047,54928.0462253365
"9641","63202",11,170.37460815047,54928.0462253365
"9642","63202",11,170.37460815047,54928.0462253365
"9643","63202",11,170.37460815047,54928.0462253365
"9644","63202",11,170.37460815047,54928.0462253365
"9645","63202",11,170.37460815047,54928.0462253365
"9646","63202",11,170.37460815047,54928.0462253365
"9647","63202",11,170.37460815047,54928.0462253365
"9648","63202",11,170.37460815047,54928.0462253365
"9649","63202",11,170.37460815047,54928.0462253365
"9650","63202",11,170.37460815047,54928.0462253365
"9651","63202",11,170.37460815047,54928.0462253365
"9652","63202",11,170.37460815047,54928.0462253365
"9653","63204",7,207.964996568291,70752.1258343578
"9654","63204",7,207.964996568291,70752.1258343578
"9655","63204",7,207.964996568291,70752.1258343578
