"fit","upr","lwr"
0.655321835889271,0.797710263743003,0.527035745319855
0.676115939978618,0.820525282581249,0.547649275561119
0.719008608648082,0.856595308760669,0.582639202564929
0.675608370690227,0.82639305426939,0.530664468984511
0.682431616706135,0.824098708672256,0.536647855025666
0.78184144776942,0.91766171590764,0.638042933645161
0.688058285449002,0.827329732550505,0.549089504784972
0.66489327936487,0.817911393074695,0.524631199206069
0.664255311753346,0.817623128403298,0.516904338770315
0.685654445308835,0.826271653394741,0.542514042185885
0.708501154484881,0.845594486318917,0.560287819275874
0.666591445028323,0.802926152974534,0.536191119789478
0.684211607678926,0.827692480237222,0.546607905982345
0.70035634734524,0.841321900884193,0.562305724092094
0.65537374674516,0.790813044727655,0.515238842845275
0.67198369287862,0.796820007897825,0.524992240769217
0.665084515820401,0.807672160322738,0.523047985875699
0.689998915616112,0.83525347408052,0.548935930825733
0.755059050378187,0.894314042395399,0.61134478805209
0.678807462258321,0.82328337060863,0.541985845418129
0.691460731847029,0.837884000524018,0.557427342080811
0.682574738594004,0.833109142293618,0.552460455465535
0.64561174185166,0.79598500111503,0.494109825768197
0.671491174079842,0.810964661199434,0.521017352827338
0.685067380239612,0.822724833596549,0.546791916481256
0.678956776744606,0.830519781687312,0.529064001275747
0.702363889793614,0.838298443446995,0.555827503922652
0.691846011973284,0.838757454849555,0.551286342524868
0.78474819009567,0.933656469888547,0.647829921259089
0.682786751565173,0.825440593724434,0.542317713718546
0.717342459691985,0.85010862801872,0.576259598243761
0.668965975249251,0.808990625450769,0.516617727247709
0.781253015822233,0.91604990724281,0.634760105938013
0.681754583893159,0.82780282459002,0.539382684258561
0.764220811780426,0.912063692046668,0.622438396875279
0.806904031961223,0.959066168363189,0.672108781455438
0.750766272957083,0.893267704997632,0.612594985176176
0.715083222786995,0.854449533774233,0.563320728152176
0.738805642821187,0.87429634431089,0.598608059105712
0.778685451818565,0.921791900564275,0.641202079116325
0.658425558427534,0.803812501621589,0.509551510643552
0.795946607482601,0.938435695552267,0.644653846134868
0.653886025003204,0.789240789259378,0.503810201383987
0.649561867536546,0.799869839632332,0.504615011437803
0.645298938913359,0.783962609516942,0.512601713472064
0.668282398537515,0.81547133063262,0.526184149152629
0.736822876057374,0.871811500264023,0.589810442060707
0.721575408363429,0.863929183243097,0.577597143239539
0.663646369918526,0.810467936265693,0.526865522219292
0.666869328656493,0.804635383652557,0.515199943085425
0.710119754838427,0.855417165701585,0.576244797878578
0.722290349566711,0.863409612857428,0.576472359462853
0.732513991694209,0.879271460867721,0.592858670029447
0.720305993373932,0.85912099640862,0.570151931877965
0.659764109653533,0.793908314891394,0.528869165884955
0.671493589133702,0.808202562357507,0.530504042575098
0.693586550067598,0.820060801465594,0.562257017436675
0.690929622254438,0.841518237536493,0.544589798573903
0.701287662326097,0.850922652345699,0.56326817093873
0.685402586422957,0.828246696273266,0.537544868361973
0.644810851360935,0.780791793557582,0.512693734753985
0.75323090485628,0.890349883584683,0.613177380488094
0.682105960551632,0.835886079100449,0.542148693679346
0.691027679779194,0.83887727653314,0.551620917611126
0.71929186629544,0.867049381814441,0.566760185220002
0.687800952740531,0.828375750814918,0.543279934445252
0.741907235114161,0.888125214530823,0.600554639449999
0.688587843146604,0.841768505619578,0.555142221381168
0.726114269760927,0.868118732694936,0.585761224184312
0.644098147629078,0.780050055658744,0.512962452634444
0.65886679528474,0.803475203760545,0.525862765566447
0.670247214900396,0.808983763487268,0.520453762496748
0.657266071367876,0.801980415446129,0.512787687718332
0.68152107686195,0.826993825313199,0.535617993575872
0.688721387970728,0.829247286701077,0.53512800856485
0.641498362618595,0.790188541920196,0.50514314225906
0.64439227996153,0.790383457387348,0.49663249678934
0.651895533732745,0.790926665157852,0.502417298009921
0.708564719918941,0.851474288935258,0.564864945345608
0.661090651366513,0.801437903673095,0.527104672327132
0.701552250803064,0.83594413781107,0.552373826782423
0.687489473441667,0.835567293332484,0.547215777525708
0.673796210817217,0.822563089351955,0.519734220815489
0.680304626199912,0.832518927742137,0.544459158342526
0.699945398282152,0.839516743009812,0.56048113418565
0.701388616804644,0.844022794198031,0.571599501819405
0.676008963318232,0.820769906420091,0.534525437274418
0.692154284789343,0.83728455983348,0.551353047515246
0.691215811386062,0.83564000297354,0.538076840058436
0.673106938198169,0.814340856886116,0.522657199992362
0.680019728920216,0.829997891676517,0.540440287749886
0.669283860379874,0.819516957284131,0.523965383541476
0.700729241153077,0.848067054161393,0.566992823641695
0.74298730199239,0.883785077137052,0.602651088378896
0.688063826754226,0.826774919176117,0.55227730454374
0.662401247383369,0.807098810299573,0.5244539060037
0.703398939969095,0.844675791798577,0.557013977100161
0.710269370944572,0.848943093869061,0.571731686909499
0.828966071130806,0.973274290968128,0.689721399182857
0.814320573759249,0.968723041346266,0.672364503536535
0.844145196123378,0.981881083971282,0.711887147789074
0.755790566605431,0.896145410795887,0.599243941908439
0.710230115552486,0.84657018461259,0.564043263936117
0.695520992232488,0.848170337425734,0.566513226086467
0.677349820248621,0.823639240956007,0.546279076526288
0.707768021199414,0.852873633980275,0.576817064756937
0.743210177090933,0.897436116863458,0.610634937255415
0.740188551699523,0.874299470883763,0.606860800557169
0.69742827344767,0.846098797792443,0.560214590288198
0.65022131178003,0.80457290262743,0.505777221713127
0.714347395682547,0.868004884720772,0.568575270197133
0.654701049526481,0.805630370227498,0.516705177736725
0.788732301829074,0.932884324641925,0.646010487127483
0.710227001806339,0.852685754361781,0.568132680714899
0.659276341340533,0.79842130052172,0.512145335060264
0.662103340884209,0.806019870967401,0.517509905703077
0.652939142065831,0.792274124101677,0.49927179804778
0.693391623618757,0.834256081580619,0.567149570829407
0.704269001932924,0.846880607928552,0.550991473447642
0.648792574063429,0.785502897332611,0.513461136329411
0.714787924610936,0.856867592135976,0.565456664492925
0.64035327011568,0.78807304604347,0.491744433343744
0.640370381030644,0.7969298812398,0.505927515163509
0.632742137792966,0.776867665332688,0.503033142003428
0.678721199711744,0.82539601800196,0.548350440891141
0.673016200341117,0.811268843866968,0.526264506833038
0.657250666016983,0.805656804569334,0.51695543014556
0.638811188707112,0.773044766717316,0.50033854068473
0.672149204714935,0.80515361794459,0.536975904308507
0.656847643600699,0.80453048575193,0.525133050527333
0.664451970240757,0.811034119968233,0.522877157118416
0.662689769316624,0.801680413051581,0.526718742443416
0.672170173126203,0.821271176821699,0.54326995146641
0.80365681170147,0.946296789919443,0.67245542688595
0.688197659981889,0.836264367657633,0.564505940005722
0.658207460560041,0.808799685286218,0.515877483201889
0.657906807204721,0.792203110859875,0.515467097865135
0.662166082469568,0.819786345936646,0.518532899934891
0.660034237015444,0.796582842230248,0.517728153753887
0.693940577280325,0.834656977297068,0.54926404107357
0.740351909974647,0.886923461925741,0.596675863154415
0.717627173356109,0.855944668050296,0.580577865744702
0.745562334151231,0.882434386162902,0.607448218187529
0.686429684923668,0.821481363189778,0.545432960574216
0.765962440259474,0.904341669028372,0.617979978256368
0.693567923406375,0.842809641402482,0.557844883294706
0.730974303705415,0.878858473357795,0.581810147407815
0.689690349114684,0.833933697576209,0.547940594104246
0.713553197610529,0.860068965754565,0.576676069266428
0.793428057458638,0.934260355842647,0.649910662455987
0.670010810660074,0.81042818746462,0.539955890456658
0.705559486307762,0.839767644825305,0.564658628108513
0.72249934108072,0.852880968530965,0.574203700849144
0.687775618661476,0.839556133983043,0.540192189610965
0.726167979885215,0.866141351873868,0.577687315549597
0.699106556390343,0.839440645990772,0.541245749092206
0.668783500353421,0.807737769799856,0.543335223051449
0.652808884412784,0.793962689525287,0.512201918763171
0.647507098505717,0.795354869876611,0.517824986374727
0.697397726609339,0.837046180720686,0.553749305909751
0.708130123155521,0.844492393582069,0.563386340283255
0.675905066281374,0.831259604508346,0.537276854282463
0.691657469477241,0.830069819494382,0.552632036175667
0.691404203079741,0.839078515330673,0.560413805511229
0.676718791937122,0.817889229759993,0.539912816649338
0.697647390916464,0.834079369754097,0.544097278139041
0.695946873054928,0.837815696641364,0.545468475495788
0.719641579324007,0.867165969622823,0.584947834900432
0.703982484032408,0.84341557718941,0.567069004802269
0.720870931746145,0.867083825187909,0.580400786050284
0.721811003357222,0.873633280483743,0.570854962190233
0.666107546431517,0.801366877107139,0.532498008144051
0.699425645337068,0.848883388385204,0.569686481075957
0.710365156373342,0.857593332487198,0.563340364593645
0.730854808344729,0.870773554355558,0.594971219074459
0.716941701434314,0.861023659480167,0.575473313296639
0.684817001722708,0.814765180518803,0.537691095786612
0.678279747812711,0.813769826833187,0.526827376171832
0.714367762961199,0.860492141092695,0.569357273824377
0.742136475271766,0.884454423401293,0.606565219585598
0.757369529764572,0.902541782037801,0.624823917169854
0.719856266660718,0.868602215830144,0.574881187498403
0.702967891189941,0.838977243085623,0.558199196673664
0.703516632467428,0.851960450023059,0.567729469782624
0.676981874927578,0.809694127607444,0.527882224989756
0.72512512939587,0.869586030662498,0.584851010570839
0.70256930916632,0.848891875340306,0.564826175717814
0.755736722147047,0.892055466623988,0.610002819439625
0.75553528335176,0.905077931601302,0.616128686526252
0.720843148225311,0.870636504344679,0.579426760819904
0.750149329103895,0.898984228562243,0.59642173028945
0.789183176494752,0.92926716616146,0.651078764922243
0.807267308379944,0.956214353864254,0.660088312010831
0.67985019651187,0.827420696537509,0.538780943037061
0.804003193357265,0.961060774934209,0.661608684169488
0.733124162784295,0.878481876661424,0.587054714918741
0.777049557572464,0.919573236729895,0.627902887379967
0.738607766678358,0.886982122677971,0.599960179805514
0.690807777284622,0.83398403566659,0.548185819146864
0.740386846515593,0.87706756935077,0.603835700467271
0.814953705260194,0.954800066388342,0.674242691599306
0.758350477373617,0.913679956546264,0.613987356548221
0.738508674423278,0.876667382073457,0.597807781848797
0.831803936435287,0.978266226721841,0.690785694303582
0.790416328057586,0.927260544341605,0.641636131948713
0.690469703788042,0.824056535346251,0.550366471438286
0.782747668509979,0.929973603605138,0.624685373415476
0.739996963214328,0.88046790636758,0.596166337181782
0.724970311235534,0.875047371816245,0.578112586475616
0.710137588310972,0.851823284334734,0.572206565630578
0.790392218524394,0.928455624074152,0.654463078369732
0.800899133989671,0.939986481259532,0.660994980771097
0.801702837161798,0.93935364983952,0.653127525123978
0.695072177922757,0.841391981446997,0.554576121622203
0.697301390914703,0.838360338383219,0.554241215632845
0.694145455407811,0.838576957343536,0.549403187181203
0.643936274268585,0.782888380211725,0.496273247445
0.676284835632477,0.818708392556735,0.539818318637705
0.646655563877153,0.78694220305304,0.512483017840731
0.638803581887113,0.772238139339854,0.498920457304491
0.673074925994505,0.817593650676804,0.521800776291568
0.664625642971632,0.813342093456733,0.524673215929285
0.66829009902578,0.814141699453054,0.528376244951879
0.657628955224631,0.794126081400888,0.50553458035705
0.699822195029517,0.838186964154596,0.562321359712098
0.718773983554034,0.867908154051679,0.579679464524318
0.713368878045275,0.852370011521417,0.580024310769493
0.725581426137424,0.877696383957375,0.589137172086966
0.683799818306538,0.822340032758192,0.546647812729326
0.675829946224902,0.815597915285203,0.543563070866579
0.675727220359078,0.832204394314908,0.538111046716593
0.670798922525354,0.814100730333122,0.541697435057828
0.690221196306872,0.834100009050786,0.54561085490475
0.694770700582575,0.840442584896978,0.539159164404858
0.743388816770191,0.883194448993643,0.597142989323928
0.66480658255502,0.802956555605366,0.520369618533599
0.708691326075299,0.853274359639218,0.567999466197563
0.668201107959603,0.81127166439421,0.530523082740125
0.688203116481486,0.822350804344055,0.533717447721458
0.717951970450954,0.857886055282172,0.576030901630657
0.679306678357557,0.816588105762054,0.543884024937783
0.70228476007898,0.840546990102657,0.567025935182135
0.796257157725532,0.946852293985744,0.656193753669707
0.716190263880092,0.862546416734313,0.584585253574375
0.761467815213166,0.906251961582133,0.613726799232935
0.743857722576833,0.884089993045012,0.610187397364189
0.750142827193026,0.892860537563468,0.615420527589772
0.762950610057375,0.91451156627344,0.631465648052188
0.739363397117314,0.874284797054347,0.608541647753746
0.754312720760158,0.898193497696462,0.62280451876829
0.725457079777666,0.864989766310856,0.586898174214305
0.781200957612542,0.933498365779654,0.627303205238118
0.711921198604185,0.850633499728124,0.567293815965849
0.763493730839413,0.902027022223536,0.620419040339271
0.693226211289461,0.839085136353718,0.557012903329874
0.678410897795126,0.832744905863792,0.537133366603324
