"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","meanOcc"
324,"ST CLEMENTS CREEK UT1_St. Clements Bay_Lower Potomac River_maxgrain",62,48,0,8,0.318181818181818
324,"St. Clements Bay_Lower Potomac River_maxgrain",101,84,55,3,0.201066666666667
324,"St. Mary's River_Lower Potomac River_maxgrain",81,81,0,5,0.263636363636364
324,"Susquehanna River_maxgrain",108,70,0,49,0.422857142857143
324,"Swan Creek_Bush River_maxgrain",49,32,0,4,0.288135593220339
324,"SWAN CREEK_Lower Chester River_Chester River_maxgrain",68,63,39,7,0.218875502008032
324,"SWANSON CREEK_Patuxent River lower_Patuxent River_maxgrain",81,64,39,5,0.224915824915825
324,"THREE BRIDGES BRANCH_Corsica River_Chester River_maxgrain",61,53,0,10,0.287262872628726
324,"TIMBER RUN_Liberty Reservoir_Patapsco River_maxgrain",75,69,38,6,0.252336448598131
324,"TUCK-450-H_TUCKAHOE CREEK_Tuckahoe Creek_Choptank River_maxgrain",61,45,0,17,0.352272727272727
324,"Tuckahoe Creek_Choptank River_maxgrain",85,73,0,2,0.224444444444444
324,"TUCKAHOE CREEK_Tuckahoe Creek_Choptank River_maxgrain",64,50,0,17,0.342391304347826
324,"UMON-119-S_BUZZARD BRANCH_Upper Monocacy River_Middle Potomac River_maxgrain",57,42,0,12,0.320175438596491
324,"UMON-288-S_HIGH RUN_Upper Monocacy River_Middle Potomac River_maxgrain",33,23,0,15,0.414043583535109
324,"UPCR-208-S_CYPRESS BRANCH_Upper Chester River_Chester River_maxgrain",35,26,0,7,0.321969696969697
324,"Upper Chester River_Chester River_maxgrain",80,72,0,3,0.205128205128205
324,"Upper Choptank_Choptank River_maxgrain",104,99,66,4,0.172256097560976
324,"Upper Monocacy River_Middle Potomac River_maxgrain",92,79,43,7,0.209174311926605
324,"Upper Potomac River_maxgrain",103,84,59,19,0.319510898458267
324,"Washington Metro Potomac River_maxgrain",84,55,0,53,0.447649572649573
324,"West Chesapeake Bay_West Chesapeake Bay_maxgrain",61,46,0,5,0.273148148148148
324,"Western Branch_Patuxent River_maxgrain",52,40,0,5,0.271505376344086
324,"Wicomico River Head_Nanticoke River_maxgrain",89,76,46,10,0.214814814814815
324,"Wicomico River_Lower Potomac River_maxgrain",68,51,0,8,0.277777777777778
324,"Wills Creek_North Branch Potomac River_maxgrain",59,44,0,4,0.269047619047619
324,"WIRH-220-S_LEONARD POND RUN_Wicomico River Head_Nanticoke River_maxgrain",52,52,0,10,0.319444444444444
324,"YOUG-432-S_BEAR CREEK_Youghiogheny River_Youghiogheny River_maxgrain",58,49,0,12,0.318783068783069
324,"Youghiogheny River_maxgrain",135,113,79,30,0.330952380952381
324,"Youghiogheny River_Youghiogheny River_maxgrain",91,84,45,6,0.216261061946903
324,"ZEKIAH SWAMP RUN UT2_Zekiah Swamp_Lower Potomac River_maxgrain",60,49,0,10,0.277056277056277
324,"Zekiah Swamp_Lower Potomac River_maxgrain",95,82,50,3,0.206837606837607
