"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
258,"maxgrain_2CO_102",8,4,0,1,11,0.727272727272727,0.363636363636364,0,0.363636363636363
258,"maxgrain_2CO_104",8,8,0,3,12,0.666666666666667,0.666666666666667,0,0.351851851851852
258,"maxgrain_2CO_106",6,5,0,2,8,0.75,0.625,0,0.430555555555555
258,"maxgrain_2CO_108",10,10,0,0,17,0.588235294117647,0.588235294117647,0,0.264705882352941
258,"maxgrain_2CO_114",13,11,0,2,18,0.722222222222222,0.611111111111111,0,0.320987654320987
258,"maxgrain_2CO_116",10,8,0,3,16,0.625,0.5,0,0.340277777777778
258,"maxgrain_2CO_118",15,13,0,3,19,0.789473684210526,0.684210526315789,0,0.298245614035088
258,"maxgrain_2CO_12",8,7,0,1,10,0.8,0.7,0,0.277777777777778
258,"maxgrain_2CO_120",12,7,0,2,15,0.8,0.466666666666667,0,0.325925925925926
258,"maxgrain_2CO_126",18,17,0,3,22,0.818181818181818,0.772727272727273,0,0.262626262626263
258,"maxgrain_2CO_128",10,10,0,2,14,0.714285714285714,0.714285714285714,0,0.333333333333333
258,"maxgrain_2CO_130",6,4,0,2,9,0.666666666666667,0.444444444444444,0,0.395061728395062
258,"maxgrain_2CO_132",9,7,0,1,12,0.75,0.583333333333333,0,0.296296296296296
258,"maxgrain_2CO_138",8,8,0,3,11,0.727272727272727,0.727272727272727,0,0.323232323232323
258,"maxgrain_2CO_140",8,7,0,3,11,0.727272727272727,0.636363636363636,0,0.393939393939394
258,"maxgrain_2CO_142",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.299145299145299
258,"maxgrain_2CO_144",10,10,0,3,16,0.625,0.625,0,0.340277777777778
258,"maxgrain_2CO_18",12,10,0,2,15,0.8,0.666666666666667,0,0.288888888888889
258,"maxgrain_2CO_20",10,8,0,1,13,0.769230769230769,0.615384615384615,0,0.264957264957265
258,"maxgrain_2CO_22",8,8,0,1,11,0.727272727272727,0.727272727272727,0,0.25
258,"maxgrain_2CO_24",13,11,0,1,16,0.8125,0.6875,0,0.263888888888889
258,"maxgrain_2CO_30",12,10,0,1,14,0.857142857142857,0.714285714285714,0,0.253968253968254
258,"maxgrain_2CO_32",15,13,0,1,19,0.789473684210526,0.684210526315789,0,0.251461988304093
258,"maxgrain_2CO_34",5,5,0,2,12,0.416666666666667,0.416666666666667,0,0.385416666666667
258,"maxgrain_2CO_36",11,9,0,2,14,0.785714285714286,0.642857142857143,0,0.301587301587301
258,"maxgrain_2CO_42",13,9,0,2,20,0.65,0.45,0,0.316666666666666
258,"maxgrain_2CO_44",11,10,0,1,12,0.916666666666667,0.833333333333333,0,0.222222222222222
258,"maxgrain_2CO_46",5,5,0,3,11,0.454545454545455,0.454545454545455,0,0.409090909090909
258,"maxgrain_2CO_48",7,7,0,2,10,0.7,0.7,0,0.311111111111111
258,"maxgrain_2CO_54",6,6,0,1,11,0.545454545454545,0.545454545454545,0,0.363636363636364
258,"maxgrain_2CO_56",9,7,0,2,12,0.75,0.583333333333333,0,0.296296296296296
258,"maxgrain_2CO_58",12,11,0,1,14,0.857142857142857,0.785714285714286,0,0.23015873015873
258,"maxgrain_2CO_6",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.290598290598291
258,"maxgrain_2CO_60",14,11,0,1,17,0.823529411764706,0.647058823529412,0,0.261437908496732
258,"maxgrain_2CO_66",16,14,0,1,20,0.8,0.7,0,0.255555555555555
258,"maxgrain_2CO_68",15,15,0,2,20,0.75,0.75,0,0.28125
258,"maxgrain_2CO_70",9,9,0,1,13,0.692307692307692,0.692307692307692,0,0.264957264957265
258,"maxgrain_2CO_72",5,3,0,3,8,0.625,0.375,0,0.416666666666667
258,"maxgrain_2CO_78",6,4,0,2,9,0.666666666666667,0.444444444444444,0,0.395061728395062
258,"maxgrain_2CO_8",13,12,0,2,17,0.764705882352941,0.705882352941177,0,0.287581699346405
258,"maxgrain_2CO_80",7,7,0,1,10,0.7,0.7,0,0.3125
258,"maxgrain_2CO_82",6,5,0,1,8,0.75,0.625,0,0.291666666666667
258,"maxgrain_2CO_84",8,8,0,1,10,0.8,0.8,0,0.255555555555555
258,"maxgrain_2CO_90",12,11,0,1,16,0.75,0.6875,0,0.270833333333333
258,"maxgrain_2CO_92",5,4,0,2,9,0.555555555555556,0.444444444444444,0,0.419753086419753
258,"maxgrain_2CO_94",5,4,0,3,9,0.555555555555556,0.444444444444444,0,0.444444444444444
258,"maxgrain_2CO_96",15,11,0,1,18,0.833333333333333,0.611111111111111,0,0.277777777777778
258,"maxgrain_3BF_10",10,8,0,2,14,0.714285714285714,0.571428571428571,0,0.357142857142857
258,"maxgrain_3BF_102",3,3,0,1,6,0.5,0.5,0,0.375
258,"maxgrain_3BF_104",11,11,0,2,13,0.846153846153846,0.846153846153846,0,0.288461538461538
258,"maxgrain_3BF_106",7,7,0,2,15,0.466666666666667,0.466666666666667,0,0.375
258,"maxgrain_3BF_108",13,13,0,1,21,0.619047619047619,0.619047619047619,0,0.30952380952381
258,"maxgrain_3BF_114",18,15,0,3,22,0.818181818181818,0.681818181818182,0,0.277777777777778
258,"maxgrain_3BF_116",9,9,0,1,15,0.6,0.6,0,0.316666666666667
258,"maxgrain_3BF_118",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.307692307692308
258,"maxgrain_3BF_12",9,8,0,1,11,0.818181818181818,0.727272727272727,0,0.242424242424242
258,"maxgrain_3BF_120",12,12,0,5,17,0.705882352941177,0.705882352941177,0,0.320261437908497
258,"maxgrain_3BF_128",10,9,0,1,12,0.833333333333333,0.75,0,0.259259259259259
258,"maxgrain_3BF_130",6,4,0,2,8,0.75,0.5,0,0.375
258,"maxgrain_3BF_132",15,13,0,4,20,0.75,0.65,0,0.322222222222222
258,"maxgrain_3BF_138",13,12,0,1,16,0.8125,0.75,0,0.25
258,"maxgrain_3BF_140",8,7,0,2,14,0.571428571428571,0.5,0,0.333333333333333
258,"maxgrain_3BF_142",6,3,0,2,9,0.666666666666667,0.333333333333333,0,0.419753086419753
258,"maxgrain_3BF_144",4,3,0,2,9,0.444444444444444,0.333333333333333,0,0.45679012345679
258,"maxgrain_3BF_18",10,8,0,1,13,0.769230769230769,0.615384615384615,0,0.273504273504273
258,"maxgrain_3BF_20",8,7,0,4,13,0.615384615384615,0.538461538461538,0,0.393162393162393
258,"maxgrain_3BF_22",12,12,0,2,14,0.857142857142857,0.857142857142857,0,0.261904761904762
258,"maxgrain_3BF_24",14,9,0,1,17,0.823529411764706,0.529411764705882,0,0.274509803921568
258,"maxgrain_3BF_30",13,12,0,1,16,0.8125,0.75,0,0.236111111111111
258,"maxgrain_3BF_32",10,8,0,3,15,0.666666666666667,0.533333333333333,0,0.37037037037037
258,"maxgrain_3BF_34",9,8,0,3,15,0.6,0.533333333333333,0,0.4
258,"maxgrain_3BF_36",10,8,0,1,15,0.666666666666667,0.533333333333333,0,0.325925925925926
258,"maxgrain_3BF_42",12,12,0,2,16,0.75,0.75,0,0.270833333333333
258,"maxgrain_3BF_44",14,14,0,3,20,0.7,0.7,0,0.277777777777778
258,"maxgrain_3BF_46",7,7,0,1,9,0.777777777777778,0.777777777777778,0,0.246913580246913
258,"maxgrain_3BF_48",9,8,0,1,10,0.9,0.8,0,0.244444444444444
258,"maxgrain_3BF_54",13,8,0,1,17,0.764705882352941,0.470588235294118,0,0.300653594771242
258,"maxgrain_3BF_56",9,8,0,4,13,0.692307692307692,0.615384615384615,0,0.367521367521367
258,"maxgrain_3BF_58",7,5,0,2,10,0.7,0.5,0,0.355555555555555
258,"maxgrain_3BF_6",7,6,0,0,9,0.777777777777778,0.666666666666667,0,0.246913580246914
258,"maxgrain_3BF_60",10,7,0,3,14,0.714285714285714,0.5,0,0.365079365079365
258,"maxgrain_3BF_66",11,11,0,2,20,0.55,0.55,0,0.35
258,"maxgrain_3BF_68",13,13,0,3,21,0.619047619047619,0.619047619047619,0,0.351190476190476
258,"maxgrain_3BF_70",16,16,0,1,24,0.666666666666667,0.666666666666667,0,0.286458333333333
258,"maxgrain_3BF_72",16,16,0,3,26,0.615384615384615,0.615384615384615,0,0.336538461538462
258,"maxgrain_3BF_78",8,8,0,3,11,0.727272727272727,0.727272727272727,0,0.323232323232323
258,"maxgrain_3BF_8",9,8,0,1,11,0.818181818181818,0.727272727272727,0,0.252525252525252
258,"maxgrain_3BF_80",8,6,0,1,12,0.666666666666667,0.5,0,0.342592592592592
258,"maxgrain_3BF_82",8,7,0,3,12,0.666666666666667,0.583333333333333,0,0.351851851851852
258,"maxgrain_3BF_84",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.292929292929293
258,"maxgrain_3BF_90",8,4,0,3,12,0.666666666666667,0.333333333333333,0,0.435185185185185
258,"maxgrain_3BF_92",13,10,0,3,17,0.764705882352941,0.588235294117647,0,0.326797385620915
258,"maxgrain_3BF_94",6,5,0,3,10,0.6,0.5,0,0.388888888888889
258,"maxgrain_3BF_96",8,8,0,3,12,0.666666666666667,0.666666666666667,0,0.342592592592593
258,"maxgrain_3BO_10",13,12,0,4,18,0.722222222222222,0.666666666666667,0,0.32716049382716
258,"maxgrain_3BO_102",8,7,0,3,13,0.615384615384615,0.538461538461538,0,0.358974358974359
258,"maxgrain_3BO_104",14,12,0,1,17,0.823529411764706,0.705882352941177,0,0.248366013071895
258,"maxgrain_3BO_106",11,6,0,3,14,0.785714285714286,0.428571428571429,0,0.365079365079365
258,"maxgrain_3BO_108",11,9,0,2,15,0.733333333333333,0.6,0,0.318518518518518
258,"maxgrain_3BO_114",15,12,0,3,19,0.789473684210526,0.631578947368421,0,0.333333333333333
258,"maxgrain_3BO_116",15,10,0,3,20,0.75,0.5,0,0.311111111111111
258,"maxgrain_3BO_118",13,12,0,4,19,0.684210526315789,0.631578947368421,0,0.333333333333333
258,"maxgrain_3BO_12",11,11,0,5,18,0.611111111111111,0.611111111111111,0,0.401234567901234
258,"maxgrain_3BO_120",15,14,0,1,19,0.789473684210526,0.736842105263158,0,0.269005847953216
258,"maxgrain_3BO_126",14,14,0,2,21,0.666666666666667,0.666666666666667,0,0.31547619047619
258,"maxgrain_3BO_128",15,11,0,1,17,0.882352941176471,0.647058823529412,0,0.261437908496732
258,"maxgrain_3BO_130",20,15,0,2,25,0.8,0.6,0,0.271111111111111
258,"maxgrain_3BO_132",12,10,0,1,14,0.857142857142857,0.714285714285714,0,0.246031746031746
258,"maxgrain_3BO_138",13,12,0,3,18,0.722222222222222,0.666666666666667,0,0.302469135802469
258,"maxgrain_3BO_140",17,14,0,2,22,0.772727272727273,0.636363636363636,0,0.287878787878788
258,"maxgrain_3BO_142",14,11,0,3,20,0.7,0.55,0,0.338888888888889
258,"maxgrain_3BO_144",13,11,0,3,17,0.764705882352941,0.647058823529412,0,0.320261437908497
258,"maxgrain_3BO_18",20,18,0,2,23,0.869565217391304,0.782608695652174,0,0.256038647342995
258,"maxgrain_3BO_20",12,11,0,3,18,0.666666666666667,0.611111111111111,0,0.358024691358025
258,"maxgrain_3BO_22",19,17,0,3,24,0.791666666666667,0.708333333333333,0,0.263888888888889
258,"maxgrain_3BO_24",10,10,0,5,16,0.625,0.625,0,0.368055555555555
258,"maxgrain_3BO_30",10,10,0,1,17,0.588235294117647,0.588235294117647,0,0.316176470588235
258,"maxgrain_3BO_32",13,11,0,4,19,0.684210526315789,0.578947368421053,0,0.333333333333333
258,"maxgrain_3BO_34",17,15,0,3,21,0.80952380952381,0.714285714285714,0,0.285714285714286
258,"maxgrain_3BO_36",12,10,0,3,16,0.75,0.625,0,0.305555555555555
258,"maxgrain_3BO_42",14,12,0,2,16,0.875,0.75,0,0.256944444444444
258,"maxgrain_3BO_44",6,6,0,2,11,0.545454545454545,0.545454545454545,0,0.373737373737374
258,"maxgrain_3BO_46",13,11,0,2,20,0.65,0.55,0,0.322222222222222
258,"maxgrain_3BO_48",10,10,0,1,19,0.526315789473684,0.526315789473684,0,0.342105263157895
258,"maxgrain_3BO_54",14,14,0,2,22,0.636363636363636,0.636363636363636,0,0.306818181818182
258,"maxgrain_3BO_56",15,14,0,3,21,0.714285714285714,0.666666666666667,0,0.301587301587301
258,"maxgrain_3BO_58",22,18,0,2,30,0.733333333333333,0.6,0,0.288888888888889
258,"maxgrain_3BO_6",10,9,0,1,14,0.714285714285714,0.642857142857143,0,0.293650793650793
258,"maxgrain_3BO_60",15,11,0,1,20,0.75,0.55,0,0.283333333333333
258,"maxgrain_3BO_66",14,10,0,2,17,0.823529411764706,0.588235294117647,0,0.281045751633987
258,"maxgrain_3BO_68",9,7,0,2,12,0.75,0.583333333333333,0,0.333333333333333
258,"maxgrain_3BO_70",6,6,0,1,14,0.428571428571429,0.428571428571429,0,0.330357142857143
258,"maxgrain_3BO_72",14,10,0,3,18,0.777777777777778,0.555555555555556,0,0.320987654320987
258,"maxgrain_3BO_78",18,16,0,2,22,0.818181818181818,0.727272727272727,0,0.267676767676768
258,"maxgrain_3BO_8",10,10,0,2,13,0.769230769230769,0.769230769230769,0,0.307692307692308
258,"maxgrain_3BO_80",9,8,0,1,10,0.9,0.8,0,0.266666666666666
258,"maxgrain_3BO_82",7,5,0,1,10,0.7,0.5,0,0.333333333333333
258,"maxgrain_3BO_84",12,12,0,1,18,0.666666666666667,0.666666666666667,0,0.3125
258,"maxgrain_3BO_90",20,20,0,3,25,0.8,0.8,0,0.244444444444444
258,"maxgrain_3BO_92",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.26797385620915
258,"maxgrain_3BO_94",11,10,0,2,15,0.733333333333333,0.666666666666667,0,0.288888888888889
258,"maxgrain_3BO_96",12,10,0,3,16,0.75,0.625,0,0.319444444444444
258,"maxgrain_3CF_10",20,17,0,2,26,0.769230769230769,0.653846153846154,0,0.269230769230769
258,"maxgrain_3CF_102",12,12,0,2,22,0.545454545454545,0.545454545454545,0,0.375
258,"maxgrain_3CF_104",10,8,0,3,17,0.588235294117647,0.470588235294118,0,0.38655462184874
258,"maxgrain_3CF_106",12,12,0,4,21,0.571428571428571,0.571428571428571,0,0.392857142857143
258,"maxgrain_3CF_108",14,14,0,5,26,0.538461538461538,0.538461538461538,0,0.389423076923077
258,"maxgrain_3CF_114",8,8,0,4,14,0.571428571428571,0.571428571428571,0,0.446428571428571
258,"maxgrain_3CF_116",11,11,0,4,20,0.55,0.55,0,0.3875
258,"maxgrain_3CF_118",17,17,0,4,26,0.653846153846154,0.653846153846154,0,0.336538461538462
258,"maxgrain_3CF_12",11,10,0,2,15,0.733333333333333,0.666666666666667,0,0.288888888888889
258,"maxgrain_3CF_120",8,8,0,2,13,0.615384615384615,0.615384615384615,0,0.346153846153846
258,"maxgrain_3CF_126",9,9,0,2,13,0.692307692307692,0.692307692307692,0,0.307692307692308
258,"maxgrain_3CF_128",13,13,0,1,20,0.65,0.65,0,0.2625
258,"maxgrain_3CF_130",9,9,0,2,16,0.5625,0.5625,0,0.3359375
258,"maxgrain_3CF_132",6,6,0,3,13,0.461538461538462,0.461538461538462,0,0.413461538461538
258,"maxgrain_3CF_138",11,9,0,3,16,0.6875,0.5625,0,0.340277777777778
258,"maxgrain_3CF_140",13,12,0,3,18,0.722222222222222,0.666666666666667,0,0.308641975308642
258,"maxgrain_3CF_142",22,22,0,2,30,0.733333333333333,0.733333333333333,0,0.270833333333333
258,"maxgrain_3CF_144",15,13,0,5,23,0.652173913043478,0.565217391304348,0,0.367149758454106
258,"maxgrain_3CF_18",9,5,0,2,13,0.692307692307692,0.384615384615385,0,0.384615384615384
258,"maxgrain_3CF_20",19,17,0,3,24,0.791666666666667,0.708333333333333,0,0.268518518518518
258,"maxgrain_3CF_22",10,9,0,2,16,0.625,0.5625,0,0.298611111111111
258,"maxgrain_3CF_24",14,14,0,2,16,0.875,0.875,0,0.256944444444444
258,"maxgrain_3CF_30",11,10,0,2,21,0.523809523809524,0.476190476190476,0,0.354497354497354
258,"maxgrain_3CF_32",17,14,0,4,24,0.708333333333333,0.583333333333333,0,0.310185185185185
258,"maxgrain_3CF_34",16,14,0,3,22,0.727272727272727,0.636363636363636,0,0.297979797979798
258,"maxgrain_3CF_36",12,12,0,3,18,0.666666666666667,0.666666666666667,0,0.314814814814815
258,"maxgrain_3CF_44",15,11,0,2,19,0.789473684210526,0.578947368421053,0,0.280701754385965
258,"maxgrain_3CF_46",6,4,0,3,10,0.6,0.4,0,0.455555555555555
258,"maxgrain_3CF_48",14,12,0,3,20,0.7,0.6,0,0.327777777777778
258,"maxgrain_3CF_54",11,9,0,2,14,0.785714285714286,0.642857142857143,0,0.317460317460317
258,"maxgrain_3CF_56",12,8,0,3,16,0.75,0.5,0,0.361111111111111
258,"maxgrain_3CF_58",7,5,0,3,11,0.636363636363636,0.454545454545455,0,0.424242424242424
258,"maxgrain_3CF_6",6,5,0,2,10,0.6,0.5,0,0.344444444444444
258,"maxgrain_3CF_60",8,7,0,1,9,0.888888888888889,0.777777777777778,0,0.259259259259259
258,"maxgrain_3CF_66",13,11,0,2,17,0.764705882352941,0.647058823529412,0,0.281045751633987
258,"maxgrain_3CF_68",18,14,0,3,25,0.72,0.56,0,0.315555555555555
258,"maxgrain_3CF_70",13,12,0,5,18,0.722222222222222,0.666666666666667,0,0.320987654320988
258,"maxgrain_3CF_72",18,16,0,1,27,0.666666666666667,0.592592592592593,0,0.28395061728395
258,"maxgrain_3CF_78",15,15,0,3,20,0.75,0.75,0,0.288888888888889
258,"maxgrain_3CF_8",19,17,0,1,24,0.791666666666667,0.708333333333333,0,0.268518518518518
258,"maxgrain_3CF_80",12,8,0,3,17,0.705882352941177,0.470588235294118,0,0.339869281045752
258,"maxgrain_3CF_82",5,4,0,2,12,0.416666666666667,0.333333333333333,0,0.425925925925926
258,"maxgrain_3CF_84",13,12,0,3,18,0.722222222222222,0.666666666666667,0,0.302469135802469
258,"maxgrain_3CF_90",21,20,0,4,28,0.75,0.714285714285714,0,0.26984126984127
258,"maxgrain_3CF_92",13,10,0,5,21,0.619047619047619,0.476190476190476,0,0.402116402116402
258,"maxgrain_3CF_94",18,18,0,1,24,0.75,0.75,0,0.265625
258,"maxgrain_3CF_96",19,14,0,1,23,0.826086956521739,0.608695652173913,0,0.270531400966183
258,"maxgrain_3CO_10",12,8,0,3,15,0.8,0.533333333333333,0,0.333333333333333
258,"maxgrain_3CO_102",8,5,0,2,11,0.727272727272727,0.454545454545455,0,0.343434343434343
258,"maxgrain_3CO_104",12,11,0,2,15,0.8,0.733333333333333,0,0.296296296296296
258,"maxgrain_3CO_106",19,13,0,2,22,0.863636363636364,0.590909090909091,0,0.277777777777778
258,"maxgrain_3CO_108",15,13,0,2,20,0.75,0.65,0,0.294444444444444
258,"maxgrain_3CO_114",12,9,0,2,14,0.857142857142857,0.642857142857143,0,0.301587301587301
258,"maxgrain_3CO_116",6,6,0,3,9,0.666666666666667,0.666666666666667,0,0.382716049382716
258,"maxgrain_3CO_118",10,10,0,2,14,0.714285714285714,0.714285714285714,0,0.293650793650794
258,"maxgrain_3CO_12",9,8,0,2,12,0.75,0.666666666666667,0,0.277777777777778
258,"maxgrain_3CO_120",11,10,0,4,17,0.647058823529412,0.588235294117647,0,0.359477124183007
258,"maxgrain_3CO_126",14,11,0,5,21,0.666666666666667,0.523809523809524,0,0.380952380952381
258,"maxgrain_3CO_128",13,11,0,3,16,0.8125,0.6875,0,0.326388888888889
258,"maxgrain_3CO_130",13,7,0,3,19,0.684210526315789,0.368421052631579,0,0.35672514619883
258,"maxgrain_3CO_132",15,15,0,3,21,0.714285714285714,0.714285714285714,0,0.285714285714286
258,"maxgrain_3CO_138",20,16,0,4,24,0.833333333333333,0.666666666666667,0,0.300925925925926
258,"maxgrain_3CO_140",14,13,0,2,17,0.823529411764706,0.764705882352941,0,0.261437908496732
258,"maxgrain_3CO_142",9,6,0,3,15,0.6,0.4,0,0.392592592592592
258,"maxgrain_3CO_18",20,16,0,3,25,0.8,0.64,0,0.288888888888889
258,"maxgrain_3CO_20",23,19,0,3,30,0.766666666666667,0.633333333333333,0,0.288888888888889
258,"maxgrain_3CO_22",9,9,0,4,13,0.692307692307692,0.692307692307692,0,0.358974358974359
258,"maxgrain_3CO_30",14,13,0,2,16,0.875,0.8125,0,0.270833333333333
258,"maxgrain_3CO_32",15,12,0,3,20,0.75,0.6,0,0.288888888888889
258,"maxgrain_3CO_34",19,16,0,3,23,0.826086956521739,0.695652173913043,0,0.270531400966183
258,"maxgrain_3CO_36",16,14,0,3,20,0.8,0.7,0,0.272222222222222
258,"maxgrain_3CO_42",13,13,0,1,18,0.722222222222222,0.722222222222222,0,0.291666666666667
258,"maxgrain_3CO_44",13,13,0,2,16,0.8125,0.8125,0,0.243055555555555
258,"maxgrain_3CO_46",12,10,0,2,14,0.857142857142857,0.714285714285714,0,0.253968253968254
258,"maxgrain_3CO_48",6,6,0,1,11,0.545454545454545,0.545454545454545,0,0.323232323232323
258,"maxgrain_3CO_54",14,12,0,1,20,0.7,0.6,0,0.3
258,"maxgrain_3CO_56",11,10,0,2,16,0.6875,0.625,0,0.326388888888889
258,"maxgrain_3CO_58",10,10,0,4,17,0.588235294117647,0.588235294117647,0,0.38562091503268
258,"maxgrain_3CO_6",18,15,0,2,26,0.692307692307692,0.576923076923077,0,0.307692307692308
258,"maxgrain_3CO_60",6,6,0,2,10,0.6,0.6,0,0.4
258,"maxgrain_3CO_66",15,13,0,1,18,0.833333333333333,0.722222222222222,0,0.246913580246913
258,"maxgrain_3CO_68",7,7,0,2,12,0.583333333333333,0.583333333333333,0,0.395833333333333
258,"maxgrain_3CO_70",7,5,0,3,11,0.636363636363636,0.454545454545455,0,0.414141414141414
258,"maxgrain_3CO_72",8,6,0,2,13,0.615384615384615,0.461538461538462,0,0.367521367521367
258,"maxgrain_3CO_78",14,12,0,2,18,0.777777777777778,0.666666666666667,0,0.290123456790123
258,"maxgrain_3CO_8",15,15,0,2,18,0.833333333333333,0.833333333333333,0,0.253086419753086
258,"maxgrain_3CO_80",16,14,0,3,24,0.666666666666667,0.583333333333333,0,0.333333333333333
258,"maxgrain_3CO_82",15,12,0,5,23,0.652173913043478,0.521739130434783,0,0.36231884057971
258,"maxgrain_3CO_84",11,10,0,3,16,0.6875,0.625,0,0.340277777777778
258,"maxgrain_3CO_90",13,12,0,2,17,0.764705882352941,0.705882352941177,0,0.274509803921569
258,"maxgrain_3CO_92",12,12,0,2,20,0.6,0.6,0,0.35625
258,"maxgrain_3CO_94",12,10,0,3,18,0.666666666666667,0.555555555555556,0,0.333333333333333
258,"maxgrain_3CO_96",13,12,0,3,22,0.590909090909091,0.545454545454545,0,0.343434343434343
258,"maxgrain_4BF_10",11,10,0,3,15,0.733333333333333,0.666666666666667,0,0.37037037037037
258,"maxgrain_4BF_102",14,10,0,3,20,0.7,0.5,0,0.327777777777778
258,"maxgrain_4BF_104",12,10,0,4,17,0.705882352941177,0.588235294117647,0,0.359477124183006
258,"maxgrain_4BF_106",13,11,0,3,18,0.722222222222222,0.611111111111111,0,0.302469135802469
258,"maxgrain_4BF_108",10,9,0,1,16,0.625,0.5625,0,0.305555555555555
258,"maxgrain_4BF_114",12,10,0,4,16,0.75,0.625,0,0.354166666666667
258,"maxgrain_4BF_116",11,10,0,4,18,0.611111111111111,0.555555555555556,0,0.376543209876543
258,"maxgrain_4BF_118",13,9,0,2,16,0.8125,0.5625,0,0.298611111111111
258,"maxgrain_4BF_12",9,8,0,3,14,0.642857142857143,0.571428571428571,0,0.349206349206349
258,"maxgrain_4BF_120",15,12,0,4,23,0.652173913043478,0.521739130434783,0,0.347826086956522
258,"maxgrain_4BF_126",12,11,0,2,17,0.705882352941177,0.647058823529412,0,0.313725490196078
258,"maxgrain_4BF_128",10,9,0,1,12,0.833333333333333,0.75,0,0.25
258,"maxgrain_4BF_130",9,8,0,2,13,0.692307692307692,0.615384615384615,0,0.35042735042735
258,"maxgrain_4BF_132",11,11,0,3,14,0.785714285714286,0.785714285714286,0,0.277777777777778
258,"maxgrain_4BF_138",9,9,0,2,15,0.6,0.6,0,0.316666666666667
258,"maxgrain_4BF_142",5,5,0,3,9,0.555555555555556,0.555555555555556,0,0.407407407407407
258,"maxgrain_4BF_144",10,7,0,3,13,0.769230769230769,0.538461538461538,0,0.324786324786325
258,"maxgrain_4BF_18",9,9,0,0,12,0.75,0.75,0,0.28125
258,"maxgrain_4BF_20",10,9,0,3,14,0.714285714285714,0.642857142857143,0,0.325396825396825
258,"maxgrain_4BF_22",14,11,0,1,19,0.736842105263158,0.578947368421053,0,0.292397660818713
258,"maxgrain_4BF_24",10,8,0,2,13,0.769230769230769,0.615384615384615,0,0.316239316239316
258,"maxgrain_4BF_30",22,20,0,1,27,0.814814814814815,0.740740740740741,0,0.242798353909465
258,"maxgrain_4BF_32",9,7,0,3,12,0.75,0.583333333333333,0,0.379629629629629
258,"maxgrain_4BF_34",11,8,0,5,16,0.6875,0.5,0,0.409722222222222
258,"maxgrain_4BF_36",15,13,0,2,20,0.75,0.65,0,0.294444444444444
258,"maxgrain_4BF_42",9,9,0,5,15,0.6,0.6,0,0.407407407407407
258,"maxgrain_4BF_44",20,16,0,0,25,0.8,0.64,0,0.271111111111111
258,"maxgrain_4BF_46",9,9,0,5,16,0.5625,0.5625,0,0.381944444444444
258,"maxgrain_4BF_48",11,10,0,2,17,0.647058823529412,0.588235294117647,0,0.30718954248366
258,"maxgrain_4BF_54",11,9,0,4,17,0.647058823529412,0.529411764705882,0,0.372549019607843
258,"maxgrain_4BF_56",9,7,0,3,12,0.75,0.583333333333333,0,0.324074074074074
258,"maxgrain_4BF_58",20,12,0,1,23,0.869565217391304,0.521739130434783,0,0.260869565217391
258,"maxgrain_4BF_6",8,7,0,1,13,0.615384615384615,0.538461538461538,0,0.333333333333333
