"datasetID","site","numTrans33","numTrans25","numTrans10","numCore","n","perTrans33","perTrans25","perTrans10","meanOcc"
258,"94_4BO_maxgrain",10,5,0,3,15,0.666666666666667,0.333333333333333,0,0.385185185185185
258,"94_4CF_maxgrain",8,8,0,2,11,0.727272727272727,0.727272727272727,0,0.272727272727273
258,"94_4CO_maxgrain",16,10,0,4,21,0.761904761904762,0.476190476190476,0,0.317460317460317
258,"96_1BF_maxgrain",13,7,0,2,16,0.8125,0.4375,0,0.326388888888889
258,"96_1BO_maxgrain",8,7,0,1,11,0.727272727272727,0.636363636363636,0,0.313131313131313
258,"96_1CF_maxgrain",12,8,0,3,17,0.705882352941177,0.470588235294118,0,0.352941176470588
258,"96_1CO_maxgrain",19,15,0,1,26,0.730769230769231,0.576923076923077,0,0.277777777777778
258,"96_2BF_maxgrain",13,10,0,2,16,0.8125,0.625,0,0.305555555555555
258,"96_2BO_maxgrain",12,12,0,1,16,0.75,0.75,0,0.2890625
258,"96_2CF_maxgrain",11,9,0,2,13,0.846153846153846,0.692307692307692,0,0.282051282051282
258,"96_2CO_maxgrain",15,11,0,1,18,0.833333333333333,0.611111111111111,0,0.277777777777778
258,"96_3BF_maxgrain",8,8,0,3,12,0.666666666666667,0.666666666666667,0,0.342592592592593
258,"96_3BO_maxgrain",12,10,0,3,16,0.75,0.625,0,0.319444444444444
258,"96_3CF_maxgrain",19,14,0,1,23,0.826086956521739,0.608695652173913,0,0.270531400966183
258,"96_3CO_maxgrain",13,12,0,3,22,0.590909090909091,0.545454545454545,0,0.343434343434343
258,"96_4BF_maxgrain",14,10,0,1,19,0.736842105263158,0.526315789473684,0,0.292397660818713
258,"96_4BO_maxgrain",13,13,0,1,16,0.8125,0.8125,0,0.2578125
258,"96_4CF_maxgrain",14,13,0,3,19,0.736842105263158,0.684210526315789,0,0.274853801169591
258,"96_4CO_maxgrain",19,15,0,1,21,0.904761904761905,0.714285714285714,0,0.253968253968254
258,"maxgrain",46,46,0,46,127,0.362204724409449,0.362204724409449,0,0.513779527559055
259,"1_1",26,21,13,3,56,0.464285714285714,0.375,0.232142857142857,0.354591836734694
259,"10_1",28,19,11,3,53,0.528301886792453,0.358490566037736,0.207547169811321,0.33288409703504
259,"11_1",22,17,10,5,48,0.458333333333333,0.354166666666667,0.208333333333333,0.376488095238095
259,"11_1_1",18,18,10,1,30,0.6,0.6,0.333333333333333,0.25
259,"11_10_1",16,14,8,0,24,0.666666666666667,0.583333333333333,0.333333333333333,0.243055555555556
259,"11_11_1",21,19,8,2,29,0.724137931034483,0.655172413793103,0.275862068965517,0.261494252873563
259,"11_12_1",12,12,10,3,20,0.6,0.6,0.5,0.3
259,"11_13_1",16,14,8,0,26,0.615384615384615,0.538461538461538,0.307692307692308,0.275147928994083
259,"11_14_1",18,13,7,0,24,0.75,0.541666666666667,0.291666666666667,0.257575757575758
259,"11_15_1",17,15,10,0,24,0.708333333333333,0.625,0.416666666666667,0.242424242424242
259,"11_16_1",11,10,7,2,15,0.733333333333333,0.666666666666667,0.466666666666667,0.260606060606061
259,"11_17_1",15,11,6,1,21,0.714285714285714,0.523809523809524,0.285714285714286,0.251082251082251
259,"11_18_1",14,9,6,1,20,0.7,0.45,0.3,0.285
259,"11_19_1",16,13,9,1,24,0.666666666666667,0.541666666666667,0.375,0.272727272727273
259,"11_2_1",19,16,8,4,25,0.76,0.64,0.32,0.28
259,"11_20_1",14,13,9,1,21,0.666666666666667,0.619047619047619,0.428571428571429,0.264069264069264
259,"11_21_1",17,14,11,2,26,0.653846153846154,0.538461538461538,0.423076923076923,0.29020979020979
259,"11_22_1",16,13,4,0,21,0.761904761904762,0.619047619047619,0.19047619047619,0.26984126984127
259,"11_23_1",11,10,6,1,17,0.647058823529412,0.588235294117647,0.352941176470588,0.282352941176471
259,"11_24_1",12,9,5,1,19,0.631578947368421,0.473684210526316,0.263157894736842,0.30622009569378
259,"11_3_1",16,15,11,2,21,0.761904761904762,0.714285714285714,0.523809523809524,0.238095238095238
259,"11_4_1",19,16,7,1,26,0.730769230769231,0.615384615384615,0.269230769230769,0.275641025641026
259,"11_5_1",15,11,7,0,21,0.714285714285714,0.523809523809524,0.333333333333333,0.245421245421246
259,"11_6_1",17,15,8,0,22,0.772727272727273,0.681818181818182,0.363636363636364,0.207792207792208
259,"11_7_1",12,11,10,1,18,0.666666666666667,0.611111111111111,0.555555555555556,0.237373737373737
259,"11_8_1",19,17,10,1,28,0.678571428571429,0.607142857142857,0.357142857142857,0.247252747252747
259,"11_9_1",12,8,5,0,17,0.705882352941177,0.470588235294118,0.294117647058824,0.262032085561497
259,"12_1",25,18,7,5,46,0.543478260869565,0.391304347826087,0.152173913043478,0.3561872909699
259,"13_1",25,19,11,3,56,0.446428571428571,0.339285714285714,0.196428571428571,0.373724489795918
259,"13_1_1",10,7,4,1,20,0.5,0.35,0.2,0.318181818181818
259,"13_10_1",13,11,7,2,21,0.619047619047619,0.523809523809524,0.333333333333333,0.316017316017316
259,"13_11_1",21,18,11,1,28,0.75,0.642857142857143,0.392857142857143,0.244047619047619
259,"13_12_1",12,11,9,1,22,0.545454545454545,0.5,0.409090909090909,0.305785123966942
259,"13_13_1",22,21,8,1,27,0.814814814814815,0.777777777777778,0.296296296296296,0.246913580246914
259,"13_14_1",16,13,8,0,23,0.695652173913043,0.565217391304348,0.347826086956522,0.24901185770751
259,"13_15_1",16,15,0,1,20,0.8,0.75,0,0.244444444444444
259,"13_16_1",15,13,10,2,19,0.789473684210526,0.684210526315789,0.526315789473684,0.252631578947368
259,"13_17_1",19,17,8,0,23,0.826086956521739,0.739130434782609,0.347826086956522,0.228260869565217
259,"13_18_1",14,14,5,0,19,0.736842105263158,0.736842105263158,0.263157894736842,0.245614035087719
259,"13_19_1",12,11,6,1,21,0.571428571428571,0.523809523809524,0.285714285714286,0.316017316017316
259,"13_2_1",15,15,9,1,22,0.681818181818182,0.681818181818182,0.409090909090909,0.268595041322314
259,"13_20_1",16,12,9,3,23,0.695652173913043,0.521739130434783,0.391304347826087,0.308695652173913
259,"13_21_1",14,13,10,1,22,0.636363636363636,0.590909090909091,0.454545454545455,0.276859504132231
259,"13_22_1",14,13,6,2,24,0.583333333333333,0.541666666666667,0.25,0.333333333333333
259,"13_23_1",12,11,10,2,19,0.631578947368421,0.578947368421053,0.526315789473684,0.282296650717703
259,"13_24_1",14,8,0,0,18,0.777777777777778,0.444444444444444,0,0.261904761904762
259,"13_3_1",16,15,5,0,22,0.727272727272727,0.681818181818182,0.227272727272727,0.223776223776224
259,"13_4_1",14,11,6,1,19,0.736842105263158,0.578947368421053,0.315789473684211,0.271255060728745
259,"13_5_1",12,11,6,0,18,0.666666666666667,0.611111111111111,0.333333333333333,0.238095238095238
259,"13_6_1",14,10,7,0,19,0.736842105263158,0.526315789473684,0.368421052631579,0.23444976076555
259,"13_7_1",16,11,6,1,21,0.761904761904762,0.523809523809524,0.285714285714286,0.264069264069264
259,"13_8_1",16,13,8,2,24,0.666666666666667,0.541666666666667,0.333333333333333,0.275641025641026
259,"13_9_1",17,16,11,0,27,0.62962962962963,0.592592592592593,0.407407407407407,0.276353276353276
259,"14_1",24,20,9,3,46,0.521739130434783,0.434782608695652,0.195652173913043,0.354037267080745
259,"15_1",28,22,9,1,52,0.538461538461538,0.423076923076923,0.173076923076923,0.322802197802198
259,"15_1_1",19,17,10,0,30,0.633333333333333,0.566666666666667,0.333333333333333,0.26969696969697
259,"15_10_1",14,11,9,0,20,0.7,0.55,0.45,0.254545454545455
259,"15_11_1",16,13,6,1,23,0.695652173913043,0.565217391304348,0.260869565217391,0.268774703557312
259,"15_12_1",13,11,6,0,17,0.764705882352941,0.647058823529412,0.352941176470588,0.235294117647059
259,"15_13_1",19,14,5,0,25,0.76,0.56,0.2,0.264615384615385
259,"15_14_1",21,18,13,1,28,0.75,0.642857142857143,0.464285714285714,0.233766233766234
259,"15_15_1",8,8,0,0,10,0.8,0.8,0,0.225
259,"15_16_1",12,11,9,2,18,0.666666666666667,0.611111111111111,0.5,0.267676767676768
259,"15_17_1",18,16,10,0,25,0.72,0.64,0.4,0.222857142857143
259,"15_18_1",21,19,7,0,25,0.84,0.76,0.28,0.233333333333333
259,"15_19_1",17,16,8,3,26,0.653846153846154,0.615384615384615,0.307692307692308,0.29020979020979
259,"15_2_1",10,6,3,2,14,0.714285714285714,0.428571428571429,0.214285714285714,0.342857142857143
259,"15_20_1",21,18,7,1,26,0.807692307692308,0.692307692307692,0.269230769230769,0.25
259,"15_21_1",13,11,6,1,21,0.619047619047619,0.523809523809524,0.285714285714286,0.298701298701299
259,"15_22_1",18,16,9,0,26,0.692307692307692,0.615384615384615,0.346153846153846,0.225274725274725
259,"15_23_1",13,13,12,1,22,0.590909090909091,0.590909090909091,0.545454545454545,0.256198347107438
259,"15_24_1",24,19,14,0,30,0.8,0.633333333333333,0.466666666666667,0.209090909090909
259,"15_3_1",18,18,12,1,23,0.782608695652174,0.782608695652174,0.521739130434783,0.217391304347826
259,"15_4_1",19,17,13,1,24,0.791666666666667,0.708333333333333,0.541666666666667,0.198717948717949
259,"15_5_1",9,5,5,1,15,0.6,0.333333333333333,0.333333333333333,0.303030303030303
259,"15_6_1",16,14,5,0,21,0.761904761904762,0.666666666666667,0.238095238095238,0.253968253968254
259,"15_7_1",9,7,3,1,19,0.473684210526316,0.368421052631579,0.157894736842105,0.331983805668016
259,"15_8_1",12,10,5,4,20,0.6,0.5,0.25,0.37
259,"15_9_1",15,12,5,1,21,0.714285714285714,0.571428571428571,0.238095238095238,0.289377289377289
259,"16_1",23,19,6,4,49,0.469387755102041,0.387755102040816,0.122448979591837,0.34402332361516
259,"17_1",25,22,12,1,51,0.490196078431373,0.431372549019608,0.235294117647059,0.319327731092437
259,"17_1_1",15,12,9,0,24,0.625,0.5,0.375,0.287878787878788
259,"17_10_1",10,10,8,0,18,0.555555555555556,0.555555555555556,0.444444444444444,0.291666666666667
259,"17_11_1",19,17,9,1,25,0.76,0.68,0.36,0.243333333333333
259,"17_12_1",15,14,6,0,23,0.652173913043478,0.608695652173913,0.260869565217391,0.271739130434783
259,"17_13_1",20,16,8,1,29,0.689655172413793,0.551724137931034,0.275862068965517,0.253694581280788
259,"17_14_1",18,14,2,2,23,0.782608695652174,0.608695652173913,0.0869565217391304,0.282608695652174
259,"17_15_1",22,18,10,0,28,0.785714285714286,0.642857142857143,0.357142857142857,0.214285714285714
259,"17_16_1",28,25,16,1,35,0.8,0.714285714285714,0.457142857142857,0.228571428571429
259,"17_17_1",23,21,12,2,28,0.821428571428571,0.75,0.428571428571429,0.214285714285714
259,"17_18_1",18,16,10,1,23,0.782608695652174,0.695652173913043,0.434782608695652,0.231884057971015
259,"17_19_1",20,17,9,1,27,0.740740740740741,0.62962962962963,0.333333333333333,0.262108262108262
259,"17_2_1",17,17,6,0,22,0.772727272727273,0.772727272727273,0.272727272727273,0.227272727272727
259,"17_20_1",14,9,7,1,21,0.666666666666667,0.428571428571429,0.333333333333333,0.285714285714286
259,"17_21_1",16,15,7,1,21,0.761904761904762,0.714285714285714,0.333333333333333,0.255411255411255
259,"17_22_1",18,16,8,0,27,0.666666666666667,0.592592592592593,0.296296296296296,0.259259259259259
259,"17_23_1",16,12,10,2,24,0.666666666666667,0.5,0.416666666666667,0.295454545454545
259,"17_24_1",14,14,9,0,19,0.736842105263158,0.736842105263158,0.473684210526316,0.206140350877193
259,"17_3_1",13,12,8,0,20,0.65,0.6,0.4,0.277272727272727
259,"17_4_1",19,18,13,1,25,0.76,0.72,0.52,0.23
259,"17_5_1",21,19,12,0,26,0.807692307692308,0.730769230769231,0.461538461538462,0.20979020979021
259,"17_6_1",19,14,10,0,22,0.863636363636364,0.636363636363636,0.454545454545455,0.198347107438017
259,"17_7_1",16,13,9,1,19,0.842105263157895,0.684210526315789,0.473684210526316,0.214574898785425
259,"17_8_1",19,18,9,3,25,0.76,0.72,0.36,0.263333333333333
259,"17_9_1",12,11,6,1,19,0.631578947368421,0.578947368421053,0.315789473684211,0.282296650717703
259,"18_1",30,25,13,4,57,0.526315789473684,0.43859649122807,0.228070175438596,0.322055137844611
259,"19_1",30,26,10,6,55,0.545454545454545,0.472727272727273,0.181818181818182,0.331168831168831
259,"2_1",27,24,11,4,50,0.54,0.48,0.22,0.332857142857143
259,"20_1",25,19,9,7,53,0.471698113207547,0.358490566037736,0.169811320754717,0.370101596516691
259,"21_1",29,21,10,7,54,0.537037037037037,0.388888888888889,0.185185185185185,0.342592592592593
259,"22_1",22,19,9,6,50,0.44,0.38,0.18,0.388571428571429
259,"23_1",30,26,9,5,56,0.535714285714286,0.464285714285714,0.160714285714286,0.340561224489796
259,"24_1",30,27,16,2,55,0.545454545454545,0.490909090909091,0.290909090909091,0.298701298701299
259,"3_1",24,16,9,6,48,0.5,0.333333333333333,0.1875,0.352678571428572
259,"31_1_1",25,23,12,0,28,0.892857142857143,0.821428571428571,0.428571428571429,0.195054945054945
259,"31_10_1",18,17,7,1,24,0.75,0.708333333333333,0.291666666666667,0.256944444444445
259,"31_11_1",19,14,8,2,23,0.826086956521739,0.608695652173913,0.347826086956522,0.264492753623188
259,"31_12_1",18,15,11,0,25,0.72,0.6,0.44,0.247272727272727
259,"31_13_1",18,18,6,0,25,0.72,0.72,0.24,0.236666666666667
259,"31_14_1",11,10,3,1,18,0.611111111111111,0.555555555555556,0.166666666666667,0.310185185185185
259,"31_15_1",16,12,0,1,19,0.842105263157895,0.631578947368421,0,0.269005847953216
259,"31_16_1",9,7,3,2,14,0.642857142857143,0.5,0.214285714285714,0.324675324675325
259,"31_17_1",15,8,3,0,18,0.833333333333333,0.444444444444444,0.166666666666667,0.252525252525253
259,"31_18_1",13,9,5,2,17,0.764705882352941,0.529411764705882,0.294117647058824,0.271493212669683
259,"31_19_1",9,6,4,2,14,0.642857142857143,0.428571428571429,0.285714285714286,0.331168831168831
259,"31_2_1",14,10,7,3,22,0.636363636363636,0.454545454545455,0.318181818181818,0.322314049586777
259,"31_20_1",12,7,3,3,18,0.666666666666667,0.388888888888889,0.166666666666667,0.366666666666667
259,"31_21_1",11,10,7,4,18,0.611111111111111,0.555555555555556,0.388888888888889,0.328282828282828
259,"31_22_1",17,12,6,2,24,0.708333333333333,0.5,0.25,0.28030303030303
259,"31_23_1",13,12,9,2,19,0.684210526315789,0.631578947368421,0.473684210526316,0.291866028708134
259,"31_24_1",13,8,0,0,15,0.866666666666667,0.533333333333333,0,0.251851851851852
259,"31_3_1",14,13,8,1,17,0.823529411764706,0.764705882352941,0.470588235294118,0.203619909502262
259,"31_4_1",14,14,7,1,20,0.7,0.7,0.35,0.266666666666667
259,"31_5_1",12,10,6,2,18,0.666666666666667,0.555555555555556,0.333333333333333,0.282051282051282
259,"31_6_1",20,18,11,1,27,0.740740740740741,0.666666666666667,0.407407407407407,0.239057239057239
259,"31_7_1",10,9,7,2,13,0.769230769230769,0.692307692307692,0.538461538461538,0.262820512820513
259,"31_8_1",11,11,5,2,20,0.55,0.55,0.25,0.311538461538462
259,"31_9_1",11,11,3,2,16,0.6875,0.6875,0.1875,0.267857142857143
259,"33_1_1",14,13,8,2,21,0.666666666666667,0.619047619047619,0.380952380952381,0.272727272727273
259,"33_10_1",13,10,9,1,21,0.619047619047619,0.476190476190476,0.428571428571429,0.294372294372294
259,"33_11_1",14,12,4,1,22,0.636363636363636,0.545454545454545,0.181818181818182,0.286713286713287
259,"33_12_1",10,10,7,1,17,0.588235294117647,0.588235294117647,0.411764705882353,0.283422459893048
259,"33_13_1",18,14,10,0,27,0.666666666666667,0.518518518518518,0.37037037037037,0.256410256410256
259,"33_14_1",8,5,4,0,13,0.615384615384615,0.384615384615385,0.307692307692308,0.286713286713287
259,"33_15_1",10,7,0,1,11,0.909090909090909,0.636363636363636,0,0.242424242424242
259,"33_16_1",15,12,10,2,20,0.75,0.6,0.5,0.268181818181818
259,"33_17_1",15,14,6,1,21,0.714285714285714,0.666666666666667,0.285714285714286,0.281746031746032
259,"33_18_1",12,8,0,2,17,0.705882352941177,0.470588235294118,0,0.310924369747899
259,"33_19_1",15,13,7,1,22,0.681818181818182,0.590909090909091,0.318181818181818,0.287878787878788
259,"33_2_1",9,8,3,1,18,0.5,0.444444444444444,0.166666666666667,0.346153846153846
259,"33_20_1",18,18,8,2,25,0.72,0.72,0.32,0.27
259,"33_21_1",14,13,9,1,19,0.736842105263158,0.684210526315789,0.473684210526316,0.248803827751196
259,"33_22_1",20,15,9,0,29,0.689655172413793,0.517241379310345,0.310344827586207,0.241379310344828
259,"33_23_1",9,8,4,2,17,0.529411764705882,0.470588235294118,0.235294117647059,0.347593582887701
259,"33_24_1",16,11,7,1,19,0.842105263157895,0.578947368421053,0.368421052631579,0.234817813765182
259,"33_3_1",12,11,5,0,16,0.75,0.6875,0.3125,0.230769230769231
259,"33_4_1",19,19,9,1,26,0.730769230769231,0.730769230769231,0.346153846153846,0.237179487179487
259,"33_5_1",8,7,4,2,12,0.666666666666667,0.583333333333333,0.333333333333333,0.298611111111111
259,"33_6_1",15,12,9,2,23,0.652173913043478,0.521739130434783,0.391304347826087,0.276679841897233
259,"33_7_1",9,8,6,2,15,0.6,0.533333333333333,0.4,0.296969696969697
259,"33_8_1",14,14,12,3,24,0.583333333333333,0.583333333333333,0.5,0.314393939393939
259,"33_9_1",13,10,7,0,17,0.764705882352941,0.588235294117647,0.411764705882353,0.262032085561497
259,"35_1_1",19,17,10,2,24,0.791666666666667,0.708333333333333,0.416666666666667,0.232638888888889
259,"35_10_1",17,13,8,1,26,0.653846153846154,0.5,0.307692307692308,0.272727272727273
259,"35_11_1",17,14,11,2,22,0.772727272727273,0.636363636363636,0.5,0.25
259,"35_12_1",13,11,8,0,20,0.65,0.55,0.4,0.272727272727273
259,"35_13_1",25,24,15,0,33,0.757575757575758,0.727272727272727,0.454545454545455,0.186147186147186
259,"35_14_1",18,16,9,1,26,0.692307692307692,0.615384615384615,0.346153846153846,0.276923076923077
259,"35_15_1",8,6,4,1,13,0.615384615384615,0.461538461538462,0.307692307692308,0.330769230769231
259,"35_16_1",18,15,8,1,23,0.782608695652174,0.652173913043478,0.347826086956522,0.247491638795987
259,"35_17_1",13,11,6,0,21,0.619047619047619,0.523809523809524,0.285714285714286,0.25974025974026
259,"35_18_1",18,15,0,1,21,0.857142857142857,0.714285714285714,0,0.238095238095238
259,"35_19_1",25,20,11,3,35,0.714285714285714,0.571428571428571,0.314285714285714,0.288571428571429
259,"35_2_1",16,14,8,3,24,0.666666666666667,0.583333333333333,0.333333333333333,0.291666666666667
259,"35_20_1",24,22,0,4,29,0.827586206896552,0.758620689655172,0,0.264367816091954
259,"35_21_1",17,13,7,0,22,0.772727272727273,0.590909090909091,0.318181818181818,0.263636363636364
259,"35_22_1",18,14,7,2,24,0.75,0.583333333333333,0.291666666666667,0.274305555555556
259,"35_23_1",17,14,12,0,24,0.708333333333333,0.583333333333333,0.5,0.238636363636364
259,"35_24_1",22,20,0,1,24,0.916666666666667,0.833333333333333,0,0.217592592592592
259,"35_3_1",12,10,4,2,22,0.545454545454545,0.454545454545455,0.181818181818182,0.332167832167832
259,"35_4_1",12,11,8,0,22,0.545454545454545,0.5,0.363636363636364,0.272727272727273
259,"35_5_1",14,12,9,0,20,0.7,0.6,0.45,0.245
259,"35_6_1",14,12,5,0,20,0.7,0.6,0.25,0.246153846153846
259,"35_7_1",18,18,14,4,26,0.692307692307692,0.692307692307692,0.538461538461538,0.27972027972028
259,"35_8_1",11,9,7,3,19,0.578947368421053,0.473684210526316,0.368421052631579,0.334928229665072
259,"35_9_1",10,9,5,1,14,0.714285714285714,0.642857142857143,0.357142857142857,0.263736263736264
259,"37_1_1",18,17,10,1,22,0.818181818181818,0.772727272727273,0.454545454545455,0.223484848484849
259,"37_10_1",14,11,10,2,20,0.7,0.55,0.5,0.268181818181818
259,"37_11_1",17,15,11,0,22,0.772727272727273,0.681818181818182,0.5,0.210743801652893
259,"37_12_1",15,13,7,1,24,0.625,0.541666666666667,0.291666666666667,0.276515151515152
259,"37_13_1",21,15,10,1,29,0.724137931034483,0.517241379310345,0.344827586206897,0.247648902821317
259,"37_14_1",13,11,6,2,20,0.65,0.55,0.3,0.3
259,"37_15_1",19,17,11,1,24,0.791666666666667,0.708333333333333,0.458333333333333,0.208333333333333
259,"37_16_1",15,14,7,1,20,0.75,0.7,0.35,0.238461538461539
259,"37_17_1",23,16,10,1,30,0.766666666666667,0.533333333333333,0.333333333333333,0.251515151515152
259,"37_18_1",23,16,11,0,27,0.851851851851852,0.592592592592593,0.407407407407407,0.222222222222222
259,"37_19_1",24,22,16,2,32,0.75,0.6875,0.5,0.236979166666667
259,"37_2_1",13,11,0,1,16,0.8125,0.6875,0,0.25
259,"37_20_1",16,11,6,1,25,0.64,0.44,0.24,0.305454545454546
259,"37_21_1",17,17,8,0,24,0.708333333333333,0.708333333333333,0.333333333333333,0.238095238095238
259,"37_22_1",11,9,7,0,21,0.523809523809524,0.428571428571429,0.333333333333333,0.298701298701299
259,"37_23_1",21,16,8,1,27,0.777777777777778,0.592592592592593,0.296296296296296,0.250712250712251
259,"37_24_1",14,11,9,1,21,0.666666666666667,0.523809523809524,0.428571428571429,0.276190476190476
259,"37_3_1",15,13,11,1,21,0.714285714285714,0.619047619047619,0.523809523809524,0.253968253968254
259,"37_4_1",17,11,5,0,20,0.85,0.55,0.25,0.258333333333333
259,"37_5_1",12,10,9,0,20,0.6,0.5,0.45,0.277272727272727
259,"37_6_1",17,14,7,1,26,0.653846153846154,0.538461538461538,0.269230769230769,0.262237762237762
259,"37_7_1",20,17,10,1,24,0.833333333333333,0.708333333333333,0.416666666666667,0.225694444444444
259,"37_8_1",14,12,4,3,21,0.666666666666667,0.571428571428571,0.19047619047619,0.311688311688312
259,"37_9_1",17,16,12,0,23,0.739130434782609,0.695652173913043,0.521739130434783,0.207357859531773
259,"4_1",23,18,10,3,48,0.479166666666667,0.375,0.208333333333333,0.351190476190476
259,"5_1",28,22,4,6,51,0.549019607843137,0.431372549019608,0.0784313725490196,0.373949579831933
259,"51_1_1",20,16,9,0,27,0.740740740740741,0.592592592592593,0.333333333333333,0.227513227513228
259,"51_10_1",18,16,12,2,23,0.782608695652174,0.695652173913043,0.521739130434783,0.241106719367589
259,"51_11_1",14,10,8,1,16,0.875,0.625,0.5,0.227272727272727
259,"51_12_1",11,10,4,1,19,0.578947368421053,0.526315789473684,0.210526315789474,0.296650717703349
259,"51_13_1",14,10,5,0,18,0.777777777777778,0.555555555555556,0.277777777777778,0.25
259,"51_14_1",19,15,9,0,25,0.76,0.6,0.36,0.24
259,"51_15_1",11,8,1,1,13,0.846153846153846,0.615384615384615,0.0769230769230769,0.275641025641026
259,"51_16_1",12,12,10,2,17,0.705882352941177,0.705882352941177,0.588235294117647,0.251336898395722
259,"51_17_1",10,9,7,1,18,0.555555555555556,0.5,0.388888888888889,0.327777777777778
259,"51_18_1",21,16,9,0,28,0.75,0.571428571428571,0.321428571428571,0.237012987012987
259,"51_19_1",18,17,9,2,26,0.692307692307692,0.653846153846154,0.346153846153846,0.282051282051282
259,"51_2_1",21,19,12,0,23,0.91304347826087,0.826086956521739,0.521739130434783,0.188405797101449
259,"51_20_1",20,17,9,0,25,0.8,0.68,0.36,0.233333333333333
259,"51_21_1",13,9,4,1,21,0.619047619047619,0.428571428571429,0.19047619047619,0.303030303030303
259,"51_22_1",18,16,9,1,24,0.75,0.666666666666667,0.375,0.240384615384616
259,"51_23_1",18,13,8,0,22,0.818181818181818,0.590909090909091,0.363636363636364,0.214285714285714
259,"51_24_1",17,12,9,0,24,0.708333333333333,0.5,0.375,0.25
259,"51_3_1",16,15,14,2,22,0.727272727272727,0.681818181818182,0.636363636363636,0.223484848484849
