"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,44007,-70.96,44.62,0.4999875,490.900946863744,3.7,1127.99524028613,"Swamp Sparrow","Emberizidae",0.733333333333333,15.6,1.54545454545455,15.6,140,0.909862142099682,0.909862142099682,-0.920505439987096,0.920592376960823,0.765851095165999,-0.0184673349716871
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,72132,-76.96,41.54,0.62648,473.195302962564,7.7,879.415135321659,"Swamp Sparrow","Emberizidae",0.8,1.33333333333333,1.75,1.33333333333333,140,0.432432432432432,0.432432432432432,0.855384527070545,-0.309590973453694,0.667142445437984,1.56468499761811
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61047,-77.11,42.89,0.4664875,222.685595312219,8.2,854.914410520845,"Swamp Sparrow","Emberizidae",0.733333333333333,0,1.63636363636364,0,140,0,0,1.07737077295275,-0.430841158489046,-0.729444717612181,-0.437745973165716
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,"Swamp Sparrow","Emberizidae",0.933333333333333,13.8666666666667,2.07142857142857,13.8666666666667,140,0.870032865252465,0.870032865252465,-0.476532948222686,1.11909467623158,0.855377232059644,0.071489835536361
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,"Swamp Sparrow","Emberizidae",0.6,30.2666666666667,1.55555555555556,38.574358974359,140,0.951117318435754,0.961237008008179,-1.80845042351592,-2.16713568554718,1.88354918636952,-0.811811355226136
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,76004,-73.33,45.08,0.4192475,69.635805716318,6.6,910.748381987791,"Swamp Sparrow","Emberizidae",0.866666666666667,2.33333333333333,2,2.33333333333333,140,0.538461538461538,0.538461538461538,0.367014786129693,-0.154527725859458,-1.58269457152805,-1.02899143192052
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,"Swamp Sparrow","Emberizidae",0.933333333333333,13.5333333333333,3.71428571428571,13.5333333333333,140,0.784649364991717,0.784649364991717,-0.0325604564582756,0.623752058176721,-1.39192373558588,0.0515897449474493
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,44006,-70.95,44.92,0.45727,574.944726715866,3.1,1101.83444335064,"Swamp Sparrow","Emberizidae",0.8,56.4,1.58333333333333,58.775,140,0.972693302673182,0.973767775783515,-1.18688893504574,0.791126759315297,1.23439367252398,-0.553110177570297
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61065,-79,43.25,0.4846125,117.888199316715,8.7,845.26691054811,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,1.29935701883495,-0.478585099386003,-1.31368833571855,-0.210897456232379
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,18009,-73.5,41.53,0.63795,188.583644972743,9.2,1190.76233738501,"Swamp Sparrow","Emberizidae",1,0,4,0,140,0,0,1.52134326471716,1.23121674416804,-0.919562484008531,1.70824099702365
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,"Swamp Sparrow","Emberizidae",0.0666666666666667,6.18181818181818,1,6.18181818181818,140,0.860759493670886,0.860759493670886,0.322617536953253,1.04315032669544,-0.985263497016028,0.619368115743634
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,"Swamp Sparrow","Emberizidae",0.133333333333333,46.6,2,46.6,140,0.958847736625514,0.958847736625514,-1.1424916858693,-1.58710242504096,0.05574407610931,-1.88563401076202
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,91048,-87.7,44.05,0.4533925,214.879027212503,7,782.39404668938,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,0.544603782835458,-0.789732889443228,-0.772966195872647,-0.601640115468726
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61048,-77.25,42.77,0.533165,300.286037559633,8.1,843.30749020354,"Swamp Sparrow","Emberizidae",0.0666666666666667,0,1,0,140,0,0,1.03297352377631,-0.488281958612521,-0.296823632759764,0.39677496409346
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,76005,-73.4,45.71,0.4210975,33.7838828080713,5.9,974.513945838298,"Swamp Sparrow","Emberizidae",0.866666666666667,2.06666666666667,1.53846153846154,2.06666666666667,140,0.57325746799431,0.57325746799431,0.0562340418946066,0.161037894284999,-1.78256840385956,-1.00583723846801
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,61045,-77.94,42.27,0.6032475,556.571030760607,6.6,941.6499903132,"Swamp Sparrow","Emberizidae",1,3.93333333333333,3.8,3.93333333333333,140,0.508620689655172,0.508620689655172,0.367014786129693,-0.00160058767041439,1.13196064448054,1.27391213308549
5840,5.77333890513999,941.973417102371,353.528114698567,0.50146302406728,2.25239180027992,202.067525040646,179.372769761988,0.0798991337700759,81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,"Swamp Sparrow","Emberizidae",0.266666666666667,0,1,0,140,0,0,0.855384527070545,-1.5457357857901,0.407283113847265,-1.29244860606931
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,"Fox Sparrow","Emberizidae",0.0666666666666667,0,1,0,20,0,0,0.342763487199427,-0.577528082805721,-0.165493864440655,-0.147211441365623
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,4017,-116.25,51.51,0.252178947,2180.25711915945,-2.4,668.030064635468,"Fox Sparrow","Emberizidae",1,12.2,9,15.1230769230769,20,0.575471698113208,0.626913265306122,-1.93023197365378,-0.0312280110427816,0.635163462303366,-0.353156774781279
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,"Fox Sparrow","Emberizidae",1,4.07692307692308,44.1333333333333,19.8102564102564,20,0.0845654717583236,0.30980832464512,-0.258911781849953,-0.00874172844954871,-1.7825747615927,0.353945986466548
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,89043,-121.55,46.4,0.44955,1221.19873137322,5.1,1933.27430598322,"Fox Sparrow","Emberizidae",0.2,9.33333333333333,1.33333333333333,11.4761904761905,20,0.875,0.895910780669145,0.576748314051963,3.03994918563927,-0.570111644144053,1.39335985362884
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,11074,-120.03,55.43,0.469905,838.091878664118,1.3,514.516809255606,"Fox Sparrow","Emberizidae",0.933333333333333,0,4.14285714285714,54.8,20,0,0.929714008725158,-0.693455031718949,-0.403856784131564,-1.05157258391597,1.57347920462246
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,"Fox Sparrow","Emberizidae",1,1.875,60.8,14.1416666666667,20,0.0299162345432788,0.188702324029801,-0.258911781849953,0.157014327086539,-1.63877350477448,-2.23755919525126
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,17009,-107.64,39.96,0.3021,2558.8963259743,4.1,509.905106292617,"Fox Sparrow","Emberizidae",0.933333333333333,0,4.5,1,20,0,0.181818181818182,0.242484275691197,-0.415050952431208,1.11100978835693,0.0885896102483572
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,"Fox Sparrow","Emberizidae",0.933333333333333,16.1333333333333,6.14285714285714,19.9190476190476,20,0.724241128687473,0.764297460259456,-0.426043801030336,-0.435061730590306,-1.52598373548569,1.09986397673957
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,"Fox Sparrow","Emberizidae",1,8.4,19.3333333333333,10.0666666666667,20,0.302884615384615,0.342403628117914,0.643601121724117,0.597513118663597,0.752778813502843,0.0561805155289204
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,14188,-120.44,38.76,0.3649525,1482.36677193388,11,1208.42199914278,"Fox Sparrow","Emberizidae",1,1,36.8666666666667,2.71428571428571,20,0.0264084507042254,0.0685755534167469,2.54890614038049,1.28048662261711,-0.241894570088729,0.644765071232228
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,"Fox Sparrow","Emberizidae",0.0666666666666667,1,1,2.14285714285714,20,0.5,0.681818181818182,0.20905787185512,-0.563151456791317,-0.488087781305575,-0.111484009302898
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,"Fox Sparrow","Emberizidae",0.2,5.33333333333333,1.33333333333333,18.4166666666667,20,0.8,0.932489451476793,-2.36477522352278,-0.852614187499833,-1.74772056025111,0.852692089162597
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,"Fox Sparrow","Emberizidae",0.333333333333333,1.66666666666667,1,4.12121212121212,20,0.625,0.804733727810651,-0.459470204866413,-0.07271478071975,0.51121361618135,-0.252955791371705
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,69029,-120.79,42.66,0.2214775,1640.09910894998,3.7,423.48392873405,"Fox Sparrow","Emberizidae",0.0666666666666667,4.6,1,7.2,20,0.821428571428571,0.878048780487805,0.108778660346891,-0.624824481647638,-0.0436679952436785,-0.624830796309411
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,"Fox Sparrow","Emberizidae",0.933333333333333,0,5.07142857142857,5.13333333333333,20,0,0.503033131124592,0.677027525560194,3.35795817394685,-1.65366286491395,1.13360040639633
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,17011,-105.27,39.22,0.17896,2558.54065314167,5.4,466.215334684483,"Fox Sparrow","Emberizidae",0.133333333333333,0,1,1.33333333333333,20,0,0.571428571428572,0.677027525560194,-0.52110085639933,1.11056280450624,-1.0010638842913
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,4105,-113.9,49.06,0.0756125,1635.19304006638,2.8,609.081452454921,"Fox Sparrow","Emberizidae",0.8,13.5333333333333,5,17.1487179487179,20,0.73021582733813,0.774253299374855,-0.192058974177799,-0.174316299919008,-0.0498335872151627,-1.91557553385227
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,33013,-114.17,44.61,0.1888825,2155.61073145181,4.4,369.76148852776,"Fox Sparrow","Emberizidae",0.733333333333333,1.66666666666667,2.45454545454545,2.79166666666667,20,0.404411764705882,0.532129963898917,0.342763487199427,-0.755227077383559,0.604189667645838,-0.913260678187924
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,17040,-106.22,39.54,0.299680556,3226.17674328221,-0.9,586.511530940536,"Fox Sparrow","Emberizidae",0.933333333333333,36,4.42857142857143,87.4666666666667,20,0.890459363957597,0.951808477562442,-1.42883591611264,-0.229101159648578,1.94959947824799,0.0671801932478456
5850,3.37457264957265,680.895183972545,1674.84649308845,0.292088629724359,2.99164697735362,411.973702694413,795.717411448976,0.113008401860834,53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,"Fox Sparrow","Emberizidae",0.8,10.0666666666667,1.58333333333333,25.7333333333333,20,0.864091559370529,0.942037827943868,0.443042698707657,-0.585768719607899,0.336735024035584,1.40333698790766
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,"Spotted Towhee","Emberizidae",0.266666666666667,2.33333333333333,1,2.33333333333333,66,0.7,0.7,-0.640733767351878,-0.652512197235522,0.532299826888524,1.33200008495475
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,14097,-122.38,40.51,0.2840275,408.41665357302,16.8,1083.20701338113,"Spotted Towhee","Emberizidae",1,0,13.6,0,66,0,0,2.32117076410081,0.662818796166969,-1.28369237071738,-0.0866703237608213
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,89004,-121.21,48.7,0.370835,1276.13475095545,4.9,1360.79280957317,"Spotted Towhee","Emberizidae",1,0,7.13333333333333,0,66,0,0,-0.854204364213333,1.18059345562271,-0.0346641942859197,0.739640044465812
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,11208,-119.71,49.6,0.239395,1218.80310202977,7.5,335.240749409896,"Spotted Towhee","Emberizidae",1,0,7.06666666666667,0,66,0,0,-0.160424924413605,-0.732346168772971,-0.117189665548381,-0.511521834400745
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,60201,-108.01,36.83,0.1699425,1874.5147700581,10.8,311.554137749275,"Spotted Towhee","Emberizidae",0.866666666666667,0,5.46153846153846,0,66,0,0,0.720141287639897,-0.77652828275172,0.826667966847292,-1.17263200171648
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,89111,-121.98,47.74,0.3975325,310.863567149793,10.3,1538.48441429262,"Spotted Towhee","Emberizidae",1,0,20.8666666666667,0,66,0,0,0.586722164601488,1.51203768434005,-1.42411418974827,0.993770402507808
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,85024,-113.63,41.96,0.150015,1824.99773837671,6.7,341.5508353059,"Spotted Towhee","Emberizidae",0.933333333333333,6,3.35714285714286,6,66,0.641221374045801,0.641221374045801,-0.373895521275059,-0.72057610481163,0.755391168576197,-1.36231952713578
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,14018,-119.83,38.34,0.2984375,2273.84570196256,5.3,927.054875876873,"Spotted Towhee","Emberizidae",0.6,6.4,1.44444444444444,6.4,66,0.815864022662889,0.815864022662889,-0.747469065782605,0.371551660280741,1.40148090111006,0.0504967690151003
5880,8.10120663650075,727.861150262885,1300.21647247354,0.293132594670437,3.7475887160198,536.113135555574,694.714589915453,0.105054351655178,4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,"Spotted Towhee","Emberizidae",0.0666666666666667,0,1,0,66,0,0,-0.96093966264406,-0.507396769644517,-0.273958190142609,-0.123698775592767
