"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,65033,-65.46,44.75,0.398405,148.873598602654,6.2,1309.37963856545,"Bank Swallow","Hirundinidae",0.466666666666667,18.1333333333333,3.14285714285714,18.1333333333333,154,0.852282900626679,0.00859346169650196,1.71985910339747,-0.745408764022836,-0.448441598167933
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,66107,-83.45,41.54,0.3959225,192.04026843107,9.9,850.330263837227,"Bank Swallow","Hirundinidae",0.4,4.71428571428571,2.33333333333333,4.71428571428571,154,0.668918918918919,1.38701745481233,0.059051513024158,-0.661047135232898,-0.469340923021191
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,47001,-70.16,41.75,0.275242105,20.2509816903092,9.5,1159.86300229025,"Bank Swallow","Hirundinidae",0.0666666666666667,1.2,3,1.2,154,0.285714285714286,1.23799864474575,1.17891867719614,-0.996778941640908,-1.48530820540764
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,34014,-88.18,41.93,0.41476,228.170574468542,9,921.480489177465,"Bank Swallow","Hirundinidae",0.6,12.9285714285714,12.4444444444444,17.9285714285714,154,0.509540193931811,1.05172513216253,0.316467906133937,-0.590436836173099,-0.310754404623112
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,68006,-79.75,43.55,0.28592,195.930135966208,7.7,830.62841444452,"Bank Swallow","Hirundinidae",0.466666666666667,4.33333333333333,6.57142857142857,10.0833333333333,154,0.397379912663755,0.56741399944616,-0.0122283597241096,-0.653445076460569,-1.39541463185116
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,44031,-70.19,45.23,0.4567625,446.679278814457,3.8,1061.60792453459,"Bank Swallow","Hirundinidae",0.133333333333333,7.5,4.5,10,154,0.625,-0.885519398702951,0.823438879351016,-0.16340018320281,0.0428503857692044
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,76022,-71.13,46.01,0.4826425,359.293587826886,3.5,1034.60348628746,"Bank Swallow","Hirundinidae",0.133333333333333,9.2,15.5,16.3428571428571,154,0.37246963562753,-0.997283506252883,0.725738765847641,-0.334180075512056,0.260725321198123
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,33027,-112.51,42.85,0.2446225,1586.12465645268,7.1,336.795772159154,"Bank Swallow","Hirundinidae",0.866666666666667,2,22.3846153846154,11.4,154,0.082018927444795,0.343885784346297,-1.79887930803923,2.06344447163893,-1.74308426654497
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,38014,-95.9,38.97,0.4618975,340.952192687841,12.3,902.846100297697,"Bank Swallow","Hirundinidae",0.0666666666666667,1,1,1,154,0.5,2.28113031521178,0.249050028674003,-0.370025091455147,0.0860802077718125
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,61045,-77.94,42.27,0.6032475,556.571030760607,6.6,941.6499903132,"Bank Swallow","Hirundinidae",0.0666666666666667,5,2,7.5,154,0.714285714285714,0.157612271763077,0.389439709221794,0.0513638285128745,1.27605787867126
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,"Bank Swallow","Hirundinidae",0.0666666666666667,18.8666666666667,4,19.8666666666667,154,0.825072886297376,-0.363953563469937,0.651242420214444,-0.909472314979894,1.02867553796111
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,68005,-79.91,43.95,0.549585,329.934838031408,6.4,865.467365840935,"Bank Swallow","Hirundinidae",0.4,12.6,5,12.6,154,0.715909090909091,0.0831028667297898,0.113816458339457,-0.391556564405632,0.824291506088014
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,45018,-99.98,50.2,0.411025,517.322122403982,1.1,480.128398124927,"Bank Swallow","Hirundinidae",0.0666666666666667,5.4,1,8.9,154,0.84375,-1.89139636665234,-1.28031218594473,-0.0253412277343004,-0.342198101834358
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,"Bank Swallow","Hirundinidae",0.266666666666667,14.8,2,16.8,154,0.880952380952381,0.418395189379584,0.453199846400285,-0.270857421872559,1.13592927356251
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,68015,-77.06,44.35,0.408765,141.84161975616,6.4,896.073695664972,"Bank Swallow","Hirundinidae",1,26.1333333333333,21.2,33.1333333333333,154,0.552112676056338,0.0831028667297898,0.224547956264542,-0.759151524153851,-0.361224274711844
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,11033,-120.66,51.4,0.32398,1207.50788592637,3.3,528.618838927646,"Bank Swallow","Hirundinidae",0.0666666666666667,15.7142857142857,4,34.8142857142857,154,0.797101449275362,-1.07179291128617,-1.10487726199263,1.32350489381772,-1.07500041073738
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,49038,-85.12,43.59,0.5490475,288.483076704282,7.2,826.87094062945,"Bank Swallow","Hirundinidae",0.733333333333333,17.9333333333333,5.63636363636364,19.6833333333333,154,0.760863975314991,0.381140486862941,-0.0258226294829819,-0.472566707547741,0.819766476034188
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91044,-88.95,44.42,0.5009425,276.30008735486,6.5,800.422164223154,"Bank Swallow","Hirundinidae",0.866666666666667,14.8,4.69230769230769,52.1333333333333,154,0.759273875295975,0.120357569246434,-0.121512398448835,-0.496376207542367,0.414786809542374
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,45013,-96.6,50.06,0.400175,246.625352543349,2,517.316572308707,"Bank Swallow","Hirundinidae",0.333333333333333,3.42857142857143,7.8,11.0952380952381,154,0.305343511450382,-1.55610404400254,-1.14576804895922,-0.554370233316405,-0.433540568967424
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,"Bank Swallow","Hirundinidae",0.466666666666667,17.7333333333333,5.28571428571429,33.0666666666667,154,0.770376499793132,-1.89139636665234,-1.68561657169063,0.168554593375571,-0.615712832061115
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,49055,-84.8,42.1,0.5363275,305.180570531548,8.5,876.224528552,"Bank Swallow","Hirundinidae",0.2,2.72727272727273,1.33333333333333,3.92727272727273,154,0.671641791044776,0.865451619579311,0.152735098609896,-0.439934406247286,0.712681113644085
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,"Bank Swallow","Hirundinidae",0.133333333333333,6,2.5,14.5714285714286,154,0.705882352941177,1.16348923971246,0.0265423968656522,-0.409207217517494,0.280677546737788
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,"Bank Swallow","Hirundinidae",0.333333333333333,13.1333333333333,19,26.5777777777778,154,0.408713692946058,-0.848264696186307,-0.225728520395369,1.06865148085151,-0.908795004527742
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,44012,-70.56,44.14,0.55095,176.79867229342,6.5,1152.76022186306,"Bank Swallow","Hirundinidae",0.133333333333333,28.4,3.5,28.4,154,0.890282131661442,0.120357569246434,1.15322132894637,-0.690834141750694,0.835782977759594
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,"Bank Swallow","Hirundinidae",0.2,22.6,4,22.6,154,0.849624060150376,0.157612271763077,1.07010573051826,-0.472431134588379,0.436717420314875
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,45005,-98.01,49.38,0.3538225,300.89465354322,3.2,492.648526424941,"Bank Swallow","Hirundinidae",0.533333333333333,4.69230769230769,5.5,13.978021978022,154,0.460377358490566,-1.10904761380281,-1.23501526309101,-0.448310473695413,-0.82376653281862
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,50042,-95.11,47.79,0.51386,393.326360384932,3.3,604.131327686925,"Bank Swallow","Hirundinidae",0.0666666666666667,5.35714285714286,10,5.35714285714286,154,0.348837209302326,-1.07179291128617,-0.831678513876184,-0.267669035011446,0.523534857394115
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,38029,-96.02,39.76,0.4703075,373.588547239099,11.7,875.997819918493,"Bank Swallow","Hirundinidae",0.133333333333333,1.66666666666667,2,20.3333333333333,154,0.454545454545455,2.05760210011191,0.151914883094833,-0.306243103206945,0.156881143125646
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,92104,-106.38,41.68,0.24187,2314.96965225276,5.4,347.992608069022,"Bank Swallow","Hirundinidae",0.533333333333333,3.625,15.5,47.225,154,0.189542483660131,-0.289444158436649,-1.75836996178801,3.48784323173541,-1.76625662975085
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,"Bank Swallow","Hirundinidae",0.0666666666666667,1.66666666666667,2,13.6666666666667,154,0.454545454545455,2.50465853031164,0.606178499981941,-0.576675362642818,0.514674217149179
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,"Bank Swallow","Hirundinidae",0.2,5.86666666666667,1.66666666666667,9.61666666666667,154,0.778761061946903,-0.885519398702951,0.854366661905607,-0.250086817778923,1.23699529364845
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,35013,-86.18,40.58,0.5644525,241.995689801096,9.9,970.84509997131,"Bank Swallow","Hirundinidae",0.0666666666666667,2.28571428571429,1,6.28571428571429,154,0.695652173913043,1.38701745481233,0.495065514181613,-0.563418091101984,0.949455942042012
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,"Bank Swallow","Hirundinidae",0.266666666666667,15.1333333333333,6.25,21.4666666666667,154,0.70771628994544,-1.33257582890268,-0.319923935657845,-0.311603157958031,-3.47225070363646
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,66075,-82.53,39.96,0.5026875,293.133292787555,10.3,1003.93949322855,"Bank Swallow","Hirundinidae",0.0666666666666667,7.6,1,8.6,154,0.883720930232558,1.5360362648789,0.614798646490015,-0.463478681888837,0.429477372228752
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,"Bank Swallow","Hirundinidae",0.6,8.76923076923077,24.8888888888889,78.2358974358974,154,0.260538344337227,-0.77375529115302,-1.82085877973905,0.432122406967191,-0.442611675726491
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,34022,-90.98,40.65,0.5508875,202.617353798915,10.4,924.757308546678,"Bank Swallow","Hirundinidae",0.8,5,12.0833333333333,54,154,0.292682926829268,1.57329096739554,0.328323202710462,-0.640376090813015,0.835256811474265
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,91014,-91.47,45.31,0.5516125,349.278059074166,6,821.805626617897,"Bank Swallow","Hirundinidae",1,7.53333333333333,7.06666666666667,19.4,154,0.515981735159817,-0.0659159433367858,-0.0441485709200923,-0.353753656752639,0.841360340384078
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,68026,-77.78,45.51,0.51613,356.229248034273,3.9,874.627859528086,"Bank Swallow","Hirundinidae",0.333333333333333,2.375,4.4,2.375,154,0.350553505535055,-0.848264696186307,0.14695846502707,-0.340168786179296,0.542645216877254
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,61034,-75.09,42.43,0.55478,510.061771557432,6.8,1067.20445467231,"Bank Swallow","Hirundinidae",0.133333333333333,6.06666666666667,7,13.2666666666667,154,0.464285714285714,0.232121676796365,0.843686722489853,-0.039530300586943,0.868026447724539
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,36001,-91.67,40.76,0.461575,210.020127242589,10.4,934.94747104411,"Bank Swallow","Hirundinidae",0.466666666666667,1.66666666666667,13.2857142857143,1.66666666666667,154,0.111464968152866,1.57329096739554,0.365190477026851,-0.625908678159836,0.0833651897395162
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,46032,-76,39.62,0.401775,80.0360064849708,11.9,1105.06899525317,"Bank Swallow","Hirundinidae",0.0666666666666667,2.85714285714286,4,2.85714285714286,154,0.416666666666667,2.1321115051452,0.980677904407749,-0.879939674470839,-0.420070712063009
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,76006,-74.06,45.78,0.48595,174.356135783981,5.1,998.529697236705,"Bank Swallow","Hirundinidae",0.6,8.53333333333333,1.88888888888889,14.6666666666667,154,0.818763326226013,-0.401208265986581,0.595226394047788,-0.695607647771294,0.288570041017719
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,36006,-90.29,41.97,0.5233175,219.899410351175,8.8,894.368565425482,"Bank Swallow","Hirundinidae",0.0666666666666667,1.5,1,10.1363636363636,154,0.6,0.977215727129243,0.218378917811986,-0.606601364956615,0.603154339690058
6160,6.17693321616872,834.008348952191,530.288875492369,0.451672570855448,2.68422489631541,276.401298614634,511.686064477275,0.118783741457233,58007,-71.61,43.24,0.60501,224.92113938773,7.3,1087.92246772435,"Bank Swallow","Hirundinidae",1,4.35714285714286,15.6666666666667,4.35714285714286,154,0.217598097502973,0.418395189379584,0.918643002203016,-0.596787282875476,1.29089576791753
