"stateroute","Aou","n","occ"
46046,3520,1,0.0666666666666667
46046,3600,4,0.266666666666667
46046,3750,8,0.533333333333333
46046,3870,10,0.666666666666667
46046,3930,1,0.0666666666666667
46046,3940,14,0.933333333333333
46046,4050,6,0.4
46046,4060,1,0.0666666666666667
46046,4090,14,0.933333333333333
46046,4120,7,0.466666666666667
46046,4160,11,0.733333333333333
46046,4171,1,0.0666666666666667
46046,4230,12,0.8
46046,4280,7,0.466666666666667
46046,4440,15,1
46046,4520,15,1
46046,4560,8,0.533333333333333
46046,4610,14,0.933333333333333
46046,4650,2,0.133333333333333
46046,4740,15,1
46046,4770,15,1
46046,4880,15,1
46046,4900,12,0.8
46046,4930,15,1
46046,4950,15,1
46046,4980,15,1
46046,5010,13,0.866666666666667
46046,5060,15,1
46046,5070,4,0.266666666666667
46046,5110,15,1
46046,5190,7,0.466666666666667
46046,5290,15,1
46046,5460,15,1
46046,5600,15,1
46046,5630,15,1
46046,5810,15,1
46046,5870,11,0.733333333333333
46046,5930,15,1
46046,5970,15,1
46046,5980,15,1
46046,6080,3,0.2
46046,6100,4,0.266666666666667
46046,6110,15,1
46046,6130,15,1
46046,6140,15,1
46046,6170,2,0.133333333333333
46046,6190,9,0.6
46046,6240,14,0.933333333333333
46046,6280,1,0.0666666666666667
46046,6310,14,0.933333333333333
46046,6390,7,0.466666666666667
46046,6710,15,1
46046,6730,9,0.6
46046,6740,14,0.933333333333333
46046,6810,15,1
46046,6830,15,1
46046,6882,15,1
46046,7030,15,1
46046,7040,15,1
46046,7050,12,0.8
46046,7180,15,1
46046,7210,13,0.866666666666667
46046,7270,1,0.0666666666666667
46046,7310,15,1
46046,7360,15,1
46046,7510,8,0.533333333333333
46046,7550,15,1
46046,7610,15,1
46046,7660,13,0.866666666666667
46047,510,2,0.133333333333333
46047,540,1,0.0666666666666667
46047,580,15,1
46047,690,3,0.2
46047,1320,9,0.6
46047,1330,1,0.0666666666666667
46047,1440,1,0.0666666666666667
46047,1720,13,0.866666666666667
46047,1860,1,0.0666666666666667
46047,1940,7,0.466666666666667
46047,1960,3,0.2
46047,1970,5,0.333333333333333
46047,2001,3,0.2
46047,2010,13,0.866666666666667
46047,2120,1,0.0666666666666667
46047,2730,14,0.933333333333333
46047,2890,15,1
46047,3100,10,0.666666666666667
46047,3131,10,0.666666666666667
46047,3160,15,1
46047,3250,15,1
46047,3260,9,0.6
46047,3310,1,0.0666666666666667
46047,3330,2,0.133333333333333
46047,3370,6,0.4
46047,3390,3,0.2
46047,3520,5,0.333333333333333
46047,3640,5,0.333333333333333
46047,3750,5,0.333333333333333
46047,3870,14,0.933333333333333
46047,3880,1,0.0666666666666667
46047,3900,1,0.0666666666666667
46047,3930,3,0.2
46047,3940,15,1
46047,4050,15,1
46047,4060,6,0.4
46047,4090,15,1
46047,4120,14,0.933333333333333
46047,4160,4,0.266666666666667
46047,4230,6,0.4
46047,4280,4,0.266666666666667
46047,4440,11,0.733333333333333
46047,4520,15,1
46047,4560,1,0.0666666666666667
46047,4610,13,0.866666666666667
46047,4650,11,0.733333333333333
46047,4740,14,0.933333333333333
46047,4770,14,0.933333333333333
46047,4880,15,1
46047,4900,15,1
46047,4930,15,1
46047,4950,15,1
46047,4980,15,1
46047,5010,9,0.6
46047,5060,15,1
46047,5110,15,1
46047,5190,4,0.266666666666667
46047,5290,15,1
46047,5460,5,0.333333333333333
46047,5490,1,0.0666666666666667
46047,5600,15,1
46047,5630,13,0.866666666666667
46047,5810,10,0.666666666666667
46047,5840,1,0.0666666666666667
46047,5870,13,0.866666666666667
46047,5930,15,1
46047,5970,15,1
46047,5980,15,1
46047,6040,1,0.0666666666666667
46047,6080,10,0.666666666666667
46047,6100,15,1
46047,6110,15,1
46047,6130,15,1
46047,6140,12,0.8
46047,6190,7,0.466666666666667
46047,6240,15,1
46047,6280,5,0.333333333333333
46047,6310,15,1
46047,6360,2,0.133333333333333
46047,6370,14,0.933333333333333
46047,6390,3,0.2
46047,6480,1,0.0666666666666667
46047,6630,3,0.2
46047,6710,15,1
46047,6730,10,0.666666666666667
46047,6740,15,1
46047,6760,1,0.0666666666666667
46047,6770,3,0.2
46047,6810,15,1
46047,6830,15,1
46047,6882,15,1
46047,7030,15,1
46047,7040,12,0.8
46047,7050,13,0.866666666666667
46047,7180,15,1
46047,7210,12,0.8
46047,7250,14,0.933333333333333
46047,7270,3,0.2
46047,7290,9,0.6
46047,7310,15,1
46047,7360,13,0.866666666666667
46047,7510,6,0.4
46047,7550,15,1
46047,7610,15,1
46047,7660,15,1
46048,470,7,0.466666666666667
46048,510,15,1
46048,534,1,0.0666666666666667
46048,580,15,1
46048,634,2,0.133333333333333
46048,690,6,0.4
46048,1200,4,0.266666666666667
46048,1320,12,0.8
46048,1330,1,0.0666666666666667
46048,1440,1,0.0666666666666667
46048,1720,10,0.666666666666667
46048,1860,10,0.666666666666667
46048,1940,8,0.533333333333333
46048,1960,13,0.866666666666667
46048,1970,7,0.466666666666667
46048,2000,2,0.133333333333333
46048,2001,9,0.6
46048,2010,10,0.666666666666667
46048,2580,10,0.666666666666667
46048,2730,15,1
46048,2890,15,1
46048,3100,6,0.4
46048,3131,13,0.866666666666667
46048,3160,15,1
46048,3250,15,1
46048,3260,4,0.266666666666667
46048,3310,1,0.0666666666666667
46048,3370,14,0.933333333333333
46048,3390,1,0.0666666666666667
46048,3520,4,0.266666666666667
46048,3600,1,0.0666666666666667
46048,3640,1,0.0666666666666667
46048,3750,2,0.133333333333333
46048,3870,12,0.8
46048,3930,2,0.133333333333333
46048,3940,13,0.866666666666667
46048,4050,14,0.933333333333333
46048,4060,3,0.2
46048,4090,14,0.933333333333333
46048,4120,15,1
46048,4160,10,0.666666666666667
46048,4171,3,0.2
46048,4230,15,1
46048,4280,9,0.6
46048,4440,11,0.733333333333333
46048,4520,15,1
46048,4610,15,1
46048,4650,15,1
46048,4740,15,1
46048,4770,14,0.933333333333333
46048,4880,15,1
46048,4881,7,0.466666666666667
46048,4900,15,1
46048,4930,15,1
46048,4950,15,1
46048,4980,15,1
46048,5010,14,0.933333333333333
46048,5060,15,1
46048,5070,2,0.133333333333333
46048,5110,15,1
46048,5190,13,0.866666666666667
46048,5290,15,1
46048,5460,12,0.8
46048,5600,15,1
46048,5630,15,1
46048,5810,3,0.2
46048,5870,12,0.8
46048,5930,15,1
46048,5970,15,1
46048,5980,15,1
46048,6080,14,0.933333333333333
46048,6100,12,0.8
46048,6110,15,1
46048,6130,15,1
46048,6140,8,0.533333333333333
46048,6190,5,0.333333333333333
46048,6240,15,1
46048,6280,5,0.333333333333333
46048,6310,15,1
46048,6370,8,0.533333333333333
46048,6390,8,0.533333333333333
46048,6630,1,0.0666666666666667
46048,6710,15,1
46048,6730,12,0.8
46048,6740,15,1
46048,6760,1,0.0666666666666667
46048,6770,7,0.466666666666667
46048,6810,15,1
46048,6830,15,1
46048,6840,1,0.0666666666666667
46048,6882,15,1
46048,7030,15,1
46048,7040,15,1
46048,7050,7,0.466666666666667
46048,7180,15,1
46048,7210,14,0.933333333333333
46048,7290,6,0.4
46048,7310,15,1
46048,7360,15,1
46048,7510,13,0.866666666666667
46048,7550,15,1
46048,7610,15,1
46048,7660,15,1
46048,22860,1,0.0666666666666667
46052,540,1,0.0666666666666667
46052,1320,4,0.266666666666667
46052,1720,3,0.2
46052,1940,1,0.0666666666666667
46052,2010,4,0.266666666666667
46052,2730,14,0.933333333333333
46052,3100,4,0.266666666666667
46052,3131,14,0.933333333333333
46052,3160,15,1
46052,3250,10,0.666666666666667
46052,3320,1,0.0666666666666667
46052,3330,3,0.2
46052,3370,5,0.333333333333333
46052,3390,2,0.133333333333333
46052,3430,3,0.2
46052,3600,5,0.333333333333333
46052,3680,1,0.0666666666666667
46052,3730,1,0.0666666666666667
46052,3870,6,0.4
46052,3900,3,0.2
46052,3930,7,0.466666666666667
46052,3940,11,0.733333333333333
46052,4050,11,0.733333333333333
46052,4060,11,0.733333333333333
46052,4090,9,0.6
46052,4120,14,0.933333333333333
46052,4171,1,0.0666666666666667
46052,4230,12,0.8
46052,4280,5,0.333333333333333
46052,4440,9,0.6
46052,4520,12,0.8
46052,4560,14,0.933333333333333
46052,4610,15,1
46052,4650,15,1
46052,4660,12,0.8
46052,4661,11,0.733333333333333
46052,4670,15,1
46052,4740,2,0.133333333333333
46052,4770,15,1
46052,4860,9,0.6
46052,4880,15,1
46052,4930,15,1
46052,4940,15,1
46052,4950,14,0.933333333333333
46052,4980,15,1
46052,5010,15,1
46052,5060,3,0.2
46052,5070,15,1
46052,5110,15,1
46052,5170,3,0.2
46052,5190,12,0.8
46052,5290,15,1
46052,5400,8,0.533333333333333
46052,5420,15,1
46052,5460,1,0.0666666666666667
46052,5600,15,1
46052,5630,15,1
46052,5670,5,0.333333333333333
46052,5810,15,1
46052,5840,6,0.4
46052,5870,15,1
46052,5930,15,1
46052,5950,14,0.933333333333333
46052,5980,15,1
46052,6080,15,1
46052,6110,15,1
46052,6120,9,0.6
46052,6130,15,1
46052,6140,14,0.933333333333333
46052,6170,1,0.0666666666666667
46052,6190,14,0.933333333333333
46052,6240,15,1
46052,6290,14,0.933333333333333
46052,6360,8,0.533333333333333
46052,6420,6,0.4
46052,6480,14,0.933333333333333
46052,6520,15,1
46052,6540,1,0.0666666666666667
46052,6550,3,0.2
46052,6570,11,0.733333333333333
46052,6580,2,0.133333333333333
46052,6590,15,1
46052,6620,1,0.0666666666666667
46052,6670,15,1
46052,6740,15,1
46052,6760,8,0.533333333333333
46052,6770,1,0.0666666666666667
46052,6790,2,0.133333333333333
46052,6810,15,1
46052,6830,1,0.0666666666666667
46052,6840,6,0.4
46052,6870,15,1
46052,6882,15,1
46052,7040,15,1
46052,7050,12,0.8
46052,7180,8,0.533333333333333
46052,7210,15,1
46052,7222,3,0.2
46052,7260,3,0.2
46052,7270,13,0.866666666666667
46052,7310,15,1
46052,7350,15,1
46052,7480,1,0.0666666666666667
46052,7510,11,0.733333333333333
46052,7550,15,1
46052,7560,7,0.466666666666667
46052,7590,11,0.733333333333333
46052,7610,15,1
46052,7660,11,0.733333333333333
46055,1320,1,0.0666666666666667
46055,1440,1,0.0666666666666667
46055,1720,1,0.0666666666666667
46055,2010,6,0.4
46055,2730,9,0.6
46055,2890,2,0.133333333333333
46055,3000,3,0.2
46055,3091,1,0.0666666666666667
46055,3100,8,0.533333333333333
46055,3131,15,1
46055,3160,16,1.06666666666667
46055,3250,13,0.866666666666667
46055,3260,6,0.4
46055,3370,9,0.6
46055,3390,2,0.133333333333333
46055,3430,2,0.133333333333333
46055,3600,2,0.133333333333333
46055,3680,2,0.133333333333333
46055,3870,15,1
46055,3880,3,0.2
46055,3900,5,0.333333333333333
46055,3930,13,0.866666666666667
46055,3940,15,1
46055,4050,16,1.06666666666667
46055,4090,16,1.06666666666667
46055,4120,16,1.06666666666667
46055,4171,15,1
46055,4230,12,0.8
46055,4280,11,0.733333333333333
46055,4440,9,0.6
46055,4520,16,1.06666666666667
46055,4560,16,1.06666666666667
46055,4610,16,1.06666666666667
46055,4650,16,1.06666666666667
46055,4770,16,1.06666666666667
46055,4860,10,0.666666666666667
46055,4880,16,1.06666666666667
46055,4900,2,0.133333333333333
46055,4930,16,1.06666666666667
46055,4950,16,1.06666666666667
46055,4980,16,1.06666666666667
46055,5010,16,1.06666666666667
46055,5060,13,0.866666666666667
46055,5070,16,1.06666666666667
46055,5110,16,1.06666666666667
46055,5190,16,1.06666666666667
46055,5290,16,1.06666666666667
46055,5400,1,0.0666666666666667
46055,5460,13,0.866666666666667
46055,5600,16,1.06666666666667
46055,5630,16,1.06666666666667
46055,5810,12,0.8
46055,5870,16,1.06666666666667
46055,5930,16,1.06666666666667
46055,5950,1,0.0666666666666667
46055,5970,1,0.0666666666666667
46055,5980,16,1.06666666666667
46055,6080,16,1.06666666666667
46055,6100,4,0.266666666666667
46055,6110,3,0.2
46055,6130,15,1
46055,6140,13,0.866666666666667
46055,6170,7,0.466666666666667
46055,6190,16,1.06666666666667
46055,6240,16,1.06666666666667
46055,6270,1,0.0666666666666667
46055,6280,16,1.06666666666667
46055,6360,9,0.6
46055,6390,16,1.06666666666667
46055,6480,7,0.466666666666667
46055,6520,10,0.666666666666667
46055,6580,9,0.6
46055,6590,1,0.0666666666666667
46055,6630,2,0.133333333333333
46055,6710,16,1.06666666666667
46055,6730,16,1.06666666666667
46055,6740,16,1.06666666666667
46055,6760,10,0.666666666666667
46055,6770,1,0.0666666666666667
46055,6810,13,0.866666666666667
46055,6830,13,0.866666666666667
46055,6840,9,0.6
46055,6870,10,0.666666666666667
46055,6882,7,0.466666666666667
46055,7030,16,1.06666666666667
46055,7040,16,1.06666666666667
46055,7050,16,1.06666666666667
46055,7180,15,1
46055,7210,16,1.06666666666667
46055,7270,16,1.06666666666667
46055,7310,16,1.06666666666667
46055,7350,15,1
46055,7352,2,0.133333333333333
46055,7360,9,0.6
46055,7510,16,1.06666666666667
46055,7550,16,1.06666666666667
46055,7610,16,1.06666666666667
46055,7660,16,1.06666666666667
46102,1320,10,0.666666666666667
46102,1440,3,0.2
46102,1720,6,0.4
46102,1940,1,0.0666666666666667
46102,2010,4,0.266666666666667
46102,2730,13,0.866666666666667
46102,3091,1,0.0666666666666667
46102,3100,4,0.266666666666667
46102,3131,15,1
46102,3160,15,1
46102,3250,9,0.6
46102,3330,4,0.266666666666667
46102,3370,4,0.266666666666667
46102,3430,2,0.133333333333333
46102,3600,3,0.2
46102,3730,1,0.0666666666666667
46102,3870,7,0.466666666666667
46102,3880,1,0.0666666666666667
46102,3900,1,0.0666666666666667
46102,3930,10,0.666666666666667
46102,3940,8,0.533333333333333
46102,4050,10,0.666666666666667
46102,4090,11,0.733333333333333
46102,4120,14,0.933333333333333
46102,4230,11,0.733333333333333
46102,4280,4,0.266666666666667
46102,4440,5,0.333333333333333
46102,4520,10,0.666666666666667
46102,4560,14,0.933333333333333
46102,4610,14,0.933333333333333
46102,4650,12,0.8
46102,4660,12,0.8
46102,4670,10,0.666666666666667
46102,4740,2,0.133333333333333
46102,4770,15,1
46102,4860,3,0.2
46102,4880,15,1
46102,4930,15,1
46102,4940,15,1
46102,4950,11,0.733333333333333
46102,4980,15,1
46102,5010,15,1
46102,5060,5,0.333333333333333
46102,5070,9,0.6
46102,5110,15,1
46102,5170,3,0.2
46102,5190,15,1
46102,5290,15,1
46102,5400,3,0.2
46102,5420,14,0.933333333333333
46102,5460,2,0.133333333333333
46102,5600,15,1
46102,5630,15,1
46102,5810,15,1
46102,5840,5,0.333333333333333
46102,5870,15,1
46102,5930,15,1
46102,5950,14,0.933333333333333
46102,5980,15,1
46102,6080,15,1
46102,6120,4,0.266666666666667
46102,6130,15,1
46102,6140,12,0.8
46102,6170,4,0.266666666666667
46102,6190,13,0.866666666666667
46102,6240,15,1
46102,6280,3,0.2
46102,6290,14,0.933333333333333
46102,6310,1,0.0666666666666667
46102,6360,7,0.466666666666667
46102,6390,4,0.266666666666667
46102,6420,2,0.133333333333333
46102,6480,8,0.533333333333333
46102,6520,12,0.8
46102,6540,14,0.933333333333333
46102,6570,9,0.6
46102,6580,4,0.266666666666667
46102,6590,15,1
46102,6670,7,0.466666666666667
46102,6740,15,1
46102,6760,3,0.2
46102,6770,2,0.133333333333333
46102,6810,15,1
46102,6830,4,0.266666666666667
46102,6840,11,0.733333333333333
46102,6860,14,0.933333333333333
46102,6870,13,0.866666666666667
46102,6882,15,1
46102,7040,15,1
46102,7050,14,0.933333333333333
46102,7180,7,0.466666666666667
46102,7210,15,1
46102,7270,15,1
46102,7310,15,1
46102,7350,15,1
46102,7550,15,1
46102,7560,15,1
46102,7590,8,0.533333333333333
46102,7610,15,1
46102,7660,11,0.733333333333333
46121,510,1,0.0666666666666667
46121,540,1,0.0666666666666667
46121,580,1,0.0666666666666667
46121,1200,1,0.0666666666666667
46121,1320,11,0.733333333333333
46121,1720,7,0.466666666666667
46121,1940,10,0.666666666666667
46121,2001,2,0.133333333333333
46121,2010,7,0.466666666666667
46121,2730,6,0.4
46121,3100,1,0.0666666666666667
46121,3131,10,0.666666666666667
46121,3160,15,1
46121,3250,5,0.333333333333333
46121,3260,2,0.133333333333333
46121,3330,2,0.133333333333333
46121,3370,2,0.133333333333333
46121,3390,9,0.6
46121,3640,5,0.333333333333333
46121,3680,2,0.133333333333333
46121,3870,9,0.6
46121,3900,1,0.0666666666666667
46121,3930,6,0.4
46121,3940,14,0.933333333333333
46121,4050,5,0.333333333333333
46121,4090,15,1
46121,4120,14,0.933333333333333
46121,4230,13,0.866666666666667
46121,4280,2,0.133333333333333
46121,4440,14,0.933333333333333
46121,4520,15,1
46121,4560,6,0.4
46121,4610,14,0.933333333333333
46121,4650,14,0.933333333333333
46121,4770,15,1
46121,4880,15,1
46121,4881,7,0.466666666666667
46121,4900,13,0.866666666666667
46121,4930,15,1
46121,4950,15,1
46121,4980,13,0.866666666666667
46121,5060,6,0.4
46121,5070,11,0.733333333333333
46121,5110,15,1
46121,5190,15,1
46121,5290,15,1
46121,5600,15,1
46121,5630,12,0.8
46121,5810,15,1
46121,5870,15,1
46121,5930,15,1
46121,5970,9,0.6
46121,5980,15,1
46121,6080,14,0.933333333333333
46121,6110,14,0.933333333333333
46121,6130,14,0.933333333333333
46121,6140,1,0.0666666666666667
46121,6170,4,0.266666666666667
46121,6190,8,0.533333333333333
46121,6240,15,1
46121,6310,13,0.866666666666667
46121,6360,1,0.0666666666666667
46121,6390,4,0.266666666666667
46121,6480,14,0.933333333333333
46121,6520,1,0.0666666666666667
46121,6670,1,0.0666666666666667
46121,6710,12,0.8
46121,6730,6,0.4
46121,6740,12,0.8
46121,6770,1,0.0666666666666667
46121,6810,9,0.6
46121,6830,5,0.333333333333333
46121,6840,8,0.533333333333333
46121,6882,15,1
46121,7030,15,1
46121,7040,15,1
46121,7050,10,0.666666666666667
46121,7180,15,1
46121,7210,15,1
46121,7270,13,0.866666666666667
46121,7310,15,1
46121,7360,15,1
46121,7510,11,0.733333333333333
46121,7550,15,1
46121,7610,15,1
46121,7660,8,0.533333333333333
46123,1320,4,0.266666666666667
46123,1720,13,0.866666666666667
46123,1940,10,0.666666666666667
46123,2001,1,0.0666666666666667
46123,2010,2,0.133333333333333
46123,2730,11,0.733333333333333
46123,2890,9,0.6
46123,3100,6,0.4
46123,3131,2,0.133333333333333
46123,3160,15,1
46123,3250,11,0.733333333333333
46123,3260,7,0.466666666666667
46123,3330,4,0.266666666666667
46123,3370,2,0.133333333333333
46123,3390,10,0.666666666666667
46123,3600,2,0.133333333333333
46123,3640,3,0.2
46123,3680,2,0.133333333333333
46123,3750,1,0.0666666666666667
46123,3870,9,0.6
46123,3900,4,0.266666666666667
46123,3930,7,0.466666666666667
46123,3940,15,1
46123,4050,14,0.933333333333333
46123,4090,15,1
46123,4120,12,0.8
46123,4230,15,1
46123,4280,12,0.8
46123,4440,15,1
46123,4520,12,0.8
46123,4560,11,0.733333333333333
46123,4610,15,1
46123,4650,15,1
46123,4660,1,0.0666666666666667
46123,4740,1,0.0666666666666667
46123,4770,15,1
46123,4880,15,1
46123,4900,10,0.666666666666667
46123,4930,15,1
46123,4950,15,1
46123,4980,15,1
46123,5010,13,0.866666666666667
46123,5060,15,1
46123,5070,3,0.2
46123,5110,15,1
46123,5190,15,1
46123,5290,15,1
46123,5460,15,1
46123,5600,15,1
46123,5630,15,1
46123,5810,15,1
46123,5870,15,1
46123,5930,15,1
46123,5970,15,1
46123,5980,15,1
46123,6080,15,1
46123,6100,4,0.266666666666667
46123,6110,12,0.8
46123,6130,15,1
46123,6140,1,0.0666666666666667
46123,6160,11,0.733333333333333
46123,6170,3,0.2
46123,6190,15,1
46123,6240,15,1
46123,6270,1,0.0666666666666667
46123,6280,13,0.866666666666667
46123,6310,15,1
46123,6360,7,0.466666666666667
46123,6370,10,0.666666666666667
46123,6390,7,0.466666666666667
46123,6480,15,1
46123,6520,2,0.133333333333333
46123,6710,14,0.933333333333333
46123,6730,15,1
46123,6740,15,1
46123,6760,14,0.933333333333333
46123,6770,8,0.533333333333333
46123,6810,15,1
46123,6830,15,1
46123,6840,15,1
46123,6870,5,0.333333333333333
46123,6882,15,1
46123,7030,15,1
46123,7040,15,1
46123,7050,15,1
46123,7180,15,1
46123,7210,10,0.666666666666667
46123,7270,15,1
46123,7310,15,1
46123,7360,15,1
46123,7510,15,1
46123,7550,15,1
46123,7610,15,1
46123,7660,15,1
47001,470,4,0.266666666666667
47001,510,14,0.933333333333333
47001,580,1,0.0666666666666667
47001,700,1,0.0666666666666667
47001,740,1,0.0666666666666667
47001,1200,8,0.533333333333333
47001,1320,8,0.533333333333333
47001,1330,6,0.4
47001,1720,9,0.6
47001,1782,2,0.133333333333333
47001,2010,5,0.333333333333333
47001,2020,4,0.266666666666667
47001,2890,13,0.866666666666667
47001,3131,1,0.0666666666666667
47001,3160,15,1
47001,3250,1,0.0666666666666667
47001,3330,1,0.0666666666666667
47001,3370,2,0.133333333333333
47001,3390,1,0.0666666666666667
47001,3430,2,0.133333333333333
47001,3640,5,0.333333333333333
47001,3870,1,0.0666666666666667
47001,3880,2,0.133333333333333
47001,3900,2,0.133333333333333
47001,3930,8,0.533333333333333
47001,3940,15,1
47001,4090,9,0.6
47001,4120,14,0.933333333333333
47001,4230,13,0.866666666666667
47001,4440,8,0.533333333333333
47001,4520,14,0.933333333333333
47001,4560,10,0.666666666666667
47001,4610,4,0.266666666666667
47001,4660,2,0.133333333333333
47001,4770,15,1
47001,4880,15,1
47001,4900,3,0.2
47001,4930,15,1
47001,4950,15,1
47001,4980,15,1
47001,5060,1,0.0666666666666667
47001,5070,15,1
47001,5110,15,1
47001,5170,1,0.0666666666666667
47001,5190,15,1
47001,5290,15,1
47001,5600,15,1
47001,5630,9,0.6
47001,5810,15,1
47001,5870,14,0.933333333333333
