"Aou","stateroute","n","occ"
4930,92084,7,0.466666666666667
4930,92086,2,0.133333333333333
4930,92104,3,0.2
4930,92120,13,0.866666666666667
4930,92206,4,0.266666666666667
4940,4014,2,0.133333333333333
4940,4018,1,0.0666666666666667
4940,4128,2,0.133333333333333
4940,4129,1,0.0666666666666667
4940,4131,1,0.0666666666666667
4940,11407,1,0.0666666666666667
4940,17009,15,1
4940,18003,11,0.733333333333333
4940,18008,15,1
4940,18009,12,0.8
4940,18012,6,0.4
4940,33010,2,0.133333333333333
4940,33021,5,0.333333333333333
4940,33027,1,0.0666666666666667
4940,33211,1,0.0666666666666667
4940,34001,15,1
4940,34002,7,0.466666666666667
4940,34003,12,0.8
4940,34014,13,0.866666666666667
4940,34020,1,0.0666666666666667
4940,34022,3,0.2
4940,34025,1,0.0666666666666667
4940,34027,1,0.0666666666666667
4940,34028,3,0.2
4940,34029,1,0.0666666666666667
4940,34030,1,0.0666666666666667
4940,34031,10,0.666666666666667
4940,34034,6,0.4
4940,34044,1,0.0666666666666667
4940,34051,1,0.0666666666666667
4940,34053,1,0.0666666666666667
4940,34065,10,0.666666666666667
4940,34066,14,0.933333333333333
4940,34067,10,0.666666666666667
4940,34070,2,0.133333333333333
4940,34071,4,0.266666666666667
4940,35005,2,0.133333333333333
4940,35009,12,0.8
4940,35010,15,1
4940,35011,4,0.266666666666667
4940,35012,6,0.4
4940,35013,13,0.866666666666667
4940,35014,7,0.466666666666667
4940,35035,2,0.133333333333333
4940,35038,1,0.0666666666666667
4940,36001,11,0.733333333333333
4940,36002,13,0.866666666666667
4940,36003,15,1
4940,36006,13,0.866666666666667
4940,36011,14,0.933333333333333
4940,36013,11,0.733333333333333
4940,44006,1,0.0666666666666667
4940,44007,9,0.6
4940,44010,14,0.933333333333333
4940,44012,15,1
4940,44013,14,0.933333333333333
4940,44019,15,1
4940,44026,3,0.2
4940,44031,3,0.2
4940,44033,15,1
4940,44117,15,1
4940,44120,15,1
4940,45002,15,1
4940,45005,15,1
4940,45013,15,1
4940,45018,14,0.933333333333333
4940,45021,11,0.733333333333333
4940,45042,15,1
4940,45102,15,1
4940,45103,15,1
4940,45107,15,1
4940,45111,15,1
4940,45209,15,1
4940,45213,15,1
4940,46003,15,1
4940,46013,1,0.0666666666666667
4940,46052,15,1
4940,46102,15,1
4940,47014,15,1
4940,47018,15,1
4940,47019,15,1
4940,47022,15,1
4940,47900,14,0.933333333333333
4940,49012,14,0.933333333333333
4940,49017,15,1
4940,49018,15,1
4940,49021,3,0.2
4940,49033,14,0.933333333333333
4940,49038,15,1
4940,49055,8,0.533333333333333
4940,49058,5,0.333333333333333
4940,49073,6,0.4
4940,49131,14,0.933333333333333
4940,49907,15,1
4940,49909,15,1
4940,50003,13,0.866666666666667
4940,50008,12,0.8
4940,50009,15,1
4940,50015,15,1
4940,50017,8,0.533333333333333
4940,50035,15,1
4940,50037,14,0.933333333333333
4940,50042,10,0.666666666666667
4940,50043,15,1
4940,50044,15,1
4940,50047,15,1
4940,50048,15,1
4940,50055,15,1
4940,50067,15,1
4940,50068,15,1
4940,50069,15,1
4940,50904,15,1
4940,52020,2,0.133333333333333
4940,52027,9,0.6
4940,52066,11,0.733333333333333
4940,52068,15,1
4940,52131,8,0.533333333333333
4940,53002,1,0.0666666666666667
4940,53009,3,0.2
4940,53027,8,0.533333333333333
4940,53028,9,0.6
4940,53036,15,1
4940,53040,13,0.866666666666667
4940,53064,1,0.0666666666666667
4940,53138,1,0.0666666666666667
4940,54002,1,0.0666666666666667
4940,54007,13,0.866666666666667
4940,54008,11,0.733333333333333
4940,54022,11,0.733333333333333
4940,54031,15,1
4940,56021,15,1
4940,56033,4,0.266666666666667
4940,56041,11,0.733333333333333
4940,56044,14,0.933333333333333
4940,57010,8,0.533333333333333
4940,58001,15,1
4940,58003,14,0.933333333333333
4940,58004,14,0.933333333333333
4940,58007,14,0.933333333333333
4940,58008,7,0.466666666666667
4940,58009,15,1
4940,58010,14,0.933333333333333
4940,58011,14,0.933333333333333
4940,58012,9,0.6
4940,58013,13,0.866666666666667
4940,58014,15,1
4940,58015,15,1
4940,58017,14,0.933333333333333
4940,58018,14,0.933333333333333
4940,58019,15,1
4940,58021,15,1
4940,58023,8,0.533333333333333
4940,59010,1,0.0666666666666667
4940,61014,1,0.0666666666666667
4940,61022,15,1
4940,61029,15,1
4940,61030,15,1
4940,61034,15,1
4940,61038,15,1
4940,61045,15,1
4940,61047,14,0.933333333333333
4940,61048,15,1
4940,61049,15,1
4940,61053,13,0.866666666666667
4940,61056,14,0.933333333333333
4940,61057,14,0.933333333333333
4940,61059,15,1
4940,61064,14,0.933333333333333
4940,61065,15,1
4940,61069,6,0.4
4940,61080,12,0.8
4940,61089,12,0.8
4940,61111,13,0.866666666666667
4940,61121,15,1
4940,61136,15,1
4940,64001,15,1
4940,64005,15,1
4940,64008,15,1
4940,64009,15,1
4940,64012,15,1
4940,64019,15,1
4940,64033,11,0.733333333333333
4940,64038,15,1
4940,64039,15,1
4940,64042,15,1
4940,64043,15,1
4940,64044,15,1
4940,64103,15,1
4940,65009,10,0.666666666666667
4940,65011,1,0.0666666666666667
4940,65014,14,0.933333333333333
4940,65028,13,0.866666666666667
4940,65033,15,1
4940,66002,15,1
4940,66003,15,1
4940,66005,15,1
4940,66011,15,1
4940,66015,15,1
4940,66021,14,0.933333333333333
4940,66025,2,0.133333333333333
4940,66042,2,0.133333333333333
4940,66064,5,0.333333333333333
4940,66075,6,0.4
4940,66107,10,0.666666666666667
4940,66168,4,0.266666666666667
4940,66908,2,0.133333333333333
4940,68005,15,1
4940,68006,15,1
4940,68012,15,1
4940,68014,15,1
4940,68015,15,1
4940,68018,15,1
4940,68022,15,1
4940,68024,15,1
4940,68025,15,1
4940,68026,4,0.266666666666667
4940,68028,14,0.933333333333333
4940,68037,15,1
4940,68039,11,0.733333333333333
4940,68066,15,1
4940,68113,15,1
4940,68117,15,1
4940,68119,15,1
4940,68203,15,1
4940,68216,15,1
4940,68225,15,1
4940,68308,15,1
4940,68317,15,1
4940,68324,15,1
4940,69015,15,1
4940,69048,8,0.533333333333333
4940,72002,14,0.933333333333333
4940,72004,15,1
4940,72006,10,0.666666666666667
4940,72010,5,0.333333333333333
4940,72016,6,0.4
4940,72021,4,0.266666666666667
4940,72022,15,1
4940,72025,1,0.0666666666666667
4940,72029,15,1
4940,72031,15,1
4940,72033,15,1
4940,72034,7,0.466666666666667
4940,72035,15,1
4940,72036,12,0.8
4940,72049,11,0.733333333333333
4940,72050,15,1
4940,72053,1,0.0666666666666667
4940,72054,3,0.2
4940,72056,5,0.333333333333333
4940,72057,6,0.4
4940,72060,6,0.4
4940,72061,1,0.0666666666666667
4940,72063,4,0.266666666666667
4940,72064,1,0.0666666666666667
4940,72083,7,0.466666666666667
4940,72090,15,1
4940,72091,5,0.333333333333333
4940,72132,15,1
4940,72151,2,0.133333333333333
4940,72155,7,0.466666666666667
4940,72195,1,0.0666666666666667
4940,72901,15,1
4940,76001,15,1
4940,76003,8,0.533333333333333
4940,76004,15,1
4940,76005,15,1
4940,76006,14,0.933333333333333
4940,76008,10,0.666666666666667
4940,76009,15,1
4940,76021,13,0.866666666666667
4940,76022,15,1
4940,76090,15,1
4940,76120,15,1
4940,76165,15,1
4940,76190,14,0.933333333333333
4940,76302,15,1
4940,76306,15,1
4940,79033,3,0.2
4940,79112,15,1
4940,79113,5,0.333333333333333
4940,79133,7,0.466666666666667
4940,81001,15,1
4940,81003,15,1
4940,81010,15,1
4940,81029,6,0.4
4940,81030,5,0.333333333333333
4940,81041,7,0.466666666666667
4940,81909,1,0.0666666666666667
4940,85153,5,0.333333333333333
4940,87005,15,1
4940,87009,4,0.266666666666667
4940,87015,15,1
4940,87022,15,1
4940,87120,15,1
4940,88004,15,1
4940,89030,8,0.533333333333333
4940,90030,15,1
4940,90902,1,0.0666666666666667
4940,91005,15,1
4940,91009,15,1
4940,91010,15,1
4940,91012,15,1
4940,91013,15,1
4940,91014,15,1
4940,91015,14,0.933333333333333
4940,91017,14,0.933333333333333
4940,91019,15,1
4940,91020,12,0.8
4940,91022,15,1
4940,91024,1,0.0666666666666667
4940,91026,15,1
4940,91027,14,0.933333333333333
4940,91029,13,0.866666666666667
4940,91030,12,0.8
4940,91031,14,0.933333333333333
4940,91034,15,1
4940,91036,15,1
4940,91039,15,1
4940,91042,15,1
4940,91044,15,1
4940,91045,15,1
4940,91047,15,1
4940,91048,13,0.866666666666667
4940,91049,15,1
4940,91054,11,0.733333333333333
4940,91055,12,0.8
4940,91056,14,0.933333333333333
4940,91062,15,1
4940,91063,15,1
4940,91068,9,0.6
4940,91069,12,0.8
4940,91070,15,1
4940,91118,15,1
4940,92011,1,0.0666666666666667
4950,2001,15,1
4950,2006,15,1
4950,2010,13,0.866666666666667
4950,2014,15,1
4950,2017,15,1
4950,2019,15,1
4950,2021,14,0.933333333333333
4950,2022,14,0.933333333333333
4950,2027,14,0.933333333333333
4950,2029,15,1
4950,2034,14,0.933333333333333
4950,2043,8,0.533333333333333
4950,2045,15,1
4950,2047,15,1
4950,2049,14,0.933333333333333
4950,2050,15,1
4950,2057,15,1
4950,2059,14,0.933333333333333
4950,2060,15,1
4950,2065,15,1
4950,2072,15,1
4950,2105,15,1
4950,2140,3,0.2
4950,2205,15,1
4950,2207,15,1
4950,2211,15,1
4950,2212,14,0.933333333333333
4950,2218,14,0.933333333333333
4950,4002,15,1
4950,4004,15,1
4950,4007,15,1
4950,4014,6,0.4
4950,4017,8,0.533333333333333
4950,4018,15,1
4950,4019,15,1
4950,4022,15,1
4950,4040,12,0.8
4950,4055,9,0.6
4950,4062,15,1
4950,4063,13,0.866666666666667
4950,4105,15,1
4950,4114,15,1
4950,4115,14,0.933333333333333
4950,4128,12,0.8
4950,4129,14,0.933333333333333
4950,4131,15,1
4950,4213,15,1
4950,4229,15,1
4950,4302,15,1
4950,4330,15,1
4950,6012,4,0.266666666666667
4950,6014,15,1
4950,6018,5,0.333333333333333
4950,6020,14,0.933333333333333
4950,6024,15,1
4950,6025,15,1
4950,6032,15,1
4950,6051,14,0.933333333333333
4950,6064,14,0.933333333333333
4950,6070,14,0.933333333333333
4950,6074,15,1
4950,6078,15,1
4950,6121,15,1
4950,6122,15,1
4950,7004,15,1
4950,7005,15,1
4950,7006,15,1
4950,7008,14,0.933333333333333
4950,7010,15,1
4950,7015,4,0.266666666666667
4950,7016,12,0.8
4950,7019,15,1
4950,7020,15,1
4950,7021,15,1
4950,7023,15,1
4950,7024,15,1
4950,7028,15,1
4950,7109,14,0.933333333333333
4950,7111,15,1
4950,7901,10,0.666666666666667
4950,7902,1,0.0666666666666667
4950,11003,6,0.4
4950,11009,15,1
4950,11033,11,0.733333333333333
4950,11045,11,0.733333333333333
4950,11065,5,0.333333333333333
4950,11074,15,1
4950,11081,5,0.333333333333333
4950,11085,2,0.133333333333333
4950,11204,11,0.733333333333333
4950,11208,15,1
4950,11222,9,0.6
4950,11223,15,1
4950,11244,15,1
4950,11255,14,0.933333333333333
4950,11256,6,0.4
4950,11402,11,0.733333333333333
4950,11407,15,1
4950,11420,15,1
4950,11608,15,1
4950,11609,14,0.933333333333333
4950,11709,13,0.866666666666667
4950,14001,15,1
4950,14005,15,1
4950,14006,11,0.733333333333333
4950,14014,15,1
4950,14018,7,0.466666666666667
4950,14021,15,1
4950,14054,15,1
4950,14062,1,0.0666666666666667
4950,14071,15,1
4950,14080,15,1
4950,14083,12,0.8
4950,14089,15,1
4950,14097,15,1
4950,14098,15,1
4950,14106,13,0.866666666666667
4950,14108,11,0.733333333333333
4950,14153,15,1
4950,14155,15,1
4950,14159,15,1
4950,14160,11,0.733333333333333
4950,14164,13,0.866666666666667
4950,14166,15,1
4950,14168,15,1
4950,14175,15,1
4950,14182,3,0.2
4950,14186,15,1
4950,14188,14,0.933333333333333
4950,14189,15,1
4950,14193,15,1
4950,14198,15,1
4950,14205,12,0.8
4950,14900,15,1
4950,14907,3,0.2
4950,14908,8,0.533333333333333
4950,17004,14,0.933333333333333
4950,17009,15,1
4950,17010,15,1
4950,17011,13,0.866666666666667
4950,17012,13,0.866666666666667
4950,17013,15,1
4950,17017,15,1
4950,17031,13,0.866666666666667
4950,17032,15,1
4950,17037,13,0.866666666666667
4950,17040,14,0.933333333333333
4950,17044,8,0.533333333333333
4950,17049,9,0.6
4950,17052,14,0.933333333333333
4950,17055,13,0.866666666666667
4950,17202,12,0.8
4950,17203,4,0.266666666666667
4950,17207,10,0.666666666666667
4950,17209,7,0.466666666666667
4950,17217,15,1
4950,17218,11,0.733333333333333
4950,17221,11,0.733333333333333
4950,17222,12,0.8
4950,17225,7,0.466666666666667
4950,17301,14,0.933333333333333
4950,17302,15,1
4950,17303,15,1
4950,17304,9,0.6
4950,17305,15,1
4950,17308,11,0.733333333333333
4950,17309,15,1
4950,17312,13,0.866666666666667
4950,17315,11,0.733333333333333
4950,17318,12,0.8
4950,17322,14,0.933333333333333
4950,17900,12,0.8
4950,17903,12,0.8
4950,18003,15,1
4950,18008,15,1
4950,18009,14,0.933333333333333
4950,18012,15,1
4950,18102,14,0.933333333333333
4950,21001,14,0.933333333333333
4950,21002,14,0.933333333333333
4950,21003,15,1
4950,21004,15,1
4950,21010,15,1
4950,21105,15,1
4950,21109,15,1
4950,25001,15,1
4950,25002,13,0.866666666666667
4950,25003,10,0.666666666666667
4950,25004,15,1
4950,25009,15,1
4950,25010,13,0.866666666666667
4950,25014,14,0.933333333333333
4950,25020,5,0.333333333333333
4950,25022,1,0.0666666666666667
4950,25025,6,0.4
4950,25026,9,0.6
4950,25027,3,0.2
4950,25031,1,0.0666666666666667
4950,25037,12,0.8
4950,25052,15,1
4950,25062,15,1
4950,25066,8,0.533333333333333
4950,25067,1,0.0666666666666667
4950,25073,4,0.266666666666667
4950,25081,1,0.0666666666666667
4950,25113,15,1
4950,25129,5,0.333333333333333
4950,25903,1,0.0666666666666667
4950,25906,1,0.0666666666666667
4950,25921,15,1
4950,25922,6,0.4
4950,27010,15,1
4950,27014,10,0.666666666666667
4950,27015,9,0.6
4950,27021,15,1
4950,27027,15,1
4950,27033,15,1
4950,27036,15,1
4950,27046,12,0.8
4950,27050,15,1
4950,27054,13,0.866666666666667
4950,27057,15,1
4950,33010,14,0.933333333333333
4950,33013,12,0.8
4950,33014,13,0.866666666666667
4950,33017,15,1
4950,33018,15,1
4950,33020,15,1
4950,33021,14,0.933333333333333
4950,33022,11,0.733333333333333
4950,33023,14,0.933333333333333
4950,33027,15,1
4950,33124,13,0.866666666666667
4950,33128,13,0.866666666666667
4950,33208,9,0.6
4950,33211,15,1
4950,33212,4,0.266666666666667
4950,33217,9,0.6
4950,33218,15,1
4950,33219,15,1
4950,33220,14,0.933333333333333
4950,33221,13,0.866666666666667
4950,33901,15,1
4950,33902,14,0.933333333333333
4950,33903,12,0.8
4950,33904,15,1
4950,33905,15,1
4950,34001,15,1
4950,34002,15,1
4950,34003,15,1
4950,34012,13,0.866666666666667
4950,34014,15,1
4950,34020,15,1
4950,34022,15,1
4950,34024,15,1
4950,34025,15,1
4950,34027,15,1
4950,34028,11,0.733333333333333
4950,34029,15,1
4950,34030,15,1
4950,34031,15,1
4950,34032,15,1
4950,34034,15,1
4950,34038,15,1
4950,34041,14,0.933333333333333
4950,34042,15,1
4950,34043,15,1
4950,34044,15,1
4950,34046,15,1
4950,34047,15,1
4950,34049,15,1
4950,34051,15,1
4950,34052,15,1
4950,34053,13,0.866666666666667
4950,34054,15,1
4950,34055,13,0.866666666666667
4950,34056,15,1
4950,34059,15,1
4950,34060,15,1
4950,34061,15,1
4950,34063,15,1
4950,34065,15,1
4950,34066,15,1
4950,34067,15,1
4950,34070,15,1
4950,34071,15,1
4950,34074,15,1
4950,34075,14,0.933333333333333
4950,34076,14,0.933333333333333
4950,34078,2,0.133333333333333
4950,34079,15,1
4950,34080,15,1
4950,35005,15,1
4950,35009,14,0.933333333333333
4950,35010,15,1
4950,35011,15,1
4950,35012,15,1
4950,35013,15,1
4950,35014,15,1
4950,35034,15,1
4950,35035,15,1
4950,35038,15,1
4950,35042,15,1
4950,35901,15,1
4950,36001,15,1
4950,36002,14,0.933333333333333
4950,36003,15,1
4950,36006,14,0.933333333333333
4950,36011,15,1
4950,36013,15,1
4950,36028,15,1
4950,38010,15,1
4950,38014,15,1
4950,38015,15,1
4950,38016,15,1
4950,38017,15,1
4950,38019,15,1
4950,38026,15,1
4950,38028,15,1
4950,38029,15,1
4950,38030,15,1
4950,38037,15,1
4950,38038,11,0.733333333333333
4950,38105,15,1
4950,38118,15,1
4950,39001,15,1
4950,39003,15,1
4950,39006,15,1
4950,39009,15,1
4950,39010,15,1
4950,39011,15,1
4950,39028,15,1
4950,39040,15,1
4950,39044,15,1
4950,39900,15,1
4950,42011,15,1
4950,42015,15,1
4950,42018,15,1
4950,42034,15,1
4950,42101,9,0.6
4950,42106,11,0.733333333333333
4950,42119,13,0.866666666666667
4950,42221,15,1
4950,42903,15,1
4950,42905,15,1
4950,42906,15,1
4950,44007,14,0.933333333333333
4950,44010,9,0.6
4950,44012,15,1
4950,44013,14,0.933333333333333
4950,44019,15,1
4950,44026,7,0.466666666666667
4950,44031,6,0.4
4950,44032,4,0.266666666666667
4950,44033,9,0.6
4950,44035,1,0.0666666666666667
4950,44117,15,1
4950,44120,14,0.933333333333333
4950,45002,15,1
4950,45005,15,1
4950,45013,15,1
4950,45018,15,1
4950,45021,13,0.866666666666667
4950,45042,13,0.866666666666667
4950,45101,3,0.2
4950,45102,15,1
4950,45103,15,1
4950,45107,15,1
4950,45111,15,1
4950,45209,15,1
4950,45213,10,0.666666666666667
4950,46003,15,1
4950,46005,14,0.933333333333333
4950,46006,15,1
4950,46011,15,1
4950,46012,15,1
4950,46013,14,0.933333333333333
4950,46014,15,1
4950,46015,14,0.933333333333333
4950,46016,14,0.933333333333333
4950,46017,15,1
4950,46022,11,0.733333333333333
4950,46029,14,0.933333333333333
4950,46030,12,0.8
4950,46031,15,1
4950,46032,15,1
4950,46033,15,1
4950,46036,15,1
4950,46037,15,1
4950,46038,15,1
4950,46039,15,1
4950,46040,15,1
4950,46042,15,1
4950,46043,15,1
4950,46044,15,1
4950,46046,15,1
4950,46047,15,1
4950,46048,15,1
4950,46052,14,0.933333333333333
4950,46055,15,1
4950,46102,11,0.733333333333333
4950,46121,15,1
4950,46123,15,1
4950,47001,15,1
4950,47014,15,1
4950,47018,15,1
4950,47019,15,1
4950,47022,15,1
4950,47900,13,0.866666666666667
4950,49012,15,1
4950,49017,15,1
4950,49018,15,1
4950,49021,15,1
4950,49033,14,0.933333333333333
4950,49038,15,1
4950,49055,15,1
4950,49058,15,1
4950,49073,15,1
4950,49131,15,1
4950,49907,15,1
4950,49909,15,1
4950,50003,15,1
4950,50008,15,1
4950,50009,15,1
4950,50015,15,1
4950,50017,15,1
4950,50034,9,0.6
4950,50035,15,1
4950,50037,10,0.666666666666667
4950,50042,12,0.8
4950,50043,14,0.933333333333333
4950,50044,15,1
4950,50047,14,0.933333333333333
4950,50048,15,1
4950,50055,15,1
4950,50067,15,1
4950,50068,15,1
4950,50069,15,1
4950,50904,15,1
4950,51017,15,1
4950,51023,15,1
4950,51030,15,1
4950,51113,15,1
4950,52002,15,1
4950,52007,15,1
4950,52010,14,0.933333333333333
4950,52011,15,1
4950,52014,15,1
4950,52016,15,1
4950,52020,15,1
4950,52021,15,1
4950,52027,15,1
4950,52052,14,0.933333333333333
4950,52053,14,0.933333333333333
4950,52054,15,1
4950,52056,15,1
4950,52066,15,1
4950,52068,15,1
4950,52131,15,1
4950,53002,15,1
4950,53009,15,1
4950,53013,10,0.666666666666667
4950,53014,15,1
4950,53018,14,0.933333333333333
4950,53025,15,1
4950,53026,13,0.866666666666667
4950,53027,14,0.933333333333333
4950,53028,15,1
4950,53036,15,1
4950,53040,15,1
4950,53064,15,1
4950,53087,15,1
4950,53138,15,1
4950,53800,8,0.533333333333333
4950,54002,15,1
4950,54007,15,1
4950,54008,15,1
4950,54012,15,1
4950,54022,15,1
4950,54031,15,1
4950,54040,11,0.733333333333333
4950,55011,1,0.0666666666666667
4950,55045,1,0.0666666666666667
4950,56021,11,0.733333333333333
4950,56033,7,0.466666666666667
4950,56041,8,0.533333333333333
4950,56044,5,0.333333333333333
4950,58001,12,0.8
4950,58003,13,0.866666666666667
4950,58004,15,1
4950,58007,15,1
4950,58008,15,1
4950,58009,15,1
4950,58010,13,0.866666666666667
4950,58011,10,0.666666666666667
4950,58012,13,0.866666666666667
4950,58013,13,0.866666666666667
4950,58014,14,0.933333333333333
4950,58015,9,0.6
4950,58017,5,0.333333333333333
4950,58018,9,0.6
4950,58019,11,0.733333333333333
4950,58023,12,0.8
4950,58116,1,0.0666666666666667
4950,59003,11,0.733333333333333
4950,59010,14,0.933333333333333
4950,59020,15,1
4950,59021,15,1
4950,59104,14,0.933333333333333
4950,60005,13,0.866666666666667
4950,60010,15,1
4950,60013,10,0.666666666666667
4950,60017,15,1
4950,60018,6,0.4
4950,60019,5,0.333333333333333
4950,60020,8,0.533333333333333
4950,60022,11,0.733333333333333
4950,60023,14,0.933333333333333
4950,60024,9,0.6
4950,60025,14,0.933333333333333
4950,60027,14,0.933333333333333
4950,60029,13,0.866666666666667
4950,60031,14,0.933333333333333
4950,60051,1,0.0666666666666667
4950,60056,12,0.8
4950,60057,13,0.866666666666667
4950,60069,10,0.666666666666667
4950,60071,15,1
4950,60072,15,1
4950,60073,14,0.933333333333333
4950,60075,15,1
4950,60076,11,0.733333333333333
4950,60078,15,1
4950,60079,13,0.866666666666667
4950,60081,14,0.933333333333333
4950,60082,14,0.933333333333333
4950,60111,15,1
4950,60112,15,1
4950,60155,15,1
4950,60201,14,0.933333333333333
4950,61009,10,0.666666666666667
4950,61014,12,0.8
4950,61022,14,0.933333333333333
4950,61029,15,1
4950,61030,9,0.6
4950,61034,15,1
4950,61038,13,0.866666666666667
4950,61045,15,1
4950,61047,15,1
4950,61048,15,1
4950,61049,15,1
4950,61053,15,1
4950,61056,14,0.933333333333333
4950,61057,14,0.933333333333333
4950,61059,14,0.933333333333333
4950,61064,15,1
4950,61065,15,1
4950,61069,15,1
4950,61073,12,0.8
4950,61080,13,0.866666666666667
4950,61089,15,1
4950,61100,2,0.133333333333333
4950,61111,13,0.866666666666667
4950,61121,11,0.733333333333333
4950,61136,15,1
4950,61199,11,0.733333333333333
4950,63002,15,1
4950,63003,15,1
4950,63004,14,0.933333333333333
4950,63005,12,0.8
4950,63010,15,1
4950,63011,15,1
4950,63024,15,1
4950,63027,10,0.666666666666667
4950,63030,5,0.333333333333333
4950,63031,2,0.133333333333333
4950,63101,15,1
4950,63119,14,0.933333333333333
4950,63121,10,0.666666666666667
4950,63202,15,1
4950,63205,15,1
4950,63221,14,0.933333333333333
4950,63228,14,0.933333333333333
4950,63311,15,1
4950,63902,15,1
4950,63903,15,1
4950,63906,1,0.0666666666666667
4950,63909,1,0.0666666666666667
4950,64001,15,1
4950,64005,15,1
4950,64008,15,1
4950,64009,15,1
4950,64012,15,1
4950,64019,15,1
4950,64033,15,1
4950,64038,14,0.933333333333333
4950,64039,15,1
4950,64042,15,1
4950,64043,15,1
4950,64044,15,1
4950,64103,15,1
4950,65011,1,0.0666666666666667
4950,65014,7,0.466666666666667
4950,65028,2,0.133333333333333
4950,65033,4,0.266666666666667
