"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,7590,7580,2.6,0.333333333333333,"Catharus guttatus",0,0,0,103,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,5840,5580,2,0.133333333333333,"Melospiza georgiana",46.6,46.6,1,109,0.958847736625514
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,6870,6570,2,0.0666666666666667,"Setophaga ruticilla",0,0,0,130,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,6360,6710,5.33333333333333,0.8,"Mniotilta varia",0,0,0,156,0
50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,7240,7210,5,0.133333333333333,"Cistothorus platensis",4.4,4.4,0.666666666666667,85,0.468085106382979
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,4060,4120,1.9,0.666666666666667,"Melanerpes erythrocephalus",8.26666666666667,0,0,213,0
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,7030,6220,46.9333333333333,1,"Mimus polyglottos",9.55238095238095,4.26666666666667,1,248,0.0833333333333333
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,6370,6630,1,0.133333333333333,"Protonotaria citrea",1.66666666666667,0,0,69,0
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,5460,5600,1,0.0666666666666667,"Ammodramus savannarum",1.25,1.25,0.266666666666667,220,0.555555555555556
51023,-88.62,33.15,0.5180025,87.6408217031276,17,1403.6121309957,4650,4610,1,0.0666666666666667,"Empidonax virescens",3.53333333333333,3.53333333333333,1,180,0.779411764705882
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,4650,4610,1,0.0666666666666667,"Empidonax virescens",1,1,0.0666666666666667,180,0.5
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,7030,6220,27.2,1,"Mimus polyglottos",13.8,0,0,248,0
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,6370,6630,2.72727272727273,0.733333333333333,NA,7.53333333333333,0,0,69,0
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,4060,4120,1.75,0.8,"Melanerpes erythrocephalus",27.5641025641026,2.23076923076923,0.866666666666667,213,0.560386473429952
51030,-88.76,30.81,0.47568,43.5600088805005,19,1627.43033617273,6840,6810,11.4,1,"Setophaga citrina",16.7047619047619,11.1333333333333,1,133,0.494082840236686
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6770,6760,4.78571428571429,0.933333333333333,"Geothlypis formosus",1,1,0.133333333333333,129,0.172839506172839
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6760,6770,1,0.133333333333333,"Parkesia motacilla",4.78571428571429,4.78571428571429,0.933333333333333,109,0.827160493827161
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6390,6810,2.33333333333333,0.6,"Helmitheros vermivorum",35.05,13.3333333333333,1,90,0.851063829787234
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,4060,4120,3.28571428571429,0.933333333333333,"Melanerpes erythrocephalus",13.2,2,0.466666666666667,213,0.378378378378378
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6840,6810,5.66666666666667,1,"Setophaga citrina",15.9166666666667,13.3333333333333,1,133,0.701754385964912
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,6360,6710,2.13333333333333,1,"Mniotilta varia",13.4666666666667,13.4666666666667,1,156,0.863247863247863
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,4650,4610,1,0.133333333333333,"Empidonax virescens",8.6,8.6,1,180,0.895833333333333
51113,-89.39,33.55,0.5293725,118.884193226991,16.5,1433.25567437812,7030,6220,13.2666666666667,1,"Mimus polyglottos",5.4,0,0,248,0
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6330,6270,1.16666666666667,0.4,"Vireo bellii",3.98901098901099,2.14285714285714,0.933333333333333,42,0.647482014388489
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6630,6370,2.07692307692308,0.866666666666667,"Setophaga dominica",3.7,1.2,0.333333333333333,84,0.366197183098592
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6370,6630,1.2,0.333333333333333,"Protonotaria citrea",4.57692307692308,2.07692307692308,0.866666666666667,69,0.633802816901408
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6770,6760,4.73333333333333,1,"Geothlypis formosus",1.875,1.875,0.533333333333333,129,0.283732660781841
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,5460,5600,1.83333333333333,0.8,"Ammodramus savannarum",13.7333333333333,13.7333333333333,1,220,0.882226980728051
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6760,6770,1.875,0.533333333333333,"Parkesia motacilla",4.73333333333333,4.73333333333333,1,109,0.716267339218159
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6410,6810,2.23076923076923,0.866666666666667,NA,22.3333333333333,11.8,1,110,0.841008771929825
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6360,6710,1.5,0.266666666666667,"Mniotilta varia",4.27692307692308,1,0.0666666666666667,156,0.4
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,7030,6220,15.2,1,"Mimus polyglottos",5.19480519480519,0,0,248,0
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,6390,6810,1,0.0666666666666667,"Helmitheros vermivorum",23.5641025641026,11.8,1,90,0.921875
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,4650,4610,2.1,0.666666666666667,"Empidonax virescens",18.2666666666667,18.2666666666667,1,180,0.896890343698854
52002,-90.74,36.59,0.5826825,135.650356334331,13.9,1200.89612856961,4060,4120,2.16666666666667,0.4,"Melanerpes erythrocephalus",16.0571428571429,1.85714285714286,0.466666666666667,213,0.461538461538462
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,5460,5600,2,0.2,"Ammodramus savannarum",5,5,0.466666666666667,220,0.714285714285714
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6770,6760,1.5,0.533333333333333,"Geothlypis formosus",1,1,0.0666666666666667,129,0.4
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,4060,4120,3.66666666666667,0.8,"Melanerpes erythrocephalus",19.1090909090909,2.90909090909091,0.733333333333333,213,0.442396313364055
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,4650,4610,1.25,0.266666666666667,"Empidonax virescens",10.3333333333333,10.3333333333333,1,180,0.892086330935252
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6370,6630,1,0.133333333333333,"Protonotaria citrea",2,2,0.0666666666666667,69,0.666666666666667
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6630,6370,2,0.0666666666666667,"Setophaga dominica",1,1,0.133333333333333,84,0.333333333333333
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6760,6770,1,0.0666666666666667,"Parkesia motacilla",1.5,1.5,0.533333333333333,109,0.6
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,6330,6270,1,0.133333333333333,"Vireo bellii",5.6,4.6,1,42,0.821428571428571
52007,-89.52,37.3,0.3235625,131.556688742371,13.8,1185.61976797652,7030,6220,15.8666666666667,1,"Mimus polyglottos",7.21428571428571,1,0.333333333333333,248,0.0592885375494071
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,4060,4120,4.58333333333333,0.8,"Melanerpes erythrocephalus",6.52380952380952,2.35714285714286,0.933333333333333,213,0.339622641509434
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6360,6710,1.125,0.533333333333333,"Mniotilta varia",13,7.6,1,156,0.871060171919771
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6390,6810,1,0.0666666666666667,"Helmitheros vermivorum",18.5333333333333,4.53333333333333,1,90,0.819277108433735
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6410,6810,1,0.2,"Vermivora pinus",18.5333333333333,4.53333333333333,1,110,0.819277108433735
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,5460,5600,5.2,1,"Ammodramus savannarum",19.2666666666667,19.2666666666667,1,220,0.787465940054496
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6770,6760,1,0.266666666666667,"Geothlypis formosus",1.66666666666667,0,0,129,0
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,6630,6370,5.4,1,"Setophaga dominica",8.725,0,0,84,0
52010,-91.55,37.37,0.57149,350.809419061265,13.2,1091.53787799972,7030,6220,16.6,1,"Mimus polyglottos",12.965367965368,2.72727272727273,0.733333333333333,248,0.141110065851364
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6360,6710,1.85714285714286,0.933333333333333,"Mniotilta varia",12.4714285714286,7.4,1,156,0.799382716049383
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6390,6810,1.11111111111111,0.6,"Helmitheros vermivorum",28.0416666666667,9.4,1,90,0.894291754756871
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6760,6770,1.33333333333333,0.2,"Parkesia motacilla",7.87179487179487,4.33333333333333,1,109,0.764705882352941
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6630,6370,5.07142857142857,0.933333333333333,"Setophaga dominica",9.25714285714286,0,0,84,0
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6410,6810,2.375,0.533333333333333,"Vermivora pinus",26.7777777777778,9.4,1,110,0.798301486199575
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,4650,4610,1.76923076923077,0.866666666666667,"Empidonax virescens",21.0666666666667,21.0666666666667,1,180,0.92252414102852
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,6770,6760,4.33333333333333,1,"Geothlypis formosus",4.87179487179487,1.33333333333333,0.2,129,0.235294117647059
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,7030,6220,1,0.0666666666666667,"Mimus polyglottos",5.33333333333333,0,0,248,0
52011,-91.42,37.9,0.5423375,313.997805898326,12.6,1045.24103985286,4060,4120,1,0.0666666666666667,"Melanerpes erythrocephalus",9.72857142857143,2.8,0.666666666666667,213,0.736842105263158
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,6330,6270,1,0.2,"Vireo bellii",2.08333333333333,2.08333333333333,0.8,42,0.675675675675676
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,4060,4120,1.5,0.4,"Melanerpes erythrocephalus",12.4416666666667,1.375,0.533333333333333,213,0.478260869565217
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,6770,6760,2.45454545454545,0.733333333333333,"Geothlypis formosus",0,0,0,129,0
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,7030,6220,16.6,1,"Mimus polyglottos",6.37777777777778,2,0.0666666666666667,248,0.10752688172043
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,5460,5600,12.2,1,"Ammodramus savannarum",6.92857142857143,6.92857142857143,0.933333333333333,220,0.362210604929052
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,4650,4610,1,0.133333333333333,"Empidonax virescens",8.8,8.8,1,180,0.897959183673469
52014,-93.51,37.45,0.53559,337.142871276316,13,1081.93475355731,6410,6810,1,0.0666666666666667,"Vermivora pinus",10.2358974358974,6.46666666666667,1,110,0.866071428571429
52016,-94.11,37.14,0.493385,345.786743651305,13.4,1096.55329124977,6370,6630,1,0.0666666666666667,"Protonotaria citrea",0,0,0,69,0
52016,-94.11,37.14,0.493385,345.786743651305,13.4,1096.55329124977,5460,5600,6.30769230769231,0.866666666666667,"Ammodramus savannarum",1.375,1.375,0.533333333333333,220,0.178973717146433
52016,-94.11,37.14,0.493385,345.786743651305,13.4,1096.55329124977,6330,6270,1.6,0.666666666666667,"Vireo bellii",1.44444444444444,1.44444444444444,0.6,42,0.474452554744526
52016,-94.11,37.14,0.493385,345.786743651305,13.4,1096.55329124977,7030,6220,32.1333333333333,1,"Mimus polyglottos",12.7333333333333,1.66666666666667,0.6,248,0.0493096646942801
52016,-94.11,37.14,0.493385,345.786743651305,13.4,1096.55329124977,4060,4120,1.5,0.4,"Melanerpes erythrocephalus",12.3333333333333,1.6,0.666666666666667,213,0.516129032258065
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,6370,6630,1,0.133333333333333,"Protonotaria citrea",2.33333333333333,1,0.0666666666666667,69,0.5
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,6770,6760,1.76923076923077,0.866666666666667,"Geothlypis formosus",1,0,0,129,0
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,4650,4610,1,0.0666666666666667,"Empidonax virescens",12.7333333333333,12.7333333333333,1,180,0.927184466019418
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,5460,5600,8.86666666666667,1,"Ammodramus savannarum",14.7333333333333,14.7333333333333,1,220,0.624293785310734
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,4060,4120,2.33333333333333,0.2,"Melanerpes erythrocephalus",10.8666666666667,2,0.533333333333333,213,0.461538461538461
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,6630,6370,1,0.0666666666666667,"Setophaga dominica",2.33333333333333,1,0.133333333333333,84,0.5
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,6160,6140,2,0.0666666666666667,"Riparia riparia",13.6666666666667,1.66666666666667,0.2,163,0.454545454545455
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,6410,6810,1.25,0.533333333333333,"Vermivora pinus",14.3384615384615,7.8,1,110,0.861878453038674
52021,-92.43,38.58,0.5128075,235.21212870066,12.9,1001.55687353947,7030,6220,8.86666666666667,1,"Mimus polyglottos",5.40476190476191,0,0,248,0
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,4650,4610,1.33333333333333,0.4,"Empidonax virescens",4.26666666666667,4.26666666666667,1,180,0.761904761904762
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,7240,7210,1.25,0.266666666666667,"Cistothorus platensis",11.9333333333333,11.9333333333333,1,85,0.905183312262958
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6330,6270,1.66666666666667,0.6,"Vireo bellii",7.71978021978022,5.64285714285714,0.933333333333333,42,0.771986970684039
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6760,6770,1,0.133333333333333,"Parkesia motacilla",1,1,0.0666666666666667,109,0.5
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6630,6370,1,0.0666666666666667,"Setophaga dominica",1.33333333333333,1.33333333333333,0.2,84,0.571428571428572
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,5460,5600,11.2666666666667,1,"Ammodramus savannarum",4.64285714285714,4.64285714285714,0.933333333333333,220,0.291828793774319
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6770,6760,1,0.0666666666666667,NA,1,1,0.133333333333333,129,0.5
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,4060,4120,8.2,1,"Melanerpes erythrocephalus",17.9333333333333,2.4,1,213,0.226415094339623
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,6370,6630,1.33333333333333,0.2,NA,1,1,0.0666666666666667,69,0.428571428571429
52027,-92.18,39.45,0.5364475,240.629466609882,11.9,991.309426225607,7030,6220,3.93333333333333,1,"Mimus polyglottos",24.4666666666667,1.8,0.333333333333333,248,0.313953488372093
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,4060,4120,2.57142857142857,0.933333333333333,"Melanerpes erythrocephalus",10.3142857142857,2.71428571428571,0.933333333333333,213,0.513513513513513
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,5460,5600,7.26666666666667,1,"Ammodramus savannarum",5.2,5.2,1,220,0.417112299465241
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,6770,6760,1,0.133333333333333,NA,0,0,0,129,0
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,6330,6270,1,0.2,"Vireo bellii",4.48571428571429,3.28571428571429,0.933333333333333,42,0.766666666666667
52131,-94.06,39.71,0.4882375,276.419969895557,11.1,937.251494481403,7030,6220,5.93333333333333,1,"Mimus polyglottos",15.7238095238095,1.85714285714286,0.466666666666667,248,0.23838630806846
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7680,7540,2.76923076923077,0.866666666666667,"Sialia currucoides",1.25,1.25,0.266666666666667,47,0.311004784688995
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5660,5420,2.77777777777778,0,"Junco hyemalis",35.6,25.6,1,126,0.90211433046202
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7670,7590,1.75,0.533333333333333,"Sialia mexicana",0,0,0,32,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6460,6520,1.85714285714286,0.466666666666667,"Oreothlypis celata",19.5,6.66666666666667,1,61,0.782122905027933
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5460,5600,1,0.0666666666666667,"Ammodramus savannarum",8.93333333333333,8.93333333333333,1,220,0.899328859060403
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7580,7590,2.76923076923077,0.866666666666667,"Catharus ustulatus",0,0,0,90,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7490,7480,9.33333333333333,1,"Regulus calendula",0,0,0,71,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7280,7260,6.4,1,"Sitta canadensis",0,0,0,161,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5180,5190,1.66666666666667,0.2,"Carpodacus cassinii",20.5333333333333,20.5333333333333,1,30,0.924924924924925
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6160,6140,17.2,1,"Riparia riparia",62.0285714285714,47.6,1,163,0.734567901234568
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6150,6130,7.93333333333333,1,"Tachycineta thalassina",19.2428571428571,6.6,1,76,0.454128440366972
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,2881,3000,1.5,0.266666666666667,"Perdix perdix",0,0,0,31,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,5830,5850,1,0.266666666666667,"Melospiza lincolnii",0,0,0,37,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,4680,4690,2.64285714285714,0.933333333333333,"Empidonax hammondii",4.16666666666667,3.16666666666667,0.8,31,0.545081967213115
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7540,7590,1.25,0.266666666666667,"Myadestes townsendi",2.76923076923077,0,0,33,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,4690,4680,3.16666666666667,0.8,"Empidonax oberholseri",2.64285714285714,2.64285714285714,0.933333333333333,36,0.454918032786885
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7150,7210,1,0.2,"Salpinctes obsoletus",3.57142857142857,3.57142857142857,0.933333333333333,63,0.78125
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6291,6270,1.61538461538462,0.866666666666667,NA,5.2,5.2,1,41,0.762979683972912
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6800,6520,2.3,0.666666666666667,"Geothlypis tolmiei",18,6.66666666666667,1,47,0.743494423791822
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,4970,4980,28.6,1,"Xanthocephalus xanthocephalus",34.2666666666667,34.2666666666667,1,82,0.545068928950159
