"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,2881,"Gray Partridge","Phasianidae",0.266666666666667,0,1.5,0,28,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,6750,"Northern Waterthrush","Parulidae",0.6,0,1.66666666666667,0,74,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7680,"Mountain Bluebird","Turdidae",0.866666666666667,1.25,2.76923076923077,1.25,39,0.311004784688995,0.311004784688995
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,7150,"Rock Wren","Troglodytidae",0.2,0,1,0,43,0,0
53002,-114.46,48.1,0.3508325,1192.73692939582,5.5,591.755014850226,4970,"Yellow-headed Blackbird","Icteridae",1,0,28.6,0,46,0,0
53009,-107.86,48.22,0.2300725,760.729127368743,5.3,308.512494744332,6160,"Bank Swallow","Hirundinidae",0.133333333333333,0,2,0,114,0,0
53009,-107.86,48.22,0.2300725,760.729127368743,5.3,308.512494744332,4970,"Yellow-headed Blackbird","Icteridae",0.4,0,4.16666666666667,0,46,0,0
53009,-107.86,48.22,0.2300725,760.729127368743,5.3,308.512494744332,5460,"Grasshopper Sparrow","Emberizidae",1,0,19.9333333333333,4.41666666666667,170,0,0.181382614647502
53009,-107.86,48.22,0.2300725,760.729127368743,5.3,308.512494744332,2881,"Gray Partridge","Phasianidae",0.333333333333333,0,2,0,28,0,0
53009,-107.86,48.22,0.2300725,760.729127368743,5.3,308.512494744332,5520,"Lark Sparrow","Emberizidae",0.2,4.41666666666667,1.66666666666667,4.41666666666667,87,0.726027397260274,0.726027397260274
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,64,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,4680,"Hammond's Flycatcher","Tyrannidae",1,19.1428571428571,8.93333333333333,20.1428571428571,23,0.681818181818182,0.692761218473632
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7490,"Ruby-crowned Kinglet","Regulidae",0.933333333333333,2.57142857142857,3,2.57142857142857,50,0.461538461538462,0.461538461538462
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7280,"Red-breasted Nuthatch","Sittidae",0.933333333333333,1,3.21428571428571,1,110,0.23728813559322,0.23728813559322
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7260,"Brown Creeper","Certhiidae",0.0666666666666667,3.21428571428571,1,3.21428571428571,94,0.76271186440678,0.76271186440678
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7480,"Golden-crowned Kinglet","Regulidae",0.466666666666667,3,2.57142857142857,3,61,0.538461538461538,0.538461538461538
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7580,"Swainson's Thrush","Turdidae",1,2,10.5333333333333,2,48,0.159574468085106,0.159574468085106
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,5880,"Spotted Towhee","Emberizidae",0.133333333333333,0,1,0,42,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,4840,"Gray Jay","Corvidae",0.0666666666666667,1,1,3.2,30,0.5,0.761904761904762
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,3000,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,82,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,6800,"MacGillivray's Warbler","Parulidae",1,0,7.2,0,26,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,6750,"Northern Waterthrush","Parulidae",0.133333333333333,0,1,0,74,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,4660,"Willow Flycatcher","Tyrannidae",1,0,8.06666666666667,0,175,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,4780,"Steller's Jay","Corvidae",0.266666666666667,0,1,1,28,0,0.5
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,6460,"Orange-crowned Warbler","Parulidae",0.133333333333333,0,1,0,36,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,5210,"Red Crossbill","Fringillidae",0.6,0,4,0,45,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,5660,"Dark-eyed Junco","Emberizidae",0,0,3.66666666666667,0,89,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,6150,"Violet-green Swallow","Hirundinidae",0.6,0,6.44444444444444,0,53,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,4690,"Dusky Flycatcher","Tyrannidae",0.933333333333333,8.93333333333333,19.1428571428571,8.93333333333333,24,0.318181818181818,0.318181818181818
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,5330,"Pine Siskin","Fringillidae",0.866666666666667,0,16.8461538461538,4,73,0,0.191881918819188
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7150,"Rock Wren","Troglodytidae",0.133333333333333,0,1,0,43,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7680,"Mountain Bluebird","Turdidae",0.0666666666666667,1.28571428571429,1,1.28571428571429,39,0.5625,0.5625
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7380,"Mountain Chickadee","Paridae",0.4,0,1.5,0,26,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7590,"Hermit Thrush","Turdidae",0.4,10.5333333333333,2,11.8190476190476,115,0.840425531914894,0.855272226050999
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7222,"Winter Wren","Troglodytidae",0,0,1.2,0,84,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,6870,"American Redstart","Parulidae",1,0,3.4,0,174,0,0
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,7540,"Townsend's Solitaire","Turdidae",0.466666666666667,2,1.28571428571429,3,22,0.608695652173913,0.7
53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,4910,"Clark's Nutcracker","Corvidae",0.333333333333333,1,2.2,1,21,0.3125,0.3125
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,7380,"Mountain Chickadee","Paridae",0.0666666666666667,0,2,0,26,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,4910,"Clark's Nutcracker","Corvidae",0.733333333333333,0,5.63636363636364,0,21,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,4690,"Dusky Flycatcher","Tyrannidae",0.6,0,2.53846153846154,0,24,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,6160,"Bank Swallow","Hirundinidae",0.666666666666667,0,7.2,0,114,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,6150,"Violet-green Swallow","Hirundinidae",0.2,0,1.33333333333333,0,53,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,7150,"Rock Wren","Troglodytidae",0.8,0,2.83333333333333,0,43,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,5880,"Spotted Towhee","Emberizidae",0.266666666666667,2.33333333333333,1,2.33333333333333,42,0.7,0.7
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,5520,"Lark Sparrow","Emberizidae",0.266666666666667,0,2,0,87,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,2881,"Gray Partridge","Phasianidae",0.2,0,1.66666666666667,0,28,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,7680,"Mountain Bluebird","Turdidae",1,0,8.93333333333333,0,39,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,4660,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,2.07142857142857,0,175,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,7020,"Sage Thrasher","Mimidae",0.933333333333333,0,10.5714285714286,0,20,0,0
53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,4570,"Say's Phoebe","Tyrannidae",0.133333333333333,0,1,0,43,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,6800,"MacGillivray's Warbler","Parulidae",0.933333333333333,0,3,0,26,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,5830,"Lincoln's Sparrow","Emberizidae",1,1.58333333333333,15.6666666666667,11.65,42,0.0917874396135266,0.426479560707749
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,4590,"Olive-sided Flycatcher","Tyrannidae",0.933333333333333,0,3.78571428571429,0,64,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7222,"Winter Wren","Troglodytidae",0,0,1.5,0,84,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,4680,"Hammond's Flycatcher","Tyrannidae",0.8,1.5,2,1.5,23,0.428571428571429,0.428571428571429
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,4780,"Steller's Jay","Corvidae",0.533333333333333,0,2.125,2,28,0,0.484848484848485
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7480,"Golden-crowned Kinglet","Regulidae",0.133333333333333,22,1,22,61,0.956521739130435,0.956521739130435
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,4660,"Willow Flycatcher","Tyrannidae",1,0,8.53333333333333,0,175,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7580,"Swainson's Thrush","Turdidae",0.933333333333333,3.6,5.78571428571429,3.6,48,0.383561643835616,0.383561643835616
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,5210,"Red Crossbill","Fringillidae",0.6,0,5.11111111111111,0,45,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7540,"Townsend's Solitaire","Turdidae",0.533333333333333,3.6,1.75,5.78181818181818,22,0.672897196261682,0.767652383826192
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,5540,"White-crowned Sparrow","Emberizidae",1,1.58333333333333,10.0666666666667,17.25,20,0.135908440629471,0.631482611348383
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,4690,"Dusky Flycatcher","Tyrannidae",0.666666666666667,2,1.5,2,24,0.571428571428571,0.571428571428571
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,3000,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,82,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7590,"Hermit Thrush","Turdidae",1,5.78571428571429,3.6,7.53571428571429,115,0.616438356164383,0.676715843489416
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,5330,"Pine Siskin","Fringillidae",0.866666666666667,0,13.7692307692308,5.11111111111111,73,0,0.270710728836578
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7260,"Brown Creeper","Certhiidae",0.0666666666666667,4.4,1,4.4,94,0.814814814814815,0.814814814814815
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7490,"Ruby-crowned Kinglet","Regulidae",1,1,22,1,50,0.0434782608695652,0.0434782608695652
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7380,"Mountain Chickadee","Paridae",0.8,0,2.41666666666667,0,26,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,6460,"Orange-crowned Warbler","Parulidae",0.2,0,1.33333333333333,0,36,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,6750,"Northern Waterthrush","Parulidae",1,0,6.2,0,74,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,5660,"Dark-eyed Junco","Emberizidae",0,0,11.5333333333333,0,89,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,4840,"Gray Jay","Corvidae",0.733333333333333,2.125,2,6.26785714285714,30,0.515151515151515,0.758099352051836
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7150,"Rock Wren","Troglodytidae",0.533333333333333,0,2,0,43,0,0
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,4910,"Clark's Nutcracker","Corvidae",0.933333333333333,2,4.14285714285714,2,21,0.325581395348837,0.325581395348837
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7680,"Mountain Bluebird","Turdidae",0.733333333333333,1.75,2.18181818181818,1.75,39,0.445086705202312,0.445086705202312
53036,-113.95,45.85,0.4506775,1942.79241475825,4.7,439.573875633113,7280,"Red-breasted Nuthatch","Sittidae",1,1,4.4,1,110,0.185185185185185,0.185185185185185
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,4570,"Say's Phoebe","Tyrannidae",0.933333333333333,0,1.92857142857143,0,43,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,4690,"Dusky Flycatcher","Tyrannidae",1,0,8.6,0,24,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,7020,"Sage Thrasher","Mimidae",0.0666666666666667,0,1,0,20,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,5660,"Dark-eyed Junco","Emberizidae",0,0,1,0,89,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,64,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,5520,"Lark Sparrow","Emberizidae",1,1,22.2,1,87,0.0431034482758621,0.0431034482758621
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,4910,"Clark's Nutcracker","Corvidae",0.2,0,2,0,21,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,7150,"Rock Wren","Troglodytidae",1,0,12.8,0,43,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,2881,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,28,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,5460,"Grasshopper Sparrow","Emberizidae",0.0666666666666667,0,2,1,170,0,0.333333333333333
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,7380,"Mountain Chickadee","Paridae",0.866666666666667,0,3,0,26,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,5880,"Spotted Towhee","Emberizidae",1,2.78571428571429,32.2666666666667,2.78571428571429,42,0.0794728977041163,0.0794728977041163
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,5210,"Red Crossbill","Fringillidae",0.933333333333333,0,7.35714285714286,0,45,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,7490,"Ruby-crowned Kinglet","Regulidae",0.0666666666666667,0,1,0,50,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,5330,"Pine Siskin","Fringillidae",1,0,13.1333333333333,7.35714285714286,73,0,0.359051824308622
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,175,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,7680,"Mountain Bluebird","Turdidae",0.933333333333333,0,6.14285714285714,0,39,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,7280,"Red-breasted Nuthatch","Sittidae",0.733333333333333,0,2,0,110,0,0
53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,6150,"Violet-green Swallow","Hirundinidae",0.866666666666667,0,3.30769230769231,0,53,0,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,0,1,0,175,0,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,6870,"American Redstart","Parulidae",0.266666666666667,0,1.5,0,174,0,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,5460,"Grasshopper Sparrow","Emberizidae",0.866666666666667,0,7.23076923076923,0,170,0,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,5520,"Lark Sparrow","Emberizidae",1,0,7.86666666666667,0,87,0,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,6330,"Bell's Vireo","Vireonidae",0.733333333333333,0,2.18181818181818,0,34,0,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,3880,"Black-billed Cuckoo","Cuculidae",0.4,0,1.33333333333333,0,162,0,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,7240,"Sedge Wren","Troglodytidae",0.933333333333333,0,1.78571428571429,0,58,0,0
54022,-96.73,42.19,0.4714125,419.060670864056,8.9,699.45210903382,4060,"Red-headed Woodpecker","Picidae",1,0,6.46666666666667,0,161,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7222,"Winter Wren","Troglodytidae",1,0,10.4666666666667,0,84,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,5660,"Dark-eyed Junco","Emberizidae",0,0,2.42857142857143,0,89,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,64,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6450,"Nashville Warbler","Parulidae",1,0,7.2,4,66,0,0.357142857142857
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6750,"Northern Waterthrush","Parulidae",0.866666666666667,1,2.23076923076923,1,74,0.30952380952381,0.30952380952381
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,5220,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,2,0,22,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,4840,"Gray Jay","Corvidae",0.4,0,1.83333333333333,0,30,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7590,"Hermit Thrush","Turdidae",1,3.375,8.53333333333333,3.375,115,0.283414975507348,0.283414975507348
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,5840,"Swamp Sparrow","Emberizidae",1,0,5.13333333333333,1,108,0,0.16304347826087
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6570,"Magnolia Warbler","Parulidae",1,15.4,8.53333333333333,18.7333333333333,67,0.643454038997215,0.687041564792176
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1,0,162,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,3000,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1,0,82,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7490,"Ruby-crowned Kinglet","Regulidae",0.933333333333333,2,3.07142857142857,2,50,0.394366197183099,0.394366197183099
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6790,"Mourning Warbler","Parulidae",0.4,0,2,9.2,62,0,0.821428571428571
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6870,"American Redstart","Parulidae",1,8.53333333333333,15.4,11.8666666666667,174,0.356545961002786,0.43520782396088
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6360,"Black-and-white Warbler","Parulidae",1,0,13,0,152,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6620,"Blackburnian Warbler","Parulidae",0.0666666666666667,0,1,10.2,66,0,0.910714285714286
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6860,"Canada Warbler","Parulidae",0.4,8.53333333333333,1.33333333333333,25.9333333333333,54,0.864864864864865,0.951100244498778
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,5830,"Lincoln's Sparrow","Emberizidae",0.0666666666666667,0,1,5.13333333333333,42,0,0.83695652173913
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7580,"Swainson's Thrush","Turdidae",0.533333333333333,8.53333333333333,3.375,8.53333333333333,48,0.716585024492652,0.716585024492652
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7280,"Red-breasted Nuthatch","Sittidae",0.866666666666667,0,6.69230769230769,0,110,0,0
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,7480,"Golden-crowned Kinglet","Regulidae",0.333333333333333,3.07142857142857,2,3.07142857142857,61,0.605633802816901,0.605633802816901
56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,6540,"Black-throated Blue Warbler","Parulidae",0.466666666666667,15.4,2,25.2666666666667,50,0.885057471264368,0.926650366748166
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,3000,"Ruffed Grouse","Phasianidae",0.2,0,1.66666666666667,0,82,0,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,7490,"Ruby-crowned Kinglet","Regulidae",0.866666666666667,2.30769230769231,1.84615384615385,2.30769230769231,50,0.555555555555556,0.555555555555556
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,5330,"Pine Siskin","Fringillidae",0.666666666666667,0,2.1,0,73,0,0
56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,6870,"American Redstart","Parulidae",1,18.6666666666667,21.6,24.9380952380952,174,0.463576158940397,0.535864115420035
