"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6870,"American Redstart","Parulidae",1,1.2,3.66666666666667,5.53333333333333,229,0.246575342465753
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,7280,"Red-breasted Nuthatch","Certhiidae",0.8,1.66666666666667,2.16666666666667,1.66666666666667,155,0.434782608695652
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6620,"Blackburnian Warbler","Parulidae",0.866666666666667,3.42857142857143,3.61538461538462,25.9428571428571,86,0.486739469578783
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,5840,"Swamp Sparrow","Emberizidae",0.6,5.06666666666667,1.88888888888889,5.06666666666667,140,0.728434504792332
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,7580,"Swainson's Thrush","Turdidae",0.866666666666667,3.86666666666667,3.30769230769231,3.86666666666667,74,0.538956397426733
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,7260,"Brown Creeper","Sittidae",0.2,2.16666666666667,1.66666666666667,2.16666666666667,123,0.565217391304348
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,0,1,20.3555555555556,135,0
58012,-71.29,43.99,0.5802875,440.857559617185,4.4,1260.772241883,7480,"Golden-crowned Kinglet","Regulidae",0.133333333333333,0,1,0,89,0
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,0,1,24.6,135,0
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,6360,"Black-and-white Warbler","Parulidae",1,2.07692307692308,5.86666666666667,2.07692307692308,199,0.2614590058102
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,6570,"Magnolia Warbler","Parulidae",0.333333333333333,10.9333333333333,1.4,13.8666666666667,90,0.886486486486486
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,7590,"Hermit Thrush","Turdidae",0.866666666666667,0,2.53846153846154,0,152,0
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,6870,"American Redstart","Parulidae",1,1.4,10.9333333333333,4.33333333333333,229,0.113513513513514
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,5840,"Swamp Sparrow","Emberizidae",0.866666666666667,4.06666666666667,2.76923076923077,4.06666666666667,140,0.59489872468117
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,6450,"Nashville Warbler","Parulidae",0.8,2.6,1.41666666666667,33.3920634920635,92,0.647302904564315
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,6540,"Black-throated Blue Warbler","Parulidae",1,10.9333333333333,2.93333333333333,12.3333333333333,69,0.788461538461538
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,5660,"Dark-eyed Junco","Emberizidae",0,1.25,1,21.7833333333333,130,0.555555555555556
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,3880,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,1,1,1,202,0.5
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,4660,"Willow Flycatcher","Tyrannidae",0.133333333333333,1.92307692307692,1,1.92307692307692,229,0.657894736842105
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,7480,"Golden-crowned Kinglet","Regulidae",0.133333333333333,0,2,0,89,0
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,7260,"Brown Creeper","Sittidae",0.4,1.75,1.5,1.75,123,0.538461538461538
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,6620,"Blackburnian Warbler","Parulidae",0.6,2.6,1.44444444444444,33.3642857142857,86,0.642857142857143
58013,-72.38,43.02,0.5984725,337.987350211617,6.4,1135.56177815257,7280,"Red-breasted Nuthatch","Certhiidae",0.533333333333333,1.5,1.75,1.5,155,0.461538461538462
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6540,"Black-throated Blue Warbler","Parulidae",0.8,2.91666666666667,3.25,5.25,69,0.472972972972973
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,7280,"Red-breasted Nuthatch","Certhiidae",0.666666666666667,1.66666666666667,2.4,1.66666666666667,155,0.409836065573771
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6860,"Canada Warbler","Parulidae",0.133333333333333,1.33333333333333,1,7.5,75,0.571428571428572
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6570,"Magnolia Warbler","Parulidae",0.2,2.91666666666667,1.33333333333333,7.16666666666667,90,0.686274509803922
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,7590,"Hermit Thrush","Turdidae",0.866666666666667,0,2.46153846153846,0,152,0
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,1,3,1,202,0.25
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6760,"Louisiana Waterthrush","Parulidae",0.2,0,1.66666666666667,19.8,135,0
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,4660,"Willow Flycatcher","Tyrannidae",0.0666666666666667,6.46666666666667,1,6.46666666666667,229,0.866071428571429
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,7260,"Brown Creeper","Sittidae",0.2,2.4,1.66666666666667,2.4,123,0.590163934426229
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6360,"Black-and-white Warbler","Parulidae",1,3.81818181818182,8.33333333333333,3.81818181818182,199,0.314214463840399
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,5660,"Dark-eyed Junco","Emberizidae",0,1.75,1,20.95,130,0.636363636363636
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6160,"Bank Swallow","Hirundinidae",0.733333333333333,13,3.72727272727273,13,154,0.777173913043478
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6870,"American Redstart","Parulidae",0.8,1.33333333333333,2.91666666666667,5.58333333333333,229,0.313725490196078
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,5840,"Swamp Sparrow","Emberizidae",1,2.86666666666667,3.86666666666667,2.86666666666667,140,0.425742574257426
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,7030,"Northern Mockingbird","Laniidae",0.133333333333333,0,5.5,0,309,0
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6450,"Nashville Warbler","Parulidae",0.666666666666667,6.13333333333333,2.1,44.6238095238095,92,0.744939271255061
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6620,"Blackburnian Warbler","Parulidae",0.333333333333333,6.13333333333333,2.2,44.5238095238095,86,0.736
58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,6750,"Northern Waterthrush","Parulidae",0.2,0,1,20.4666666666667,97,0
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6570,"Magnolia Warbler","Parulidae",1,4.33333333333333,5.66666666666667,10.9619047619048,90,0.433333333333333
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6790,"Mourning Warbler","Parulidae",0.2,2,1.66666666666667,40.6601398601399,87,0.545454545454545
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6360,"Black-and-white Warbler","Parulidae",0.4,0,1.5,0,199,0
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6540,"Black-throated Blue Warbler","Parulidae",0.933333333333333,4.33333333333333,4.42857142857143,12.2,69,0.494565217391304
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,7590,"Hermit Thrush","Turdidae",1,3.76923076923077,5.26666666666667,3.76923076923077,152,0.417139614074915
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6450,"Nashville Warbler","Parulidae",0.866666666666667,2,2.92307692307692,39.4037296037296,92,0.40625
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,5840,"Swamp Sparrow","Emberizidae",0.933333333333333,13.8666666666667,2.07142857142857,13.8666666666667,140,0.870032865252465
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6870,"American Redstart","Parulidae",1,5.66666666666667,4.33333333333333,12.2952380952381,229,0.566666666666667
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,7280,"Red-breasted Nuthatch","Certhiidae",1,1,5.73333333333333,1,155,0.148514851485149
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,7260,"Brown Creeper","Sittidae",0.4,5.73333333333333,1,5.73333333333333,123,0.851485148514851
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,5660,"Dark-eyed Junco","Emberizidae",0,1.92857142857143,1.91666666666667,10.1952380952381,130,0.501547987616099
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,7580,"Swainson's Thrush","Turdidae",0.866666666666667,5.26666666666667,3.76923076923077,5.26666666666667,74,0.582860385925085
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,7480,"Golden-crowned Kinglet","Regulidae",0.266666666666667,0,1,0,89,0
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6750,"Northern Waterthrush","Parulidae",0.533333333333333,0,1.375,16.8666666666667,97,0
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,7030,"Northern Mockingbird","Laniidae",0.0666666666666667,0,1,0,309,0
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,4590,"Olive-sided Flycatcher","Tyrannidae",0.4,0,1.5,0,89,0
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6620,"Blackburnian Warbler","Parulidae",0.733333333333333,2,4.09090909090909,38.2358974358974,86,0.328358208955224
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,6860,"Canada Warbler","Parulidae",0.666666666666667,5.66666666666667,2.2,14.4285714285714,75,0.720338983050847
58018,-71.7,44.17,0.507175,506.959498004448,4.7,1168.10610861465,5330,"Pine Siskin","Fringillidae",0.266666666666667,0,3.25,0,105,0
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6500,"Cape May Warbler","Parulidae",0.0666666666666667,10.9333333333333,2,75.8111721611722,25,0.845360824742268
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,4660,"Willow Flycatcher","Tyrannidae",0.2,7.8,1,7.8,229,0.886363636363636
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,7260,"Brown Creeper","Sittidae",0.133333333333333,3.76923076923077,1,3.76923076923077,123,0.790322580645161
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6750,"Northern Waterthrush","Parulidae",0.333333333333333,0,1.2,14.7333333333333,97,0
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6860,"Canada Warbler","Parulidae",0.333333333333333,7.6,1,18.3571428571429,75,0.883720930232558
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,5330,"Pine Siskin","Fringillidae",0.266666666666667,0,4.75,0,105,0
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,1,3.76923076923077,1,155,0.209677419354839
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,7030,"Northern Mockingbird","Laniidae",0.0666666666666667,0,1,0,309,0
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6870,"American Redstart","Parulidae",1,7.6,8.4,10.9571428571429,229,0.475
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,7490,"Ruby-crowned Kinglet","Regulidae",0.0666666666666667,1.875,1,1.875,69,0.652173913043478
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,3000,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6570,"Magnolia Warbler","Parulidae",1,8.4,7.6,11.7571428571429,90,0.525
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6470,"Tennessee Warbler","Parulidae",0.0666666666666667,10.9333333333333,1,76.8111721611722,28,0.916201117318436
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,5660,"Dark-eyed Junco","Emberizidae",0,5.8,3.6,32.8,130,0.617021276595745
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,5840,"Swamp Sparrow","Emberizidae",0.933333333333333,19.2666666666667,3.64285714285714,20.2666666666667,140,0.840989399293286
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,7480,"Golden-crowned Kinglet","Regulidae",0.533333333333333,1,1.875,1,89,0.347826086956522
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6360,"Black-and-white Warbler","Parulidae",0.866666666666667,3.22222222222222,3,3.22222222222222,199,0.517857142857143
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6790,"Mourning Warbler","Parulidae",0.266666666666667,10.9333333333333,1.25,76.5611721611722,87,0.897400820793434
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6160,"Bank Swallow","Hirundinidae",1,18.1333333333333,10.8666666666667,23.5619047619048,154,0.625287356321839
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,7590,"Hermit Thrush","Turdidae",1,1.33333333333333,8.46666666666667,1.33333333333333,152,0.136054421768707
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6620,"Blackburnian Warbler","Parulidae",0.866666666666667,10.9333333333333,3.92307692307692,73.8880952380952,86,0.73593372454263
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,7400,"Boreal Chickadee","Paridae",0.0666666666666667,14.6,1,14.6,28,0.935897435897436
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,5830,"Lincoln's Sparrow","Emberizidae",0.0666666666666667,0,1,3.64285714285714,59,0
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,7580,"Swainson's Thrush","Turdidae",0.2,8.46666666666667,1.33333333333333,8.46666666666667,74,0.863945578231292
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6450,"Nashville Warbler","Parulidae",1,10.9333333333333,9.33333333333333,68.4778388278388,92,0.539473684210526
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,3880,"Black-billed Cuckoo","Cuculidae",0.2,0,1.33333333333333,0,202,0
58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,6540,"Black-throated Blue Warbler","Parulidae",0.933333333333333,8.4,2.35714285714286,17,69,0.780876494023904
59020,-75.09,40.65,0.5786225,155.799140802267,10.2,1183.8655075598,7030,"Northern Mockingbird","Laniidae",0.933333333333333,0,2.57142857142857,0,309,0
59020,-75.09,40.65,0.5786225,155.799140802267,10.2,1183.8655075598,6390,"Worm-eating Warbler","Parulidae",0.4,3.33333333333333,1.66666666666667,16.0333333333333,87,0.666666666666667
59020,-75.09,40.65,0.5786225,155.799140802267,10.2,1183.8655075598,6760,"Louisiana Waterthrush","Parulidae",0.4,0,1,3.71428571428571,135,0
59020,-75.09,40.65,0.5786225,155.799140802267,10.2,1183.8655075598,6360,"Black-and-white Warbler","Parulidae",0.2,0,1.33333333333333,0,199,0
59020,-75.09,40.65,0.5786225,155.799140802267,10.2,1183.8655075598,3880,"Black-billed Cuckoo","Cuculidae",0.133333333333333,1.33333333333333,1,1.33333333333333,202,0.571428571428572
59020,-75.09,40.65,0.5786225,155.799140802267,10.2,1183.8655075598,6870,"American Redstart","Parulidae",0.8,0,1.75,0,229,0
59020,-75.09,40.65,0.5786225,155.799140802267,10.2,1183.8655075598,6410,"Blue-winged Warbler","Parulidae",0.133333333333333,3.33333333333333,1,16.7,95,0.769230769230769
59020,-75.09,40.65,0.5786225,155.799140802267,10.2,1183.8655075598,4660,"Willow Flycatcher","Tyrannidae",0.266666666666667,0,1,0,229,0
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,4650,"Acadian Flycatcher","Tyrannidae",0.4,16,1.16666666666667,16,172,0.932038834951456
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6840,"Hooded Warbler","Parulidae",0.4,9.8,1.16666666666667,10.9666666666667,127,0.893617021276596
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,7260,"Brown Creeper","Sittidae",0.0666666666666667,0,1,0,123,0
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6450,"Nashville Warbler","Parulidae",0.133333333333333,9.46666666666667,1,26.7666666666667,92,0.904458598726115
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,3880,"Black-billed Cuckoo","Cuculidae",0.533333333333333,4,2.375,4,202,0.627450980392157
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6750,"Northern Waterthrush","Parulidae",0.133333333333333,0,1,25.5111111111111,97,0
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6860,"Canada Warbler","Parulidae",0.0666666666666667,1,1,21.5666666666667,75,0.5
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,4660,"Willow Flycatcher","Tyrannidae",0.6,1,1.33333333333333,1,229,0.428571428571429
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,7030,"Northern Mockingbird","Laniidae",0.733333333333333,0,2.18181818181818,0,309,0
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,5840,"Swamp Sparrow","Emberizidae",0.933333333333333,0,2.64285714285714,0,140,0
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,3000,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6410,"Blue-winged Warbler","Parulidae",0.4,9.8,1.66666666666667,25.3142857142857,95,0.854651162790698
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6540,"Black-throated Blue Warbler","Parulidae",0.133333333333333,19.0666666666667,1.5,21.0666666666667,69,0.927066450567261
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6760,"Louisiana Waterthrush","Parulidae",0.6,1,1.11111111111111,25.4,135,0.473684210526316
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6620,"Blackburnian Warbler","Parulidae",0.133333333333333,9.46666666666667,1.5,26.2666666666667,86,0.86322188449848
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,7590,"Hermit Thrush","Turdidae",0.666666666666667,0,2.6,0,152,0
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6360,"Black-and-white Warbler","Parulidae",0.8,1,2.83333333333333,1,199,0.260869565217391
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6390,"Worm-eating Warbler","Parulidae",0.466666666666667,9.8,1.71428571428571,25.2666666666667,87,0.851116625310174
59021,-74.67,41.3,0.5723075,285.393860658495,8.3,1158.04007739432,6870,"American Redstart","Parulidae",1,1,19.0666666666667,3.5,229,0.0498338870431894
60010,-105.67,35.57,0.2585825,2309.03613327511,8.8,468.839417341153,7680,"Mountain Bluebird","Turdidae",1,0,12.2,0,61,0
60010,-105.67,35.57,0.2585825,2309.03613327511,8.8,468.839417341153,5880,"Spotted Towhee","Emberizidae",1,0,31.8,0,66,0
60010,-105.67,35.57,0.2585825,2309.03613327511,8.8,468.839417341153,4780,"Steller's Jay","Corvidae",0.266666666666667,12.8666666666667,1.75,12.8666666666667,43,0.880273660205245
60010,-105.67,35.57,0.2585825,2309.03613327511,8.8,468.839417341153,7670,"Western Bluebird","Turdidae",1,3,6.46666666666667,3,26,0.316901408450704
60010,-105.67,35.57,0.2585825,2309.03613327511,8.8,468.839417341153,7030,"Northern Mockingbird","Laniidae",1,1.5,36.9333333333333,1.5,309,0.0390286209887251
60010,-105.67,35.57,0.2585825,2309.03613327511,8.8,468.839417341153,5330,"Pine Siskin","Fringillidae",0.266666666666667,9.53333333333333,1.5,9.53333333333333,105,0.86404833836858
60010,-105.67,35.57,0.2585825,2309.03613327511,8.8,468.839417341153,4290,"Black-chinned Hummingbird","Trochilidae",0.333333333333333,6.21428571428571,1.2,6.21428571428571,23,0.838150289017341
